year,age_gr,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Very important,0.2108343337334934,23673,0.2056381537998941,0.21603051366709267
2008,46-65 y.,Unimportant,0.14990996398559422,23673,0.1453624176261943,0.15445751034499414
2008,66 and older,Important,0.3337289342511275,23673,0.3277220145032152,0.33973585399903977
2008,66 and older,Unimportant,0.2475670543555661,23673,0.2420689908926437,0.2530651178184885
2008,66 and older,Very important,0.2390220745312129,23673,0.23358914017761612,0.2444550088848097
2008,66 and older,Less important,0.17968193686209352,23673,0.17479121719750043,0.1845726565266866
2012,18-29 y.,Less important,0.3990408884401817,40229,0.3942554953930984,0.403826281487265
2012,18-29 y.,Important,0.3099444724886421,40229,0.3054251803088967,0.3144637646683875
2012,18-29 y.,Very important,0.19308430085815245,40229,0.1892270843455456,0.1969415173707593
2012,18-29 y.,Unimportant,0.09793033821302373,40229,0.09502588009443425,0.10083479633161321
2012,30-45 y.,Important,0.3542333590904073,40229,0.34955957135377846,0.35890714682703617
2012,30-45 y.,Less important,0.3155977480958163,40229,0.31105614564527223,0.3201393505463604
2012,30-45 y.,Very important,0.21624903410972512,40229,0.2122260104612826,0.22027205775816766
2012,30-45 y.,Unimportant,0.11391985870405122,40229,0.11081513703161663,0.1170245803764858
2012,46-65 y.,Important,0.3581081081081081,40229,0.35342294758992693,0.3627932686262893
2012,46-65 y.,Less important,0.28936078936078935,40229,0.284929492181893,0.2937920865396857
2012,46-65 y.,Very important,0.18511368511368512,40229,0.18131831417174413,0.1889090560556261
2012,46-65 y.,Unimportant,0.16741741741741742,40229,0.16376903434075857,0.17106580049407627
2012,66 and older,Important,0.3489827856025039,40229,0.34432494425843635,0.35364062694657145
2012,66 and older,Unimportant,0.24667449139280126,40229,0.2424619914281985,0.25088699135740405
2012,66 and older,Very important,0.215962441314554,40229,0.21194134939637313,0.21998353323273487
2012,66 and older,Less important,0.18838028169014084,40229,0.18455925150417357,0.19220131187610812
2016,18-29 y.,Less important,0.3523735002608242,41132,0.34775681695929245,0.35699018356235596
2016,18-29 y.,Important,0.34402712571726657,41132,0.3394361452849716,0.3486181061495615
2016,18-29 y.,Very important,0.2245696400625978,41132,0.22053678067768415,0.22860249944751146
2016,18-29 y.,Unimportant,0.07902973395931143,41132,0.07642247467710914,0.08163699324151372
2016,30-45 y.,Important,0.3624805763525922,41132,0.35783483274232675,0.3671263199628576
2016,30-45 y.,Less important,0.298771012854923,41132,0.2943475201261028,0.3031945055837432
2016,30-45 y.,Very important,0.22715072750388474,41132,0.22310151447987622,0.23119994052789325
2016,30-45 y.,Unimportant,0.11159768328860009,41132,0.10855470685848134,0.11464065971871884
2016,46-65 y.,Important,0.3472222222222222,41132,0.34262121839349957,0.35182322605094485
2016,46-65 y.,Less important,0.28431372549019607,41132,0.2799543285499667,0.2886731224304254
2016,46-65 y.,Very important,0.19479458450046686,41132,0.19096714847094268,0.19862202052999103
2016,46-65 y.,Unimportant,0.17366946778711484,41132,0.17000842508560343,0.17733051048862625
2016,66 and older,Important,0.35740382548893185,41132,0.35277239847948944,0.36203525249837426
2016,66 and older,Unimportant,0.24049000644745325,41132,0.23635970812335874,0.24462030477154775
2016,66 and older,Very important,0.2054588437567161,41132,0.20155415181037503,0.20936353570305719
2016,66 and older,Less important,0.19664732430689877,41132,0.19280615631906034,0.2004884922947372
2021,18-29 y.,Less important,0.3759733036707453,27598,0.3702585521058063,0.3816880552356842
2021,18-29 y.,Important,0.3210975157582499,27598,0.3155889385877581,0.3266060929287417
2021,18-29 y.,Very important,0.22135706340378197,27598,0.21645890153958966,0.22625522526797429
2021,18-29 y.,Unimportant,0.08157211716722285,27598,0.07834280028159388,0.08480143405285182
2021,30-45 y.,Important,0.33349432504226034,27598,0.32793190967732827,0.3390567404071924
2021,30-45 y.,Less important,0.32697416083071723,27598,0.3214395147807692,0.33250880688066525
2021,30-45 y.,Very important,0.22554938420671336,27598,0.22061838476025628,0.23048038365317045
2021,30-45 y.,Unimportant,0.11398212992030911,27598,0.11023277208652663,0.11773148775409159
2021,46-65 y.,Important,0.3610289769367238,27598,0.35536229445985956,0.36669565941358806
2021,46-65 y.,Less important,0.28370786516853935,27598,0.2783892563987462,0.28902647393833253
2021,46-65 y.,Very important,0.1991425192193968,27598,0.19443082733060665,0.20385421110818694
2021,46-65 y.,Unimportant,0.15612063867534004,27598,0.15183823494586146,0.16040304240481862
2021,66 and older,Important,0.3520160137260509,27598,0.3463811863860047,0.3576508410660971
2021,66 and older,Unimportant,0.2241921647126108,27598,0.21927171766845324,0.22911261175676836
2021,66 and older,Less important,0.21418358593079784,27598,0.20934330123262485,0.21902387062897083
2021,66 and older,Very important,0.20960823563054046,27598,0.20480600912401367,0.21441046213706724
