year,age_gr,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Important,0.05142577130583503,866,17099,0.051373278475240425,0.05147826413642964
2021,17-29 y.,Less important,0.05763342230029143,1014,17099,0.05757803361380286,0.05768881098677999
2021,17-29 y.,Unimportant,0.012333005719329151,220,17099,0.012306774790979396,0.012359236647678906
2021,30-45 y.,Very important,0.04820794034755563,934,17099,0.048157030212229786,0.04825885048288147
2021,30-45 y.,Important,0.08167491485351303,1381,17099,0.08160982452051461,0.08174000518651144
2021,30-45 y.,Less important,0.08714021743033613,1354,17099,0.0870731849513179,0.08720724990935437
2021,30-45 y.,Unimportant,0.03318237388889086,472,17099,0.033139804253516945,0.03322494352426477
2021,46-65 y.,Very important,0.072157510505858,1347,17099,0.07209601380419799,0.07221900720751802
2021,46-65 y.,Important,0.12115696432462934,2442,17099,0.12107941040117162,0.12123451824808706
2021,46-65 y.,Less important,0.10202492670525158,1919,17099,0.1019529885642593,0.10209686484624386
2021,46-65 y.,Unimportant,0.05724477509919156,1056,17099,0.057189562101752134,0.05729998809663099
2021,66 and older,Very important,0.050509769151654456,733,17099,0.050457720813626705,0.050561817489682206
2021,66 and older,Important,0.08718122470073925,1231,17099,0.08711417795716582,0.08724827144431267
2021,66 and older,Less important,0.05414502305307037,749,17099,0.05409123752059721,0.054198808585543524
2021,66 and older,Unimportant,0.055549709944828544,784,17099,0.05549527166743277,0.05560414822222432
