syear,age_gr,plh0108,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,4.0,0.034432099898999174,13316,0.03133509178881134,0.03752910800918701
1992,66 und älter,1.0,0.028096593517583326,13316,0.02528981874452216,0.03090336829064449
1992,17-29 J.,4.0,0.026902947387751355,13316,0.024154754648703904,0.029651140126798807
1992,66 und älter,3.0,0.019006519144247544,13316,0.016687237277538756,0.02132580101095633
1995,30-45 J.,2.0,0.1183288409703504,13284,0.11283608556093815,0.12382159637976266
1995,30-45 J.,3.0,0.1119496855345912,13284,0.10658774660677547,0.11731162446240692
1995,46-65 J.,2.0,0.0945193171608266,13284,0.08954433508390246,0.09949429923775073
1995,17-29 J.,3.0,0.09371069182389936,13284,0.0887548248760061,0.09866655877179263
1995,30-45 J.,1.0,0.08831985624438454,13284,0.08349435910322837,0.09314535338554071
1995,46-65 J.,3.0,0.08185085354896676,13284,0.07718898673793718,0.08651272035999634
1995,17-29 J.,2.0,0.07852650494159928,13284,0.07395203060000215,0.08310097928319642
1995,46-65 J.,1.0,0.07672955974842767,13284,0.07220332101597841,0.08125579848087693
1995,17-29 J.,1.0,0.04330637915543576,13284,0.03984496142519728,0.04676779688567424
1995,66 und älter,4.0,0.04195867026055705,13284,0.03854913945704596,0.045368201064068144
1995,46-65 J.,4.0,0.03746630727762803,13284,0.03423692056893284,0.040695693986323216
1995,66 und älter,2.0,0.0344115004492363,13284,0.031311658972281005,0.03751134192619159
1995,66 und älter,1.0,0.031266846361185985,13284,0.028307227684481167,0.0342264650378908
1995,30-45 J.,4.0,0.029290206648697213,13284,0.026422745374525394,0.03215766792286903
1995,66 und älter,3.0,0.020305480682839175,13284,0.01790695918961408,0.022704002176064268
1995,17-29 J.,4.0,0.018059299191374664,13284,0.015794734585263558,0.02032386379748577
2004,46-65 J.,2.0,0.12354040168145726,21612,0.11915328639438386,0.12792751696853066
2004,30-45 J.,2.0,0.10322279308734236,21612,0.09916641268511425,0.10727917348957047
2004,30-45 J.,3.0,0.09738439981317142,21612,0.09343160104465138,0.10133719858169145
2004,46-65 J.,3.0,0.08692199906585707,21612,0.083165983490673,0.09067801464104114
2004,46-65 J.,1.0,0.08533395609528258,21612,0.08160917452110986,0.0890587376694553
2004,30-45 J.,1.0,0.07412424100887435,21612,0.07063151049410836,0.07761697152364035
2004,17-29 J.,3.0,0.07155534796823915,21612,0.06811891679207578,0.07499177914440251
2004,17-29 J.,2.0,0.059831854273703876,21612,0.05666973978993383,0.06299396875747393
2004,66 und älter,2.0,0.0511443250817375,21612,0.048207301743424566,0.05408134842005044
2004,66 und älter,1.0,0.048295189163942084,21612,0.04543686382067169,0.05115351450721248
2004,46-65 J.,4.0,0.04544605324614666,21612,0.04266917449514668,0.04822293199714664
2004,66 und älter,4.0,0.040681924334423164,21612,0.0380480766893563,0.04331577197949003
2004,17-29 J.,1.0,0.03344231667445119,21612,0.03104530219108773,0.035839331157814645
2004,66 und älter,3.0,0.031760859411489956,21612,0.02942285120063237,0.03409886762234754
2004,30-45 J.,4.0,0.028678187762727698,21612,0.02645300332179411,0.030903372203661284
2004,17-29 J.,4.0,0.018636151331153667,21612,0.01683312639201657,0.020439176270290765
2008,46-65 J.,2.0,0.12482395284544363,19571,0.1201932571754519,0.12945464851543537
2008,46-65 J.,3.0,0.09738667779458557,19571,0.09323283355011003,0.10154052203906111
2008,30-45 J.,2.0,0.09441343696207814,19571,0.09031676252733302,0.09851011139682327
2008,30-45 J.,3.0,0.09190965520838767,19571,0.0878620824864646,0.09595722793031075
2008,66 und älter,2.0,0.07333994053518335,19571,0.06968752600406333,0.07699235506630336
2008,46-65 J.,1.0,0.0732877784153148,19571,0.06963656022237989,0.0769389966082497
2008,17-29 J.,3.0,0.07088832090136143,19571,0.06729272507789547,0.0744839167248274
2008,66 und älter,4.0,0.05440509102289917,19571,0.05122732515383172,0.05758285689196662
2008,30-45 J.,1.0,0.05419644254342496,19571,0.05102442613887889,0.05736845894797103
2008,66 und älter,1.0,0.05252725470763132,19571,0.04940171315092427,0.05565279626433836
2008,46-65 J.,4.0,0.052109957748682906,19571,0.04899617072902153,0.05522374476834428
2008,17-29 J.,2.0,0.05044076991288926,19571,0.04737456308674556,0.053506976739032965
2008,66 und älter,3.0,0.03948672474049345,19571,0.03675820685552525,0.042215242625461655
2008,30-45 J.,4.0,0.028167544729017786,19571,0.025849510959629025,0.030485578498406548
2008,17-29 J.,1.0,0.024516196338219186,19571,0.0223495594161176,0.02668283326032077
2008,17-29 J.,4.0,0.018100255594387354,19571,0.016232476585846804,0.019968034602927905
2012,46-65 J.,2.0,0.12160390414451162,28166,0.11778698955884495,0.1254208187301783
2012,30-45 J.,2.0,0.11686940053900502,28166,0.11311745644526472,0.12062134463274532
2012,30-45 J.,3.0,0.10412266006264112,28166,0.10055576455275063,0.10768955557253161
2012,46-65 J.,3.0,0.09825915944351372,28166,0.0947828304062299,0.10173548848079755
2012,30-45 J.,1.0,0.07134532740913395,28166,0.06833922774092098,0.07435142707734692
2012,66 und älter,2.0,0.064971957170952,28166,0.06209344031686288,0.06785047402504112
2012,46-65 J.,1.0,0.06285964017772598,28166,0.06002510565842794,0.06569417469702402
2012,17-29 J.,3.0,0.057578847694660935,28166,0.05485835551967226,0.06029933986964961
2012,46-65 J.,4.0,0.056850462524583,28166,0.054146188086032936,0.05955473696313306
2012,66 und älter,4.0,0.04592468497341394,28166,0.04348008441556199,0.04836928553126589
2012,17-29 J.,2.0,0.04475926870128924,28166,0.042344411852230625,0.047174125550347855
2012,66 und älter,1.0,0.04020686138830214,28166,0.0379126554968025,0.042501067279801776
2012,30-45 J.,4.0,0.03758467477602156,28166,0.035363513224637384,0.03980583632740573
2012,66 und älter,3.0,0.03507174593925268,28166,0.03292332345569647,0.03722016842280888
2012,17-29 J.,1.0,0.027860732755481097,28166,0.025938730052919537,0.029782735458042657
2012,17-29 J.,4.0,0.014130672299511982,28166,0.012752242752126839,0.015509101846897124
2016,46-65 J.,2.0,0.12327007541228142,27798,0.11940541763840641,0.12713473318615642
2016,30-45 J.,2.0,0.10632302975055938,27798,0.10269932128045778,0.10994673822066098
2016,46-65 J.,3.0,0.10093643821993868,27798,0.09739509123010416,0.1044777852097732
2016,30-45 J.,3.0,0.08763570067125218,27798,0.08431160152147472,0.09095979982102963
2016,46-65 J.,1.0,0.06915554818927654,27798,0.0661729045520126,0.07213819182654047
2016,66 und älter,2.0,0.06890693627247867,27798,0.06592926115280134,0.07188461139215599
2016,30-45 J.,1.0,0.06662799370183144,27798,0.06369639142874887,0.069559595974914
2016,46-65 J.,4.0,0.06165575536587387,27798,0.05882816036764639,0.06448335036410136
2016,17-29 J.,3.0,0.05597911659898898,27798,0.05327669491328538,0.05868153828469258
2016,17-29 J.,2.0,0.05465318637606696,27798,0.051981086899306105,0.05732528585282782
2016,66 und älter,4.0,0.04636612248280434,27798,0.0438941677102142,0.048838077255394484
2016,66 und älter,1.0,0.03961216540979531,27798,0.037319255913027004,0.04190507490656361
2016,66 und älter,3.0,0.03791331731167647,27798,0.0356681314927152,0.04015850313063774
2016,17-29 J.,1.0,0.03567581006049557,27798,0.0334953519478162,0.03785626817317494
2016,30-45 J.,4.0,0.03273390237838734,27798,0.03064209750439886,0.03482570725237581
2016,17-29 J.,4.0,0.012554901798292864,27798,0.011245983812876106,0.013863819783709623
2021,46-65 J.,2.0,0.14281536931984326,19931,0.1379578315270147,0.1476729071126718
2021,46-65 J.,3.0,0.1122287853090824,19931,0.10784656519788546,0.11661100542027933
2021,30-45 J.,2.0,0.08076495701503011,19931,0.07698213161929453,0.0845477824107657
2021,30-45 J.,3.0,0.07918591730510556,19931,0.07543703782247949,0.08293479678773163
2021,46-65 J.,1.0,0.07877653663956957,19931,0.07503652921890545,0.08251654406023369
2021,66 und älter,2.0,0.07199251418211591,19931,0.06840403082117691,0.07558099754305492
2021,46-65 J.,4.0,0.061757997543716005,19931,0.05841608126869024,0.06509991381874178
2021,17-29 J.,3.0,0.059301713550500026,19931,0.056022646293440476,0.06258078080755958
2021,30-45 J.,1.0,0.054623077372945784,19931,0.05146820273313204,0.05777795201275953
2021,17-29 J.,2.0,0.05064623662202468,19931,0.04760199475251677,0.053690478491532585
2021,66 und älter,4.0,0.04585063454003158,19931,0.042946796535382595,0.04875447254468057
2021,66 und älter,3.0,0.0438037312123516,19931,0.04096240824546864,0.04664505417923456
2021,66 und älter,1.0,0.04286800397684075,19931,0.040055817760785546,0.04568019019289595
2021,17-29 J.,1.0,0.03491432247499854,19931,0.0323658715702948,0.037462773379702274
2021,30-45 J.,4.0,0.027603953447570034,19931,0.025329386299973434,0.029878520595166633
2021,17-29 J.,4.0,0.012866249488274167,19931,0.011301641614488715,0.01443085736205962
