year,pgisced97,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,East,Important,0.0036381998902222665,66,10468,0.003622777430918782,0.003653622349525751
1992,First Stage of Tertiary Education,East,Less important,0.00439466746005251,68,10468,0.004377723752908998,0.004411611167196021
1992,Second Stage of Tertiary Education,West,Very important,0.01905531736242155,164,10468,0.01902029606975699,0.01909033865508611
1992,Second Stage of Tertiary Education,West,Important,0.029138301958849998,254,10468,0.029095218295461103,0.029181385622238893
1992,Second Stage of Tertiary Education,West,Less important,0.02352872001088356,195,10468,0.023489893290471842,0.02356754673129528
1992,Second Stage of Tertiary Education,West,Unimportant,0.010030061773870424,78,10468,0.010004536839875058,0.01005558670786579
1992,Second Stage of Tertiary Education,East,Very important,0.008380017495658296,174,10468,0.008356666956220211,0.00840336803509638
1992,Second Stage of Tertiary Education,East,Important,0.012333653292859207,239,10468,0.012305381534748795,0.01236192505096962
1992,Second Stage of Tertiary Education,East,Less important,0.01656103390560416,332,10468,0.01652834357975321,0.01659372423145511
1992,Second Stage of Tertiary Education,East,Unimportant,0.010454691375562602,166,10468,0.010428637323842582,0.010480745427282622
1995,Pre-primary Level,West,Important,0.004856936813916868,50,10798,0.00483938242294525,0.004874491204888486
1995,Pre-primary Level,West,Less important,0.0061923704747521326,64,10798,0.0061725624391086534,0.006212178510395612
1995,Pre-primary Level,East,Important,0.0015098649793370289,38,10798,0.001500060992372456,0.0015196689663016017
1995,Pre-primary Level,East,Less important,0.00140248721552741,40,10798,0.0013930377667431618,0.0014119366643116581
1995,Primary Level,West,Important,0.0023243907354898613,32,10798,0.002312231366851236,0.0023365501041284864
1995,Lower Secondary Level,West,Very important,0.03739566009031029,344,10798,0.03734775338662375,0.03744356679399683
1995,Lower Secondary Level,West,Important,0.0516692834791579,484,10798,0.05161339041639023,0.051725176541925565
1995,Lower Secondary Level,West,Less important,0.04190569246529409,381,10798,0.041855098068715034,0.041956286861873145
1995,Lower Secondary Level,West,Unimportant,0.033451496670883374,227,10798,0.0334060940019467,0.03349689933982005
1995,Lower Secondary Level,East,Very important,0.0047237934519853385,74,10798,0.004706480184423252,0.004741106719547425
1995,Lower Secondary Level,East,Important,0.005719595174900111,112,10798,0.0057005537753632585,0.005738636574436963
1995,Lower Secondary Level,East,Less important,0.005762225108722463,106,10798,0.005743113289886069,0.005781336927558856
1995,Lower Secondary Level,East,Unimportant,0.006651431749588804,81,10798,0.006630907363078757,0.0066719561360988515
1995,Upper Secondary Level,West,Very important,0.10095858142121257,987,10798,0.1008825096987794,0.10103465314364574
1995,Upper Secondary Level,West,Important,0.14025691431888626,1324,10798,0.14016923275932025,0.14034459587845227
1995,Upper Secondary Level,West,Less important,0.13494093730744053,1254,10798,0.13485466795833578,0.13502720665654527
1995,Upper Secondary Level,West,Unimportant,0.05878100977503532,447,10798,0.058721618090744304,0.05884040145932634
1995,Upper Secondary Level,East,Very important,0.03010044802961108,531,10798,0.030057304900643206,0.030143591158578953
1995,Upper Secondary Level,East,Important,0.030568160460547313,562,10798,0.030524693920473203,0.030611627000621422
1995,Upper Secondary Level,East,Less important,0.036814874541451055,641,10798,0.03676732697151341,0.0368624221113887
1995,Upper Secondary Level,East,Unimportant,0.020990849033551067,292,10798,0.020954652235218526,0.02102704583188361
1995,Post-secondary Non-tertiary Level,West,Very important,0.006428278491452987,63,10798,0.00640809906897706,0.006448457913928914
1995,Post-secondary Non-tertiary Level,West,Important,0.010881331435066512,117,10798,0.010855135916589324,0.0109075269535437
1995,Post-secondary Non-tertiary Level,West,Less important,0.011519040485746932,117,10798,0.011492096981042043,0.01154598399045182
1995,Post-secondary Non-tertiary Level,East,Less important,0.0019835774725532225,33,10798,0.0019723429348133853,0.0019948120102930597
1995,First Stage of Tertiary Education,West,Very important,0.015598473917675331,139,10798,0.015567185112820276,0.015629762722530385
1995,First Stage of Tertiary Education,West,Important,0.018572455164822144,177,10798,0.018538365277902497,0.01860654505174179
1995,First Stage of Tertiary Education,West,Less important,0.01493163884896194,137,10798,0.014901015780610535,0.014962261917313344
1995,First Stage of Tertiary Education,West,Unimportant,0.007344903888419018,48,10798,0.0073233436267806686,0.007366464150057367
1995,First Stage of Tertiary Education,East,Very important,0.003799810248997131,69,10798,0.003784275077750931,0.003815345420243331
1995,First Stage of Tertiary Education,East,Important,0.0043888917930210445,72,10798,0.00437220072667457,0.004405582859367519
1995,First Stage of Tertiary Education,East,Less important,0.003859590970750589,62,10798,0.003843934542223861,0.0038752473992773166
1995,Second Stage of Tertiary Education,West,Very important,0.020806989022043216,185,10798,0.0207709477134132,0.02084303033067323
1995,Second Stage of Tertiary Education,West,Important,0.03649774453820171,338,10798,0.03645039440977313,0.03654509466663029
1995,Second Stage of Tertiary Education,West,Less important,0.029198636494817184,253,10798,0.029156124816141233,0.029241148173493135
1995,Second Stage of Tertiary Education,West,Unimportant,0.011304158992169945,91,10798,0.011277465077849309,0.011330852906490581
1995,Second Stage of Tertiary Education,East,Very important,0.009863864231271178,182,10798,0.009838910656031772,0.009888817806510583
1995,Second Stage of Tertiary Education,East,Important,0.013472099842172852,253,10798,0.013442990384632399,0.013501209299713305
1995,Second Stage of Tertiary Education,East,Less important,0.014814016517774307,271,10798,0.014783512481802406,0.014844520553746209
1995,Second Stage of Tertiary Education,East,Unimportant,0.007757494346481852,120,10798,0.007735341403611527,0.007779647289352177
2004,Pre-primary Level,West,Very important,0.003867630147680776,85,21021,0.0038526940024146395,0.0038825662929469124
2004,Pre-primary Level,West,Important,0.006722533625739909,171,21021,0.006702870193900657,0.00674219705757916
2004,Pre-primary Level,West,Less important,0.006498937274084585,181,21021,0.006479601441615187,0.006518273106553982
2004,Pre-primary Level,East,Important,0.0013173679789567504,49,21021,0.0013086397760476282,0.0013260961818658725
2004,Pre-primary Level,East,Less important,0.0018488860013040234,72,21021,0.0018385486149295903,0.0018592233876784565
2004,Primary Level,West,Very important,0.002488107287151554,38,21021,0.002476119165906998,0.0025000954083961103
2004,Primary Level,West,Important,0.0037932871477737826,77,21021,0.003778494697240606,0.0038080795983069593
2004,Primary Level,West,Less important,0.0037699826093654173,66,21021,0.00375523549599341,0.0037847297227374247
2004,Primary Level,West,Unimportant,0.0024686593551704345,46,21021,0.002456718061144071,0.0024806006491967982
2004,Lower Secondary Level,West,Very important,0.02863442139744138,518,21021,0.028594289185718644,0.028674553609164113
2004,Lower Secondary Level,West,Important,0.03763640627652564,697,21021,0.03759060989122804,0.03768220266182324
2004,Lower Secondary Level,West,Less important,0.036475346619372226,636,21021,0.036430234974434206,0.036520458264310246
2004,Lower Secondary Level,West,Unimportant,0.022746956865195452,328,21021,0.02271107932152788,0.022782834408863025
2004,Lower Secondary Level,East,Very important,0.0027194237852928727,64,21021,0.0027068922390787423,0.002731955331507003
2004,Lower Secondary Level,East,Important,0.0034092468645854188,82,21021,0.003395220497992213,0.0034232732311786245
2004,Lower Secondary Level,East,Less important,0.005487374851631082,120,21021,0.005469598403146674,0.00550515130011549
2004,Lower Secondary Level,East,Unimportant,0.0046719062300112964,99,21021,0.004655497018088918,0.004688315441933675
2004,Upper Secondary Level,West,Very important,0.1065594431119888,2118,21021,0.10648519484240875,0.10663369138156885
2004,Upper Secondary Level,West,Important,0.13662589606279904,2722,21021,0.13654324973628257,0.1367085423893155
2004,Upper Secondary Level,West,Less important,0.1202219582420225,2190,21021,0.12014369893608494,0.12030021754796007
2004,Upper Secondary Level,West,Unimportant,0.06460022508439942,946,21021,0.06454107257406952,0.06465937759472931
2004,Upper Secondary Level,East,Very important,0.020288658616458323,578,21021,0.020254732568706517,0.02032258466421013
2004,Upper Secondary Level,East,Important,0.026704967502451247,773,21021,0.02666617249726645,0.026743762507636045
2004,Upper Secondary Level,East,Less important,0.03204443518196355,820,21021,0.03200205512316321,0.03208681524076389
2004,Upper Secondary Level,East,Unimportant,0.025685105523087833,542,21021,0.02564703859059519,0.025723172455580475
2004,Post-secondary Non-tertiary Level,West,Very important,0.011651280408037668,235,21021,0.011625457838053093,0.011677102978022243
2004,Post-secondary Non-tertiary Level,West,Important,0.017306027848578525,369,21021,0.01727464694972323,0.017337408747433822
2004,Post-secondary Non-tertiary Level,West,Less important,0.016752357777963696,308,21021,0.01672147424611285,0.016783241309814543
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.005966086034984048,88,21021,0.005947554862827348,0.005984617207140749
2004,Post-secondary Non-tertiary Level,East,Important,0.0010336208666957595,37,21021,0.0010258884793030614,0.0010413532540884576
2004,Post-secondary Non-tertiary Level,East,Less important,0.002276217769365724,71,21021,0.002264750246868784,0.002287685291862664
2004,First Stage of Tertiary Education,West,Very important,0.014686818251106333,326,21021,0.014657870919204289,0.014715765583008376
2004,First Stage of Tertiary Education,West,Important,0.023079481472160393,468,21021,0.023043348792296536,0.02311561415202425
2004,First Stage of Tertiary Education,West,Less important,0.016757482786762756,298,21021,0.016726594611710555,0.016788370961814958
2004,First Stage of Tertiary Education,West,Unimportant,0.006838937541659453,103,21021,0.006819105761712834,0.006858769321606072
2004,First Stage of Tertiary Education,East,Very important,0.003384718088023294,106,21021,0.003370742098828454,0.003398694077218134
2004,First Stage of Tertiary Education,East,Important,0.004278271911057507,126,21021,0.004262566087375281,0.0042939777347397335
2004,First Stage of Tertiary Education,East,Less important,0.005337329709311254,121,21021,0.005319796659791069,0.005354862758831439
2004,First Stage of Tertiary Education,East,Unimportant,0.0032281370936245246,74,21021,0.0032144871328268817,0.0032417870544221676
2004,Second Stage of Tertiary Education,West,Very important,0.027327754875786085,754,21021,0.02728852266584915,0.02736698708572302
2004,Second Stage of Tertiary Education,West,Important,0.04358813713186803,1197,21021,0.04353900516330073,0.043637269100435326
2004,Second Stage of Tertiary Education,West,Less important,0.033681867881342,771,21021,0.03363845529277776,0.033725280469906235
2004,Second Stage of Tertiary Education,West,Unimportant,0.01585448219226701,284,21021,0.01582442397463123,0.01588454040990279
2004,Second Stage of Tertiary Education,East,Very important,0.006117028781121365,248,21021,0.0060982660774024505,0.006135791484840279
2004,Second Stage of Tertiary Education,East,Important,0.010289126143694058,388,21021,0.010264843221367882,0.010313409066020233
2004,Second Stage of Tertiary Education,East,Less important,0.013753810557504952,400,21021,0.013725784518498303,0.013781836596511601
2004,Second Stage of Tertiary Education,East,Unimportant,0.009523861234632305,231,21021,0.009500489762316147,0.009547232706948463
2008,Pre-primary Level,West,Very important,0.0016920221543980192,34,18689,0.0016820943503769222,0.0017019499584191161
2008,Pre-primary Level,West,Important,0.004303679937866406,105,18689,0.0042878674088368445,0.004319492466895968
2008,Pre-primary Level,West,Less important,0.00494292122988847,110,18689,0.004925980436585833,0.004959862023191106
2008,Pre-primary Level,East,Less important,0.0016261361477618208,43,18689,0.0016164032322020195,0.0016358690633216221
2008,Primary Level,West,Important,0.003152049408758748,44,18689,0.003138509090560971,0.003165589726956525
2008,Primary Level,West,Less important,0.0038410217404940693,45,18689,0.0038260798478605483,0.0038559636331275903
2008,Primary Level,West,Unimportant,0.003331643836267456,51,18689,0.0033177243719914027,0.003345563300543509
2008,Lower Secondary Level,West,Very important,0.02167360347503231,347,18689,0.021638429184251136,0.021708777765813488
2008,Lower Secondary Level,West,Important,0.03467329853193798,551,18689,0.034629105617745425,0.03471749144613053
2008,Lower Secondary Level,West,Less important,0.03200325132937439,472,18689,0.03196073537793358,0.03204576728081521
2008,Lower Secondary Level,West,Unimportant,0.024058948946794542,318,18689,0.024021934776363007,0.024095963117226078
2008,Lower Secondary Level,East,Very important,0.0017591916152185413,42,18689,0.0017490690138348875,0.001769314216602195
2008,Lower Secondary Level,East,Important,0.00205857302412717,53,18689,0.002047624550753965,0.002069521497500375
2008,Lower Secondary Level,East,Less important,0.004564142155488132,112,18689,0.00454786029145375,0.004580424019522514
2008,Lower Secondary Level,East,Unimportant,0.0058559605120036915,92,18689,0.005837529820569677,0.005874391203437706
2008,Upper Secondary Level,West,Very important,0.08441188525957687,1539,18689,0.08434473158602106,0.08447903893313267
2008,Upper Secondary Level,West,Important,0.14489161408717252,2572,18689,0.14480658840794566,0.14497663976639938
2008,Upper Secondary Level,West,Less important,0.13049729128505685,2092,18689,0.13041592319533102,0.1305786593747827
2008,Upper Secondary Level,West,Unimportant,0.06890973811826534,968,18689,0.06884855183204584,0.06897092440448484
2008,Upper Secondary Level,East,Very important,0.016883754889345865,456,18689,0.016852633795188,0.01691487598350373
2008,Upper Secondary Level,East,Important,0.02596342453791713,688,18689,0.025925010804167793,0.026001838271666466
2008,Upper Secondary Level,East,Less important,0.03243996461432668,755,18689,0.032397169218390746,0.03248276001026262
2008,Upper Secondary Level,East,Unimportant,0.030188187384142622,580,18689,0.03014685598041599,0.030229518787869253
2008,Post-secondary Non-tertiary Level,West,Very important,0.010185956121066944,178,18689,0.010161701437771724,0.010210210804362164
2008,Post-secondary Non-tertiary Level,West,Important,0.01870519069096658,338,18689,0.018672464254155,0.01873791712777816
2008,Post-secondary Non-tertiary Level,West,Less important,0.018407738108648097,301,18689,0.018375268004735948,0.018440208212560247
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.007506741106537492,107,18689,0.007485891041986003,0.007527591171088982
2008,Post-secondary Non-tertiary Level,East,Important,0.0014681339762755098,36,18689,0.0014588852545804835,0.0014773826979705361
2008,Post-secondary Non-tertiary Level,East,Less important,0.003227465024741532,79,18689,0.0032137642001633672,0.0032411658493196964
2008,First Stage of Tertiary Education,West,Very important,0.012399241876766828,257,18689,0.012372511432597343,0.012425972320936313
2008,First Stage of Tertiary Education,West,Important,0.021505597499647526,416,18689,0.021470556794965276,0.021540638204329776
2008,First Stage of Tertiary Education,West,Less important,0.016736694886249244,263,18689,0.01670570730579534,0.016767682466703147
2008,First Stage of Tertiary Education,West,Unimportant,0.0077533219697433955,101,18689,0.007732134863793707,0.007774509075693084
2008,First Stage of Tertiary Education,East,Very important,0.0027585145603284877,87,18689,0.002745845170165054,0.0027711839504919213
2008,First Stage of Tertiary Education,East,Important,0.004398452625045965,105,18689,0.004382467698580391,0.00441443755151154
2008,First Stage of Tertiary Education,East,Less important,0.005006094059945429,109,18689,0.0049890458959253115,0.005023142223965546
2008,First Stage of Tertiary Education,East,Unimportant,0.003313776938917118,72,18689,0.003299894723949659,0.003327659153884577
2008,Second Stage of Tertiary Education,West,Very important,0.02584505011556031,652,18689,0.025806721722454795,0.025883378508665823
2008,Second Stage of Tertiary Education,West,Important,0.050356894805970595,1164,18689,0.050304071256194224,0.050409718355746966
2008,Second Stage of Tertiary Education,West,Less important,0.04658160171607308,831,18689,0.04653069596200789,0.04663250747013828
2008,Second Stage of Tertiary Education,West,Unimportant,0.018568689035108898,292,18689,0.018536079960210852,0.018601298110006943
2008,Second Stage of Tertiary Education,East,Very important,0.005774214353186774,206,18689,0.0057559120028488125,0.005792516703524735
2008,Second Stage of Tertiary Education,East,Important,0.011149852389152037,390,18689,0.011124488391619097,0.011175216386684977
2008,Second Stage of Tertiary Education,East,Less important,0.014421671615958894,397,18689,0.01439287302258128,0.014450470209336508
2008,Second Stage of Tertiary Education,East,Unimportant,0.010206802302893671,239,18689,0.010182523068611012,0.01023108153717633
2012,Pre-primary Level,West,Very important,0.0020924009546640586,74,26956,0.0020812832066823576,0.0021035187026457597
2012,Pre-primary Level,West,Important,0.0037901589803333406,149,26956,0.0037752085624174086,0.0038051093982492726
2012,Pre-primary Level,West,Less important,0.005106765793939626,173,26956,0.005089423345394399,0.005124108242484853
2012,Pre-primary Level,East,Less important,0.0008123166217484154,31,26956,0.0008053849911286266,0.0008192482523682043
2012,Primary Level,West,Very important,0.003506104521522989,85,26956,0.003491723194690912,0.0035204858483550666
2012,Primary Level,West,Important,0.00318325962371234,94,26956,0.0031695541864069153,0.0031969650610177646
2012,Primary Level,West,Less important,0.0035085259576473227,87,26956,0.003494139683032466,0.0035229122322621795
2012,Primary Level,West,Unimportant,0.0029023588566240584,69,26956,0.002889270244298846,0.0029154474689492707
2012,Lower Secondary Level,West,Very important,0.02121377334933809,508,26956,0.021178714142026534,0.02124883255664965
2012,Lower Secondary Level,West,Important,0.03448847619533207,846,26956,0.034444078038646034,0.0345328743520181
2012,Lower Secondary Level,West,Less important,0.02868503469017748,710,26956,0.028644422450992073,0.028725646929362886
2012,Lower Secondary Level,West,Unimportant,0.021659480473775784,426,26956,0.02162406294595825,0.02169489800159332
2012,Lower Secondary Level,East,Very important,0.001206682335292787,51,26956,0.0011982357047760808,0.0012151289658094931
2012,Lower Secondary Level,East,Important,0.002267117417653543,84,26956,0.002255545819190894,0.0022786890161161926
2012,Lower Secondary Level,East,Less important,0.0037102246217468374,121,26956,0.0036954321024744432,0.0037250171410192316
2012,Lower Secondary Level,East,Unimportant,0.005305716804511523,116,26956,0.00528804153481008,0.005323392074212965
2012,Upper Secondary Level,West,Very important,0.08115417591067449,2160,26956,0.08108773647048166,0.08122061535086732
2012,Upper Secondary Level,West,Important,0.14453006516976202,3645,26956,0.14444451306859765,0.1446156172709264
2012,Upper Secondary Level,West,Less important,0.11818357409913824,2873,26956,0.11810502940414591,0.11826211879413057
2012,Upper Secondary Level,West,Unimportant,0.0727386370758317,1481,26956,0.07267544932932668,0.07280182482233671
2012,Upper Secondary Level,East,Very important,0.01629223277996178,623,26956,0.01626143123085492,0.01632303432906864
2012,Upper Secondary Level,East,Important,0.026889354890954568,892,26956,0.02684999802489339,0.026928711757015746
2012,Upper Secondary Level,East,Less important,0.028490962455800857,984,26956,0.028450483790113924,0.02853144112148779
2012,Upper Secondary Level,East,Unimportant,0.029257380581686098,798,26956,0.029216377266203276,0.02929838389716892
2012,Post-secondary Non-tertiary Level,West,Very important,0.010262929871018478,305,26956,0.010238408496828388,0.010287451245208568
2012,Post-secondary Non-tertiary Level,West,Important,0.021466218774846148,632,26956,0.021430956129221246,0.02150148142047105
2012,Post-secondary Non-tertiary Level,West,Less important,0.019436724616519963,541,26956,0.019403135501758848,0.019470313731281077
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.007522249876034306,183,26956,0.00750122741902103,0.007543272333047582
2012,Post-secondary Non-tertiary Level,East,Very important,0.0010619946696723498,53,26956,0.0010540700278471788,0.0010699193114975208
2012,Post-secondary Non-tertiary Level,East,Important,0.003109078217669165,99,26956,0.0030955329107469035,0.003122623524591427
2012,Post-secondary Non-tertiary Level,East,Less important,0.0023861111096044126,99,26956,0.0023742404246148473,0.002397981794593978
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.0014452722274830665,47,26956,0.0014360292909636994,0.0014545151640024336
2012,First Stage of Tertiary Education,West,Very important,0.009941073025163361,303,26956,0.009916935298803215,0.009965210751523507
2012,First Stage of Tertiary Education,West,Important,0.02032879253295545,524,26956,0.020294456891162157,0.02036312817474874
2012,First Stage of Tertiary Education,West,Less important,0.015638359504115525,374,26956,0.015608172352042446,0.015668546656188605
2012,First Stage of Tertiary Education,West,Unimportant,0.006851472775575149,124,26956,0.006831402733858782,0.006871542817291516
2012,First Stage of Tertiary Education,East,Very important,0.002539955360268768,99,26956,0.002527708916249983,0.002552201804287553
2012,First Stage of Tertiary Education,East,Important,0.005118958959120118,140,26956,0.005101595925476477,0.005136321992763759
2012,First Stage of Tertiary Education,East,Less important,0.00467550561632647,133,26956,0.004658907995341936,0.004692103237311004
2012,First Stage of Tertiary Education,East,Unimportant,0.003603454605626366,98,26956,0.0035888757028479344,0.003618033508404798
2012,Second Stage of Tertiary Education,West,Very important,0.03141523088684684,942,26956,0.03137278963833255,0.03145767213536113
2012,Second Stage of Tertiary Education,West,Important,0.05944737711715557,1850,26956,0.059389845430835225,0.05950490880347592
2012,Second Stage of Tertiary Education,West,Less important,0.051823146318376645,1320,26956,0.051769213170580614,0.051877079466172676
2012,Second Stage of Tertiary Education,West,Unimportant,0.020939907598465944,487,26956,0.020905070557414047,0.02097474463951784
2012,Second Stage of Tertiary Education,East,Very important,0.005896229168437722,250,26956,0.005877601768310478,0.005914856568564966
2012,Second Stage of Tertiary Education,East,Important,0.010204577636697082,471,26956,0.010180125352030276,0.010229029921363887
2012,Second Stage of Tertiary Education,East,Less important,0.012907828768956544,473,26956,0.012880365346527962,0.012935292191385126
2012,Second Stage of Tertiary Education,East,Unimportant,0.01100277060123461,329,26956,0.010977390241568909,0.01102815096090031
2016,Pre-primary Level,West,Very important,0.0015061798466551592,59,23439,0.0014968181895579236,0.0015155415037523949
2016,Pre-primary Level,West,Important,0.003505905864654357,113,23439,0.0034916373385935617,0.003520174390715152
2016,Pre-primary Level,West,Less important,0.0032187118411039274,107,23439,0.003205038249325992,0.0032323854328818627
2016,Primary Level,West,Very important,0.003283640917349203,101,23439,0.0032698305495357854,0.003297451285162621
2016,Primary Level,West,Important,0.0036703155742921403,103,23439,0.003655717523817053,0.0036849136247672277
2016,Primary Level,West,Less important,0.0035690595032877824,90,23439,0.0035546634939621546,0.00358345551261341
2016,Primary Level,West,Unimportant,0.002495027451527679,65,23439,0.00248298439231712,0.002507070510738238
2016,Lower Secondary Level,West,Very important,0.022272146413415277,508,23439,0.022236523318090125,0.02230776950874043
2016,Lower Secondary Level,West,Important,0.03409031092499687,780,23439,0.034046505755491896,0.03413411609450184
2016,Lower Secondary Level,West,Less important,0.02682253445834023,613,23439,0.02678353239792011,0.02686153651876035
2016,Lower Secondary Level,West,Unimportant,0.018518049418762554,346,23439,0.018485504709147543,0.018550594128377566
2016,Lower Secondary Level,East,Very important,0.0014663543114276814,46,23439,0.0014571170670245337,0.0014755915558308291
2016,Lower Secondary Level,East,Important,0.002410186745380736,86,23439,0.002398349709268777,0.0024220237814926945
2016,Lower Secondary Level,East,Less important,0.0035607093034602084,92,23439,0.0035463300842554436,0.003575088522664973
2016,Lower Secondary Level,East,Unimportant,0.0039033355413548632,91,23439,0.0038882829833751524,0.0039183880993345745
2016,Upper Secondary Level,West,Very important,0.08202646672365449,1845,23439,0.08196022468265246,0.08209270876465652
2016,Upper Secondary Level,West,Important,0.13574578015132954,2988,23439,0.13566309537687954,0.13582846492577955
2016,Upper Secondary Level,West,Less important,0.11276131645719023,2342,23439,0.11268496067579423,0.11283767223858623
2016,Upper Secondary Level,West,Unimportant,0.06437127421984346,1221,23439,0.0643120308915339,0.06443051754815302
2016,Upper Secondary Level,East,Very important,0.01611785633622091,462,23439,0.016087456810895445,0.016148255861546373
2016,Upper Secondary Level,East,Important,0.02424991610537729,724,23439,0.024212782592013746,0.024287049618740834
2016,Upper Secondary Level,East,Less important,0.027454530328656565,724,23439,0.027415084272412092,0.027493976384901038
2016,Upper Secondary Level,East,Unimportant,0.028679506433361975,631,23439,0.028639215369465527,0.028719797497258424
2016,Post-secondary Non-tertiary Level,West,Very important,0.012718376154530434,380,23439,0.012691325487273331,0.012745426821787536
2016,Post-secondary Non-tertiary Level,West,Important,0.026108684906997838,642,23439,0.02607019123266493,0.026147178581330748
2016,Post-secondary Non-tertiary Level,West,Less important,0.0219896183746139,507,23439,0.021954216830804316,0.022025019918423486
