year,pgisced97,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,West,Less important,0.36,17246,0.3528360405682577,0.3671639594317423
1995,Post-secondary Non-tertiary Level,West,Very important,0.19384615384615383,17246,0.18794618878406072,0.19974611890824695
1995,Post-secondary Non-tertiary Level,West,Unimportant,0.08615384615384615,17246,0.08196604781953672,0.09034164448815558
1995,Post-secondary Non-tertiary Level,East,Less important,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Post-secondary Non-tertiary Level,East,Important,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Post-secondary Non-tertiary Level,East,Very important,0.2028985507246377,17246,0.1968963826526188,0.2089007187966566
1995,Post-secondary Non-tertiary Level,East,Unimportant,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,First Stage of Tertiary Education,West,Important,0.3532934131736527,17246,0.34615941008727,0.3604274162600354
1995,First Stage of Tertiary Education,West,Very important,0.2774451097804391,17246,0.27076265790207865,0.2841275616587996
1995,First Stage of Tertiary Education,West,Less important,0.27345309381237526,17246,0.26680059003211576,0.28010559759263476
1995,First Stage of Tertiary Education,West,Unimportant,0.09580838323353294,17246,0.0914155585169503,0.10020120795011558
1995,First Stage of Tertiary Education,East,Important,0.3116883116883117,17246,0.30477534107125304,0.3186012823053703
1995,First Stage of Tertiary Education,East,Very important,0.2987012987012987,17246,0.29187033538290685,0.3055322620196905
1995,First Stage of Tertiary Education,East,Less important,0.2683982683982684,17246,0.2617846505350801,0.27501188626145673
1995,First Stage of Tertiary Education,East,Unimportant,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Second Stage of Tertiary Education,West,Important,0.38985005767012687,17246,0.38257093615914667,0.3971291791811071
1995,Second Stage of Tertiary Education,West,Less important,0.2918108419838524,17246,0.28502603918810804,0.2985956447795967
1995,Second Stage of Tertiary Education,West,Very important,0.21337946943483277,17246,0.20726483025804796,0.21949410861161758
1995,Second Stage of Tertiary Education,West,Unimportant,0.104959630911188,17246,0.10038512345520223,0.10953413836717377
1995,Second Stage of Tertiary Education,East,Less important,0.3280871670702179,17246,0.32107966926914505,0.33509466487129075
1995,Second Stage of Tertiary Education,East,Important,0.3062953995157385,17246,0.29941570103391474,0.3131750979975622
1995,Second Stage of Tertiary Education,East,Very important,0.22033898305084745,17246,0.21415297528571053,0.22652499081598437
1995,Second Stage of Tertiary Education,East,Unimportant,0.14527845036319612,17246,0.1400191883612947,0.15053771236509753
2004,Pre-primary Level,West,Less important,0.38924731182795697,26790,0.383408624493481,0.3950859991624329
2004,Pre-primary Level,West,Important,0.36774193548387096,26790,0.36196777989529466,0.37351609107244726
2004,Pre-primary Level,West,Very important,0.1827956989247312,26790,0.17816743599761237,0.18742396185185
2004,Pre-primary Level,West,Unimportant,0.060215053763440864,26790,0.05736642079786955,0.06306368672901218
2004,Pre-primary Level,East,Less important,0.43902439024390244,26790,0.4330816598432952,0.44496712064450966
2004,Pre-primary Level,East,Important,0.29878048780487804,26790,0.293299323425557,0.3042616521841991
2004,Pre-primary Level,East,Very important,0.14634146341463414,26790,0.14210897765873123,0.15057394917053704
2004,Pre-primary Level,East,Unimportant,0.11585365853658537,26790,0.11202111878507329,0.11968619828809746
2004,Primary Level,West,Important,0.3392070484581498,26790,0.33353767782888627,0.34487641908741334
2004,Primary Level,West,Less important,0.2907488986784141,26790,0.285311029402181,0.29618676795464716
2004,Primary Level,West,Unimportant,0.2026431718061674,26790,0.19782965978628736,0.20745668382604743
2004,Primary Level,West,Very important,0.16740088105726872,26790,0.16293027339885055,0.1718714887156869
2004,Primary Level,East,Unimportant,0.4375,26790,0.431559540947755,0.443440459052245
2004,Primary Level,East,Very important,0.3125,26790,0.30694951316831737,0.31805048683168263
2004,Primary Level,East,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Primary Level,East,Important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Secondary Level,West,Important,0.31987150068838915,26790,0.3142861174783526,0.3254568838984257
2004,Lower Secondary Level,West,Less important,0.2918770078017439,26790,0.28643293398564984,0.297321081617838
2004,Lower Secondary Level,West,Very important,0.2377237264800367,26790,0.23262616842692663,0.24282128453314678
2004,Lower Secondary Level,West,Unimportant,0.1505277650298302,26790,0.14624570633895742,0.15480982372070298
2004,Lower Secondary Level,East,Less important,0.3287671232876712,26790,0.3231417607675456,0.33439248580779685
2004,Lower Secondary Level,East,Unimportant,0.27123287671232876,26790,0.2659089108055289,0.2765568426191286
2004,Lower Secondary Level,East,Important,0.22465753424657534,26790,0.21965975586590789,0.22965531262724279
2004,Lower Secondary Level,East,Very important,0.17534246575342466,26790,0.17078891601344526,0.17989601549340406
2004,Upper Secondary Level,West,Important,0.34127382146439317,26790,0.3355961054822553,0.346951537446531
2004,Upper Secondary Level,West,Less important,0.2745737211634905,26790,0.2692293594840144,0.2799180828429666
2004,Upper Secondary Level,West,Very important,0.2655466399197593,26790,0.26025826507432165,0.27083501476519695
2004,Upper Secondary Level,West,Unimportant,0.11860581745235707,26790,0.11473406305781104,0.1224775718469031
2004,Upper Secondary Level,East,Less important,0.30224843346848507,26790,0.29674920005020333,0.3077476668867668
2004,Upper Secondary Level,East,Important,0.28492443789163285,26790,0.2795192532670434,0.2903296225162223
2004,Upper Secondary Level,East,Very important,0.21304828603022485,26790,0.20814505022558194,0.21795152183486777
2004,Upper Secondary Level,East,Unimportant,0.1997788426096572,26790,0.19499089405041015,0.20456679116890425
2004,Post-secondary Non-tertiary Level,West,Important,0.369,26790,0.3632217333783239,0.37477826662167607
2004,Post-secondary Non-tertiary Level,West,Less important,0.308,26790,0.3024716170356223,0.3135283829643777
2004,Post-secondary Non-tertiary Level,West,Very important,0.235,26790,0.22992268201756705,0.24007731798243293
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.088,26790,0.08460758894501898,0.09139241105498101
2004,Post-secondary Non-tertiary Level,East,Less important,0.47651006711409394,26790,0.4705292582708997,0.4824908759572882
2004,Post-secondary Non-tertiary Level,East,Important,0.2483221476510067,26790,0.24314854203335776,0.25349575326865564
2004,Post-secondary Non-tertiary Level,East,Unimportant,0.1476510067114094,26790,0.14340288797399295,0.15189912544882586
2004,Post-secondary Non-tertiary Level,East,Very important,0.12751677852348994,26790,0.12352255906782132,0.13151099797915855
2004,First Stage of Tertiary Education,West,Important,0.3916317991631799,26790,0.3857866992222291,0.39747689910413075
2004,First Stage of Tertiary Education,West,Very important,0.27280334728033473,26790,0.2674697465998529,0.27813694796081656
2004,First Stage of Tertiary Education,West,Less important,0.24937238493723848,26790,0.24419147356764495,0.25455329630683204
2004,First Stage of Tertiary Education,West,Unimportant,0.08619246861924686,26790,0.0828317531826869,0.08955318405580681
2004,First Stage of Tertiary Education,East,Important,0.29508196721311475,26790,0.289620487058666,0.3005434473675635
2004,First Stage of Tertiary Education,East,Less important,0.28337236533957844,26790,0.2779760758733466,0.28876865480581027
2004,First Stage of Tertiary Education,East,Very important,0.24824355971896955,26790,0.24307050242598946,0.2534166170119496
2004,First Stage of Tertiary Education,East,Unimportant,0.17330210772833723,26790,0.16876953217479207,0.1778346832818824
2004,Second Stage of Tertiary Education,West,Important,0.39820359281437123,26790,0.39234157549899273,0.40406561012974973
2004,Second Stage of Tertiary Education,West,Less important,0.2564870259481038,26790,0.25125768821835365,0.26171636367785395
2004,Second Stage of Tertiary Education,West,Very important,0.25083166999334666,26790,0.2456406750679049,0.25602266491878845
2004,Second Stage of Tertiary Education,West,Unimportant,0.09447771124417831,26790,0.09097516426798444,0.09798025822037218
2004,Second Stage of Tertiary Education,East,Less important,0.31570639305445936,26790,0.3101405283651987,0.32127225774372004
2004,Second Stage of Tertiary Education,East,Important,0.30623520126282555,26790,0.30071565471772316,0.31175474780792795
2004,Second Stage of Tertiary Education,East,Very important,0.1957379636937648,26790,0.19098673393876645,0.20048919344876318
2004,Second Stage of Tertiary Education,East,Unimportant,0.18232044198895028,26790,0.17769685569852015,0.18694402827938042
2008,Pre-primary Level,West,Less important,0.40892193308550184,23673,0.4026590825533999,0.4151847836176038
2008,Pre-primary Level,West,Important,0.3903345724907063,23673,0.3841202510194439,0.3965488939619687
2008,Pre-primary Level,West,Very important,0.12639405204460966,23673,0.12216102998270846,0.13062707410651084
2008,Pre-primary Level,West,Unimportant,0.07434944237918216,23673,0.07100755497306095,0.07769132978530337
2008,Pre-primary Level,East,Less important,0.524390243902439,23673,0.5180284132951115,0.5307520745097666
2008,Pre-primary Level,East,Important,0.25609756097560976,23673,0.25053736454261294,0.2616577574086066
2008,Pre-primary Level,East,Very important,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,Pre-primary Level,East,Unimportant,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Primary Level,West,Unimportant,0.31875,23673,0.312813810223,0.324686189777
2008,Primary Level,West,Less important,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Primary Level,West,Important,0.275,23673,0.2693119320939326,0.28068806790606743
2008,Primary Level,West,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,East,Unimportant,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Primary Level,East,Less important,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,East,Very important,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,East,Important,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Lower Secondary Level,West,Important,0.3264218009478673,23673,0.3204485190384577,0.3323950828572769
2008,Lower Secondary Level,West,Less important,0.2796208530805687,23673,0.2739035032452173,0.28533820291592016
2008,Lower Secondary Level,West,Very important,0.20556872037914692,23673,0.20042074920604136,0.21071669155225248
2008,Lower Secondary Level,West,Unimportant,0.18838862559241706,23673,0.18340746178862163,0.1933697893962125
2008,Lower Secondary Level,East,Less important,0.3745819397993311,23673,0.3684161594600921,0.38074772013857006
2008,Lower Secondary Level,East,Unimportant,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Lower Secondary Level,East,Important,0.17725752508361203,23673,0.17239273928803972,0.18212231087918435
2008,Lower Secondary Level,East,Very important,0.14046822742474915,23673,0.13604183982207413,0.14489461502742418
2008,Upper Secondary Level,West,Important,0.35866685260075304,23673,0.35255719479386316,0.3647765104076429
2008,Upper Secondary Level,West,Less important,0.2917305815088551,23673,0.285940033771208,0.2975211292465022
2008,Upper Secondary Level,West,Very important,0.21461441918839771,23673,0.20938443551900035,0.21984440285779508
2008,Upper Secondary Level,West,Unimportant,0.13498814670199413,23673,0.13063515069237824,0.13934114271161002
2008,Upper Secondary Level,East,Less important,0.3045582896329165,23673,0.29869562566787927,0.3104209535979537
2008,Upper Secondary Level,East,Important,0.27753126260588945,23673,0.27182706046121863,0.2832354647505603
2008,Upper Secondary Level,East,Unimportant,0.23396530859217426,23673,0.22857232157625867,0.23935829560808985
2008,Upper Secondary Level,East,Very important,0.18394513916901978,23673,0.17900961528084555,0.188880663057194
2008,Post-secondary Non-tertiary Level,West,Important,0.3658008658008658,23673,0.359665158846446,0.3719365727552856
2008,Post-secondary Non-tertiary Level,West,Less important,0.32575757575757575,23673,0.31978743291554573,0.33172771859960576
2008,Post-secondary Non-tertiary Level,West,Very important,0.19264069264069264,23673,0.18761684030357723,0.19766454497780805
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.11580086580086581,23673,0.11172461996463945,0.11987711163709217
2008,Post-secondary Non-tertiary Level,East,Less important,0.47878787878787876,23673,0.4724242000114912,0.4851515575642663
2008,Post-secondary Non-tertiary Level,East,Important,0.21818181818181817,23673,0.2129205361405205,0.22344310022311584
2008,Post-secondary Non-tertiary Level,East,Very important,0.16363636363636364,23673,0.15892369500814554,0.16834903226458173
2008,Post-secondary Non-tertiary Level,East,Unimportant,0.1393939393939394,23673,0.13498175587252662,0.1438061229153522
2008,First Stage of Tertiary Education,West,Important,0.40115718418514945,23673,0.3949134683191185,0.4074009000511804
2008,First Stage of Tertiary Education,West,Less important,0.2536162005785921,23673,0.2480737858449984,0.25915861531218576
2008,First Stage of Tertiary Education,West,Very important,0.24783027965284474,23673,0.24233025635781233,0.2533303029478771
2008,First Stage of Tertiary Education,West,Unimportant,0.09739633558341369,23673,0.09361931564711029,0.1011733555197171
2008,First Stage of Tertiary Education,East,Less important,0.29222520107238603,23673,0.2864317705521466,0.2980186315926255
2008,First Stage of Tertiary Education,East,Important,0.28150134048257375,23673,0.27577229015942445,0.28723039080572305
2008,First Stage of Tertiary Education,East,Very important,0.23324396782841822,23673,0.2278567661621639,0.23863116949467253
2008,First Stage of Tertiary Education,East,Unimportant,0.19302949061662197,23673,0.18800178215604232,0.19805719907720162
2008,Second Stage of Tertiary Education,West,Important,0.39605307927866623,23673,0.38982282883067154,0.4022833297266609
2008,Second Stage of Tertiary Education,West,Less important,0.28274923443348077,23673,0.2770124880385596,0.28848598082840193
2008,Second Stage of Tertiary Education,West,Very important,0.22184416468186458,23673,0.21655134965675582,0.22713697970697333
2008,Second Stage of Tertiary Education,West,Unimportant,0.09935352160598843,23673,0.09554287887976252,0.10316416433221433
2008,Second Stage of Tertiary Education,East,Less important,0.3222402597402597,23673,0.3162869674518909,0.32819355202862854
2008,Second Stage of Tertiary Education,East,Important,0.31655844155844154,23673,0.3106331863086934,0.32248369680818967
2008,Second Stage of Tertiary Education,East,Unimportant,0.1939935064935065,23673,0.1889562706014381,0.1990307423855749
2008,Second Stage of Tertiary Education,East,Very important,0.1672077922077922,23673,0.16245415531462445,0.17196142910095993
2012,Pre-primary Level,West,Less important,0.41586538461538464,40229,0.4110490205163833,0.42068174871438596
2012,Pre-primary Level,West,Important,0.3581730769230769,40229,0.35348772855852384,0.36285842528763
2012,Pre-primary Level,West,Very important,0.1778846153846154,40229,0.17414762452974647,0.1816216062394843
2012,Pre-primary Level,West,Unimportant,0.04807692307692308,40229,0.04598639640454105,0.05016744974930511
2012,Pre-primary Level,East,Less important,0.5961538461538461,40229,0.5913590118535699,0.6009486804541224
2012,Pre-primary Level,East,Important,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Pre-primary Level,East,Very important,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,Pre-primary Level,East,Unimportant,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,Primary Level,West,Important,0.28059701492537314,40229,0.2762065137896368,0.2849875160611095
2012,Primary Level,West,Less important,0.25970149253731345,40229,0.25541672650487496,0.26398625856975194
2012,Primary Level,West,Very important,0.2537313432835821,40229,0.24947907053746132,0.2579836160297029
2012,Primary Level,West,Unimportant,0.20597014925373133,40229,0.20201823958189596,0.2099220589255667
2012,Primary Level,East,Less important,0.30612244897959184,40229,0.30161868668383573,0.31062621127534795
2012,Primary Level,East,Unimportant,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Primary Level,East,Important,0.24489795918367346,40229,0.24069570945506671,0.2491002089122802
2012,Primary Level,East,Very important,0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,Lower Secondary Level,West,Important,0.3397590361445783,40229,0.33513071811015327,0.34438735417900335
2012,Lower Secondary Level,West,Less important,0.285140562248996,40229,0.28072865594011354,0.2895524685578784
2012,Lower Secondary Level,West,Very important,0.20401606425702812,40229,0.2000781089136888,0.20795401960036744
2012,Lower Secondary Level,West,Unimportant,0.1710843373493976,40229,0.1674043463902675,0.1747643283085277
2012,Lower Secondary Level,East,Less important,0.32526881720430106,40229,0.3206908459769234,0.32984678843167875
2012,Lower Secondary Level,East,Unimportant,0.3118279569892473,40229,0.30730114465889186,0.31635476931960277
2012,Lower Secondary Level,East,Important,0.22580645161290322,40229,0.22172063001494738,0.22989227321085906
2012,Lower Secondary Level,East,Very important,0.13709677419354838,40229,0.13373567664463967,0.14045787174245708
2012,Upper Secondary Level,West,Important,0.3587951570036421,40229,0.35410801473439224,0.363482299272892
2012,Upper Secondary Level,West,Less important,0.2828034255340093,40229,0.2784024607955759,0.28720439027244266
2012,Upper Secondary Level,West,Very important,0.21261935229845458,40229,0.20862100774381714,0.216617696853092
2012,Upper Secondary Level,West,Unimportant,0.14578206516389408,40229,0.14233362380936118,0.14923050651842698
