year,pgisced97,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,East,Unimportant,0.24563605836084218,239,18689,0.24512595799988643,0.24614615872179793
2012,Pre-primary Level,West,Very important,0.19040303347769202,74,26956,0.18949178870476743,0.19131427825061662
2012,Pre-primary Level,West,Important,0.3448945889694685,149,26956,0.3437913681066469,0.3459978098322901
2012,Pre-primary Level,West,Less important,0.4647023775528394,173,26956,0.46354480349094523,0.46585995161473354
2012,Pre-primary Level,East,Less important,1.0,31,26956,1.0,1.0
2012,Primary Level,West,Very important,0.2676364802196104,85,26956,0.26669535927781,0.2685776011614108
2012,Primary Level,West,Important,0.24299229988314708,94,26956,0.24208059173692806,0.2439040080293661
2012,Primary Level,West,Less important,0.2678213191590701,87,26956,0.26687999209993674,0.26876264621820345
2012,Primary Level,West,Unimportant,0.22154990073817243,69,26956,0.2206671042434973,0.22243269723284756
2012,Lower Secondary Level,West,Very important,0.2000416835688062,508,26956,0.19974280524211033,0.20034056189550206
2012,Lower Secondary Level,West,Important,0.32521950377357967,846,26956,0.32486950216056887,0.32556950538659046
2012,Lower Secondary Level,West,Less important,0.2704941991299136,710,26956,0.27016230937488633,0.2708260888849409
2012,Lower Secondary Level,West,Unimportant,0.20424461352770054,426,26956,0.20394340615828038,0.2045458208971207
2012,Lower Secondary Level,East,Very important,0.09661387838059465,51,26956,0.09597070368216383,0.09725705307902548
2012,Lower Secondary Level,East,Important,0.18151836656377426,84,26956,0.1806792211163491,0.18235751201119943
2012,Lower Secondary Level,East,Less important,0.2970617700168462,121,26956,0.29606692724210765,0.29805661279158474
2012,Lower Secondary Level,East,Unimportant,0.4248059850387848,116,26956,0.4237298296646455,0.4258821404129241
2012,Upper Secondary Level,West,Very important,0.19479817336319546,2160,26956,0.1946488832575397,0.19494746346885122
2012,Upper Secondary Level,West,Important,0.3469222917391491,3645,26956,0.34674286600042536,0.3471017174778729
2012,Upper Secondary Level,West,Less important,0.28368157396343957,2873,26956,0.2835116499195622,0.28385149800731696
2012,Upper Secondary Level,West,Unimportant,0.1745979609342158,1481,26956,0.17445486128734983,0.1747410605810818
2012,Upper Secondary Level,East,Very important,0.16142122228372152,623,26956,0.16113945441475672,0.16170299015268633
2012,Upper Secondary Level,East,Important,0.26641606411720037,892,26956,0.26607749734878683,0.2667546308856139
2012,Upper Secondary Level,East,Less important,0.28228457362280474,984,26956,0.28193985961550816,0.2826292876301013
2012,Upper Secondary Level,East,Unimportant,0.2898781399762733,798,26956,0.28953067311441555,0.2902256068381311
2012,Post-secondary Non-tertiary Level,West,Very important,0.17487234762667128,305,26956,0.17449084701712084,0.17525384823622173
2012,Post-secondary Non-tertiary Level,West,Important,0.3657676822313263,632,26956,0.3652839545459177,0.3662514099167348
2012,Post-secondary Non-tertiary Level,West,Less important,0.3311866792992761,541,26956,0.33071400391866024,0.33165935467989194
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.1281732908427264,183,26956,0.1278375625457102,0.12850901913974264
2012,Post-secondary Non-tertiary Level,East,Very important,0.13270858844943287,53,26956,0.13178586918091795,0.1336313077179478
2012,Post-secondary Non-tertiary Level,East,Important,0.38851549205331765,99,26956,0.3871898250341008,0.38984115907253447
2012,Post-secondary Non-tertiary Level,East,Less important,0.2981723414269187,99,26956,0.29692815210555545,0.2994165307482819
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.18060357807033078,47,26956,0.17955729846795046,0.1816498576727111
2012,First Stage of Tertiary Education,West,Very important,0.18842172022522907,303,26956,0.1880075024366735,0.18883593801378465
2012,First Stage of Tertiary Education,West,Important,0.38530911597426004,524,26956,0.384793613108418,0.3858246188401021
2012,First Stage of Tertiary Education,West,Less important,0.2964072984684253,374,26956,0.2959235683092978,0.2968910286275528
2012,First Stage of Tertiary Education,West,Unimportant,0.12986186533208574,124,26956,0.1295057973073499,0.13021793335682158
2012,First Stage of Tertiary Education,East,Very important,0.15936600289331573,99,26956,0.15866060311541247,0.160071402671219
2012,First Stage of Tertiary Education,East,Important,0.32118203376754534,140,26956,0.3202821502658195,0.32208191726927116
2012,First Stage of Tertiary Education,East,Less important,0.2933581641766935,133,26956,0.2924806931890218,0.29423563516436524
2012,First Stage of Tertiary Education,East,Unimportant,0.22609379916244535,98,26956,0.22528763684760783,0.22689996147728286
2012,Second Stage of Tertiary Education,West,Very important,0.1919945228520705,942,26956,0.1917576173924421,0.1922314283116989
2012,Second Stage of Tertiary Education,West,Important,0.3633132872881128,1850,26956,0.36302400154469927,0.3636025730315263
2012,Second Stage of Tertiary Education,West,Less important,0.3167177184190487,1320,26956,0.3164379106576491,0.31699752618044835
2012,Second Stage of Tertiary Education,West,Unimportant,0.12797447144076804,487,26956,0.12777353913445794,0.12817540374707814
2012,Second Stage of Tertiary Education,East,Very important,0.14736370780374575,250,26956,0.1469325517627136,0.14779486384477789
2012,Second Stage of Tertiary Education,East,Important,0.25504171465460745,471,26956,0.25451152788590986,0.25557190142330505
2012,Second Stage of Tertiary Education,East,Less important,0.3226037273570376,473,26956,0.322035118801517,0.3231723359125582
2012,Second Stage of Tertiary Education,East,Unimportant,0.2749908501846092,329,26956,0.27444773972874287,0.2755339606404756
2016,Pre-primary Level,West,Very important,0.18299318347509538,59,23439,0.18196433608755955,0.18402203086263122
2016,Pre-primary Level,West,Important,0.4259497141472458,113,23439,0.42463395984956137,0.42726546844493024
2016,Pre-primary Level,West,Less important,0.3910571023776588,107,23439,0.3897586409987647,0.39235556375655284
2016,Primary Level,West,Very important,0.2522376677305475,101,23439,0.251318794651878,0.253156540809217
2016,Primary Level,West,Important,0.2819406456421922,103,23439,0.2809886657362016,0.28289262554818273
2016,Primary Level,West,Less important,0.27416251282055704,90,23439,0.2732186856019175,0.2751063400391966
2016,Primary Level,West,Unimportant,0.19165917380670322,65,23439,0.19082639277001617,0.19249195484339027
2016,Lower Secondary Level,West,Very important,0.21899194111825274,508,23439,0.21867888912232525,0.21930499311418022
2016,Lower Secondary Level,West,Important,0.3351946069415705,780,23439,0.33483727615850306,0.3355519377246379
2016,Lower Secondary Level,West,Less important,0.2637338484451182,613,23439,0.26340028764533024,0.2640674092449062
2016,Lower Secondary Level,West,Unimportant,0.18207960349505853,346,23439,0.1817874838114744,0.18237172317864267
2016,Lower Secondary Level,East,Very important,0.12930145974360652,46,23439,0.12854085417864194,0.1300620653085711
2016,Lower Secondary Level,East,Important,0.21252753308236919,86,23439,0.21160017135984904,0.21345489480488933
2016,Lower Secondary Level,East,Less important,0.31397930709651134,92,23439,0.31292724106700737,0.3150313731260153
2016,Lower Secondary Level,East,Unimportant,0.3441917000775129,91,23439,0.3431147079528147,0.34526869220221107
2016,Upper Secondary Level,West,Very important,0.2077119825427557,1845,23439,0.20755614657038632,0.20786781851512506
2016,Upper Secondary Level,West,Important,0.34374301665385093,2988,23439,0.34356056436884586,0.343925468938856
2016,Upper Secondary Level,West,Less important,0.2855404789573819,2342,23439,0.2853669715374889,0.28571398637727485
2016,Upper Secondary Level,West,Unimportant,0.1630045218460114,1221,23439,0.16286263021599115,0.16314641347603168
2016,Upper Secondary Level,East,Very important,0.16702128663943056,462,23439,0.16673143433394422,0.1673111389449169
2016,Upper Secondary Level,East,Important,0.25128975617659655,724,23439,0.2509526876713904,0.2516268246818027
2016,Upper Secondary Level,East,Less important,0.28449757113597834,724,23439,0.2841469656294697,0.28484817664248696
2016,Upper Secondary Level,East,Unimportant,0.29719138604799455,631,23439,0.2968362370925787,0.2975465350034104
2016,Post-secondary Non-tertiary Level,West,Very important,0.18077164723963923,380,23439,0.18042141300694506,0.1811218814723334
2016,Post-secondary Non-tertiary Level,West,Important,0.3710937560387763,642,23439,0.37065408716130516,0.37153342491624747
2016,Post-secondary Non-tertiary Level,West,Less important,0.3125477252325185,507,23439,0.3121258632437529,0.3129695872212841
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.13558687148906587,215,23439,0.13527529803781863,0.1358984449403131
2016,Post-secondary Non-tertiary Level,East,Very important,0.1618648428463181,48,23439,0.1609372756635481,0.16279241002908812
2016,Post-secondary Non-tertiary Level,East,Important,0.25487629304344067,89,23439,0.25377882725077533,0.255973758836106
2016,Post-secondary Non-tertiary Level,East,Less important,0.4267616989208333,89,23439,0.4255161167057007,0.4280072811359659
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.15649716518940782,47,23439,0.15558219153005712,0.15741213884875851
