year,pgisced97,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1992,higher education,Ostdeutschland,1 Sehr wichtig,0.016198100912306834,17350,0.01431968304651836,0.01807651877809531
1992,higher vocational,Westdeutschland,2 Wichtig,0.016198100912306834,17350,0.01431968304651836,0.01807651877809531
1992,higher education,Ostdeutschland,4 Ganz unwichtig,0.015453360640476635,17350,0.013617938573526379,0.01728878270742689
1992,higher education,Westdeutschland,1 Sehr wichtig,0.015267175572519083,17350,0.013442671281468196,0.01709167986356997
1992,higher vocational,Westdeutschland,1 Sehr wichtig,0.013312232358964811,17350,0.011606850461878305,0.015017614256051318
1992,higher vocational,Westdeutschland,3 Weniger wichtig,0.013219139824986036,17350,0.011519651096426378,0.014918628553545693
1992,general elemantary,Ostdeutschland,3 Weniger wichtig,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.010891826475516663,17350,0.00934735965103527,0.012436293299998055
1992,general elemantary,Ostdeutschland,2 Wichtig,0.008005957922174642,17350,0.006679884669491638,0.009332031174857645
1992,vocational + Abi,Westdeutschland,2 Wichtig,0.007540495252280767,17350,0.0062532459506922265,0.008827744553869308
1992,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.007261217650344443,17350,0.005997853487613314,0.008524581813075572
1992,higher education,Westdeutschland,4 Ganz unwichtig,0.007261217650344443,17350,0.005997853487613314,0.008524581813075572
1992,general elemantary,Ostdeutschland,1 Sehr wichtig,0.007168125116365667,17350,0.005912826713596825,0.008423423519134509
1992,higher vocational,Ostdeutschland,1 Sehr wichtig,0.006423384844535468,17350,0.0052346390765376045,0.007612130612533332
1992,higher vocational,Ostdeutschland,3 Weniger wichtig,0.006330292310556694,17350,0.005150136797987754,0.007510447823125634
1992,higher vocational,Ostdeutschland,2 Wichtig,0.006144107242599143,17350,0.004981327561602197,0.00730688692359609
1992,higher vocational,Westdeutschland,4 Ganz unwichtig,0.00493390430087507,17350,0.003891280446297,0.00597652815545314
1992,-1,Westdeutschland,3 Weniger wichtig,0.0034444237572146714,17350,0.002572626734333789,0.004316220780095554
1992,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.003165146155278347,17350,0.0023293221819604745,0.004000970128596219
1992,in school,Westdeutschland,3 Weniger wichtig,0.003165146155278347,17350,0.0023293221819604745,0.004000970128596219
1992,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.002792776019363247,17350,0.0020075094785639803,0.0035780425601625136
1992,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0026996834853844722,17350,0.0019275796049054825,0.003471787365863462
1992,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0026996834853844722,17350,0.0019275796049054825,0.003471787365863462
1992,-1,Westdeutschland,2 Wichtig,0.0024204058834481476,17350,0.0016892260407040975,0.0031515857261921977
1992,inadequately,Westdeutschland,3 Weniger wichtig,0.0022342208154905977,17350,0.0015316603929415506,0.0029367812380396447
1992,inadequately,Westdeutschland,2 Wichtig,0.001954943213554273,17350,0.0012976661472884235,0.0026122202798201225
1992,inadequately,Westdeutschland,4 Ganz unwichtig,0.0016756656116179481,17350,0.0010670601590140995,0.0022842710642217968
1992,-1,Westdeutschland,1 Sehr wichtig,0.0016756656116179481,17350,0.0010670601590140995,0.0022842710642217968
1992,vocational + Abi,Ostdeutschland,2 Wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,in school,Westdeutschland,2 Wichtig,0.0012102029417240738,17350,0.0006928672017360527,0.001727538681712095
1992,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0011171104077452988,17350,0.0006200471432413062,0.0016141736722492914
1992,in school,Westdeutschland,4 Ganz unwichtig,0.0010240178737665239,17350,0.0005480938543496335,0.0014999418931834142
1992,inadequately,Ostdeutschland,3 Weniger wichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
1992,inadequately,Westdeutschland,1 Sehr wichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
1992,-1,Westdeutschland,4 Ganz unwichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,-1,Ostdeutschland,3 Weniger wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,-1,Ostdeutschland,2 Wichtig,0.0006516477378514243,17350,0.00027192095647608284,0.0010313745192267656
1992,in school,Ostdeutschland,3 Weniger wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,inadequately,Ostdeutschland,2 Wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,in school,Ostdeutschland,4 Ganz unwichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,-1,Ostdeutschland,4 Ganz unwichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,in school,Westdeutschland,1 Sehr wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,in school,Ostdeutschland,2 Wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,inadequately,Ostdeutschland,1 Sehr wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,in school,Ostdeutschland,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,-1,Ostdeutschland,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1995,middle vocational,Westdeutschland,2 Wichtig,0.12074162023929126,17246,0.1158786832960994,0.12560455718248312
1995,middle vocational,Westdeutschland,3 Weniger wichtig,0.11453100739793588,17246,0.10977809182758659,0.11928392296828517
1995,middle vocational,Westdeutschland,1 Sehr wichtig,0.09014521874143758,17246,0.08587087672555882,0.09441956075731633
1995,middle vocational,Ostdeutschland,3 Weniger wichtig,0.058544159283952873,17246,0.05504024362117881,0.062048074946726935
1995,middle vocational,Ostdeutschland,2 Wichtig,0.051237555941181845,17246,0.047946882198742526,0.054528229683621164
1995,middle vocational,Ostdeutschland,1 Sehr wichtig,0.048497579687642706,17246,0.04529148118119854,0.051703678194086874
1995,general elemantary,Westdeutschland,2 Wichtig,0.04329162480591835,17246,0.040254213456580125,0.04632903615525657
1995,middle vocational,Westdeutschland,4 Ganz unwichtig,0.04082564617773313,17246,0.03787221270092229,0.043779079654543966
1995,general elemantary,Westdeutschland,3 Weniger wichtig,0.03370170791853137,17246,0.031008353899089045,0.0363950619379737
1995,higher education,Westdeutschland,2 Wichtig,0.0308703991232076,17246,0.028288888407544746,0.033451909838870454
1995,general elemantary,Westdeutschland,1 Sehr wichtig,0.030505068956069047,17246,0.02793839527479417,0.03307174263734392
1995,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.026669102201114257,17246,0.024264482874590817,0.029073721527637698
1995,higher education,Ostdeutschland,3 Weniger wichtig,0.024751118823636863,17246,0.0224322988724069,0.027069938774866825
1995,higher education,Ostdeutschland,2 Wichtig,0.02310713307151338,17246,0.02086475735101007,0.02534950879201669
1995,higher education,Westdeutschland,3 Weniger wichtig,0.02310713307151338,17246,0.02086475735101007,0.02534950879201669
1995,general elemantary,Westdeutschland,4 Ganz unwichtig,0.02054982190154352,17246,0.018432401533226367,0.022667242269860673
1995,higher education,Westdeutschland,1 Sehr wichtig,0.016896520230158005,17246,0.014972940759407477,0.018820099700908536
1995,higher education,Ostdeutschland,1 Sehr wichtig,0.016622522604804093,17246,0.014714337615207932,0.018530707594400255
1995,higher vocational,Westdeutschland,2 Wichtig,0.016165859895880902,17246,0.014283631893420698,0.018048087898341104
1995,higher vocational,Westdeutschland,1 Sehr wichtig,0.012695223308064663,17246,0.011024295557428412,0.014366151058700913
1995,higher vocational,Westdeutschland,3 Weniger wichtig,0.012512558224495388,17246,0.0108535416427093,0.014171574806281475
1995,higher education,Ostdeutschland,4 Ganz unwichtig,0.010959905014156545,17246,0.009406008027181783,0.012513802001131306
1995,vocational + Abi,Westdeutschland,2 Wichtig,0.01068590738880263,17246,0.009151344535174548,0.012220470242430713
1995,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.01068590738880263,17246,0.009151344535174548,0.012220470242430713
1995,general elemantary,Ostdeutschland,2 Wichtig,0.009589916887386977,17246,0.008135373002961938,0.011044460771812016
1995,general elemantary,Ostdeutschland,3 Weniger wichtig,0.009133254178463786,17246,0.007713437480982159,0.010553070875945413
1995,higher education,Westdeutschland,4 Ganz unwichtig,0.008311261302402046,17246,0.006956280820014182,0.009666241784789911
1995,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0073066033427710295,17246,0.006035510677765817,0.008577696007776242
1995,higher vocational,Ostdeutschland,2 Wichtig,0.006575943008493927,17246,0.0053696349273898705,0.007782251089597983
1995,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0063019453831400125,17246,0.005120873263310776,0.007483017502969249
1995,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0063019453831400125,17246,0.005120873263310776,0.007483017502969249
1995,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.005753950132432186,17246,0.004625085505956671,0.006882814758907701
1995,higher vocational,Ostdeutschland,3 Weniger wichtig,0.005662617590647547,17246,0.004542696609738637,0.006782538571556458
1995,higher vocational,Westdeutschland,4 Ganz unwichtig,0.004383962005662618,17246,0.0033979295430575053,0.0053699944682677305
1995,-1,Westdeutschland,2 Wichtig,0.003379304046031601,17246,0.0025131593198158726,0.004245448772247329
1995,-1,Westdeutschland,3 Weniger wichtig,0.003379304046031601,17246,0.0025131593198158726,0.004245448772247329
1995,in school,Westdeutschland,3 Weniger wichtig,0.0031053064206776875,17246,0.002274903719410644,0.003935709121944731
1995,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0030139738788930496,17246,0.0021958366449200337,0.0038321111128660655
1995,inadequately,Westdeutschland,2 Wichtig,0.002739976253539136,17246,0.0019598058246319506,0.0035201466824463217
1995,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0025573111699698603,17246,0.0018035259044067876,0.003311096435532933
1995,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0025573111699698603,17246,0.0018035259044067876,0.003311096435532933
1995,in school,Westdeutschland,2 Wichtig,0.0022833135446159464,17246,0.0015709555957109755,0.0029956714935209174
1995,-1,Westdeutschland,1 Sehr wichtig,0.002191981002831309,17246,0.0014939836615287415,0.0028899783441338764
1995,inadequately,Westdeutschland,3 Weniger wichtig,0.002191981002831309,17246,0.0014939836615287415,0.0028899783441338764
1995,in school,Ostdeutschland,3 Weniger wichtig,0.0018266508356927574,17246,0.0011893527183556084,0.0024639489530299064
1995,vocational + Abi,Ostdeutschland,2 Wichtig,0.0016439857521234817,17246,0.001039336354692668,0.0022486351495542957
1995,inadequately,Westdeutschland,1 Sehr wichtig,0.0015526532103388438,17246,0.0009650127410334853,0.002140293679644202
1995,inadequately,Westdeutschland,4 Ganz unwichtig,0.0012786555849849301,17246,0.0007453073819080758,0.0018120037880617846
1995,in school,Ostdeutschland,2 Wichtig,0.0012786555849849301,17246,0.0007453073819080758,0.0018120037880617846
1995,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0012786555849849301,17246,0.0007453073819080758,0.0018120037880617846
1995,in school,Westdeutschland,1 Sehr wichtig,0.0010959905014156545,17246,0.0006021608605624532,0.0015898201422688556
1995,-1,Westdeutschland,4 Ganz unwichtig,0.0010046579596310165,17246,0.0005318304603872247,0.0014774854588748083
1995,-1,Ostdeutschland,2 Wichtig,0.0009133254178463787,17246,0.00046248147849736835,0.001364169357195389
1995,in school,Ostdeutschland,1 Sehr wichtig,0.00045666270892318934,17246,0.00013779505308362914,0.0007755303647627495
1995,in school,Ostdeutschland,4 Ganz unwichtig,0.00045666270892318934,17246,0.00013779505308362914,0.0007755303647627495
1995,-1,Ostdeutschland,3 Weniger wichtig,0.00045666270892318934,17246,0.00013779505308362914,0.0007755303647627495
1995,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.00036533016713855145,17246,8.011323557386883e-05,0.0006505470987032341
1995,inadequately,Ostdeutschland,4 Ganz unwichtig,0.00036533016713855145,17246,8.011323557386883e-05,0.0006505470987032341
1995,-1,Ostdeutschland,1 Sehr wichtig,0.0002739976253539136,17246,2.6981233362633936e-05,0.0005210140173451933
1995,in school,Westdeutschland,4 Ganz unwichtig,0.0002739976253539136,17246,2.6981233362633936e-05,0.0005210140173451933
1995,inadequately,Ostdeutschland,1 Sehr wichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,inadequately,Ostdeutschland,3 Weniger wichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
1995,inadequately,Ostdeutschland,2 Wichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
1995,-1,Ostdeutschland,4 Ganz unwichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
2004,middle vocational,Westdeutschland,2 Wichtig,0.1292390994585352,26790,0.12522196714866848,0.13325623176840193
2004,middle vocational,Westdeutschland,3 Weniger wichtig,0.10401823881447705,26790,0.10036250936548126,0.10767396826347285
2004,middle vocational,Westdeutschland,1 Sehr wichtig,0.1005984611000285,26790,0.0969964736419265,0.1042004485581305
2004,higher education,Westdeutschland,2 Wichtig,0.05685380450270732,26790,0.054080873974685584,0.05962673503072906
2004,middle vocational,Westdeutschland,4 Ganz unwichtig,0.04493207941483804,26790,0.042451431646265025,0.04741272718341105
2004,middle vocational,Ostdeutschland,3 Weniger wichtig,0.03880497767645103,26790,0.036492278263972486,0.04111767708892958
2004,middle vocational,Ostdeutschland,2 Wichtig,0.036715113517621356,26790,0.03446310761008321,0.0389671194251595
2004,higher education,Westdeutschland,3 Weniger wichtig,0.03662011969222,26790,0.03437091811020163,0.03886932127423837
2004,higher education,Westdeutschland,1 Sehr wichtig,0.03581267217630854,26790,0.033587473526016806,0.038037870826600276
2004,general elemantary,Westdeutschland,2 Wichtig,0.03206041607295526,26790,0.029950921477639898,0.034169910668270624
2004,general elemantary,Westdeutschland,3 Weniger wichtig,0.029353092049016812,26790,0.027331808317733387,0.03137437578030024
2004,middle vocational,Ostdeutschland,1 Sehr wichtig,0.027453215540989836,26790,0.025496527567874044,0.029409903514105627
2004,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.025695829771064882,26790,0.023801095465027934,0.02759056407710183
2004,general elemantary,Westdeutschland,1 Sehr wichtig,0.024318419302745323,26790,0.02247386502666367,0.026162973578826975
2004,higher vocational,Westdeutschland,2 Wichtig,0.022228555143915644,26790,0.020463151548600657,0.02399395873923063
2004,higher education,Ostdeutschland,3 Weniger wichtig,0.01899876508026978,26790,0.017363955485427716,0.020633574675111847
2004,higher education,Ostdeutschland,2 Wichtig,0.018428802127861688,26790,0.016818233737245978,0.020039370518477397
2004,vocational + Abi,Westdeutschland,2 Wichtig,0.017526360786548876,26790,0.015954999527598848,0.019097722045498904
2004,higher vocational,Westdeutschland,1 Sehr wichtig,0.015483993540419873,26790,0.014005489226685949,0.016962497854153796
2004,general elemantary,Westdeutschland,4 Ganz unwichtig,0.01534150280231785,26790,0.013869710649917618,0.01681329495471808
2004,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.014629049111807733,26790,0.013191318098587422,0.016066780125028043
2004,higher vocational,Westdeutschland,3 Weniger wichtig,0.014154079984800987,26790,0.012739540550988653,0.015568619418613322
2004,higher education,Westdeutschland,4 Ganz unwichtig,0.013489123206991546,26790,0.012107745273316982,0.01487050114066611
2004,higher education,Ostdeutschland,1 Sehr wichtig,0.011779234349767265,26790,0.010487256007793279,0.013071212691741252
2004,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.011161774484658497,26790,0.00990372142100418,0.012419827548312813
2004,higher education,Ostdeutschland,4 Ganz unwichtig,0.0109717868338558,26790,0.009724366740202009,0.01221920692750959
2004,higher vocational,Ostdeutschland,2 Wichtig,0.005984611000284981,26790,0.0050610103461450826,0.00690821165442488
2004,higher vocational,Ostdeutschland,3 Weniger wichtig,0.005747126436781609,26790,0.004841928578290056,0.006652324295273162
2004,general elemantary,Ostdeutschland,3 Weniger wichtig,0.005509641873278237,26790,0.004623237911836173,0.006396045834720301
2004,higher vocational,Ostdeutschland,1 Sehr wichtig,0.005034672746271492,26790,0.004187134488726445,0.005882211003816539
2004,in school,Westdeutschland,3 Weniger wichtig,0.005034672746271492,26790,0.004187134488726445,0.005882211003816539
2004,higher vocational,Westdeutschland,4 Ganz unwichtig,0.004892182008169469,26790,0.004056663476858466,0.005727700539480471
2004,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.004417212881162725,26790,0.0036230993992855346,0.005211326363039915
2004,in school,Westdeutschland,2 Wichtig,0.004322219055761375,26790,0.0035366533619080277,0.0051077847496147225
2004,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0041797283176593526,26790,0.003407164752122322,0.004952291883196383
2004,general elemantary,Ostdeutschland,2 Wichtig,0.003847249928754631,26790,0.0031059262302085494,0.0045885736273007125
2004,inadequately,Westdeutschland,2 Wichtig,0.0036572622779519333,26790,0.0029344056830014004,0.004380118872902466
2004,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.00351477153984991,26790,0.00280608579386966,0.00422345728583016
2004,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0033722808017478865,26790,0.00267805930013434,0.004066502303361433
2004,-1,Westdeutschland,3 Weniger wichtig,0.0033722808017478865,26790,0.00267805930013434,0.004066502303361433
2004,inadequately,Westdeutschland,3 Weniger wichtig,0.003134796238244514,26790,0.0024653856283274795,0.0038042068481615485
2004,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0029448085874418163,26790,0.002295938357062275,0.0035936788178213574
2004,-1,Westdeutschland,2 Wichtig,0.0029448085874418163,26790,0.002295938357062275,0.0035936788178213574
2004,inadequately,Westdeutschland,4 Ganz unwichtig,0.002184857984231025,26790,0.0016257362607560283,0.0027439797077060215
2004,in school,Westdeutschland,1 Sehr wichtig,0.002184857984231025,26790,0.0016257362607560283,0.0027439797077060215
2004,in school,Ostdeutschland,3 Weniger wichtig,0.0018998765080269783,26790,0.0013784183627891062,0.0024213346532648504
2004,-1,Westdeutschland,1 Sehr wichtig,0.0018998765080269783,26790,0.0013784183627891062,0.0024213346532648504
2004,inadequately,Westdeutschland,1 Sehr wichtig,0.0018048826826256293,26790,0.0012966039666228234,0.002313161398628435
2004,vocational + Abi,Ostdeutschland,2 Wichtig,0.001757385769924955,26790,0.0012558275872543128,0.0022589439525955973
2004,-1,Ostdeutschland,3 Weniger wichtig,0.0014724042937209081,26790,0.0010132450963759923,0.001931563491065824
2004,-1,Westdeutschland,4 Ganz unwichtig,0.0012349197302175359,26790,0.0008143667120463337,0.001655472748388738
2004,in school,Ostdeutschland,2 Wichtig,0.0012349197302175359,26790,0.0008143667120463337,0.001655472748388738
2004,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0010449320794148381,26790,0.000658042775773795,0.0014318213830558813
2004,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0009024413413128146,26790,0.0005428715859522095,0.0012620110966734197
2004,in school,Westdeutschland,4 Ganz unwichtig,0.0008549444286121402,26790,0.0005049566094693033,0.001204932247754977
2004,-1,Ostdeutschland,4 Ganz unwichtig,0.0006649567778094424,26790,0.00035626718951331765,0.0009736463661055671
2004,-1,Ostdeutschland,2 Wichtig,0.0005224660397074191,26790,0.00024882245807793637,0.0007961096213369018
2004,in school,Ostdeutschland,4 Ganz unwichtig,0.0004274722143060701,26790,0.00017994051931082228,0.0006750039093013179
2004,in school,Ostdeutschland,1 Sehr wichtig,0.0003324783889047212,26790,0.00011416558050397608,0.0005507911973054663
2004,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0003324783889047212,26790,0.00011416558050397608,0.0005507911973054663
2004,-1,Ostdeutschland,1 Sehr wichtig,0.00028498147620404675,26790,8.285828860978006e-05,0.00048710466379831344
2004,inadequately,Ostdeutschland,1 Sehr wichtig,0.00018998765080269783,26790,2.4946918604692504e-05,0.00035502838300070316
2004,inadequately,Ostdeutschland,2 Wichtig,9.499382540134892e-05,26790,-2.171313938666768e-05,0.00021170079018936552
2004,inadequately,Ostdeutschland,3 Weniger wichtig,9.499382540134892e-05,26790,-2.171313938666768e-05,0.00021170079018936552
2008,middle vocational,Westdeutschland,2 Wichtig,0.13416097230191434,23673,0.12981925942403633,0.13850268517979236
2008,middle vocational,Westdeutschland,3 Weniger wichtig,0.10912315476500965,23673,0.10515126931850288,0.11309504021151642
2008,middle vocational,Westdeutschland,1 Sehr wichtig,0.0802775024777007,23673,0.07681607885184497,0.08373892610355643
2008,higher education,Westdeutschland,2 Wichtig,0.060716707526993895,23673,0.05767454909701946,0.06375886595696832
2008,middle vocational,Westdeutschland,4 Ganz unwichtig,0.050492932032757815,23673,0.047703641079070824,0.053282222986444805
2008,higher education,Westdeutschland,3 Weniger wichtig,0.04334672161076626,23673,0.040752632846332404,0.04594081037520012
2008,middle vocational,Ostdeutschland,3 Weniger wichtig,0.03938240050075635,23673,0.03690466020382785,0.04186014079768485
2008,middle vocational,Ostdeutschland,2 Wichtig,0.035887538469563406,23673,0.033517992677366576,0.038257084261760235
2008,higher education,Westdeutschland,1 Sehr wichtig,0.03400970215429555,23673,0.03170073785062413,0.03631866645796697
2008,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.030254029523759846,23673,0.028072053232622473,0.03243600581489722
2008,general elemantary,Westdeutschland,2 Wichtig,0.028741328047571853,23673,0.026612942541156343,0.030869713553987363
2008,general elemantary,Westdeutschland,3 Weniger wichtig,0.024620520577956287,23673,0.022646440138521958,0.026594601017390616
2008,middle vocational,Ostdeutschland,1 Sehr wichtig,0.023785926660059464,23673,0.021844763716267486,0.025727089603851443
2008,higher vocational,Westdeutschland,2 Wichtig,0.021699441865317408,23673,0.019843391082356932,0.023555492648277884
2008,higher education,Ostdeutschland,3 Weniger wichtig,0.02070836158781493,23673,0.018894273735102395,0.022522449440527465
