year,pgisced97,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,West,Less important,0.30562,1153,10468,0.30544,0.30580
1992,Upper Secondary Level,West,Unimportant,0.15431,495,10468,0.15417,0.15445
1992,Upper Secondary Level,East,Very important,0.21103,523,10468,0.21074,0.21133
1992,Upper Secondary Level,East,Important,0.21048,489,10468,0.21019,0.21078
1992,Upper Secondary Level,East,Less important,0.33103,735,10468,0.33069,0.33138
1992,Upper Secondary Level,East,Unimportant,0.24745,440,10468,0.24713,0.24776
1992,Post-secondary Non-tertiary Level,West,Very important,0.18434,34,10468,0.18366,0.18502
1992,Post-secondary Non-tertiary Level,West,Important,0.42023,81,10468,0.41936,0.42109
1992,Post-secondary Non-tertiary Level,West,Less important,0.39543,78,10468,0.39457,0.39629
1992,First Stage of Tertiary Education,West,Very important,0.27092,143,10468,0.27046,0.27139
1992,First Stage of Tertiary Education,West,Important,0.32553,174,10468,0.32504,0.32602
1992,First Stage of Tertiary Education,West,Less important,0.25839,142,10468,0.25793,0.25884
1992,First Stage of Tertiary Education,West,Unimportant,0.14516,53,10468,0.14479,0.14553
1992,First Stage of Tertiary Education,East,Very important,0.33806,69,10468,0.33696,0.33916
1992,First Stage of Tertiary Education,East,Important,0.29980,66,10468,0.29874,0.30087
1992,First Stage of Tertiary Education,East,Less important,0.36214,68,10468,0.36102,0.36325
1992,Second Stage of Tertiary Education,West,Very important,0.23309,164,10468,0.23271,0.23346
1992,Second Stage of Tertiary Education,West,Important,0.35642,254,10468,0.35599,0.35685
1992,Second Stage of Tertiary Education,West,Less important,0.28780,195,10468,0.28740,0.28821
1992,Second Stage of Tertiary Education,West,Unimportant,0.12269,78,10468,0.12239,0.12298
1992,Second Stage of Tertiary Education,East,Very important,0.17557,174,10468,0.17513,0.17602
1992,Second Stage of Tertiary Education,East,Important,0.25841,239,10468,0.25789,0.25892
1992,Second Stage of Tertiary Education,East,Less important,0.34698,332,10468,0.34642,0.34754
1992,Second Stage of Tertiary Education,East,Unimportant,0.21904,166,10468,0.21856,0.21953
1995,Pre-primary Level,West,Important,0.43957,50,10798,0.43838,0.44076
1995,Pre-primary Level,West,Less important,0.56043,64,10798,0.55924,0.56162
1995,Pre-primary Level,East,Important,0.51843,38,10798,0.51610,0.52077
1995,Pre-primary Level,East,Less important,0.48157,40,10798,0.47923,0.48390
1995,Primary Level,West,Important,1.00000,32,10798,1.00000,1.00000
1995,Lower Secondary Level,West,Very important,0.22744,344,10798,0.22718,0.22770
1995,Lower Secondary Level,West,Important,0.31425,484,10798,0.31396,0.31454
1995,Lower Secondary Level,West,Less important,0.25487,381,10798,0.25460,0.25514
1995,Lower Secondary Level,West,Unimportant,0.20345,227,10798,0.20320,0.20370
1995,Lower Secondary Level,East,Very important,0.20667,74,10798,0.20599,0.20734
1995,Lower Secondary Level,East,Important,0.25023,112,10798,0.24951,0.25096
1995,Lower Secondary Level,East,Less important,0.25210,106,10798,0.25137,0.25282
1995,Lower Secondary Level,East,Unimportant,0.29100,81,10798,0.29024,0.29176
1995,Upper Secondary Level,West,Very important,0.23212,987,10798,0.23196,0.23228
1995,Upper Secondary Level,West,Important,0.32248,1324,10798,0.32230,0.32266
1995,Upper Secondary Level,West,Less important,0.31025,1254,10798,0.31008,0.31043
1995,Upper Secondary Level,West,Unimportant,0.13515,447,10798,0.13502,0.13528
1995,Upper Secondary Level,East,Very important,0.25407,531,10798,0.25375,0.25439
1995,Upper Secondary Level,East,Important,0.25802,562,10798,0.25769,0.25834
1995,Upper Secondary Level,East,Less important,0.31074,641,10798,0.31040,0.31108
1995,Upper Secondary Level,East,Unimportant,0.17718,292,10798,0.17690,0.17746
1995,Post-secondary Non-tertiary Level,West,Very important,0.22298,63,10798,0.22236,0.22360
1995,Post-secondary Non-tertiary Level,West,Important,0.37745,117,10798,0.37673,0.37817
1995,Post-secondary Non-tertiary Level,West,Less important,0.39957,117,10798,0.39884,0.40030
1995,Post-secondary Non-tertiary Level,East,Less important,1.00000,33,10798,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Very important,0.27634,139,10798,0.27586,0.27681
1995,First Stage of Tertiary Education,West,Important,0.32902,177,10798,0.32852,0.32952
1995,First Stage of Tertiary Education,West,Less important,0.26452,137,10798,0.26405,0.26499
1995,First Stage of Tertiary Education,West,Unimportant,0.13012,48,10798,0.12976,0.13048
1995,First Stage of Tertiary Education,East,Very important,0.31538,69,10798,0.31431,0.31645
1995,First Stage of Tertiary Education,East,Important,0.36427,72,10798,0.36317,0.36538
1995,First Stage of Tertiary Education,East,Less important,0.32034,62,10798,0.31927,0.32142
1995,Second Stage of Tertiary Education,West,Very important,0.21273,185,10798,0.21240,0.21306
1995,Second Stage of Tertiary Education,West,Important,0.37316,338,10798,0.37277,0.37355
1995,Second Stage of Tertiary Education,West,Less important,0.29853,253,10798,0.29816,0.29890
1995,Second Stage of Tertiary Education,West,Unimportant,0.11558,91,10798,0.11532,0.11583
1995,Second Stage of Tertiary Education,East,Very important,0.21486,182,10798,0.21438,0.21535
1995,Second Stage of Tertiary Education,East,Important,0.29346,253,10798,0.29293,0.29400
1995,Second Stage of Tertiary Education,East,Less important,0.32269,271,10798,0.32214,0.32324
1995,Second Stage of Tertiary Education,East,Unimportant,0.16898,120,10798,0.16854,0.16942
2004,Pre-primary Level,West,Very important,0.22632,85,21021,0.22555,0.22709
2004,Pre-primary Level,West,Important,0.39338,171,21021,0.39248,0.39428
2004,Pre-primary Level,West,Less important,0.38030,181,21021,0.37940,0.38119
2004,Pre-primary Level,East,Important,0.41607,49,21021,0.41396,0.41817
2004,Pre-primary Level,East,Less important,0.58393,72,21021,0.58183,0.58604
2004,Primary Level,West,Very important,0.19873,38,21021,0.19787,0.19959
2004,Primary Level,West,Important,0.30298,77,21021,0.30199,0.30397
2004,Primary Level,West,Less important,0.30112,66,21021,0.30013,0.30210
2004,Primary Level,West,Unimportant,0.19718,46,21021,0.19632,0.19803
2004,Lower Secondary Level,West,Very important,0.22818,518,21021,0.22789,0.22846
2004,Lower Secondary Level,West,Important,0.29991,697,21021,0.29960,0.30022
2004,Lower Secondary Level,West,Less important,0.29066,636,21021,0.29035,0.29096
2004,Lower Secondary Level,West,Unimportant,0.18126,328,21021,0.18100,0.18152
2004,Lower Secondary Level,East,Very important,0.16696,64,21021,0.16626,0.16766
2004,Lower Secondary Level,East,Important,0.20931,82,21021,0.20854,0.21008
2004,Lower Secondary Level,East,Less important,0.33690,120,21021,0.33601,0.33779
2004,Lower Secondary Level,East,Unimportant,0.28683,99,21021,0.28598,0.28768
2004,Upper Secondary Level,West,Very important,0.24897,2118,21021,0.24881,0.24913
2004,Upper Secondary Level,West,Important,0.31921,2722,21021,0.31904,0.31939
2004,Upper Secondary Level,West,Less important,0.28089,2190,21021,0.28072,0.28105
2004,Upper Secondary Level,West,Unimportant,0.15093,946,21021,0.15080,0.15106
2004,Upper Secondary Level,East,Very important,0.19374,578,21021,0.19344,0.19403
2004,Upper Secondary Level,East,Important,0.25501,773,21021,0.25468,0.25533
2004,Upper Secondary Level,East,Less important,0.30599,820,21021,0.30565,0.30633
2004,Upper Secondary Level,East,Unimportant,0.24527,542,21021,0.24495,0.24559
2004,Post-secondary Non-tertiary Level,West,Very important,0.22547,235,21021,0.22503,0.22591
2004,Post-secondary Non-tertiary Level,West,Important,0.33490,369,21021,0.33440,0.33540
2004,Post-secondary Non-tertiary Level,West,Less important,0.32418,308,21021,0.32369,0.32468
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.11545,88,21021,0.11511,0.11579
2004,Post-secondary Non-tertiary Level,East,Important,0.31229,37,21021,0.31035,0.31423
2004,Post-secondary Non-tertiary Level,East,Less important,0.68771,71,21021,0.68577,0.68965
2004,First Stage of Tertiary Education,West,Very important,0.23934,326,21021,0.23893,0.23976
2004,First Stage of Tertiary Education,West,Important,0.37612,468,21021,0.37565,0.37659
2004,First Stage of Tertiary Education,West,Less important,0.27309,298,21021,0.27266,0.27352
2004,First Stage of Tertiary Education,West,Unimportant,0.11145,103,21021,0.11115,0.11176
2004,First Stage of Tertiary Education,East,Very important,0.20857,106,21021,0.20780,0.20933
2004,First Stage of Tertiary Education,East,Important,0.26363,126,21021,0.26280,0.26446
2004,First Stage of Tertiary Education,East,Less important,0.32889,121,21021,0.32800,0.32977
2004,First Stage of Tertiary Education,East,Unimportant,0.19892,74,21021,0.19816,0.19967
2004,Second Stage of Tertiary Education,West,Very important,0.22688,754,21021,0.22659,0.22717
2004,Second Stage of Tertiary Education,West,Important,0.36187,1197,21021,0.36154,0.36220
2004,Second Stage of Tertiary Education,West,Less important,0.27963,771,21021,0.27932,0.27994
2004,Second Stage of Tertiary Education,West,Unimportant,0.13162,284,21021,0.13139,0.13186
2004,Second Stage of Tertiary Education,East,Very important,0.15414,248,21021,0.15371,0.15458
2004,Second Stage of Tertiary Education,East,Important,0.25928,388,21021,0.25875,0.25981
2004,Second Stage of Tertiary Education,East,Less important,0.34658,400,21021,0.34601,0.34716
2004,Second Stage of Tertiary Education,East,Unimportant,0.23999,231,21021,0.23948,0.24051
2008,Pre-primary Level,West,Very important,0.15468,34,18689,0.15385,0.15552
2008,Pre-primary Level,West,Important,0.39344,105,18689,0.39231,0.39457
2008,Pre-primary Level,West,Less important,0.45188,110,18689,0.45073,0.45303
2008,Pre-primary Level,East,Less important,1.00000,43,18689,1.00000,1.00000
2008,Primary Level,West,Important,0.30529,44,18689,0.30420,0.30639
2008,Primary Level,West,Less important,0.37202,45,18689,0.37087,0.37317
2008,Primary Level,West,Unimportant,0.32269,51,18689,0.32157,0.32380
2008,Lower Secondary Level,West,Very important,0.19281,347,18689,0.19253,0.19309
2008,Lower Secondary Level,West,Important,0.30846,551,18689,0.30812,0.30879
2008,Lower Secondary Level,West,Less important,0.28470,472,18689,0.28438,0.28503
2008,Lower Secondary Level,West,Unimportant,0.21403,318,18689,0.21373,0.21433
2008,Lower Secondary Level,East,Very important,0.12356,42,18689,0.12289,0.12422
2008,Lower Secondary Level,East,Important,0.14458,53,18689,0.14387,0.14530
2008,Lower Secondary Level,East,Less important,0.32056,112,18689,0.31962,0.32151
2008,Lower Secondary Level,East,Unimportant,0.41129,92,18689,0.41030,0.41229
2008,Upper Secondary Level,West,Very important,0.19690,1539,18689,0.19675,0.19704
2008,Upper Secondary Level,West,Important,0.33797,2572,18689,0.33780,0.33815
2008,Upper Secondary Level,West,Less important,0.30439,2092,18689,0.30423,0.30456
2008,Upper Secondary Level,West,Unimportant,0.16074,968,18689,0.16060,0.16087
2008,Upper Secondary Level,East,Very important,0.16007,456,18689,0.15980,0.16035
2008,Upper Secondary Level,East,Important,0.24616,688,18689,0.24584,0.24648
2008,Upper Secondary Level,East,Less important,0.30756,755,18689,0.30722,0.30790
2008,Upper Secondary Level,East,Unimportant,0.28621,580,18689,0.28587,0.28655
2008,Post-secondary Non-tertiary Level,West,Very important,0.18586,178,18689,0.18545,0.18626
2008,Post-secondary Non-tertiary Level,West,Important,0.34130,338,18689,0.34081,0.34179
2008,Post-secondary Non-tertiary Level,West,Less important,0.33587,301,18689,0.33539,0.33636
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.13697,107,18689,0.13662,0.13733
2008,Post-secondary Non-tertiary Level,East,Important,0.31266,36,18689,0.31103,0.31430
2008,Post-secondary Non-tertiary Level,East,Less important,0.68734,79,18689,0.68570,0.68897
2008,First Stage of Tertiary Education,West,Very important,0.21233,257,18689,0.21193,0.21274
2008,First Stage of Tertiary Education,West,Important,0.36828,416,18689,0.36780,0.36876
2008,First Stage of Tertiary Education,West,Less important,0.28661,263,18689,0.28616,0.28706
2008,First Stage of Tertiary Education,West,Unimportant,0.13277,101,18689,0.13243,0.13311
2008,First Stage of Tertiary Education,East,Very important,0.17824,87,18689,0.17749,0.17898
2008,First Stage of Tertiary Education,East,Important,0.28420,105,18689,0.28332,0.28507
2008,First Stage of Tertiary Education,East,Less important,0.32346,109,18689,0.32255,0.32437
2008,First Stage of Tertiary Education,East,Unimportant,0.21411,72,18689,0.21332,0.21491
2008,Second Stage of Tertiary Education,West,Very important,0.18284,652,18689,0.18259,0.18309
2008,Second Stage of Tertiary Education,West,Important,0.35625,1164,18689,0.35594,0.35656
2008,Second Stage of Tertiary Education,West,Less important,0.32954,831,18689,0.32924,0.32984
2008,Second Stage of Tertiary Education,West,Unimportant,0.13136,292,18689,0.13115,0.13158
2008,Second Stage of Tertiary Education,East,Very important,0.13896,206,18689,0.13855,0.13937
2008,Second Stage of Tertiary Education,East,Important,0.26833,390,18689,0.26781,0.26886
2008,Second Stage of Tertiary Education,East,Less important,0.34707,397,18689,0.34651,0.34763
2008,Second Stage of Tertiary Education,East,Unimportant,0.24564,239,18689,0.24513,0.24615
2012,Pre-primary Level,West,Very important,0.19040,74,26956,0.18949,0.19131
2012,Pre-primary Level,West,Important,0.34489,149,26956,0.34379,0.34600
2012,Pre-primary Level,West,Less important,0.46470,173,26956,0.46354,0.46586
2012,Pre-primary Level,East,Less important,1.00000,31,26956,1.00000,1.00000
2012,Primary Level,West,Very important,0.26764,85,26956,0.26670,0.26858
2012,Primary Level,West,Important,0.24299,94,26956,0.24208,0.24390
2012,Primary Level,West,Less important,0.26782,87,26956,0.26688,0.26876
2012,Primary Level,West,Unimportant,0.22155,69,26956,0.22067,0.22243
2012,Lower Secondary Level,West,Very important,0.20004,508,26956,0.19974,0.20034
2012,Lower Secondary Level,West,Important,0.32522,846,26956,0.32487,0.32557
2012,Lower Secondary Level,West,Less important,0.27049,710,26956,0.27016,0.27083
2012,Lower Secondary Level,West,Unimportant,0.20424,426,26956,0.20394,0.20455
2012,Lower Secondary Level,East,Very important,0.09661,51,26956,0.09597,0.09726
2012,Lower Secondary Level,East,Important,0.18152,84,26956,0.18068,0.18236
2012,Lower Secondary Level,East,Less important,0.29706,121,26956,0.29607,0.29806
2012,Lower Secondary Level,East,Unimportant,0.42481,116,26956,0.42373,0.42588
2012,Upper Secondary Level,West,Very important,0.19480,2160,26956,0.19465,0.19495
2012,Upper Secondary Level,West,Important,0.34692,3645,26956,0.34674,0.34710
2012,Upper Secondary Level,West,Less important,0.28368,2873,26956,0.28351,0.28385
2012,Upper Secondary Level,West,Unimportant,0.17460,1481,26956,0.17445,0.17474
2012,Upper Secondary Level,East,Very important,0.16142,623,26956,0.16114,0.16170
2012,Upper Secondary Level,East,Important,0.26642,892,26956,0.26608,0.26675
2012,Upper Secondary Level,East,Less important,0.28228,984,26956,0.28194,0.28263
2012,Upper Secondary Level,East,Unimportant,0.28988,798,26956,0.28953,0.29023
2012,Post-secondary Non-tertiary Level,West,Very important,0.17487,305,26956,0.17449,0.17525
2012,Post-secondary Non-tertiary Level,West,Important,0.36577,632,26956,0.36528,0.36625
2012,Post-secondary Non-tertiary Level,West,Less important,0.33119,541,26956,0.33071,0.33166
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.12817,183,26956,0.12784,0.12851
2012,Post-secondary Non-tertiary Level,East,Very important,0.13271,53,26956,0.13179,0.13363
2012,Post-secondary Non-tertiary Level,East,Important,0.38852,99,26956,0.38719,0.38984
2012,Post-secondary Non-tertiary Level,East,Less important,0.29817,99,26956,0.29693,0.29942
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.18060,47,26956,0.17956,0.18165
2012,First Stage of Tertiary Education,West,Very important,0.18842,303,26956,0.18801,0.18884
2012,First Stage of Tertiary Education,West,Important,0.38531,524,26956,0.38479,0.38582
2012,First Stage of Tertiary Education,West,Less important,0.29641,374,26956,0.29592,0.29689
2012,First Stage of Tertiary Education,West,Unimportant,0.12986,124,26956,0.12951,0.13022
2012,First Stage of Tertiary Education,East,Very important,0.15937,99,26956,0.15866,0.16007
2012,First Stage of Tertiary Education,East,Important,0.32118,140,26956,0.32028,0.32208
2012,First Stage of Tertiary Education,East,Less important,0.29336,133,26956,0.29248,0.29424
2012,First Stage of Tertiary Education,East,Unimportant,0.22609,98,26956,0.22529,0.22690
2012,Second Stage of Tertiary Education,West,Very important,0.19199,942,26956,0.19176,0.19223
2012,Second Stage of Tertiary Education,West,Important,0.36331,1850,26956,0.36302,0.36360
2012,Second Stage of Tertiary Education,West,Less important,0.31672,1320,26956,0.31644,0.31700
2012,Second Stage of Tertiary Education,West,Unimportant,0.12797,487,26956,0.12777,0.12818
2012,Second Stage of Tertiary Education,East,Very important,0.14736,250,26956,0.14693,0.14779
2012,Second Stage of Tertiary Education,East,Important,0.25504,471,26956,0.25451,0.25557
2012,Second Stage of Tertiary Education,East,Less important,0.32260,473,26956,0.32204,0.32317
2012,Second Stage of Tertiary Education,East,Unimportant,0.27499,329,26956,0.27445,0.27553
2016,Pre-primary Level,West,Very important,0.18299,59,23439,0.18196,0.18402
2016,Pre-primary Level,West,Important,0.42595,113,23439,0.42463,0.42727
2016,Pre-primary Level,West,Less important,0.39106,107,23439,0.38976,0.39236
2016,Primary Level,West,Very important,0.25224,101,23439,0.25132,0.25316
2016,Primary Level,West,Important,0.28194,103,23439,0.28099,0.28289
2016,Primary Level,West,Less important,0.27416,90,23439,0.27322,0.27511
2016,Primary Level,West,Unimportant,0.19166,65,23439,0.19083,0.19249
2016,Lower Secondary Level,West,Very important,0.21899,508,23439,0.21868,0.21930
2016,Lower Secondary Level,West,Important,0.33519,780,23439,0.33484,0.33555
2016,Lower Secondary Level,West,Less important,0.26373,613,23439,0.26340,0.26407
2016,Lower Secondary Level,West,Unimportant,0.18208,346,23439,0.18179,0.18237
2016,Lower Secondary Level,East,Very important,0.12930,46,23439,0.12854,0.13006
2016,Lower Secondary Level,East,Important,0.21253,86,23439,0.21160,0.21345
2016,Lower Secondary Level,East,Less important,0.31398,92,23439,0.31293,0.31503
2016,Lower Secondary Level,East,Unimportant,0.34419,91,23439,0.34311,0.34527
2016,Upper Secondary Level,West,Very important,0.20771,1845,23439,0.20756,0.20787
2016,Upper Secondary Level,West,Important,0.34374,2988,23439,0.34356,0.34393
2016,Upper Secondary Level,West,Less important,0.28554,2342,23439,0.28537,0.28571
2016,Upper Secondary Level,West,Unimportant,0.16300,1221,23439,0.16286,0.16315
2016,Upper Secondary Level,East,Very important,0.16702,462,23439,0.16673,0.16731
2016,Upper Secondary Level,East,Important,0.25129,724,23439,0.25095,0.25163
2016,Upper Secondary Level,East,Less important,0.28450,724,23439,0.28415,0.28485
2016,Upper Secondary Level,East,Unimportant,0.29719,631,23439,0.29684,0.29755
2016,Post-secondary Non-tertiary Level,West,Very important,0.18077,380,23439,0.18042,0.18112
2016,Post-secondary Non-tertiary Level,West,Important,0.37109,642,23439,0.37065,0.37153
2016,Post-secondary Non-tertiary Level,West,Less important,0.31255,507,23439,0.31213,0.31297
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.13559,215,23439,0.13528,0.13590
2016,Post-secondary Non-tertiary Level,East,Very important,0.16186,48,23439,0.16094,0.16279
2016,Post-secondary Non-tertiary Level,East,Important,0.25488,89,23439,0.25378,0.25597
2016,Post-secondary Non-tertiary Level,East,Less important,0.42676,89,23439,0.42552,0.42801
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.15650,47,23439,0.15558,0.15741
2016,First Stage of Tertiary Education,West,Very important,0.21126,249,23439,0.21082,0.21170
2016,First Stage of Tertiary Education,West,Important,0.38126,403,23439,0.38074,0.38178
2016,First Stage of Tertiary Education,West,Less important,0.26506,268,23439,0.26459,0.26553
2016,First Stage of Tertiary Education,West,Unimportant,0.14242,111,23439,0.14205,0.14280
2016,First Stage of Tertiary Education,East,Very important,0.13777,75,23439,0.13710,0.13843
2016,First Stage of Tertiary Education,East,Important,0.32514,120,23439,0.32424,0.32604
2016,First Stage of Tertiary Education,East,Less important,0.28842,97,23439,0.28755,0.28929
2016,First Stage of Tertiary Education,East,Unimportant,0.24867,76,23439,0.24784,0.24950
2016,Second Stage of Tertiary Education,West,Very important,0.18945,942,23439,0.18923,0.18967
2016,Second Stage of Tertiary Education,West,Important,0.38929,1837,23439,0.38902,0.38957
2016,Second Stage of Tertiary Education,West,Less important,0.29118,1284,23439,0.29093,0.29144
2016,Second Stage of Tertiary Education,West,Unimportant,0.13007,489,23439,0.12988,0.13026
2016,Second Stage of Tertiary Education,East,Very important,0.16173,241,23439,0.16130,0.16216
2016,Second Stage of Tertiary Education,East,Important,0.30129,415,23439,0.30076,0.30182
2016,Second Stage of Tertiary Education,East,Less important,0.28609,375,23439,0.28557,0.28662
2016,Second Stage of Tertiary Education,East,Unimportant,0.25089,303,23439,0.25039,0.25139
2021,Pre-primary Level,West,Very important,0.30174,43,16413,0.30027,0.30320
2021,Pre-primary Level,West,Important,0.37256,52,16413,0.37102,0.37410
2021,Pre-primary Level,West,Less important,0.32571,51,16413,0.32421,0.32720
2021,Primary Level,West,Very important,0.12743,43,16413,0.12669,0.12817
2021,Primary Level,West,Important,0.36593,52,16413,0.36486,0.36700
2021,Primary Level,West,Less important,0.26634,43,16413,0.26536,0.26732
2021,Primary Level,West,Unimportant,0.24030,39,16413,0.23935,0.24125
2021,Lower Secondary Level,West,Very important,0.20709,251,16413,0.20675,0.20744
2021,Lower Secondary Level,West,Important,0.33543,361,16413,0.33503,0.33583
2021,Lower Secondary Level,West,Less important,0.29406,366,16413,0.29367,0.29444
2021,Lower Secondary Level,West,Unimportant,0.16342,169,16413,0.16310,0.16373
2021,Lower Secondary Level,East,Very important,0.20503,40,16413,0.20409,0.20598
2021,Lower Secondary Level,East,Important,0.23373,53,16413,0.23274,0.23472
2021,Lower Secondary Level,East,Less important,0.27705,68,16413,0.27600,0.27809
2021,Lower Secondary Level,East,Unimportant,0.28419,56,16413,0.28314,0.28524
2021,Upper Secondary Level,West,Very important,0.19785,1083,16413,0.19769,0.19801
2021,Upper Secondary Level,West,Important,0.33232,1776,16413,0.33213,0.33250
2021,Upper Secondary Level,West,Less important,0.30348,1603,16413,0.30330,0.30366
2021,Upper Secondary Level,West,Unimportant,0.16635,839,16413,0.16620,0.16649
2021,Upper Secondary Level,East,Very important,0.16886,278,16413,0.16855,0.16916
2021,Upper Secondary Level,East,Important,0.30352,452,16413,0.30315,0.30390
2021,Upper Secondary Level,East,Less important,0.29610,497,16413,0.29573,0.29647
2021,Upper Secondary Level,East,Unimportant,0.23152,384,16413,0.23118,0.23186
2021,Post-secondary Non-tertiary Level,West,Very important,0.15829,249,16413,0.15798,0.15860
2021,Post-secondary Non-tertiary Level,West,Important,0.37112,489,16413,0.37071,0.37153
2021,Post-secondary Non-tertiary Level,West,Less important,0.33304,409,16413,0.33264,0.33345
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.13755,165,16413,0.13726,0.13784
2021,Post-secondary Non-tertiary Level,East,Very important,0.22256,32,16413,0.22159,0.22353
2021,Post-secondary Non-tertiary Level,East,Important,0.37229,73,16413,0.37116,0.37341
2021,Post-secondary Non-tertiary Level,East,Less important,0.24164,74,16413,0.24064,0.24263
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.16352,38,16413,0.16265,0.16438
2021,First Stage of Tertiary Education,West,Very important,0.22023,165,16413,0.21978,0.22068
2021,First Stage of Tertiary Education,West,Important,0.34488,272,16413,0.34436,0.34540
2021,First Stage of Tertiary Education,West,Less important,0.30375,203,16413,0.30324,0.30425
2021,First Stage of Tertiary Education,West,Unimportant,0.13115,88,16413,0.13078,0.13151
2021,First Stage of Tertiary Education,East,Very important,0.20787,57,16413,0.20708,0.20866
2021,First Stage of Tertiary Education,East,Important,0.31221,93,16413,0.31130,0.31312
2021,First Stage of Tertiary Education,East,Less important,0.27112,69,16413,0.27025,0.27199
2021,First Stage of Tertiary Education,East,Unimportant,0.20880,48,16413,0.20800,0.20959
2021,Second Stage of Tertiary Education,West,Very important,0.20834,933,16413,0.20813,0.20854
2021,Second Stage of Tertiary Education,West,Important,0.38641,1668,16413,0.38616,0.38666
2021,Second Stage of Tertiary Education,West,Less important,0.28854,1154,16413,0.28831,0.28877
2021,Second Stage of Tertiary Education,West,Unimportant,0.11671,413,16413,0.11655,0.11688
2021,Second Stage of Tertiary Education,East,Very important,0.19304,235,16413,0.19259,0.19349
2021,Second Stage of Tertiary Education,East,Important,0.28405,353,16413,0.28354,0.28456
2021,Second Stage of Tertiary Education,East,Less important,0.31622,315,16413,0.31569,0.31675
2021,Second Stage of Tertiary Education,East,Unimportant,0.20669,219,16413,0.20623,0.20715
