year,pgisced97,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1992,higher education,Ostdeutschland,2 Wichtig,0.022475079932292648,17350,0.02026950979402399,0.024680650070561305
1992,higher education,Westdeutschland,3 Weniger wichtig,0.018337408312958436,17350,0.016340967542369814,0.02033384908354706
1992,higher vocational,Westdeutschland,2 Wichtig,0.016362610494639836,17350,0.014474835877864247,0.018250385111415426
1992,higher education,Ostdeutschland,1 Sehr wichtig,0.016362610494639836,17350,0.014474835877864247,0.018250385111415426
1992,higher education,Ostdeutschland,4 Ganz unwichtig,0.015610306563851796,17350,0.013765734712866478,0.017454878414837116
1992,higher education,Westdeutschland,1 Sehr wichtig,0.015422230581154786,17350,0.013588629144017261,0.01725583201829231
1992,higher vocational,Westdeutschland,1 Sehr wichtig,0.013447432762836185,17350,0.011733530161044744,0.015161335364627626
1992,higher vocational,Westdeutschland,3 Weniger wichtig,0.01335339477148768,17350,0.011645413953244067,0.015061375589731293
1992,general elemantary,Ostdeutschland,3 Weniger wichtig,0.012318976866654128,17350,0.010677623817127816,0.01396032991618044
1992,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.011002444987775062,17350,0.00945024189781712,0.012554648077733002
1992,general elemantary,Ostdeutschland,2 Wichtig,0.008087267255971413,17350,0.00675453176871974,0.009420002743223086
1992,vocational + Abi,Westdeutschland,2 Wichtig,0.007617077299228888,17350,0.006323357709612783,0.008910796888844993
1992,higher education,Westdeutschland,4 Ganz unwichtig,0.007334963325183374,17350,0.006065247103982242,0.008604679546384506
1992,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.007334963325183374,17350,0.006065247103982242,0.008604679546384506
1992,general elemantary,Ostdeutschland,1 Sehr wichtig,0.007240925333834869,17350,0.00597931482122171,0.008502535846448028
1992,higher vocational,Ostdeutschland,1 Sehr wichtig,0.006488621403046831,17350,0.005293893596133962,0.007683349209959701
1992,higher vocational,Ostdeutschland,3 Weniger wichtig,0.006394583411698326,17350,0.0052084885203743745,0.007580678303022278
1992,higher vocational,Ostdeutschland,2 Wichtig,0.006206507429001316,17350,0.005037874697869595,0.0073751401601330376
1992,higher vocational,Westdeutschland,4 Ganz unwichtig,0.004984013541470754,17350,0.003936134949637229,0.00603189213330428
1992,in school,Westdeutschland,3 Weniger wichtig,0.003197291705849163,17350,0.0023572476425139026,0.004037335769184423
1992,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.003197291705849163,17350,0.0023572476425139026,0.004037335769184423
1992,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0028211397404551437,17350,0.0020319068736614843,0.003610372607248803
1992,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.002727101749106639,17350,0.0019510976574307372,0.003503105840782541
1992,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.002727101749106639,17350,0.0019510976574307372,0.003503105840782541
1992,inadequately,Westdeutschland,3 Weniger wichtig,0.002256911792364115,17350,0.0015508007736507682,0.002963022811077462
1992,inadequately,Westdeutschland,2 Wichtig,0.0019747978183186007,17350,0.00131419806786625,0.0026353975687709516
1992,inadequately,Westdeutschland,4 Ganz unwichtig,0.0016926838442730863,17350,0.001081000882841105,0.0023043668057050673
1992,in school,Westdeutschland,2 Wichtig,0.0012224938875305623,17350,0.0007025409257620297,0.001742446849299095
1992,vocational + Abi,Ostdeutschland,2 Wichtig,0.0012224938875305623,17350,0.0007025409257620297,0.001742446849299095
1992,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0012224938875305623,17350,0.0007025409257620297,0.001742446849299095
1992,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0011284558961820576,17350,0.0006288777324271441,0.0016280340599369712
1992,in school,Westdeutschland,4 Ganz unwichtig,0.0010344179048335529,17350,0.0005560857138935092,0.0015127500957735965
1992,inadequately,Ostdeutschland,3 Weniger wichtig,0.000940379913485048,17350,0.0004842865984516187,0.0013964732285184772
1992,inadequately,Westdeutschland,1 Sehr wichtig,0.000940379913485048,17350,0.0004842865984516187,0.0013964732285184772
1992,in school,Ostdeutschland,3 Weniger wichtig,0.000470189956742524,17350,0.00014760739868920135,0.0007927725147958466
1992,inadequately,Ostdeutschland,2 Wichtig,0.000470189956742524,17350,0.00014760739868920135,0.0007927725147958466
1992,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0002821139740455144,17350,3.221909167213066e-05,0.0005320088564188981
1992,in school,Ostdeutschland,4 Ganz unwichtig,0.0002821139740455144,17350,3.221909167213066e-05,0.0005320088564188981
1992,inadequately,Ostdeutschland,1 Sehr wichtig,0.0001880759826970096,17350,-1.5971930510556018e-05,0.0003921238959045752
1992,in school,Ostdeutschland,2 Wichtig,0.0001880759826970096,17350,-1.5971930510556018e-05,0.0003921238959045752
1992,in school,Westdeutschland,1 Sehr wichtig,0.0001880759826970096,17350,-1.5971930510556018e-05,0.0003921238959045752
1992,in school,Ostdeutschland,1 Sehr wichtig,9.40379913485048e-05,17350,-5.0252456957079386e-05,0.00023832843965408899
1995,middle vocational,Westdeutschland,2 Wichtig,0.12216985491174567,17246,0.11728221553665402,0.12705749428683732
1995,middle vocational,Westdeutschland,3 Weniger wichtig,0.11588577765456058,17246,0.11110849278914108,0.12066306251998009
1995,middle vocational,Westdeutschland,1 Sehr wichtig,0.09121153313002495,17246,0.08691450534636415,0.09550856091368574
1995,middle vocational,Ostdeutschland,3 Weniger wichtig,0.059236669439053695,17246,0.05571338758407939,0.06275995129402799
1995,middle vocational,Ostdeutschland,2 Wichtig,0.0518436373717771,17246,0.048534615829848846,0.055152658913705355
1995,middle vocational,Ostdeutschland,1 Sehr wichtig,0.04907125034654838,17246,0.04584721769600842,0.052295282997088334
1995,general elemantary,Westdeutschland,2 Wichtig,0.0438037149986138,17246,0.0407492097282555,0.04685822026897211
1995,middle vocational,Westdeutschland,4 Ganz unwichtig,0.04130856667590796,17246,0.03833846465808732,0.044278668693728596
1995,general elemantary,Westdeutschland,3 Weniger wichtig,0.03410036041031328,17246,0.03139168249360999,0.03680903832701657
1995,higher education,Westdeutschland,2 Wichtig,0.0312355604842436,17246,0.02863931576330658,0.03383180520518062
1995,general elemantary,Westdeutschland,1 Sehr wichtig,0.03086590888087977,17246,0.028284579938400597,0.03344723782335894
1995,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.02698456704555956,17246,0.02456615959572447,0.02940297449539465
1995,higher education,Ostdeutschland,3 Weniger wichtig,0.025043896127899454,17246,0.022711752149738272,0.027376040106060637
1995,higher education,Westdeutschland,3 Weniger wichtig,0.02338046391276222,17246,0.021125180393167617,0.025635747432356824
1995,higher education,Ostdeutschland,2 Wichtig,0.02338046391276222,17246,0.021125180393167617,0.025635747432356824
1995,general elemantary,Westdeutschland,4 Ganz unwichtig,0.020792902689215416,17246,0.018663260129721734,0.022922545248709097
1995,higher education,Westdeutschland,1 Sehr wichtig,0.01709638665557712,17246,0.015161660459726044,0.01903111285142819
1995,higher education,Ostdeutschland,1 Sehr wichtig,0.016819147953054246,17246,0.014899902228241255,0.018738393677867237
1995,higher vocational,Westdeutschland,2 Wichtig,0.01635708344884946,17246,0.014463939883954733,0.018250227013744184
1995,higher vocational,Westdeutschland,1 Sehr wichtig,0.012845393216893078,17246,0.011164739770610405,0.014526046663175751
1995,higher vocational,Westdeutschland,3 Weniger wichtig,0.012660567415211163,17246,0.010991892617805695,0.014329242212616632
1995,higher education,Ostdeutschland,4 Ganz unwichtig,0.011089548100914887,17246,0.009526590170272464,0.01265250603155731
1995,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.010812309398392015,17246,0.00926879578385999,0.012355823012924039
1995,vocational + Abi,Westdeutschland,2 Wichtig,0.010812309398392015,17246,0.00926879578385999,0.012355823012924039
1995,general elemantary,Ostdeutschland,2 Wichtig,0.009703354588300527,17246,0.00824031699563783,0.011166392180963224
1995,general elemantary,Ostdeutschland,3 Weniger wichtig,0.00924129008409574,17246,0.00781317853451565,0.01066940163367583
1995,higher education,Westdeutschland,4 Ganz unwichtig,0.008409573976527123,17246,0.007046670684416055,0.009772477268638191
1995,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.007393032067276592,17246,0.006114499381643652,0.008671564752909533
1995,higher vocational,Ostdeutschland,2 Wichtig,0.006653728860548933,17246,0.005440354641548317,0.007867103079549548
1995,higher vocational,Ostdeutschland,1 Sehr wichtig,0.00637649015802606,17246,0.005188497773513583,0.0075644825425385375
1995,general elemantary,Ostdeutschland,1 Sehr wichtig,0.00637649015802606,17246,0.005188497773513583,0.0075644825425385375
1995,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.005822012752980316,17246,0.004686530036355979,0.006957495469604652
1995,higher vocational,Ostdeutschland,3 Weniger wichtig,0.005729599852139358,17246,0.004603112598610622,0.006856087105668094
1995,higher vocational,Westdeutschland,4 Ganz unwichtig,0.004435819240365955,17246,0.0034439979375377973,0.005427640543194113
1995,in school,Westdeutschland,3 Weniger wichtig,0.0031420386285925515,17246,0.0023067544000663427,0.00397732285711876
1995,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.003049625727751594,17246,0.0022266786218543624,0.0038725728336488257
1995,inadequately,Westdeutschland,2 Wichtig,0.0027723870252287217,17246,0.0019876286541225746,0.003557145396334869
1995,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0025875612235468073,17246,0.0018293423552798844,0.0033457800918137303
1995,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0025875612235468073,17246,0.0018293423552798844,0.0033457800918137303
1995,in school,Westdeutschland,2 Wichtig,0.002310322521023935,17246,0.00159377346910646,0.00302687157294141
1995,inadequately,Westdeutschland,3 Weniger wichtig,0.0022179096201829776,17246,0.001515805284418964,0.0029200139559469912
1995,in school,Ostdeutschland,3 Weniger wichtig,0.001848258016819148,17246,0.001207208666608613,0.002489307367029683
1995,vocational + Abi,Ostdeutschland,2 Wichtig,0.0016634322151372332,17246,0.001055223100740518,0.0022716413295339483
1995,inadequately,Westdeutschland,1 Sehr wichtig,0.0015710193142962757,17246,0.0009799189433614304,0.002162119685231121
1995,in school,Ostdeutschland,2 Wichtig,0.0012937806117734037,17246,0.0007572912964575597,0.0018302699270892476
1995,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0012937806117734037,17246,0.0007572912964575597,0.0018302699270892476
1995,inadequately,Westdeutschland,4 Ganz unwichtig,0.0012937806117734037,17246,0.0007572912964575597,0.0018302699270892476
1995,in school,Westdeutschland,1 Sehr wichtig,0.0011089548100914888,17246,0.0006122162605193803,0.0016056933596635971
1995,in school,Ostdeutschland,1 Sehr wichtig,0.000462064504204787,17246,0.00014131734034663197,0.000782811668062942
1995,in school,Ostdeutschland,4 Ganz unwichtig,0.000462064504204787,17246,0.00014131734034663197,0.000782811668062942
1995,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0003696516033638296,17246,8.275335681475865e-05,0.0006565498499129005
1995,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0003696516033638296,17246,8.275335681475865e-05,0.0006565498499129005
1995,in school,Westdeutschland,4 Ganz unwichtig,0.0002772387025228722,17246,2.876604822150421e-05,0.0005257113568242402
1995,inadequately,Ostdeutschland,1 Sehr wichtig,0.0001848258016819148,17246,-1.806064762152463e-05,0.0003877122509853542
1995,inadequately,Ostdeutschland,2 Wichtig,9.24129008409574e-05,17246,-5.105611323212175e-05,0.00023588191491403653
1995,inadequately,Ostdeutschland,3 Weniger wichtig,9.24129008409574e-05,17246,-5.105611323212175e-05,0.00023588191491403653
2004,middle vocational,Westdeutschland,2 Wichtig,0.13086134756889337,26790,0.1268228489301323,0.13489984620765444
2004,middle vocational,Westdeutschland,3 Weniger wichtig,0.10532390708411485,26790,0.10164798657385148,0.10899982759437822
2004,middle vocational,Westdeutschland,1 Sehr wichtig,0.1018612032895686,26790,0.09823922498894506,0.10548318159019214
2004,higher education,Westdeutschland,2 Wichtig,0.05756745058433126,26790,0.05477822685326307,0.060356674315399456
2004,middle vocational,Westdeutschland,4 Ganz unwichtig,0.045496080411677006,26790,0.04300064942236861,0.047991511400985405
2004,middle vocational,Ostdeutschland,3 Weniger wichtig,0.03929206944644832,26790,0.036965490177808126,0.04161864871508852
2004,middle vocational,Ostdeutschland,2 Wichtig,0.03717597268311451,26790,0.0349104190672196,0.03944152629900942
2004,higher education,Westdeutschland,3 Weniger wichtig,0.03707978646659934,26790,0.03481705259222123,0.03934252034097745
2004,higher education,Westdeutschland,1 Sehr wichtig,0.03626220362622036,26790,0.034023604878096254,0.038500802374344466
2004,general elemantary,Westdeutschland,2 Wichtig,0.032462848073871016,26790,0.030340596573404488,0.034585099574337544
2004,general elemantary,Westdeutschland,3 Weniger wichtig,0.029721540903188574,26790,0.027687996919527454,0.031755084886849694
2004,middle vocational,Ostdeutschland,1 Sehr wichtig,0.027797816572885107,26790,0.025829235283296243,0.02976639786247397
2004,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.026018371567354398,26790,0.024112098320563102,0.027924644814145694
2004,general elemantary,Westdeutschland,1 Sehr wichtig,0.024623671427884384,26790,0.02276786692565427,0.026479475930114498
2004,higher vocational,Westdeutschland,2 Wichtig,0.02250757466455057,26790,0.020731379167755904,0.024283770161345235
2004,higher education,Ostdeutschland,3 Weniger wichtig,0.019237243303034675,26790,0.017592405357898855,0.020882081248170495
2004,higher education,Ostdeutschland,2 Wichtig,0.018660126003943636,26790,0.017039671943655146,0.020280580064232126
2004,vocational + Abi,Westdeutschland,2 Wichtig,0.01774635694704949,26790,0.016165341384205355,0.019327372509893623
2004,higher vocational,Westdeutschland,1 Sehr wichtig,0.01567835329197326,26790,0.014190745461265758,0.017165961122680762
2004,general elemantary,Westdeutschland,4 Ganz unwichtig,0.015534073967200501,26790,0.014053218259891595,0.017014929674509408
2004,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0148126773433367,26790,0.013366085861741036,0.016259268824932362
2004,higher vocational,Westdeutschland,3 Weniger wichtig,0.014331746260760832,26790,0.012908484915645427,0.01575500760587624
2004,higher education,Westdeutschland,4 Ganz unwichtig,0.01365844274515462,26790,0.012268541405390397,0.015048344084918843
2004,higher education,Ostdeutschland,1 Sehr wichtig,0.011927090847881499,26790,0.01062712640285951,0.013227055292903488
2004,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.01130188044053287,26790,0.01003604595540717,0.012567714925658571
2004,higher education,Ostdeutschland,4 Ganz unwichtig,0.011109508007502525,26790,0.009854370729855027,0.012364645285150024
2004,higher vocational,Ostdeutschland,2 Wichtig,0.006059731640455922,26790,0.005130387525171352,0.006989075755740493
2004,higher vocational,Ostdeutschland,3 Weniger wichtig,0.005819266099167989,26790,0.004908437844574126,0.006730094353761852
2004,general elemantary,Ostdeutschland,3 Weniger wichtig,0.005578800557880056,26790,0.0046868817551520515,0.00647071936060806
2004,higher vocational,Ostdeutschland,1 Sehr wichtig,0.005097869475304189,26790,0.004245055613509776,0.005950683337098602
2004,in school,Westdeutschland,3 Weniger wichtig,0.005097869475304189,26790,0.004245055613509776,0.005950683337098602
2004,higher vocational,Westdeutschland,4 Ganz unwichtig,0.004953590150531429,26790,0.004112870073791724,0.005794310227271135
2004,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.004472659067955562,26790,0.003673599404567162,0.005271718731343961
2004,in school,Westdeutschland,2 Wichtig,0.004376472851440389,26790,0.0035860137410253052,0.0051669319618554725
2004,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.004232193526667628,26790,0.0034548168357537677,0.005009570217581489
2004,general elemantary,Ostdeutschland,2 Wichtig,0.0038955417688645217,26790,0.0031495980023142074,0.004641485535414836
2004,inadequately,Westdeutschland,2 Wichtig,0.003703169335834175,26790,0.0029758068894377415,0.004430531782230608
2004,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0035588900110614147,26790,0.0028457861037980013,0.0042719939183248285
2004,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.003414610686288655,26790,0.002716060568805606,0.004113160803771704
2004,inadequately,Westdeutschland,3 Weniger wichtig,0.0031741451450007212,26790,0.0025005596097218263,0.0038477306802796162
2004,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0029817727119703747,26790,0.0023288548774709336,0.003634690546469816
2004,inadequately,Westdeutschland,4 Ganz unwichtig,0.002212282979848988,26790,0.0016496707994346522,0.0027748951602633238
2004,in school,Westdeutschland,1 Sehr wichtig,0.002212282979848988,26790,0.0016496707994346522,0.0027748951602633238
2004,in school,Ostdeutschland,3 Weniger wichtig,0.0019237243303034674,26790,0.0013990099100499435,0.0024484387505569914
2004,inadequately,Westdeutschland,1 Sehr wichtig,0.0018275381137882942,26790,0.0013160851163986436,0.002338991111177945
2004,vocational + Abi,Ostdeutschland,2 Wichtig,0.0017794450055307073,26790,0.0012747543612844133,0.0022841356497770014
2004,in school,Ostdeutschland,2 Wichtig,0.0012504208146972538,26790,0.0008272398576384763,0.0016736017717560313
2004,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.001058048381666907,26790,0.0006687410306589099,0.0014473557326749042
2004,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0009137690568941471,26790,0.0005519516763763425,0.0012755864374119517
2004,in school,Westdeutschland,4 Ganz unwichtig,0.0008656759486365604,26790,0.0005135002946417608,0.00121785160263136
2004,in school,Ostdeutschland,4 Ganz unwichtig,0.0004328379743182802,26790,0.0001837582464454224,0.0006819177021911379
2004,in school,Ostdeutschland,1 Sehr wichtig,0.0003366517578031068,26790,0.00011697351678844267,0.0005563299988177709
2004,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0003366517578031068,26790,0.00011697351678844267,0.0005563299988177709
2004,inadequately,Ostdeutschland,1 Sehr wichtig,0.00019237243303034675,26790,2.629930864033459e-05,0.0003584455574203589
2004,inadequately,Ostdeutschland,3 Weniger wichtig,9.618621651517337e-05,26790,-2.125086450724162e-05,0.00021362329753758837
2004,inadequately,Ostdeutschland,2 Wichtig,9.618621651517337e-05,26790,-2.125086450724162e-05,0.00021362329753758837
2008,middle vocational,Westdeutschland,2 Wichtig,0.13653978871370176,23673,0.13216577439440222,0.1409138030330013
2008,middle vocational,Westdeutschland,3 Weniger wichtig,0.11105802410150237,23673,0.10705543415164634,0.1150606140513584
2008,middle vocational,Westdeutschland,1 Sehr wichtig,0.0817009077878643,23673,0.07821163486064664,0.08519018071508197
2008,higher education,Westdeutschland,2 Wichtig,0.061793279184583536,23673,0.058726028207973416,0.06486053016119366
2008,middle vocational,Westdeutschland,4 Ganz unwichtig,0.051388225301268776,23673,0.04857564139359413,0.05420080920894342
2008,higher education,Westdeutschland,3 Weniger wichtig,0.0441153049848702,23673,0.0414993707633246,0.0467312392064158
2008,middle vocational,Ostdeutschland,3 Weniger wichtig,0.040080692254605296,23673,0.037581990666696756,0.04257939384251384
2008,middle vocational,Ostdeutschland,2 Wichtig,0.036523862610819136,23673,0.03413419083625836,0.03891353438537991
2008,higher education,Westdeutschland,1 Sehr wichtig,0.034612730264904176,23673,0.03228411288207114,0.03694134764773721
2008,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.030790465573074268,23673,0.02858983881642999,0.03299109232971855
2008,general elemantary,Westdeutschland,2 Wichtig,0.029250942294420556,23673,0.027104333809492613,0.0313975507793485
2008,general elemantary,Westdeutschland,3 Weniger wichtig,0.025057068535329404,23673,0.023066009440207837,0.02704812763045097
2008,middle vocational,Ostdeutschland,1 Sehr wichtig,0.024207676381589424,23673,0.022249802677927092,0.026165550085251756
2008,higher vocational,Westdeutschland,2 Wichtig,0.022084195997239476,23673,0.0202121308795246,0.02395626111495435
2008,higher education,Ostdeutschland,3 Weniger wichtig,0.021075542814673248,23673,0.019245785903241656,0.02290529972610484
2008,higher education,Ostdeutschland,2 Wichtig,0.020703933747412008,23673,0.018890035747528382,0.022517831747295634
2008,general elemantary,Westdeutschland,1 Sehr wichtig,0.018421192334235812,23673,0.016708217914839438,0.020134166753632186
2008,vocational + Abi,Westdeutschland,2 Wichtig,0.017943409247757072,23673,0.01625238373130709,0.019634434764207054
2008,general elemantary,Westdeutschland,4 Ganz unwichtig,0.0168816690555821,23673,0.015240550294312304,0.018522787816851898
2008,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.015979189892233372,23673,0.014381807316933493,0.01757657246753325
2008,higher education,Westdeutschland,4 Ganz unwichtig,0.015501406805754632,23673,0.013927704688624578,0.017075108922884687
2008,higher vocational,Westdeutschland,3 Weniger wichtig,0.013961883527100918,23673,0.012467203334293143,0.015456563719908693
2008,higher vocational,Westdeutschland,1 Sehr wichtig,0.013643361469448426,23673,0.012165590600874736,0.015121132338022116
2008,higher education,Ostdeutschland,4 Ganz unwichtig,0.012687795296490948,23673,0.011262024363079291,0.014113566229902605
2008,higher education,Ostdeutschland,1 Sehr wichtig,0.01093592397940224,23673,0.0096110658417906,0.01226078211701388
2008,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.009449487710357276,23673,0.008217030448701106,0.010681944972013446
2008,general elemantary,Ostdeutschland,3 Weniger wichtig,0.005945745076179859,23673,0.00496639579466071,0.006925094357699008
2008,in school,Westdeutschland,3 Weniger wichtig,0.005839571056962361,23673,0.004868953523269013,0.006810188590655709
2008,higher vocational,Ostdeutschland,3 Weniger wichtig,0.005786484047353613,23673,0.004820262687904619,0.006752705406802607
2008,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.005680310028136115,23673,0.004722943009211503,0.006637677047060727
2008,higher vocational,Ostdeutschland,2 Wichtig,0.005574136008918618,23673,0.0046257079179671205,0.0065225640998701154
2008,in school,Westdeutschland,2 Wichtig,0.005574136008918618,23673,0.0046257079179671205,0.0065225640998701154
2008,higher vocational,Westdeutschland,4 Ganz unwichtig,0.005361787970483623,23673,0.004431501274241538,0.0062920746667257076
2008,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.004884004884004884,23673,0.003995920322001655,0.005772089446008113
2008,higher vocational,Ostdeutschland,1 Sehr wichtig,0.00461856983596114,23673,0.0037548399500678784,0.005482299721854402
2008,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.00419387375909115,23673,0.0033706374896823486,0.0050171100284999515
2008,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.003822264691829909,23673,0.0030362001305236255,0.004608329253136193
2008,general elemantary,Ostdeutschland,2 Wichtig,0.002813611509263683,23673,0.002138850997236863,0.003488372021290503
2008,inadequately,Westdeutschland,4 Ganz unwichtig,0.0027074374900461855,23673,0.0020454954995360415,0.0033693794805563296
2008,inadequately,Westdeutschland,3 Weniger wichtig,0.0023889154323936935,23673,0.001767029914550545,0.003010800950236842
2008,inadequately,Westdeutschland,2 Wichtig,0.0023358284227849445,23673,0.0017208752031265117,0.0029507816424433776
2008,in school,Ostdeutschland,3 Weniger wichtig,0.002282741413176196,23673,0.0016748002871108947,0.0028906825392414973
