year,pgisced97,sampreg,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Pre-primary Level,West,Important,0.36002,171,437,0.31496,0.40507
2004,Pre-primary Level,West,Less important,0.34790,181,437,0.30319,0.39260
2004,Pre-primary Level,East,Important,0.29526,49,121,0.21364,0.37687
2004,Pre-primary Level,East,Less important,0.41374,72,121,0.32562,0.50186
2004,Primary Level,West,Very important,0.18703,38,227,0.13619,0.23787
2004,Primary Level,West,Important,0.28531,77,227,0.22644,0.34419
2004,Primary Level,West,Less important,0.28350,66,227,0.22474,0.34226
2004,Primary Level,West,Unimportant,0.18556,46,227,0.13488,0.23624
2004,Lower Secondary Level,West,Very important,0.22463,518,2179,0.20711,0.24216
2004,Lower Secondary Level,West,Important,0.29511,697,2179,0.27596,0.31427
2004,Lower Secondary Level,West,Less important,0.28602,636,2179,0.26704,0.30500
2004,Lower Secondary Level,West,Unimportant,0.17849,328,2179,0.16241,0.19458
2004,Lower Secondary Level,East,Very important,0.16546,64,365,0.12729,0.20363
2004,Lower Secondary Level,East,Important,0.20740,82,365,0.16575,0.24905
2004,Lower Secondary Level,East,Less important,0.33374,120,365,0.28530,0.38219
2004,Lower Secondary Level,East,Unimportant,0.28425,99,365,0.23791,0.33058
2004,Upper Secondary Level,West,Very important,0.24718,2121,7979,0.23771,0.25664
2004,Upper Secondary Level,West,Important,0.31582,2722,7979,0.30562,0.32602
2004,Upper Secondary Level,West,Less important,0.27797,2190,7979,0.26813,0.28780
2004,Upper Secondary Level,West,Unimportant,0.14940,946,7979,0.14158,0.15722
2004,Upper Secondary Level,East,Very important,0.19049,578,2713,0.17571,0.20527
2004,Upper Secondary Level,East,Important,0.25066,773,2713,0.23435,0.26697
2004,Upper Secondary Level,East,Less important,0.30073,820,2713,0.28347,0.31799
2004,Upper Secondary Level,East,Unimportant,0.24102,542,2713,0.22492,0.25712
2004,Post-secondary Non-tertiary Level,West,Very important,0.21872,233,998,0.19306,0.24438
2004,Post-secondary Non-tertiary Level,West,Important,0.33363,369,998,0.30436,0.36289
2004,Post-secondary Non-tertiary Level,West,Less important,0.32298,308,998,0.29395,0.35200
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.11512,88,998,0.09530,0.13493
2004,Post-secondary Non-tertiary Level,East,Important,0.20188,37,108,0.12582,0.27794
2004,Post-secondary Non-tertiary Level,East,Less important,0.44468,71,108,0.35052,0.53884
2004,First Stage of Tertiary Education,West,Very important,0.23526,325,1194,0.21119,0.25933
2004,First Stage of Tertiary Education,West,Important,0.37037,468,1194,0.34296,0.39777
2004,First Stage of Tertiary Education,West,Less important,0.26894,298,1194,0.24378,0.29410
2004,First Stage of Tertiary Education,West,Unimportant,0.10974,103,1194,0.09200,0.12748
2004,First Stage of Tertiary Education,East,Very important,0.20429,106,427,0.16601,0.24258
2004,First Stage of Tertiary Education,East,Important,0.25825,126,427,0.21669,0.29981
2004,First Stage of Tertiary Education,East,Less important,0.32208,121,427,0.27771,0.36645
2004,First Stage of Tertiary Education,East,Unimportant,0.19503,74,427,0.15740,0.23265
2004,Second Stage of Tertiary Education,West,Very important,0.22490,754,3006,0.20997,0.23983
2004,Second Stage of Tertiary Education,West,Important,0.35877,1197,3006,0.34162,0.37592
2004,Second Stage of Tertiary Education,West,Less important,0.27721,771,3006,0.26120,0.29321
2004,Second Stage of Tertiary Education,West,Unimportant,0.13054,284,3006,0.11849,0.14258
2004,Second Stage of Tertiary Education,East,Very important,0.15227,248,1267,0.13248,0.17206
2004,Second Stage of Tertiary Education,East,Important,0.25610,388,1267,0.23205,0.28014
2004,Second Stage of Tertiary Education,East,Less important,0.34220,400,1267,0.31607,0.36834
2004,Second Stage of Tertiary Education,East,Unimportant,0.23700,231,1267,0.21358,0.26043
2008,Pre-primary Level,West,Very important,0.07917,34,249,0.04557,0.11278
2008,Pre-primary Level,West,Important,0.20178,105,249,0.15183,0.25173
2008,Pre-primary Level,West,Less important,0.23199,110,249,0.17946,0.28453
2008,Pre-primary Level,East,Less important,0.37842,43,43,0.23174,0.52510
2008,Primary Level,West,Important,0.25887,44,140,0.18605,0.33169
2008,Primary Level,West,Less important,0.31558,45,140,0.23832,0.39285
2008,Primary Level,West,Unimportant,0.27365,51,140,0.19953,0.34776
2008,Lower Secondary Level,West,Very important,0.18483,347,1688,0.16631,0.20335
2008,Lower Secondary Level,West,Important,0.29586,551,1688,0.27408,0.31764
2008,Lower Secondary Level,West,Less important,0.27305,472,1688,0.25179,0.29431
2008,Lower Secondary Level,West,Unimportant,0.20520,318,1688,0.18593,0.22447
2008,Lower Secondary Level,East,Very important,0.11956,42,299,0.08272,0.15640
2008,Lower Secondary Level,East,Important,0.14014,53,299,0.10073,0.17955
2008,Lower Secondary Level,East,Less important,0.31009,112,299,0.25757,0.36260
2008,Lower Secondary Level,East,Unimportant,0.39774,92,299,0.34217,0.45331
2008,Upper Secondary Level,West,Very important,0.19470,1541,7174,0.18554,0.20387
2008,Upper Secondary Level,West,Important,0.33341,2573,7174,0.32250,0.34432
2008,Upper Secondary Level,West,Less important,0.30014,2092,7174,0.28954,0.31075
2008,Upper Secondary Level,West,Unimportant,0.15849,968,7174,0.15003,0.16694
2008,Upper Secondary Level,East,Very important,0.15804,456,2479,0.14368,0.17241
2008,Upper Secondary Level,East,Important,0.24307,688,2479,0.22618,0.25996
2008,Upper Secondary Level,East,Less important,0.30363,755,2479,0.28552,0.32173
2008,Upper Secondary Level,East,Unimportant,0.28253,580,2479,0.26480,0.30026
2008,Post-secondary Non-tertiary Level,West,Very important,0.18155,177,922,0.15666,0.20645
2008,Post-secondary Non-tertiary Level,West,Important,0.33920,337,922,0.30863,0.36978
2008,Post-secondary Non-tertiary Level,West,Less important,0.33571,301,922,0.30521,0.36620
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.13691,107,922,0.11471,0.15912
2008,Post-secondary Non-tertiary Level,East,Important,0.22278,36,115,0.14639,0.29917
2008,Post-secondary Non-tertiary Level,East,Less important,0.49006,79,115,0.39829,0.58183
2008,First Stage of Tertiary Education,West,Very important,0.21132,256,1036,0.18645,0.23620
2008,First Stage of Tertiary Education,West,Important,0.36751,416,1036,0.33814,0.39688
2008,First Stage of Tertiary Education,West,Less important,0.28568,263,1036,0.25815,0.31320
2008,First Stage of Tertiary Education,West,Unimportant,0.13241,101,1036,0.11176,0.15306
2008,First Stage of Tertiary Education,East,Very important,0.17716,87,373,0.13836,0.21596
2008,First Stage of Tertiary Education,East,Important,0.28201,105,373,0.23629,0.32774
2008,First Stage of Tertiary Education,East,Less important,0.32096,109,373,0.27352,0.36840
2008,First Stage of Tertiary Education,East,Unimportant,0.21248,72,373,0.17091,0.25405
2008,Second Stage of Tertiary Education,West,Very important,0.18177,652,2939,0.16783,0.19572
2008,Second Stage of Tertiary Education,West,Important,0.35421,1164,2939,0.33692,0.37151
2008,Second Stage of Tertiary Education,West,Less important,0.32772,831,2939,0.31075,0.34469
2008,Second Stage of Tertiary Education,West,Unimportant,0.13065,292,2939,0.11846,0.14283
2008,Second Stage of Tertiary Education,East,Very important,0.13743,206,1232,0.11819,0.15666
2008,Second Stage of Tertiary Education,East,Important,0.26508,390,1232,0.24042,0.28974
2008,Second Stage of Tertiary Education,East,Less important,0.34282,397,1232,0.31630,0.36933
2008,Second Stage of Tertiary Education,East,Unimportant,0.24255,239,1232,0.21860,0.26649
2012,Pre-primary Level,West,Very important,0.10059,74,396,0.07092,0.13025
2012,Pre-primary Level,West,Important,0.18412,149,396,0.14590,0.22234
2012,Pre-primary Level,West,Less important,0.24623,173,396,0.20375,0.28872
2012,Pre-primary Level,East,Less important,0.40391,31,31,0.22832,0.57950
2012,Primary Level,West,Very important,0.26524,85,335,0.21790,0.31259
2012,Primary Level,West,Important,0.24034,94,335,0.19451,0.28616
2012,Primary Level,West,Less important,0.26722,87,335,0.21976,0.31468
2012,Primary Level,West,Unimportant,0.22027,69,335,0.17582,0.26471
2012,Lower Secondary Level,West,Very important,0.19346,509,2494,0.17795,0.20896
2012,Lower Secondary Level,West,Important,0.31435,847,2494,0.29613,0.33258
2012,Lower Secondary Level,West,Less important,0.26077,712,2494,0.24353,0.27800
2012,Lower Secondary Level,West,Unimportant,0.19716,426,2494,0.18155,0.21278
2012,Lower Secondary Level,East,Very important,0.09369,51,372,0.06404,0.12334
2012,Lower Secondary Level,East,Important,0.17655,84,372,0.13775,0.21535
2012,Lower Secondary Level,East,Less important,0.28827,121,372,0.24218,0.33436
2012,Lower Secondary Level,East,Unimportant,0.41218,116,372,0.36209,0.46227
2012,Upper Secondary Level,West,Very important,0.19312,2161,10158,0.18544,0.20079
2012,Upper Secondary Level,West,Important,0.34317,3645,10158,0.33394,0.35241
2012,Upper Secondary Level,West,Less important,0.28045,2871,10158,0.27171,0.28919
2012,Upper Secondary Level,West,Unimportant,0.17243,1481,10158,0.16509,0.17978
2012,Upper Secondary Level,East,Very important,0.15986,623,3299,0.14736,0.17237
2012,Upper Secondary Level,East,Important,0.26395,892,3299,0.24890,0.27899
2012,Upper Secondary Level,East,Less important,0.27959,985,3299,0.26428,0.29491
2012,Upper Secondary Level,East,Unimportant,0.28759,799,3299,0.27214,0.30303
2012,Post-secondary Non-tertiary Level,West,Very important,0.17273,307,1662,0.15456,0.19091
2012,Post-secondary Non-tertiary Level,West,Important,0.36213,631,1662,0.33902,0.38525
2012,Post-secondary Non-tertiary Level,West,Less important,0.33170,541,1662,0.30906,0.35435
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.12776,183,1662,0.11171,0.14382
2012,Post-secondary Non-tertiary Level,East,Very important,0.13265,53,297,0.09401,0.17129
2012,Post-secondary Non-tertiary Level,East,Important,0.38784,99,297,0.33233,0.44335
2012,Post-secondary Non-tertiary Level,East,Less important,0.29774,99,297,0.24564,0.34983
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.17828,46,297,0.13467,0.22188
2012,First Stage of Tertiary Education,West,Very important,0.18428,299,1321,0.16336,0.20520
2012,First Stage of Tertiary Education,West,Important,0.38102,524,1321,0.35482,0.40722
2012,First Stage of Tertiary Education,West,Less important,0.29310,374,1321,0.26854,0.31765
2012,First Stage of Tertiary Education,West,Unimportant,0.12837,124,1321,0.11032,0.14641
2012,First Stage of Tertiary Education,East,Very important,0.15705,99,469,0.12408,0.19001
2012,First Stage of Tertiary Education,East,Important,0.31505,140,469,0.27296,0.35714
2012,First Stage of Tertiary Education,East,Less important,0.28757,132,469,0.24657,0.32858
2012,First Stage of Tertiary Education,East,Unimportant,0.22205,98,469,0.18440,0.25971
2012,Second Stage of Tertiary Education,West,Very important,0.19146,942,4599,0.18009,0.20283
2012,Second Stage of Tertiary Education,West,Important,0.36261,1850,4599,0.34872,0.37651
2012,Second Stage of Tertiary Education,West,Less important,0.31675,1320,4599,0.30331,0.33020
2012,Second Stage of Tertiary Education,West,Unimportant,0.12681,487,4599,0.11719,0.13643
2012,Second Stage of Tertiary Education,East,Very important,0.14479,250,1523,0.12712,0.16247
2012,Second Stage of Tertiary Education,East,Important,0.25007,471,1523,0.22832,0.27183
2012,Second Stage of Tertiary Education,East,Less important,0.31704,473,1523,0.29366,0.34041
2012,Second Stage of Tertiary Education,East,Unimportant,0.26977,329,1523,0.24748,0.29207
2016,Pre-primary Level,West,Very important,0.08687,59,279,0.05376,0.11998
2016,Pre-primary Level,West,Important,0.20459,113,279,0.15717,0.25201
2016,Pre-primary Level,West,Less important,0.18762,107,279,0.14173,0.23352
2016,Primary Level,West,Very important,0.22214,101,359,0.17908,0.26520
2016,Primary Level,West,Important,0.25539,103,359,0.21021,0.30056
2016,Primary Level,West,Less important,0.24412,90,359,0.19962,0.28862
2016,Primary Level,West,Unimportant,0.17200,65,359,0.13291,0.21109
2016,Lower Secondary Level,West,Very important,0.20934,509,2252,0.19253,0.22615
2016,Lower Secondary Level,West,Important,0.31974,781,2252,0.30048,0.33901
2016,Lower Secondary Level,West,Less important,0.25400,614,2252,0.23602,0.27198
2016,Lower Secondary Level,West,Unimportant,0.17402,348,2252,0.15835,0.18968
2016,Lower Secondary Level,East,Very important,0.12156,46,315,0.08541,0.15770
2016,Lower Secondary Level,East,Important,0.19943,86,315,0.15524,0.24363
2016,Lower Secondary Level,East,Less important,0.28355,92,315,0.23369,0.33340
2016,Lower Secondary Level,East,Unimportant,0.32044,91,315,0.26883,0.37206
2016,Upper Secondary Level,West,Very important,0.20521,1846,8394,0.19657,0.21385
2016,Upper Secondary Level,West,Important,0.33986,2987,8394,0.32973,0.35000
2016,Upper Secondary Level,West,Less important,0.28230,2342,8394,0.27267,0.29193
2016,Upper Secondary Level,West,Unimportant,0.16106,1219,8394,0.15320,0.16892
2016,Upper Secondary Level,East,Very important,0.16596,462,2544,0.15150,0.18042
2016,Upper Secondary Level,East,Important,0.25018,726,2544,0.23334,0.26701
2016,Upper Secondary Level,East,Less important,0.28128,725,2544,0.26381,0.29876
2016,Upper Secondary Level,East,Unimportant,0.29511,631,2544,0.27738,0.31284
2016,Post-secondary Non-tertiary Level,West,Very important,0.17835,380,1745,0.16038,0.19631
2016,Post-secondary Non-tertiary Level,West,Important,0.37019,644,1745,0.34753,0.39285
2016,Post-secondary Non-tertiary Level,West,Less important,0.31103,506,1745,0.28930,0.33276
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.13492,215,1745,0.11888,0.15095
2016,Post-secondary Non-tertiary Level,East,Very important,0.16096,48,272,0.11721,0.20472
2016,Post-secondary Non-tertiary Level,East,Important,0.25342,88,272,0.20163,0.30520
2016,Post-secondary Non-tertiary Level,East,Less important,0.42667,89,272,0.36778,0.48555
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.15605,47,272,0.11284,0.19926
2016,First Stage of Tertiary Education,West,Very important,0.20946,247,1027,0.18456,0.23436
2016,First Stage of Tertiary Education,West,Important,0.37450,401,1027,0.34488,0.40411
2016,First Stage of Tertiary Education,West,Less important,0.26341,268,1027,0.23646,0.29036
2016,First Stage of Tertiary Education,West,Unimportant,0.14096,111,1027,0.11967,0.16225
2016,First Stage of Tertiary Education,East,Very important,0.13777,75,366,0.10241,0.17313
2016,First Stage of Tertiary Education,East,Important,0.32260,119,366,0.27464,0.37056
2016,First Stage of Tertiary Education,East,Less important,0.28727,96,366,0.24085,0.33369
2016,First Stage of Tertiary Education,East,Unimportant,0.24894,76,366,0.20458,0.29330
2016,Second Stage of Tertiary Education,West,Very important,0.18912,942,4552,0.17775,0.20050
2016,Second Stage of Tertiary Education,West,Important,0.38416,1837,4552,0.37003,0.39829
2016,Second Stage of Tertiary Education,West,Less important,0.29034,1284,4552,0.27716,0.30353
2016,Second Stage of Tertiary Education,West,Unimportant,0.12922,489,4552,0.11948,0.13897
2016,Second Stage of Tertiary Education,East,Very important,0.16017,241,1334,0.14048,0.17986
2016,Second Stage of Tertiary Education,East,Important,0.29728,415,1334,0.27274,0.32182
2016,Second Stage of Tertiary Education,East,Less important,0.28307,375,1334,0.25889,0.30726
2016,Second Stage of Tertiary Education,East,Unimportant,0.24755,303,1334,0.22439,0.27072
2021,Pre-primary Level,West,Very important,0.13564,43,146,0.07991,0.19137
2021,Pre-primary Level,West,Important,0.17490,52,146,0.11307,0.23673
2021,Pre-primary Level,West,Less important,0.14358,51,146,0.08650,0.20066
2021,Primary Level,West,Very important,0.09459,43,177,0.05136,0.13783
2021,Primary Level,West,Important,0.27616,52,177,0.21011,0.34222
2021,Primary Level,West,Less important,0.20708,43,177,0.14721,0.26694
2021,Primary Level,West,Unimportant,0.19471,39,177,0.13620,0.25321
2021,Lower Secondary Level,West,Very important,0.19382,252,1148,0.17094,0.21670
2021,Lower Secondary Level,West,Important,0.31319,361,1148,0.28635,0.34003
2021,Lower Secondary Level,West,Less important,0.28062,366,1148,0.25462,0.30662
2021,Lower Secondary Level,West,Unimportant,0.15403,169,1148,0.13314,0.17492
2021,Lower Secondary Level,East,Very important,0.18992,40,217,0.13761,0.24223
2021,Lower Secondary Level,East,Important,0.22584,53,217,0.17008,0.28160
2021,Lower Secondary Level,East,Less important,0.26450,68,217,0.20568,0.32332
2021,Lower Secondary Level,East,Unimportant,0.26575,56,217,0.20684,0.32466
2021,Upper Secondary Level,West,Very important,0.19145,1082,5301,0.18085,0.20204
2021,Upper Secondary Level,West,Important,0.32316,1777,5301,0.31056,0.33575
2021,Upper Secondary Level,West,Less important,0.30061,1603,5301,0.28827,0.31296
2021,Upper Secondary Level,West,Unimportant,0.16731,839,5301,0.15726,0.17736
2021,Upper Secondary Level,East,Very important,0.16429,278,1613,0.14620,0.18238
2021,Upper Secondary Level,East,Important,0.29909,454,1613,0.27674,0.32144
2021,Upper Secondary Level,East,Less important,0.29457,497,1613,0.27231,0.31682
2021,Upper Secondary Level,East,Unimportant,0.23262,384,1613,0.21199,0.25324
2021,Post-secondary Non-tertiary Level,West,Very important,0.15498,249,1312,0.13539,0.17457
2021,Post-secondary Non-tertiary Level,West,Important,0.36791,489,1312,0.34181,0.39402
2021,Post-secondary Non-tertiary Level,West,Less important,0.33080,409,1312,0.30533,0.35627
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.13944,165,1312,0.12069,0.15819
2021,Post-secondary Non-tertiary Level,East,Very important,0.22415,32,217,0.16854,0.27977
2021,Post-secondary Non-tertiary Level,East,Important,0.36604,73,217,0.30179,0.43028
2021,Post-secondary Non-tertiary Level,East,Less important,0.24171,74,217,0.18462,0.29881
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.16529,38,217,0.11576,0.21483
2021,First Stage of Tertiary Education,West,Very important,0.21456,165,728,0.18472,0.24440
2021,First Stage of Tertiary Education,West,Important,0.33736,272,728,0.30299,0.37173
2021,First Stage of Tertiary Education,West,Less important,0.29640,203,728,0.26321,0.32960
2021,First Stage of Tertiary Education,West,Unimportant,0.12999,88,728,0.10554,0.15443
2021,First Stage of Tertiary Education,East,Very important,0.20942,57,265,0.16033,0.25850
2021,First Stage of Tertiary Education,East,Important,0.29923,91,265,0.24399,0.35447
2021,First Stage of Tertiary Education,East,Less important,0.27671,69,265,0.22275,0.33068
2021,First Stage of Tertiary Education,East,Unimportant,0.21112,48,265,0.16189,0.26034
2021,Second Stage of Tertiary Education,West,Very important,0.20568,933,4167,0.19341,0.21796
2021,Second Stage of Tertiary Education,West,Important,0.37888,1667,4167,0.36415,0.39361
2021,Second Stage of Tertiary Education,West,Less important,0.28789,1154,4167,0.27414,0.30164
2021,Second Stage of Tertiary Education,West,Unimportant,0.11769,413,4167,0.10791,0.12748
2021,Second Stage of Tertiary Education,East,Very important,0.18609,235,1122,0.16331,0.20888
2021,Second Stage of Tertiary Education,East,Important,0.27197,353,1122,0.24592,0.29802
2021,Second Stage of Tertiary Education,East,Less important,0.30612,315,1122,0.27914,0.33310
2021,Second Stage of Tertiary Education,East,Unimportant,0.20197,219,1122,0.17847,0.22547
