"plh0108","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2000","(noch) kein Abschluss","","","",""
"2 Wichtig","2000","Hauptschule","","","",""
"2 Wichtig","2000","Realschule","","","",""
"2 Wichtig","2000","(Fach-)Abitur","","","",""
"2 Wichtig","2000","AkademikerIn","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2000","Hauptschule","","","",""
"3 Weniger wichtig","2000","Realschule","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2000","AkademikerIn","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2000","Hauptschule","","","",""
"4 Ganz unwichtig","2000","Realschule","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2001","Hauptschule","","","",""
"1 Sehr wichtig","2001","Realschule","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2001","AkademikerIn","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","","","",""
"2 Wichtig","2001","Hauptschule","","","",""
"2 Wichtig","2001","Realschule","","","",""
"2 Wichtig","2001","(Fach-)Abitur","","","",""
"2 Wichtig","2001","AkademikerIn","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2001","Hauptschule","","","",""
"3 Weniger wichtig","2001","Realschule","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2001","AkademikerIn","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2001","Hauptschule","","","",""
"4 Ganz unwichtig","2001","Realschule","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2002","Hauptschule","","","",""
"1 Sehr wichtig","2002","Realschule","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2002","AkademikerIn","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","","","",""
"2 Wichtig","2002","Hauptschule","","","",""
"2 Wichtig","2002","Realschule","","","",""
"2 Wichtig","2002","(Fach-)Abitur","","","",""
"2 Wichtig","2002","AkademikerIn","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2002","Hauptschule","","","",""
"3 Weniger wichtig","2002","Realschule","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2002","AkademikerIn","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2002","Hauptschule","","","",""
"4 Ganz unwichtig","2002","Realschule","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2003","Hauptschule","","","",""
"1 Sehr wichtig","2003","Realschule","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2003","AkademikerIn","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","Hauptschule","","","",""
"2 Wichtig","2003","Realschule","","","",""
"2 Wichtig","2003","(Fach-)Abitur","","","",""
"2 Wichtig","2003","AkademikerIn","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","Hauptschule","","","",""
"3 Weniger wichtig","2003","Realschule","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","Hauptschule","","","",""
"4 Ganz unwichtig","2003","Realschule","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","157","","",""
"1 Sehr wichtig","2004","Hauptschule","2133","","",""
"1 Sehr wichtig","2004","Realschule","1317","","",""
"1 Sehr wichtig","2004","(Fach-)Abitur","497","0.199344360594981","0.183290638875043","0.215398082314918"
"1 Sehr wichtig","2004","AkademikerIn","1002","","",""
"2 Wichtig","2004","(noch) kein Abschluss","300","0.326509773018088","0.29566686280001","0.357352683236166"
"2 Wichtig","2004","Hauptschule","2524","","",""
"2 Wichtig","2004","Realschule","1917","","",""
"2 Wichtig","2004","(Fach-)Abitur","813","0.322754286326275","0.303967174871962","0.341541397780588"
"2 Wichtig","2004","AkademikerIn","1585","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","327","0.333909274691459","0.302890649683653","0.364927899699266"
"3 Weniger wichtig","2004","Hauptschule","2045","","",""
"3 Weniger wichtig","2004","Realschule","1687","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","812","0.347289424113613","0.328157573820048","0.366421274407178"
"3 Weniger wichtig","2004","AkademikerIn","1171","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","104","","",""
"4 Ganz unwichtig","2004","Hauptschule","1272","","",""
"4 Ganz unwichtig","2004","Realschule","668","0.141968198174205","0.132818047116985","0.151118349231424"
"4 Ganz unwichtig","2004","(Fach-)Abitur","257","","",""
"4 Ganz unwichtig","2004","AkademikerIn","515","0.158404593335619","0.147457036506749","0.169352150164488"
"1 Sehr wichtig","2005","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","Hauptschule","","","",""
"1 Sehr wichtig","2005","Realschule","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","AkademikerIn","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","Hauptschule","","","",""
"2 Wichtig","2005","Realschule","","","",""
"2 Wichtig","2005","(Fach-)Abitur","","","",""
"2 Wichtig","2005","AkademikerIn","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","Hauptschule","","","",""
"3 Weniger wichtig","2005","Realschule","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","Hauptschule","","","",""
"4 Ganz unwichtig","2005","Realschule","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","Hauptschule","","","",""
"1 Sehr wichtig","2006","Realschule","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","AkademikerIn","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","Hauptschule","","","",""
"2 Wichtig","2006","Realschule","","","",""
"2 Wichtig","2006","(Fach-)Abitur","","","",""
"2 Wichtig","2006","AkademikerIn","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","Hauptschule","","","",""
"3 Weniger wichtig","2006","Realschule","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","Hauptschule","","","",""
"4 Ganz unwichtig","2006","Realschule","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","Hauptschule","","","",""
"1 Sehr wichtig","2007","Realschule","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","AkademikerIn","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","Hauptschule","","","",""
"2 Wichtig","2007","Realschule","","","",""
"2 Wichtig","2007","(Fach-)Abitur","","","",""
"2 Wichtig","2007","AkademikerIn","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","Hauptschule","","","",""
"3 Weniger wichtig","2007","Realschule","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","Hauptschule","","","",""
"4 Ganz unwichtig","2007","Realschule","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","72","0.142622670479153","0.113128818860472","0.172116522097835"
"1 Sehr wichtig","2008","Hauptschule","1486","","",""
"1 Sehr wichtig","2008","Realschule","1029","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","393","0.163941768697163","0.14835408060705","0.179529456787277"
"1 Sehr wichtig","2008","AkademikerIn","858","0.172781283429241","0.161308031761775","0.184254535096707"
"2 Wichtig","2008","(noch) kein Abschluss","177","","",""
"2 Wichtig","2008","Hauptschule","2207","","",""
"2 Wichtig","2008","Realschule","1770","","",""
"2 Wichtig","2008","(Fach-)Abitur","729","0.313870191574151","0.294331439811504","0.333408943336798"
"2 Wichtig","2008","AkademikerIn","1554","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","204","","",""
"3 Weniger wichtig","2008","Hauptschule","1734","","",""
"3 Weniger wichtig","2008","Realschule","1618","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","775","0.373237438610539","0.352873454059009","0.39360142316207"
"3 Weniger wichtig","2008","AkademikerIn","1228","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","87","0.184234617939126","0.151536747705648","0.216932488172604"
"4 Ganz unwichtig","2008","Hauptschule","1299","","",""
"4 Ganz unwichtig","2008","Realschule","679","0.15744845822347","0.147448439196907","0.167448477250033"
"4 Ganz unwichtig","2008","(Fach-)Abitur","270","","",""
"4 Ganz unwichtig","2008","AkademikerIn","531","0.157434394812598","0.146381407566135","0.168487382059062"
"1 Sehr wichtig","2009","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","Hauptschule","","","",""
"1 Sehr wichtig","2009","Realschule","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","AkademikerIn","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","Hauptschule","","","",""
"2 Wichtig","2009","Realschule","","","",""
"2 Wichtig","2009","(Fach-)Abitur","","","",""
"2 Wichtig","2009","AkademikerIn","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","Hauptschule","","","",""
"3 Weniger wichtig","2009","Realschule","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","Hauptschule","","","",""
"4 Ganz unwichtig","2009","Realschule","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","108","","",""
"1 Sehr wichtig","2010","Hauptschule","517","0.262332162423134","0.242499848746324","0.282164476099943"
"1 Sehr wichtig","2010","Realschule","480","0.193160153373329","0.177120228152695","0.209200078593963"
"1 Sehr wichtig","2010","(Fach-)Abitur","245","","",""
"1 Sehr wichtig","2010","AkademikerIn","286","","",""
"2 Wichtig","2010","(noch) kein Abschluss","109","","",""
"2 Wichtig","2010","Hauptschule","665","0.344689282026352","0.323262610384713","0.366115953667991"
"2 Wichtig","2010","Realschule","827","0.355111092552225","0.33566759131609","0.374554593788359"
"2 Wichtig","2010","(Fach-)Abitur","433","0.358807250163384","0.331157317343403","0.386457182983365"
"2 Wichtig","2010","AkademikerIn","613","0.398615461282407","0.37416990239368","0.423061020171134"
"3 Weniger wichtig","2010","(noch) kein Abschluss","112","","",""
"3 Weniger wichtig","2010","Hauptschule","538","0.295593822204287","0.275021825615543","0.316165818793032"
"3 Weniger wichtig","2010","Realschule","748","0.328012153089547","0.308936668642874","0.34708763753622"
"3 Weniger wichtig","2010","(Fach-)Abitur","373","0.341025647898716","0.313698333634469","0.368352962162964"
"3 Weniger wichtig","2010","AkademikerIn","499","0.316356937408039","0.293137582034981","0.339576292781098"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","25","","",""
"4 Ganz unwichtig","2010","Hauptschule","170","","",""
"4 Ganz unwichtig","2010","Realschule","272","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","105","","",""
"4 Ganz unwichtig","2010","AkademikerIn","143","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","Hauptschule","","","",""
"1 Sehr wichtig","2011","Realschule","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","AkademikerIn","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","Hauptschule","","","",""
"2 Wichtig","2011","Realschule","","","",""
"2 Wichtig","2011","(Fach-)Abitur","","","",""
"2 Wichtig","2011","AkademikerIn","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","Hauptschule","","","",""
"3 Weniger wichtig","2011","Realschule","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","Hauptschule","","","",""
"4 Ganz unwichtig","2011","Realschule","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","181","","",""
"1 Sehr wichtig","2012","Hauptschule","1839","","",""
"1 Sehr wichtig","2012","Realschule","1572","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","638","0.160405172168632","0.148319581699069","0.172490762638195"
"1 Sehr wichtig","2012","AkademikerIn","1192","","",""
"2 Wichtig","2012","(noch) kein Abschluss","285","","",""
"2 Wichtig","2012","Hauptschule","2899","","",""
"2 Wichtig","2012","Realschule","2614","","",""
"2 Wichtig","2012","(Fach-)Abitur","1272","","",""
