year,migback,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Unimportant,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
2004,No migration background,Important,0.33615375994620644,26790,0.3304969387558439,0.341810581136569
2004,No migration background,Less important,0.28465762635884795,26790,0.2792539652784994,0.2900612874391965
2004,No migration background,Very important,0.24296761178975682,26790,0.23783189416366882,0.24810332941584481
2004,No migration background,Unimportant,0.13622100190518885,26790,0.13211335532691235,0.14032864848346535
2004,Direct migration background,Important,0.34236054971705737,26790,0.33667849383143544,0.3480426056026793
2004,Direct migration background,Less important,0.28294260307194824,26790,0.2775487905520381,0.28833641559185835
2004,Direct migration background,Very important,0.2425222312045271,26790,0.23738971371756112,0.24765474869149307
2004,Direct migration background,Unimportant,0.13217461600646727,26790,0.1281189711500887,0.13623026086284584
2004,Indirect migration background,Important,0.35149863760217986,26790,0.3457813902243223,0.3572158849800374
2004,Indirect migration background,Less important,0.335149863760218,26790,0.3294972264702719,0.3408025010501641
2004,Indirect migration background,Very important,0.2220708446866485,26790,0.21709363989035363,0.22704804948294338
2004,Indirect migration background,Unimportant,0.09128065395095368,26790,0.0878318065967311,0.09472950130517627
2008,No migration background,Important,0.3438445708751967,23673,0.3377937559241909,0.3498953858262025
2008,No migration background,Less important,0.2986926522212807,23673,0.2928622853069786,0.30452301913558283
2008,No migration background,Very important,0.20415203970463625,23673,0.19901726565403632,0.20928681375523617
2008,No migration background,Unimportant,0.15331073719888633,23673,0.14872110657724344,0.1579003678205292
2008,Direct migration background,Important,0.3252118644067797,23673,0.3192443107597082,0.33117941805385115
2008,Direct migration background,Less important,0.3029661016949153,23673,0.2971120926195259,0.30882011077030463
2008,Direct migration background,Very important,0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,Direct migration background,Unimportant,0.1684322033898305,23673,0.16366470210740441,0.1731997046722566
2008,Indirect migration background,Important,0.3692509855453351,23673,0.3631032023402208,0.37539876875044936
2008,Indirect migration background,Less important,0.31274638633377133,23673,0.30684051353987635,0.3186522591276663
2008,Indirect migration background,Very important,0.21550591327201052,23673,0.21026805364700427,0.22074377289701677
2008,Indirect migration background,Unimportant,0.10249671484888305,23673,0.09863302356030391,0.10636040613746219
2012,No migration background,Important,0.3473711518505707,40229,0.3427183296114742,0.35202397408966724
2012,No migration background,Less important,0.29985299204427535,40229,0.295375495444016,0.3043304886445347
2012,No migration background,Very important,0.19361812521618818,40229,0.18975685818567686,0.1974793922466995
2012,No migration background,Unimportant,0.15915773088896576,40229,0.15558288281235946,0.16273257896557206
2012,Direct migration background,Important,0.35771575232595443,40229,0.35303172822753254,0.3623997764243763
2012,Direct migration background,Very important,0.2572986846326596,40229,0.2530268706562189,0.26157049860910025
2012,Direct migration background,Less important,0.24799486685915945,40229,0.2437748109848504,0.2522149227334685
2012,Direct migration background,Unimportant,0.1369906961822265,40229,0.13363069269584554,0.14035069966860747
2012,Indirect migration background,Important,0.33910891089108913,40229,0.33448274713340287,0.3437350746487754
2012,Indirect migration background,Less important,0.32425742574257427,40229,0.31968315296818495,0.3288316985169636
2012,Indirect migration background,Very important,0.22607260726072606,40229,0.22198508120983018,0.23016013331162194
2012,Indirect migration background,Unimportant,0.11056105610561057,40229,0.10749665498445925,0.11362545722676189
2016,No migration background,Important,0.3520275612786626,41132,0.34741191245992026,0.3566432100974049
2016,No migration background,Less important,0.2871907827854964,41132,0.2828181998062941,0.29156336576469877
2016,No migration background,Very important,0.19191234609736812,41132,0.18810653830575094,0.1957181538889853
2016,No migration background,Unimportant,0.16886930983847284,41132,0.16524874623175004,0.17248987344519565
2016,Direct migration background,Important,0.3642437740433286,41132,0.35959318956978453,0.36889435851687263
2016,Direct migration background,Very important,0.2717149220489978,41132,0.2674158610388383,0.27601398305915725
2016,Direct migration background,Less important,0.24802591617736383,41132,0.24385226522478787,0.2521995671299398
2016,Direct migration background,Unimportant,0.11601538773030978,41132,0.1129204899586839,0.11911028550193567
2016,Indirect migration background,Less important,0.3404969778374748,41132,0.33591733948650127,0.3450766161884483
2016,Indirect migration background,Important,0.3297515110812626,41132,0.32520814766469924,0.33429487449782597
2016,Indirect migration background,Very important,0.23774345198119542,41132,0.23362938818630202,0.24185751577608883
2016,Indirect migration background,Unimportant,0.09200805910006717,41132,0.08921474296871008,0.09480137523142425
2021,No migration background,Important,0.34652862362971987,27598,0.34091426555740767,0.35214298170203207
2021,No migration background,Less important,0.2959043848964677,27598,0.2905190987247325,0.30128967106820287
2021,No migration background,Very important,0.19701583434835565,27598,0.1923231502113007,0.2017085184854106
2021,No migration background,Unimportant,0.16055115712545676,27598,0.15621982881991014,0.16488248543100337
2021,Direct migration background,Important,0.35523275008253546,27598,0.34958630315848715,0.3608791970065838
2021,Direct migration background,Very important,0.2812809508088478,27598,0.27597617536205254,0.28658572625564305
2021,Direct migration background,Less important,0.26609442060085836,27598,0.2608806100675766,0.2713082311341401
2021,Direct migration background,Unimportant,0.09739187850775834,27598,0.09389381044036402,0.10088994657515266
2021,Indirect migration background,Less important,0.367237687366167,27598,0.3615503211951705,0.37292505353716354
2021,Indirect migration background,Important,0.31263383297644537,27598,0.3071645634030409,0.31810310254984986
2021,Indirect migration background,Very important,0.18308351177730192,27598,0.17852071932844712,0.18764630422615672
2021,Indirect migration background,Unimportant,0.13704496788008566,27598,0.1329876139306327,0.14110232182953864
