year,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Less important,0.5550310821347093,49,11092,0.5535313269072296,0.556530837362189
2004,No migration background,Very important,0.22589964668425022,4388,21410,0.225790512232548,0.22600878113595244
2004,No migration background,Important,0.31283027005051994,6086,21410,0.3127092682431782,0.3129512718578617
2004,No migration background,Less important,0.2931673684771765,5184,21410,0.2930485670735034,0.2932861698808496
2004,No migration background,Unimportant,0.1681027147880534,2457,21410,0.16800511976313368,0.1682003098129731
2004,Direct migration background,Very important,0.24145032557416354,603,21410,0.24116780593122533,0.24173284521710175
2004,Direct migration background,Important,0.3176071758691288,865,21410,0.31729984575547276,0.3179145059827848
2004,Direct migration background,Less important,0.2854468661419988,710,21410,0.2851487244981439,0.28574500778585377
2004,Direct migration background,Unimportant,0.15549563241470876,330,21410,0.1552564094956902,0.15573485533372733
2004,Indirect migration background,Very important,0.21175959698369368,173,21410,0.21123003817307395,0.2122891557943134
2004,Indirect migration background,Important,0.3241209440596334,280,21410,0.3235142757026974,0.32472761241656933
2004,Indirect migration background,Less important,0.3714300320032734,264,21410,0.3708037374672343,0.37205632653931253
2004,Indirect migration background,Unimportant,0.09268942695339943,70,21410,0.09231354074982658,0.09306531315697229
2008,No migration background,Very important,0.18397896693646898,3373,19171,0.18387733047081212,0.18408060340212584
2008,No migration background,Important,0.32040477268931633,5681,19171,0.32028237042881585,0.3205271749498168
2008,No migration background,Less important,0.3116552779527035,4935,19171,0.31153378389797826,0.3117767720074287
2008,No migration background,Unimportant,0.1839609824215112,2533,19171,0.18385934980367943,0.18406261503934299
2008,Direct migration background,Very important,0.18455751214284463,384,19171,0.18429859825370182,0.18481642603198745
2008,Direct migration background,Important,0.3094044979057912,614,19171,0.3090959887902147,0.3097130070213677
2008,Direct migration background,Less important,0.32169148958658483,572,19171,0.3213797253923893,0.3220032537807804
2008,Direct migration background,Unimportant,0.18434650036477923,318,19171,0.18408770105291694,0.18460529967664152
2008,Indirect migration background,Very important,0.2044086724901787,164,19171,0.20396293153193457,0.2048544134484228
2008,Indirect migration background,Important,0.35918716026221265,281,19171,0.35865686973692507,0.3597174507875002
2008,Indirect migration background,Less important,0.3281550179936804,238,19171,0.32763602448369317,0.32867401150366765
2008,Indirect migration background,Unimportant,0.10824914925392828,78,19171,0.10790573218641367,0.1085925663214429
2012,No migration background,Very important,0.17749769491225828,4478,27458,0.17739595987431406,0.1775994299502025
2012,No migration background,Important,0.33427106405246415,8034,27458,0.33414545997452033,0.33439666813040797
2012,No migration background,Less important,0.2997954757291452,6935,27458,0.2996734839333703,0.29991746752492016
2012,No migration background,Unimportant,0.18843576530613226,3681,27458,0.1883316418084096,0.18853988880385492
2012,Direct migration background,Very important,0.23563169005830323,802,27458,0.23535688059257423,0.23590649952403223
2012,Direct migration background,Important,0.32104917511039077,1115,27458,0.32074685402272024,0.3213514961980613
2012,Direct migration background,Less important,0.2739627546206512,773,27458,0.27367396025604673,0.2742515489852557
2012,Direct migration background,Unimportant,0.1693563802106547,427,27458,0.16911351145364498,0.1695992489676644
2012,Indirect migration background,Very important,0.22003170128615848,274,27458,0.21954490281838926,0.2205184997539277
2012,Indirect migration background,Important,0.3634731810471937,412,27458,0.3629079674022007,0.36403839469218674
2012,Indirect migration background,Less important,0.29327261791990783,393,27458,0.2927376474428644,0.29380758839695126
2012,Indirect migration background,Unimportant,0.12322249974673993,134,27458,0.12283625925249321,0.12360874024098666
2016,No migration background,Very important,0.18593063052535722,3398,24134,0.1858266963406278,0.18603456471008664
2016,No migration background,Important,0.339890688337769,6233,24134,0.3397641477642166,0.34001722891132136
2016,No migration background,Less important,0.2903507384164632,5085,24134,0.2902294733858612,0.2904720034470652
2016,No migration background,Unimportant,0.1838279427204105,2990,24134,0.18372446452170513,0.18393142091911588
2016,Direct migration background,Very important,0.24506668727815395,1342,24134,0.24480207516300317,0.24533129939330472
2016,Direct migration background,Important,0.33939568742105,1799,24134,0.33910438965679746,0.3396869851853025
2016,Direct migration background,Less important,0.2648038887268699,1225,24134,0.26453244671271076,0.265075330741029
2016,Direct migration background,Unimportant,0.1507337365739262,573,24134,0.1505136262271364,0.15095384692071598
2016,Indirect migration background,Very important,0.19662612142146335,354,24134,0.19621891355920834,0.19703332928371836
2016,Indirect migration background,Important,0.3360912642616428,491,24134,0.33560729308368775,0.3365752354395979
2016,Indirect migration background,Less important,0.36540555595028135,507,24134,0.36491218633326533,0.36589892556729736
2016,Indirect migration background,Unimportant,0.1018770583666125,137,24134,0.10156714322989871,0.10218697350332628
2021,No migration background,Very important,0.19306063052734246,2588,17099,0.19295574989742476,0.19316551115726016
2021,No migration background,Important,0.34288062048972556,4552,17099,0.34275448956430066,0.34300675141515047
2021,No migration background,Less important,0.2967687657161067,3887,17099,0.29664737481206094,0.2968901566201525
2021,No migration background,Unimportant,0.16728998326682532,2109,17099,0.16719080652470786,0.16738916000894277
2021,Direct migration background,Very important,0.2417466053210213,852,17099,0.24147972319867797,0.24201348744336462
2021,Direct migration background,Important,0.3356774201465896,1076,17099,0.3353830575127041,0.33597178278047507
2021,Direct migration background,Less important,0.3084151759747332,806,17099,0.3081272885424867,0.3087030634069797
2021,Direct migration background,Unimportant,0.11416079855765576,295,17099,0.1139625691626347,0.11435902795267683
2021,Indirect migration background,Very important,0.17785501750661495,171,17099,0.1774661592219925,0.1782438757912374
2021,Indirect migration background,Important,0.3356567219110776,292,17099,0.3351765154082626,0.3361369284138926
2021,Indirect migration background,Less important,0.34220250435322425,343,17099,0.3417200327141454,0.3426849759923031
2021,Indirect migration background,Unimportant,0.14428575622908318,128,17099,0.14392843386355908,0.1446430785946073
