year,plh0108,migback,proportion,n,lower_confidence,upper_confidence
2004,Less important,Direct migration background,0.11616329239960173,26790,0.1123263066321256,0.12000027816707785
2004,Less important,Indirect migration background,0.04082309990043147,26790,0.03845351616641668,0.043192683634446255
2004,Unimportant,No migration background,0.8605309734513275,26790,0.8563824662077932,0.8646794806948617
2004,Unimportant,Direct migration background,0.11575221238938053,26790,0.1119211312002536,0.11958329357850747
2004,Unimportant,Indirect migration background,0.023716814159292034,26790,0.021894657155508566,0.0255389711630755
2008,Very important,No migration background,0.8602397347615405,23673,0.8558226978364671,0.8646567716866138
2008,Very important,Direct migration background,0.09793420045906656,23673,0.09414789435068555,0.10172050656744758
2008,Very important,Indirect migration background,0.04182606477939301,23673,0.03927585972853983,0.044376269830246194
2008,Important,No migration background,0.8638990267639902,23673,0.8595309372458603,0.8682671162821202
2008,Important,Direct migration background,0.0933698296836983,23673,0.08966346807080938,0.0970761912965872
2008,Important,Indirect migration background,0.04273114355231144,23673,0.040154711787397976,0.0453075753172249
2008,Less important,No migration background,0.8590078328981723,23673,0.8545745496764972,0.8634411161198474
2008,Less important,Direct migration background,0.09956483899042645,23673,0.09575059348731921,0.1033790844935337
2008,Less important,Indirect migration background,0.04142732811140122,23673,0.03888877995710025,0.04396587626570219
2008,Unimportant,No migration background,0.8648002731307614,23673,0.8604443998346801,0.8691561464268426
2008,Unimportant,Direct migration background,0.10856947763741892,23673,0.10460645049737988,0.11253250477745796
2008,Unimportant,Indirect migration background,0.026630249231819735,23673,0.02457929503934073,0.02868120342429874
2012,Very important,No migration background,0.8062657544112352,40229,0.8024036077856515,0.8101279010368189
2012,Very important,Direct migration background,0.14440043212099388,40229,0.14096559634662847,0.14783526789535928
2012,Very important,Indirect migration background,0.04933381346777098,40229,0.04721753496665359,0.05145009196888837
2012,Important,No migration background,0.8403765690376569,40229,0.8367974862759201,0.8439556517993937
2012,Important,Direct migration background,0.11663179916317992,40229,0.11349515089603156,0.11976844743032829
2012,Important,Indirect migration background,0.04299163179916318,40229,0.04100948285602313,0.04497378074230324
2012,Less important,No migration background,0.8560671522034317,40229,0.852636945206069,0.8594973592007943
2012,Less important,Direct migration background,0.0954203184792001,40229,0.09254933761451122,0.09829129934388899
2012,Less important,Indirect migration background,0.04851252931736823,40229,0.046413033814130894,0.05061202482060556
2012,Unimportant,No migration background,0.8677510608203678,40229,0.8644406634529288,0.8710614581878068
2012,Unimportant,Direct migration background,0.10066006600660066,40229,0.09771986516704327,0.10360026684615804
2012,Unimportant,Indirect migration background,0.031588873173031586,40229,0.0298797104775718,0.03329803586849137
2016,Very important,No migration background,0.6670592854338437,41132,0.662504878537804,0.6716136923298834
2016,Very important,Direct migration background,0.2634471927758147,41132,0.2591900826011283,0.26770430295050107
2016,Very important,Indirect migration background,0.06949352179034157,41132,0.06703599636888916,0.07195104721179399
2016,Important,No migration background,0.7313152645782002,41132,0.7270313581713503,0.73559917098505
2016,Important,Direct migration background,0.21107591223747507,41132,0.20713221920271885,0.2150196052722313
2016,Important,Indirect migration background,0.05760882318432477,41132,0.055357041588202295,0.05986060478044724
2016,Less important,No migration background,0.7459292944110313,41132,0.7417221028540454,0.7501364859680172
2016,Less important,Direct migration background,0.1796978142878099,41132,0.17598738217930032,0.18340824639631947
2016,Less important,Indirect migration background,0.07437289130115887,41132,0.0718372283621644,0.07690855424015335
2016,Unimportant,No migration background,0.8081081081081081,41132,0.8043024549720782,0.8119137612441379
2016,Unimportant,Direct migration background,0.15486486486486487,41132,0.1513685890555571,0.15836114067417262
2016,Unimportant,Indirect migration background,0.03702702702702703,41132,0.035202154098994985,0.038851899955059076
2021,Very important,No migration background,0.7166989753530878,27598,0.7113826722887169,0.7220152784174587
2021,Very important,Direct migration background,0.23594572140681253,27598,0.23093632470615866,0.2409551181074664
2021,Very important,Indirect migration background,0.0473553032400997,27598,0.04484938409425248,0.04986122238594692
2021,Important,No migration background,0.768918918918919,27598,0.7639456752908907,0.7738921625469471
2021,Important,Direct migration background,0.18175675675675676,27598,0.17720683673856885,0.18630667677494467
2021,Important,Indirect migration background,0.04932432432432433,27598,0.046769482427210754,0.0518791662214379
2021,Less important,No migration background,0.7718427323272439,27598,0.7668916650309341,0.7767937996235537
2021,Less important,Direct migration background,0.16004765687053216,27598,0.1557218288509328,0.1643734848901315
2021,Less important,Indirect migration background,0.06810961080222398,27598,0.06513723387216863,0.07108198773227933
2021,Unimportant,No migration background,0.8329383886255924,27598,0.8285372804994474,0.8373394967517375
2021,Unimportant,Direct migration background,0.1165086887835703,27598,0.11272341266406898,0.12029396490307163
2021,Unimportant,Indirect migration background,0.05055292259083728,27598,0.0479681295166343,0.05313771566504026
