year,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Less important,0.012581418280856991,264,21410,0.012554829094837098,0.012608007466876884
2004,Indirect migration background,Unimportant,0.0031396611750106975,70,21410,0.0031263152664803076,0.0031530070835410874
2008,No migration background,Very important,0.15194967831111247,3373,19171,0.151864104416373,0.15203525220585196
2008,No migration background,Important,0.2646248261427548,5681,19171,0.2645196661931431,0.2647299860923665
2008,No migration background,Less important,0.2573985495049901,4935,19171,0.2572943269924577,0.2575027720175225
2008,No migration background,Unimportant,0.15193482475851394,2533,19171,0.15184925429706256,0.15202039521996533
2008,Direct migration background,Very important,0.0235454656066156,384,19171,0.02350931960620594,0.02358161160702526
2008,Direct migration background,Important,0.03947318578034604,614,19171,0.03942676777968681,0.03951960378100527
2008,Direct migration background,Less important,0.041040734760985645,572,19171,0.04099344270032729,0.041088026821644
2008,Direct migration background,Unimportant,0.0235185451604883,318,19171,0.023482419331575327,0.023554670989401276
2008,Indirect migration background,Very important,0.009507903824580785,164,19171,0.009484769943878956,0.009531037705282614
2008,Indirect migration background,Important,0.016707299808727497,281,19171,0.016676745311982048,0.016737854305472945
2008,Indirect migration background,Less important,0.0152638648479428,238,19171,0.015234638618608503,0.015293091077277096
2008,Indirect migration background,Unimportant,0.0050351214929420015,78,19171,0.005018248604041715,0.005051994381842288
2012,No migration background,Very important,0.14543994422313358,4478,27458,0.14535497448772036,0.1455249139585468
2012,No migration background,Important,0.2738985705432977,8034,27458,0.27379108633782456,0.2740060547487708
2012,No migration background,Less important,0.24564959725222574,6935,27458,0.24554584543474192,0.24575334906970955
2012,No migration background,Unimportant,0.15440249637785386,3681,27458,0.154315408014951,0.15448958474075672
2012,Direct migration background,Very important,0.03264441856072643,802,27458,0.03260158850282776,0.032687248618625105
2012,Direct migration background,Important,0.044478158469628305,1115,27458,0.044428471234596784,0.04452784570465983
2012,Direct migration background,Less important,0.03795480493168488,773,27458,0.03790874935326588,0.03800086051010387
2012,Direct migration background,Unimportant,0.0234626359474746,427,27458,0.023426153500897513,0.02349911839405169
2012,Indirect migration background,Very important,0.009256595865928467,274,27458,0.009233514719922769,0.009279677011934166
2012,Indirect migration background,Important,0.015291089081212201,412,27458,0.015261514114468357,0.015320664047956045
2012,Indirect migration background,Less important,0.012337795357482933,393,27458,0.012311189692365434,0.01236440102260043
2012,Indirect migration background,Unimportant,0.005183893389351334,134,27458,0.00516658524309072,0.005201201535611949
2016,No migration background,Very important,0.14796795530731005,3398,24134,0.14788333542800103,0.14805257518661907
2016,No migration background,Important,0.27049297923224597,6233,24134,0.2703871140041699,0.270598844460322
2016,No migration background,Less important,0.2310679255164063,5085,24134,0.2309674698539196,0.23116838117889296
2016,No migration background,Unimportant,0.1462945870501893,2990,24134,0.14621036443022759,0.14637880967015102
2016,Direct migration background,Very important,0.03677722048119458,1342,24134,0.03673236521637923,0.03682207574600992
2016,Direct migration background,Important,0.05093319767481609,1799,24134,0.05088080030787425,0.05098559504175793
2016,Direct migration background,Less important,0.039739187354061706,1225,24134,0.03969263252945221,0.0397857421786712
2016,Direct migration background,Unimportant,0.02262065042582292,573,24134,0.022585214423254178,0.022656086428391665
2016,Indirect migration background,Very important,0.010638711315320242,354,24134,0.010614261106658371,0.010663161523982114
2016,Indirect migration background,Important,0.018184653749114342,491,24134,0.01815280971892269,0.018216497779305993
2016,Indirect migration background,Less important,0.019770741520331876,507,24134,0.019737564612157584,0.019803918428506168
2016,Indirect migration background,Unimportant,0.005512190373186658,137,24134,0.005494545341726562,0.005529835404646754
2021,No migration background,Very important,0.15444918449910258,2588,17099,0.15436329568814133,0.15453507331006383
2021,No migration background,Important,0.2743057042263425,4552,17099,0.2741996645976242,0.2744117438550608
2021,No migration background,Less important,0.23741605797338558,3887,17099,0.23731492965231693,0.23751718629445423
2021,No migration background,Unimportant,0.13383257591075967,2109,17099,0.13375165593091679,0.13391349589060256
2021,Direct migration background,Very important,0.03514341938787755,852,17099,0.03509965434951096,0.03518718442624414
2021,Direct migration background,Important,0.04879841989750815,1076,17099,0.0487472148131841,0.04884962498183219
2021,Direct migration background,Less important,0.04483522678828538,806,17099,0.0447860429114452,0.04488441066512556
2021,Direct migration background,Unimportant,0.016595893108981064,295,17099,0.016565530418833505,0.016626255799128624
2021,Indirect migration background,Very important,0.00971506678711362,171,17099,0.009691754928238282,0.00973837864598896
2021,Indirect migration background,Important,0.01833475106086596,292,17099,0.018302865567461617,0.018366636554270305
2021,Indirect migration background,Less important,0.01869230472727858,343,17099,0.018660115692599663,0.0187244937619575
2021,Indirect migration background,Unimportant,0.007881395632499393,128,17099,0.007860379282831781,0.007902411982167004
