year,migback,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Very important,0.24223019597019044,26790,0.2370997809016862,0.24736061103869467
2004,No migration background,Unimportant,0.13563345293955287,26790,0.13153328071990364,0.1397336251592021
2004,Direct migration background,Important,0.344896331738437,26790,0.3392042776558732,0.35058838582100077
2004,Direct migration background,Less important,0.28309409888357256,26790,0.27769941252343133,0.2884887852437138
2004,Direct migration background,Very important,0.24043062200956938,26790,0.2353132342208204,0.24554800979831837
2004,Direct migration background,Unimportant,0.13157894736842105,26790,0.12753106307401418,0.1356268316628279
2004,Indirect migration background,Important,0.35578144853875476,26790,0.35004850086938694,0.3615143962081226
2004,Indirect migration background,Less important,0.3354510800508259,26790,0.3297971843838487,0.3411049757178031
2004,Indirect migration background,Very important,0.21982210927573062,26790,0.21486301665882976,0.22478120189263148
2004,Indirect migration background,Unimportant,0.08894536213468869,26790,0.08553654597469282,0.09235417829468456
2008,No migration background,Important,0.3438445708751967,23673,0.3377937559241909,0.3498953858262025
2008,No migration background,Less important,0.2986926522212807,23673,0.2928622853069786,0.30452301913558283
2008,No migration background,Very important,0.20415203970463625,23673,0.19901726565403632,0.20928681375523617
2008,No migration background,Unimportant,0.15331073719888633,23673,0.14872110657724344,0.1579003678205292
2008,Direct migration background,Important,0.3252118644067797,23673,0.3192443107597082,0.33117941805385115
2008,Direct migration background,Less important,0.3029661016949153,23673,0.2971120926195259,0.30882011077030463
2008,Direct migration background,Very important,0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,Direct migration background,Unimportant,0.1684322033898305,23673,0.16366470210740441,0.1731997046722566
2008,Indirect migration background,Important,0.3692509855453351,23673,0.3631032023402208,0.37539876875044936
2008,Indirect migration background,Less important,0.31274638633377133,23673,0.30684051353987635,0.3186522591276663
2008,Indirect migration background,Very important,0.21550591327201052,23673,0.21026805364700427,0.22074377289701677
2008,Indirect migration background,Unimportant,0.10249671484888305,23673,0.09863302356030391,0.10636040613746219
2012,No migration background,Important,0.3473711518505707,40229,0.3427183296114742,0.35202397408966724
2012,No migration background,Less important,0.29985299204427535,40229,0.295375495444016,0.3043304886445347
2012,No migration background,Very important,0.19361812521618818,40229,0.18975685818567686,0.1974793922466995
2012,No migration background,Unimportant,0.15915773088896576,40229,0.15558288281235946,0.16273257896557206
2012,Direct migration background,Important,0.35771575232595443,40229,0.35303172822753254,0.3623997764243763
2012,Direct migration background,Very important,0.2572986846326596,40229,0.2530268706562189,0.26157049860910025
2012,Direct migration background,Less important,0.24799486685915945,40229,0.2437748109848504,0.2522149227334685
2012,Direct migration background,Unimportant,0.1369906961822265,40229,0.13363069269584554,0.14035069966860747
2012,Indirect migration background,Important,0.3396537510305029,40229,0.33502578121247806,0.3442817208485277
2012,Indirect migration background,Less important,0.3239901071723001,40229,0.3194168159960649,0.32856339834853526
2012,Indirect migration background,Very important,0.22588623248145095,40229,0.22179989972080738,0.22997256524209453
2012,Indirect migration background,Unimportant,0.11046990931574609,40229,0.1074066146585776,0.11353320397291457
2016,No migration background,Important,0.3520275612786626,41132,0.34741191245992026,0.3566432100974049
2016,No migration background,Less important,0.2871907827854964,41132,0.2828181998062941,0.29156336576469877
2016,No migration background,Very important,0.19191234609736812,41132,0.18810653830575094,0.1957181538889853
2016,No migration background,Unimportant,0.16886930983847284,41132,0.16524874623175004,0.17248987344519565
2016,Direct migration background,Important,0.3642437740433286,41132,0.35959318956978453,0.36889435851687263
2016,Direct migration background,Very important,0.2717149220489978,41132,0.2674158610388383,0.27601398305915725
2016,Direct migration background,Less important,0.24802591617736383,41132,0.24385226522478787,0.2521995671299398
2016,Direct migration background,Unimportant,0.11601538773030978,41132,0.1129204899586839,0.11911028550193567
2016,Indirect migration background,Less important,0.3404969778374748,41132,0.33591733948650127,0.3450766161884483
2016,Indirect migration background,Important,0.3297515110812626,41132,0.32520814766469924,0.33429487449782597
2016,Indirect migration background,Very important,0.23774345198119542,41132,0.23362938818630202,0.24185751577608883
2016,Indirect migration background,Unimportant,0.09200805910006717,41132,0.08921474296871008,0.09480137523142425
2021,No migration background,Important,0.34652862362971987,27598,0.34091426555740767,0.35214298170203207
2021,No migration background,Less important,0.2959043848964677,27598,0.2905190987247325,0.30128967106820287
2021,No migration background,Very important,0.19701583434835565,27598,0.1923231502113007,0.2017085184854106
2021,No migration background,Unimportant,0.16055115712545676,27598,0.15621982881991014,0.16488248543100337
2021,Direct migration background,Important,0.35523275008253546,27598,0.34958630315848715,0.3608791970065838
2021,Direct migration background,Very important,0.2812809508088478,27598,0.27597617536205254,0.28658572625564305
2021,Direct migration background,Less important,0.26609442060085836,27598,0.2608806100675766,0.2713082311341401
2021,Direct migration background,Unimportant,0.09739187850775834,27598,0.09389381044036402,0.10088994657515266
2021,Indirect migration background,Less important,0.367237687366167,27598,0.3615503211951705,0.37292505353716354
2021,Indirect migration background,Important,0.31263383297644537,27598,0.3071645634030409,0.31810310254984986
2021,Indirect migration background,Very important,0.18308351177730192,27598,0.17852071932844712,0.18764630422615672
2021,Indirect migration background,Unimportant,0.13704496788008566,27598,0.1329876139306327,0.14110232182953864
