year,migback,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Unimportant,0.12077,131,1194,0.10228,0.13926
2016,No migration background,Very important,0.18579,3388,17661,0.18005,0.19153
2016,No migration background,Important,0.33943,6223,17661,0.33245,0.34641
2016,No migration background,Less important,0.29068,5069,17661,0.28399,0.29738
2016,No migration background,Unimportant,0.18410,2981,17661,0.17838,0.18981
2016,Direct migration background,Very important,0.24635,1356,4998,0.23440,0.25830
2016,Direct migration background,Important,0.33895,1812,4998,0.32583,0.35208
2016,Direct migration background,Less important,0.26565,1244,4998,0.25340,0.27789
2016,Direct migration background,Unimportant,0.14905,586,4998,0.13918,0.15893
2016,Indirect migration background,Very important,0.19531,350,1475,0.17507,0.21555
2016,Indirect migration background,Important,0.33764,488,1475,0.31350,0.36179
2016,Indirect migration background,Less important,0.36494,504,1475,0.34036,0.38952
2016,Indirect migration background,Unimportant,0.10211,133,1475,0.08665,0.11756
2021,No migration background,Very important,0.19113,2576,13081,0.18439,0.19787
2021,No migration background,Important,0.33935,4533,13081,0.33124,0.34747
2021,No migration background,Less important,0.29872,3872,13081,0.29087,0.30656
2021,No migration background,Unimportant,0.17080,2100,13081,0.16435,0.17725
2021,Direct migration background,Very important,0.24029,864,3093,0.22523,0.25535
2021,Direct migration background,Important,0.33583,1097,3093,0.31918,0.35248
2021,Direct migration background,Less important,0.31126,825,3093,0.29494,0.32758
2021,Direct migration background,Unimportant,0.11262,307,3093,0.10148,0.12376
2021,Indirect migration background,Very important,0.17501,171,925,0.15051,0.19951
2021,Indirect migration background,Important,0.33319,290,925,0.30280,0.36358
2021,Indirect migration background,Less important,0.33983,339,925,0.30929,0.37037
2021,Indirect migration background,Unimportant,0.15197,125,925,0.12882,0.17512
