"plh0108","year","migback","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","2372","0.229616041536705","0.221321539990139","0.237910543083271"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","268","0.24577610218597","0.220527259574343","0.271024944797597"
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","3187","0.314943093868267","0.305782683422493","0.324103504314041"
"2 Wichtig","1995","direkter Migrationshintergrund","392","0.32842231665742","0.300880919840645","0.355963713474195"
"2 Wichtig","1995","indirekter Migrationshintergrund","47","0.308117897707107","0.230519429564467","0.385716365849747"
"3 Weniger wichtig","1995","kein Migrationshintergrund","3057","0.301579555884806","0.292528588820099","0.310630522949513"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","318","0.28169437474122","0.255314955778806","0.308073793703635"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","51","0.411831235004911","0.329115286031135","0.494547183978686"
"4 Ganz unwichtig","1995","kein Migrationshintergrund","1261","0.153861308710222","0.1467455526323","0.160977064788143"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","139","0.144107206415389","0.123511625838596","0.164702786992182"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","4387","0.22593592782485","0.219844852758774","0.232027002890925"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","603","0.241397849283064","0.224650038021496","0.258145660544633"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","174","0.211266372335202","0.182872919685582","0.239659824984822"
"2 Wichtig","2004","kein Migrationshintergrund","6085","0.31289943806561","0.306145992688582","0.319652883442639"
"2 Wichtig","2004","direkter Migrationshintergrund","865","0.317628208267318","0.299407955817222","0.335848460717413"
"2 Wichtig","2004","indirekter Migrationshintergrund","281","0.32243186756704","0.289920644704254","0.354943090429825"
"3 Weniger wichtig","2004","kein Migrationshintergrund","5182","0.293160645355348","0.286530454295612","0.299790836415083"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","710","0.285476370564945","0.267800626440222","0.303152114689667"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","266","0.371435331332004","0.337826421254925","0.405044241409084"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","2454","0.168003988754192","0.162558545124642","0.173449432383743"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","330","0.155497571884674","0.141315274681982","0.169679869087365"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","73","0.0948664287657541","0.0744842572281258","0.115248600303382"
"1 Sehr wichtig","2005","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","3373","0.183989234120906","0.178080240648512","0.1898982275933"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","384","0.184139032786303","0.166655543859344","0.201622521713262"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","164","0.202150842939618","0.173692110863856","0.23060957501538"
"2 Wichtig","2008","kein Migrationshintergrund","5680","0.320484294608736","0.31336769577014","0.327600893447331"
"2 Wichtig","2008","direkter Migrationshintergrund","614","0.310030255888046","0.28916786113003","0.330892650646062"
"2 Wichtig","2008","indirekter Migrationshintergrund","282","0.357121241100529","0.323167334249504","0.391075147951554"
"3 Weniger wichtig","2008","kein Migrationshintergrund","4933","0.311451329019245","0.304389262946209","0.318513395092281"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","572","0.322146312964437","0.301067717943088","0.343224907985786"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","240","0.331332399857306","0.297977897409137","0.364686902305475"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","2532","0.184075142251113","0.178165080552914","0.189985203949313"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","318","0.183684398361214","0.166217641311437","0.201151155410991"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","79","0.109395516102547","0.0872768173950038","0.13151421481009"
"1 Sehr wichtig","2009","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","1036","0.17888008626951","0.168650514834489","0.18910965770453"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","482","0.339429893909958","0.314853235661729","0.364006552158188"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","134","0.263175450263425","0.224225036455157","0.302125864071693"
"2 Wichtig","2010","kein Migrationshintergrund","1929","0.346667426883666","0.333964704013356","0.359370149753976"
"2 Wichtig","2010","direkter Migrationshintergrund","559","0.383972430987015","0.358729578800694","0.409215283173336"
"2 Wichtig","2010","indirekter Migrationshintergrund","173","0.35368007839149","0.31139020204811","0.39596995473487"
"3 Weniger wichtig","2010","kein Migrationshintergrund","1821","0.354457983486543","0.341690133018741","0.367225833954346"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","312","0.222205149715317","0.200627808975234","0.243782490455399"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","142","0.291268314076028","0.251080453140818","0.331456175011238"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","606","0.119994503360281","0.111320960718287","0.128668046002275"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","73","0.0543925253877101","0.0426215246193718","0.0661635261560484"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","42","0.091876157269057","0.0663267225803509","0.117425591957763"
"1 Sehr wichtig","2011","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","4486","0.177252744839886","0.17233462458822","0.182170865091553"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","781","0.236979032870122","0.221838192726414","0.252119873013829"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","287","0.218827110227081","0.196061257207802","0.24159296324636"
"2 Wichtig","2012","kein Migrationshintergrund","8045","0.334627286312594","0.328550379076186","0.340704193549001"
"2 Wichtig","2012","direkter Migrationshintergrund","1088","0.322352384504476","0.305710819047457","0.338993949961495"
"2 Wichtig","2012","indirekter Migrationshintergrund","428","0.358364238253365","0.331960440565993","0.384768035940738"
"3 Weniger wichtig","2012","kein Migrationshintergrund","6942","0.299594072671427","0.293694630443846","0.305493514899008"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","748","0.273284500814197","0.257416709179397","0.289152292448996"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","411","0.297286567577814","0.272119271720857","0.322453863434771"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","3688","0.188525896176093","0.18348866042348","0.193563131928706"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","413","0.167384081811205","0.154091595898514","0.180676567723896"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","141","0.125522083941739","0.107279167153182","0.143765000730297"
"1 Sehr wichtig","2013","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","3402","0.18577661583903","0.180054065313988","0.191499166364072"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","1322","0.249270551823587","0.237070779125243","0.26147032452193"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","370","0.188817950735161","0.169397173910692","0.208238727559629"
"2 Wichtig","2016","kein Migrationshintergrund","6244","0.33955352476108","0.332585731418011","0.346521318104149"
"2 Wichtig","2016","direkter Migrationshintergrund","1759","0.339463439501085","0.326109190811862","0.352817688190308"
"2 Wichtig","2016","indirekter Migrationshintergrund","520","0.337595809304797","0.314129442710647","0.361062175898946"
"3 Weniger wichtig","2016","kein Migrationshintergrund","5095","0.290325020428274","0.283646283976183","0.297003756880365"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","1198","0.263891928112138","0.251462293307244","0.276321562917032"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","524","0.36852001177785","0.344581556296275","0.392458467259425"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","3003","0.184344838971616","0.178639373091424","0.190050304851808"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","551","0.14737408056319","0.137377203638115","0.157370957488265"
"4 Ganz unwichtig","2016","indirekter Migrationshintergrund","146","0.105066228182192","0.089849796822942","0.120282659541443"
