syear,migback,plh0108,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,2.0,0.01465755568306296,19571,0.012973819927486887,0.016341291438639032
2008,Indirect migration background,3.0,0.012414584528715246,19571,0.010863258813027384,0.013965910244403109
2008,Indirect migration background,1.0,0.008554587658442438,19571,0.007264309020519003,0.009844866296365874
2008,Indirect migration background,4.0,0.0040686453497470135,19571,0.0031768007574351064,0.004960489942058921
2012,No migration background,2.0,0.2925923228203074,28166,0.28727907795013846,0.2979055676904763
2012,No migration background,3.0,0.2525675577245247,28166,0.24749335004246964,0.2576417654065798
2012,No migration background,1.0,0.16308543958045013,28166,0.1587708286437262,0.16740005051717408
2012,No migration background,4.0,0.13405929055284435,28166,0.13008017985926917,0.13803840124641953
2012,Direct migration background,2.0,0.040607473231845,28166,0.038302347425198564,0.042912599038491435
2012,Direct migration background,1.0,0.02920824532012528,28166,0.02724167601076214,0.031174814629488422
2012,Direct migration background,3.0,0.028152086823512272,28166,0.02622035011055655,0.030083823536467994
2012,Direct migration background,4.0,0.015551023381163959,28166,0.014106017625433936,0.01699602913689398
2012,Indirect migration background,2.0,0.015004734503605507,28166,0.013584942541842523,0.016424526465368492
2012,Indirect migration background,3.0,0.014312768592031466,28166,0.012925613967441914,0.015699923216621017
2012,Indirect migration background,1.0,0.00997887683006774,28166,0.00881807911283666,0.01113967454729882
2012,Indirect migration background,4.0,0.00488018063952218,28166,0.004066321732752781,0.0056940395462915785
2016,No migration background,2.0,0.25826634623352945,27798,0.2531210877500458,0.2634116047170131
2016,No migration background,3.0,0.21069859948620204,27798,0.20590456054741577,0.2154926384249883
2016,No migration background,1.0,0.14079721554653185,27798,0.13670843156033202,0.14488599953273168
2016,No migration background,4.0,0.12389160520427613,27798,0.12001859040136888,0.1277646200071834
2016,Direct migration background,2.0,0.07454213971989725,27798,0.07145448628838268,0.07762979315141182
2016,Direct migration background,1.0,0.05560619872379216,27798,0.052912261546775474,0.05830013590080885
2016,Direct migration background,3.0,0.05075826634623353,27798,0.04817784219409567,0.053338690498371394
2016,Direct migration background,4.0,0.023742438054197398,27798,0.02195268068904756,0.025532195419347235
2016,Indirect migration background,3.0,0.021007706969420736,27798,0.019321820760605644,0.022693593178235827
2016,Indirect migration background,2.0,0.020344741857959724,27798,0.018685108998881733,0.022004374717037714
2016,Indirect migration background,1.0,0.014668103091074832,27798,0.013254825269017832,0.016081380913131833
2016,Indirect migration background,4.0,0.005676638766884893,27798,0.004793439404201342,0.006559838129568444
2021,No migration background,2.0,0.2662143985028364,19931,0.260078306111698,0.2723504908939748
2021,No migration background,3.0,0.22732323527691678,19931,0.22150471747629397,0.2331417530775396
2021,No migration background,1.0,0.15135388034387975,19931,0.14637820974261578,0.15632955094514372
2021,No migration background,4.0,0.12334054623077373,19931,0.11877534505165088,0.12790574740989658
2021,Direct migration background,2.0,0.06292765658810456,19931,0.05955634520858735,0.06629896796762177
2021,Direct migration background,1.0,0.04982747529095269,19931,0.04680663891635928,0.0528483116655461
2021,Direct migration background,3.0,0.047137259488858996,19931,0.04419494653279231,0.05007957244492568
2021,Indirect migration background,3.0,0.020059652611263818,19931,0.01811315869651422,0.022006146526013418
2021,Direct migration background,4.0,0.01725247090473127,19931,0.015444721784316724,0.01906022002514582
2021,Indirect migration background,2.0,0.017077022048072987,19931,0.015278327823302268,0.018875716272843707
2021,Indirect migration background,1.0,0.010000584829522194,19931,0.008619177694431577,0.01138199196461281
2021,Indirect migration background,4.0,0.007485817884086789,19931,0.006289133797024194,0.008682501971149384
