year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Primary Level,Permanent job,0.0027506311017898915,33,5059,0.002728079018246612,0.002773183185333171
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.010403570553987988,54,5059,0.010359879866334845,0.010447261241641132
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Temporary job,0.007247994155313905,31,5059,0.007211468508463445,0.007284519802164364
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.045385556765518045,183,5059,0.04529592923178444,0.04547518429925165
1985,Baden-Wuerttemberg,Primary Level,Permanent job,0.005787257492134129,133,5059,0.0057545953490196105,0.005819919635248648
1985,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.03731376661875832,270,5059,0.03723215621282011,0.03739537702469653
1985,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.007396472681755009,44,5059,0.007359577568498496,0.007433367795011522
1985,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.09136412944010211,497,5059,0.09124006383130762,0.0914881950488966
1985,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.007476787683362373,45,5059,0.007439694297922687,0.00751388106880206
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.013235436090330144,56,5059,0.013186227093446816,0.013284645087213472
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.014575124700554627,68,5059,0.014523520326795481,0.014626729074313772
1985,Bavaria,Primary Level,Permanent job,0.0031884052225476653,44,5059,0.0031641300733182397,0.0032126803717770908
1985,Bavaria,Lower Secondary Level,Permanent job,0.0326953613039826,188,5059,0.03261878519100874,0.03277193741695646
1985,Bavaria,Lower Secondary Level,Temporary job,0.011377581135025992,50,5059,0.011331913469676581,0.011423248800375402
1985,Bavaria,Upper Secondary Level,Permanent job,0.10928845973903305,478,5059,0.10915411387395473,0.10942280560411137
1985,Bavaria,Upper Secondary Level,Temporary job,0.012500593909038023,54,5059,0.01245275267681517,0.012548435141260875
1985,Bavaria,First Stage of Tertiary Education,Permanent job,0.016278272634848677,63,5059,0.016223783626677184,0.01633276164302017
1985,Bavaria,Second Stage of Tertiary Education,Permanent job,0.018138270037839133,77,5059,0.018080806586073077,0.01819573348960519
1985,Berlin,Lower Secondary Level,Permanent job,0.006246795387056937,35,5059,0.006212869085072292,0.006280721689041582
1985,Berlin,Upper Secondary Level,Permanent job,0.017540597599086827,89,5059,0.0174840716176754,0.017597123580498253
1986,Lower Saxony,Upper Secondary Level,Permanent job,0.09830710338794227,34,319,0.09779356906629316,0.09882063770959137
1986,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.24614544892871085,83,319,0.24540245137098912,0.24688844648643257
1986,Hesse,Upper Secondary Level,Permanent job,0.104694184376215,31,319,0.1041661105015592,0.1052222582508708
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.10494024463762992,31,319,0.10441162322389043,0.10546886605136942
1986,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.25751079529088067,83,319,0.25675658840632654,0.2582650021754348
1986,Bavaria,Upper Secondary Level,Permanent job,0.1884022233786212,57,319,0.18772775570912936,0.18907669104811303
1987,Lower Saxony,Upper Secondary Level,Permanent job,0.11254078386860775,50,468,0.11210519492710112,0.11297637281011437
1987,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.05342583803978026,33,468,0.05311588159545935,0.053735794484101165
1987,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.2570423918820431,111,468,0.2564400652446729,0.2576447185194133
1987,Hesse,Upper Secondary Level,Permanent job,0.08327630619671104,37,468,0.08289547928520763,0.08365713310821446
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.07177366957332888,32,468,0.07141790951054676,0.072129429636111
1987,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.05772012953595687,39,468,0.05739868852810749,0.05804157054380625
1987,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.11633769778557343,70,468,0.11589577023978088,0.11677962533136597
1987,Bavaria,Upper Secondary Level,Permanent job,0.24788318311799873,96,468,0.2472880503575697,0.24847831587842775
1988,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.029162249590489575,92,4585,0.02909077988532462,0.02923371929565453
1988,Hamburg,Upper Secondary Level,Permanent job,0.01742963823558004,54,4585,0.0173740523962085,0.017485224074951577
1988,Lower Saxony,Lower Secondary Level,Permanent job,0.015545692163749975,73,4585,0.01549314600601162,0.015598238321488331
1988,Lower Saxony,Lower Secondary Level,Temporary job,0.0066608195796348975,32,4585,0.0066262693634209354,0.0066953697958488595
1988,Lower Saxony,Upper Secondary Level,Permanent job,0.06481576123307958,254,4585,0.06471118643036111,0.06492033603579805
1988,Lower Saxony,Upper Secondary Level,Temporary job,0.008984630014347293,38,4585,0.008944549946737665,0.00902471008195692
1988,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.011119908566395158,40,4585,0.011075367503502468,0.011164449629287847
1988,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.012806165264578041,52,4585,0.012758406957919867,0.012853923571236216
1988,North Rhine-Westphalia,Primary Level,Permanent job,0.006047175634552014,85,4585,0.006014245210075071,0.006080106059028958
1988,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.03576769450453786,214,4585,0.035688813130991405,0.03584657587808431
1988,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.01224014882003486,67,4585,0.01219344448581648,0.01228685315425324
1988,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.16284740431267977,633,4585,0.1626905736830879,0.16300423494227165
1988,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.01242090395039508,58,4585,0.012373860334253502,0.01246794756653666
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.008687536379000585,37,4585,0.008648118636062645,0.008726954121938526
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.021074104552010538,80,4585,0.02101309643438948,0.021135112669631594
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.03371546785363129,131,4585,0.03363880142010222,0.03379213428716036
1988,Hesse,Primary Level,Permanent job,0.0016587504112264807,34,4585,0.0016414654590936435,0.0016760353633593179
1988,Hesse,Lower Secondary Level,Permanent job,0.01336634080880063,106,4585,0.013317562989505491,0.013415118628095768
1988,Hesse,Upper Secondary Level,Permanent job,0.05120834157248437,236,4585,0.05111471611862685,0.05130196702634189
1988,Hesse,Second Stage of Tertiary Education,Permanent job,0.012680469672031252,49,4585,0.012632943297583795,0.012727996046478708
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.011758096315583088,60,4585,0.011712309726583704,0.011803882904582473
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.045085890789095376,178,4585,0.044997757366887034,0.04517402421130372
1988,Baden-Wuerttemberg,Primary Level,Permanent job,0.004291196799141915,94,4585,0.004263432063607264,0.004318961534676566
1988,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.03705979116864757,255,4585,0.036979551468653414,0.037140030868641725
1988,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.009325323056477191,57,4585,0.009284497169820294,0.009366148943134088
1988,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.09486617567480289,482,4585,0.09474170981444682,0.09499064153515896
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.01408122812193147,57,4585,0.014031181013937574,0.014131275229925366
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.015726745514879157,63,4585,0.01567389911297649,0.015779591916781823
1988,Bavaria,Primary Level,Permanent job,0.002879958354817478,35,4585,0.0028571966399777876,0.0029027200696571686
1988,Bavaria,Lower Secondary Level,Permanent job,0.031449914259086796,167,4585,0.031375781711266364,0.03152404680690723
1988,Bavaria,Lower Secondary Level,Temporary job,0.009719133679129723,49,4585,0.00967746294772148,0.009760804410537964
1988,Bavaria,Upper Secondary Level,Permanent job,0.11685461054564075,449,4585,0.11671815940176622,0.11699106168951529
1988,Bavaria,Upper Secondary Level,Temporary job,0.00848400892286685,38,4585,0.00844505164784549,0.008522966197888211
1988,Bavaria,First Stage of Tertiary Education,Permanent job,0.01451405823177835,48,4585,0.014463258923479955,0.014564857540076744
1988,Bavaria,Second Stage of Tertiary Education,Permanent job,0.018450821760384838,68,4585,0.01839366046789292,0.018507983052876754
1988,Berlin,Lower Secondary Level,Permanent job,0.007210754175687442,32,4585,0.007174815917146953,0.00724669243422793
1988,Berlin,Upper Secondary Level,Permanent job,0.02000308951080976,88,4585,0.01994361935942609,0.020062559662193433
1989,Lower Saxony,Upper Secondary Level,Permanent job,0.13702405088969552,36,297,0.1364750920160607,0.13757300976333034
1989,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.2459799858204695,66,297,0.2452924689094081,0.24666750273153093
1989,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.09820521953756495,31,297,0.09773014341164335,0.09868029566348654
1989,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.078361678385611,36,297,0.07793266169438698,0.07879069507683503
1989,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.15129219099751,57,297,0.15072014702030925,0.15186423497471077
1989,Bavaria,Upper Secondary Level,Permanent job,0.289136874369149,71,297,0.28841312733578545,0.2898606214025125
1990,Lower Saxony,Upper Secondary Level,Permanent job,0.02171525443162473,36,3293,0.021623601265485373,0.021806907597764085
1990,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.01455687730012748,31,3293,0.014481562164518829,0.01463219243573613
1990,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.051064091463595876,88,3293,0.050925668349467934,0.05120251457772382
1990,Hesse,Upper Secondary Level,Permanent job,0.0200359351008167,37,3293,0.019947821641147275,0.020124048560486125
1990,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.01575248687743176,48,3293,0.015674187357998064,0.015830786396865453
1990,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.03730987988182738,80,3293,0.037190704225311136,0.03742905553834362
1990,Bavaria,Upper Secondary Level,Permanent job,0.05018485321561455,87,3293,0.050047563424300355,0.05032214300692874
1990,Berlin,Upper Secondary Level,Permanent job,0.033063516186103495,104,3293,0.032951080062971094,0.033175952309235895
1990,Berlin,Second Stage of Tertiary Education,Permanent job,0.02820814298245761,87,3293,0.028104029674298914,0.028312256290616306
1990,Brandenburg,Upper Secondary Level,Permanent job,0.07927492921938024,285,3293,0.07910504020915145,0.07944481822960904
1990,Brandenburg,First Stage of Tertiary Education,Permanent job,0.009306770241044612,33,3293,0.009246389079387497,0.009367151402701727
1990,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.03976117045406387,141,3293,0.03963829883463317,0.039884042073494566
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.061626203022262606,214,3293,0.061474985188817166,0.061777420855708046
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.022970057412176607,86,3293,0.02287585384522385,0.023064260979129364
1990,Saxony,Lower Secondary Level,Permanent job,0.015282928286531654,56,3293,0.015205786198219533,0.015360070374843774
1990,Saxony,Upper Secondary Level,Permanent job,0.15074510523658027,551,3293,0.1505201101629085,0.15097010031025204
1990,Saxony,Upper Secondary Level,Temporary job,0.009853641446372996,42,3293,0.009791528741086507,0.009915754151659484
1990,Saxony,First Stage of Tertiary Education,Permanent job,0.0144461188225569,52,3293,0.01437108654180389,0.01452115110330991
1990,Saxony,Second Stage of Tertiary Education,Permanent job,0.058654453728870674,229,3293,0.058506693551572994,0.058802213906168355
1990,Saxony-Anhalt,Lower Secondary Level,Permanent job,0.011530187775140423,43,3293,0.01146305536092681,0.011597320189354035
1990,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.08856288030812035,329,3293,0.08838422266826056,0.08874153794798013
1990,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.009858808658787188,38,3293,0.009796679831915461,0.009920937485658915
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.03480029450722726,137,3293,0.03468504676653806,0.034915542247916466
1990,Thuringa,Upper Secondary Level,Permanent job,0.09777624649416475,360,3293,0.09758947689818703,0.09796301609014246
1990,Thuringa,Second Stage of Tertiary Education,Permanent job,0.023659166947120037,99,3293,0.02356359447470633,0.023754739419533745
1991,Lower Saxony,Upper Secondary Level,Permanent job,0.08683350351178412,47,745,0.08650850611254282,0.08715850091102542
1991,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.047614538116435595,35,745,0.04736876328576004,0.04786031294711115
1991,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.16122965203085296,81,745,0.16080522285346024,0.16165408120824568
1991,Hesse,Upper Secondary Level,Permanent job,0.053721704121662286,36,745,0.05346148118787353,0.053981927055451046
1991,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.04399176262626432,35,745,0.04375507380990335,0.04422845144262529
1991,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.12554980293487622,76,745,0.1251673862813928,0.12593221958835965
1991,Bavaria,Upper Secondary Level,Permanent job,0.13240046672306846,72,745,0.13200929662233854,0.13279163682379838
1991,Brandenburg,Upper Secondary Level,Permanent job,0.048682932592679314,48,745,0.048434555094060555,0.04893131009129807
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.03642887399587083,34,745,0.03621263899040503,0.036645109001336634
1991,Saxony,Upper Secondary Level,Permanent job,0.07513622739532703,79,745,0.0748319814383404,0.07544047335231367
1991,Saxony,Second Stage of Tertiary Education,Permanent job,0.04511505725453393,49,745,0.044875506513854475,0.04535460799521338
1991,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.051526232028084325,60,745,0.051271086422108744,0.051781377634059905
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.0337696858073627,34,745,0.033561205480923194,0.0339781661338022
1991,Thuringa,Upper Secondary Level,Permanent job,0.0579995608611979,59,745,0.05772978744948845,0.058269334272907355
1992,Lower Saxony,Upper Secondary Level,Permanent job,0.06404554195517961,32,767,0.06376671272272855,0.06432437118763068
1992,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.042222186952781016,35,767,0.04199316915167751,0.042451204753884524
1992,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.1521343576375829,85,767,0.15172533846754988,0.15254337680761593
1992,Hesse,Upper Secondary Level,Permanent job,0.050314622940914405,34,767,0.050065677900331375,0.050563567981497436
1992,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.11315933157890709,70,767,0.11279855820394992,0.11352010495386426
1992,Bavaria,Lower Secondary Level,Permanent job,0.04239935006004926,32,767,0.04216987351222172,0.0426288266078768
1992,Bavaria,Upper Secondary Level,Permanent job,0.12134223807271874,70,767,0.12097037558741662,0.12171410055802086
1992,Berlin,Upper Secondary Level,Permanent job,0.039144559082620094,32,767,0.03892369188452613,0.03936542628071406
1992,Brandenburg,Upper Secondary Level,Permanent job,0.05595553341390904,46,767,0.05569378489212217,0.05621728193569591
1992,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.03575601882157894,32,767,0.03554455574860707,0.035967481894550804
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.032523615048805236,31,767,0.032321598901303344,0.03272563119630713
1992,Saxony,Upper Secondary Level,Permanent job,0.08230905457362742,82,767,0.08199605876484589,0.08262205038240894
1992,Saxony,Upper Secondary Level,Temporary job,0.039723142224020534,34,767,0.03950071572758771,0.03994556872045336
1992,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.050110075937256394,54,767,0.049861610684097724,0.050358541190415065
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.026229420892982483,35,767,0.026047413441905434,0.02641142834405953
1992,Thuringa,Upper Secondary Level,Permanent job,0.05263095080706683,63,767,0.05237665061036703,0.052885251003766634
1993,Lower Saxony,Upper Secondary Level,Permanent job,0.07970836032866753,36,504,0.0793384729015323,0.08007824775580276
1993,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.23179273836697017,86,504,0.2312164444830556,0.23236903225088476
1993,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.0456182691555853,32,504,0.045333308203155516,0.04590323010801508
1993,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.13523156504416786,58,504,0.13476453604826077,0.13569859404007495
1993,Bavaria,Upper Secondary Level,Permanent job,0.17098492403489288,62,504,0.17047074422723216,0.1714991038425536
1993,Brandenburg,Upper Secondary Level,Permanent job,0.04822695001027701,32,504,0.04793435528442143,0.0485195447361326
1993,Saxony,Upper Secondary Level,Permanent job,0.10216340318980162,60,504,0.1017497834844127,0.10257702289519054
1993,Saxony,Second Stage of Tertiary Education,Permanent job,0.05980816018469943,42,504,0.05948431059320755,0.060132009776191306
1993,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.05591328238899368,42,504,0.05559950739401982,0.056227057383967535
1993,Thuringa,Upper Secondary Level,Permanent job,0.07055234729594446,54,504,0.07020262518225137,0.07090206940963756
1994,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.24290986465729109,65,319,0.24220529575929597,0.2436144335552862
1994,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.13027454369558317,33,319,0.12972151461422113,0.1308275727769452
1994,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.18998411592478562,61,319,0.18933960169232658,0.19062863015724466
1994,Bavaria,Upper Secondary Level,Permanent job,0.185371264066676,49,319,0.1847328121914496,0.1860097159419024
1994,Brandenburg,Upper Secondary Level,Permanent job,0.08449308742905347,32,319,0.0840361376179703,0.08495003724013664
1994,Saxony,Upper Secondary Level,Permanent job,0.10028798168870195,43,319,0.09979446333921273,0.10078150003819118
1994,Thuringa,Upper Secondary Level,Permanent job,0.06667914253790867,36,319,0.06626928060185905,0.0670890044739583
1995,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.023826439980405567,78,5961,0.0237691980901622,0.023883681870648935
1995,Hamburg,Upper Secondary Level,Permanent job,0.010667853950550478,35,5961,0.010629294533567908,0.010706413367533049
1995,Lower Saxony,Lower Secondary Level,Permanent job,0.01274936276212273,70,5961,0.012707253384911795,0.012791472139333664
1995,Lower Saxony,Upper Secondary Level,Permanent job,0.054194710208918515,265,5961,0.05410973344539507,0.05427968697244196
1995,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.00803383171590193,40,5961,0.008000325092596343,0.008067338339207517
1995,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.014157231563305261,64,5961,0.014112889707726936,0.014201573418883586
1995,North Rhine-Westphalia,Primary Level,Permanent job,0.004354869381607426,54,5961,0.004330154375532984,0.004379584387681868
1995,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.02682808487851516,192,5961,0.02676743771590154,0.026888732041128776
1995,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.007540840663754013,42,5961,0.007508370306122576,0.007573311021385449
1995,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.1322759860166214,651,5961,0.13214882553040774,0.13240314650283508
1995,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.008769114081117321,51,5961,0.008734120681149999,0.008804107481084643
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.011658716675100426,61,5961,0.011618426448482959,0.011699006901717894
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.018489462479953093,90,5961,0.01843889975235275,0.018540025207553434
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.03843936870165312,167,5961,0.03836720856815535,0.03851152883515089
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.006471025132918837,31,5961,0.006440929902022646,0.006501120363815027
1995,Hesse,Lower Secondary Level,Permanent job,0.010249793566063767,83,5961,0.010211989263740085,0.01028759786838745
1995,Hesse,Upper Secondary Level,Permanent job,0.039398463572016165,234,5961,0.039325445199447424,0.039471481944584906
1995,Hesse,Second Stage of Tertiary Education,Permanent job,0.01547040591682995,65,5961,0.015424084044010859,0.015516727789649042
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.011074329050262378,61,5961,0.011035049961425712,0.011113608139099045
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.03787117817918067,179,5961,0.03779953218915507,0.03794282416920627
1995,Baden-Wuerttemberg,Primary Level,Permanent job,0.004500371933224042,67,5961,0.004475249273122564,0.0045254945933255195
1995,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.02189810101388092,176,5961,0.02184317018578059,0.02195303184198125
1995,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.004735951980886862,42,5961,0.004710183211963734,0.00476172074980999
1995,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.07257707041295484,436,5961,0.07247969271593661,0.07267444810997307
1995,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.0063927892559744156,37,5961,0.00636287532901342,0.006422703182935411
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.0054976448495270835,39,5961,0.005469891710188168,0.005525397988865999
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.012457149697125499,57,5961,0.012415519527160265,0.012498779867090732
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.018812169795249436,81,5961,0.01876117611115073,0.018863163479348143
1995,Bavaria,Lower Secondary Level,Permanent job,0.016473501179498203,119,5961,0.016425725501809086,0.01652127685718732
1995,Bavaria,Lower Secondary Level,Temporary job,0.007378147943452156,43,5961,0.007346027135317327,0.007410268751586984
1995,Bavaria,Upper Secondary Level,Permanent job,0.0914573690316643,479,5961,0.09134917510701068,0.09156556295631793
1995,Bavaria,Upper Secondary Level,Temporary job,0.00898709947259469,38,5961,0.008951677699553271,0.009022521245636107
1995,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.005884192980722314,36,5961,0.005855486311092568,0.00591289965035206
1995,Bavaria,First Stage of Tertiary Education,Permanent job,0.011221160579848856,49,5961,0.011181624888438362,0.011260696271259349
1995,Bavaria,Second Stage of Tertiary Education,Permanent job,0.022902664239797893,103,5961,0.022846516434476945,0.02295881204511884
1995,Berlin,Upper Secondary Level,Permanent job,0.024569079764221777,133,5961,0.024510974755328607,0.024627184773114947
1995,Berlin,Second Stage of Tertiary Education,Permanent job,0.011680252792439325,71,5961,0.01163992581007556,0.01172057977480309
1995,Brandenburg,Upper Secondary Level,Permanent job,0.01846325000304695,149,5961,0.01841272245481413,0.018513777551279767
1995,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.01088624749668581,86,5961,0.010847299682467828,0.010925195310903793
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.013286174882561702,119,5961,0.013243199826023717,0.013329149939099687
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.004865135313784689,51,5961,0.004839019154984177,0.0048912514725852
1995,Saxony,Upper Secondary Level,Permanent job,0.03283748269268855,293,5961,0.03277059356617089,0.032904371819206205
1995,Saxony,Upper Secondary Level,Temporary job,0.0056563385342987636,42,5961,0.005628189932997296,0.005684487135600231
1995,Saxony,Second Stage of Tertiary Education,Permanent job,0.015005045064775676,140,5961,0.014959414428688585,0.015050675700862767
1995,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.01778987732845746,167,5961,0.017740262722411693,0.01783949193450323
1995,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.005555047236558175,41,5961,0.005527150389605203,0.005582944083511148
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.009377120035466696,94,5961,0.00934094493193795,0.009413295138995442
1995,Thuringa,Upper Secondary Level,Permanent job,0.019003433341608703,185,5961,0.018952186081946147,0.01905468060127126
1995,Thuringa,Second Stage of Tertiary Education,Permanent job,0.0073290626702059705,75,5961,0.007297048095343736,0.007361077245068205
1996,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.026900609264261664,85,5831,0.026839753514755,0.026961465013768327
1996,Hamburg,Upper Secondary Level,Permanent job,0.01083672587070197,35,5831,0.010797783266328895,0.010875668475075047
1996,Lower Saxony,Lower Secondary Level,Permanent job,0.011352183630258729,63,5831,0.011312336002966907,0.01139203125755055
1996,Lower Saxony,Upper Secondary Level,Permanent job,0.05550467013279285,273,5831,0.05541854961594763,0.055590790649638074
1996,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.00746618057247248,43,5831,0.007433801540646137,0.007498559604298824
1996,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.014542594403012135,66,5831,0.014497566488618985,0.014587622317405284
1996,North Rhine-Westphalia,Primary Level,Permanent job,0.004340993073513707,52,5831,0.004316264912666907,0.004365721234360507
1996,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.025312384523009476,168,5831,0.025253304424508394,0.025371464621510558
1996,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.008253486491861892,57,5831,0.00821945656460506,0.008287516419118724
1996,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.13152975405116787,638,5831,0.13140262891441026,0.13165687918792549
