year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Upper Secondary Level,Permanent job,1.00000,31,319,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,31,319,1.00000,1.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.00000,83,319,1.00000,1.00000
1986,Bavaria,Upper Secondary Level,Permanent job,1.00000,57,319,1.00000,1.00000
1987,Lower Saxony,Upper Secondary Level,Permanent job,1.00000,50,468,1.00000,1.00000
1987,North Rhine-Westphalia,Lower Secondary Level,Temporary job,1.00000,33,468,1.00000,1.00000
1987,North Rhine-Westphalia,Upper Secondary Level,Permanent job,1.00000,111,468,1.00000,1.00000
1987,Hesse,Upper Secondary Level,Permanent job,1.00000,37,468,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,32,468,1.00000,1.00000
1987,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,1.00000,39,468,1.00000,1.00000
1987,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.00000,70,468,1.00000,1.00000
1987,Bavaria,Upper Secondary Level,Permanent job,1.00000,96,468,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,92,4585,1.00000,1.00000
1988,Hamburg,Upper Secondary Level,Permanent job,1.00000,54,4585,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Permanent job,0.70005,73,4585,0.69874,0.70136
1988,Lower Saxony,Lower Secondary Level,Temporary job,0.29995,32,4585,0.29864,0.30126
1988,Lower Saxony,Upper Secondary Level,Permanent job,0.87826,254,4585,0.87775,0.87877
1988,Lower Saxony,Upper Secondary Level,Temporary job,0.12174,38,4585,0.12123,0.12225
1988,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,40,4585,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,52,4585,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Permanent job,1.00000,85,4585,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.74504,214,4585,0.74419,0.74588
1988,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.25496,67,4585,0.25412,0.25581
1988,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.92913,633,4585,0.92887,0.92939
1988,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07087,58,4585,0.07061,0.07113
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,37,4585,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,80,4585,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,1.00000,131,4585,1.00000,1.00000
1988,Hesse,Primary Level,Permanent job,1.00000,34,4585,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Permanent job,1.00000,106,4585,1.00000,1.00000
1988,Hesse,Upper Secondary Level,Permanent job,1.00000,236,4585,1.00000,1.00000
1988,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,49,4585,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,60,4585,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,178,4585,1.00000,1.00000
1988,Baden-Wuerttemberg,Primary Level,Permanent job,1.00000,94,4585,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.79896,255,4585,0.79817,0.79975
1988,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.20104,57,4585,0.20025,0.20183
1988,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.00000,482,4585,1.00000,1.00000
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,57,4585,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,63,4585,1.00000,1.00000
1988,Bavaria,Primary Level,Permanent job,1.00000,35,4585,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Permanent job,0.76392,167,4585,0.76303,0.76481
1988,Bavaria,Lower Secondary Level,Temporary job,0.23608,49,4585,0.23519,0.23697
1988,Bavaria,Upper Secondary Level,Permanent job,0.93231,449,4585,0.93201,0.93261
1988,Bavaria,Upper Secondary Level,Temporary job,0.06769,38,4585,0.06739,0.06799
1988,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,48,4585,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Permanent job,1.00000,68,4585,1.00000,1.00000
1988,Berlin,Lower Secondary Level,Permanent job,1.00000,32,4585,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Permanent job,1.00000,88,4585,1.00000,1.00000
1989,Lower Saxony,Upper Secondary Level,Permanent job,1.00000,36,297,1.00000,1.00000
1989,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.71467,66,297,0.71344,0.71590
1989,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.28533,31,297,0.28410,0.28656
1989,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,1.00000,36,297,1.00000,1.00000
1989,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.00000,57,297,1.00000,1.00000
1989,Bavaria,Upper Secondary Level,Permanent job,1.00000,71,297,1.00000,1.00000
1990,Lower Saxony,Upper Secondary Level,Permanent job,1.00000,36,3293,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Temporary job,1.00000,31,3293,1.00000,1.00000
1990,North Rhine-Westphalia,Upper Secondary Level,Permanent job,1.00000,88,3293,1.00000,1.00000
1990,Hesse,Upper Secondary Level,Permanent job,1.00000,37,3293,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,1.00000,48,3293,1.00000,1.00000
1990,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.00000,80,3293,1.00000,1.00000
1990,Bavaria,Upper Secondary Level,Permanent job,1.00000,87,3293,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Permanent job,1.00000,104,3293,1.00000,1.00000
1990,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,87,3293,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,Permanent job,1.00000,285,3293,1.00000,1.00000
1990,Brandenburg,First Stage of Tertiary Education,Permanent job,1.00000,33,3293,1.00000,1.00000
1990,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,141,3293,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,214,3293,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,86,3293,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Permanent job,1.00000,56,3293,1.00000,1.00000
1990,Saxony,Upper Secondary Level,Permanent job,0.93864,551,3293,0.93827,0.93902
1990,Saxony,Upper Secondary Level,Temporary job,0.06136,42,3293,0.06098,0.06173
1990,Saxony,First Stage of Tertiary Education,Permanent job,1.00000,52,3293,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,229,3293,1.00000,1.00000
1990,Saxony-Anhalt,Lower Secondary Level,Permanent job,1.00000,43,3293,1.00000,1.00000
1990,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.00000,329,3293,1.00000,1.00000
1990,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.00000,38,3293,1.00000,1.00000
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,137,3293,1.00000,1.00000
1990,Thuringa,Upper Secondary Level,Permanent job,1.00000,360,3293,1.00000,1.00000
1990,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,99,3293,1.00000,1.00000
1991,Lower Saxony,Upper Secondary Level,Permanent job,1.00000,47,745,1.00000,1.00000
1991,North Rhine-Westphalia,Lower Secondary Level,Permanent job,1.00000,35,745,1.00000,1.00000
1991,North Rhine-Westphalia,Upper Secondary Level,Permanent job,1.00000,81,745,1.00000,1.00000
1991,Hesse,Upper Secondary Level,Permanent job,1.00000,36,745,1.00000,1.00000
1991,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,1.00000,35,745,1.00000,1.00000
1991,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.00000,76,745,1.00000,1.00000
1991,Bavaria,Upper Secondary Level,Permanent job,1.00000,72,745,1.00000,1.00000
1991,Brandenburg,Upper Secondary Level,Permanent job,1.00000,48,745,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,34,745,1.00000,1.00000
1991,Saxony,Upper Secondary Level,Permanent job,1.00000,79,745,1.00000,1.00000
1991,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,49,745,1.00000,1.00000
1991,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.00000,60,745,1.00000,1.00000
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,34,745,1.00000,1.00000
1991,Thuringa,Upper Secondary Level,Permanent job,1.00000,59,745,1.00000,1.00000
1992,Lower Saxony,Upper Secondary Level,Permanent job,1.00000,32,767,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Permanent job,1.00000,35,767,1.00000,1.00000
1992,North Rhine-Westphalia,Upper Secondary Level,Permanent job,1.00000,85,767,1.00000,1.00000
1992,Hesse,Upper Secondary Level,Permanent job,1.00000,34,767,1.00000,1.00000
1992,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.00000,70,767,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Permanent job,1.00000,32,767,1.00000,1.00000
1992,Bavaria,Upper Secondary Level,Permanent job,1.00000,70,767,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Permanent job,1.00000,32,767,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Permanent job,1.00000,46,767,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,32,767,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,31,767,1.00000,1.00000
1992,Saxony,Upper Secondary Level,Permanent job,0.67449,82,767,0.67296,0.67601
1992,Saxony,Upper Secondary Level,Temporary job,0.32551,34,767,0.32399,0.32704
1992,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.00000,54,767,1.00000,1.00000
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,35,767,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Permanent job,1.00000,63,767,1.00000,1.00000
1993,Lower Saxony,Upper Secondary Level,Permanent job,1.00000,36,504,1.00000,1.00000
1993,North Rhine-Westphalia,Upper Secondary Level,Permanent job,1.00000,86,504,1.00000,1.00000
1993,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,1.00000,32,504,1.00000,1.00000
1993,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.00000,58,504,1.00000,1.00000
1993,Bavaria,Upper Secondary Level,Permanent job,1.00000,62,504,1.00000,1.00000
1993,Brandenburg,Upper Secondary Level,Permanent job,1.00000,32,504,1.00000,1.00000
1993,Saxony,Upper Secondary Level,Permanent job,1.00000,60,504,1.00000,1.00000
1993,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,42,504,1.00000,1.00000
1993,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.00000,42,504,1.00000,1.00000
1993,Thuringa,Upper Secondary Level,Permanent job,1.00000,54,504,1.00000,1.00000
1994,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.65091,65,319,0.64963,0.65219
1994,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.34909,33,319,0.34781,0.35037
1994,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.00000,61,319,1.00000,1.00000
1994,Bavaria,Upper Secondary Level,Permanent job,1.00000,49,319,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,Permanent job,1.00000,32,319,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Permanent job,1.00000,43,319,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,Permanent job,1.00000,36,319,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,78,5961,1.00000,1.00000
1995,Hamburg,Upper Secondary Level,Permanent job,1.00000,35,5961,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Permanent job,1.00000,70,5961,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,Permanent job,1.00000,265,5961,1.00000,1.00000
1995,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,40,5961,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,64,5961,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Permanent job,1.00000,54,5961,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.78059,192,5961,0.77975,0.78143
1995,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.21941,42,5961,0.21857,0.22025
1995,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.93783,651,5961,0.93759,0.93807
1995,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.06217,51,5961,0.06193,0.06241
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,61,5961,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,90,5961,1.00000,1.00000
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.85591,167,5961,0.85529,0.85653
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.14409,31,5961,0.14347,0.14471
1995,Hesse,Lower Secondary Level,Permanent job,1.00000,83,5961,1.00000,1.00000
1995,Hesse,Upper Secondary Level,Permanent job,1.00000,234,5961,1.00000,1.00000
1995,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,65,5961,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,61,5961,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,179,5961,1.00000,1.00000
1995,Baden-Wuerttemberg,Primary Level,Permanent job,1.00000,67,5961,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.82218,176,5961,0.82130,0.82306
1995,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.17782,42,5961,0.17694,0.17870
1995,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.91905,436,5961,0.91868,0.91941
1995,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.08095,37,5961,0.08059,0.08132
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,39,5961,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,57,5961,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,81,5961,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,Permanent job,0.69067,119,5961,0.68954,0.69179
1995,Bavaria,Lower Secondary Level,Temporary job,0.30933,43,5961,0.30821,0.31046
1995,Bavaria,Upper Secondary Level,Permanent job,0.91053,479,5961,0.91019,0.91086
1995,Bavaria,Upper Secondary Level,Temporary job,0.08947,38,5961,0.08914,0.08981
1995,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,36,5961,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,49,5961,1.00000,1.00000
1995,Bavaria,Second Stage of Tertiary Education,Permanent job,1.00000,103,5961,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Permanent job,1.00000,133,5961,1.00000,1.00000
1995,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,71,5961,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Permanent job,1.00000,149,5961,1.00000,1.00000
1995,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,86,5961,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,119,5961,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,51,5961,1.00000,1.00000
1995,Saxony,Upper Secondary Level,Permanent job,0.85306,293,5961,0.85238,0.85374
1995,Saxony,Upper Secondary Level,Temporary job,0.14694,42,5961,0.14626,0.14762
1995,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,140,5961,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.76204,167,5961,0.76100,0.76309
1995,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.23796,41,5961,0.23691,0.23900
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,94,5961,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Permanent job,1.00000,185,5961,1.00000,1.00000
1995,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,75,5961,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,85,5831,1.00000,1.00000
1996,Hamburg,Upper Secondary Level,Permanent job,1.00000,35,5831,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,Permanent job,1.00000,63,5831,1.00000,1.00000
1996,Lower Saxony,Upper Secondary Level,Permanent job,1.00000,273,5831,1.00000,1.00000
1996,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,43,5831,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,66,5831,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Permanent job,1.00000,52,5831,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.75411,168,5831,0.75323,0.75499
1996,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.24589,57,5831,0.24501,0.24677
1996,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.92028,638,5831,0.92001,0.92055
1996,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07972,58,5831,0.07945,0.07999
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,61,5831,1.00000,1.00000
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,89,5831,1.00000,1.00000
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,1.00000,159,5831,1.00000,1.00000
1996,Hesse,Lower Secondary Level,Permanent job,1.00000,74,5831,1.00000,1.00000
1996,Hesse,Upper Secondary Level,Permanent job,1.00000,233,5831,1.00000,1.00000
1996,Hesse,Second Stage of Tertiary Education,Permanent job,1.00000,64,5831,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.00000,63,5831,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.00000,178,5831,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.00000,32,5831,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,Permanent job,1.00000,59,5831,1.00000,1.00000
1996,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.80690,152,5831,0.80593,0.80788
1996,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.19310,33,5831,0.19212,0.19407
1996,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.92923,419,5831,0.92889,0.92957
1996,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07077,37,5831,0.07043,0.07111
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.00000,36,5831,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.00000,60,5831,1.00000,1.00000
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.00000,79,5831,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,Permanent job,0.71031,111,5831,0.70916,0.71145
1996,Bavaria,Lower Secondary Level,Temporary job,0.28969,38,5831,0.28855,0.29084
1996,Bavaria,Upper Secondary Level,Permanent job,0.90416,479,5831,0.90382,0.90451
1996,Bavaria,Upper Secondary Level,Temporary job,0.09584,47,5831,0.09549,0.09618
1996,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.00000,36,5831,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Permanent job,1.00000,47,5831,1.00000,1.00000
1996,Bavaria,Second Stage of Tertiary Education,Permanent job,1.00000,106,5831,1.00000,1.00000
1996,Berlin,Upper Secondary Level,Permanent job,1.00000,127,5831,1.00000,1.00000
1996,Berlin,Second Stage of Tertiary Education,Permanent job,1.00000,72,5831,1.00000,1.00000
1996,Brandenburg,Upper Secondary Level,Permanent job,1.00000,144,5831,1.00000,1.00000
1996,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.00000,81,5831,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.00000,103,5831,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.00000,50,5831,1.00000,1.00000
1996,Saxony,Upper Secondary Level,Permanent job,0.84743,296,5831,0.84674,0.84812
1996,Saxony,Upper Secondary Level,Temporary job,0.15257,43,5831,0.15188,0.15326
1996,Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,144,5831,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.80777,154,5831,0.80675,0.80879
1996,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.19223,39,5831,0.19121,0.19325
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.00000,88,5831,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,Permanent job,1.00000,184,5831,1.00000,1.00000
1996,Thuringa,Second Stage of Tertiary Education,Permanent job,1.00000,76,5831,1.00000,1.00000
1997,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.00000,83,5620,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Permanent job,1.00000,54,5620,1.00000,1.00000
1997,Lower Saxony,Upper Secondary Level,Permanent job,0.90165,263,5620,0.90119,0.90211
1997,Lower Saxony,Upper Secondary Level,Temporary job,0.09835,32,5620,0.09789,0.09881
1997,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.00000,41,5620,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.00000,66,5620,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Permanent job,1.00000,41,5620,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.68617,142,5620,0.68519,0.68715
1997,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.31383,69,5620,0.31285,0.31481
1997,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.90114,603,5620,0.90084,0.90144
1997,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.09886,67,5620,0.09856,0.09916
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.00000,68,5620,1.00000,1.00000
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.00000,90,5620,1.00000,1.00000
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.82517,167,5620,0.82452,0.82582
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.17483,35,5620,0.17418,0.17548
