year,bula_h,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,general elementary,Permanent job,0.786144578313253,14443,0.7794574645739877,0.7928316920525184
1985,North Rhine-Westphalia,general elementary,Temporary job,0.21385542168674698,14443,0.2071683079474817,0.22054253542601227
1985,North Rhine-Westphalia,middle vocational,Permanent job,0.9188445667125172,14443,0.9143910078993333,0.9232981255257012
1985,North Rhine-Westphalia,middle vocational,Temporary job,0.0811554332874828,14443,0.0767018744742988,0.0856089921006668
1985,North Rhine-Westphalia,vocational + Abi,Permanent job,0.92,14443,0.9155754788759484,0.9244245211240517
1985,North Rhine-Westphalia,vocational + Abi,Temporary job,0.08,14443,0.07557547887594836,0.08442452112405165
1985,North Rhine-Westphalia,higher vocational,Permanent job,0.9529411764705882,14443,0.9494875056198767,0.9563948473212996
1985,North Rhine-Westphalia,higher vocational,Temporary job,0.047058823529411764,14443,0.043605152678700264,0.050512494380123264
1985,North Rhine-Westphalia,higher education,Permanent job,0.8364779874213837,14443,0.8304462457129114,0.842509729129856
1985,North Rhine-Westphalia,higher education,Temporary job,0.16352201257861634,14443,0.15749027087014403,0.16955375428708866
1985,Hesse,in school,Permanent job,1.0,14443,1.0,1.0
1985,Hesse,inadequately,Permanent job,0.8936170212765957,14443,0.8885885131635054,0.898645529389686
1985,Hesse,inadequately,Temporary job,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Hesse,general elementary,Permanent job,0.7969924812030075,14443,0.7904323799974697,0.8035525824085452
1985,Hesse,general elementary,Temporary job,0.20300751879699247,14443,0.19644741759145476,0.20956762000253018
1985,Hesse,middle vocational,Permanent job,0.935374149659864,14443,0.9313643453092733,0.9393839540104547
1985,Hesse,middle vocational,Temporary job,0.06462585034013606,14443,0.06061604598954536,0.06863565469072676
1985,Hesse,vocational + Abi,Permanent job,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Hesse,vocational + Abi,Temporary job,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hesse,higher vocational,Permanent job,1.0,14443,1.0,1.0
1985,Hesse,higher education,Permanent job,0.7592592592592593,14443,0.7522866197822534,0.7662318987362652
1985,Hesse,higher education,Temporary job,0.24074074074074073,14443,0.23376810126373487,0.24771338021774658
1985,"Rhineland-Palatinate, Saarland",inadequately,Permanent job,0.9428571428571428,14443,0.9390715727882651,0.9466427129260205
1985,"Rhineland-Palatinate, Saarland",inadequately,Temporary job,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,"Rhineland-Palatinate, Saarland",general elementary,Permanent job,0.6835443037974683,14443,0.6759591016611793,0.6911295059337573
1985,"Rhineland-Palatinate, Saarland",general elementary,Temporary job,0.31645569620253167,14443,0.3088704940662426,0.3240408983388207
1985,"Rhineland-Palatinate, Saarland",middle vocational,Permanent job,0.9481865284974094,14443,0.9445716342090336,0.9518014227857852
1985,"Rhineland-Palatinate, Saarland",middle vocational,Temporary job,0.05181347150259067,14443,0.0481985772142149,0.05542836579096644
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,Permanent job,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,Temporary job,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,"Rhineland-Palatinate, Saarland",higher vocational,Permanent job,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,"Rhineland-Palatinate, Saarland",higher vocational,Temporary job,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",higher education,Permanent job,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,in school,Permanent job,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,inadequately,Permanent job,0.9708029197080292,14443,0.9680571594503539,0.9735486799657046
1985,Baden-Wuerttemberg,inadequately,Temporary job,0.029197080291970802,14443,0.026451320034295435,0.03194284054964617
1985,Baden-Wuerttemberg,general elementary,Permanent job,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Baden-Wuerttemberg,general elementary,Temporary job,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Baden-Wuerttemberg,middle vocational,Permanent job,0.9168207024029574,14443,0.9123169221151596,0.9213244826907553
1985,Baden-Wuerttemberg,middle vocational,Temporary job,0.08317929759704251,14443,0.07867551730924463,0.0876830778848404
1985,Baden-Wuerttemberg,vocational + Abi,Permanent job,0.9032258064516129,14443,0.8984040495039352,0.9080475633992906
1985,Baden-Wuerttemberg,vocational + Abi,Temporary job,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Baden-Wuerttemberg,higher vocational,Permanent job,0.9655172413793104,14443,0.9625414095578287,0.968493073200792
1985,Baden-Wuerttemberg,higher vocational,Temporary job,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Baden-Wuerttemberg,higher education,Permanent job,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Baden-Wuerttemberg,higher education,Temporary job,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Bavaria,inadequately,Permanent job,0.9347826086956522,14443,0.9307557685543262,0.9388094488369783
1985,Bavaria,inadequately,Temporary job,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Bavaria,general elementary,Permanent job,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,Bavaria,general elementary,Temporary job,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Bavaria,middle vocational,Permanent job,0.9035916824196597,14443,0.8987780743111458,0.9084052905281736
1985,Bavaria,middle vocational,Temporary job,0.09640831758034027,14443,0.09159470947182632,0.10122192568885421
1985,Bavaria,vocational + Abi,Permanent job,0.9523809523809523,14443,0.9489078061508013,0.9558540986111034
1985,Bavaria,vocational + Abi,Temporary job,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Bavaria,higher vocational,Permanent job,0.9402985074626866,14443,0.9364343676347925,0.9441626472905807
1985,Bavaria,higher vocational,Temporary job,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,Bavaria,higher education,Permanent job,0.8279569892473119,14443,0.8218016815023531,0.8341122969922706
1985,Bavaria,higher education,Temporary job,0.17204301075268819,14443,0.1658877030077294,0.17819831849764697
1985,Berlin,inadequately,Permanent job,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Berlin,inadequately,Temporary job,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Berlin,general elementary,Permanent job,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Berlin,general elementary,Temporary job,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Berlin,middle vocational,Permanent job,0.8640776699029126,14443,0.858488476185763,0.8696668636200622
1985,Berlin,middle vocational,Temporary job,0.13592233009708737,14443,0.13033313637993774,0.141511523814237
1985,Berlin,vocational + Abi,Permanent job,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Berlin,vocational + Abi,Temporary job,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,higher vocational,Permanent job,1.0,14443,1.0,1.0
1985,Berlin,higher education,Permanent job,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Berlin,higher education,Temporary job,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Schleswig-Holstein,inadequately,Temporary job,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,general elementary,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Schleswig-Holstein,general elementary,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,middle vocational,Permanent job,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Schleswig-Holstein,middle vocational,Temporary job,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Schleswig-Holstein,vocational + Abi,Permanent job,1.0,13742,1.0,1.0
1986,Hamburg,middle vocational,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hamburg,middle vocational,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,vocational + Abi,Permanent job,1.0,13742,1.0,1.0
1986,Hamburg,higher vocational,Permanent job,1.0,13742,1.0,1.0
1986,Hamburg,higher education,Permanent job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Hamburg,higher education,Temporary job,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Lower Saxony,inadequately,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,inadequately,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,general elementary,Temporary job,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Lower Saxony,general elementary,Permanent job,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Lower Saxony,middle vocational,Permanent job,0.7555555555555555,13742,0.7483700986911765,0.7627410124199345
1986,Lower Saxony,middle vocational,Temporary job,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1986,Lower Saxony,vocational + Abi,Permanent job,1.0,13742,1.0,1.0
1986,Lower Saxony,higher vocational,Temporary job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,higher vocational,Permanent job,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,higher education,Permanent job,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Lower Saxony,higher education,Temporary job,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,general elementary,Permanent job,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,general elementary,Temporary job,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,middle vocational,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,middle vocational,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bremen,vocational + Abi,Permanent job,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,inadequately,Permanent job,0.875,13742,0.8694704456351066,0.8805295543648934
1986,North Rhine-Westphalia,inadequately,Temporary job,0.125,13742,0.11947044563510655,0.13052955436489347
1986,North Rhine-Westphalia,general elementary,Permanent job,0.6333333333333333,13742,0.6252761547886037,0.641390511878063
1986,North Rhine-Westphalia,general elementary,Temporary job,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1986,North Rhine-Westphalia,middle vocational,Permanent job,0.8118811881188119,13742,0.8053469726394621,0.8184154035981618
1986,North Rhine-Westphalia,middle vocational,Temporary job,0.18811881188118812,13742,0.18158459640183822,0.19465302736053802
1986,North Rhine-Westphalia,vocational + Abi,Permanent job,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,North Rhine-Westphalia,vocational + Abi,Temporary job,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,North Rhine-Westphalia,higher vocational,Permanent job,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,higher education,Permanent job,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,North Rhine-Westphalia,higher education,Temporary job,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,Hesse,inadequately,Permanent job,1.0,13742,1.0,1.0
1986,Hesse,general elementary,Permanent job,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,Hesse,general elementary,Temporary job,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Hesse,middle vocational,Permanent job,0.8157894736842105,13742,0.8093079461610136,0.8222710012074074
1986,Hesse,middle vocational,Temporary job,0.18421052631578946,13742,0.17772899879259263,0.1906920538389863
1986,Hesse,vocational + Abi,Permanent job,1.0,13742,1.0,1.0
1986,Hesse,higher vocational,Permanent job,1.0,13742,1.0,1.0
1986,Hesse,higher education,Permanent job,0.7222222222222222,13742,0.7147333697974034,0.729711074647041
1986,Hesse,higher education,Temporary job,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,"Rhineland-Palatinate, Saarland",in school,Temporary job,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",inadequately,Permanent job,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",general elementary,Permanent job,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,"Rhineland-Palatinate, Saarland",general elementary,Temporary job,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,"Rhineland-Palatinate, Saarland",middle vocational,Permanent job,0.8378378378378378,13742,0.8316749275294114,0.8440007481462642
1986,"Rhineland-Palatinate, Saarland",middle vocational,Temporary job,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,"Rhineland-Palatinate, Saarland",higher vocational,Permanent job,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",higher education,Permanent job,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,inadequately,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Baden-Wuerttemberg,inadequately,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Baden-Wuerttemberg,general elementary,Permanent job,0.5581395348837209,13742,0.5498363431800771,0.5664427265873647
1986,Baden-Wuerttemberg,general elementary,Temporary job,0.4418604651162791,13742,0.4335572734126352,0.45016365681992293
1986,Baden-Wuerttemberg,middle vocational,Permanent job,0.9021739130434783,13742,0.8972068053884417,0.9071410206985149
1986,Baden-Wuerttemberg,middle vocational,Temporary job,0.09782608695652174,13742,0.09285897930148516,0.10279319461155832
1986,Baden-Wuerttemberg,vocational + Abi,Permanent job,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,higher vocational,Permanent job,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Baden-Wuerttemberg,higher vocational,Temporary job,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,higher education,Permanent job,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Baden-Wuerttemberg,higher education,Temporary job,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bavaria,inadequately,Permanent job,0.8,13742,0.793312079675191,0.8066879203248091
1986,Bavaria,inadequately,Temporary job,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bavaria,general elementary,Permanent job,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Bavaria,general elementary,Temporary job,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Bavaria,middle vocational,Permanent job,0.890625,13742,0.8854065975055282,0.8958434024944718
1986,Bavaria,middle vocational,Temporary job,0.109375,13742,0.1041565975055282,0.1145934024944718
1986,Bavaria,vocational + Abi,Permanent job,1.0,13742,1.0,1.0
1986,Bavaria,higher vocational,Permanent job,1.0,13742,1.0,1.0
1986,Bavaria,higher education,Permanent job,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Bavaria,higher education,Temporary job,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Berlin,inadequately,Temporary job,1.0,13742,1.0,1.0
1986,Berlin,general elementary,Permanent job,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Berlin,general elementary,Temporary job,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Berlin,middle vocational,Permanent job,1.0,13742,1.0,1.0
1986,Berlin,vocational + Abi,Permanent job,1.0,13742,1.0,1.0
1986,Berlin,higher vocational,Permanent job,1.0,13742,1.0,1.0
1986,Berlin,higher education,Permanent job,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,higher education,Temporary job,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Schleswig-Holstein,general elementary,Permanent job,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Schleswig-Holstein,general elementary,Temporary job,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Schleswig-Holstein,middle vocational,Permanent job,0.7727272727272727,13496,0.7656569324039956,0.7797976130505498
1987,Schleswig-Holstein,middle vocational,Temporary job,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,Schleswig-Holstein,vocational + Abi,Permanent job,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,higher vocational,Permanent job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,higher vocational,Temporary job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,general elementary,Temporary job,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Hamburg,general elementary,Permanent job,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Hamburg,middle vocational,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,middle vocational,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,vocational + Abi,Permanent job,1.0,13496,1.0,1.0
1987,Hamburg,higher education,Permanent job,1.0,13496,1.0,1.0
1987,Lower Saxony,in school,Temporary job,1.0,13496,1.0,1.0
1987,Lower Saxony,inadequately,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Lower Saxony,inadequately,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Saxony,general elementary,Permanent job,0.5769230769230769,13496,0.5685877591631676,0.5852583946829861
1987,Lower Saxony,general elementary,Temporary job,0.4230769230769231,13496,0.4147416053170138,0.43141224083683233
1987,Lower Saxony,middle vocational,Permanent job,0.704225352112676,13496,0.6965253678531039,0.7119253363722481
1987,Lower Saxony,middle vocational,Temporary job,0.29577464788732394,13496,0.28807466362775186,0.303474632146896
1987,Lower Saxony,vocational + Abi,Permanent job,1.0,13496,1.0,1.0
1987,Lower Saxony,higher vocational,Permanent job,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Lower Saxony,higher vocational,Temporary job,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Lower Saxony,higher education,Permanent job,1.0,13496,1.0,1.0
1987,Bremen,inadequately,Permanent job,1.0,13496,1.0,1.0
1987,Bremen,general elementary,Temporary job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,general elementary,Permanent job,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,middle vocational,Permanent job,1.0,13496,1.0,1.0
1987,Bremen,vocational + Abi,Permanent job,1.0,13496,1.0,1.0
1987,Bremen,higher vocational,Permanent job,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,inadequately,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,North Rhine-Westphalia,inadequately,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,North Rhine-Westphalia,general elementary,Permanent job,0.52,13496,0.5115710044011769,0.5284289955988232
1987,North Rhine-Westphalia,general elementary,Temporary job,0.48,13496,0.4715710044011769,0.4884289955988231
1987,North Rhine-Westphalia,middle vocational,Permanent job,0.8102189781021898,13496,0.8036031969146399,0.8168347592897397
1987,North Rhine-Westphalia,middle vocational,Temporary job,0.1897810218978102,13496,0.1831652407102603,0.19639680308536012
1987,North Rhine-Westphalia,vocational + Abi,Permanent job,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,North Rhine-Westphalia,vocational + Abi,Temporary job,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,North Rhine-Westphalia,higher vocational,Permanent job,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,North Rhine-Westphalia,higher vocational,Temporary job,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,higher education,Permanent job,0.6206896551724138,13496,0.612503346166347,0.6288759641784806
1987,North Rhine-Westphalia,higher education,Temporary job,0.3793103448275862,13496,0.37112403582151937,0.387496653833653
1987,Hesse,in school,Permanent job,1.0,13496,1.0,1.0
1987,Hesse,inadequately,Permanent job,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Hesse,inadequately,Temporary job,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Hesse,general elementary,Permanent job,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Hesse,general elementary,Temporary job,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Hesse,middle vocational,Permanent job,0.7254901960784313,13496,0.7179610063629411,0.7330193857939216
1987,Hesse,middle vocational,Temporary job,0.27450980392156865,13496,0.26698061420607844,0.28203899363705887
1987,Hesse,vocational + Abi,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Hesse,vocational + Abi,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hesse,higher vocational,Permanent job,1.0,13496,1.0,1.0
1987,Hesse,higher education,Permanent job,0.7333333333333333,13496,0.7258724780568323,0.7407941886098343
1987,Hesse,higher education,Temporary job,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,"Rhineland-Palatinate, Saarland",inadequately,Temporary job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,"Rhineland-Palatinate, Saarland",inadequately,Permanent job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,"Rhineland-Palatinate, Saarland",general elementary,Permanent job,0.6,13496,0.5917346898003102,0.6082653101996898
1987,"Rhineland-Palatinate, Saarland",general elementary,Temporary job,0.4,13496,0.3917346898003103,0.40826531019968976
1987,"Rhineland-Palatinate, Saarland",middle vocational,Permanent job,0.8,13496,0.7932514024816463,0.8067485975183538
1987,"Rhineland-Palatinate, Saarland",middle vocational,Temporary job,0.2,13496,0.19325140248164627,0.20674859751835375
1987,"Rhineland-Palatinate, Saarland",vocational + Abi,Temporary job,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",higher vocational,Permanent job,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",higher education,Permanent job,0.75,13496,0.7426944288864863,0.7573055711135137
1987,"Rhineland-Palatinate, Saarland",higher education,Temporary job,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Baden-Wuerttemberg,inadequately,Permanent job,0.8888888888888888,13496,0.883586689923637,0.8941910878541407
1987,Baden-Wuerttemberg,inadequately,Temporary job,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Baden-Wuerttemberg,general elementary,Permanent job,0.7115384615384616,13496,0.7038948838423134,0.7191820392346098
1987,Baden-Wuerttemberg,general elementary,Temporary job,0.28846153846153844,13496,0.2808179607653903,0.2961051161576866
1987,Baden-Wuerttemberg,middle vocational,Permanent job,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,Baden-Wuerttemberg,middle vocational,Temporary job,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Baden-Wuerttemberg,vocational + Abi,Permanent job,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Baden-Wuerttemberg,vocational + Abi,Temporary job,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Baden-Wuerttemberg,higher vocational,Permanent job,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Baden-Wuerttemberg,higher vocational,Temporary job,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Baden-Wuerttemberg,higher education,Permanent job,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Baden-Wuerttemberg,higher education,Temporary job,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Bavaria,inadequately,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Bavaria,inadequately,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bavaria,general elementary,Permanent job,0.5897435897435898,13496,0.5814448367393151,0.5980423427478644
1987,Bavaria,general elementary,Temporary job,0.41025641025641024,13496,0.40195765725213567,0.4185551632606848
1987,Bavaria,middle vocational,Permanent job,0.8260869565217391,13496,0.8196920750884493,0.832481837955029
1987,Bavaria,middle vocational,Temporary job,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,Bavaria,vocational + Abi,Temporary job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Bavaria,vocational + Abi,Permanent job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
