year,plb0037_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Permanent job,North Rhine-Westphalia,in school,0.00040120361083249747,14443,7.459874963473037e-05,0.0007278084720302646
1985,Permanent job,Hesse,in school,0.00020060180541624874,14443,-3.0365878782914166e-05,0.0004315694896154116
1985,Permanent job,Baden-Wuerttemberg,in school,0.00020060180541624874,14443,-3.0365878782914166e-05,0.0004315694896154116
1985,Permanent job,Bremen,higher education,0.00020060180541624874,14443,-3.0365878782914166e-05,0.0004315694896154116
1985,Temporary job,North Rhine-Westphalia,general elementary,0.1134185303514377,14443,0.10824688543812308,0.11859017526475232
1985,Temporary job,North Rhine-Westphalia,middle vocational,0.09424920127795527,14443,0.08948411720219814,0.09901428535371241
1985,Temporary job,Bavaria,middle vocational,0.08146964856230032,14443,0.07700823952253924,0.0859310576020614
1985,Temporary job,Baden-Wuerttemberg,middle vocational,0.07188498402555911,14443,0.06767241184288322,0.076097556208235
1985,Temporary job,Bavaria,general elementary,0.0670926517571885,14443,0.06301242686255897,0.07117287665181803
1985,Temporary job,Baden-Wuerttemberg,general elementary,0.06070287539936102,14443,0.05680853873123274,0.06459721206748929
1985,Temporary job,Lower Saxony,middle vocational,0.04313099041533546,14443,0.03981778528022997,0.04644419555044095
1985,Temporary job,Hesse,general elementary,0.04313099041533546,14443,0.03981778528022997,0.04644419555044095
1985,Temporary job,North Rhine-Westphalia,higher education,0.04153354632587859,14443,0.038279562936218106,0.04478752971553908
1985,Temporary job,"Rhineland-Palatinate, Saarland",general elementary,0.039936102236421724,14443,0.03674265111813432,0.043129553354709124
1985,Temporary job,Lower Saxony,general elementary,0.038338658146964855,14443,0.03520712582214313,0.04147019047178658
1985,Temporary job,Hesse,middle vocational,0.03035143769968051,14443,0.027553589301164236,0.033149286098196784
1985,Temporary job,Bavaria,higher education,0.025559105431309903,14443,0.022985286793841805,0.028132924068778
1985,Temporary job,Berlin,middle vocational,0.022364217252396165,14443,0.019952686739226465,0.024775747765565865
1985,Temporary job,Hesse,higher education,0.020766773162939296,14443,0.018441066452636986,0.023092479873241607
1985,Temporary job,Berlin,general elementary,0.01597444089456869,14443,0.013929675961286313,0.018019205827851065
1985,Temporary job,"Rhineland-Palatinate, Saarland",middle vocational,0.01597444089456869,14443,0.013929675961286313,0.018019205827851065
1985,Temporary job,Schleswig-Holstein,middle vocational,0.01597444089456869,14443,0.013929675961286313,0.018019205827851065
1985,Temporary job,Schleswig-Holstein,general elementary,0.01437699680511182,14443,0.012435588562106593,0.016318405048117046
1985,Temporary job,Hamburg,middle vocational,0.01437699680511182,14443,0.012435588562106593,0.016318405048117046
1985,Temporary job,Hamburg,general elementary,0.01437699680511182,14443,0.012435588562106593,0.016318405048117046
1985,Temporary job,North Rhine-Westphalia,inadequately,0.011182108626198083,14443,0.009467174759051487,0.012897042493344679
1985,Temporary job,Hesse,inadequately,0.007987220447284345,14443,0.006535497189016852,0.009438943705551837
1985,Temporary job,Baden-Wuerttemberg,inadequately,0.006389776357827476,14443,0.005090270562819046,0.007689282152835906
1985,Temporary job,North Rhine-Westphalia,higher vocational,0.006389776357827476,14443,0.005090270562819046,0.007689282152835906
1985,Temporary job,Lower Saxony,higher education,0.006389776357827476,14443,0.005090270562819046,0.007689282152835906
1985,Temporary job,Baden-Wuerttemberg,higher education,0.006389776357827476,14443,0.005090270562819046,0.007689282152835906
1985,Temporary job,Bavaria,higher vocational,0.006389776357827476,14443,0.005090270562819046,0.007689282152835906
1985,Temporary job,Berlin,higher education,0.006389776357827476,14443,0.005090270562819046,0.007689282152835906
1985,Temporary job,North Rhine-Westphalia,vocational + Abi,0.006389776357827476,14443,0.005090270562819046,0.007689282152835906
1985,Temporary job,Bremen,general elementary,0.004792332268370607,14443,0.003666022934424614,0.0059186416023166
1985,Temporary job,Bremen,middle vocational,0.004792332268370607,14443,0.003666022934424614,0.0059186416023166
1985,Temporary job,Baden-Wuerttemberg,vocational + Abi,0.004792332268370607,14443,0.003666022934424614,0.0059186416023166
1985,Temporary job,Bavaria,inadequately,0.004792332268370607,14443,0.003666022934424614,0.0059186416023166
1985,Temporary job,Hamburg,higher education,0.003194888178913738,14443,0.0022745226906348104,0.004115253667192665
1985,Temporary job,"Rhineland-Palatinate, Saarland",inadequately,0.003194888178913738,14443,0.0022745226906348104,0.004115253667192665
1985,Temporary job,Baden-Wuerttemberg,higher vocational,0.003194888178913738,14443,0.0022745226906348104,0.004115253667192665
1985,Temporary job,Hesse,vocational + Abi,0.003194888178913738,14443,0.0022745226906348104,0.004115253667192665
1985,Temporary job,Schleswig-Holstein,higher vocational,0.003194888178913738,14443,0.0022745226906348104,0.004115253667192665
1985,Temporary job,"Rhineland-Palatinate, Saarland",higher vocational,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1985,Temporary job,Bavaria,vocational + Abi,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1985,Temporary job,Berlin,vocational + Abi,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1985,Temporary job,Hamburg,higher vocational,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1985,Temporary job,Lower Saxony,higher vocational,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1985,Temporary job,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1985,Temporary job,Berlin,inadequately,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1985,Temporary job,Bremen,higher education,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1985,Temporary job,Schleswig-Holstein,inadequately,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1985,Temporary job,Bremen,higher vocational,0.001597444089456869,14443,0.0009461261485834272,0.002248762030330311
1986,Permanent job,Baden-Wuerttemberg,middle vocational,0.13764510779436154,13742,0.13188468307846662,0.14340553251025645
1986,Permanent job,North Rhine-Westphalia,middle vocational,0.13598673300165837,13742,0.1302556120382218,0.14171785396509493
1986,Permanent job,Bavaria,middle vocational,0.0945273631840796,13742,0.0896358014794907,0.0994189248886685
1986,Permanent job,Lower Saxony,middle vocational,0.05638474295190713,13742,0.05252810048753875,0.060241385416275516
1986,Permanent job,Hesse,middle vocational,0.05140961857379768,13742,0.04771735540237363,0.05510188174522173
1986,Permanent job,"Rhineland-Palatinate, Saarland",middle vocational,0.05140961857379768,13742,0.04771735540237363,0.05510188174522173
1986,Permanent job,Baden-Wuerttemberg,general elementary,0.03980099502487562,13742,0.03653241825478061,0.04306957179497063
1986,Permanent job,Berlin,middle vocational,0.03648424543946932,13742,0.03334942121799744,0.039619069660941204
1986,Permanent job,North Rhine-Westphalia,general elementary,0.03150912106135987,13742,0.028588353402206407,0.03442988872051333
1986,Permanent job,Bavaria,general elementary,0.026533996683250415,13742,0.023846840996371993,0.029221152370128838
1986,Permanent job,North Rhine-Westphalia,higher vocational,0.02155887230514096,13742,0.019130521259714133,0.02398722335056779
1986,Permanent job,Hesse,higher education,0.02155887230514096,13742,0.019130521259714133,0.02398722335056779
1986,Permanent job,North Rhine-Westphalia,higher education,0.01824212271973466,13742,0.016004581817019095,0.020479663622450225
1986,Permanent job,Schleswig-Holstein,middle vocational,0.01824212271973466,13742,0.016004581817019095,0.020479663622450225
1986,Permanent job,North Rhine-Westphalia,vocational + Abi,0.01658374792703151,13742,0.014448535276810375,0.018718960577252645
1986,Permanent job,"Rhineland-Palatinate, Saarland",general elementary,0.01658374792703151,13742,0.014448535276810375,0.018718960577252645
1986,Permanent job,Lower Saxony,higher education,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Permanent job,Baden-Wuerttemberg,higher education,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Permanent job,Bavaria,higher education,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Permanent job,Hesse,general elementary,0.013266998341625208,13742,0.01135398823932008,0.015180008443930335
1986,Permanent job,Baden-Wuerttemberg,higher vocational,0.013266998341625208,13742,0.01135398823932008,0.015180008443930335
1986,Permanent job,Hamburg,middle vocational,0.013266998341625208,13742,0.01135398823932008,0.015180008443930335
1986,Permanent job,North Rhine-Westphalia,inadequately,0.011608623548922056,13742,0.009817663339693663,0.013399583758150448
1986,Permanent job,Bavaria,higher vocational,0.011608623548922056,13742,0.009817663339693663,0.013399583758150448
1986,Permanent job,"Rhineland-Palatinate, Saarland",higher education,0.009950248756218905,13742,0.008290751350290351,0.01160974616214746
1986,Permanent job,Lower Saxony,general elementary,0.009950248756218905,13742,0.008290751350290351,0.01160974616214746
1986,Permanent job,Berlin,general elementary,0.008291873963515755,13742,0.006775698789185942,0.009808049137845568
1986,Permanent job,Baden-Wuerttemberg,vocational + Abi,0.008291873963515755,13742,0.006775698789185942,0.009808049137845568
1986,Permanent job,Hesse,vocational + Abi,0.008291873963515755,13742,0.006775698789185942,0.009808049137845568
1986,Permanent job,Hesse,higher vocational,0.006633499170812604,13742,0.005276257472384971,0.007990740869240237
1986,Permanent job,Baden-Wuerttemberg,inadequately,0.006633499170812604,13742,0.005276257472384971,0.007990740869240237
1986,Permanent job,Bavaria,inadequately,0.006633499170812604,13742,0.005276257472384971,0.007990740869240237
1986,Permanent job,Berlin,higher education,0.006633499170812604,13742,0.005276257472384971,0.007990740869240237
1986,Permanent job,Bremen,general elementary,0.004975124378109453,13742,0.0037987378572866123,0.006151510898932293
1986,Permanent job,Hamburg,higher education,0.004975124378109453,13742,0.0037987378572866123,0.006151510898932293
1986,Permanent job,Hesse,inadequately,0.004975124378109453,13742,0.0037987378572866123,0.006151510898932293
1986,Permanent job,Schleswig-Holstein,general elementary,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Permanent job,Schleswig-Holstein,vocational + Abi,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Permanent job,Lower Saxony,vocational + Abi,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Permanent job,Lower Saxony,higher vocational,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Permanent job,Bremen,middle vocational,0.003316749585406302,13742,0.002355433916896285,0.004278065253916319
1986,Permanent job,Bremen,vocational + Abi,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Permanent job,Hamburg,higher vocational,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Permanent job,Hamburg,vocational + Abi,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Permanent job,Berlin,higher vocational,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Permanent job,Berlin,vocational + Abi,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Permanent job,Bavaria,vocational + Abi,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Permanent job,Lower Saxony,inadequately,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Permanent job,"Rhineland-Palatinate, Saarland",inadequately,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Permanent job,"Rhineland-Palatinate, Saarland",higher vocational,0.001658374792703151,13742,0.0009780566815240465,0.0023386929038822554
1986,Temporary job,North Rhine-Westphalia,middle vocational,0.10982658959537572,13742,0.10459875116443167,0.11505442802631978
1986,Temporary job,Baden-Wuerttemberg,general elementary,0.10982658959537572,13742,0.10459875116443167,0.11505442802631978
1986,Temporary job,Lower Saxony,general elementary,0.09248554913294797,13742,0.08764165309359338,0.09732944517230256
1986,Temporary job,North Rhine-Westphalia,general elementary,0.06358381502890173,13742,0.0595040152886221,0.06766361476918135
1986,Temporary job,Lower Saxony,middle vocational,0.06358381502890173,13742,0.0595040152886221,0.06766361476918135
1986,Temporary job,Baden-Wuerttemberg,middle vocational,0.05202312138728324,13742,0.04831009380955451,0.055736148965011965
1986,Temporary job,North Rhine-Westphalia,higher education,0.046242774566473986,13742,0.042731442022037464,0.04975410711091051
1986,Temporary job,Bavaria,middle vocational,0.04046242774566474,13742,0.037167938758285265,0.043756916733044215
1986,Temporary job,Hesse,middle vocational,0.04046242774566474,13742,0.037167938758285265,0.043756916733044215
1986,Temporary job,Hesse,general elementary,0.04046242774566474,13742,0.037167938758285265,0.043756916733044215
1986,Temporary job,Bavaria,higher education,0.03468208092485549,13742,0.03162280353566522,0.03774135831404576
1986,Temporary job,Bavaria,general elementary,0.03468208092485549,13742,0.03162280353566522,0.03774135831404576
1986,Temporary job,"Rhineland-Palatinate, Saarland",middle vocational,0.03468208092485549,13742,0.03162280353566522,0.03774135831404576
1986,Temporary job,Hesse,higher education,0.028901734104046242,13742,0.026100659737707928,0.03170280847038456
1986,Temporary job,Schleswig-Holstein,middle vocational,0.023121387283236993,13742,0.020608584849060183,0.025634189717413804
1986,Temporary job,"Rhineland-Palatinate, Saarland",general elementary,0.023121387283236993,13742,0.020608584849060183,0.025634189717413804
1986,Temporary job,North Rhine-Westphalia,vocational + Abi,0.017341040462427744,13742,0.01515846089999415,0.019523620024861337
1986,Temporary job,Berlin,general elementary,0.017341040462427744,13742,0.01515846089999415,0.019523620024861337
1986,Temporary job,Hamburg,middle vocational,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,Baden-Wuerttemberg,inadequately,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,Hamburg,higher education,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,Lower Saxony,higher vocational,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,Berlin,higher education,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,Temporary job,Bremen,middle vocational,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,Schleswig-Holstein,inadequately,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,North Rhine-Westphalia,inadequately,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,Berlin,inadequately,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,Bavaria,inadequately,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,Lower Saxony,inadequately,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,Baden-Wuerttemberg,higher education,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,Lower Saxony,higher education,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,"Rhineland-Palatinate, Saarland",in school,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,Baden-Wuerttemberg,higher vocational,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,Schleswig-Holstein,general elementary,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Temporary job,Bremen,general elementary,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1987,Permanent job,North Rhine-Westphalia,middle vocational,0.1423076923076923,13496,0.1364133753974602,0.1482020092179244
1987,Permanent job,Bavaria,middle vocational,0.12179487179487179,13496,0.11627707093830231,0.12731267265144128
1987,Permanent job,Baden-Wuerttemberg,middle vocational,0.08974358974358974,13496,0.08492147957548887,0.09456569991169061
1987,Permanent job,Lower Saxony,middle vocational,0.0641025641025641,13496,0.059970135430963634,0.06823499277416456
1987,Permanent job,Baden-Wuerttemberg,general elementary,0.047435897435897434,13496,0.04384953478716261,0.05102226008463226
1987,Permanent job,Hesse,middle vocational,0.047435897435897434,13496,0.04384953478716261,0.05102226008463226
1987,Permanent job,"Rhineland-Palatinate, Saarland",middle vocational,0.041025641025641026,13496,0.037679188086281026,0.044372093965001025
1987,Permanent job,Berlin,middle vocational,0.03461538461538462,13496,0.03153121464643703,0.037699554584332204
1987,Permanent job,North Rhine-Westphalia,general elementary,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,Permanent job,Bavaria,general elementary,0.029487179487179487,13496,0.026633068932332513,0.03234129004202646
1987,Permanent job,Hesse,general elementary,0.026923076923076925,13496,0.024192279595366694,0.029653874250787155
1987,Permanent job,North Rhine-Westphalia,higher vocational,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,Permanent job,North Rhine-Westphalia,higher education,0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,Permanent job,Schleswig-Holstein,middle vocational,0.021794871794871794,13496,0.01933141095165542,0.024258332638088166
1987,Permanent job,Lower Saxony,general elementary,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Permanent job,Baden-Wuerttemberg,higher education,0.017948717948717947,13496,0.015708773042545046,0.02018866285489085
1987,Permanent job,North Rhine-Westphalia,inadequately,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,Permanent job,Hesse,higher education,0.014102564102564103,13496,0.012113180901297413,0.016091947303830793
1987,Permanent job,North Rhine-Westphalia,vocational + Abi,0.011538461538461539,13496,0.009736658240006692,0.013340264836916386
1987,Permanent job,Baden-Wuerttemberg,inadequately,0.010256410256410256,13496,0.00855655251458688,0.011956267998233632
1987,Permanent job,Bavaria,higher vocational,0.010256410256410256,13496,0.00855655251458688,0.011956267998233632
1987,Permanent job,Bavaria,higher education,0.010256410256410256,13496,0.00855655251458688,0.011956267998233632
1987,Permanent job,Lower Saxony,higher education,0.008974358974358974,13496,0.00738325814966344,0.010565459799054508
1987,Permanent job,Baden-Wuerttemberg,higher vocational,0.008974358974358974,13496,0.00738325814966344,0.010565459799054508
1987,Permanent job,Lower Saxony,higher vocational,0.008974358974358974,13496,0.00738325814966344,0.010565459799054508
1987,Permanent job,Hamburg,middle vocational,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Permanent job,Berlin,general elementary,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Permanent job,"Rhineland-Palatinate, Saarland",general elementary,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Permanent job,"Rhineland-Palatinate, Saarland",higher education,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,Permanent job,Bremen,middle vocational,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,Permanent job,Hesse,inadequately,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,Permanent job,Schleswig-Holstein,general elementary,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,Permanent job,Baden-Wuerttemberg,vocational + Abi,0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,Permanent job,Hamburg,higher education,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Permanent job,Hesse,vocational + Abi,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Permanent job,Berlin,higher vocational,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Permanent job,Berlin,higher education,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,Permanent job,Schleswig-Holstein,vocational + Abi,0.0038461538461538464,13496,0.0028018423217776177,0.0048904653705300755
1987,Permanent job,Hesse,higher vocational,0.0038461538461538464,13496,0.0028018423217776177,0.0048904653705300755
1987,Permanent job,Lower Saxony,vocational + Abi,0.0038461538461538464,13496,0.0028018423217776177,0.0048904653705300755
1987,Permanent job,Berlin,vocational + Abi,0.002564102564102564,13496,0.0017108772533937465,0.0034173278748113817
1987,Permanent job,Bavaria,inadequately,0.002564102564102564,13496,0.0017108772533937465,0.0034173278748113817
1987,Permanent job,Bremen,general elementary,0.002564102564102564,13496,0.0017108772533937465,0.0034173278748113817
1987,Permanent job,Hamburg,general elementary,0.002564102564102564,13496,0.0017108772533937465,0.0034173278748113817
1987,Permanent job,Berlin,inadequately,0.002564102564102564,13496,0.0017108772533937465,0.0034173278748113817
1987,Permanent job,Lower Saxony,inadequately,0.002564102564102564,13496,0.0017108772533937465,0.0034173278748113817
1987,Permanent job,Bremen,higher vocational,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Permanent job,Schleswig-Holstein,higher vocational,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Permanent job,"Rhineland-Palatinate, Saarland",inadequately,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Permanent job,Bremen,vocational + Abi,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Permanent job,Bremen,inadequately,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Permanent job,Bavaria,vocational + Abi,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Permanent job,Hesse,in school,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Permanent job,"Rhineland-Palatinate, Saarland",higher vocational,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Permanent job,Hamburg,vocational + Abi,0.001282051282051282,13496,0.0006783422647928367,0.0018857602993097274
1987,Temporary job,North Rhine-Westphalia,middle vocational,0.09285714285714286,13496,0.08796049314297742,0.0977537925713083
1987,Temporary job,North Rhine-Westphalia,general elementary,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Temporary job,Lower Saxony,middle vocational,0.075,13496,0.07055619457682898,0.07944380542317102
1987,Temporary job,Baden-Wuerttemberg,middle vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Temporary job,Bavaria,middle vocational,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Temporary job,Bavaria,general elementary,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,Temporary job,Baden-Wuerttemberg,general elementary,0.05357142857142857,13496,0.049772474249261914,0.05737038289359522
