year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07054,58,692,0.05145,0.08964
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.77314,37,37,0.63633,0.90995
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.96573,79,79,0.92536,1.00610
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.87189,131,131,0.81444,0.92934
1988,Hesse,Primary Level,Permanent job,0.93023,34,34,0.84331,1.01715
1988,Hesse,Lower Secondary Level,Permanent job,0.80371,106,106,0.72774,0.87968
1988,Hesse,Upper Secondary Level,Permanent job,0.92562,236,236,0.89207,0.95917
1988,Hesse,Second Stage of Tertiary Education,Permanent job,0.94544,49,49,0.88119,1.00969
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.72110,60,60,0.60666,0.83553
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.91393,178,178,0.87261,0.95525
1988,Baden-Wuerttemberg,Primary Level,Permanent job,0.84943,94,94,0.77674,0.92212
1988,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.79907,255,312,0.75454,0.84360
1988,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.20093,57,312,0.15640,0.24546
1988,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.95446,482,482,0.93583,0.97309
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.91590,63,63,0.84682,0.98499
1988,Bavaria,Primary Level,Permanent job,0.98263,35,35,0.93872,1.02654
1988,Bavaria,Lower Secondary Level,Permanent job,0.76398,167,216,0.70722,0.82074
1988,Bavaria,Lower Secondary Level,Temporary job,0.23602,49,216,0.17926,0.29278
1988,Bavaria,Upper Secondary Level,Permanent job,0.93225,449,487,0.90990,0.95459
1988,Bavaria,Upper Secondary Level,Temporary job,0.06775,38,487,0.04541,0.09010
1988,Bavaria,First Stage of Tertiary Education,Permanent job,0.95973,48,48,0.90353,1.01593
1988,Bavaria,Second Stage of Tertiary Education,Permanent job,0.86540,68,68,0.78368,0.94713
1988,Berlin,Lower Secondary Level,Permanent job,0.88598,32,32,0.77409,0.99787
1988,Berlin,Upper Secondary Level,Permanent job,0.96694,88,88,0.92937,1.00451
1989,Lower Saxony,Upper Secondary Level,Permanent job,0.77188,36,36,0.63286,0.91090
1989,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.71478,66,97,0.62446,0.80510
1989,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.28522,31,97,0.19490,0.37554
1989,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.56650,36,36,0.40232,0.73068
1989,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.81238,57,57,0.71013,0.91463
1989,Bavaria,Upper Secondary Level,Permanent job,0.86042,71,71,0.77924,0.94161
1990,Lower Saxony,Upper Secondary Level,Permanent job,0.77835,36,36,0.64075,0.91596
1990,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.48641,31,31,0.30755,0.66527
1990,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.82383,88,88,0.74378,0.90388
1990,Hesse,Upper Secondary Level,Permanent job,0.86836,37,37,0.75792,0.97881
1990,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.70306,48,48,0.57243,0.83369
1990,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.80053,80,80,0.71241,0.88865
1990,Bavaria,Upper Secondary Level,Permanent job,0.88347,87,87,0.81566,0.95129
1990,Berlin,Upper Secondary Level,Permanent job,0.83925,104,104,0.76832,0.91019
1990,Berlin,Second Stage of Tertiary Education,Permanent job,0.93963,87,87,0.88929,0.98997
1990,Brandenburg,Upper Secondary Level,Permanent job,0.94434,285,285,0.91768,0.97101
1990,Brandenburg,First Stage of Tertiary Education,Permanent job,0.94377,33,33,0.86395,1.02359
1990,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.95192,141,141,0.91648,0.98736
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.96996,214,214,0.94703,0.99288
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.97795,86,86,0.94674,1.00917
1990,Saxony,Lower Secondary Level,Permanent job,0.81260,56,56,0.70947,0.91574
1990,Saxony,Upper Secondary Level,Permanent job,0.93864,551,593,0.91931,0.95798
1990,Saxony,Upper Secondary Level,Temporary job,0.06136,42,593,0.04202,0.08069
1990,Saxony,First Stage of Tertiary Education,Permanent job,0.97694,52,52,0.93574,1.01813
1990,Saxony,Second Stage of Tertiary Education,Permanent job,0.93695,229,229,0.90540,0.96850
1990,Saxony-Anhalt,Lower Secondary Level,Permanent job,0.78235,43,43,0.65755,0.90715
1990,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.93045,329,329,0.90292,0.95798
1990,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.97198,38,38,0.91881,1.02516
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.95096,137,137,0.91467,0.98726
1990,Thuringa,Upper Secondary Level,Permanent job,0.95465,360,360,0.93313,0.97618
1990,Thuringa,Second Stage of Tertiary Education,Permanent job,0.94112,99,99,0.89451,0.98773
1991,Lower Saxony,Upper Secondary Level,Permanent job,0.86196,47,47,0.76228,0.96164
1991,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.63512,35,35,0.47330,0.79693
1991,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.73275,81,81,0.63578,0.82972
1991,Hesse,Upper Secondary Level,Permanent job,0.93847,36,36,0.85886,1.01808
1991,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.75981,35,35,0.61621,0.90340
1991,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.88901,76,76,0.81792,0.96010
1991,Bavaria,Upper Secondary Level,Permanent job,0.83337,72,72,0.74669,0.92005
1991,Brandenburg,Upper Secondary Level,Permanent job,0.82221,48,48,0.71290,0.93152
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.81208,34,34,0.67880,0.94537
1991,Saxony,Upper Secondary Level,Permanent job,0.73515,79,79,0.63723,0.83308
1991,Saxony,Second Stage of Tertiary Education,Permanent job,0.73635,49,49,0.61170,0.86100
1991,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.83392,60,60,0.73896,0.92888
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.87227,34,34,0.75838,0.98615
1991,Thuringa,Upper Secondary Level,Permanent job,0.78227,59,59,0.67605,0.88848
1992,Lower Saxony,Upper Secondary Level,Permanent job,0.78625,32,32,0.64193,0.93056
1992,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.58847,35,35,0.42306,0.75389
1992,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.81940,85,85,0.73713,0.90167
1992,Hesse,Upper Secondary Level,Permanent job,0.72190,34,34,0.56902,0.87477
1992,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.83122,70,70,0.74284,0.91960
1992,Bavaria,Lower Secondary Level,Permanent job,0.74276,32,32,0.58888,0.89663
1992,Bavaria,Upper Secondary Level,Permanent job,0.81901,70,70,0.72816,0.90986
1992,Berlin,Upper Secondary Level,Permanent job,0.78653,32,32,0.64228,0.93077
1992,Brandenburg,Upper Secondary Level,Permanent job,0.76527,46,46,0.64144,0.88911
1992,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.76047,32,32,0.61023,0.91072
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.68279,31,31,0.51625,0.84932
1992,Saxony,Upper Secondary Level,Permanent job,0.67446,82,116,0.58882,0.76010
1992,Saxony,Upper Secondary Level,Temporary job,0.32554,34,116,0.23990,0.41118
1992,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.72338,54,54,0.60295,0.84381
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.78985,35,35,0.65290,0.92680
1992,Thuringa,Upper Secondary Level,Permanent job,0.62818,63,63,0.50788,0.74848
1993,Lower Saxony,Upper Secondary Level,Permanent job,0.92165,36,36,0.83262,1.01068
1993,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.74806,86,86,0.65577,0.84035
1993,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.75949,32,32,0.60904,0.90994
1993,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.85991,58,58,0.76980,0.95001
1993,Bavaria,Upper Secondary Level,Permanent job,0.81223,62,62,0.71422,0.91023
1993,Brandenburg,Upper Secondary Level,Permanent job,0.71935,32,32,0.56118,0.87752
1993,Saxony,Upper Secondary Level,Permanent job,0.74383,60,60,0.63244,0.85522
1993,Saxony,Second Stage of Tertiary Education,Permanent job,0.73983,42,42,0.60553,0.87412
1993,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.76407,42,42,0.63411,0.89403
1993,Thuringa,Upper Secondary Level,Permanent job,0.78118,54,54,0.66987,0.89249
1994,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.65076,65,98,0.55588,0.74563
1994,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.34924,33,98,0.25437,0.44412
1994,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.84255,61,61,0.75039,0.93471
1994,Bavaria,Upper Secondary Level,Permanent job,0.78423,49,49,0.66785,0.90060
1994,Brandenburg,Upper Secondary Level,Permanent job,0.72975,32,32,0.57342,0.88608
1994,Saxony,Upper Secondary Level,Permanent job,0.73204,43,43,0.59810,0.86599
1994,Thuringa,Upper Secondary Level,Permanent job,0.66554,36,36,0.50923,0.82185
1995,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.87105,78,78,0.79619,0.94591
1995,Hamburg,Upper Secondary Level,Permanent job,0.95543,35,35,0.88607,1.02479
1995,Lower Saxony,Lower Secondary Level,Permanent job,0.81947,70,70,0.72871,0.91022
1995,Lower Saxony,Upper Secondary Level,Permanent job,0.92638,265,265,0.89488,0.95788
1995,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.95661,40,40,0.89266,1.02055
1995,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.88623,64,64,0.80782,0.96464
1995,North Rhine-Westphalia,Primary Level,Permanent job,0.90748,54,54,0.82947,0.98549
1995,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.78066,192,234,0.72752,0.83379
1995,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.21934,42,234,0.16621,0.27248
1995,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.93792,652,703,0.92007,0.95577
1995,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.06208,51,703,0.04423,0.07993
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.81705,61,61,0.71922,0.91488
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.97257,89,89,0.93844,1.00669
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.85587,167,198,0.80682,0.90491
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.14413,31,198,0.09509,0.19318
1995,Hesse,Lower Secondary Level,Permanent job,0.80192,83,83,0.71565,0.88818
1995,Hesse,Upper Secondary Level,Permanent job,0.89303,234,234,0.85334,0.93271
1995,Hesse,Second Stage of Tertiary Education,Permanent job,0.92620,65,65,0.86215,0.99026
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.78794,61,61,0.68450,0.89137
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.93882,179,179,0.90362,0.97403
1995,Baden-Wuerttemberg,Primary Level,Permanent job,0.92562,67,67,0.86231,0.98892
1995,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.82198,176,218,0.77109,0.87288
1995,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.17802,42,218,0.12712,0.22891
1995,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.91908,436,473,0.89448,0.94368
1995,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.08092,37,473,0.05632,0.10552
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.84172,39,39,0.72567,0.95778
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.86315,81,81,0.78783,0.93846
1995,Bavaria,Lower Secondary Level,Permanent job,0.69080,119,162,0.61941,0.76219
1995,Bavaria,Lower Secondary Level,Temporary job,0.30920,43,162,0.23781,0.38059
1995,Bavaria,Upper Secondary Level,Permanent job,0.91056,479,517,0.88594,0.93519
1995,Bavaria,Upper Secondary Level,Temporary job,0.08944,38,517,0.06481,0.11406
1995,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.97050,36,36,0.91444,1.02656
1995,Bavaria,First Stage of Tertiary Education,Permanent job,0.96966,49,49,0.92113,1.01818
1995,Bavaria,Second Stage of Tertiary Education,Permanent job,0.93663,103,103,0.88936,0.98391
1995,Berlin,Upper Secondary Level,Permanent job,0.89200,133,133,0.83905,0.94495
1995,Berlin,Second Stage of Tertiary Education,Permanent job,0.86272,71,71,0.78210,0.94334
1995,Brandenburg,Upper Secondary Level,Permanent job,0.85881,149,149,0.80271,0.91491
1995,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.92234,86,86,0.86544,0.97924
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.81286,119,119,0.74249,0.88324
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.81358,51,51,0.70563,0.92153
1995,Saxony,Upper Secondary Level,Permanent job,0.85310,293,335,0.81514,0.89107
1995,Saxony,Upper Secondary Level,Temporary job,0.14690,42,335,0.10893,0.18486
1995,Saxony,Second Stage of Tertiary Education,Permanent job,0.85023,140,140,0.79090,0.90955
1995,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.76210,167,208,0.70410,0.82011
1995,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.23790,41,208,0.17989,0.29590
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.92943,94,94,0.87738,0.98148
1995,Thuringa,Upper Secondary Level,Permanent job,0.88180,185,185,0.83516,0.92845
1995,Thuringa,Second Stage of Tertiary Education,Permanent job,0.91345,75,75,0.84939,0.97752
1996,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.87600,85,85,0.80552,0.94648
1996,Hamburg,Upper Secondary Level,Permanent job,0.99842,35,35,0.98505,1.01178
1996,Lower Saxony,Lower Secondary Level,Permanent job,0.81622,63,63,0.71981,0.91263
1996,Lower Saxony,Upper Secondary Level,Permanent job,0.93119,273,273,0.90111,0.96127
1996,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.88728,66,66,0.81040,0.96416
1996,North Rhine-Westphalia,Primary Level,Permanent job,0.94598,52,52,0.88394,1.00802
1996,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.75416,168,225,0.69777,0.81054
1996,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.24584,57,225,0.18946,0.30223
1996,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.92038,639,697,0.90027,0.94049
1996,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07962,58,697,0.05951,0.09973
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.86152,61,61,0.77412,0.94892
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.99760,88,88,0.98732,1.00788
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.85431,159,159,0.79930,0.90932
1996,Hesse,Lower Secondary Level,Permanent job,0.82235,74,74,0.73466,0.91003
1996,Hesse,Upper Secondary Level,Permanent job,0.96549,233,233,0.94200,0.98898
1996,Hesse,Second Stage of Tertiary Education,Permanent job,0.90388,64,64,0.83110,0.97667
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.83632,63,63,0.74423,0.92842
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.92381,178,178,0.88472,0.96289
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.89599,32,32,0.78853,1.00346
1996,Baden-Wuerttemberg,Primary Level,Permanent job,0.76397,59,59,0.65469,0.87326
1996,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.80692,152,185,0.74989,0.86395
1996,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.19308,33,185,0.13605,0.25011
1996,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.92923,419,456,0.90567,0.95280
1996,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07077,37,456,0.04720,0.09433
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.91326,36,36,0.82002,1.00651
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.93442,60,60,0.87125,0.99759
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.88816,79,79,0.81821,0.95810
1996,Bavaria,Lower Secondary Level,Permanent job,0.71036,111,149,0.63728,0.78344
1996,Bavaria,Lower Secondary Level,Temporary job,0.28964,38,149,0.21656,0.36272
1996,Bavaria,Upper Secondary Level,Permanent job,0.90419,479,526,0.87901,0.92936
1996,Bavaria,Upper Secondary Level,Temporary job,0.09581,47,526,0.07064,0.12099
1996,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.95768,36,36,0.89098,1.02438
1996,Bavaria,First Stage of Tertiary Education,Permanent job,0.90980,47,47,0.82701,0.99258
1996,Bavaria,Second Stage of Tertiary Education,Permanent job,0.95915,106,106,0.92129,0.99701
1996,Berlin,Upper Secondary Level,Permanent job,0.95440,127,127,0.91797,0.99083
1996,Berlin,Second Stage of Tertiary Education,Permanent job,0.82315,72,72,0.73440,0.91190
1996,Brandenburg,Upper Secondary Level,Permanent job,0.89692,144,144,0.84709,0.94676
1996,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.91588,81,81,0.85506,0.97671
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.85111,103,103,0.78202,0.92019
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.89705,50,50,0.81196,0.98214
1996,Saxony,Upper Secondary Level,Permanent job,0.84745,296,339,0.80912,0.88578
1996,Saxony,Upper Secondary Level,Temporary job,0.15255,43,339,0.11422,0.19088
1996,Saxony,Second Stage of Tertiary Education,Permanent job,0.86337,144,144,0.80708,0.91967
1996,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.80776,154,193,0.75202,0.86350
1996,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.19224,39,193,0.13650,0.24798
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.89932,88,88,0.83609,0.96255
1996,Thuringa,Upper Secondary Level,Permanent job,0.88149,184,184,0.83466,0.92832
1996,Thuringa,Second Stage of Tertiary Education,Permanent job,0.97057,76,76,0.93232,1.00882
1997,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.91064,83,83,0.84889,0.97238
1997,Lower Saxony,Lower Secondary Level,Permanent job,0.67677,54,54,0.55085,0.80269
1997,Lower Saxony,Upper Secondary Level,Permanent job,0.90160,263,295,0.86756,0.93565
1997,Lower Saxony,Upper Secondary Level,Temporary job,0.09840,32,295,0.06435,0.13244
1997,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.84829,41,41,0.73711,0.95946
1997,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.88266,66,66,0.80443,0.96090
1997,North Rhine-Westphalia,Primary Level,Permanent job,0.86582,41,41,0.76019,0.97145
1997,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.68621,142,211,0.62345,0.74897
1997,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.31379,69,211,0.25103,0.37655
1997,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.90124,604,671,0.87865,0.92383
1997,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.09876,67,671,0.07617,0.12135
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.88183,68,68,0.80453,0.95913
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.99302,89,89,0.97562,1.01042
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.82494,167,202,0.77240,0.87748
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.17506,35,202,0.12252,0.22760
1997,Hesse,Lower Secondary Level,Permanent job,0.74809,65,65,0.64173,0.85445
1997,Hesse,Upper Secondary Level,Permanent job,0.92891,213,213,0.89431,0.96350
1997,Hesse,Second Stage of Tertiary Education,Permanent job,0.89877,66,66,0.82544,0.97210
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.79806,58,58,0.69384,0.90228
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.93346,175,175,0.89643,0.97049
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.76233,32,32,0.61249,0.91217
1997,Baden-Wuerttemberg,Primary Level,Permanent job,0.89849,56,56,0.81868,0.97831
1997,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.71640,140,188,0.65179,0.78100
