,Unnamed: 0,year,bula_h,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1988,Baden-Wuerttemberg,Primary Level,Permanent job,1.0,94,4585,0.84098,1.21936
77,77,1988,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.79896,255,4585,0.71193,0.89688
78,78,1988,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.20104,57,4585,0.16949,0.23757
79,79,1988,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.0,482,4585,0.94312,1.057
80,80,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,57,4585,0.88773,1.11215
81,81,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,63,4585,0.90774,1.11205
82,82,1988,Bavaria,Primary Level,Permanent job,1.0,35,4585,0.67395,1.44721
83,83,1988,Bavaria,Lower Secondary Level,Permanent job,0.76392,167,4585,0.67919,0.84813
84,84,1988,Bavaria,Lower Secondary Level,Temporary job,0.23608,49,4585,0.19409,0.29055
85,85,1988,Bavaria,Upper Secondary Level,Permanent job,0.93231,449,4585,0.89152,0.97323
86,86,1988,Bavaria,Upper Secondary Level,Temporary job,0.06769,38,4585,0.0546,0.08095
87,87,1988,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,48,4585,0.90968,1.09663
88,88,1988,Bavaria,Second Stage of Tertiary Education,Permanent job,1.0,68,4585,0.91163,1.09852
89,89,1988,Berlin,Lower Secondary Level,Permanent job,1.0,32,4585,0.80117,1.20586
90,90,1988,Berlin,Upper Secondary Level,Permanent job,1.0,88,4585,0.8593,1.13105
91,91,1989,Lower Saxony,Upper Secondary Level,Permanent job,1.0,36,297,0.87514,1.14412
92,92,1989,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.71467,66,297,0.61823,0.79214
93,93,1989,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.28533,31,297,0.21355,0.33688
94,94,1989,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,1.0,36,297,0.7278,1.26887
95,95,1989,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.0,57,297,0.80843,1.19392
96,96,1989,Bavaria,Upper Secondary Level,Permanent job,1.0,71,297,0.87832,1.13757
97,97,1990,Lower Saxony,Upper Secondary Level,Permanent job,1.0,36,3293,0.85079,1.13681
98,98,1990,North Rhine-Westphalia,Lower Secondary Level,Temporary job,1.0,31,3293,0.74082,1.23059
99,99,1990,North Rhine-Westphalia,Upper Secondary Level,Permanent job,1.0,88,3293,0.8802,1.12125
100,100,1990,Hesse,Upper Secondary Level,Permanent job,1.0,37,3293,0.82255,1.18362
101,101,1990,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,1.0,48,3293,0.77097,1.21119
102,102,1990,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.0,80,3293,0.84435,1.21929
103,103,1990,Bavaria,Upper Secondary Level,Permanent job,1.0,87,3293,0.89466,1.10786
104,104,1990,Berlin,Upper Secondary Level,Permanent job,1.0,104,3293,0.91342,1.09821
105,105,1990,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,87,3293,0.89127,1.15503
106,106,1990,Brandenburg,Upper Secondary Level,Permanent job,1.0,285,3293,0.95621,1.0443
107,107,1990,Brandenburg,First Stage of Tertiary Education,Permanent job,1.0,33,3293,0.90137,1.1202
108,108,1990,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,141,3293,0.93411,1.06958
109,109,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,214,3293,0.93549,1.0544
110,110,1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,86,3293,0.92107,1.08087
111,111,1990,Saxony,Lower Secondary Level,Permanent job,1.0,56,3293,0.92351,1.08424
112,112,1990,Saxony,Upper Secondary Level,Permanent job,0.93864,551,3293,0.90817,0.96925
113,113,1990,Saxony,Upper Secondary Level,Temporary job,0.06136,42,3293,0.0561,0.06709
114,114,1990,Saxony,First Stage of Tertiary Education,Permanent job,1.0,52,3293,0.91324,1.09334
115,115,1990,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,229,3293,0.961,1.04039
116,116,1990,Saxony-Anhalt,Lower Secondary Level,Permanent job,1.0,43,3293,0.86157,1.14444
117,117,1990,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.0,329,3293,0.95686,1.03762
118,118,1990,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,1.0,38,3293,0.89353,1.10792
119,119,1990,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,137,3293,0.92075,1.10247
120,120,1990,Thuringa,Upper Secondary Level,Permanent job,1.0,360,3293,0.9537,1.04693
121,121,1990,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,99,3293,0.9096,1.0745
122,122,1991,Lower Saxony,Upper Secondary Level,Permanent job,1.0,47,745,0.8318,1.16214
123,123,1991,North Rhine-Westphalia,Lower Secondary Level,Permanent job,1.0,35,745,0.79126,1.22073
124,124,1991,North Rhine-Westphalia,Upper Secondary Level,Permanent job,1.0,81,745,0.8836,1.1145
125,125,1991,Hesse,Upper Secondary Level,Permanent job,1.0,36,745,0.77852,1.23643
126,126,1991,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,1.0,35,745,0.78265,1.23432
127,127,1991,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.0,76,745,0.80935,1.20159
128,128,1991,Bavaria,Upper Secondary Level,Permanent job,1.0,72,745,0.85526,1.13987
129,129,1991,Brandenburg,Upper Secondary Level,Permanent job,1.0,48,745,0.91725,1.11289
130,130,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,34,745,0.83238,1.17651
131,131,1991,Saxony,Upper Secondary Level,Permanent job,1.0,79,745,0.9233,1.12048
132,132,1991,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,49,745,0.90732,1.10561
133,133,1991,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.0,60,745,0.86928,1.11921
134,134,1991,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,34,745,0.78412,1.26532
135,135,1991,Thuringa,Upper Secondary Level,Permanent job,1.0,59,745,0.86576,1.17492
136,136,1992,Lower Saxony,Upper Secondary Level,Permanent job,1.0,32,767,0.83336,1.13874
137,137,1992,North Rhine-Westphalia,Lower Secondary Level,Permanent job,1.0,35,767,0.76108,1.28945
138,138,1992,North Rhine-Westphalia,Upper Secondary Level,Permanent job,1.0,85,767,0.83427,1.15455
139,139,1992,Hesse,Upper Secondary Level,Permanent job,1.0,34,767,0.80522,1.27024
140,140,1992,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.0,70,767,0.82362,1.19446
141,141,1992,Bavaria,Lower Secondary Level,Permanent job,1.0,32,767,0.77323,1.23928
142,142,1992,Bavaria,Upper Secondary Level,Permanent job,1.0,70,767,0.85364,1.16487
143,143,1992,Berlin,Upper Secondary Level,Permanent job,1.0,32,767,0.79417,1.25815
144,144,1992,Brandenburg,Upper Secondary Level,Permanent job,1.0,46,767,0.83541,1.15677
145,145,1992,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,32,767,0.76869,1.19933
146,146,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,31,767,0.86174,1.17156
147,147,1992,Saxony,Upper Secondary Level,Permanent job,0.67449,82,767,0.63285,0.72764
148,148,1992,Saxony,Upper Secondary Level,Temporary job,0.32551,34,767,0.28336,0.3802
149,149,1992,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.0,54,767,0.86769,1.16616
150,150,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,35,767,0.76929,1.29583
151,151,1992,Thuringa,Upper Secondary Level,Permanent job,1.0,63,767,0.8952,1.11074
152,152,1993,Lower Saxony,Upper Secondary Level,Permanent job,1.0,36,504,0.86082,1.14264
153,153,1993,North Rhine-Westphalia,Upper Secondary Level,Permanent job,1.0,86,504,0.86012,1.14872
154,154,1993,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,1.0,32,504,0.66456,1.31084
155,155,1993,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.0,58,504,0.79926,1.14509
156,156,1993,Bavaria,Upper Secondary Level,Permanent job,1.0,62,504,0.83869,1.1693
157,157,1993,Brandenburg,Upper Secondary Level,Permanent job,1.0,32,504,0.81514,1.24029
158,158,1993,Saxony,Upper Secondary Level,Permanent job,1.0,60,504,0.88176,1.09962
159,159,1993,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,42,504,0.85458,1.18005
160,160,1993,Saxony-Anhalt,Upper Secondary Level,Permanent job,1.0,42,504,0.8261,1.17169
161,161,1993,Thuringa,Upper Secondary Level,Permanent job,1.0,54,504,0.88216,1.14002
162,162,1994,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.65091,65,319,0.53284,0.80108
163,163,1994,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.34909,33,319,0.27277,0.44674
164,164,1994,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,1.0,61,319,0.82657,1.20564
165,165,1994,Bavaria,Upper Secondary Level,Permanent job,1.0,49,319,0.83494,1.18239
166,166,1994,Brandenburg,Upper Secondary Level,Permanent job,1.0,32,319,0.79488,1.19769
167,167,1994,Saxony,Upper Secondary Level,Permanent job,1.0,43,319,0.86009,1.17838
168,168,1994,Thuringa,Upper Secondary Level,Permanent job,1.0,36,319,0.83536,1.2315
169,169,1995,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,78,5961,0.87462,1.12532
170,170,1995,Hamburg,Upper Secondary Level,Permanent job,1.0,35,5961,0.78138,1.30244
171,171,1995,Lower Saxony,Lower Secondary Level,Permanent job,1.0,70,5961,0.80537,1.185
172,172,1995,Lower Saxony,Upper Secondary Level,Permanent job,1.0,265,5961,0.92231,1.06989
173,173,1995,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,40,5961,0.8108,1.19196
174,174,1995,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,64,5961,0.84367,1.17592
175,175,1995,North Rhine-Westphalia,Primary Level,Permanent job,1.0,54,5961,0.84222,1.20716
176,176,1995,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.78059,192,5961,0.6945,0.89024
177,177,1995,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.21941,42,5961,0.16392,0.27578
178,178,1995,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.93783,651,5961,0.88641,0.98517
179,179,1995,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.06217,51,5961,0.05126,0.07313
180,180,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,61,5961,0.78284,1.19685
181,181,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,90,5961,0.85079,1.12054
182,182,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.85591,167,5961,0.76568,0.93461
183,183,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.14409,31,5961,0.10912,0.18933
184,184,1995,Hesse,Lower Secondary Level,Permanent job,1.0,83,5961,0.83178,1.19287
185,185,1995,Hesse,Upper Secondary Level,Permanent job,1.0,234,5961,0.91107,1.09599
186,186,1995,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,65,5961,0.87772,1.15747
187,187,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,61,5961,0.83923,1.17369
188,188,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,179,5961,0.91322,1.08352
189,189,1995,Baden-Wuerttemberg,Primary Level,Permanent job,1.0,67,5961,0.80428,1.23881
190,190,1995,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.82218,176,5961,0.70514,0.92396
191,191,1995,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.17782,42,5961,0.1344,0.22675
192,192,1995,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.91905,436,5961,0.85239,0.99838
193,193,1995,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.08095,37,5961,0.06184,0.10305
194,194,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,39,5961,0.76242,1.33554
195,195,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,57,5961,0.81,1.23447
196,196,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,81,5961,0.83888,1.1653
197,197,1995,Bavaria,Lower Secondary Level,Permanent job,0.69067,119,5961,0.59124,0.79767
198,198,1995,Bavaria,Lower Secondary Level,Temporary job,0.30933,43,5961,0.25242,0.37567
199,199,1995,Bavaria,Upper Secondary Level,Permanent job,0.91053,479,5961,0.86193,0.96854
200,200,1995,Bavaria,Upper Secondary Level,Temporary job,0.08947,38,5961,0.06812,0.12367
201,201,1995,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,36,5961,0.72308,1.23338
202,202,1995,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,49,5961,0.76828,1.25012
203,203,1995,Bavaria,Second Stage of Tertiary Education,Permanent job,1.0,103,5961,0.869,1.13891
204,204,1995,Berlin,Upper Secondary Level,Permanent job,1.0,133,5961,0.89512,1.11233
205,205,1995,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,71,5961,0.86053,1.1342
206,206,1995,Brandenburg,Upper Secondary Level,Permanent job,1.0,149,5961,0.90554,1.08916
207,207,1995,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,86,5961,0.89169,1.15431
208,208,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,119,5961,0.90238,1.11023
209,209,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,51,5961,0.8201,1.17904
210,210,1995,Saxony,Upper Secondary Level,Permanent job,0.85306,293,5961,0.79648,0.90535
211,211,1995,Saxony,Upper Secondary Level,Temporary job,0.14694,42,5961,0.12054,0.17647
212,212,1995,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,140,5961,0.90199,1.10411
213,213,1995,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.76204,167,5961,0.67995,0.83049
214,214,1995,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.23796,41,5961,0.18712,0.28391
215,215,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,94,5961,0.87568,1.15234
216,216,1995,Thuringa,Upper Secondary Level,Permanent job,1.0,185,5961,0.92454,1.08459
217,217,1995,Thuringa,Second Stage of Tertiary Education,Permanent job,1.0,75,5961,0.85882,1.17459
218,218,1996,Schleswig-Holstein,Upper Secondary Level,Permanent job,1.0,85,5831,0.88277,1.11199
219,219,1996,Hamburg,Upper Secondary Level,Permanent job,1.0,35,5831,0.76856,1.20676
220,220,1996,Lower Saxony,Lower Secondary Level,Permanent job,1.0,63,5831,0.79947,1.19426
221,221,1996,Lower Saxony,Upper Secondary Level,Permanent job,1.0,273,5831,0.91634,1.07822
222,222,1996,Lower Saxony,First Stage of Tertiary Education,Permanent job,1.0,43,5831,0.8306,1.19134
223,223,1996,Lower Saxony,Second Stage of Tertiary Education,Permanent job,1.0,66,5831,0.82895,1.18213
224,224,1996,North Rhine-Westphalia,Primary Level,Permanent job,1.0,52,5831,0.85135,1.16689
225,225,1996,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.75411,168,5831,0.66384,0.84614
226,226,1996,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.24589,57,5831,0.19367,0.30705
227,227,1996,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.92028,638,5831,0.87058,0.97904
228,228,1996,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.07972,58,5831,0.06578,0.09556
229,229,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,1.0,61,5831,0.77474,1.22009
230,230,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,1.0,89,5831,0.86411,1.14984
231,231,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,1.0,159,5831,0.89016,1.14112
232,232,1996,Hesse,Lower Secondary Level,Permanent job,1.0,74,5831,0.83449,1.14851
233,233,1996,Hesse,Upper Secondary Level,Permanent job,1.0,233,5831,0.90326,1.10097
234,234,1996,Hesse,Second Stage of Tertiary Education,Permanent job,1.0,64,5831,0.84345,1.1596
235,235,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,1.0,63,5831,0.85176,1.16695
236,236,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,1.0,178,5831,0.90182,1.10333
237,237,1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,1.0,32,5831,0.73463,1.30258
238,238,1996,Baden-Wuerttemberg,Primary Level,Permanent job,1.0,59,5831,0.7814,1.30693
239,239,1996,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.8069,152,5831,0.70884,0.91751
240,240,1996,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.1931,33,5831,0.15019,0.24636
241,241,1996,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.92923,419,5831,0.85777,1.00572
242,242,1996,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.07077,37,5831,0.05271,0.09214
243,243,1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,1.0,36,5831,0.74054,1.29539
244,244,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,1.0,60,5831,0.83825,1.1679
245,245,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,1.0,79,5831,0.83522,1.17189
246,246,1996,Bavaria,Lower Secondary Level,Permanent job,0.71031,111,5831,0.62416,0.81361
247,247,1996,Bavaria,Lower Secondary Level,Temporary job,0.28969,38,5831,0.23302,0.3675
248,248,1996,Bavaria,Upper Secondary Level,Permanent job,0.90416,479,5831,0.84014,0.96591
249,249,1996,Bavaria,Upper Secondary Level,Temporary job,0.09584,47,5831,0.07412,0.12479
250,250,1996,Bavaria,Post-secondary Non-tertiary Level,Permanent job,1.0,36,5831,0.76574,1.27708
251,251,1996,Bavaria,First Stage of Tertiary Education,Permanent job,1.0,47,5831,0.82124,1.18765
252,252,1996,Bavaria,Second Stage of Tertiary Education,Permanent job,1.0,106,5831,0.8612,1.12329
253,253,1996,Berlin,Upper Secondary Level,Permanent job,1.0,127,5831,0.91541,1.12155
254,254,1996,Berlin,Second Stage of Tertiary Education,Permanent job,1.0,72,5831,0.86123,1.14623
255,255,1996,Brandenburg,Upper Secondary Level,Permanent job,1.0,144,5831,0.90386,1.09254
256,256,1996,Brandenburg,Second Stage of Tertiary Education,Permanent job,1.0,81,5831,0.87343,1.11295
257,257,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,1.0,103,5831,0.90629,1.10072
258,258,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,1.0,50,5831,0.83898,1.16125
259,259,1996,Saxony,Upper Secondary Level,Permanent job,0.84743,296,5831,0.79653,0.90916
260,260,1996,Saxony,Upper Secondary Level,Temporary job,0.15257,43,5831,0.12556,0.18161
261,261,1996,Saxony,Second Stage of Tertiary Education,Permanent job,1.0,144,5831,0.89558,1.09249
262,262,1996,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.80777,154,5831,0.72945,0.90373
263,263,1996,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.19223,39,5831,0.15504,0.22802
264,264,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,1.0,88,5831,0.86238,1.1786
