year,bula_h,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Berlin,Upper Secondary Level,Permanent job,0.52599,88,88,0.42107,0.63092
1989,Lower Saxony,Upper Secondary Level,Permanent job,0.07064,36,36,-0.01425,0.15553
1989,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.04958,66,97,0.00616,0.09300
1989,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.01978,31,97,-0.00807,0.04764
1989,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.05086,36,36,-0.02193,0.12366
1989,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.05963,57,57,-0.00239,0.12165
1989,Bavaria,Upper Secondary Level,Permanent job,0.08575,71,71,0.02016,0.15134
1990,Lower Saxony,Upper Secondary Level,Permanent job,0.06877,36,36,-0.01507,0.15261
1990,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.04407,31,31,-0.02938,0.11752
1990,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.06601,88,88,0.01384,0.11819
1990,Hesse,Upper Secondary Level,Permanent job,0.07682,37,37,-0.01017,0.16381
1990,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.06929,48,48,-0.00331,0.14189
1990,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.08954,80,80,0.02658,0.15251
1990,Bavaria,Upper Secondary Level,Permanent job,0.09806,87,87,0.03520,0.16091
1990,Berlin,Upper Secondary Level,Permanent job,0.24538,104,104,0.16228,0.32848
1990,Berlin,Second Stage of Tertiary Education,Permanent job,0.47290,87,87,0.36738,0.57842
1990,Brandenburg,Upper Secondary Level,Permanent job,0.67392,285,285,0.61940,0.72844
1990,Brandenburg,First Stage of Tertiary Education,Permanent job,0.56320,33,33,0.39135,0.73505
1990,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.81719,141,141,0.75317,0.88122
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.71308,214,214,0.65233,0.77382
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.75395,86,86,0.66239,0.84552
1990,Saxony,Lower Secondary Level,Permanent job,0.26289,56,56,0.14655,0.37922
1990,Saxony,Upper Secondary Level,Permanent job,0.67273,551,593,0.63493,0.71053
1990,Saxony,Upper Secondary Level,Temporary job,0.04397,42,593,0.02746,0.06049
1990,Saxony,First Stage of Tertiary Education,Permanent job,0.67012,52,52,0.54107,0.79916
1990,Saxony,Second Stage of Tertiary Education,Permanent job,0.76135,229,229,0.70602,0.81668
1990,Saxony-Anhalt,Lower Secondary Level,Permanent job,0.30472,43,43,0.16551,0.44393
1990,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.67046,329,329,0.61959,0.72133
1990,Saxony-Anhalt,First Stage of Tertiary Education,Permanent job,0.67709,38,38,0.52642,0.82775
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.75227,137,137,0.67971,0.82482
1990,Thuringa,Upper Secondary Level,Permanent job,0.68744,360,360,0.63949,0.73539
1990,Thuringa,Second Stage of Tertiary Education,Permanent job,0.72626,99,99,0.63798,0.81454
1991,Lower Saxony,Upper Secondary Level,Permanent job,0.08144,47,47,0.00240,0.16048
1991,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.04413,35,35,-0.02491,0.11317
1991,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.06343,81,81,0.01002,0.11684
1991,Hesse,Upper Secondary Level,Permanent job,0.06244,36,36,-0.01772,0.14260
1991,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.05720,35,35,-0.02086,0.13525
1991,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.08862,76,76,0.02430,0.15294
1991,Bavaria,Upper Secondary Level,Permanent job,0.07690,72,72,0.01492,0.13887
1991,Brandenburg,Upper Secondary Level,Permanent job,0.11145,48,48,0.02148,0.20142
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.12058,34,34,0.00947,0.23168
1991,Saxony,Upper Secondary Level,Permanent job,0.09507,79,79,0.02997,0.16016
1991,Saxony,Second Stage of Tertiary Education,Permanent job,0.15873,49,49,0.05535,0.26210
1991,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.11170,60,60,0.03132,0.19208
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.20481,34,34,0.06712,0.34250
1991,Thuringa,Upper Secondary Level,Permanent job,0.11882,59,59,0.03555,0.20210
1992,Lower Saxony,Upper Secondary Level,Permanent job,0.06273,32,32,-0.02263,0.14808
1992,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.04076,35,35,-0.02571,0.10722
1992,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.06075,85,85,0.00966,0.11183
1992,Hesse,Upper Secondary Level,Permanent job,0.06133,34,34,-0.02053,0.14320
1992,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.08154,70,70,0.01697,0.14612
1992,Bavaria,Lower Secondary Level,Permanent job,0.06160,32,32,-0.02304,0.14623
1992,Bavaria,Upper Secondary Level,Permanent job,0.07052,70,70,0.01011,0.13093
1992,Berlin,Upper Secondary Level,Permanent job,0.08704,32,32,-0.01219,0.18627
1992,Brandenburg,Upper Secondary Level,Permanent job,0.13803,46,46,0.03725,0.23882
1992,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.19564,32,32,0.05599,0.33528
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.11644,31,31,0.00166,0.23122
1992,Saxony,Upper Secondary Level,Permanent job,0.10926,82,116,0.05224,0.16628
1992,Saxony,Upper Secondary Level,Temporary job,0.05273,34,116,0.01188,0.09358
1992,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.11152,54,54,0.02677,0.19627
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.16342,35,35,0.03913,0.28770
1992,Thuringa,Upper Secondary Level,Permanent job,0.11496,63,63,0.03556,0.19436
1993,Lower Saxony,Upper Secondary Level,Permanent job,0.05555,36,36,-0.02033,0.13144
1993,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.06361,86,86,0.01173,0.11550
1993,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.04485,32,32,-0.02801,0.11771
1993,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.06510,58,58,0.00105,0.12914
1993,Bavaria,Upper Secondary Level,Permanent job,0.07011,62,62,0.00603,0.13418
1993,Brandenburg,Upper Secondary Level,Permanent job,0.08559,32,32,-0.01289,0.18407
1993,Saxony,Upper Secondary Level,Permanent job,0.09254,60,60,0.01859,0.16648
1993,Saxony,Second Stage of Tertiary Education,Permanent job,0.15345,42,42,0.04313,0.26378
1993,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.08597,42,42,0.00016,0.17177
1993,Thuringa,Upper Secondary Level,Permanent job,0.10854,54,54,0.02479,0.19229
1994,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.04482,65,98,0.00365,0.08600
1994,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.02406,33,98,-0.00644,0.05455
1994,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.06276,61,61,0.00139,0.12413
1994,Bavaria,Upper Secondary Level,Permanent job,0.05346,49,49,-0.01018,0.11709
1994,Brandenburg,Upper Secondary Level,Permanent job,0.10115,32,32,-0.00500,0.20729
1994,Saxony,Upper Secondary Level,Permanent job,0.06454,43,43,-0.00977,0.13886
1994,Thuringa,Upper Secondary Level,Permanent job,0.07171,36,36,-0.01377,0.15719
1995,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.44097,78,78,0.33007,0.55188
1995,Hamburg,Upper Secondary Level,Permanent job,0.46933,35,35,0.30158,0.63708
1995,Lower Saxony,Lower Secondary Level,Permanent job,0.26113,70,70,0.15749,0.36478
1995,Lower Saxony,Upper Secondary Level,Permanent job,0.47379,265,265,0.41356,0.53403
1995,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.50585,40,40,0.34894,0.66277
1995,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.62008,64,64,0.50022,0.73993
1995,North Rhine-Westphalia,Primary Level,Permanent job,0.40979,54,54,0.27738,0.54219
1995,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.27713,192,234,0.21966,0.33461
1995,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.07787,42,234,0.04346,0.11227
1995,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.47901,652,703,0.44205,0.51596
1995,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.03171,51,703,0.01874,0.04467
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.50038,61,61,0.37386,0.62690
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.59173,89,89,0.48903,0.69442
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.60728,167,198,0.53908,0.67548
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.10227,31,198,0.05996,0.14458
1995,Hesse,Lower Secondary Level,Permanent job,0.26006,83,83,0.16511,0.35501
1995,Hesse,Upper Secondary Level,Permanent job,0.45173,234,234,0.38783,0.51563
1995,Hesse,Second Stage of Tertiary Education,Permanent job,0.56710,65,65,0.44570,0.68849
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.24426,61,61,0.13554,0.35297
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.49183,179,179,0.41839,0.56528
1995,Baden-Wuerttemberg,Primary Level,Permanent job,0.42660,67,67,0.30728,0.54592
1995,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.31165,176,218,0.25002,0.37328
1995,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.06749,42,218,0.03411,0.10087
1995,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.47535,436,473,0.43029,0.52040
1995,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.04185,37,473,0.02379,0.05992
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.49918,39,39,0.34021,0.65816
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.54276,57,57,0.41228,0.67323
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.58629,81,81,0.47836,0.69421
1995,Bavaria,Lower Secondary Level,Permanent job,0.23772,119,162,0.17196,0.30348
1995,Bavaria,Lower Secondary Level,Temporary job,0.10640,43,162,0.05877,0.15403
1995,Bavaria,Upper Secondary Level,Permanent job,0.49855,479,517,0.45541,0.54169
1995,Bavaria,Upper Secondary Level,Temporary job,0.04897,38,517,0.03035,0.06759
1995,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.51517,36,36,0.34960,0.68074
1995,Bavaria,First Stage of Tertiary Education,Permanent job,0.43677,49,49,0.29645,0.57708
1995,Bavaria,Second Stage of Tertiary Education,Permanent job,0.57300,103,103,0.47700,0.66899
1995,Berlin,Upper Secondary Level,Permanent job,0.49647,133,133,0.41117,0.58176
1995,Berlin,Second Stage of Tertiary Education,Permanent job,0.44518,71,71,0.32875,0.56160
1995,Brandenburg,Upper Secondary Level,Permanent job,0.45034,149,149,0.37019,0.53050
1995,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.56194,86,86,0.45646,0.66741
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.43942,119,119,0.34987,0.52898
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.43424,51,51,0.29685,0.57163
1995,Saxony,Upper Secondary Level,Permanent job,0.39985,293,335,0.34732,0.45239
1995,Saxony,Upper Secondary Level,Temporary job,0.06885,42,335,0.04170,0.09601
1995,Saxony,Second Stage of Tertiary Education,Permanent job,0.51971,140,140,0.43665,0.60277
1995,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.37042,167,208,0.30463,0.43621
1995,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.11563,41,208,0.07207,0.15919
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.55779,94,94,0.45685,0.65873
1995,Thuringa,Upper Secondary Level,Permanent job,0.39840,185,185,0.32766,0.46914
1995,Thuringa,Second Stage of Tertiary Education,Permanent job,0.63208,75,75,0.52220,0.74195
1996,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.51478,85,85,0.40790,0.62166
1996,Hamburg,Upper Secondary Level,Permanent job,0.43981,35,35,0.27297,0.60666
1996,Lower Saxony,Lower Secondary Level,Permanent job,0.24046,63,63,0.13408,0.34684
1996,Lower Saxony,Upper Secondary Level,Permanent job,0.47499,273,273,0.41565,0.53434
1996,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.49253,43,43,0.34133,0.64373
1996,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.59726,66,66,0.47802,0.71649
1996,North Rhine-Westphalia,Primary Level,Permanent job,0.39779,52,52,0.26346,0.53212
1996,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.26376,168,225,0.20605,0.32147
1996,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.08598,57,225,0.04927,0.12269
1996,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.47306,639,697,0.43597,0.51015
1996,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.04092,58,697,0.02620,0.05564
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.45003,61,61,0.32415,0.57591
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.59748,88,88,0.49443,0.70053
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.57821,159,159,0.50121,0.65522
1996,Hesse,Lower Secondary Level,Permanent job,0.24579,74,74,0.14702,0.34456
1996,Hesse,Upper Secondary Level,Permanent job,0.46733,233,233,0.40313,0.53153
1996,Hesse,Second Stage of Tertiary Education,Permanent job,0.62262,64,64,0.50292,0.74232
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.27869,63,63,0.16709,0.39030
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Permanent job,0.48870,178,178,0.41505,0.56234
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Permanent job,0.57573,32,32,0.40175,0.74972
1996,Baden-Wuerttemberg,Primary Level,Permanent job,0.37935,59,59,0.25447,0.50423
1996,Baden-Wuerttemberg,Lower Secondary Level,Permanent job,0.27383,152,185,0.20940,0.33826
1996,Baden-Wuerttemberg,Lower Secondary Level,Temporary job,0.06552,33,185,0.02977,0.10128
1996,Baden-Wuerttemberg,Upper Secondary Level,Permanent job,0.47863,419,456,0.43273,0.52453
1996,Baden-Wuerttemberg,Upper Secondary Level,Temporary job,0.03645,37,456,0.01923,0.05367
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Permanent job,0.53116,36,36,0.36584,0.69649
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Permanent job,0.53804,60,60,0.41083,0.66526
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Permanent job,0.58804,79,79,0.47881,0.69727
1996,Bavaria,Lower Secondary Level,Permanent job,0.22847,111,149,0.16083,0.29611
1996,Bavaria,Lower Secondary Level,Temporary job,0.09316,38,149,0.04633,0.13998
1996,Bavaria,Upper Secondary Level,Permanent job,0.49530,479,526,0.45253,0.53806
1996,Bavaria,Upper Secondary Level,Temporary job,0.05248,47,526,0.03341,0.07156
1996,Bavaria,Post-secondary Non-tertiary Level,Permanent job,0.53223,36,36,0.36693,0.69754
1996,Bavaria,First Stage of Tertiary Education,Permanent job,0.37360,47,47,0.23380,0.51340
1996,Bavaria,Second Stage of Tertiary Education,Permanent job,0.56890,106,106,0.47418,0.66363
1996,Berlin,Upper Secondary Level,Permanent job,0.49034,127,127,0.40306,0.57763
1996,Berlin,Second Stage of Tertiary Education,Permanent job,0.45064,72,72,0.33490,0.56637
1996,Brandenburg,Upper Secondary Level,Permanent job,0.41231,144,144,0.33163,0.49299
1996,Brandenburg,Second Stage of Tertiary Education,Permanent job,0.50442,81,81,0.39486,0.61398
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Permanent job,0.40163,103,103,0.30650,0.49677
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Permanent job,0.47836,50,50,0.33849,0.61823
1996,Saxony,Upper Secondary Level,Permanent job,0.40318,296,339,0.35088,0.45547
1996,Saxony,Upper Secondary Level,Temporary job,0.07258,43,339,0.04492,0.10023
1996,Saxony,Second Stage of Tertiary Education,Permanent job,0.50364,144,144,0.42170,0.58559
1996,Saxony-Anhalt,Upper Secondary Level,Permanent job,0.35756,154,193,0.28977,0.42536
1996,Saxony-Anhalt,Upper Secondary Level,Temporary job,0.08510,39,193,0.04563,0.12456
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Permanent job,0.54373,88,88,0.43907,0.64840
1996,Thuringa,Upper Secondary Level,Permanent job,0.40617,184,184,0.33501,0.47733
1996,Thuringa,Second Stage of Tertiary Education,Permanent job,0.63424,76,76,0.52523,0.74324
1997,Schleswig-Holstein,Upper Secondary Level,Permanent job,0.50448,83,83,0.39626,0.61270
1997,Lower Saxony,Lower Secondary Level,Permanent job,0.16857,54,54,0.06778,0.26936
1997,Lower Saxony,Upper Secondary Level,Permanent job,0.46491,263,295,0.40790,0.52192
1997,Lower Saxony,Upper Secondary Level,Temporary job,0.05074,32,295,0.02565,0.07583
1997,Lower Saxony,First Stage of Tertiary Education,Permanent job,0.45492,41,41,0.30060,0.60924
1997,Lower Saxony,Second Stage of Tertiary Education,Permanent job,0.56676,66,66,0.44630,0.68723
1997,North Rhine-Westphalia,Primary Level,Permanent job,0.30362,41,41,0.16112,0.44612
1997,North Rhine-Westphalia,Lower Secondary Level,Permanent job,0.22766,142,211,0.17095,0.28437
1997,North Rhine-Westphalia,Lower Secondary Level,Temporary job,0.10410,69,211,0.06280,0.14541
1997,North Rhine-Westphalia,Upper Secondary Level,Permanent job,0.45533,604,671,0.41762,0.49304
1997,North Rhine-Westphalia,Upper Secondary Level,Temporary job,0.04990,67,671,0.03341,0.06638
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Permanent job,0.54685,68,68,0.42765,0.66605
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Permanent job,0.59023,89,89,0.48748,0.69298
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Permanent job,0.58908,167,202,0.52106,0.65710
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Temporary job,0.12501,35,202,0.07929,0.17073
1997,Hesse,Lower Secondary Level,Permanent job,0.21509,65,65,0.11443,0.31576
1997,Hesse,Upper Secondary Level,Permanent job,0.46050,213,213,0.39340,0.52759
1997,Hesse,Second Stage of Tertiary Education,Permanent job,0.59215,66,66,0.47268,0.71163
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Permanent job,0.23874,58,58,0.12807,0.34942
