"plb0037_h","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Befristet","1989","Westdeutschland","weiblich","128","0.264610942144748","0.222220894273095","0.3070009900164"
"Befristet","1989","Ostdeutschland","maennlich","","","",""
"Befristet","1989","Ostdeutschland","weiblich","","","",""
"Unbefristet","1990","Westdeutschland","maennlich","384","0.80129347506526","0.765670807403892","0.836916142726629"
"Unbefristet","1990","Westdeutschland","weiblich","321","0.7419204134945","0.701446014564792","0.782394812424208"
"Unbefristet","1990","Ostdeutschland","maennlich","","","",""
"Unbefristet","1990","Ostdeutschland","weiblich","","","",""
"Befristet","1990","Westdeutschland","maennlich","98","0.198706524934739","0.163083857273371","0.234329192596108"
"Befristet","1990","Westdeutschland","weiblich","128","0.2580795865055","0.217605187575792","0.298553985435208"
"Befristet","1990","Ostdeutschland","maennlich","","","",""
"Befristet","1990","Ostdeutschland","weiblich","","","",""
"Unbefristet","1991","Westdeutschland","maennlich","384","0.79963021044448","0.764152598482019","0.83510782240694"
"Unbefristet","1991","Westdeutschland","weiblich","340","0.749916428344888","0.710298591079333","0.789534265610443"
"Unbefristet","1991","Ostdeutschland","maennlich","296","0.775160249509889","0.733350169533316","0.816970329486461"
"Unbefristet","1991","Ostdeutschland","weiblich","251","0.758406467551385","0.711869286104591","0.804943648998178"
"Befristet","1991","Westdeutschland","maennlich","105","0.20036978955552","0.16489217759306","0.235847401517981"
"Befristet","1991","Westdeutschland","weiblich","119","0.250083571655112","0.210465734389557","0.289701408920667"
"Befristet","1991","Ostdeutschland","maennlich","87","0.224839750490111","0.183029670513539","0.266649830466683"
"Befristet","1991","Ostdeutschland","weiblich","74","0.241593532448615","0.195056351001822","0.288130713895409"
"Unbefristet","1992","Westdeutschland","maennlich","366","0.798396739797797","0.761573345135059","0.835220134460536"
"Unbefristet","1992","Westdeutschland","weiblich","321","0.781380569811543","0.741567689041117","0.821193450581969"
"Unbefristet","1992","Ostdeutschland","maennlich","282","0.700477906119962","0.65570175940996","0.745254052829963"
"Unbefristet","1992","Ostdeutschland","weiblich","238","0.711391462722736","0.662354893185971","0.760428032259502"
"Befristet","1992","Westdeutschland","maennlich","90","0.201603260202203","0.164779865539464","0.238426654864941"
"Befristet","1992","Westdeutschland","weiblich","93","0.218619430188456","0.17880654941803","0.258432310958882"
"Befristet","1992","Ostdeutschland","maennlich","120","0.299522093880038","0.254745947170037","0.34429824059004"
"Befristet","1992","Ostdeutschland","weiblich","90","0.288608537277264","0.239571967740499","0.337645106814029"
"Unbefristet","1993","Westdeutschland","maennlich","304","0.773847370595542","0.732592234930982","0.815102506260101"
"Unbefristet","1993","Westdeutschland","weiblich","326","0.770323319333541","0.730048272548046","0.810598366119037"
"Unbefristet","1993","Ostdeutschland","maennlich","233","0.790525710579179","0.744245723512137","0.836805697646222"
"Unbefristet","1993","Ostdeutschland","weiblich","189","0.747836222464459","0.69474458395081","0.800927860978107"
"Befristet","1993","Westdeutschland","maennlich","91","0.226152629404458","0.184897493739899","0.267407765069018"
"Befristet","1993","Westdeutschland","weiblich","93","0.229676680666458","0.189401633880963","0.269951727451954"
"Befristet","1993","Ostdeutschland","maennlich","64","0.209474289420821","0.163194302353778","0.255754276487863"
"Befristet","1993","Ostdeutschland","weiblich","68","0.252163777535541","0.199072139021893","0.30525541604919"
"Unbefristet","1994","Westdeutschland","maennlich","262","0.680388241410458","0.633867758665169","0.726908724155747"
"Unbefristet","1994","Westdeutschland","weiblich","283","0.702429973057181","0.657903664761064","0.746956281353299"
"Unbefristet","1994","Ostdeutschland","maennlich","161","0.702635319012006","0.643943197088218","0.761327440935794"
"Unbefristet","1994","Ostdeutschland","weiblich","125","0.606413858124671","0.541561719516463","0.671265996732879"
"Befristet","1994","Westdeutschland","maennlich","124","0.319611758589542","0.273091275844253","0.366132241334832"
"Befristet","1994","Westdeutschland","weiblich","122","0.297570026942818","0.253043718646701","0.342096335238936"
"Befristet","1994","Ostdeutschland","maennlich","72","0.297364680987994","0.238672559064206","0.356056802911782"
"Befristet","1994","Ostdeutschland","weiblich","93","0.393586141875329","0.328734003267121","0.458438280483537"
"Unbefristet","1995","Westdeutschland","maennlich","2651","0.896702807670097","0.885748012399573","0.907657602940621"
"Unbefristet","1995","Westdeutschland","weiblich","1916","0.885388106078071","0.872006736583974","0.898769475572167"
"Unbefristet","1995","Ostdeutschland","maennlich","918","0.845838151155128","0.824231855227275","0.867444447082981"
"Unbefristet","1995","Ostdeutschland","weiblich","769","0.797917528484233","0.77252945641935","0.823305600549117"
"Befristet","1995","Westdeutschland","maennlich","314","0.103297192329903","0.0923423970593785","0.114251987600427"
"Befristet","1995","Westdeutschland","weiblich","261","0.11461189392193","0.101230524427833","0.127993263416027"
"Befristet","1995","Ostdeutschland","maennlich","155","0.154161848844872","0.132555552917019","0.175768144772725"
"Befristet","1995","Ostdeutschland","weiblich","192","0.202082471515767","0.176694399450883","0.22747054358065"
"Unbefristet","1996","Westdeutschland","maennlich","2561","0.896448876698631","0.885245404390633","0.90765234900663"
"Unbefristet","1996","Westdeutschland","weiblich","1895","0.888399147488601","0.875095682219225","0.901702612757977"
"Unbefristet","1996","Ostdeutschland","maennlich","885","0.866718546582746","0.845982204564089","0.887454888601404"
"Unbefristet","1996","Ostdeutschland","weiblich","762","0.809685466165457","0.784590979632263","0.83477995269865"
"Befristet","1996","Westdeutschland","maennlich","280","0.103551123301369","0.0923476509933701","0.114754595609367"
"Befristet","1996","Westdeutschland","weiblich","257","0.111600852511399","0.098297387242023","0.124904317780775"
"Befristet","1996","Ostdeutschland","maennlich","147","0.133281453417254","0.112545111398596","0.154017795435911"
"Befristet","1996","Ostdeutschland","weiblich","178","0.190314533834543","0.16522004730135","0.215409020367737"
"Unbefristet","1997","Westdeutschland","maennlich","2429","0.878008517144948","0.865818600589101","0.890198433700795"
"Unbefristet","1997","Westdeutschland","weiblich","1797","0.867154892798475","0.852565340417527","0.881744445179424"
"Unbefristet","1997","Ostdeutschland","maennlich","817","0.827360407851427","0.803818152734337","0.850902662968516"
"Unbefristet","1997","Ostdeutschland","weiblich","739","0.836633811372576","0.812480558358167","0.860787064386985"
"Befristet","1997","Westdeutschland","maennlich","340","0.121991482855052","0.109801566299205","0.134181399410899"
"Befristet","1997","Westdeutschland","weiblich","282","0.132845107201524","0.118255554820576","0.147434659582473"
"Befristet","1997","Ostdeutschland","maennlich","173","0.172639592148573","0.149097337031484","0.196181847265663"
"Befristet","1997","Ostdeutschland","weiblich","161","0.163366188627424","0.139212935613015","0.187519441641833"
"Unbefristet","1998","Westdeutschland","maennlich","2699","0.873271285011562","0.861511259470055","0.88503131055307"
"Unbefristet","1998","Westdeutschland","weiblich","2041","0.884672258442958","0.871733116345431","0.897611400540484"
"Unbefristet","1998","Ostdeutschland","maennlich","871","0.834152761640115","0.811676859155155","0.856628664125074"
"Unbefristet","1998","Ostdeutschland","weiblich","758","0.804344131196108","0.778848016445649","0.829840245946567"
"Befristet","1998","Westdeutschland","maennlich","375","0.126728714988437","0.11496868944693","0.138488740529945"
"Befristet","1998","Westdeutschland","weiblich","300","0.115327741557042","0.102388599459516","0.128266883654569"
"Befristet","1998","Ostdeutschland","maennlich","181","0.165847238359885","0.143371335874926","0.188323140844845"
"Befristet","1998","Ostdeutschland","weiblich","172","0.195655868803892","0.170159754053433","0.221151983554351"
"Unbefristet","1999","Westdeutschland","maennlich","2604","0.86542927305673","0.853184809262621","0.87767373685084"
"Unbefristet","1999","Westdeutschland","weiblich","2023","0.87846782587102","0.865237500942817","0.891698150799223"
"Unbefristet","1999","Ostdeutschland","maennlich","834","0.810206001449072","0.786419158380375","0.83399284451777"
"Unbefristet","1999","Ostdeutschland","weiblich","756","0.812344147068756","0.787424417227588","0.837263876909925"
"Befristet","1999","Westdeutschland","maennlich","380","0.13457072694327","0.12232626314916","0.146815190737379"
"Befristet","1999","Westdeutschland","weiblich","320","0.12153217412898","0.108301849200777","0.134762499057183"
"Befristet","1999","Ostdeutschland","maennlich","210","0.189793998550928","0.16600715548223","0.213580841619625"
"Befristet","1999","Ostdeutschland","weiblich","187","0.187655852931244","0.162736123090075","0.212575582772412"
"Unbefristet","2000","Westdeutschland","maennlich","4398","0.876825783075898","0.867712037391512","0.885939528760284"
"Unbefristet","2000","Westdeutschland","weiblich","3320","0.863231406305626","0.852389047223639","0.874073765387613"
"Unbefristet","2000","Ostdeutschland","maennlich","1199","0.816308703532948","0.796547036203914","0.836070370861983"
"Unbefristet","2000","Ostdeutschland","weiblich","1098","0.818553706224578","0.798026190224","0.839081222225156"
"Befristet","2000","Westdeutschland","maennlich","597","0.123174216924102","0.114060471239716","0.132287962608488"
"Befristet","2000","Westdeutschland","weiblich","538","0.136768593694374","0.125926234612387","0.147610952776361"
"Befristet","2000","Ostdeutschland","maennlich","276","0.183691296467051","0.163929629138017","0.203452963796086"
"Befristet","2000","Ostdeutschland","weiblich","256","0.181446293775422","0.160918777774844","0.201973809776"
"Unbefristet","2001","Westdeutschland","maennlich","3951","0.891470850225675","0.882327820417058","0.900613880034291"
"Unbefristet","2001","Westdeutschland","weiblich","3052","0.855688069345421","0.844133351521749","0.867242787169093"
"Unbefristet","2001","Ostdeutschland","maennlich","1098","0.805448268833036","0.784378749777948","0.826517787888124"
"Unbefristet","2001","Ostdeutschland","weiblich","1020","0.812123026663379","0.790648529391807","0.833597523934951"
"Befristet","2001","Westdeutschland","maennlich","495","0.108529149774325","0.0993861199657086","0.117672179582942"
"Befristet","2001","Westdeutschland","weiblich","501","0.144311930654579","0.132757212830907","0.155866648478251"
"Befristet","2001","Ostdeutschland","maennlich","258","0.194551731166964","0.173482212111876","0.215621250222053"
"Befristet","2001","Ostdeutschland","weiblich","251","0.187876973336621","0.166402476065049","0.209351470608193"
"Unbefristet","2002","Westdeutschland","maennlich","4144","0.883994194355644","0.87481757852198","0.893170810189308"
"Unbefristet","2002","Westdeutschland","weiblich","3358","0.85608936988504","0.845050757845726","0.867127981924353"
"Unbefristet","2002","Ostdeutschland","maennlich","1097","0.815160566410549","0.794259952267343","0.836061180553755"
"Unbefristet","2002","Ostdeutschland","weiblich","1043","0.81117431782621","0.789632810371967","0.832715825280452"
"Befristet","2002","Westdeutschland","maennlich","534","0.116005805644356","0.106829189810692","0.12518242147802"
"Befristet","2002","Westdeutschland","weiblich","526","0.14391063011496","0.132872018075647","0.154949242154274"
"Befristet","2002","Ostdeutschland","maennlich","228","0.184839433589451","0.163938819446245","0.205740047732657"
"Befristet","2002","Ostdeutschland","weiblich","225","0.18882568217379","0.167284174719548","0.210367189628033"
"Unbefristet","2003","Westdeutschland","maennlich","3805","0.87836569838329","0.868610770149684","0.888120626616895"
"Unbefristet","2003","Westdeutschland","weiblich","3170","0.857670808707254","0.846394682186","0.868946935228508"
"Unbefristet","2003","Ostdeutschland","maennlich","1035","0.817535628126503","0.796209834566288","0.838861421686719"
"Unbefristet","2003","Ostdeutschland","weiblich","1003","0.837851253413571","0.816926987858816","0.858775518968326"
"Befristet","2003","Westdeutschland","maennlich","508","0.12163430161671","0.111879373383105","0.131389229850316"
"Befristet","2003","Westdeutschland","weiblich","518","0.142329191292746","0.131053064771492","0.153605317814"
"Befristet","2003","Ostdeutschland","maennlich","225","0.182464371873497","0.161138578313281","0.203790165433712"
"Befristet","2003","Ostdeutschland","weiblich","189","0.162148746586429","0.141224481031674","0.183073012141184"
"Unbefristet","2004","Westdeutschland","maennlich","3607","0.877897251152109","0.867873121408603","0.887921380895614"
"Unbefristet","2004","Westdeutschland","weiblich","3079","0.848610126791624","0.836875572241958","0.86034468134129"
"Unbefristet","2004","Ostdeutschland","maennlich","965","0.798619154718553","0.775976178600001","0.821262130837106"
"Unbefristet","2004","Ostdeutschland","weiblich","987","0.815236930418186","0.793158294470458","0.837315566365913"
"Befristet","2004","Westdeutschland","maennlich","491","0.122102748847891","0.112078619104386","0.132126878591397"
"Befristet","2004","Westdeutschland","weiblich","505","0.151389873208376","0.139655318658709","0.163124427758042"
"Befristet","2004","Ostdeutschland","maennlich","240","0.201380845281446","0.178737869162894","0.224023821399999"
"Befristet","2004","Ostdeutschland","weiblich","200","0.184763069581814","0.162684433634087","0.206841705529542"
"Unbefristet","2005","Westdeutschland","maennlich","3548","0.877280429741738","0.867087990394202","0.887472869089274"
"Unbefristet","2005","Westdeutschland","weiblich","2995","0.857645764236687","0.846008228815754","0.869283299657621"
"Unbefristet","2005","Ostdeutschland","maennlich","971","0.804107801068805","0.781443561395725","0.826772040741884"
"Unbefristet","2005","Ostdeutschland","weiblich","936","0.82392322691801","0.801465729405679","0.846380724430341"
"Befristet","2005","Westdeutschland","maennlich","433","0.122719570258262","0.112527130910726","0.132912009605798"
"Befristet","2005","Westdeutschland","weiblich","468","0.142354235763313","0.130716700342379","0.153991771184246"
"Befristet","2005","Ostdeutschland","maennlich","207","0.195892198931196","0.173227959258116","0.218556438604276"
"Befristet","2005","Ostdeutschland","weiblich","169","0.17607677308199","0.153619275569659","0.198534270594321"
"Unbefristet","2006","Westdeutschland","maennlich","3650","0.869117113708346","0.858845855987866","0.879388371428826"
"Unbefristet","2006","Westdeutschland","weiblich","3174","0.849922342481796","0.838370682451713","0.861474002511879"
"Unbefristet","2006","Ostdeutschland","maennlich","979","0.801326931420007","0.778647532869523","0.82400632997049"
"Unbefristet","2006","Ostdeutschland","weiblich","983","0.795752864874286","0.77283763301033","0.818668096738241"
"Befristet","2006","Westdeutschland","maennlich","492","0.130882886291654","0.120611628571174","0.141154144012134"
"Befristet","2006","Westdeutschland","weiblich","498","0.150077657518204","0.138525997488121","0.161629317548287"
"Befristet","2006","Ostdeutschland","maennlich","210","0.198673068579993","0.17599367002951","0.221352467130477"
"Befristet","2006","Ostdeutschland","weiblich","206","0.204247135125715","0.181331903261759","0.22716236698967"
"Unbefristet","2007","Westdeutschland","maennlich","3427","0.866434584717127","0.855785311814958","0.877083857619296"
"Unbefristet","2007","Westdeutschland","weiblich","3016","0.842066522275192","0.830005582813833","0.854127461736552"
"Unbefristet","2007","Ostdeutschland","maennlich","960","0.808384540891438","0.785794184230636","0.830974897552241"
"Unbefristet","2007","Ostdeutschland","weiblich","941","0.789334139304862","0.765724828656277","0.812943449953446"
"Befristet","2007","Westdeutschland","maennlich","493","0.133565415282873","0.122916142380704","0.144214688185043"
"Befristet","2007","Westdeutschland","weiblich","496","0.157933477724808","0.145872538263448","0.169994417186167"
"Befristet","2007","Ostdeutschland","maennlich","206","0.191615459108562","0.16902510244776","0.214205815769364"
"Befristet","2007","Ostdeutschland","weiblich","205","0.210665860695138","0.187056550046554","0.234275171343723"
"Unbefristet","2008","Westdeutschland","maennlich","3289","0.868125620110284","0.857278862270513","0.878972377950055"
"Unbefristet","2008","Westdeutschland","weiblich","2849","0.826256046407277","0.813473323415705","0.839038769398849"
"Unbefristet","2008","Ostdeutschland","maennlich","948","0.829188460211704","0.807313207079661","0.851063713343746"
"Unbefristet","2008","Ostdeutschland","weiblich","924","0.796326816246312","0.772751480782226","0.819902151710397"
"Befristet","2008","Westdeutschland","maennlich","449","0.131874379889716","0.121027622049945","0.142721137729487"
"Befristet","2008","Westdeutschland","weiblich","526","0.173743953592723","0.160961230601151","0.186526676584295"
"Befristet","2008","Ostdeutschland","maennlich","189","0.170811539788296","0.148936286656254","0.192686792920339"
"Befristet","2008","Ostdeutschland","weiblich","197","0.203673183753688","0.180097848289603","0.227248519217774"
"Unbefristet","2009","Westdeutschland","maennlich","2960","0.861472842462515","0.849845714472898","0.873099970452131"
"Unbefristet","2009","Westdeutschland","weiblich","2715","0.839442900216745","0.826709072514554","0.852176727918936"
"Unbefristet","2009","Ostdeutschland","maennlich","882","0.823191166840539","0.800332098184325","0.846050235496752"
"Unbefristet","2009","Ostdeutschland","weiblich","882","0.786626845464687","0.762079164350744","0.811174526578631"
"Befristet","2009","Westdeutschland","maennlich","431","0.138527157537485","0.126900029547869","0.150154285527102"
"Befristet","2009","Westdeutschland","weiblich","478","0.160557099783255","0.147823272081065","0.173290927485446"
"Befristet","2009","Ostdeutschland","maennlich","188","0.176808833159461","0.153949764503248","0.199667901815675"
"Befristet","2009","Ostdeutschland","weiblich","188","0.213373154535313","0.188825473421369","0.237920835649256"
"Unbefristet","2010","Westdeutschland","maennlich","4295","0.865633426633797","0.856117279492187","0.875149573775407"
"Unbefristet","2010","Westdeutschland","weiblich","3666","0.831728129762848","0.820661578841637","0.84279468068406"
"Unbefristet","2010","Ostdeutschland","maennlich","1111","0.812207850509688","0.791179148839014","0.833236552180362"
"Unbefristet","2010","Ostdeutschland","weiblich","1081","0.782183159998339","0.76014866495936","0.804217655037318"
"Befristet","2010","Westdeutschland","maennlich","639","0.134366573366203","0.124850426224593","0.143882720507813"
"Befristet","2010","Westdeutschland","weiblich","724","0.168271870237152","0.15720531931594","0.179338421158363"
"Befristet","2010","Ostdeutschland","maennlich","214","0.187792149490312","0.166763447819638","0.208820851160986"
"Befristet","2010","Ostdeutschland","weiblich","267","0.217816840001661","0.195782344962682","0.239851335040641"
"Unbefristet","2011","Westdeutschland","maennlich","5044","0.857699916876023","0.848678610874365","0.86672122287768"
"Unbefristet","2011","Westdeutschland","weiblich","4775","0.830344437396409","0.820587034262362","0.840101840530457"
"Unbefristet","2011","Ostdeutschland","maennlich","1267","0.826744934675412","0.807680940567474","0.845808928783349"
"Unbefristet","2011","Ostdeutschland","weiblich","1325","0.801930342646819","0.782534887999438","0.8213257972942"
"Befristet","2011","Westdeutschland","maennlich","717","0.142300083123977","0.13327877712232","0.151321389125635"
"Befristet","2011","Westdeutschland","weiblich","909","0.169655562603591","0.159898159469544","0.179412965737638"
"Befristet","2011","Ostdeutschland","maennlich","247","0.173255065324588","0.154191071216651","0.192319059432526"
"Befristet","2011","Ostdeutschland","weiblich","297","0.198069657353181","0.1786742027058","0.217465112000562"
"Unbefristet","2012","Westdeutschland","maennlich","4814","0.855593888575957","0.846374502336119","0.864813274815795"
"Unbefristet","2012","Westdeutschland","weiblich","4798","0.826167693610659","0.816370784890411","0.835964602330908"
"Unbefristet","2012","Ostdeutschland","maennlich","1234","0.824823426430875","0.805431389948096","0.844215462913654"
"Unbefristet","2012","Ostdeutschland","weiblich","1334","0.839244192551147","0.821385530610444","0.85710285449185"
"Befristet","2012","Westdeutschland","maennlich","770","0.144406111424043","0.135186725184206","0.153625497663881"
"Befristet","2012","Westdeutschland","weiblich","950","0.173832306389341","0.164035397669092","0.183629215109589"
"Befristet","2012","Ostdeutschland","maennlich","242","0.175176573569125","0.155784537086346","0.194568610051904"
"Befristet","2012","Ostdeutschland","weiblich","291","0.160755807448853","0.14289714550815","0.178614469389556"
"Unbefristet","2013","Westdeutschland","maennlich","5442","0.842885903079855","0.834051384571259","0.851720421588451"
"Unbefristet","2013","Westdeutschland","weiblich","5472","0.828407226881997","0.819390182999297","0.837424270764697"
"Unbefristet","2013","Ostdeutschland","maennlich","1211","0.832218500491094","0.813051136868054","0.851385864114134"
"Unbefristet","2013","Ostdeutschland","weiblich","1318","0.817551171915443","0.798807739599617","0.836294604231269"
"Befristet","2013","Westdeutschland","maennlich","1076","0.157114096920145","0.148279578411549","0.165948615428741"
"Befristet","2013","Westdeutschland","weiblich","1244","0.171592773118003","0.162575729235303","0.180609817000703"
"Befristet","2013","Ostdeutschland","maennlich","249","0.167781499508906","0.148614135885866","0.186948863131946"
"Befristet","2013","Ostdeutschland","weiblich","313","0.182448828084557","0.163705395768731","0.201192260400383"
"Unbefristet","2014","Westdeutschland","maennlich","4840","0.83639549347031","0.826808299461408","0.845982687479211"
"Unbefristet","2014","Westdeutschland","weiblich","4825","0.822192987741893","0.812465536651737","0.831920438832048"
"Unbefristet","2014","Ostdeutschland","maennlich","1083","0.813903910738471","0.792892966176866","0.834914855300075"
"Unbefristet","2014","Ostdeutschland","weiblich","1207","0.828637964287417","0.809295622696248","0.847980305878586"
"Befristet","2014","Westdeutschland","maennlich","879","0.16360450652969","0.154017312520789","0.173191700538592"
"Befristet","2014","Westdeutschland","weiblich","1110","0.177807012258107","0.168079561167952","0.187534463348263"
"Befristet","2014","Ostdeutschland","maennlich","235","0.186096089261529","0.165085144699924","0.207107033823134"
"Befristet","2014","Ostdeutschland","weiblich","251","0.171362035712583","0.152019694121414","0.190704377303752"
"Unbefristet","2015","Westdeutschland","maennlich","4805","0.838721343765574","0.829215044888588","0.84822764264256"
"Unbefristet","2015","Westdeutschland","weiblich","4803","0.823862883132308","0.81418849166598","0.833537274598637"
"Unbefristet","2015","Ostdeutschland","maennlich","1058","0.836415370233175","0.816071738723767","0.856759001742584"
"Unbefristet","2015","Ostdeutschland","weiblich","1170","0.82989343218123","0.810358011995236","0.849428852367223"
"Befristet","2015","Westdeutschland","maennlich","945","0.161278656234426","0.15177235735744","0.170784955111412"
"Befristet","2015","Westdeutschland","weiblich","1153","0.176137116867692","0.166462725401363","0.18581150833402"
"Befristet","2015","Ostdeutschland","maennlich","212","0.163584629766825","0.143240998257416","0.183928261276233"
"Befristet","2015","Ostdeutschland","weiblich","251","0.17010656781877","0.150571147632777","0.189641988004763"
"Unbefristet","2016","Westdeutschland","maennlich","4256","0.824370953642568","0.814102705123355","0.834639202161781"
"Unbefristet","2016","Westdeutschland","weiblich","4496","0.829371933243434","0.819465157988544","0.839278708498324"
"Unbefristet","2016","Ostdeutschland","maennlich","996","0.837346929320965","0.816595701357887","0.858098157284043"
"Unbefristet","2016","Ostdeutschland","weiblich","1138","0.822903412620276","0.802740157330327","0.843066667910225"
"Befristet","2016","Westdeutschland","maennlich","1019","0.175629046357432","0.165360797838219","0.185897294876645"
"Befristet","2016","Westdeutschland","weiblich","1043","0.170628066756566","0.160721291501676","0.180534842011456"
"Befristet","2016","Ostdeutschland","maennlich","219","0.162653070679035","0.141901842715957","0.183404298642113"
"Befristet","2016","Ostdeutschland","weiblich","239","0.177096587379724","0.156933332089775","0.197259842669673"
"Unbefristet","2017","Westdeutschland","maennlich","4879","0.832227746661204","0.822827593932457","0.84162789938995"
"Unbefristet","2017","Westdeutschland","weiblich","5130","0.824578797986536","0.815161853311821","0.833995742661251"
"Unbefristet","2017","Ostdeutschland","maennlich","1197","0.858695718706134","0.840660462971895","0.876730974440374"
"Unbefristet","2017","Ostdeutschland","weiblich","1311","0.844831952062393","0.826842016474052","0.862821887650733"
"Befristet","2017","Westdeutschland","maennlich","1191","0.167772253338796","0.15837210061005","0.177172406067543"
"Befristet","2017","Westdeutschland","weiblich","1136","0.175421202013464","0.166004257338749","0.184838146688179"
"Befristet","2017","Ostdeutschland","maennlich","236","0.141304281293866","0.123269025559626","0.159339537028105"
"Befristet","2017","Ostdeutschland","weiblich","245","0.155168047937607","0.137178112349267","0.173157983525948"
"Unbefristet","2018","Westdeutschland","maennlich","4681","0.824526719316607","0.814897355699698","0.834156082933517"
"Unbefristet","2018","Westdeutschland","weiblich","5010","0.841279285019891","0.832093444046635","0.850465125993147"
"Unbefristet","2018","Ostdeutschland","maennlich","1199","0.860441364145881","0.842708779892194","0.878173948399567"
"Unbefristet","2018","Ostdeutschland","weiblich","1300","0.854801229737032","0.837148315395906","0.872454144078158"
"Befristet","2018","Westdeutschland","maennlich","1313","0.175473280683393","0.165843917066483","0.185102644300302"
"Befristet","2018","Westdeutschland","weiblich","1069","0.158720714980109","0.149534874006853","0.167906555953365"
"Befristet","2018","Ostdeutschland","maennlich","268","0.139558635854119","0.121826051600433","0.157291220107806"
"Befristet","2018","Ostdeutschland","weiblich","230","0.145198770262968","0.127545855921842","0.162851684604094"
"Unbefristet","2019","Westdeutschland","maennlich","4549","0.834929635015635","0.825407412030862","0.844451858000408"
"Unbefristet","2019","Westdeutschland","weiblich","4821","0.843823212443","0.834516638976467","0.853129785909533"
"Unbefristet","2019","Ostdeutschland","maennlich","1127","0.869211557519154","0.85139653793177","0.887026577106539"
"Unbefristet","2019","Ostdeutschland","weiblich","1277","0.857335647981493","0.839613536288107","0.87505775967488"
"Befristet","2019","Westdeutschland","maennlich","1290","0.165070364984365","0.155548141999592","0.174592587969138"
"Befristet","2019","Westdeutschland","weiblich","1024","0.156176787557","0.146870214090467","0.165483361023533"
"Befristet","2019","Ostdeutschland","maennlich","249","0.130788442480846","0.112973422893461","0.14860346206823"
"Befristet","2019","Ostdeutschland","weiblich","219","0.142664352018507","0.12494224032512","0.160386463711893"
"Unbefristet","2020","Westdeutschland","maennlich","5017","0.851862163837407","0.84329968854215","0.860424639132665"
"Unbefristet","2020","Westdeutschland","weiblich","4948","0.838031471424926","0.828767004557175","0.847295938292677"
"Unbefristet","2020","Ostdeutschland","maennlich","1185","0.88377524212196","0.86711154770911","0.90043893653481"
