year,sampreg,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,female,Permanent job,0.9338422391857506,18165,0.9302275952259966,0.9374568831455046
1990,East,female,Temporary job,0.06615776081424936,18165,0.06254311685449541,0.0697724047740033
1991,West,male,Permanent job,0.7852760736196319,17756,0.7792361018916061,0.7913160453476578
1991,West,male,Temporary job,0.2147239263803681,17756,0.2086839546523422,0.220763898108394
1991,West,female,Permanent job,0.7407407407407407,17756,0.7342948378737858,0.7471866436076956
1991,West,female,Temporary job,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
1991,East,male,Permanent job,0.7728459530026109,17756,0.7666829807694755,0.7790089252357464
1991,East,male,Temporary job,0.22715404699738903,17756,0.22099107476425356,0.2333170192305245
1991,East,female,Permanent job,0.7723076923076924,17756,0.7661395716183361,0.7784758129970486
1991,East,female,Temporary job,0.2276923076923077,17756,0.2215241870029515,0.23386042838166388
1992,West,male,Permanent job,0.8026315789473685,17350,0.7967091032601423,0.8085540546345946
1992,West,male,Temporary job,0.19736842105263158,17350,0.1914459453654055,0.20329089673985767
1992,West,female,Permanent job,0.7753623188405797,17350,0.7691521989994148,0.7815724386817446
1992,West,female,Temporary job,0.2246376811594203,17350,0.2184275613182553,0.23084780100058527
1992,East,male,Permanent job,0.7014925373134329,17350,0.6946833472628935,0.7083017273639722
1992,East,male,Temporary job,0.29850746268656714,17350,0.2916982726360278,0.30531665273710645
1992,East,female,Permanent job,0.725609756097561,17350,0.7189701514336131,0.7322493607615088
1992,East,female,Temporary job,0.27439024390243905,17350,0.2677506392384912,0.2810298485663869
1993,West,male,Permanent job,0.769620253164557,16993,0.7632891201934465,0.7759513861356674
1993,West,male,Temporary job,0.23037974683544304,16993,0.22404861386433264,0.23671087980655345
1993,West,female,Permanent job,0.7780429594272077,16993,0.7717947253086497,0.7842911935457657
1993,West,female,Temporary job,0.22195704057279236,16993,0.21570880645423435,0.22820527469135038
1993,East,male,Permanent job,0.7845117845117845,16993,0.7783297341195775,0.7906938349039915
1993,East,male,Temporary job,0.21548821548821548,16993,0.2093061650960085,0.22167026588042246
1993,East,female,Permanent job,0.7354085603112841,16993,0.7287761211068191,0.7420409995157491
1993,East,female,Temporary job,0.26459143968871596,16993,0.25795900048425097,0.27122387889318095
1994,West,male,Permanent job,0.6787564766839378,16642,0.6716618835201443,0.6858510698477313
1994,West,male,Temporary job,0.32124352331606215,16642,0.31414893015226864,0.32833811647985567
1994,West,female,Permanent job,0.6987654320987654,16642,0.6917948118679997,0.7057360523295311
1994,West,female,Temporary job,0.3012345679012346,16642,0.29426394767046893,0.30820518813200026
1994,East,male,Permanent job,0.6909871244635193,16642,0.6839664865068369,0.6980077624202017
1994,East,male,Temporary job,0.3090128755364807,16642,0.3019922375797983,0.3160335134931631
1994,East,female,Permanent job,0.573394495412844,16642,0.5658801128820387,0.5809088779436494
1994,East,female,Temporary job,0.42660550458715596,16642,0.4190911220563506,0.43411988711796134
1995,West,male,Permanent job,0.894097807757167,17246,0.8895052262715876,0.8986903892427464
1995,West,male,Temporary job,0.10590219224283305,17246,0.10130961075725362,0.11049477372841249
1995,West,female,Permanent job,0.8801102434542949,17246,0.8752621447024689,0.8849583422061209
1995,West,female,Temporary job,0.11988975654570509,17246,0.11504165779387908,0.1247378552975311
1995,East,male,Permanent job,0.8555452003727866,17246,0.8502983419197051,0.8607920588258681
1995,East,male,Temporary job,0.14445479962721341,17246,0.139207941174132,0.14970165808029484
1995,East,female,Permanent job,0.8002081165452654,17246,0.7942404812065953,0.8061757518839354
1995,East,female,Temporary job,0.19979188345473464,17246,0.19382424811606458,0.2057595187934047
1996,West,male,Permanent job,0.9014431538190778,16862,0.8969441734303811,0.9059421342077745
1996,West,male,Temporary job,0.09855684618092221,16862,0.09405786579222555,0.10305582656961887
1996,West,female,Permanent job,0.8805762081784386,16862,0.8756814591292329,0.8854709572276444
1996,West,female,Temporary job,0.11942379182156133,16862,0.11452904277235564,0.12431854087076703
1996,East,male,Permanent job,0.8575581395348837,16862,0.8522827791426283,0.8628334999271391
1996,East,male,Temporary job,0.14244186046511628,16862,0.1371665000728609,0.14771722085737166
1996,East,female,Permanent job,0.8106382978723404,16862,0.8047245723685481,0.8165520233761328
1996,East,female,Temporary job,0.18936170212765957,16862,0.18344797662386728,0.19527542763145186
1997,West,male,Permanent job,0.8772119898880463,16487,0.8722022461330611,0.8822217336430315
1997,West,male,Temporary job,0.12278801011195377,16487,0.11777826635696853,0.127797753866939
1997,West,female,Permanent job,0.8643578643578643,16487,0.859131142906597,0.8695845858091317
1997,West,female,Temporary job,0.13564213564213565,16487,0.1304154141908683,0.140868857093403
1997,East,male,Permanent job,0.8252525252525252,16487,0.8194557810329182,0.8310492694721323
1997,East,male,Temporary job,0.17474747474747473,16487,0.16895073052786763,0.18054421896708184
1997,East,female,Permanent job,0.8211111111111111,16487,0.8152608143018297,0.8269614079203925
1997,East,female,Temporary job,0.17888888888888888,16487,0.17303859207960753,0.18473918569817022
1998,West,male,Permanent job,0.8780091086532206,18147,0.8732473556461927,0.8827708616602484
1998,West,male,Temporary job,0.12199089134677944,18147,0.11722913833975153,0.12675264435380734
1998,West,female,Permanent job,0.8718496369073045,18147,0.8669862998719393,0.8767129739426698
1998,West,female,Temporary job,0.12815036309269542,18147,0.12328702605733018,0.13301370012806069
1998,East,male,Permanent job,0.8279467680608364,18147,0.8224553276303708,0.8334382084913021
1998,East,male,Temporary job,0.1720532319391635,18147,0.16656179150869777,0.17754467236962923
1998,East,female,Permanent job,0.8150537634408602,18147,0.8094047900443421,0.8207027368373784
1998,East,female,Temporary job,0.18494623655913978,18147,0.17929726316262157,0.19059520995565798
1999,West,male,Permanent job,0.8726541554959786,17396,0.8677002828071916,0.8776080281847656
1999,West,male,Temporary job,0.12734584450402145,17396,0.12239197181523441,0.1322997171928085
1999,West,female,Permanent job,0.8634229620145113,17396,0.8583198862790152,0.8685260377500074
1999,West,female,Temporary job,0.1365770379854887,17396,0.1314739622499926,0.1416801137209848
1999,East,male,Permanent job,0.7988505747126436,17396,0.7928936303220825,0.8048075191032048
1999,East,male,Temporary job,0.20114942528735633,17396,0.19519248089679517,0.20710636967791748
1999,East,female,Permanent job,0.8016967126193001,17396,0.795771534912683,0.8076218903259171
1999,East,female,Temporary job,0.19830328738069988,17396,0.19237810967408286,0.2042284650873169
2000,West,male,Permanent job,0.8804804804804804,30607,0.8768461453250198,0.8841148156359411
2000,West,male,Temporary job,0.11951951951951952,30607,0.1158851843640589,0.12315385467498013
2000,West,female,Permanent job,0.8605495075168481,30607,0.856668507487998,0.8644305075456982
2000,West,female,Temporary job,0.1394504924831519,30607,0.13556949245430186,0.14333149251200192
2000,East,male,Permanent job,0.8134328358208955,30607,0.809068439866479,0.817797231775312
2000,East,male,Temporary job,0.1865671641791045,30607,0.18220276822468803,0.19093156013352094
2000,East,female,Permanent job,0.8107908351810791,30607,0.8064027890013329,0.8151788813608253
2000,East,female,Temporary job,0.18920916481892092,30607,0.18482111863917475,0.19359721099866709
2001,West,male,Permanent job,0.888663967611336,27798,0.8849662311809489,0.8923617040417232
2001,West,male,Temporary job,0.11133603238866396,27798,0.1076382959582768,0.11503376881905113
2001,West,female,Permanent job,0.8589924007880664,27798,0.8549010641394139,0.8630837374367188
2001,West,female,Temporary job,0.14100759921193357,27798,0.13691626256328104,0.1450989358605861
2001,East,male,Permanent job,0.8097345132743363,27798,0.8051202684944706,0.814348758054202
2001,East,male,Temporary job,0.1902654867256637,27798,0.185651241945798,0.19487973150552942
2001,East,female,Permanent job,0.8025177025963808,27798,0.7978377582108853,0.8071976469818762
2001,East,female,Temporary job,0.1974822974036192,27798,0.19280235301812373,0.20216224178911466
2002,West,male,Permanent job,0.8858486532706284,28961,0.8821862211945701,0.8895110853466868
2002,West,male,Temporary job,0.11415134672937152,28961,0.11048891465331323,0.11781377880542981
2002,West,female,Permanent job,0.864572605561277,28961,0.8606316340875388,0.8685135770350152
2002,West,female,Temporary job,0.13542739443872295,28961,0.1314864229649848,0.1393683659124611
2002,East,male,Permanent job,0.8279245283018868,28961,0.8235773830302515,0.832271673573522
2002,East,male,Temporary job,0.1720754716981132,28961,0.1677283264264779,0.17642261696974854
2002,East,female,Permanent job,0.8225552050473186,28961,0.8181550958522168,0.8269553142424204
2002,East,female,Temporary job,0.1774447949526814,28961,0.17304468575757959,0.1818449041477832
2003,West,male,Permanent job,0.8822165546023649,27727,0.8784222310754723,0.8860108781292575
2003,West,male,Temporary job,0.11778344539763505,27727,0.11398912187074252,0.12157776892452758
2003,West,female,Permanent job,0.8595444685466378,27727,0.855454610554207,0.8636343265390686
2003,West,female,Temporary job,0.14045553145336226,27727,0.13636567346093145,0.14454538944579307
2003,East,male,Permanent job,0.8214285714285714,27727,0.8169204508978496,0.8259366919592932
2003,East,male,Temporary job,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,East,female,Permanent job,0.8414429530201343,27727,0.8371435342975327,0.8457423717427358
2003,East,female,Temporary job,0.15855704697986578,27727,0.1542576282572642,0.16285646570246737
2004,West,male,Permanent job,0.8801854563201562,26790,0.8762966924090004,0.884074220231312
2004,West,male,Temporary job,0.11981454367984383,26790,0.11592577976868802,0.12370330759099964
2004,West,female,Permanent job,0.8590959821428571,26790,0.8549296657538821,0.8632622985318321
2004,West,female,Temporary job,0.14090401785714285,26790,0.13673770146816785,0.14507033424611784
2004,East,male,Permanent job,0.8008298755186722,26790,0.796047408924133,0.8056123421132115
2004,East,male,Temporary job,0.1991701244813278,26790,0.19438765788678855,0.20395259107586702
2004,East,female,Permanent job,0.83150800336984,26790,0.8270257895556022,0.8359902171840777
2004,East,female,Temporary job,0.16849199663016007,26790,0.1640097828159223,0.17297421044439784
2005,West,male,Permanent job,0.8912333584526501,25520,0.887413394079361,0.8950533228259391
2005,West,male,Temporary job,0.10876664154734991,25520,0.10494667717406089,0.11258660592063893
2005,West,female,Permanent job,0.8648570603522957,25520,0.8606625179917333,0.8690516027128581
2005,West,female,Temporary job,0.1351429396477043,25520,0.13094839728714194,0.13933748200826665
2005,East,male,Permanent job,0.8242784380305602,25520,0.819608993361499,0.8289478826996215
2005,East,male,Temporary job,0.17572156196943972,25520,0.1710521173003784,0.18039100663850105
2005,East,female,Permanent job,0.8470588235294118,25520,0.8426427658725519,0.8514748811862716
2005,East,female,Temporary job,0.15294117647058825,25520,0.14852511881372846,0.15735723412744804
2006,West,male,Permanent job,0.8812168034765814,27321,0.8773803788974021,0.8850532280557607
2006,West,male,Temporary job,0.11878319652341864,27321,0.11494677194423931,0.12261962110259796
2006,West,female,Permanent job,0.8643790849673203,27321,0.8603191111225352,0.8684390588121054
2006,West,female,Temporary job,0.13562091503267973,27321,0.1315609411878947,0.13968088887746477
2006,East,male,Permanent job,0.8233809924306139,27321,0.8188590303692026,0.8279029544920252
2006,East,male,Temporary job,0.17661900756938603,27321,0.17209704550797472,0.18114096963079734
2006,East,female,Permanent job,0.8267451640033642,27321,0.8222573351110992,0.8312329928956291
2006,East,female,Temporary job,0.17325483599663583,27321,0.16876700710437084,0.1777426648889008
2007,West,male,Permanent job,0.874234693877551,25385,0.8701556166068026,0.8783137711482994
2007,West,male,Temporary job,0.125765306122449,25385,0.12168622885170054,0.12984438339319745
2007,West,female,Permanent job,0.8587699316628702,25385,0.8544857341268474,0.863054129198893
2007,West,female,Temporary job,0.14123006833712984,25385,0.136945870801107,0.14551426587315267
2007,East,male,Permanent job,0.823327615780446,25385,0.8186358301180379,0.8280194014428541
2007,East,male,Temporary job,0.17667238421955403,25385,0.17198059855714587,0.1813641698819622
2007,East,female,Permanent job,0.8211169284467714,25385,0.8164022224907669,0.825831634402776
2007,East,female,Temporary job,0.17888307155322863,25385,0.17416836559722407,0.1835977775092332
2008,West,male,Permanent job,0.8798822899946496,23673,0.875740908557786,0.8840236714315132
2008,West,male,Temporary job,0.12011771000535046,23673,0.11597632856848684,0.12425909144221407
2008,West,female,Permanent job,0.8441481481481482,23673,0.8395275867893711,0.8487687095069253
2008,West,female,Temporary job,0.15585185185185185,23673,0.15123129049307477,0.16047241321062894
2008,East,male,Permanent job,0.8337730870712401,23673,0.8290306232292988,0.8385155509131814
2008,East,male,Temporary job,0.1662269129287599,23673,0.16148444908681855,0.17096937677070126
2008,East,female,Permanent job,0.8242640499553969,23673,0.8194157117375175,0.8291123881732764
2008,East,female,Temporary job,0.17573595004460305,23673,0.1708876118267236,0.1805842882624825
2009,West,male,Permanent job,0.8728988498967856,21983,0.8684956409745153,0.8773020588190559
2009,West,male,Temporary job,0.12710115010321438,21983,0.12269794118094411,0.13150435902548463
2009,West,female,Permanent job,0.8502975258377701,21983,0.8455811051231115,0.8550139465524287
2009,West,female,Temporary job,0.14970247416222987,21983,0.14498605344757123,0.1544188948768885
2009,East,male,Permanent job,0.8242990654205608,21983,0.8192682077480643,0.8293299230930572
2009,East,male,Temporary job,0.17570093457943925,21983,0.17067007690694286,0.18073179225193564
2009,East,female,Permanent job,0.8242990654205608,21983,0.8192682077480643,0.8293299230930572
2009,East,female,Temporary job,0.17570093457943925,21983,0.17067007690694286,0.18073179225193564
2010,West,male,Permanent job,0.8704904742602351,35837,0.867014127292876,0.8739668212275942
2010,West,male,Temporary job,0.1295095257397649,35837,0.12603317877240583,0.13298587270712398
2010,West,female,Permanent job,0.8350797266514807,35837,0.8312374269135068,0.8389220263894546
2010,West,female,Temporary job,0.16492027334851936,35837,0.1610779736105454,0.1687625730864933
2010,East,male,Permanent job,0.8384905660377359,35837,0.8346804492675151,0.8423006828079567
2010,East,male,Temporary job,0.16150943396226414,35837,0.1576993171920434,0.1653195507324849
2010,East,female,Permanent job,0.8019287833827893,35837,0.7978024070537614,0.8060551597118172
2010,East,female,Temporary job,0.1980712166172107,35837,0.19394484028818285,0.20219759294623854
2011,West,male,Permanent job,0.8755424405485159,41903,0.8723817443474106,0.8787031367496213
2011,West,male,Temporary job,0.12445755945148412,41903,0.1212968632503787,0.12761825565258955
2011,West,female,Permanent job,0.8400774102744546,41903,0.8365678874339607,0.8435869331149485
2011,West,female,Temporary job,0.15992258972554538,41903,0.15641306688505144,0.16343211256603932
2011,East,male,Permanent job,0.8368560105680317,41903,0.8333181197852272,0.8403939013508362
2011,East,male,Temporary job,0.16314398943196828,41903,0.1596060986491637,0.16668188021477287
2011,East,female,Permanent job,0.8168927250308261,41903,0.8131895961529523,0.8205958539086999
2011,East,female,Temporary job,0.18310727496917387,41903,0.1794041460913,0.18681040384704772
2012,West,male,Permanent job,0.8621060171919771,40229,0.8587367190014887,0.8654753153824655
2012,West,male,Temporary job,0.13789398280802292,40229,0.13452468461753453,0.14126328099851132
2012,West,female,Permanent job,0.8347251217814892,40229,0.831095497949916,0.8383547456130623
2012,West,female,Temporary job,0.16527487821851078,40229,0.16164525438693766,0.1689045020500839
2012,East,male,Permanent job,0.8360433604336044,40229,0.8324253871284828,0.839661333738726
2012,East,male,Temporary job,0.16395663956639567,40229,0.16033866626127413,0.1675746128715172
2012,East,female,Permanent job,0.820923076923077,40229,0.8171763029327107,0.8246698509134432
2012,East,female,Temporary job,0.17907692307692308,40229,0.17533014908655678,0.18282369706728938
2013,West,male,Permanent job,0.8349186867137158,44486,0.8314687157423787,0.838368657685053
2013,West,male,Temporary job,0.16508131328628414,44486,0.16163134231494705,0.16853128425762123
2013,West,female,Permanent job,0.8147706968433591,44486,0.8111606158989368,0.8183807777877814
2013,West,female,Temporary job,0.18522930315664085,44486,0.1816192222122186,0.1888393841010631
2013,East,male,Permanent job,0.8294520547945206,44486,0.8259569252118881,0.832947184377153
2013,East,male,Temporary job,0.17054794520547945,44486,0.16705281562284707,0.17404307478811182
2013,East,female,Permanent job,0.8080931943592887,44486,0.8044337065439804,0.8117526821745971
2013,East,female,Temporary job,0.19190680564071122,44486,0.18824731782540285,0.19556629345601959
2014,West,male,Permanent job,0.8463018010141633,38694,0.842708188230534,0.8498954137977927
2014,West,male,Temporary job,0.1536981989858367,38694,0.15010458620220735,0.15729181176946605
2014,West,female,Permanent job,0.8129738837405224,38694,0.8090885915725574,0.8168591759084873
2014,West,female,Temporary job,0.18702611625947768,38694,0.18314082409151272,0.19091140842744264
2014,East,male,Permanent job,0.8216995447647951,38694,0.8178856649174908,0.8255134246120994
2014,East,male,Temporary job,0.17830045523520485,38694,0.17448657538790058,0.18211433508250913
2014,East,female,Permanent job,0.8278463648834019,38694,0.8240848115011946,0.8316079182656092
2014,East,female,Temporary job,0.1721536351165981,38694,0.1683920817343908,0.17591518849880539
2015,West,male,Permanent job,0.8356521739130435,38036,0.8319277988719507,0.8393765489541363
2015,West,male,Temporary job,0.16434782608695653,38036,0.16062345104586379,0.16807220112804927
2015,West,female,Permanent job,0.8064137004701142,38036,0.8024429288440611,0.8103844720961673
2015,West,female,Temporary job,0.19358629952988582,38036,0.18961552790383268,0.19755707115593896
2015,East,male,Permanent job,0.8330708661417323,38036,0.8293231585769764,0.8368185737064883
2015,East,male,Temporary job,0.16692913385826771,38036,0.16318142629351176,0.17067684142302367
2015,East,female,Permanent job,0.8233638282899367,38036,0.819531220608604,0.8271964359712695
2015,East,female,Temporary job,0.17663617171006332,38036,0.17280356402873062,0.18046877939139602
2016,West,male,Permanent job,0.806824644549763,41132,0.8030093190473587,0.8106399700521673
2016,West,male,Temporary job,0.19317535545023698,41132,0.18936002994783271,0.19699068095264125
2016,West,female,Permanent job,0.8116988626105796,41132,0.807920617768507,0.8154771074526521
2016,West,female,Temporary job,0.18830113738942048,41132,0.18452289254734794,0.192079382231493
2016,East,male,Permanent job,0.8197530864197531,41132,0.8160382336467207,0.8234679391927855
2016,East,male,Temporary job,0.18024691358024691,41132,0.17653206080721448,0.18396176635327935
2016,East,female,Permanent job,0.8264342774146696,41132,0.822774098633149,0.8300944561961902
2016,East,female,Temporary job,0.17356572258533043,41132,0.1699055438038099,0.17722590136685096
2017,West,male,Permanent job,0.8037891268533772,45410,0.8001364359831022,0.8074418177236522
2017,West,male,Temporary job,0.19621087314662272,45410,0.1925581822763478,0.19986356401689764
2017,West,female,Permanent job,0.8187041174593042,45410,0.8151605738806437,0.8222476610379646
2017,West,female,Temporary job,0.1812958825406958,45410,0.17775233896203535,0.18483942611935628
2017,East,male,Permanent job,0.8353105373342637,45410,0.831899101502717,0.8387219731658105
2017,East,male,Temporary job,0.16468946266573622,45410,0.16127802683418943,0.16810089849728302
2017,East,female,Permanent job,0.8425449871465296,45410,0.8391949076274483,0.8458950666656109
2017,East,female,Temporary job,0.15745501285347044,45410,0.15410493333438918,0.1608050923725517
2018,West,male,Permanent job,0.7809476142809476,43121,0.777043732978724,0.7848514955831712
2018,West,male,Temporary job,0.2190523857190524,43121,0.21514850441682876,0.22295626702127602
2018,West,female,Permanent job,0.824148708669189,43121,0.8205554603458913,0.8277419569924866
2018,West,female,Temporary job,0.17585129133081098,43121,0.17225804300751332,0.17944453965410864
2018,East,male,Permanent job,0.8173142467620995,43121,0.8136670555382391,0.8209614379859599
2018,East,male,Temporary job,0.18268575323790048,43121,0.17903856201404014,0.18633294446176082
2018,East,female,Permanent job,0.8496732026143791,43121,0.846299895961885,0.8530465092668731
2018,East,female,Temporary job,0.1503267973856209,43121,0.14695349073312694,0.15370010403811488
2019,West,male,Permanent job,0.7790937178166838,42417,0.7751456465703135,0.7830417890630541
2019,West,male,Temporary job,0.22090628218331618,42417,0.2169582109369458,0.22485435342968654
2019,West,female,Permanent job,0.8251113394998287,42417,0.8214962154834374,0.82872646351622
2019,West,female,Temporary job,0.1748886605001713,42417,0.17127353648378,0.1785037845165626
2019,East,male,Permanent job,0.8193736343772761,42417,0.8157124832093042,0.8230347855452479
2019,East,male,Temporary job,0.18062636562272397,42417,0.1769652144547521,0.18428751679069583
2019,East,female,Permanent job,0.8535117056856187,42417,0.8501466496645189,0.8568767617067186
2019,East,female,Temporary job,0.14648829431438126,42417,0.14312323829328144,0.14985335033548108
2020,West,male,Permanent job,0.7587878787878788,42741,0.7547319204242466,0.7628438371515109
2020,West,male,Temporary job,0.2412121212121212,42741,0.23715616284848906,0.24526807957575336
2020,West,female,Permanent job,0.8147354540959288,42741,0.8110521447265633,0.8184187634652944
2020,West,female,Temporary job,0.1852645459040712,42741,0.18158123653470565,0.18894785527343677
2020,East,male,Permanent job,0.8341566690190544,42741,0.83063047218635,0.8376828658517588
2020,East,male,Temporary job,0.16584333098094567,42741,0.1623171341482413,0.16936952781365003
2020,East,female,Permanent job,0.8389538885065382,42741,0.8354690881776616,0.8424386888354147
2020,East,female,Temporary job,0.1610461114934618,42741,0.1575613111645852,0.1645309118223384
2021,West,male,Permanent job,0.809432146294514,27598,0.8047983993605703,0.8140658932284577
2021,West,male,Temporary job,0.19056785370548604,27598,0.18593410677154232,0.19520160063942976
2021,West,female,Permanent job,0.8388278388278388,27598,0.8344897474221123,0.8431659302335653
2021,West,female,Temporary job,0.16117216117216118,27598,0.15683406976643469,0.16551025257788768
2021,East,male,Permanent job,0.8681672025723473,27598,0.8641757526248958,0.8721586525197987
2021,East,male,Temporary job,0.13183279742765272,27598,0.12784134748020123,0.1358242473751042
2021,East,female,Permanent job,0.8759842519685039,27598,0.8720955573943091,0.8798729465426988
2021,East,female,Temporary job,0.12401574803149606,27598,0.12012705345730118,0.12790444260569095
