year,plb0037_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Temporary job,West,female,0.29357798165137616,18165,0.2869553252404474,0.3002006380623049
1990,Temporary job,East,male,0.2545871559633027,18165,0.24825203297064435,0.2609222789559611
1990,Temporary job,East,female,0.22706422018348624,18165,0.2209718760259729,0.23315656434099957
1990,Temporary job,West,male,0.22477064220183487,18165,0.21870015889797684,0.2308411255056929
1991,Permanent job,West,male,0.3021243115656963,17756,0.29537024440667015,0.30887837872472246
1991,Permanent job,West,female,0.2675059008654603,17756,0.26099483255659234,0.2740169691743282
1991,Permanent job,East,male,0.23288749016522423,17756,0.22667041502964008,0.23910456530080837
1991,Permanent job,East,female,0.1974822974036192,17756,0.1916266502515144,0.203337944555724
1991,Temporary job,West,female,0.3090909090909091,17756,0.30229359915735055,0.3158882190244676
1991,Temporary job,West,male,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Temporary job,East,male,0.22597402597402597,17756,0.21982239135914494,0.232125660588907
1991,Temporary job,East,female,0.19220779220779222,17756,0.18641191964192416,0.19800366477366027
1992,Permanent job,West,male,0.3032311516155758,17350,0.2963914429694836,0.31007086026166797
1992,Permanent job,West,female,0.2659486329743165,17350,0.2593740465469346,0.2725232194016984
1992,Permanent job,East,male,0.23363711681855842,17350,0.22734068532913637,0.23993354830798047
1992,Permanent job,East,female,0.19718309859154928,17350,0.19126272069212588,0.20310347649097268
1992,Temporary job,East,male,0.3053435114503817,17350,0.2984904326126899,0.31219659028807345
1992,Temporary job,West,female,0.2366412213740458,17350,0.23031687156985886,0.24296557117823275
1992,Temporary job,West,male,0.22900763358778625,17350,0.22275509543605293,0.23526017173951957
1992,Temporary job,East,female,0.22900763358778625,17350,0.22275509543605293,0.23526017173951957
1993,Permanent job,West,female,0.30988593155893535,16993,0.30293276851516215,0.31683909460270854
1993,Permanent job,West,male,0.2889733840304182,16993,0.28215795980594294,0.2957888082548935
1993,Permanent job,East,male,0.2214828897338403,16993,0.21523943145091876,0.22772634801676186
1993,Permanent job,East,female,0.1796577946768061,16993,0.17388559158933967,0.18542999776427252
1993,Temporary job,West,female,0.2920634920634921,16993,0.2852266297459208,0.2989003543810634
1993,Temporary job,West,male,0.28888888888888886,16993,0.28207405625867216,0.29570372151910557
1993,Temporary job,East,female,0.21587301587301588,16993,0.20968696593155964,0.22205906581447213
1993,Temporary job,East,male,0.20317460317460317,16993,0.197124854451084,0.20922435189812236
1994,Permanent job,West,female,0.3422330097087379,16642,0.33502442015335326,0.3494415992641225
1994,Permanent job,West,male,0.3155339805825243,16642,0.30847320632397557,0.32259475484107303
1994,Permanent job,East,male,0.1941747572815534,16642,0.18816481734283186,0.20018469722027493
1994,Permanent job,East,female,0.14805825242718446,16642,0.1426622197347777,0.15345428511959122
1994,Temporary job,West,female,0.2997416020671835,16642,0.292780852844726,0.30670235128964096
1994,Temporary job,West,male,0.2971576227390181,16642,0.29021416622854346,0.3041010792494927
1994,Temporary job,East,female,0.22739018087855298,16642,0.2210219429983809,0.23375841875872505
1994,Temporary job,East,male,0.17571059431524547,16642,0.16992840714973823,0.1814927814807527
1995,Permanent job,West,male,0.4243394715772618,17246,0.4169629465185039,0.4317159966360197
1995,Permanent job,West,female,0.30616493194555644,17246,0.2992860520584482,0.31304381183266466
1995,Permanent job,East,male,0.14635708566853484,17246,0.14108166766791036,0.1516325036691593
1995,Permanent job,East,female,0.12313851080864692,17246,0.1182342413105932,0.12804278030670066
1995,Temporary job,West,male,0.345372460496614,17246,0.3382758189636527,0.3524691020295753
1995,Temporary job,West,female,0.2799097065462754,17246,0.27320909658922954,0.28661031650332125
1995,Temporary job,East,female,0.20993227990970656,17246,0.2038539586439857,0.21601060117542742
1995,Temporary job,East,male,0.16478555304740405,17246,0.1592486050286501,0.170322501066158
1996,Permanent job,West,male,0.4197146137444645,16862,0.4122655894433953,0.4271636380455337
1996,Permanent job,West,female,0.3104805642119075,16862,0.30349676098234923,0.3174643674414658
1996,Permanent job,East,male,0.14498933901918976,16862,0.13967492568848203,0.15030375234989748
1996,Permanent job,East,female,0.12481548302443825,16862,0.1198268038770401,0.1298041621718364
1996,Temporary job,West,male,0.32439024390243903,16862,0.3173240853639806,0.33145640244089747
1996,Temporary job,West,female,0.2975609756097561,16862,0.2906602647412378,0.3044616864782744
1996,Temporary job,East,female,0.20853658536585365,16862,0.20240450158181061,0.21466866914989668
1996,Temporary job,East,male,0.16951219512195123,16862,0.16384890731965654,0.17517548292424592
1997,Permanent job,West,male,0.42009685230024213,16487,0.4125626426801095,0.42763106192037476
1997,Permanent job,West,female,0.3107921134555517,16487,0.3037273867439997,0.3178568401671037
1997,Permanent job,East,male,0.1413005880318229,16487,0.1359834514070137,0.14661772465663211
1997,Permanent job,East,female,0.12781044621238327,16487,0.12271392462226997,0.13290696780249658
1997,Temporary job,West,male,0.3479212253829322,16487,0.34065053339963736,0.355191917366227
1997,Temporary job,West,female,0.30196936542669583,16487,0.29496120657885755,0.3089775242745341
1997,Temporary job,East,male,0.17833698030634573,16487,0.17249375237697023,0.18418020823572123
1997,Temporary job,East,female,0.17177242888402625,16487,0.16601489075675624,0.17752996701129625
1998,Permanent job,West,male,0.42349984291548853,18147,0.41631065238624915,0.4306890334447279
1998,Permanent job,West,female,0.3206094879044926,18147,0.3138189906850596,0.32739998512392565
1998,Permanent job,East,male,0.1368206094879045,18147,0.13182049505956503,0.14182072391624398
1998,Permanent job,East,female,0.11907005969211436,18147,0.11435783899183066,0.12378228039239805
1998,Temporary job,West,male,0.36567926455566907,18147,0.35867184253878176,0.3726866865725564
1998,Temporary job,West,female,0.2900919305413687,18147,0.28348921583791237,0.2966946452448251
1998,Temporary job,East,male,0.17568947906026558,18147,0.1701525118613154,0.18122644625921577
1998,Temporary job,East,female,0.16853932584269662,18147,0.16309273019740766,0.17398592148798558
1999,Permanent job,West,male,0.41884057971014493,17396,0.41150890161082454,0.4261722578094653
1999,Permanent job,West,female,0.3251207729468599,17396,0.31815985103930045,0.3320816948544194
1999,Permanent job,East,male,0.13429951690821257,17396,0.1292324991421375,0.13936653467428764
1999,Permanent job,East,female,0.12173913043478261,17396,0.11688000358986958,0.12659825727969565
1999,Temporary job,West,male,0.3433962264150943,17396,0.3363398649725335,0.35045258785765515
1999,Temporary job,West,female,0.2971698113207547,17396,0.29037841742637005,0.30396120521513936
1999,Temporary job,East,male,0.19056603773584907,17396,0.18472964060562644,0.1964024348660717
1999,Temporary job,East,female,0.16886792452830188,17396,0.163300684112512,0.17443516494409175
2000,Permanent job,West,male,0.43934852118305356,30607,0.4337882399271954,0.44490880243891173
2000,Permanent job,West,female,0.3313349320543565,30607,0.3260616182027226,0.33660824590599037
2000,Permanent job,East,male,0.11980415667466027,30607,0.11616608467765167,0.12344222867166886
2000,Permanent job,East,female,0.10951239008792965,30607,0.10601381452043401,0.11301096565542529
2000,Temporary job,West,male,0.35780958307405103,30607,0.3524392207940537,0.36317994535404835
2000,Temporary job,West,female,0.3248288736776602,30607,0.3195822497757703,0.3300754975795501
2000,Temporary job,East,male,0.16054760423148726,30607,0.15643472799872507,0.16466048046424944
2000,Temporary job,East,female,0.1568139390168015,30607,0.15274013876370796,0.16088773926989502
2001,Permanent job,West,male,0.43317972350230416,27798,0.427354587832215,0.4390048591723933
2001,Permanent job,West,female,0.3344305464121132,27798,0.3288843026134,0.33997679021082644
2001,Permanent job,East,male,0.12047399605003292,27798,0.11664733235457227,0.12430065974549358
2001,Permanent job,East,female,0.1119157340355497,27798,0.10820959286734723,0.11562187520375218
2001,Temporary job,West,female,0.3319700068166326,27798,0.3264339989233015,0.33750601470996366
2001,Temporary job,West,male,0.32515337423312884,27798,0.31964661651659404,0.33066013194966365
2001,Temporary job,East,male,0.17314246762099522,27798,0.16869445059494276,0.17759048464704769
2001,Temporary job,East,female,0.16973415132924335,27798,0.16532106422088672,0.1741472384376
2002,Permanent job,West,male,0.42986096700560283,28961,0.424159275869752,0.4355626581414537
2002,Permanent job,West,female,0.34810126582278483,28961,0.34261480648673515,0.3535877251588345
2002,Permanent job,East,male,0.11382029466694335,28961,0.11016249389441035,0.11747809543947635
2002,Permanent job,East,female,0.10821747250466902,28961,0.10463957852567325,0.1117953664836648
2002,Temporary job,West,female,0.3524590163934426,28961,0.34695680543763413,0.3579612273492511
2002,Temporary job,West,male,0.3524590163934426,28961,0.34695680543763413,0.3579612273492511
2002,Temporary job,East,male,0.1489071038251366,28961,0.14480699403831043,0.1530072136119628
2002,Temporary job,East,female,0.14617486338797814,28961,0.14210602808475334,0.15024369869120294
2003,Permanent job,West,male,0.422291296625222,27727,0.41647742884559824,0.4281051644048458
2003,Permanent job,West,female,0.35146536412078155,27727,0.34584567250254145,0.35708505573902166
2003,Permanent job,East,male,0.11489786856127886,27727,0.11114418801517625,0.11865154910738146
2003,Permanent job,East,female,0.11134547069271758,27727,0.10764286565854844,0.11504807572688672
2003,Temporary job,West,female,0.3647482014388489,27727,0.35908223286551144,0.37041417001218635
2003,Temporary job,West,male,0.34676258992805753,27727,0.3411604200602419,0.3523647597958732
2003,Temporary job,East,male,0.15755395683453238,27727,0.15326560573715858,0.16184230793190618
2003,Temporary job,East,female,0.13093525179856116,27727,0.12696462571653264,0.1349058778805897
2004,Permanent job,West,male,0.4175544233441408,26790,0.4116489605919057,0.42345988609637586
2004,Permanent job,West,female,0.35653080129689674,26790,0.3507951581417129,0.36226644445208056
2004,Permanent job,East,female,0.1141732283464567,26790,0.11036497128596427,0.11798148540694912
2004,Permanent job,East,male,0.11174154701250578,26790,0.10796889516515609,0.11551419885985548
2004,Temporary job,West,female,0.3514674302075877,26790,0.34575029907905563,0.35718456133611975
2004,Temporary job,West,male,0.33929849677881174,26790,0.33362875434939476,0.3449682392082287
2004,Temporary job,East,male,0.16893342877594847,26790,0.16444653880451646,0.17342031874738048
2004,Temporary job,East,female,0.14030064423765212,26790,0.13614179815276978,0.14445949032253447
2005,Permanent job,West,male,0.42008051148472647,25520,0.41402479052462504,0.4261362324448279
2005,Permanent job,West,female,0.35413213355434525,25520,0.34826440191432817,0.35999986519436233
2005,Permanent job,East,male,0.11496566421974899,25520,0.11105203324439937,0.11887929519509861
2005,Permanent job,East,female,0.11082169074117926,25520,0.10697025592415195,0.11467312555820657
2005,Temporary job,West,female,0.3667205169628433,25520,0.36080788224128,0.3726331516844066
2005,Temporary job,West,male,0.3408723747980614,25520,0.3350567497753674,0.3466879998207553
2005,Temporary job,East,male,0.15993537964458804,25520,0.15543815733494812,0.16443260195422796
2005,Temporary job,East,female,0.13247172859450726,25520,0.1283124390309531,0.13663101815806142
2006,Permanent job,West,male,0.41543364443432734,27321,0.4095901112247286,0.4212771776439261
2006,Permanent job,West,female,0.3612565445026178,27321,0.3555604279235826,0.366952661081653
2006,Permanent job,East,female,0.11188254040519008,27321,0.10814467086782488,0.11562040994255528
2006,Permanent job,East,male,0.11142727065786479,27321,0.10769605791145827,0.1151584834042713
2006,Temporary job,West,female,0.3547008547008547,27321,0.3490277677744536,0.36037394162725583
2006,Temporary job,West,male,0.34971509971509973,27321,0.3440603055299002,0.35536989390029927
2006,Temporary job,East,male,0.14886039886039887,27321,0.14463956980369883,0.1530812279170989
2006,Temporary job,East,female,0.1467236467236467,27321,0.14252796354023547,0.15091932990705795
2007,Permanent job,West,male,0.4107142857142857,25385,0.40466226579972103,0.41676630562885036
2007,Permanent job,West,female,0.36145733461169705,25385,0.3555472871476509,0.3673673820757432
2007,Permanent job,East,male,0.11505273250239693,25385,0.11112741624871278,0.11897804875608109
2007,Permanent job,East,female,0.11277564717162032,25385,0.10888437257847774,0.1166669217647629
2007,Temporary job,West,female,0.35428571428571426,25385,0.348401824822972,0.3601696037484565
2007,Temporary job,West,male,0.35214285714285715,25385,0.3462670632299671,0.3580186510557472
2007,Temporary job,East,male,0.14714285714285713,25385,0.14278497756241207,0.1515007367233022
2007,Temporary job,East,female,0.14642857142857144,25385,0.14207946200171453,0.15077768085542834
2008,Permanent job,West,male,0.41061173533083645,23673,0.40434493520927267,0.4168785354524002
2008,Permanent job,West,female,0.35568039950062424,23673,0.349582081595519,0.3617787174057295
2008,Permanent job,East,male,0.11835205992509364,23673,0.11423710642922677,0.1224670134209605
2008,Permanent job,East,female,0.11535580524344569,23673,0.11128637633570303,0.11942523415118834
2008,Temporary job,West,female,0.38648052902277735,23673,0.3802774486699482,0.3926836093756065
2008,Temporary job,West,male,0.3299044819985305,23673,0.32391496382817137,0.33589400016888965
2008,Temporary job,East,female,0.14474650991917706,23673,0.14026441653970326,0.14922860329865087
2008,Temporary job,East,male,0.13886847905951505,23673,0.13446327526104965,0.14327368285798045
2009,Permanent job,West,male,0.3979029439440785,21983,0.3914324949292417,0.4043733929589153
2009,Permanent job,West,female,0.36496840973249095,21983,0.3586042965590709,0.371332522905911
2009,Permanent job,East,male,0.11856432316171528,21983,0.11429081126699082,0.12283783505643973
2009,Permanent job,East,female,0.11856432316171528,21983,0.11429081126699082,0.12283783505643973
2009,Temporary job,West,female,0.3719844357976654,21983,0.36559503429725115,0.3783738372980796
2009,Temporary job,West,male,0.335408560311284,21983,0.3291672319155198,0.34164988870704827
2009,Temporary job,East,female,0.1463035019455253,21983,0.1416316216979006,0.15097538219315
2009,Temporary job,East,male,0.1463035019455253,21983,0.1416316216979006,0.15097538219315
2010,Permanent job,West,male,0.4230276765488033,35837,0.41791260009274817,0.42814275300485843
2010,Permanent job,West,female,0.36107554417413573,35837,0.3561025947647894,0.36604849358348207
2010,Permanent job,East,male,0.1094257854821235,35837,0.10619368285189745,0.11265788811234956
2010,Permanent job,East,female,0.10647099379493746,35837,0.10327754299491894,0.10966444459495599
2010,Temporary job,West,female,0.3926247288503254,35837,0.38756872232562006,0.39768073537503074
2010,Temporary job,West,male,0.346529284164859,35837,0.341602389426216,0.351456178903502
2010,Temporary job,East,female,0.1447939262472885,35837,0.14115057696284145,0.14843727553173558
2010,Temporary job,East,male,0.11605206073752712,35837,0.1127359424002013,0.11936817907485295
2011,Permanent job,West,male,0.40641366529691403,41903,0.40171083171047267,0.4111164988833554
2011,Permanent job,West,female,0.38473934413020705,41903,0.3800808410701739,0.3893978471902402
2011,Permanent job,East,female,0.1067601321408428,41903,0.10380333102425554,0.10971693325743007
2011,Permanent job,East,male,0.1020868584320361,41903,0.09918794266459216,0.10498577419948005
2011,Temporary job,West,female,0.41889400921658987,41903,0.4141699725051572,0.42361804592802255
2011,Temporary job,West,male,0.3304147465437788,41903,0.32591108065728647,0.3349184124302711
2011,Temporary job,East,female,0.13686635944700462,41903,0.13357541241470994,0.1401573064792993
2011,Temporary job,East,male,0.11382488479262673,41903,0.11078391645867777,0.11686585312657569
2012,Permanent job,West,male,0.3952380952380952,40229,0.39046051417412103,0.4000156763020694
2012,Permanent job,West,female,0.39392446633825945,40229,0.38914965400763196,0.39869927866888694
2012,Permanent job,East,female,0.10952380952380952,40229,0.10647203896242308,0.11257558008519597
2012,Permanent job,East,male,0.10131362889983579,40229,0.09836497047619737,0.10426228732347421
2012,Temporary job,West,female,0.4218472468916519,40229,0.4170212686295373,0.42667322515376643
2012,Temporary job,West,male,0.34147424511545293,40229,0.33684029011603134,0.34610820011487453
2012,Temporary job,East,female,0.12921847246891652,40229,0.12594051467110592,0.1324964302667271
2012,Temporary job,East,male,0.10746003552397869,40229,0.10443365329358037,0.11048641775437701
2013,Permanent job,West,female,0.40705199732202635,44486,0.40248660984832435,0.41161738479572835
2013,Permanent job,West,male,0.4048203525998661,44486,0.4002589374789815,0.4093817677207507
2013,Permanent job,East,female,0.09804359146023953,44486,0.09528017224733826,0.1008070106731408
2013,Permanent job,East,male,0.09008405861786803,44486,0.08742352346354422,0.09274459377219184
2013,Temporary job,West,female,0.4318971507991661,44486,0.4272940758552426,0.43650022574308955
2013,Temporary job,West,male,0.3728283530229326,44486,0.3683347772735539,0.3773219287723113
2013,Temporary job,East,female,0.10875608061153579,44486,0.10586294056698765,0.11164922065608392
2013,Temporary job,East,male,0.08651841556636553,44486,0.08390596206289555,0.0891308690698355
2014,Permanent job,West,male,0.40485152655792556,38694,0.3999605586830182,0.4097424944328329
2014,Permanent job,West,female,0.40359682141363445,38694,0.3987082934814476,0.4084853493458213
2014,Permanent job,East,female,0.10096194061062318,38694,0.0979599996881467,0.10396388153309966
2014,Permanent job,East,male,0.09058971141781681,38694,0.08772979311313014,0.09344962972250348
2014,Temporary job,West,female,0.4484848484848485,38694,0.4435293554562378,0.4534403415134592
2014,Temporary job,West,male,0.35515151515151516,38694,0.3503831452777501,0.3599198850252802
2014,Temporary job,East,female,0.10141414141414141,38694,0.09840624201722663,0.1044220408110562
2014,Temporary job,East,male,0.09494949494949495,38694,0.09202859289133848,0.09787039700765142
2015,Permanent job,West,male,0.4059648529908753,38036,0.40102960545350064,0.41090010052825
2015,Permanent job,West,female,0.40579587698546804,38036,0.40086095493082957,0.4107307990401065
2015,Permanent job,East,female,0.09885096316323082,38036,0.09585147317932459,0.10185045314713705
2015,Permanent job,East,male,0.08938830686042581,38036,0.08652105648031978,0.09225555724053185
2015,Temporary job,West,female,0.45021475985942994,38036,0.4452148168453312,0.45521470287352866
2015,Temporary job,West,male,0.3689964857477548,38036,0.36414711201190575,0.3738458594836038
2015,Temporary job,East,female,0.09800859039437719,38036,0.09502051243420333,0.10099666835455105
2015,Temporary job,East,male,0.08278016399843811,38036,0.08001093728511319,0.08554939071176304
2016,Permanent job,West,female,0.4130075326106926,41132,0.4082491275561046,0.41776593766528064
2016,Permanent job,West,male,0.3909608671688407,41132,0.386245066913236,0.3956766674244454
2016,Permanent job,East,female,0.10453793863678118,41132,0.1015811061641195,0.10749477110944286
2016,Permanent job,East,male,0.09149366158368546,41132,0.08870737590430368,0.09427994726306725
2016,Temporary job,West,female,0.41388888888888886,41132,0.4091289868055214,0.4186487909722563
2016,Temporary job,West,male,0.40436507936507937,41132,0.39962218933463634,0.4091079693955224
2016,Temporary job,East,female,0.09484126984126984,41132,0.09200970044295717,0.0976728392395825
2016,Temporary job,East,male,0.0869047619047619,41132,0.08418239921699665,0.08962712459252715
2017,Permanent job,West,female,0.4098426140448989,45410,0.4053191327349958,0.414366095354802
2017,Permanent job,West,male,0.3897898857553727,45410,0.3853041332925134,0.394275638218232
2017,Permanent job,East,female,0.10473755692258528,45410,0.10192107658889017,0.10755403725628039
2017,Permanent job,East,male,0.09562994327714308,45410,0.09292504861533983,0.09833483793894633
2017,Temporary job,West,male,0.42414529914529914,45410,0.41959966888340605,0.4286909294071922
2017,Temporary job,West,female,0.4045584045584046,45410,0.4000441034957101,0.40907270562109904
2017,Temporary job,East,female,0.08725071225071225,45410,0.08465509553571501,0.08984632896570949
2017,Temporary job,East,male,0.08404558404558404,45410,0.08149361912324168,0.0865975489679264
2018,Permanent job,West,female,0.4109926168990976,43121,0.4063486508198183,0.4156365829783769
2018,Permanent job,West,male,0.38400328137817885,43121,0.37941269327809485,0.38859386947826285
2018,Permanent job,East,female,0.1066447908121411,43121,0.10373143472490404,0.10955814689937815
2018,Permanent job,East,male,0.09835931091058245,43121,0.09554847075448372,0.10117015106668117
2018,Temporary job,West,male,0.45590277777777777,43121,0.4512018234375337,0.46060373211802186
2018,Temporary job,West,female,0.37118055555555557,43121,0.3666205302847945,0.3757405808263166
2018,Temporary job,East,male,0.09305555555555556,43121,0.09031351953859035,0.09579759157252077
2018,Temporary job,East,female,0.0798611111111111,43121,0.07730248971871749,0.08241973250350472
2019,Permanent job,West,female,0.4097133622522752,42417,0.40503323526641444,0.414393489238136
2019,Permanent job,West,male,0.38606787445776986,42417,0.381434705810619,0.3907010431049207
2019,Permanent job,East,female,0.10853108786254997,42417,0.10557092043006687,0.11149125529503308
2019,Permanent job,East,male,0.09568767542740494,42417,0.09288822150417587,0.09848712935063401
2019,Temporary job,West,male,0.46378378378378377,42417,0.45903793552334105,0.4685296320442265
2019,Temporary job,West,female,0.36792792792792794,42417,0.36333858220695153,0.37251727364890436
2019,Temporary job,East,male,0.08936936936936937,42417,0.08665448354003638,0.09208425519870236
2019,Temporary job,East,female,0.07891891891891892,42417,0.0763531024317076,0.08148473540613023
2020,Permanent job,West,male,0.405440414507772,42741,0.4007856797010214,0.4100951493145226
2020,Permanent job,West,female,0.40017810880829013,42741,0.39553326032751485,0.4048229572890654
2020,Permanent job,East,female,0.09868847150259068,42741,0.09586095983173748,0.10151598317344387
2020,Permanent job,East,male,0.09569300518134716,42741,0.09290411268577987,0.09848189767691444
2020,Temporary job,West,male,0.4998430141287284,42741,0.4951027371921782,0.5045832910652785
2020,Temporary job,West,female,0.3529042386185243,42741,0.34837373536441135,0.3574347418726373
2020,Temporary job,East,male,0.07378335949764521,42741,0.07130497185904537,0.07626174713624505
2020,Temporary job,East,female,0.07346938775510205,42741,0.07099585976793353,0.07594291574227056
2021,Permanent job,West,female,0.4041651959054006,27598,0.3983754479749428,0.40995494383585845
2021,Permanent job,West,male,0.39581127191434284,27598,0.3900416460158711,0.4015808978128146
2021,Permanent job,East,female,0.10471820214142841,27598,0.10110569900908975,0.10833070527376706
2021,Permanent job,East,male,0.0953053300388281,27598,0.09184093923698924,0.09876972084066696
2021,Temporary job,West,male,0.4656084656084656,27598,0.4597233163073193,0.4714936149096119
2021,Temporary job,West,female,0.3880070546737213,27598,0.3822578167041789,0.39375629264326373
2021,Temporary job,East,female,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Temporary job,East,male,0.07231040564373897,27598,0.06925464728965286,0.07536616399782509
