year,sampreg,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,West,female,Permanent job,0.3032201205258622,1797,6738,0.3030602373354881,0.30338000371623636
1997,West,female,Temporary job,0.04642973157818592,282,6738,0.046356541799424444,0.04650292135694739
1997,East,male,Permanent job,0.08262250246465958,817,6738,0.0825267391409424,0.08271826578837675
1997,East,male,Temporary job,0.017232764235562904,173,6738,0.017187497538703328,0.01727803093242248
1997,East,female,Permanent job,0.06821661907083881,739,6738,0.06812892331555552,0.0683043148261221
1997,East,female,Temporary job,0.013346933822819415,161,6738,0.013307017641605334,0.013386850004033496
1998,West,male,Permanent job,0.4106383101987533,2699,7397,0.4104676052707421,0.4108090151267645
1998,West,male,Temporary job,0.059568669692206214,375,7397,0.05948654043954621,0.05965079894486622
1998,West,female,Permanent job,0.3070685614120313,2041,7397,0.30690849943169274,0.3072286233923699
1998,West,female,Temporary job,0.04001250251600098,300,7397,0.039944495139517935,0.04008050989248403
1998,East,male,Permanent job,0.08481825090365568,871,7397,0.08472157378302339,0.08491492802428796
1998,East,male,Temporary job,0.016877397077563996,181,7397,0.016832699709580526,0.016922094445547466
1998,East,female,Permanent job,0.0651704685506549,758,7397,0.06508482059343969,0.06525611650787012
1998,East,female,Temporary job,0.015845839649133595,172,7397,0.015802507066841366,0.015889172231425823
1999,West,male,Permanent job,0.4011348126287725,2604,7314,0.40096731733318614,0.40130230792435884
1999,West,male,Temporary job,0.062369999886358704,380,7314,0.06228735870410723,0.062452641068610176
1999,West,female,Permanent job,0.3144943752246891,2023,7314,0.3143357015589119,0.3146530488904663
1999,West,female,Temporary job,0.043502576631204576,320,7314,0.04343286707863397,0.043572286183775184
1999,East,male,Permanent job,0.0797166774569561,834,7314,0.0796241164068229,0.07980923850708929
1999,East,male,Temporary job,0.018669356883134564,210,7314,0.018623101182700563,0.018715612583568565
1999,East,female,Permanent job,0.06507474309823248,756,7314,0.06499045086115479,0.06515903533531017
1999,East,female,Temporary job,0.015037458190651998,187,7314,0.014995868089524788,0.015079048291779208
2000,West,male,Permanent job,0.4097612611811428,4398,11680,0.4095884522093148,0.40993407015297084
2000,West,male,Temporary job,0.057572898991769546,597,11680,0.05749104875977038,0.05765474922376871
2000,West,female,Permanent job,0.30308588237754924,3320,11680,0.3029243872338278,0.3032473775212707
2000,West,female,Temporary job,0.0480277439866299,538,11680,0.047952608479562855,0.048102879493696946
2000,East,male,Permanent job,0.07975079171232233,1199,11680,0.07965559823089008,0.07984598519375458
2000,East,male,Temporary job,0.01785374173483038,275,11680,0.017807211023725445,0.017900272445935315
2000,East,female,Permanent job,0.0687020083282208,1097,11680,0.0686131258752003,0.06879089078124132
2000,East,female,Temporary job,0.015245671687534948,256,11680,0.015202616626114515,0.015288726748955381
2001,West,male,Permanent job,0.4120458644634682,3951,10626,0.41187280941404125,0.41221891951289513
2001,West,male,Temporary job,0.0501622735891703,495,10626,0.050085528059981316,0.05023901911835929
2001,West,female,Permanent job,0.3043459260374484,3052,10626,0.304184147768559,0.30450770430633783
2001,West,female,Temporary job,0.051327228082692036,501,10626,0.051249644131311854,0.05140481203407222
2001,East,male,Permanent job,0.07848617031405808,1098,10626,0.07839161471094895,0.07858072591716721
2001,East,male,Temporary job,0.018953879356754997,258,10626,0.018905935436806624,0.01900182327670337
2001,East,female,Permanent job,0.06876267854074176,1020,10626,0.06867370797534374,0.06885164910613979
2001,East,female,Temporary job,0.015915979615666157,251,10626,0.01587197760234407,0.015959981628988245
2002,West,male,Permanent job,0.4075559399571575,4144,11155,0.4073815453421024,0.4077303345722126
2002,West,male,Temporary job,0.05348202273861305,534,11155,0.05340217104569115,0.05356187443153495
2002,West,female,Permanent job,0.309642619484659,3358,11155,0.3094785290993364,0.3098067098699816
2002,West,female,Temporary job,0.0520629873456096,526,11155,0.05198414308862801,0.05214183160259119
2002,East,male,Permanent job,0.07664199446972654,1097,11155,0.07654758093861569,0.07673640800083739
2002,East,male,Temporary job,0.01737627981548912,228,11155,0.01732990440092521,0.017422655230053027
2002,East,female,Permanent job,0.06752414878328966,1043,11155,0.06743509258776618,0.06761320497881314
2002,East,female,Temporary job,0.015714007405455643,225,11155,0.015669868667493852,0.015758146143417435
2003,West,male,Permanent job,0.40330723474563795,3805,10453,0.4031315089942908,0.4034829604969851
2003,West,male,Temporary job,0.05583619349516608,508,10453,0.05575394582730044,0.05591844116303172
2003,West,female,Permanent job,0.31343795101626837,3170,10453,0.3132717790713717,0.313604122961165
2003,West,female,Temporary job,0.05205875434796969,518,10453,0.051979178804632264,0.05213832989130711
2003,East,male,Permanent job,0.07694925177437359,1035,10453,0.07685378395418838,0.0770447195945588
2003,East,male,Temporary job,0.017178602552596862,225,10453,0.01713205753123324,0.017225147573960483
2003,East,female,Permanent job,0.06805754639698681,1003,10453,0.0679673322372504,0.06814776055672322
2003,East,female,Temporary job,0.013174465671000675,189,10453,0.013133621629315154,0.013215309712686196
2004,West,male,Permanent job,0.3962709345475686,3607,10074,0.39609517015112533,0.3964466989440119
2004,West,male,Temporary job,0.0551161820792121,491,10074,0.05503417666548366,0.055198187492940545
2004,West,female,Permanent job,0.31813058146597045,3079,10074,0.317963215529684,0.3182979474022569
2004,West,female,Temporary job,0.05677357890045919,505,10074,0.05669042265546223,0.05685673514545615
2004,East,male,Permanent job,0.0740794448343896,965,10074,0.07398533186472328,0.0741735578040559
2004,East,male,Temporary job,0.018688502284492127,240,10074,0.018639838660485932,0.018737165908498322
2004,East,female,Permanent job,0.06597925333033347,987,10074,0.06589004699162986,0.06606845966903709
2004,East,female,Temporary job,0.014961522557574373,200,10074,0.014917898279931542,0.015005146835217205
2005,West,male,Permanent job,0.40099444236807885,3548,9727,0.4008214623486382,0.4011674223875195
2005,West,male,Temporary job,0.05610166580907642,433,9727,0.056020446025643295,0.05618288559250954
2005,West,female,Permanent job,0.31978341582942793,2995,9727,0.3196188032896638,0.31994802836919206
2005,West,female,Temporary job,0.053084367950108464,468,9727,0.05300523628445248,0.05316349961576445
2005,East,male,Permanent job,0.07584288310976214,971,9727,0.07574944120943682,0.07593632501008747
2005,East,male,Temporary job,0.01847647162454634,207,9727,0.018428941252263697,0.018524001996828982
2005,East,female,Permanent job,0.062382787012435804,936,9727,0.06229742659869974,0.06246814742617187
2005,East,female,Temporary job,0.0133339662965641,169,9727,0.013293482978156381,0.01337444961497182
2006,West,male,Permanent job,0.39648744076556885,3650,10192,0.396313981605969,0.39666089992516873
2006,West,male,Temporary job,0.05964491900203733,492,10192,0.059560939744911355,0.05972889825916331
2006,West,female,Permanent job,0.31526962321417046,3174,10192,0.3151048675987985,0.3154343788295424
2006,West,female,Temporary job,0.055707665928756214,498,10192,0.05562633605886576,0.05578899579864667
2006,East,male,Permanent job,0.07508559124669163,979,10192,0.07499214358486779,0.07517903890851547
2006,East,male,Temporary job,0.01863087185266682,210,10192,0.018582923670183816,0.018678820035149823
2006,East,female,Permanent job,0.06300908385807506,983,10192,0.06292292327345891,0.06309524444269121
2006,East,female,Temporary job,0.016164804132033625,206,10192,0.01612008578261608,0.01620952248145117
2007,West,male,Permanent job,0.3920147810241596,3427,9744,0.3918442843161303,0.3921852777321889
2007,West,male,Temporary job,0.0602616786412174,493,9744,0.06017857073378308,0.06034478654865172
2007,West,female,Permanent job,0.31375331480638236,3016,9744,0.31359126349216276,0.31391536612060195
2007,West,female,Temporary job,0.058678036940216546,496,9744,0.05859595924547363,0.05876011463495946
2007,East,male,Permanent job,0.07707967907106786,960,9744,0.07698653176066626,0.07717282638146945
2007,East,male,Temporary job,0.018275841850590033,206,9744,0.018229062767939834,0.018322620933240233
2007,East,female,Permanent job,0.06311941396326186,941,9744,0.06303448772945393,0.06320434019706979
2007,East,female,Temporary job,0.01681725370310429,205,9744,0.01677234681835916,0.016862160587849423
2008,West,male,Permanent job,0.393820982816626,3289,9371,0.3936540435350313,0.39398792209822064
2008,West,male,Temporary job,0.05975879260947118,449,9371,0.059677803017251244,0.059839782201691116
2008,West,female,Permanent job,0.30802207194981257,2849,9371,0.30786433054482437,0.30817981335480077
2008,West,female,Temporary job,0.06472698858044743,526,9371,0.06464292254493044,0.06481105461596441
2008,East,male,Permanent job,0.07774755124183691,948,9371,0.07765606054552222,0.0778390419381516
2008,East,male,Temporary job,0.016021210764824028,189,9371,0.01597831156416292,0.016064109965485136
2008,East,female,Permanent job,0.06363033899046032,924,9371,0.06354693929780793,0.06371373868311271
2008,East,female,Temporary job,0.01627206304652152,197,9371,0.016228834814235867,0.01631529127880717
2009,West,male,Permanent job,0.38312722334076943,2960,8724,0.38296136346491577,0.3832930832166231
2009,West,male,Temporary job,0.06162612113986688,431,8724,0.06154407797613557,0.06170816430359819
2009,West,female,Permanent job,0.3180908610519678,2715,8724,0.31793196581505934,0.3182497562888763
2009,West,female,Temporary job,0.06082742496978034,478,8724,0.060745880512903,0.060908969426657675
2009,East,male,Permanent job,0.07609894292244081,882,8724,0.07600847927972092,0.0761894065651607
2009,East,male,Temporary job,0.01633706478917826,188,8724,0.016293815179050535,0.016380314399305984
2009,East,female,Permanent job,0.06599781604382736,882,8724,0.06591311071053911,0.06608252137711561
2009,East,female,Temporary job,0.017894545742169095,188,8724,0.017849317320955176,0.017939774163383014
2010,West,male,Permanent job,0.3788496456945145,4295,11997,0.37868543295307705,0.379013858435952
2010,West,male,Temporary job,0.058900871961151124,639,11997,0.05882117282986472,0.05898057109243753
2010,West,female,Permanent job,0.32034596347717653,3666,11997,0.3201880102082132,0.32050391674613987
2010,West,female,Temporary job,0.06484948665551225,724,11997,0.06476612447428882,0.06493284883673568
2010,East,male,Permanent job,0.07684721633251715,1111,11997,0.07675705384145533,0.07693737882357897
2010,East,male,Temporary job,0.017773173606734097,214,11997,0.017728447259895443,0.01781789995357275
2010,East,female,Permanent job,0.06447033059880977,1081,11997,0.0643871956236498,0.06455346557396974
2010,East,female,Temporary job,0.017963311673584614,267,11997,0.01791835107348329,0.018008272273685937
2011,West,male,Permanent job,0.37726165922807153,5044,14581,0.3770957913994797,0.3774275270566634
2011,West,male,Temporary job,0.06275014466508394,717,14581,0.06266715517843867,0.06283313415172921
2011,West,female,Permanent job,0.3171839006560566,4775,14581,0.3170246447800149,0.3173431565320983
2011,West,female,Temporary job,0.0649788839936618,909,14581,0.06489453403872585,0.06506323394859777
2011,East,male,Permanent job,0.07949112333079425,1267,14581,0.07939855523521751,0.07958369142637099
2011,East,male,Temporary job,0.016670182412648036,247,14581,0.01662636892738119,0.01671399589791488
2011,East,female,Permanent job,0.06556010097506076,1325,14581,0.06547540095460262,0.0656448009955189
2011,East,female,Temporary job,0.01610400473862311,297,14581,0.01606092931445378,0.016147080162792437
2012,West,male,Permanent job,0.37509254908225337,4814,14433,0.37492815338546354,0.3752569447790432
2012,West,male,Temporary job,0.0630085494929862,770,14433,0.06292604436729302,0.06309105461867939
2012,West,female,Permanent job,0.32351436208649426,4798,14433,0.32335551127114537,0.32367321290184314
2012,West,female,Temporary job,0.0679478675451927,950,14433,0.06786241571020839,0.06803331938017702
2012,East,male,Permanent job,0.07572359361806433,1234,14433,0.07563376185635491,0.07581342537977374
2012,East,male,Temporary job,0.01617588788989839,242,14433,0.01613305216009613,0.016218723619700653
2012,East,female,Permanent job,0.06586966361064389,1334,14433,0.06578543496139491,0.06595389225989287
2012,East,female,Temporary job,0.012667526674466889,291,14433,0.012629552267574461,0.012705501081359316
2013,West,male,Permanent job,0.3673904787659595,5442,16325,0.3672264847867374,0.36755447274518155
2013,West,male,Temporary job,0.06775454311854434,1076,16325,0.06766905014123949,0.0678400360958492
2013,West,female,Permanent job,0.322890808107417,5472,16325,0.32273175092350226,0.32304986529133173
2013,West,female,Temporary job,0.06652773859876629,1244,16325,0.06644296742773068,0.0666125097698019
2013,East,male,Permanent job,0.0765528730093163,1211,16325,0.0764624283644669,0.07664331765416571
2013,East,male,Temporary job,0.015666857244099237,249,16325,0.015624613919483006,0.015709100568715467
2013,East,female,Permanent job,0.0680467751957589,1318,16325,0.06796111147668531,0.06813243891483249
2013,East,female,Temporary job,0.015169925960138511,313,16325,0.015128347492923076,0.015211504427353946
2014,West,male,Permanent job,0.36606466991781705,4840,14430,0.3659021365293328,0.3662272033063013
2014,West,male,Temporary job,0.07124894288539647,879,14430,0.0711621508093537,0.07133573496143925
2014,West,female,Permanent job,0.3213989687653541,4825,14430,0.3212413997936895,0.32155653773701875
2014,West,female,Temporary job,0.06935428498088647,1110,14430,0.06926856737275847,0.06944000258901448
2014,East,male,Permanent job,0.0739579701853974,1083,14430,0.07386967255590722,0.07404626781488759
2014,East,male,Temporary job,0.017063830200073384,235,14430,0.017020134155861757,0.01710752624428501
2014,East,female,Permanent job,0.06703171198018018,1207,14430,0.06694733678308304,0.06711608717727732
2014,East,female,Temporary job,0.013879621084894843,251,14430,0.013840148553798962,0.013919093615990724
2015,West,male,Permanent job,0.3625087826843219,4805,14397,0.36234884757422325,0.36266871779442056
2015,West,male,Temporary job,0.06961046265464611,945,14397,0.06952579508117117,0.06969513022812106
2015,West,female,Permanent job,0.3261421744666088,4803,14397,0.32598620662448713,0.3262981423087305
2015,West,female,Temporary job,0.06977757757719606,1153,14397,0.06969281604664716,0.06986233910774496
2015,East,male,Permanent job,0.0755033495641293,1058,14397,0.07541545070776282,0.07559124842049578
2015,East,male,Temporary job,0.014704348123317942,212,14397,0.01466430263301549,0.014744393613620394
2015,East,female,Permanent job,0.06789563263342492,1170,14397,0.06781193741727018,0.06797932784957966
2015,East,female,Temporary job,0.013857672296355003,251,14397,0.013818780107330711,0.013896564485379294
2016,West,male,Permanent job,0.3544120505569808,4256,13406,0.3542539425185295,0.35457015859543206
2016,West,male,Temporary job,0.07525583277488779,1019,13406,0.07516863550524669,0.07534303004452889
2016,West,female,Permanent job,0.3302638911289219,4496,13406,0.3301084362320544,0.33041934602578943
2016,West,female,Temporary job,0.06839031204603425,1043,13406,0.06830687934689224,0.06847374474517627
2016,East,male,Permanent job,0.07417081180744217,996,13406,0.07408419464476167,0.07425742897012268
2016,East,male,Temporary job,0.01432099935256172,219,13406,0.014281727949505513,0.014360270755617927
2016,East,female,Permanent job,0.0684383255583266,1138,13406,0.06835486572807165,0.06852178538858156
2016,East,female,Temporary job,0.014747776774844781,239,13406,0.014707933136220624,0.014787620413468937
2017,West,male,Permanent job,0.3587188667169593,4879,15325,0.3585619317525279,0.3588758016813907
2017,West,male,Temporary job,0.07163660615612326,1191,15325,0.07155222511541523,0.07172098719683129
2017,West,female,Permanent job,0.33046527205607296,5130,15325,0.33031136170102904,0.3306191824111169
2017,West,female,Temporary job,0.07015441947967477,1136,15325,0.07007084930582928,0.07023798965352025
2017,East,male,Permanent job,0.0769273765628028,1197,15325,0.07684018453686066,0.07701456858874493
2017,East,male,Temporary job,0.01276203198132843,236,15325,0.012725304663657554,0.012798759298999306
2017,East,female,Permanent job,0.06702689561211923,1311,15325,0.06694507221865044,0.06710871900558803
2017,East,female,Temporary job,0.012308531434919336,245,15325,0.012272454291477287,0.012344608578361385
2018,West,male,Permanent job,0.35840852538448276,4681,15070,0.3582532491627372,0.3585638016062283
2018,West,male,Temporary job,0.07557403165725429,1313,15070,0.07548844444888328,0.0756596188656253
2018,West,female,Permanent job,0.33555577081291477,5010,15070,0.3354028741101115,0.33570866751571804
2018,West,female,Temporary job,0.06316865702924292,1069,15070,0.06308988572703536,0.06324742833145047
2018,East,male,Permanent job,0.07522634747063547,1199,15070,0.07514094130806274,0.0753117536332082
2018,East,male,Temporary job,0.012181318448424776,268,15070,0.012145798505188947,0.012216838391660606
2018,East,female,Permanent job,0.0682182473925787,1300,15070,0.06813660910688106,0.06829988567827634
2018,East,female,Temporary job,0.011667101804466345,230,15070,0.01163233060946113,0.01170187299947156
2019,West,male,Permanent job,0.36579093907384264,4539,14532,0.3656355051159739,0.36594637303171135
2019,West,male,Temporary job,0.07212910879561976,1287,14532,0.07204562306137324,0.07221259452986628
2019,West,female,Permanent job,0.33562880769161707,4817,14532,0.3354764205846237,0.33578119479861046
2019,West,female,Temporary job,0.06201716431993153,1021,14532,0.061939330810874556,0.06209499782898851
2019,East,male,Permanent job,0.07270789214282286,1125,14532,0.07262409826838323,0.07279168601726249
2019,East,male,Temporary job,0.010773817600305225,248,14532,0.010740502139594052,0.010807133061016399
2019,East,female,Permanent job,0.0693753127699753,1276,14532,0.06929331482384686,0.06945731071610374
2019,East,female,Temporary job,0.011576957605885632,219,14532,0.011542436725352146,0.011611478486419118
2020,West,male,Permanent job,0.36871778778919984,5008,15537,0.3685620658935815,0.3688735096848182
2020,West,male,Temporary job,0.06283193895791038,1592,15537,0.06275361586454548,0.06291026205127528
2020,West,female,Permanent job,0.33364842756220475,4943,15537,0.3334962372122875,0.333800617912122
2020,West,female,Temporary job,0.06348524713967849,1124,15537,0.06340654535517079,0.06356394892418618
2020,East,male,Permanent job,0.07746267977638771,1182,15537,0.077376396010559,0.07754896354221642
2020,East,male,Temporary job,0.009837236967493845,235,15537,0.009805381739158927,0.009869092195828762
2020,East,female,Permanent job,0.07284467542269782,1219,15537,0.07276079395601706,0.07292855688937858
2020,East,female,Temporary job,0.011172006384427165,234,15537,0.011138081621227636,0.011205931147626694
2021,West,male,Permanent job,0.373567305315238,3364,10200,0.37341235820413615,0.3737222524263399
2021,West,male,Temporary job,0.061865761633718916,792,10200,0.06178859678294646,0.06194292648449137
2021,West,female,Permanent job,0.3417129876529868,3435,10200,0.34156107280210396,0.34186490250386964
2021,West,female,Temporary job,0.05621862206733199,660,10200,0.05614484223807914,0.05629240189658484
2021,East,male,Permanent job,0.07802033628946148,810,10200,0.07793442971033926,0.0781062428685837
2021,East,male,Temporary job,0.008908823472862244,123,10200,0.008878726083467521,0.008938920862256967
2021,East,female,Permanent job,0.07075522260192332,890,10200,0.07067309178156271,0.07083735342228394
2021,East,female,Temporary job,0.00895094096647724,126,10200,0.008920773157552396,0.008981108775402083
