year,sampreg,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,East,female,Permanent job,0.85395,1300,15070,0.85355,0.85436
2018,East,female,Temporary job,0.14605,230,15070,0.14564,0.14645
2019,West,male,Permanent job,0.83529,4539,14532,0.83511,0.83547
2019,West,male,Temporary job,0.16471,1287,14532,0.16453,0.16489
2019,West,female,Permanent job,0.84404,4817,14532,0.84385,0.84422
2019,West,female,Temporary job,0.15596,1021,14532,0.15578,0.15615
2019,East,male,Permanent job,0.87094,1125,14532,0.87057,0.87132
2019,East,male,Temporary job,0.12906,248,14532,0.12868,0.12943
2019,East,female,Permanent job,0.85699,1276,14532,0.85659,0.85739
2019,East,female,Temporary job,0.14301,219,14532,0.14261,0.14341
2020,West,male,Permanent job,0.85440,5008,15537,0.85423,0.85458
2020,West,male,Temporary job,0.14560,1592,15537,0.14542,0.14577
2020,West,female,Permanent job,0.84014,4943,15537,0.83995,0.84033
2020,West,female,Temporary job,0.15986,1124,15537,0.15967,0.16005
2020,East,male,Permanent job,0.88732,1182,15537,0.88697,0.88766
2020,East,male,Temporary job,0.11268,235,15537,0.11234,0.11303
2020,East,female,Permanent job,0.86703,1219,15537,0.86665,0.86740
2020,East,female,Temporary job,0.13297,234,15537,0.13260,0.13335
2021,West,male,Permanent job,0.85792,3364,10200,0.85775,0.85809
2021,West,male,Temporary job,0.14208,792,10200,0.14191,0.14225
2021,West,female,Permanent job,0.85872,3435,10200,0.85855,0.85890
2021,West,female,Temporary job,0.14128,660,10200,0.14110,0.14145
2021,East,male,Permanent job,0.89752,810,10200,0.89719,0.89785
2021,East,male,Temporary job,0.10248,123,10200,0.10215,0.10281
2021,East,female,Permanent job,0.88770,890,10200,0.88734,0.88806
2021,East,female,Temporary job,0.11230,126,10200,0.11194,0.11266
