year,sampreg,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,West,female,Permanent job,0.86322,3320,3858,0.85238,0.87407
2000,West,female,Temporary job,0.13678,538,3858,0.12593,0.14762
2000,East,male,Permanent job,0.81708,1199,1474,0.79733,0.83682
2000,East,male,Temporary job,0.18292,275,1474,0.16318,0.20267
2000,East,female,Permanent job,0.81841,1097,1353,0.79786,0.83896
2000,East,female,Temporary job,0.18159,256,1353,0.16104,0.20214
2001,West,male,Permanent job,0.89150,3951,4446,0.88235,0.90064
2001,West,male,Temporary job,0.10850,495,4446,0.09936,0.11765
2001,West,female,Permanent job,0.85567,3052,3553,0.84411,0.86723
2001,West,female,Temporary job,0.14433,501,3553,0.13277,0.15589
2001,East,male,Permanent job,0.80545,1098,1356,0.78437,0.82653
2001,East,male,Temporary job,0.19455,258,1356,0.17347,0.21563
2001,East,female,Permanent job,0.81200,1020,1271,0.79051,0.83349
2001,East,female,Temporary job,0.18800,251,1271,0.16651,0.20949
2002,West,male,Permanent job,0.88401,4144,4678,0.87483,0.89319
2002,West,male,Temporary job,0.11599,534,4678,0.10681,0.12517
2002,West,female,Permanent job,0.85607,3358,3884,0.84503,0.86711
2002,West,female,Temporary job,0.14393,526,3884,0.13289,0.15497
2002,East,male,Permanent job,0.81522,1097,1325,0.79431,0.83613
2002,East,male,Temporary job,0.18478,228,1325,0.16387,0.20569
2002,East,female,Permanent job,0.81121,1043,1268,0.78966,0.83276
2002,East,female,Temporary job,0.18879,225,1268,0.16724,0.21034
2003,West,male,Permanent job,0.87838,3805,4313,0.86862,0.88813
2003,West,male,Temporary job,0.12162,508,4313,0.11187,0.13138
2003,West,female,Permanent job,0.85757,3170,3688,0.84629,0.86885
2003,West,female,Temporary job,0.14243,518,3688,0.13115,0.15371
2003,East,male,Permanent job,0.81753,1035,1260,0.79619,0.83886
2003,East,male,Temporary job,0.18247,225,1260,0.16114,0.20381
2003,East,female,Permanent job,0.83782,1003,1192,0.81689,0.85876
2003,East,female,Temporary job,0.16218,189,1192,0.14124,0.18311
2004,West,male,Permanent job,0.87792,3607,4098,0.86789,0.88794
2004,West,male,Temporary job,0.12208,491,4098,0.11206,0.13211
2004,West,female,Permanent job,0.84866,3079,3584,0.83693,0.86040
2004,West,female,Temporary job,0.15134,505,3584,0.13960,0.16307
2004,East,male,Permanent job,0.79856,965,1205,0.77591,0.82122
2004,East,male,Temporary job,0.20144,240,1205,0.17878,0.22409
2004,East,female,Permanent job,0.81527,987,1187,0.79318,0.83735
2004,East,female,Temporary job,0.18473,200,1187,0.16265,0.20682
2005,West,male,Permanent job,0.87733,3548,3981,0.86714,0.88752
2005,West,male,Temporary job,0.12267,433,3981,0.11248,0.13286
2005,West,female,Permanent job,0.85762,2995,3463,0.84598,0.86926
2005,West,female,Temporary job,0.14238,468,3463,0.13074,0.15402
2005,East,male,Permanent job,0.80411,971,1178,0.78144,0.82679
2005,East,male,Temporary job,0.19589,207,1178,0.17321,0.21856
2005,East,female,Permanent job,0.82374,936,1105,0.80126,0.84622
2005,East,female,Temporary job,0.17626,169,1105,0.15378,0.19874
2006,West,male,Permanent job,0.86929,3650,4142,0.85903,0.87956
2006,West,male,Temporary job,0.13071,492,4142,0.12044,0.14097
2006,West,female,Permanent job,0.84976,3174,3672,0.83820,0.86131
2006,West,female,Temporary job,0.15024,498,3672,0.13869,0.16180
2006,East,male,Permanent job,0.80127,979,1189,0.77858,0.82396
2006,East,male,Temporary job,0.19873,210,1189,0.17604,0.22142
2006,East,female,Permanent job,0.79546,983,1189,0.77253,0.81840
2006,East,female,Temporary job,0.20454,206,1189,0.18160,0.22747
2007,West,male,Permanent job,0.86675,3427,3920,0.85610,0.87739
2007,West,male,Temporary job,0.13325,493,3920,0.12261,0.14390
2007,West,female,Permanent job,0.84244,3016,3512,0.83039,0.85449
2007,West,female,Temporary job,0.15756,496,3512,0.14551,0.16961
2007,East,male,Permanent job,0.80839,960,1166,0.78579,0.83099
2007,East,male,Temporary job,0.19161,206,1166,0.16901,0.21421
2007,East,female,Permanent job,0.78956,941,1146,0.76595,0.81317
2007,East,female,Temporary job,0.21044,205,1146,0.18683,0.23405
2008,West,male,Permanent job,0.86826,3289,3738,0.85742,0.87911
2008,West,male,Temporary job,0.13174,449,3738,0.12089,0.14258
2008,West,female,Permanent job,0.82643,2849,3375,0.81365,0.83921
2008,West,female,Temporary job,0.17357,526,3375,0.16079,0.18635
2008,East,male,Permanent job,0.82905,948,1137,0.80716,0.85094
2008,East,male,Temporary job,0.17095,189,1137,0.14906,0.19284
2008,East,female,Permanent job,0.79649,924,1121,0.77291,0.82007
2008,East,female,Temporary job,0.20351,197,1121,0.17993,0.22709
2009,West,male,Permanent job,0.86146,2960,3391,0.84983,0.87309
2009,West,male,Temporary job,0.13854,431,3391,0.12691,0.15017
2009,West,female,Permanent job,0.83952,2715,3193,0.82679,0.85226
2009,West,female,Temporary job,0.16048,478,3193,0.14774,0.17321
2009,East,male,Permanent job,0.82320,882,1070,0.80034,0.84607
2009,East,male,Temporary job,0.17680,188,1070,0.15393,0.19966
2009,East,female,Permanent job,0.78681,882,1070,0.76226,0.81136
2009,East,female,Temporary job,0.21319,188,1070,0.18864,0.23774
2010,West,male,Permanent job,0.86539,4295,4934,0.85587,0.87492
2010,West,male,Temporary job,0.13461,639,4934,0.12508,0.14413
2010,West,female,Permanent job,0.83206,3666,4390,0.82100,0.84312
2010,West,female,Temporary job,0.16794,724,4390,0.15688,0.17900
2010,East,male,Permanent job,0.81229,1111,1325,0.79125,0.83332
2010,East,male,Temporary job,0.18771,214,1325,0.16668,0.20875
2010,East,female,Permanent job,0.78219,1081,1348,0.76014,0.80423
2010,East,female,Temporary job,0.21781,267,1348,0.19577,0.23986
2011,West,male,Permanent job,0.85734,5044,5761,0.84831,0.86637
2011,West,male,Temporary job,0.14266,717,5761,0.13363,0.15169
2011,West,female,Permanent job,0.82991,4775,5684,0.82014,0.83967
2011,West,female,Temporary job,0.17009,909,5684,0.16033,0.17986
2011,East,male,Permanent job,0.82672,1267,1514,0.80764,0.84579
2011,East,male,Temporary job,0.17328,247,1514,0.15421,0.19236
2011,East,female,Permanent job,0.80261,1325,1622,0.78323,0.82199
2011,East,female,Temporary job,0.19739,297,1622,0.17801,0.21677
2012,West,male,Permanent job,0.85617,4814,5584,0.84697,0.86538
2012,West,male,Temporary job,0.14383,770,5584,0.13462,0.15303
2012,West,female,Permanent job,0.82603,4798,5748,0.81623,0.83583
2012,West,female,Temporary job,0.17397,950,5748,0.16417,0.18377
2012,East,male,Permanent job,0.82391,1234,1476,0.80447,0.84335
2012,East,male,Temporary job,0.17609,242,1476,0.15665,0.19553
2012,East,female,Permanent job,0.83936,1334,1625,0.82151,0.85722
2012,East,female,Temporary job,0.16064,291,1625,0.14278,0.17849
2013,West,male,Permanent job,0.84410,5442,6518,0.83530,0.85291
2013,West,male,Temporary job,0.15590,1076,6518,0.14709,0.16470
2013,West,female,Permanent job,0.82994,5472,6716,0.82096,0.83893
2013,West,female,Temporary job,0.17006,1244,6716,0.16107,0.17904
2013,East,male,Permanent job,0.83042,1211,1460,0.81116,0.84968
2013,East,male,Temporary job,0.16958,249,1460,0.15032,0.18884
2013,East,female,Permanent job,0.81904,1318,1631,0.80035,0.83773
2013,East,female,Temporary job,0.18096,313,1631,0.16227,0.19965
2014,West,male,Permanent job,0.83717,4840,5719,0.82761,0.84674
2014,West,male,Temporary job,0.16283,879,5719,0.15326,0.17239
2014,West,female,Permanent job,0.82257,4825,5935,0.81285,0.83229
2014,West,female,Temporary job,0.17743,1110,5935,0.16771,0.18715
2014,East,male,Permanent job,0.81261,1083,1318,0.79154,0.83369
2014,East,male,Temporary job,0.18739,235,1318,0.16631,0.20846
2014,East,female,Permanent job,0.82934,1207,1458,0.81002,0.84865
2014,East,female,Temporary job,0.17066,251,1458,0.15135,0.18998
2015,West,male,Permanent job,0.83815,4805,5751,0.82863,0.84767
2015,West,male,Temporary job,0.16185,946,5751,0.15233,0.17137
2015,West,female,Permanent job,0.82401,4803,5955,0.81434,0.83368
2015,West,female,Temporary job,0.17599,1152,5955,0.16632,0.18566
2015,East,male,Permanent job,0.83645,1058,1270,0.81610,0.85680
2015,East,male,Temporary job,0.16355,212,1270,0.14320,0.18390
2015,East,female,Permanent job,0.83068,1170,1421,0.81117,0.85019
2015,East,female,Temporary job,0.16932,251,1421,0.14981,0.18883
2016,West,male,Permanent job,0.82487,4256,5275,0.81462,0.83513
2016,West,male,Temporary job,0.17513,1019,5275,0.16487,0.18538
2016,West,female,Permanent job,0.82868,4496,5539,0.81875,0.83860
2016,West,female,Temporary job,0.17132,1043,5539,0.16140,0.18125
2016,East,male,Permanent job,0.83841,996,1215,0.81770,0.85911
2016,East,male,Temporary job,0.16159,219,1215,0.14089,0.18230
2016,East,female,Permanent job,0.82338,1138,1377,0.80323,0.84353
2016,East,female,Temporary job,0.17662,239,1377,0.15647,0.19677
2017,West,male,Permanent job,0.83422,4879,6070,0.82486,0.84358
2017,West,male,Temporary job,0.16578,1191,6070,0.15642,0.17514
2017,West,female,Permanent job,0.82458,5130,6266,0.81516,0.83400
2017,West,female,Temporary job,0.17542,1136,6266,0.16600,0.18484
2017,East,male,Permanent job,0.85726,1197,1433,0.83914,0.87538
2017,East,male,Temporary job,0.14274,236,1433,0.12462,0.16086
2017,East,female,Permanent job,0.84534,1311,1556,0.82737,0.86331
2017,East,female,Temporary job,0.15466,245,1556,0.13669,0.17263
2018,West,male,Permanent job,0.82559,4681,5994,0.81598,0.83519
2018,West,male,Temporary job,0.17441,1313,5994,0.16481,0.18402
2018,West,female,Permanent job,0.84184,5010,6079,0.83267,0.85102
2018,West,female,Temporary job,0.15816,1069,6079,0.14898,0.16733
2018,East,male,Permanent job,0.86086,1199,1467,0.84315,0.87858
2018,East,male,Temporary job,0.13914,268,1467,0.12142,0.15685
2018,East,female,Permanent job,0.85516,1300,1530,0.83752,0.87280
2018,East,female,Temporary job,0.14484,230,1530,0.12720,0.16248
2019,West,male,Permanent job,0.83577,4539,5826,0.82625,0.84528
2019,West,male,Temporary job,0.16423,1287,5826,0.15472,0.17375
2019,West,female,Permanent job,0.84468,4817,5838,0.83538,0.85397
2019,West,female,Temporary job,0.15532,1021,5838,0.14603,0.16462
2019,East,male,Permanent job,0.87148,1125,1373,0.85377,0.88919
2019,East,male,Temporary job,0.12852,248,1373,0.11081,0.14623
2019,East,female,Permanent job,0.85712,1277,1496,0.83938,0.87486
2019,East,female,Temporary job,0.14288,219,1496,0.12514,0.16062
2020,West,male,Permanent job,0.85505,5008,6600,0.84655,0.86354
2020,West,male,Temporary job,0.14495,1592,6600,0.13646,0.15345
2020,West,female,Permanent job,0.83961,4943,6067,0.83038,0.84885
2020,West,female,Temporary job,0.16039,1124,6067,0.15115,0.16962
2020,East,male,Permanent job,0.88798,1183,1419,0.87157,0.90440
2020,East,male,Temporary job,0.11202,236,1419,0.09560,0.12843
2020,East,female,Permanent job,0.86578,1219,1452,0.84824,0.88332
2020,East,female,Temporary job,0.13422,233,1452,0.11668,0.15176
2021,West,male,Permanent job,0.85781,3364,4156,0.84719,0.86843
2021,West,male,Temporary job,0.14219,792,4156,0.13157,0.15281
2021,West,female,Permanent job,0.85740,3435,4095,0.84669,0.86811
2021,West,female,Temporary job,0.14260,660,4095,0.13189,0.15331
2021,East,male,Permanent job,0.89771,809,932,0.87824,0.91717
2021,East,male,Temporary job,0.10229,123,932,0.08283,0.12176
2021,East,female,Permanent job,0.88629,891,1017,0.86677,0.90581
2021,East,female,Temporary job,0.11371,126,1017,0.09419,0.13323
2022,West,male,Permanent job,0.87771,5677,6813,0.86992,0.88549
2022,West,male,Temporary job,0.12229,1136,6813,0.11451,0.13008
2022,West,female,Permanent job,0.86358,5469,6592,0.85529,0.87187
2022,West,female,Temporary job,0.13642,1123,6592,0.12813,0.14471
2022,East,male,Permanent job,0.88240,1404,1647,0.86683,0.89796
2022,East,male,Temporary job,0.11760,243,1647,0.10204,0.13317
2022,East,female,Permanent job,0.87982,1480,1723,0.86446,0.89518
2022,East,female,Temporary job,0.12018,243,1723,0.10482,0.13554
