"plb0037_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Befristet","1995","Ostdeutschland","weiblich","192","","",""
"Unbefristet","1996","Westdeutschland","maennlich","2561","","",""
"Unbefristet","1996","Westdeutschland","weiblich","1895","","",""
"Unbefristet","1996","Ostdeutschland","maennlich","885","0.866718546582746","0.845982204564089","0.887454888601404"
"Unbefristet","1996","Ostdeutschland","weiblich","762","0.809685466165457","0.784590979632263","0.83477995269865"
"Befristet","1996","Westdeutschland","maennlich","280","","",""
"Befristet","1996","Westdeutschland","weiblich","257","","",""
"Befristet","1996","Ostdeutschland","maennlich","147","","",""
"Befristet","1996","Ostdeutschland","weiblich","178","","",""
"Unbefristet","1997","Westdeutschland","maennlich","2429","","",""
"Unbefristet","1997","Westdeutschland","weiblich","1797","","",""
"Unbefristet","1997","Ostdeutschland","maennlich","817","0.827360407851427","0.803818152734337","0.850902662968516"
"Unbefristet","1997","Ostdeutschland","weiblich","739","0.836633811372576","0.812480558358167","0.860787064386985"
"Befristet","1997","Westdeutschland","maennlich","340","0.121991482855052","0.109801566299205","0.134181399410899"
"Befristet","1997","Westdeutschland","weiblich","282","","",""
"Befristet","1997","Ostdeutschland","maennlich","173","","",""
"Befristet","1997","Ostdeutschland","weiblich","161","","",""
"Unbefristet","1998","Westdeutschland","maennlich","2699","","",""
"Unbefristet","1998","Westdeutschland","weiblich","2041","","",""
"Unbefristet","1998","Ostdeutschland","maennlich","871","0.834152761640115","0.811676859155155","0.856628664125074"
"Unbefristet","1998","Ostdeutschland","weiblich","758","0.804344131196108","0.778848016445649","0.829840245946567"
"Befristet","1998","Westdeutschland","maennlich","375","0.126728714988437","0.11496868944693","0.138488740529945"
"Befristet","1998","Westdeutschland","weiblich","300","0.115327741557042","0.102388599459516","0.128266883654569"
"Befristet","1998","Ostdeutschland","maennlich","181","","",""
"Befristet","1998","Ostdeutschland","weiblich","172","","",""
"Unbefristet","1999","Westdeutschland","maennlich","2604","","",""
"Unbefristet","1999","Westdeutschland","weiblich","2023","","",""
"Unbefristet","1999","Ostdeutschland","maennlich","834","0.810206001449072","0.786419158380375","0.83399284451777"
"Unbefristet","1999","Ostdeutschland","weiblich","756","0.812344147068756","0.787424417227588","0.837263876909925"
"Befristet","1999","Westdeutschland","maennlich","380","0.13457072694327","0.12232626314916","0.146815190737379"
"Befristet","1999","Westdeutschland","weiblich","320","0.12153217412898","0.108301849200777","0.134762499057183"
"Befristet","1999","Ostdeutschland","maennlich","210","","",""
"Befristet","1999","Ostdeutschland","weiblich","187","","",""
"Unbefristet","2000","Westdeutschland","maennlich","4398","0.876825783075898","0.867712037391512","0.885939528760284"
"Unbefristet","2000","Westdeutschland","weiblich","3320","0.863231406305626","0.852389047223639","0.874073765387613"
"Unbefristet","2000","Ostdeutschland","maennlich","1199","","",""
"Unbefristet","2000","Ostdeutschland","weiblich","1098","","",""
"Befristet","2000","Westdeutschland","maennlich","597","0.123174216924102","0.114060471239716","0.132287962608488"
"Befristet","2000","Westdeutschland","weiblich","538","0.136768593694374","0.125926234612387","0.147610952776361"
"Befristet","2000","Ostdeutschland","maennlich","276","","",""
"Befristet","2000","Ostdeutschland","weiblich","256","","",""
"Unbefristet","2001","Westdeutschland","maennlich","3951","0.891470850225675","0.882327820417058","0.900613880034291"
"Unbefristet","2001","Westdeutschland","weiblich","3052","0.855688069345421","0.844133351521749","0.867242787169093"
"Unbefristet","2001","Ostdeutschland","maennlich","1098","","",""
"Unbefristet","2001","Ostdeutschland","weiblich","1020","","",""
"Befristet","2001","Westdeutschland","maennlich","495","0.108529149774325","0.0993861199657086","0.117672179582942"
"Befristet","2001","Westdeutschland","weiblich","501","0.144311930654579","0.132757212830907","0.155866648478251"
"Befristet","2001","Ostdeutschland","maennlich","258","","",""
"Befristet","2001","Ostdeutschland","weiblich","251","","",""
"Unbefristet","2002","Westdeutschland","maennlich","4144","0.883994194355644","0.87481757852198","0.893170810189308"
"Unbefristet","2002","Westdeutschland","weiblich","3358","0.85608936988504","0.845050757845726","0.867127981924353"
"Unbefristet","2002","Ostdeutschland","maennlich","1097","","",""
"Unbefristet","2002","Ostdeutschland","weiblich","1043","","",""
"Befristet","2002","Westdeutschland","maennlich","534","0.116005805644356","0.106829189810692","0.12518242147802"
"Befristet","2002","Westdeutschland","weiblich","526","0.14391063011496","0.132872018075647","0.154949242154274"
"Befristet","2002","Ostdeutschland","maennlich","228","","",""
"Befristet","2002","Ostdeutschland","weiblich","225","","",""
"Unbefristet","2003","Westdeutschland","maennlich","3805","0.87836569838329","0.868610770149684","0.888120626616895"
"Unbefristet","2003","Westdeutschland","weiblich","3170","0.857670808707254","0.846394682186","0.868946935228508"
"Unbefristet","2003","Ostdeutschland","maennlich","1035","","",""
"Unbefristet","2003","Ostdeutschland","weiblich","1003","","",""
"Befristet","2003","Westdeutschland","maennlich","508","0.12163430161671","0.111879373383105","0.131389229850316"
"Befristet","2003","Westdeutschland","weiblich","518","0.142329191292746","0.131053064771492","0.153605317814"
"Befristet","2003","Ostdeutschland","maennlich","225","","",""
"Befristet","2003","Ostdeutschland","weiblich","189","","",""
"Unbefristet","2004","Westdeutschland","maennlich","3607","0.877897251152109","0.867873121408603","0.887921380895614"
"Unbefristet","2004","Westdeutschland","weiblich","3079","0.848610126791624","0.836875572241958","0.86034468134129"
"Unbefristet","2004","Ostdeutschland","maennlich","965","0.798619154718553","0.775976178600001","0.821262130837106"
"Unbefristet","2004","Ostdeutschland","weiblich","987","0.815236930418186","0.793158294470458","0.837315566365913"
"Befristet","2004","Westdeutschland","maennlich","491","0.122102748847891","0.112078619104386","0.132126878591397"
"Befristet","2004","Westdeutschland","weiblich","505","0.151389873208376","0.139655318658709","0.163124427758042"
"Befristet","2004","Ostdeutschland","maennlich","240","","",""
"Befristet","2004","Ostdeutschland","weiblich","200","","",""
"Unbefristet","2005","Westdeutschland","maennlich","3548","0.877280429741738","0.867087990394202","0.887472869089274"
"Unbefristet","2005","Westdeutschland","weiblich","2995","","",""
"Unbefristet","2005","Ostdeutschland","maennlich","971","0.804107801068805","0.781443561395725","0.826772040741884"
"Unbefristet","2005","Ostdeutschland","weiblich","936","0.82392322691801","0.801465729405679","0.846380724430341"
"Befristet","2005","Westdeutschland","maennlich","433","0.122719570258262","0.112527130910726","0.132912009605798"
"Befristet","2005","Westdeutschland","weiblich","468","0.142354235763313","0.130716700342379","0.153991771184246"
"Befristet","2005","Ostdeutschland","maennlich","207","","",""
"Befristet","2005","Ostdeutschland","weiblich","169","","",""
"Unbefristet","2006","Westdeutschland","maennlich","3650","0.869117113708346","0.858845855987866","0.879388371428826"
"Unbefristet","2006","Westdeutschland","weiblich","3174","0.849922342481796","0.838370682451713","0.861474002511879"
"Unbefristet","2006","Ostdeutschland","maennlich","979","0.801326931420007","0.778647532869523","0.82400632997049"
"Unbefristet","2006","Ostdeutschland","weiblich","983","0.795752864874286","0.77283763301033","0.818668096738241"
"Befristet","2006","Westdeutschland","maennlich","492","0.130882886291654","0.120611628571174","0.141154144012134"
"Befristet","2006","Westdeutschland","weiblich","498","0.150077657518204","0.138525997488121","0.161629317548287"
"Befristet","2006","Ostdeutschland","maennlich","210","","",""
"Befristet","2006","Ostdeutschland","weiblich","206","","",""
"Unbefristet","2007","Westdeutschland","maennlich","3427","0.866434584717127","0.855785311814958","0.877083857619296"
"Unbefristet","2007","Westdeutschland","weiblich","3016","0.842066522275192","0.830005582813833","0.854127461736552"
"Unbefristet","2007","Ostdeutschland","maennlich","960","0.808384540891438","0.785794184230636","0.830974897552241"
"Unbefristet","2007","Ostdeutschland","weiblich","941","0.789334139304862","0.765724828656277","0.812943449953446"
"Befristet","2007","Westdeutschland","maennlich","493","0.133565415282873","0.122916142380704","0.144214688185043"
"Befristet","2007","Westdeutschland","weiblich","496","0.157933477724808","0.145872538263448","0.169994417186167"
"Befristet","2007","Ostdeutschland","maennlich","206","","",""
"Befristet","2007","Ostdeutschland","weiblich","205","","",""
"Unbefristet","2008","Westdeutschland","maennlich","3289","0.868125620110284","0.857278862270513","0.878972377950055"
"Unbefristet","2008","Westdeutschland","weiblich","2849","","",""
"Unbefristet","2008","Ostdeutschland","maennlich","948","0.829188460211704","0.807313207079661","0.851063713343746"
"Unbefristet","2008","Ostdeutschland","weiblich","924","0.796326816246312","0.772751480782226","0.819902151710397"
"Befristet","2008","Westdeutschland","maennlich","449","0.131874379889716","0.121027622049945","0.142721137729487"
"Befristet","2008","Westdeutschland","weiblich","526","0.173743953592723","0.160961230601151","0.186526676584295"
"Befristet","2008","Ostdeutschland","maennlich","189","","",""
"Befristet","2008","Ostdeutschland","weiblich","197","","",""
"Unbefristet","2009","Westdeutschland","maennlich","2960","","",""
"Unbefristet","2009","Westdeutschland","weiblich","2715","","",""
"Unbefristet","2009","Ostdeutschland","maennlich","882","0.823191166840539","0.800332098184325","0.846050235496752"
"Unbefristet","2009","Ostdeutschland","weiblich","882","0.786626845464687","0.762079164350744","0.811174526578631"
"Befristet","2009","Westdeutschland","maennlich","431","0.138527157537485","0.126900029547869","0.150154285527102"
"Befristet","2009","Westdeutschland","weiblich","478","0.160557099783255","0.147823272081065","0.173290927485446"
"Befristet","2009","Ostdeutschland","maennlich","188","","",""
"Befristet","2009","Ostdeutschland","weiblich","188","","",""
"Unbefristet","2010","Westdeutschland","maennlich","4295","0.865633426633797","0.856117279492187","0.875149573775407"
"Unbefristet","2010","Westdeutschland","weiblich","3666","0.831728129762848","0.820661578841637","0.84279468068406"
"Unbefristet","2010","Ostdeutschland","maennlich","1111","","",""
"Unbefristet","2010","Ostdeutschland","weiblich","1081","","",""
"Befristet","2010","Westdeutschland","maennlich","639","0.134366573366203","0.124850426224593","0.143882720507813"
"Befristet","2010","Westdeutschland","weiblich","724","0.168271870237152","0.15720531931594","0.179338421158363"
"Befristet","2010","Ostdeutschland","maennlich","214","","",""
"Befristet","2010","Ostdeutschland","weiblich","267","","",""
"Unbefristet","2011","Westdeutschland","maennlich","5044","0.857699916876023","0.848678610874365","0.86672122287768"
"Unbefristet","2011","Westdeutschland","weiblich","4775","0.830344437396409","0.820587034262362","0.840101840530457"
"Unbefristet","2011","Ostdeutschland","maennlich","1267","","",""
"Unbefristet","2011","Ostdeutschland","weiblich","1325","","",""
"Befristet","2011","Westdeutschland","maennlich","717","0.142300083123977","0.13327877712232","0.151321389125635"
"Befristet","2011","Westdeutschland","weiblich","909","0.169655562603591","0.159898159469544","0.179412965737638"
"Befristet","2011","Ostdeutschland","maennlich","247","","",""
"Befristet","2011","Ostdeutschland","weiblich","297","","",""
"Unbefristet","2012","Westdeutschland","maennlich","4814","0.855593888575957","0.846374502336119","0.864813274815795"
"Unbefristet","2012","Westdeutschland","weiblich","4798","0.826167693610659","0.816370784890411","0.835964602330908"
"Unbefristet","2012","Ostdeutschland","maennlich","1234","","",""
"Unbefristet","2012","Ostdeutschland","weiblich","1334","","",""
"Befristet","2012","Westdeutschland","maennlich","770","0.144406111424043","0.135186725184206","0.153625497663881"
"Befristet","2012","Westdeutschland","weiblich","950","0.173832306389341","0.164035397669092","0.183629215109589"
"Befristet","2012","Ostdeutschland","maennlich","242","","",""
"Befristet","2012","Ostdeutschland","weiblich","291","","",""
"Unbefristet","2013","Westdeutschland","maennlich","5442","0.842885903079855","0.834051384571259","0.851720421588451"
"Unbefristet","2013","Westdeutschland","weiblich","5472","0.828407226881997","0.819390182999297","0.837424270764697"
"Unbefristet","2013","Ostdeutschland","maennlich","1211","","",""
"Unbefristet","2013","Ostdeutschland","weiblich","1318","","",""
"Befristet","2013","Westdeutschland","maennlich","1076","","",""
"Befristet","2013","Westdeutschland","weiblich","1244","","",""
"Befristet","2013","Ostdeutschland","maennlich","249","","",""
"Befristet","2013","Ostdeutschland","weiblich","313","0.182448828084557","0.163705395768731","0.201192260400383"
"Unbefristet","2014","Westdeutschland","maennlich","4840","0.83639549347031","0.826808299461408","0.845982687479211"
"Unbefristet","2014","Westdeutschland","weiblich","4825","0.822192987741893","0.812465536651737","0.831920438832048"
"Unbefristet","2014","Ostdeutschland","maennlich","1083","","",""
"Unbefristet","2014","Ostdeutschland","weiblich","1207","","",""
"Befristet","2014","Westdeutschland","maennlich","879","0.16360450652969","0.154017312520789","0.173191700538592"
"Befristet","2014","Westdeutschland","weiblich","1110","","",""
"Befristet","2014","Ostdeutschland","maennlich","235","","",""
"Befristet","2014","Ostdeutschland","weiblich","251","","",""
"Unbefristet","2015","Westdeutschland","maennlich","4805","0.838721343765574","0.829215044888588","0.84822764264256"
"Unbefristet","2015","Westdeutschland","weiblich","4803","0.823862883132308","0.81418849166598","0.833537274598637"
"Unbefristet","2015","Ostdeutschland","maennlich","1058","","",""
"Unbefristet","2015","Ostdeutschland","weiblich","1170","","",""
"Befristet","2015","Westdeutschland","maennlich","945","0.161278656234426","0.15177235735744","0.170784955111412"
"Befristet","2015","Westdeutschland","weiblich","1153","","",""
"Befristet","2015","Ostdeutschland","maennlich","212","","",""
"Befristet","2015","Ostdeutschland","weiblich","251","","",""
"Unbefristet","2016","Westdeutschland","maennlich","4256","0.824370953642568","0.814102705123355","0.834639202161781"
"Unbefristet","2016","Westdeutschland","weiblich","4496","0.829371933243434","0.819465157988544","0.839278708498324"
"Unbefristet","2016","Ostdeutschland","maennlich","996","0.837346929320965","0.816595701357887","0.858098157284043"
"Unbefristet","2016","Ostdeutschland","weiblich","1138","","",""
"Befristet","2016","Westdeutschland","maennlich","1019","","",""
"Befristet","2016","Westdeutschland","weiblich","1043","","",""
"Befristet","2016","Ostdeutschland","maennlich","219","","",""
"Befristet","2016","Ostdeutschland","weiblich","239","","",""
"Unbefristet","2017","Westdeutschland","maennlich","4879","0.832227746661204","0.822827593932457","0.84162789938995"
"Unbefristet","2017","Westdeutschland","weiblich","5130","0.824578797986536","0.815161853311821","0.833995742661251"
"Unbefristet","2017","Ostdeutschland","maennlich","1197","","",""
"Unbefristet","2017","Ostdeutschland","weiblich","1311","","",""
"Befristet","2017","Westdeutschland","maennlich","1191","","",""
"Befristet","2017","Westdeutschland","weiblich","1136","","",""
"Befristet","2017","Ostdeutschland","maennlich","236","","",""
"Befristet","2017","Ostdeutschland","weiblich","245","","",""
"Unbefristet","2018","Westdeutschland","maennlich","4681","0.824526719316607","0.814897355699698","0.834156082933517"
"Unbefristet","2018","Westdeutschland","weiblich","5010","0.841279285019891","0.832093444046635","0.850465125993147"
"Unbefristet","2018","Ostdeutschland","maennlich","1199","","",""
"Unbefristet","2018","Ostdeutschland","weiblich","1300","","",""
"Befristet","2018","Westdeutschland","maennlich","1313","","",""
"Befristet","2018","Westdeutschland","weiblich","1069","","",""
"Befristet","2018","Ostdeutschland","maennlich","268","","",""
"Befristet","2018","Ostdeutschland","weiblich","230","","",""
"Unbefristet","2019","Westdeutschland","maennlich","4549","0.834929635015635","0.825407412030862","0.844451858000408"
"Unbefristet","2019","Westdeutschland","weiblich","4821","0.843823212443","0.834516638976467","0.853129785909533"
"Unbefristet","2019","Ostdeutschland","maennlich","1127","","",""
"Unbefristet","2019","Ostdeutschland","weiblich","1277","","",""
"Befristet","2019","Westdeutschland","maennlich","1290","","",""
"Befristet","2019","Westdeutschland","weiblich","1024","","",""
"Befristet","2019","Ostdeutschland","maennlich","249","","",""
"Befristet","2019","Ostdeutschland","weiblich","219","","",""
"Unbefristet","2020","Westdeutschland","maennlich","5017","0.851862163837407","0.84329968854215","0.860424639132665"
"Unbefristet","2020","Westdeutschland","weiblich","4948","0.838031471424926","0.828767004557175","0.847295938292677"
"Unbefristet","2020","Ostdeutschland","maennlich","1185","","",""
"Unbefristet","2020","Ostdeutschland","weiblich","1217","","",""
"Befristet","2020","Westdeutschland","maennlich","1595","","",""
"Befristet","2020","Westdeutschland","weiblich","1127","","",""
"Befristet","2020","Ostdeutschland","maennlich","236","","",""
"Befristet","2020","Ostdeutschland","weiblich","236","","",""
