year,sampreg,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,East,female,Permanent job,0.7723076923076924,17756,0.7661395716183361,0.7784758129970486
1991,East,female,Temporary job,0.2276923076923077,17756,0.2215241870029515,0.23386042838166388
1992,West,male,Permanent job,0.8026315789473685,17350,0.7967091032601423,0.8085540546345946
1992,West,male,Temporary job,0.19736842105263158,17350,0.1914459453654055,0.20329089673985767
1992,West,female,Permanent job,0.7753623188405797,17350,0.7691521989994148,0.7815724386817446
1992,West,female,Temporary job,0.2246376811594203,17350,0.2184275613182553,0.23084780100058527
1992,East,male,Permanent job,0.7014925373134329,17350,0.6946833472628935,0.7083017273639722
1992,East,male,Temporary job,0.29850746268656714,17350,0.2916982726360278,0.30531665273710645
1992,East,female,Permanent job,0.725609756097561,17350,0.7189701514336131,0.7322493607615088
1992,East,female,Temporary job,0.27439024390243905,17350,0.2677506392384912,0.2810298485663869
1993,West,male,Permanent job,0.769620253164557,16993,0.7632891201934465,0.7759513861356674
1993,West,male,Temporary job,0.23037974683544304,16993,0.22404861386433264,0.23671087980655345
1993,West,female,Permanent job,0.7799043062200957,16993,0.7736748882036145,0.7861337242365768
1993,West,female,Temporary job,0.22009569377990432,16993,0.21386627576342315,0.22632511179638548
1993,East,male,Permanent job,0.7845117845117845,16993,0.7783297341195775,0.7906938349039915
1993,East,male,Temporary job,0.21548821548821548,16993,0.2093061650960085,0.22167026588042246
1993,East,female,Permanent job,0.7354085603112841,16993,0.7287761211068191,0.7420409995157491
1993,East,female,Temporary job,0.26459143968871596,16993,0.25795900048425097,0.27122387889318095
1994,West,male,Permanent job,0.6933333333333334,16642,0.6863275348829792,0.7003391317836876
1994,West,male,Temporary job,0.30666666666666664,16642,0.29966086821631244,0.31367246511702085
1994,West,female,Permanent job,0.7085427135678392,16642,0.7016383478225416,0.7154470793131367
1994,West,female,Temporary job,0.2914572864321608,16642,0.2845529206868632,0.29836165217745836
1994,East,male,Permanent job,0.7017543859649122,16642,0.6948036160418002,0.7087051558880243
1994,East,male,Temporary job,0.2982456140350877,16642,0.2912948441119757,0.3051963839581997
1994,East,female,Permanent job,0.580952380952381,16642,0.5734559375025415,0.5884488244022205
1994,East,female,Temporary job,0.41904761904761906,16642,0.41155117559777965,0.42654406249745846
1995,West,male,Permanent job,0.8964817320703654,17246,0.8919350864950933,0.9010283776456375
1995,West,male,Temporary job,0.10351826792963464,17246,0.0989716223543626,0.10806491350490668
1995,West,female,Permanent job,0.8851851851851852,17246,0.8804271471029638,0.8899432232674066
1995,West,female,Temporary job,0.11481481481481481,17246,0.11005677673259336,0.11957285289703627
1995,East,male,Permanent job,0.8622641509433963,17246,0.8571206888798885,0.867407613006904
1995,East,male,Temporary job,0.13773584905660377,17246,0.13259238699309592,0.14287931112011162
1995,East,female,Permanent job,0.8052356020942408,17246,0.7993250486194072,0.8111461555690744
1995,East,female,Temporary job,0.19476439790575917,17246,0.18885384443092562,0.20067495138059271
1996,West,male,Permanent job,0.9058407079646018,16862,0.9014325308254619,0.9102488851037417
1996,West,male,Temporary job,0.09415929203539823,16862,0.0897511148962584,0.09856746917453807
1996,West,female,Permanent job,0.8858212447356106,16862,0.8810209574806083,0.890621531990613
1996,West,female,Temporary job,0.11417875526438934,16862,0.10937846800938701,0.11897904251939166
1996,East,male,Permanent job,0.8641251221896383,16862,0.858953111333567,0.8692971330457097
1996,East,male,Temporary job,0.13587487781036167,16862,0.13070286695429031,0.14104688866643303
1996,East,female,Permanent job,0.8165236051502146,16862,0.8106814108040056,0.8223657994964236
1996,East,female,Temporary job,0.1834763948497854,16862,0.17763420050357634,0.18931858919599445
1997,West,male,Permanent job,0.884237349836185,16487,0.879353594369543,0.889121105302827
1997,West,male,Temporary job,0.11576265016381507,16487,0.1108788946971731,0.12064640563045703
1997,West,female,Permanent job,0.8668596237337193,16487,0.8616738384626459,0.8720454090047927
1997,West,female,Temporary job,0.13314037626628075,16487,0.12795459099520734,0.13832616153735416
1997,East,male,Permanent job,0.8336734693877551,16487,0.8279893393199891,0.8393575994555211
1997,East,male,Temporary job,0.1663265306122449,16487,0.16064240054447884,0.17201066068001095
1997,East,female,Permanent job,0.8247767857142857,16487,0.818973829573723,0.8305797418548484
1997,East,female,Temporary job,0.17522321428571427,16487,0.1694202581451516,0.18102617042627694
1998,West,male,Permanent job,0.8827766863130321,18147,0.8780962528437827,0.8874571197822815
1998,West,male,Temporary job,0.11722331368696791,18147,0.11254288021771852,0.1219037471562173
1998,West,female,Permanent job,0.8778494623655914,18147,0.8730850277984266,0.8826138969327562
1998,West,female,Temporary job,0.1221505376344086,18147,0.1173861030672438,0.1269149722015734
1998,East,male,Permanent job,0.835091083413231,18147,0.8296917189444952,0.8404904478819668
1998,East,male,Temporary job,0.16490891658676893,18147,0.1595095521180331,0.17030828105550475
1998,East,female,Permanent job,0.8212351029252438,18147,0.8156603127544858,0.8268098930960018
1998,East,female,Temporary job,0.17876489707475623,18147,0.17319010690399825,0.18433968724551422
1999,West,male,Permanent job,0.8772344013490725,17396,0.872357684481191,0.882111118216954
1999,West,male,Temporary job,0.12276559865092748,17396,0.11788888178304593,0.12764231551880903
1999,West,female,Permanent job,0.8650385604113111,17396,0.8599610133598498,0.8701161074627725
1999,West,female,Temporary job,0.13496143958868895,17396,0.12988389253722754,0.14003898664015035
1999,East,male,Permanent job,0.805019305019305,17396,0.7991318130670185,0.8109067969715914
1999,East,male,Temporary job,0.19498069498069498,17396,0.18909320302840854,0.20086818693298142
1999,East,female,Permanent job,0.8085561497326204,17396,0.8027094986834826,0.8144028007817581
1999,East,female,Temporary job,0.19144385026737967,17396,0.18559719921824192,0.19729050131651743
2000,West,male,Permanent job,0.8843523732904264,30607,0.8807695389778241,0.8879352076030287
2000,West,male,Temporary job,0.11564762670957361,30607,0.11206479239697127,0.11923046102217595
2000,West,female,Permanent job,0.8639916623241272,30607,0.8601512024521706,0.8678321221960837
2000,West,female,Temporary job,0.13600833767587284,30607,0.13216787780391626,0.13984879754782942
2000,East,male,Permanent job,0.8229238160603981,30607,0.818647147614339,0.8272004845064572
2000,East,male,Temporary job,0.17707618393960192,30607,0.17279951549354275,0.1813528523856611
2000,East,female,Permanent job,0.8130563798219584,30607,0.8086885938930706,0.8174241657508463
2000,East,female,Temporary job,0.18694362017804153,30607,0.1825758342491537,0.19131140610692937
2001,West,male,Permanent job,0.8922033898305085,27798,0.8885576658699315,0.8958491137910856
2001,West,male,Temporary job,0.10779661016949152,27798,0.10415088620891452,0.11144233413006852
2001,West,female,Permanent job,0.8622347949080622,27798,0.8581831456739937,0.8662864441421307
2001,West,female,Temporary job,0.13776520509193776,27798,0.13371355585786926,0.14181685432600627
2001,East,male,Permanent job,0.8121301775147929,27798,0.807538296428484,0.8167220586011018
2001,East,male,Temporary job,0.1878698224852071,27798,0.1832779413988982,0.19246170357151599
2001,East,female,Permanent job,0.8037825059101655,27798,0.7991138976575182,0.8084511141628129
2001,East,female,Temporary job,0.19621749408983452,27798,0.1915488858371872,0.20088610234248183
2002,West,male,Permanent job,0.8892466194462331,28961,0.8856321970755199,0.8928610418169463
2002,West,male,Temporary job,0.1107533805537669,28961,0.10713895818305369,0.11436780292448012
2002,West,female,Permanent job,0.8667011108240764,28961,0.8627864220874691,0.8706157995606837
2002,West,female,Temporary job,0.13329888917592353,28961,0.12938420043931623,0.13721357791253083
2002,East,male,Permanent job,0.8342205323193916,28961,0.8299374630097551,0.8385036016290282
2002,East,male,Temporary job,0.16577946768060836,28961,0.16149639837097182,0.1700625369902449
2002,East,female,Permanent job,0.8297533810660302,28961,0.8254246255522121,0.8340821365798484
2002,East,female,Temporary job,0.17024661893396978,28961,0.16591786342015163,0.17457537444778792
2003,West,male,Permanent job,0.8875408306112926,27727,0.8838220870023362,0.891259574220249
2003,West,male,Temporary job,0.11245916938870743,27727,0.10874042577975103,0.11617791299766382
2003,West,female,Permanent job,0.8619656956166621,27727,0.8579055357247508,0.8660258555085735
2003,West,female,Temporary job,0.13803430438333786,27727,0.13397414449142653,0.1420944642752492
2003,East,male,Permanent job,0.8253588516746412,27727,0.8208899651612218,0.8298277381880605
2003,East,male,Temporary job,0.17464114832535885,27727,0.17017226181193948,0.17911003483877821
2003,East,female,Permanent job,0.8464135021097047,27727,0.8421695307902018,0.8506574734292075
2003,East,female,Temporary job,0.15358649789029535,27727,0.14934252657079247,0.15783046920979824
2004,West,male,Permanent job,0.8838235294117647,26790,0.8799863546131662,0.8876607042103631
2004,West,male,Temporary job,0.1161764705882353,26790,0.1123392957896368,0.12001364538683379
2004,West,female,Permanent job,0.8624649859943978,26790,0.8583407159959965,0.8665892559927991
2004,West,female,Temporary job,0.13753501400560225,26790,0.13341074400720093,0.14165928400400357
2004,East,male,Permanent job,0.8034970857618651,26790,0.7987388455235391,0.808255326000191
2004,East,male,Temporary job,0.1965029142381349,26790,0.19174467399980896,0.20126115447646084
2004,East,female,Permanent job,0.8341793570219966,26790,0.8297256798759864,0.8386330341680068
2004,East,female,Temporary job,0.1658206429780034,26790,0.16136696583199317,0.1702743201240136
2005,West,male,Permanent job,0.8937027707808565,25520,0.889921191057553,0.89748435050416
2005,West,male,Temporary job,0.10629722921914357,25520,0.10251564949584002,0.11007880894244712
2005,West,female,Permanent job,0.8682148040638606,25520,0.8640646650608498,0.8723649430668715
2005,West,female,Temporary job,0.13178519593613933,25520,0.12763505693312843,0.13593533493915022
2005,East,male,Permanent job,0.8306244653550042,25520,0.8260224990419679,0.8352264316680406
2005,East,male,Temporary job,0.16937553464499572,25520,0.16477356833195933,0.1739775009580321
2005,East,female,Permanent job,0.850909090909091,25520,0.8465390761919893,0.8552791056261926
2005,East,female,Temporary job,0.14909090909090908,25520,0.14472089437380747,0.15346092380801069
2006,West,male,Permanent job,0.8814296063752717,27321,0.8775961570778433,0.8852630556727
2006,West,male,Temporary job,0.11857039362472832,27321,0.11473694432730003,0.12240384292215661
2006,West,female,Permanent job,0.8643790849673203,27321,0.8603191111225352,0.8684390588121054
2006,West,female,Temporary job,0.13562091503267973,27321,0.1315609411878947,0.13968088887746477
2006,East,male,Permanent job,0.8240740740740741,27321,0.8195590941451788,0.8285890540029693
2006,East,male,Temporary job,0.17592592592592593,27321,0.17141094599703063,0.18044090585482123
2006,East,female,Permanent job,0.8267451640033642,27321,0.8222573351110992,0.8312329928956291
2006,East,female,Temporary job,0.17325483599663583,27321,0.16876700710437084,0.1777426648889008
2007,West,male,Permanent job,0.874234693877551,25385,0.8701556166068026,0.8783137711482994
2007,West,male,Temporary job,0.125765306122449,25385,0.12168622885170054,0.12984438339319745
2007,West,female,Permanent job,0.8587699316628702,25385,0.8544857341268474,0.863054129198893
2007,West,female,Temporary job,0.14123006833712984,25385,0.136945870801107,0.14551426587315267
2007,East,male,Permanent job,0.823327615780446,25385,0.8186358301180379,0.8280194014428541
2007,East,male,Temporary job,0.17667238421955403,25385,0.17198059855714587,0.1813641698819622
2007,East,female,Permanent job,0.8211169284467714,25385,0.8164022224907669,0.825831634402776
2007,East,female,Temporary job,0.17888307155322863,25385,0.17416836559722407,0.1835977775092332
2008,West,male,Permanent job,0.8798822899946496,23673,0.875740908557786,0.8840236714315132
2008,West,male,Temporary job,0.12011771000535046,23673,0.11597632856848684,0.12425909144221407
2008,West,female,Permanent job,0.8441481481481482,23673,0.8395275867893711,0.8487687095069253
2008,West,female,Temporary job,0.15585185185185185,23673,0.15123129049307477,0.16047241321062894
2008,East,male,Permanent job,0.8337730870712401,23673,0.8290306232292988,0.8385155509131814
2008,East,male,Temporary job,0.1662269129287599,23673,0.16148444908681855,0.17096937677070126
2008,East,female,Permanent job,0.8242640499553969,23673,0.8194157117375175,0.8291123881732764
2008,East,female,Temporary job,0.17573595004460305,23673,0.1708876118267236,0.1805842882624825
2009,West,male,Permanent job,0.8728988498967856,21983,0.8684956409745153,0.8773020588190559
2009,West,male,Temporary job,0.12710115010321438,21983,0.12269794118094411,0.13150435902548463
2009,West,female,Permanent job,0.8502975258377701,21983,0.8455811051231115,0.8550139465524287
2009,West,female,Temporary job,0.14970247416222987,21983,0.14498605344757123,0.1544188948768885
2009,East,male,Permanent job,0.8242990654205608,21983,0.8192682077480643,0.8293299230930572
2009,East,male,Temporary job,0.17570093457943925,21983,0.17067007690694286,0.18073179225193564
2009,East,female,Permanent job,0.8242990654205608,21983,0.8192682077480643,0.8293299230930572
2009,East,female,Temporary job,0.17570093457943925,21983,0.17067007690694286,0.18073179225193564
2010,West,male,Permanent job,0.8704904742602351,35837,0.867014127292876,0.8739668212275942
2010,West,male,Temporary job,0.1295095257397649,35837,0.12603317877240583,0.13298587270712398
2010,West,female,Permanent job,0.8350797266514807,35837,0.8312374269135068,0.8389220263894546
2010,West,female,Temporary job,0.16492027334851936,35837,0.1610779736105454,0.1687625730864933
2010,East,male,Permanent job,0.8384905660377359,35837,0.8346804492675151,0.8423006828079567
2010,East,male,Temporary job,0.16150943396226414,35837,0.1576993171920434,0.1653195507324849
2010,East,female,Permanent job,0.8019287833827893,35837,0.7978024070537614,0.8060551597118172
2010,East,female,Temporary job,0.1980712166172107,35837,0.19394484028818285,0.20219759294623854
2011,West,male,Permanent job,0.8755424405485159,41903,0.8723817443474106,0.8787031367496213
2011,West,male,Temporary job,0.12445755945148412,41903,0.1212968632503787,0.12761825565258955
2011,West,female,Permanent job,0.8400774102744546,41903,0.8365678874339607,0.8435869331149485
2011,West,female,Temporary job,0.15992258972554538,41903,0.15641306688505144,0.16343211256603932
2011,East,male,Permanent job,0.8368560105680317,41903,0.8333181197852272,0.8403939013508362
2011,East,male,Temporary job,0.16314398943196828,41903,0.1596060986491637,0.16668188021477287
2011,East,female,Permanent job,0.8168927250308261,41903,0.8131895961529523,0.8205958539086999
2011,East,female,Temporary job,0.18310727496917387,41903,0.1794041460913,0.18681040384704772
2012,West,male,Permanent job,0.862260433458714,40229,0.8588927207345817,0.8656281461828462
2012,West,male,Temporary job,0.13773956654128605,40229,0.13437185381715377,0.14110727926541833
2012,West,female,Permanent job,0.8347251217814892,40229,0.831095497949916,0.8383547456130623
2012,West,female,Temporary job,0.16527487821851078,40229,0.16164525438693766,0.1689045020500839
2012,East,male,Permanent job,0.8360433604336044,40229,0.8324253871284828,0.839661333738726
2012,East,male,Temporary job,0.16395663956639567,40229,0.16033866626127413,0.1675746128715172
2012,East,female,Permanent job,0.820923076923077,40229,0.8171763029327107,0.8246698509134432
2012,East,female,Temporary job,0.17907692307692308,40229,0.17533014908655678,0.18282369706728938
2013,West,male,Permanent job,0.8353031465848043,44486,0.8318564019974862,0.8387498911721224
2013,West,male,Temporary job,0.16469685341519572,44486,0.16125010882787763,0.1681435980025138
2013,West,female,Permanent job,0.8148920327624721,44486,0.8112828657086198,0.8185011998163244
2013,West,female,Temporary job,0.18510796723752793,44486,0.18149880018367562,0.18871713429138023
2013,East,male,Permanent job,0.8294520547945206,44486,0.8259569252118881,0.832947184377153
2013,East,male,Temporary job,0.17054794520547945,44486,0.16705281562284707,0.17404307478811182
2013,East,female,Permanent job,0.8080931943592887,44486,0.8044337065439804,0.8117526821745971
2013,East,female,Temporary job,0.19190680564071122,44486,0.18824731782540285,0.19556629345601959
2014,West,male,Permanent job,0.8463018010141633,38694,0.842708188230534,0.8498954137977927
2014,West,male,Temporary job,0.1536981989858367,38694,0.15010458620220735,0.15729181176946605
2014,West,female,Permanent job,0.8129738837405224,38694,0.8090885915725574,0.8168591759084873
2014,West,female,Temporary job,0.18702611625947768,38694,0.18314082409151272,0.19091140842744264
2014,East,male,Permanent job,0.8216995447647951,38694,0.8178856649174908,0.8255134246120994
2014,East,male,Temporary job,0.17830045523520485,38694,0.17448657538790058,0.18211433508250913
2014,East,female,Permanent job,0.8278463648834019,38694,0.8240848115011946,0.8316079182656092
2014,East,female,Temporary job,0.1721536351165981,38694,0.1683920817343908,0.17591518849880539
2015,West,male,Permanent job,0.8356521739130435,38036,0.8319277988719507,0.8393765489541363
2015,West,male,Temporary job,0.16434782608695653,38036,0.16062345104586379,0.16807220112804927
2015,West,female,Permanent job,0.8064137004701142,38036,0.8024429288440611,0.8103844720961673
2015,West,female,Temporary job,0.19358629952988582,38036,0.18961552790383268,0.19755707115593896
2015,East,male,Permanent job,0.8330708661417323,38036,0.8293231585769764,0.8368185737064883
2015,East,male,Temporary job,0.16692913385826771,38036,0.16318142629351176,0.17067684142302367
2015,East,female,Permanent job,0.8233638282899367,38036,0.819531220608604,0.8271964359712695
2015,East,female,Temporary job,0.17663617171006332,38036,0.17280356402873062,0.18046877939139602
2016,West,male,Permanent job,0.806824644549763,41132,0.8030093190473587,0.8106399700521673
2016,West,male,Temporary job,0.19317535545023698,41132,0.18936002994783271,0.19699068095264125
2016,West,female,Permanent job,0.8116988626105796,41132,0.807920617768507,0.8154771074526521
2016,West,female,Temporary job,0.18830113738942048,41132,0.18452289254734794,0.192079382231493
2016,East,male,Permanent job,0.8197530864197531,41132,0.8160382336467207,0.8234679391927855
2016,East,male,Temporary job,0.18024691358024691,41132,0.17653206080721448,0.18396176635327935
2016,East,female,Permanent job,0.8264342774146696,41132,0.822774098633149,0.8300944561961902
2016,East,female,Temporary job,0.17356572258533043,41132,0.1699055438038099,0.17722590136685096
2017,West,male,Permanent job,0.8037891268533772,45410,0.8001364359831022,0.8074418177236522
2017,West,male,Temporary job,0.19621087314662272,45410,0.1925581822763478,0.19986356401689764
2017,West,female,Permanent job,0.8187041174593042,45410,0.8151605738806437,0.8222476610379646
2017,West,female,Temporary job,0.1812958825406958,45410,0.17775233896203535,0.18483942611935628
2017,East,male,Permanent job,0.8353105373342637,45410,0.831899101502717,0.8387219731658105
2017,East,male,Temporary job,0.16468946266573622,45410,0.16127802683418943,0.16810089849728302
2017,East,female,Permanent job,0.8425449871465296,45410,0.8391949076274483,0.8458950666656109
2017,East,female,Temporary job,0.15745501285347044,45410,0.15410493333438918,0.1608050923725517
2018,West,male,Permanent job,0.7809476142809476,43121,0.777043732978724,0.7848514955831712
2018,West,male,Temporary job,0.2190523857190524,43121,0.21514850441682876,0.22295626702127602
2018,West,female,Permanent job,0.824148708669189,43121,0.8205554603458913,0.8277419569924866
2018,West,female,Temporary job,0.17585129133081098,43121,0.17225804300751332,0.17944453965410864
2018,East,male,Permanent job,0.8173142467620995,43121,0.8136670555382391,0.8209614379859599
2018,East,male,Temporary job,0.18268575323790048,43121,0.17903856201404014,0.18633294446176082
2018,East,female,Permanent job,0.8496732026143791,43121,0.846299895961885,0.8530465092668731
2018,East,female,Temporary job,0.1503267973856209,43121,0.14695349073312694,0.15370010403811488
2019,West,male,Permanent job,0.7790937178166838,42417,0.7751456465703135,0.7830417890630541
2019,West,male,Temporary job,0.22090628218331618,42417,0.2169582109369458,0.22485435342968654
2019,West,female,Permanent job,0.8251113394998287,42417,0.8214962154834374,0.82872646351622
2019,West,female,Temporary job,0.1748886605001713,42417,0.17127353648378,0.1785037845165626
2019,East,male,Permanent job,0.8193736343772761,42417,0.8157124832093042,0.8230347855452479
2019,East,male,Temporary job,0.18062636562272397,42417,0.1769652144547521,0.18428751679069583
2019,East,female,Permanent job,0.8535117056856187,42417,0.8501466496645189,0.8568767617067186
2019,East,female,Temporary job,0.14648829431438126,42417,0.14312323829328144,0.14985335033548108
2020,West,male,Permanent job,0.7587878787878788,42741,0.7547319204242466,0.7628438371515109
2020,West,male,Temporary job,0.2412121212121212,42741,0.23715616284848906,0.24526807957575336
2020,West,female,Permanent job,0.8147354540959288,42741,0.8110521447265633,0.8184187634652944
2020,West,female,Temporary job,0.1852645459040712,42741,0.18158123653470565,0.18894785527343677
2020,East,male,Permanent job,0.8341566690190544,42741,0.83063047218635,0.8376828658517588
2020,East,male,Temporary job,0.16584333098094567,42741,0.1623171341482413,0.16936952781365003
2020,East,female,Permanent job,0.8389538885065382,42741,0.8354690881776616,0.8424386888354147
2020,East,female,Temporary job,0.1610461114934618,42741,0.1575613111645852,0.1645309118223384
2021,West,male,Permanent job,0.809432146294514,27598,0.8047983993605703,0.8140658932284577
2021,West,male,Temporary job,0.19056785370548604,27598,0.18593410677154232,0.19520160063942976
2021,West,female,Permanent job,0.8388278388278388,27598,0.8344897474221123,0.8431659302335653
2021,West,female,Temporary job,0.16117216117216118,27598,0.15683406976643469,0.16551025257788768
2021,East,male,Permanent job,0.8681672025723473,27598,0.8641757526248958,0.8721586525197987
2021,East,male,Temporary job,0.13183279742765272,27598,0.12784134748020123,0.1358242473751042
2021,East,female,Permanent job,0.8759842519685039,27598,0.8720955573943091,0.8798729465426988
2021,East,female,Temporary job,0.12401574803149606,27598,0.12012705345730118,0.12790444260569095
