year,sampreg,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1995,West,male,2.0,0.04375696767001115,13284,0.04027840855059461,0.04723552678942769
1995,West,female,2.0,0.036371237458193977,13284,0.03318758572109371,0.03955488919529424
1995,East,female,2.0,0.026755852842809364,13284,0.024011676995762128,0.0295000286898566
1995,East,male,2.0,0.021599777034559644,13284,0.019127628599826387,0.0240719254692929
1996,West,male,1.0,0.36769562096195263,13048,0.3594220800085929,0.3759691619153124
1996,West,female,1.0,0.27207465900933236,13048,0.26443855977850406,0.2797107582401607
1996,East,male,1.0,0.12706389088298636,13048,0.12134928345229787,0.13277849831367486
1996,East,female,1.0,0.10940416367552046,13048,0.1040481540006412,0.11476017335039972
1996,West,male,2.0,0.04020100502512563,13048,0.03683051770188421,0.04357149234836705
1996,West,female,2.0,0.03689877961234745,13048,0.033664138775019316,0.040133420449675584
1996,East,female,2.0,0.02555635319454415,13048,0.022848582383714587,0.02826412400537371
1996,East,male,2.0,0.021105527638190954,13048,0.01863920356265841,0.0235718517137235
1997,West,male,1.0,0.36049272781240727,12828,0.3521837501097641,0.3688017055150504
1997,West,female,1.0,0.26669634906500445,12828,0.25904343115953177,0.2743492669704771
1997,East,male,1.0,0.12125259720985455,12828,0.11560382388157558,0.12690137053813352
1997,East,female,1.0,0.10967646185811813,12828,0.10426882848964028,0.11508409522659599
1997,West,male,2.0,0.05046007717423568,12828,0.04667210163862306,0.0542480527098483
1997,West,female,2.0,0.041852181656277826,12828,0.03838679336168312,0.04531756995087253
1997,East,male,2.0,0.025675274562184623,12828,0.022938203923653998,0.02841234520071525
1997,East,female,2.0,0.023894330661917484,12828,0.021251481067140785,0.026537180256694184
1998,West,male,1.0,0.36487765310260917,14238,0.3569702494887094,0.3727850567165089
1998,West,female,1.0,0.2759226713532513,14238,0.2685806144705879,0.28326472823591475
1998,East,male,1.0,0.11775043936731107,14238,0.11245613907780617,0.12304473965681596
1998,East,female,1.0,0.10247397593619034,14238,0.09749245573874345,0.10745549613363724
1998,West,male,2.0,0.050696228200621876,14238,0.04709274912330438,0.054299707277939376
1998,West,female,2.0,0.0405569825604975,14238,0.03731676636560953,0.04379719875538547
1998,East,male,2.0,0.024469379478166825,14238,0.02193154374485822,0.02700721521147543
1998,East,female,2.0,0.0232526700013519,14238,0.02077719179337338,0.02572814820933042
1999,West,male,1.0,0.3560295324036095,13674,0.3480038074691534,0.36405525733806565
1999,West,female,1.0,0.27659283565764287,13674,0.2690952722084815,0.2840903991068042
1999,East,male,1.0,0.1140278917145201,13674,0.10870038683910811,0.11935539658993209
1999,East,female,1.0,0.10336341263330599,13674,0.09826071385966625,0.10846611140694573
1999,West,male,2.0,0.051955154498222585,13674,0.04823520499510908,0.05567510400133609
1999,West,female,2.0,0.04375170905113481,13674,0.04032331185918415,0.047180106243085475
1999,East,male,2.0,0.02871205906480722,13674,0.02591298460638691,0.031511133523227534
1999,East,female,2.0,0.025567404976756903,13674,0.022921784701406257,0.02821302525210755
2000,West,male,1.0,0.37654109589041096,24107,0.3704247139903559,0.382657477790466
2000,West,female,1.0,0.2842465753424658,24107,0.2785526230345658,0.28994052765036576
2000,East,male,1.0,0.1026541095890411,24107,0.0988227528015322,0.10648546637655
2000,East,female,1.0,0.09392123287671234,24107,0.09023867690484931,0.09760378884857536
2000,West,male,2.0,0.05111301369863014,24107,0.048332932524625546,0.05389309487263473
2000,West,female,2.0,0.046061643835616436,24107,0.04341549444180371,0.04870779322942916
2000,East,male,2.0,0.023544520547945206,24107,0.02163046015620393,0.025458580939686483
2000,East,female,2.0,0.021917808219178082,24107,0.020069515620131075,0.02376610081822509
2001,West,male,1.0,0.3718238283455675,21921,0.3654259610368138,0.3782216956543212
2001,West,female,1.0,0.2872200263504611,21921,0.2812302446622774,0.2932098080386448
2001,East,male,1.0,0.10333145115753811,21921,0.09930188655303843,0.1073610157620378
2001,East,female,1.0,0.09599096555618294,21921,0.0920912991631239,0.09989063194924198
2001,West,female,2.0,0.0471485036702428,21921,0.04434260193510924,0.04995440540537636
2001,West,male,2.0,0.046583850931677016,21921,0.04379397534905904,0.049373726514294995
2001,East,male,2.0,0.024280067758328628,21921,0.022242493590740032,0.026317641925917224
2001,East,female,2.0,0.023621306230001884,21921,0.02161088532203049,0.02563172713797328
2002,West,male,1.0,0.3714926042133572,23026,0.36525127482114655,0.3777339336055679
2002,West,female,1.0,0.30103092783505153,23026,0.29510602326711166,0.3069558324029914
2002,East,male,1.0,0.09834155087404751,23026,0.0944953109104754,0.10218779083761963
2002,East,female,1.0,0.09350067234424025,23026,0.08974023868583006,0.09726110600265045
2002,West,male,2.0,0.047870909905871804,23026,0.045113314292764634,0.050628505518978975
2002,West,female,2.0,0.04715374271627073,23026,0.044415850657026204,0.04989163477551525
2002,East,male,2.0,0.02043926490363066,23026,0.01861160602052299,0.022266923786738328
2002,East,female,2.0,0.020170327207530255,23026,0.01835448299321869,0.02198617142184182
2003,West,male,1.0,0.36401033196211613,22166,0.3576760952002254,0.37034456872400684
2003,West,female,1.0,0.303262221371855,22166,0.29721081605365696,0.309313626690053
2003,East,male,1.0,0.0990146369463312,22166,0.09508256935667316,0.10294670453598924
2003,East,female,1.0,0.0959533148378456,22166,0.0920759396460463,0.0998306900296449
2003,West,female,2.0,0.04955515163111068,22166,0.04669808563679656,0.052412217625424806
2003,West,male,2.0,0.048598488472208934,22166,0.04576771115889135,0.05142926578552652
2003,East,male,2.0,0.02152492107528939,22166,0.019614372538559847,0.023435469612018936
2003,East,female,2.0,0.01808093370324309,22166,0.016326808129446868,0.01983505927703931
2004,West,male,1.0,0.35805042684137384,21612,0.35165850954598027,0.3644423441367674
2004,West,female,1.0,0.3056382767520349,21612,0.2994963398673301,0.31178021363673974
2004,East,female,1.0,0.09797498511018464,21612,0.0940115159274413,0.10193845429292799
2004,East,male,1.0,0.09579114552312884,21612,0.09186735645295938,0.0997149345932983
2004,West,female,2.0,0.050129045066507845,21612,0.04721976446115832,0.05303832567185737
2004,West,male,2.0,0.04873932896565416,21612,0.04586856070810848,0.05161009722319984
2004,East,male,2.0,0.023823704586063133,21612,0.021790517379927137,0.02585689179219913
2004,East,female,2.0,0.01985308715505261,21612,0.01799327875606814,0.021712895554037083
2005,West,male,1.0,0.36475789040814227,20698,0.358200004338868,0.37131577647741654
2005,West,female,1.0,0.3079058291353963,20698,0.30161680254161294,0.3141948557291797
2005,East,male,1.0,0.09982522874473117,20698,0.09574132539387473,0.10390913209558761
2005,East,female,1.0,0.096226997018608,20698,0.09220936618347289,0.1002446278537431
2005,West,female,2.0,0.048113498509304,20698,0.04519796570174476,0.05102903131686324
2005,West,male,2.0,0.04451526678318084,20698,0.041705577814085286,0.04732495575227639
2005,East,male,2.0,0.021280970494499847,20698,0.01931482065984892,0.023247120329150776
2005,East,female,2.0,0.017374318906137554,20698,0.01559423764022008,0.019154400172055025
2006,West,male,1.0,0.3581240188383045,22269,0.3518268113843115,0.36442122629229756
2006,West,female,1.0,0.3114207221350079,22269,0.3053385817250688,0.317502862544947
2006,East,female,1.0,0.09644819466248038,22269,0.0925708956537437,0.10032549367121706
2006,East,male,1.0,0.09605572998430141,22269,0.09218548746200006,0.09992597250660276
2006,West,female,2.0,0.048861852433281006,22269,0.04603037908701912,0.051693325779542894
2006,West,male,2.0,0.048273155416012556,22269,0.04545792000061196,0.05108839083141315
2006,East,male,2.0,0.020604395604395604,22269,0.018738597150492788,0.02247019405829842
2006,East,female,2.0,0.02021193092621664,22269,0.01836361719562853,0.022060244656804753
2007,West,male,1.0,0.35170361247947457,20850,0.3452220717107755,0.3581851532481736
2007,West,female,1.0,0.30952380952380953,20850,0.30324865497471876,0.3157989640729003
2007,East,male,1.0,0.09852216748768473,20850,0.09447689718262588,0.10256743779274359
2007,East,female,1.0,0.09657224958949097,20850,0.09256288150420272,0.10058161767477922
2007,West,female,2.0,0.05090311986863711,20850,0.047919589139920754,0.053886650597353467
2007,West,male,2.0,0.050595238095238096,20850,0.04762026141001104,0.05357021478046515
2007,East,male,2.0,0.021141215106732347,20850,0.019188548786180006,0.023093881427284687
2007,East,female,2.0,0.021038587848932675,20850,0.019090564664511266,0.022986611033354084
2008,West,male,1.0,0.35097641660441786,19571,0.34428960989344104,0.3576632233153947
2008,West,female,1.0,0.3040230498345961,19571,0.2975783863238978,0.3104677133452944
2008,East,male,1.0,0.10116316294952513,19571,0.09693841120439609,0.10538791469465417
2008,East,female,1.0,0.09860207021662576,19571,0.09442520118683924,0.10277893924641228
2008,West,female,2.0,0.056130615729377865,19571,0.05290579619640445,0.05935543526235128
2008,West,male,2.0,0.04791377654465905,19571,0.04492138854132408,0.05090616454799402
2008,East,female,2.0,0.021022302849215666,19571,0.01901239518624378,0.023032210512187554
2008,East,male,2.0,0.02016860527158254,19571,0.01819907268248124,0.022138137860683842
2009,West,male,1.0,0.33929390187987163,18254,0.33242528594685355,0.3461625178128897
2009,West,female,1.0,0.31121045392022006,18254,0.3044938860080376,0.3179270218324025
2009,East,female,1.0,0.10110041265474554,18254,0.09672711433878671,0.10547371097070436
2009,East,male,1.0,0.10110041265474554,18254,0.09672711433878671,0.10547371097070436
2009,West,female,2.0,0.05479138010087116,18254,0.05148998878251013,0.05809277141923219
2009,West,male,2.0,0.04940394314534617,18254,0.046260136271954064,0.05254775001873828
2009,East,male,2.0,0.021549747822099955,18254,0.019443218449209973,0.023656277194989937
2009,East,female,2.0,0.021549747822099955,18254,0.019443218449209973,0.023656277194989937
2010,West,male,1.0,0.35800616820871883,24328,0.3519817716723136,0.3640305647451241
2010,West,female,1.0,0.3055763940985246,24328,0.29978777455576605,0.31136501364128316
2010,East,male,1.0,0.09260648495457198,24328,0.08896380174947775,0.0962491681596662
2010,East,female,1.0,0.09010585979828291,24328,0.0865077466241604,0.09370397297240542
2010,West,female,2.0,0.06034842043844294,24328,0.05735602319824228,0.06334081767864361
2010,West,male,2.0,0.05326331582895724,24328,0.05044148112556578,0.0560851505323487
2010,East,female,2.0,0.022255563890972743,24328,0.020401883543236125,0.02410924423870936
2010,East,male,2.0,0.017837792781528715,24328,0.016174514049038018,0.019501071514019412
2011,West,male,1.0,0.34592963445579866,28898,0.3404452448598985,0.3514140240516988
2011,West,female,1.0,0.3274809683835128,28898,0.3220700933922183,0.3328918433748073
2011,East,female,1.0,0.09087168232631507,28898,0.08755770864636146,0.09418565600626867
2011,East,male,1.0,0.08689390302448392,28898,0.08364619145982308,0.09014161458914477
2011,West,female,2.0,0.06234140319593992,28898,0.05955378792811332,0.06512901846376652
2011,West,male,2.0,0.0491735820588437,28898,0.0466804876731051,0.0516666764445823
2011,East,female,2.0,0.020368973321445716,28898,0.018740284883069357,0.021997661759822075
2011,East,male,2.0,0.01693985323366024,28898,0.015451976184532812,0.01842773028278767
2012,West,male,1.0,0.33354119032772117,28166,0.3280349536169103,0.339047427038532
2012,West,female,1.0,0.3324326196909859,28166,0.3269309710176832,0.33793426836428864
2012,East,female,1.0,0.09242707683780226,28166,0.08904460758001508,0.09580954609558943
2012,East,male,1.0,0.08549851035820688,28166,0.08223289547617509,0.08876412524023868
2012,West,female,2.0,0.06582138155615604,28166,0.06292542566894063,0.06871733744337144
2012,West,male,2.0,0.053349961892884365,28166,0.05072540936598082,0.05597451441978791
2012,East,female,2.0,0.02016212845562253,28166,0.018520636407544158,0.021803620503700903
2012,East,male,2.0,0.0167671308806208,28166,0.015267615049166081,0.01826664671207552
2013,West,female,1.0,0.3351914241960184,31177,0.32995139549440994,0.34043145289762683
2013,West,male,1.0,0.33335375191424194,31177,0.3281208896555624,0.33858661417292146
2013,East,female,1.0,0.08073506891271057,31177,0.07771100917296458,0.08375912865245655
2013,West,female,2.0,0.07620214395099541,31177,0.07325696980040929,0.07914731810158153
2013,East,male,1.0,0.07418070444104134,31177,0.07127167912709319,0.0770897297549895
2013,West,male,2.0,0.06591117917304748,31177,0.06315687095576658,0.06866548739032838
2013,East,female,2.0,0.019173047473200613,31177,0.017650816061784667,0.020695278884616558
2013,East,male,2.0,0.015252679938744258,31177,0.01389225560271743,0.016613104274771084
2014,West,male,1.0,0.3354123354123354,27654,0.3298476227339431,0.3409770480907277
2014,West,female,1.0,0.3343728343728344,27654,0.328812407872742,0.33993326087292675
2014,East,female,1.0,0.08364518364518364,27654,0.0803820910702817,0.08690827622008558
2014,West,female,2.0,0.07692307692307693,27654,0.07378239204968354,0.08006376179647032
2014,East,male,1.0,0.07505197505197506,27654,0.07194658026545593,0.07815736983849418
2014,West,male,2.0,0.06091476091476092,27654,0.05809578820718793,0.06373373362233391
2014,East,female,2.0,0.017394317394317394,27654,0.01585343170056543,0.01893520308806936
2014,East,male,2.0,0.016285516285516284,27654,0.014793710144555109,0.01777732242647746
2015,West,male,1.0,0.3337500868236438,27342,0.32816062224542353,0.3393395514018641
2015,West,female,1.0,0.3336111689935403,27342,0.32802228522660765,0.339200052760473
2015,East,female,1.0,0.08126693061054387,27342,0.07802806793419773,0.08450579328689001
2015,West,female,2.0,0.08008612905466417,27342,0.07686881714282576,0.08330344096650258
2015,East,male,1.0,0.0734875321247482,27342,0.07039457857807682,0.07658048567141959
2015,West,male,2.0,0.06563867472390081,27342,0.06270320057055016,0.06857414887725145
2015,East,female,2.0,0.01743418767798847,27342,0.015882791865612512,0.01898558349036443
2015,East,male,2.0,0.014725289990970341,27342,0.013297542098546394,0.016153037883394287
2016,West,female,1.0,0.33537222139340594,27798,0.32982210508502663,0.34092233770178526
2016,West,male,1.0,0.31746978964642697,27798,0.31199759624989143,0.3229419830429625
2016,East,female,1.0,0.08488736386692526,27798,0.08161087953364587,0.08816384820020465
2016,West,female,2.0,0.07780098463374609,27798,0.07465211870470209,0.08094985056279008
2016,West,male,2.0,0.07601074145904818,27798,0.07289529536025045,0.07912618755784591
2016,East,male,1.0,0.0742950917499627,27798,0.0712121477152403,0.07737803578468509
2016,East,female,2.0,0.017827838281366554,27798,0.01627225792873683,0.01938341863399628
2016,East,male,2.0,0.016335968969118306,27798,0.014845766970521946,0.017826170967714664
2017,West,female,1.0,0.33474714518760196,31140,0.32950572977213755,0.33998856060306637
2017,West,male,1.0,0.31836867862969004,31140,0.3131945561629288,0.3235428010964513
2017,East,female,1.0,0.08554649265905383,31140,0.08243994023781688,0.08865304508029077
2017,East,male,1.0,0.07810766721044046,31140,0.07512720443292989,0.08108812998795104
2017,West,male,2.0,0.07771615008156607,31140,0.07474253529075874,0.0806897648723734
2017,West,female,2.0,0.07412724306688417,31140,0.07121745509649276,0.07703703103727559
2017,East,female,2.0,0.01598694942903752,31140,0.014593856791482675,0.017380042066592365
2017,East,male,2.0,0.015399673735725938,31140,0.014031999975358913,0.016767347496092964
2018,West,female,1.0,0.33244857332448574,29779,0.32709793473436016,0.3377992119146113
2018,West,male,1.0,0.3106171201061712,29779,0.30536125805564046,0.31587298215670195
2018,West,male,2.0,0.08712674187126741,29779,0.08392355706464365,0.09032992667789118
2018,East,female,1.0,0.08626410086264101,29779,0.08307530725723568,0.08945289446804634
2018,East,male,1.0,0.07956204379562044,29779,0.0764884162363023,0.08263567135493859
2018,West,female,2.0,0.07093563370935634,29779,0.0680198443645692,0.07385142305414347
2018,East,male,2.0,0.01778367617783676,29779,0.016282556351163706,0.019284796004509816
2018,East,female,2.0,0.015262110152621102,29779,0.013869695346560204,0.016654524958682002
2019,West,female,1.0,0.33147536471235894,29565,0.32610935485515036,0.33684137456956753
2019,West,male,1.0,0.31234516928158546,29565,0.3070623010842776,0.3176280374788933
2019,West,male,2.0,0.08856317093311313,29565,0.08532457329162298,0.09180176857460327
2019,East,female,1.0,0.08780622075419764,29565,0.0845801541799728,0.09103228732842247
2019,East,male,1.0,0.07741535920726672,29565,0.07436898109477656,0.08046173731975688
2019,West,female,2.0,0.07025873933388384,29565,0.06734535112282934,0.07317212754493833
2019,East,male,2.0,0.01706578585191302,29565,0.015589425064543853,0.018542146639282185
2019,East,female,2.0,0.015070189925681255,29565,0.013681423740004736,0.016458956111357774
2020,West,male,1.0,0.32232734762180604,29899,0.31702966060462967,0.3276250346389824
2020,West,female,1.0,0.3181437858016348,29899,0.3128643700534825,0.32342320154978715
2020,West,male,2.0,0.10246508334942396,29899,0.09902759397000685,0.10590257272884107
2020,East,female,1.0,0.07845787475059535,29899,0.07540995445467656,0.08150579504651413
2020,East,male,1.0,0.07607646263757482,29899,0.07307127972545834,0.07908164554969131
2020,West,female,2.0,0.07234343824419129,29899,0.06940699965334393,0.07527987683503864
2020,East,male,2.0,0.015125185042157431,29899,0.013741718680369507,0.016508651403945356
2020,East,female,2.0,0.015060822552616334,29899,0.013680257766002155,0.016441387339230513
2021,West,female,1.0,0.33676470588235297,19931,0.3302034250561034,0.34332598670860254
2021,West,male,1.0,0.3298039215686275,19931,0.3232768199282048,0.3363310232090502
2021,East,female,1.0,0.08725490196078431,19931,0.0833369311256913,0.09117287279587732
2021,East,male,1.0,0.07941176470588235,19931,0.07565800333654532,0.08316552607521938
2021,West,male,2.0,0.07764705882352942,19931,0.0739316842881544,0.08136243335890443
2021,West,female,2.0,0.06470588235294118,19931,0.06129051431263202,0.06812125039325034
2021,East,female,2.0,0.012352941176470587,19931,0.010819462996138443,0.013886419356802732
2021,East,male,2.0,0.012058823529411764,19931,0.010543485439083528,0.01357416161974
