year,sampreg,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,East,female,Temporary job,0.25213923597815163,68,1368,0.25117910273559785,0.2530993692207054
1994,West,male,Permanent job,0.6805349643597789,262,1242,0.679893598375548,0.6811763303440098
1994,West,male,Temporary job,0.31946503564022105,124,1242,0.3188236696559902,0.3201064016244519
1994,West,female,Permanent job,0.7024071676005298,283,1242,0.7017603228480369,0.7030540123530227
1994,West,female,Temporary job,0.29759283239947015,122,1242,0.2969459876469772,0.2982396771519631
1994,East,male,Permanent job,0.7029408016653991,161,1242,0.701917590382185,0.7039640129486131
1994,East,male,Temporary job,0.297059198334601,72,1242,0.29603598705138695,0.298082409617815
1994,East,female,Permanent job,0.6059269898637447,125,1242,0.6047267350068612,0.6071272447206282
1994,East,female,Temporary job,0.3940730101362553,93,1242,0.3928727552793719,0.3952732649931387
1995,West,male,Permanent job,0.8967288921844422,2651,7176,0.8965753270792869,0.8968824572895975
1995,West,male,Temporary job,0.10327110781555777,314,7176,0.10311754271040244,0.10342467292071311
1995,West,female,Permanent job,0.885437276951231,1916,7176,0.8852485591276732,0.8856259947747888
1995,West,female,Temporary job,0.11456272304876906,261,7176,0.11437400522521132,0.1147514408723268
1995,East,male,Permanent job,0.8459690221173138,918,7176,0.8455897187841204,0.8463483254505073
1995,East,male,Temporary job,0.15403097788268613,155,7176,0.15365167454949266,0.1544102812158796
1995,East,female,Permanent job,0.7978374089078629,769,7176,0.7973654585625757,0.7983093592531502
1995,East,female,Temporary job,0.20216259109213705,192,7176,0.2016906407468498,0.2026345414374243
1996,West,male,Permanent job,0.8964531882568276,2561,6965,0.8962989277782257,0.8966074487354295
1996,West,male,Temporary job,0.10354681174317228,280,6965,0.10339255126457035,0.1037010722217742
1996,West,female,Permanent job,0.8884603340697286,1895,6965,0.8882753266239353,0.8886453415155219
1996,West,female,Temporary job,0.11153966593027156,257,6965,0.11135465848447827,0.11172467337606486
1996,East,male,Permanent job,0.8670637299738596,885,6965,0.8666966127797172,0.867430847168002
1996,East,male,Temporary job,0.13293627002614047,147,6965,0.13256915283199808,0.13330338722028287
1996,East,female,Permanent job,0.8095360041328403,762,6965,0.8090671337601908,0.8100048745054899
1996,East,female,Temporary job,0.1904639958671595,178,6965,0.18999512549450995,0.19093286623980907
1997,West,male,Permanent job,0.8780172671120339,2429,6738,0.8778510322600579,0.8781835019640098
1997,West,male,Temporary job,0.12198273288796617,340,6738,0.12181649803599018,0.12214896773994216
1997,West,female,Permanent job,0.8672107787296606,1797,6738,0.8670111591814884,0.8674103982778327
1997,West,female,Temporary job,0.13278922127033946,282,6738,0.1325896017221673,0.13298884081851162
1997,East,male,Permanent job,0.8274225806506758,817,6738,0.8270066258138699,0.8278385354874817
1997,East,male,Temporary job,0.1725774193493242,173,6738,0.1721614645125183,0.1729933741861301
1997,East,female,Permanent job,0.8363615444729214,739,6738,0.8359109689002765,0.8368121200455664
1997,East,female,Temporary job,0.16363845552707862,161,6738,0.1631878799544337,0.16408903109972353
1998,West,male,Permanent job,0.8733139399461485,2699,7397,0.8731456219892096,0.8734822579030873
1998,West,male,Temporary job,0.12668606005385144,375,7397,0.12651774209691258,0.1268543780107903
1998,West,female,Permanent job,0.8847171261285011,2041,7397,0.8845290236447896,0.8849052286122125
1998,West,female,Temporary job,0.11528287387149888,300,7397,0.11509477138778744,0.11547097635521032
1998,East,male,Permanent job,0.8340401245028618,871,7397,0.8336352977414869,0.8344449512642367
1998,East,male,Temporary job,0.16595987549713803,181,7397,0.16555504873576316,0.1663647022585129
1998,East,female,Permanent job,0.8044117289316948,758,7397,0.8039281696184272,0.8048952882449624
1998,East,female,Temporary job,0.19558827106830523,172,7397,0.19510471175503763,0.19607183038157283
1999,West,male,Permanent job,0.8654382906017343,2604,7314,0.8652669956438025,0.865609585559666
1999,West,male,Temporary job,0.13456170939826567,380,7314,0.1343904144403339,0.13473300435619745
1999,West,female,Permanent job,0.8784833881805901,2023,7314,0.8782967769224571,0.8786699994387231
1999,West,female,Temporary job,0.12151661181940981,320,7314,0.12133000056127681,0.12170322307754282
1999,East,male,Permanent job,0.8102438317759585,834,7314,0.809816631039674,0.8106710325122429
1999,East,male,Temporary job,0.18975616822404145,210,7314,0.18932896748775704,0.19018336896032587
1999,East,female,Permanent job,0.8122950318587935,756,7314,0.8118235789144821,0.8127664848031049
1999,East,female,Temporary job,0.18770496814120669,187,7314,0.18723351519689527,0.1881764210855181
2000,West,male,Permanent job,0.8768057122756279,4398,11680,0.8766367770603928,0.876974647490863
2000,West,male,Temporary job,0.12319428772437206,597,11680,0.123025352509137,0.12336322293960712
2000,West,female,Permanent job,0.863213101456749,3320,11680,0.8630093295059482,0.8634168734075498
2000,West,female,Temporary job,0.136786898543251,538,11680,0.13658312659245023,0.13699067049405175
2000,East,male,Permanent job,0.8170808147502989,1199,11680,0.8166459901331398,0.8175156393674581
2000,East,male,Temporary job,0.18291918524970116,275,11680,0.182484360632542,0.18335400986686032
2000,East,female,Permanent job,0.8183907919233318,1097,11680,0.8179232377555673,0.8188583460910962
2000,East,female,Temporary job,0.18160920807666817,256,11680,0.1811416539089037,0.18207676224443264
2001,West,male,Permanent job,0.8914725435157579,3951,10626,0.891311684733898,0.8916334022976178
2001,West,male,Temporary job,0.10852745648424213,495,10626,0.10836659770238223,0.10868831526610202
2001,West,female,Permanent job,0.8556899010000779,3052,10626,0.8554827338968002,0.8558970681033556
2001,West,female,Temporary job,0.14431009899992214,501,10626,0.14410293189664444,0.14451726610319984
2001,East,male,Permanent job,0.8054816328523241,1098,10626,0.8050357927277673,0.8059274729768809
2001,East,male,Temporary job,0.19451836714767592,258,10626,0.1940725270231191,0.19496420727223274
2001,East,female,Permanent job,0.8120426095289779,1020,10626,0.811570577030519,0.8125146420274367
2001,East,female,Temporary job,0.187957390471022,251,10626,0.1874853579725631,0.1884294229694809
2002,West,male,Permanent job,0.8839964882156467,4144,11155,0.8838291063990658,0.8841638700322276
2002,West,male,Temporary job,0.1160035117843533,534,11155,0.11583612996777241,0.11617089360093417
2002,West,female,Permanent job,0.8560625371504393,3358,11155,0.855855390540853,0.8562696837600257
2002,West,female,Temporary job,0.14393746284956072,526,11155,0.1437303162399744,0.14414460945914703
2002,East,male,Permanent job,0.8151818893976283,1097,11155,0.8147326175878764,0.8156311612073801
2002,East,male,Temporary job,0.18481811060237183,228,11155,0.18436883879261992,0.18526738241212373
2002,East,female,Permanent job,0.811216296408301,1043,11155,0.8107348974559709,0.811697695360631
2002,East,female,Temporary job,0.18878370359169905,225,11155,0.18830230463936903,0.18926510254402906
2003,West,male,Permanent job,0.8783905201276626,3805,10453,0.8782177393733411,0.8785633008819841
2003,West,male,Temporary job,0.12160947987233749,508,10453,0.12143669911801606,0.12178226062665891
2003,West,female,Permanent job,0.8575671036594154,3170,10453,0.8573600230222526,0.8577741842965781
2003,West,female,Temporary job,0.1424328963405845,518,10453,0.14222581570342172,0.1426399769777473
2003,East,male,Permanent job,0.8174971407196449,1035,10453,0.8170461569684576,0.8179481244708321
2003,East,male,Temporary job,0.18250285928035526,225,10453,0.18205187552916804,0.18295384303154247
2003,East,female,Permanent job,0.8378168244807941,1003,10453,0.8373535313621341,0.8382801175994541
2003,East,female,Temporary job,0.162183175519206,189,10453,0.16171988240054605,0.16264646863786594
2004,West,male,Permanent job,0.8778959787530142,3607,10074,0.8777208628093406,0.8780710946966878
2004,West,male,Temporary job,0.12210402124698581,491,10074,0.1219289053033122,0.12227913719065943
2004,West,female,Permanent job,0.8485650870212564,3079,10074,0.8483547047152147,0.8487754693272982
2004,West,female,Temporary job,0.15143491297874354,505,10074,0.1512245306727018,0.15164529528478526
2004,East,male,Permanent job,0.7985456953085004,965,10074,0.7980724863644226,0.7990189042525782
2004,East,male,Temporary job,0.2014543046914997,240,10074,0.2009810957474219,0.20192751363557748
2004,East,female,Permanent job,0.8151546931265635,987,10074,0.8146644016937523,0.8156449845593747
2004,East,female,Temporary job,0.18484530687343648,200,10074,0.18435501544062524,0.1853355983062477
2005,West,male,Permanent job,0.8772650547544517,3548,9727,0.8770937548547656,0.8774363546541378
2005,West,male,Temporary job,0.12273494524554841,433,9727,0.12256364534586232,0.1229062451452345
2005,West,female,Permanent job,0.8576321949511857,2995,9727,0.8574302233349798,0.8578341665673916
2005,West,female,Temporary job,0.14236780504881424,468,9727,0.14216583343260827,0.14256977666502021
2005,East,male,Permanent job,0.8041073152313927,971,9727,0.8036511974069768,0.8045634330558086
2005,East,male,Temporary job,0.1958926847686073,207,9727,0.19543656694419137,0.19634880259302323
2005,East,female,Permanent job,0.8238967505361963,936,9727,0.8234081708265958,0.8243853302457967
2005,East,female,Temporary job,0.1761032494638038,169,9727,0.17561466975420328,0.1765918291734043
2006,West,male,Permanent job,0.8692376944437231,3650,10192,0.8690606817208546,0.8694147071665916
2006,West,male,Temporary job,0.13076230555627685,492,10192,0.1305852928334083,0.1309393182791454
2006,West,female,Permanent job,0.8498353738649115,3174,10192,0.8496273960915199,0.850043351638303
2006,West,female,Temporary job,0.15016462613508852,498,10192,0.14995664836169703,0.15037260390848
2006,East,male,Permanent job,0.8011995839736897,979,10192,0.8007372983142762,0.8016618696331033
2006,East,male,Temporary job,0.1988004160263103,210,10192,0.1983381303668968,0.1992627016857238
2006,East,female,Permanent job,0.7958316240064764,983,10192,0.7953236362891168,0.796339611723836
2006,East,female,Temporary job,0.2041683759935235,206,10192,0.20366038827616384,0.20467636371088316
2007,West,male,Permanent job,0.8667591970499573,3427,9744,0.8665827216705987,0.8669356724293159
2007,West,male,Temporary job,0.13324080295004262,493,9744,0.13306432757068398,0.13341727832940126
2007,West,female,Permanent job,0.8424460328996661,3016,9744,0.8422375449944612,0.842654520804871
2007,West,female,Temporary job,0.15755396710033395,496,9744,0.1573454791951291,0.15776245500553882
2007,East,male,Permanent job,0.8083399715722271,960,9744,0.8078948197595446,0.8087851233849097
2007,East,male,Temporary job,0.19166002842777277,206,9744,0.19121487661509018,0.19210518024045536
2007,East,female,Permanent job,0.7896177787483597,941,9744,0.7891143265709685,0.7901212309257509
2007,East,female,Temporary job,0.21038222125164038,205,9744,0.2098787690742492,0.21088567342903156
2008,West,male,Permanent job,0.8682507557720508,3289,9371,0.8680791711054252,0.8684223404386764
2008,West,male,Temporary job,0.1317492442279491,449,9371,0.1315776595613235,0.13192082889457468
2008,West,female,Permanent job,0.8263523763457136,2849,9371,0.8261403853335699,0.8265643673578572
2008,West,female,Temporary job,0.17364762365428643,526,9371,0.17343563264214282,0.17385961466643005
2008,East,male,Permanent job,0.8291412788015058,948,9371,0.8287213144588075,0.8295612431442041
2008,East,male,Temporary job,0.17085872119849407,189,9371,0.1704387568557958,0.17127868554119235
2008,East,female,Permanent job,0.7963507650371988,924,9371,0.7958639966793247,0.7968375333950729
2008,East,female,Temporary job,0.20364923496280118,197,9371,0.20316246660492707,0.2041360033206753
2009,West,male,Permanent job,0.8614375318260256,2960,8724,0.8612607868343157,0.8616142768177354
2009,West,male,Temporary job,0.13856246817397447,431,8724,0.1383857231822646,0.13873921316568433
2009,West,female,Permanent job,0.8394708642636235,2715,8724,0.8392674042857179,0.8396743242415291
2009,West,female,Temporary job,0.16052913573637648,478,8724,0.16032567575847084,0.1607325957142821
2009,East,male,Permanent job,0.8232608136847875,882,8724,0.8228327714872135,0.8236888558823616
2009,East,male,Temporary job,0.1767391863152125,188,8724,0.1763111441176384,0.17716722851278657
2009,East,female,Permanent job,0.7866963647081862,882,8724,0.7862138467102091,0.7871788827061632
2009,East,female,Temporary job,0.21330363529181395,188,8724,0.21282111729383693,0.21378615328979098
2010,West,male,Permanent job,0.8654464824471492,4295,11997,0.8652718884361105,0.8656210764581879
2010,West,male,Temporary job,0.13455351755285078,639,11997,0.13437892354181208,0.13472811156388947
2010,West,female,Permanent job,0.8316452423485962,3666,11997,0.8314411549375778,0.8318493297596146
2010,West,female,Temporary job,0.16835475765140392,724,11997,0.16815067024038552,0.16855884506242233
2010,East,male,Permanent job,0.8121633865793099,1111,11997,0.8117335587786225,0.8125932143799972
2010,East,male,Temporary job,0.18783661342069016,214,11997,0.18740678562000285,0.18826644122137748
2010,East,female,Permanent job,0.7820876140080466,1081,11997,0.7816008802622261,0.7825743477538671
2010,East,female,Temporary job,0.21791238599195345,267,11997,0.21742565224613292,0.21839911973777398
2011,West,male,Permanent job,0.857389860658554,5044,14581,0.8572094674298866,0.8575702538872215
2011,West,male,Temporary job,0.14261013934144606,717,14581,0.14242974611277862,0.1427905325701135
2011,West,female,Permanent job,0.8299706653717736,4775,14581,0.8297627162339338,0.8301786145096133
2011,West,female,Temporary job,0.17002933462822642,909,14581,0.16982138549038664,0.1702372837660662
2011,East,male,Permanent job,0.8266435518552132,1267,14581,0.8262258013470597,0.8270613023633667
2011,East,male,Temporary job,0.17335644814478673,247,14581,0.17293869763663322,0.17377419865294025
2011,East,female,Permanent job,0.8028019213841133,1325,14581,0.8023254597265048,0.8032783830417218
2011,East,female,Temporary job,0.19719807861588662,297,14581,0.19672161695827808,0.19767454027349515
2012,West,male,Permanent job,0.8561780609592214,4814,14433,0.8559980409326396,0.8563580809858032
2012,West,male,Temporary job,0.1438219390407785,770,14433,0.1436419190141967,0.1440019590673603
2012,West,female,Permanent job,0.8264254827110078,4798,14433,0.8262199347014324,0.8266310307205832
2012,West,female,Temporary job,0.17357451728899229,950,14433,0.17336896927941683,0.17378006529856774
2012,East,male,Permanent job,0.8239828166114647,1234,14433,0.8235562435206588,0.8244093897022705
2012,East,male,Temporary job,0.17601718338853545,242,14433,0.17559061029772963,0.17644375647934127
2012,East,female,Permanent job,0.8387066480417696,1334,14433,0.8382610031101516,0.8391522929733877
2012,East,female,Temporary job,0.1612933519582304,291,14433,0.16084770702661236,0.16173899688984847
2013,West,male,Permanent job,0.8442943393328586,5442,16325,0.8441073666226941,0.844481312043023
2013,West,male,Temporary job,0.1557056606671413,1076,16325,0.1555186879569769,0.15589263337730572
2013,West,female,Permanent job,0.8291613505276586,5472,16325,0.8289561869010091,0.8293665141543081
2013,West,female,Temporary job,0.1708386494723415,1244,16325,0.1706334858456921,0.17104381309899092
2013,East,male,Permanent job,0.8301138248718855,1211,16325,0.8296931641020655,0.8305344856417054
2013,East,male,Temporary job,0.16988617512811455,249,16325,0.16946551435829466,0.17030683589793444
2013,East,female,Permanent job,0.8177057519773668,1318,16325,0.8172504748266685,0.8181610291280652
2013,East,female,Temporary job,0.18229424802263322,313,16325,0.18183897087193487,0.18274952517333157
2014,West,male,Permanent job,0.8370758631804637,4840,14430,0.8368874462911648,0.8372642800697625
2014,West,male,Temporary job,0.16292413681953627,879,14430,0.16273571993023747,0.16311255370883507
2014,West,female,Permanent job,0.8225113052393778,4825,14430,0.8223050779241836,0.8227175325545719
2014,West,female,Temporary job,0.17748869476062223,1110,14430,0.17728246744542808,0.17769492207581639
2014,East,male,Permanent job,0.8125302935361717,1083,14430,0.8120938241142465,0.8129667629580969
2014,East,male,Temporary job,0.18746970646382832,235,14430,0.18703323704190306,0.1879061758857536
2014,East,female,Permanent job,0.8284588751772042,1207,14430,0.828011722197105,0.8289060281573034
2014,East,female,Temporary job,0.17154112482279585,251,14430,0.17109397184269665,0.17198827780289505
2015,West,male,Permanent job,0.8389091358334632,4805,14397,0.8387230820279757,0.8390951896389506
2015,West,male,Temporary job,0.16109086416653684,945,14397,0.16090481036104945,0.16127691797202423
2015,West,female,Permanent job,0.8237582812754545,4803,14397,0.8235568169674858,0.8239597455834231
2015,West,female,Temporary job,0.1762417187245455,1153,14397,0.17604025441657686,0.17644318303251413
2015,East,male,Permanent job,0.836994530397331,1058,14397,0.8365853752270578,0.8374036855676041
2015,East,male,Temporary job,0.16300546960266907,212,14397,0.16259631443239592,0.16341462477294222
2015,East,female,Permanent job,0.830494041699504,1170,14397,0.8300574700497484,0.8309306133492597
2015,East,female,Temporary job,0.1695059583004959,251,14397,0.16906938665074023,0.16994252995025155
2016,West,male,Permanent job,0.8248511566856829,4256,13406,0.8246594898435984,0.8250428235277674
2016,West,male,Temporary job,0.17514884331431727,1019,13406,0.17495717647223274,0.17534051015640179
2016,West,female,Permanent job,0.8284470312833501,4496,13406,0.8282496730171347,0.8286443895495654
2016,West,female,Temporary job,0.1715529687166499,1043,13406,0.17135561045043454,0.17175032698286527
2016,East,male,Permanent job,0.8381658238786905,996,13406,0.8377565909648663,0.8385750567925148
2016,East,male,Temporary job,0.16183417612130938,219,13406,0.1614249432074851,0.16224340903513365
2016,East,female,Permanent job,0.8227134537957076,1138,13406,0.8222757716767047,0.8231511359147105
2016,East,female,Temporary job,0.17728654620429235,239,13406,0.17684886408528955,0.17772422832329515
2017,West,male,Permanent job,0.8335408501305389,4879,15325,0.8333550602790216,0.8337266399820562
2017,West,male,Temporary job,0.16645914986946111,1191,15325,0.16627336001794388,0.16664493972097835
2017,West,female,Permanent job,0.8248852441308048,5130,15325,0.824688767742957,0.8250817205186526
2017,West,female,Temporary job,0.17511475586919525,1136,15325,0.1749182794813475,0.175311232257043
2017,East,male,Permanent job,0.857708594710501,1197,15325,0.8573269080276369,0.8580902813933651
2017,East,male,Temporary job,0.14229140528949902,236,15325,0.14190971860663493,0.1426730919723631
2017,East,female,Permanent job,0.8448545385957081,1311,15325,0.8444339618087343,0.845275115382682
2017,East,female,Temporary job,0.15514546140429186,245,15325,0.154724884617318,0.15556603819126572
2018,West,male,Permanent job,0.8258592875888646,4681,15070,0.8256728843102288,0.8260456908675005
2018,West,male,Temporary job,0.1741407124111354,1313,15070,0.17395430913249954,0.17432711568977127
2018,West,female,Permanent job,0.8415731452143449,5010,15070,0.8413859001366658,0.841760390292024
2018,West,female,Temporary job,0.15842685478565507,1069,15070,0.158239609707976,0.15861409986333416
2018,East,male,Permanent job,0.8606378705993051,1199,15070,0.8602585605504478,0.8610171806481624
2018,East,male,Temporary job,0.1393621294006948,268,15070,0.13898281935183757,0.13974143944955206
2018,East,female,Permanent job,0.8539519208248274,1300,15070,0.8535473285719221,0.8543565130777327
2018,East,female,Temporary job,0.1460480791751726,230,15070,0.14564348692226722,0.14645267142807797
2019,West,male,Permanent job,0.8352916036921872,4539,14532,0.8351107227855005,0.835472484598874
2019,West,male,Temporary job,0.1647083963078128,1287,14532,0.16452751540112603,0.16488927721449959
2019,West,female,Permanent job,0.8440392492693716,4817,14532,0.8438535740700707,0.8442249244686725
2019,West,female,Temporary job,0.1559607507306283,1021,14532,0.15577507553132736,0.15614642592992922
2019,East,male,Permanent job,0.8709439752317473,1125,14532,0.870569518366999,0.8713184320964955
2019,East,male,Temporary job,0.12905602476825273,248,14532,0.12868156790350452,0.12943048163300094
2019,East,female,Permanent job,0.8569903283486198,1276,14532,0.8565932562592102,0.8573874004380293
2019,East,female,Temporary job,0.14300967165138032,219,14532,0.14261259956197075,0.14340674374078988
2020,West,male,Permanent job,0.8544039422026326,5008,15537,0.8542306488644426,0.8545772355408227
2020,West,male,Temporary job,0.14559605779736742,1592,15537,0.14542276445917737,0.14576935113555747
2020,West,female,Permanent job,0.8401413650269396,4943,15537,0.8399536639614623,0.8403290660924169
2020,West,female,Temporary job,0.15985863497306046,1124,15537,0.1596709339075832,0.16004633603853774
2020,East,male,Permanent job,0.8873167657610247,1182,15537,0.8869713414168268,0.8876621901052226
2020,East,male,Temporary job,0.11268323423897529,235,15537,0.11233780989477732,0.11302865858317326
2020,East,female,Permanent job,0.8670263316269207,1219,15537,0.8666482312878632,0.8674044319659782
2020,East,female,Temporary job,0.13297366837307933,234,15537,0.1325955680340219,0.13335176871213678
2021,West,male,Permanent job,0.857921305638988,3364,10200,0.8577518369976513,0.8580907742803248
2021,West,male,Temporary job,0.14207869436101195,792,10200,0.14190922571967524,0.14224816300234866
2021,West,female,Permanent job,0.8587229044034865,3435,10200,0.8585460483096901,0.858899760497283
2021,West,female,Temporary job,0.14127709559651355,660,10200,0.14110023950271708,0.14145395169031003
2021,East,male,Permanent job,0.8975162822553422,810,10200,0.8971868032786635,0.8978457612320209
2021,East,male,Temporary job,0.10248371774465773,123,10200,0.10215423876797901,0.10281319672133644
2021,East,female,Permanent job,0.88770076784845,890,10200,0.8873425579491471,0.8880589777477529
2021,East,female,Temporary job,0.1122992321515501,126,10200,0.11194102225224717,0.11265744205085304
