year,sampreg,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1997,Ostdeutschland,weiblich,Unbefristet,0.11036439665471924,16487,0.10558133667856066,0.11514745663087782
1997,Westdeutschland,maennlich,Befristet,0.047491039426523295,16487,0.04424446304527335,0.05073761580777324
1997,Westdeutschland,weiblich,Befristet,0.04121863799283154,16487,0.038184105008603864,0.04425317097705922
1997,Ostdeutschland,maennlich,Befristet,0.024342891278375148,16487,0.02199044378530447,0.026695338771445826
1997,Ostdeutschland,weiblich,Befristet,0.0234468339307049,16487,0.021137029009600065,0.025756638851809732
1998,Westdeutschland,maennlich,Unbefristet,0.36705241660993876,18147,0.36003945327005016,0.37406537994982736
1998,Westdeutschland,weiblich,Unbefristet,0.2778761061946903,18147,0.2713585450880097,0.28439366730137083
1998,Ostdeutschland,maennlich,Unbefristet,0.11858407079646018,18147,0.11388017950322303,0.12328796208969732
1998,Ostdeutschland,weiblich,Unbefristet,0.10319945541184479,18147,0.09877316111403789,0.10762574970965169
1998,Westdeutschland,maennlich,Befristet,0.04874063989108237,18147,0.04560772399303392,0.05187355578913082
1998,Westdeutschland,weiblich,Befristet,0.03866575901974132,18147,0.03586062169173336,0.04147089634774928
1998,Ostdeutschland,maennlich,Befristet,0.02341729067392784,18147,0.021217018074104005,0.025617563273751677
1998,Ostdeutschland,weiblich,Befristet,0.0224642614023145,18147,0.02030817556991453,0.02462034723471447
1999,Westdeutschland,maennlich,Unbefristet,0.3577716643741403,17396,0.35064839982063856,0.3648949289276421
1999,Westdeutschland,weiblich,Unbefristet,0.27771664374140304,17396,0.2710610603454114,0.2843722271373947
1999,Ostdeutschland,maennlich,Unbefristet,0.11471801925722146,17396,0.10998227758717347,0.11945376092726945
1999,Ostdeutschland,weiblich,Unbefristet,0.10398899587345255,17396,0.09945290510981247,0.10852508663709262
1999,Westdeutschland,maennlich,Befristet,0.050068775790921595,17396,0.04682791079691636,0.05330964078492683
1999,Westdeutschland,weiblich,Befristet,0.04332874828060523,17396,0.04030322286826634,0.04635427369294411
1999,Ostdeutschland,maennlich,Befristet,0.02778541953232462,17396,0.02534299633473865,0.03022784272991059
1999,Ostdeutschland,weiblich,Befristet,0.024621733149931223,17396,0.022318821805498296,0.02692464449436415
2000,Westdeutschland,maennlich,Unbefristet,0.3785622040464916,30607,0.37312828521227703,0.38399612288070617
2000,Westdeutschland,weiblich,Unbefristet,0.28549289711579856,30607,0.28043294253328,0.2905528516983171
2000,Ostdeutschland,maennlich,Unbefristet,0.10322858372793801,30607,0.09981990121504651,0.10663726624082952
2000,Ostdeutschland,weiblich,Unbefristet,0.09436074042186827,30607,0.09108568253873876,0.09763579830499779
2000,Westdeutschland,maennlich,Befristet,0.04950495049504951,30607,0.047074734166803404,0.05193516682329561
2000,Westdeutschland,weiblich,Befristet,0.04494188549289711,30607,0.04262082620784944,0.047262944777944786
2000,Ostdeutschland,maennlich,Befristet,0.022212656048213517,30607,0.02056157595458659,0.023863736141840446
2000,Ostdeutschland,weiblich,Befristet,0.021696082651743435,30607,0.020063883119030575,0.023328282184456296
2001,Westdeutschland,maennlich,Unbefristet,0.3731216331159626,27798,0.3674361659953706,0.37880710023655456
2001,Westdeutschland,weiblich,Unbefristet,0.28806351006521125,27798,0.2827398042731342,0.2933872158572883
2001,Ostdeutschland,maennlich,Unbefristet,0.10377091012191664,27798,0.10018584848296505,0.10735597176086822
2001,Ostdeutschland,weiblich,Unbefristet,0.09639920612418486,27798,0.09292964672818715,0.09986876552018256
2001,Westdeutschland,weiblich,Befristet,0.04602589547301767,27798,0.04356258750031575,0.048489203445719595
2001,Westdeutschland,maennlich,Befristet,0.045080805216898216,27798,0.04264171176671663,0.0475198986670798
2001,Ostdeutschland,maennlich,Befristet,0.02400529250543427,27798,0.022205897426170896,0.02580468758469764
2001,Ostdeutschland,weiblich,Befristet,0.023532747377374538,27798,0.021750719662978868,0.025314775091770207
2002,Westdeutschland,maennlich,Unbefristet,0.3731760043235453,28961,0.36760569956741185,0.37874630907967877
2002,Westdeutschland,weiblich,Unbefristet,0.3021978021978022,28961,0.2969089538801045,0.30748665051549984
2002,Ostdeutschland,maennlich,Unbefristet,0.09881102504053324,28961,0.09537418015362668,0.1022478699274398
2002,Ostdeutschland,weiblich,Unbefristet,0.09394703656998739,28961,0.0905868172088499,0.09730725593112488
2002,Westdeutschland,weiblich,Befristet,0.04647811205188254,28961,0.04405351893907334,0.048902705164691744
2002,Westdeutschland,maennlich,Befristet,0.04647811205188254,28961,0.04405351893907334,0.048902705164691744
2002,Ostdeutschland,maennlich,Befristet,0.019636101603314717,28961,0.01803812437971587,0.021234078826913565
2002,Ostdeutschland,weiblich,Befristet,0.019275806161052064,28961,0.017692266247624978,0.02085934607447915
2003,Westdeutschland,maennlich,Unbefristet,0.3658395845354876,27727,0.36017002209602744,0.37150914697494775
2003,Westdeutschland,weiblich,Unbefristet,0.30448163108290055,27727,0.29906487248871017,0.30989838967709094
2003,Ostdeutschland,maennlich,Unbefristet,0.09953837276399308,27727,0.09601440032090447,0.10306234520708168
2003,Ostdeutschland,weiblich,Unbefristet,0.09646085785728024,27727,0.09298586692413319,0.0999358487904273
2003,Westdeutschland,weiblich,Befristet,0.04875937680323139,27727,0.046224371351544134,0.05129438225491865
2003,Westdeutschland,maennlich,Befristet,0.046355068282361994,27727,0.0438802313113693,0.04882990525335469
2003,Ostdeutschland,maennlich,Befristet,0.021061742642815927,27727,0.019371576367972265,0.02275190891765959
2003,Ostdeutschland,weiblich,Befristet,0.017503366031929216,27727,0.015959779597558107,0.019046952466300324
2004,Westdeutschland,maennlich,Unbefristet,0.35941393401774147,26790,0.35366806246216115,0.3651598055733218
2004,Westdeutschland,weiblich,Unbefristet,0.30688727200239213,26790,0.3013644494460384,0.31241009455874585
2004,Ostdeutschland,weiblich,Unbefristet,0.09827569022226652,26790,0.094710935484127,0.10184044496040605
2004,Ostdeutschland,maennlich,Unbefristet,0.09618259742848599,26790,0.09265191777605188,0.0997132770809201
2004,Westdeutschland,weiblich,Befristet,0.04893850294029702,26790,0.04635505714099059,0.05152194873960345
2004,Westdeutschland,maennlich,Befristet,0.047244094488188976,26790,0.044703506128424705,0.049784682847953246
2004,Ostdeutschland,maennlich,Befristet,0.02352237615867637,26790,0.0217075231414108,0.025337229175941937
2004,Ostdeutschland,weiblich,Befristet,0.01953553274195156,26790,0.01787824364321432,0.0211928218406888
2005,Westdeutschland,maennlich,Unbefristet,0.3663775299463032,25520,0.3604660606721047,0.3722889992205017
2005,Westdeutschland,weiblich,Unbefristet,0.30885997521685254,25520,0.303191326111648,0.3145286243220571
2005,Ostdeutschland,maennlich,Unbefristet,0.10026848409748038,25520,0.09658334039789261,0.10395362779706814
2005,Ostdeutschland,weiblich,Unbefristet,0.09665427509293681,25520,0.09302889732553374,0.10027965286033988
2005,Westdeutschland,weiblich,Befristet,0.04688145394465097,25520,0.04428793316182244,0.049474974727479505
2005,Westdeutschland,maennlich,Befristet,0.04357703428335399,25520,0.04107225438442973,0.04608181418227825
2005,Ostdeutschland,maennlich,Befristet,0.020446096654275093,25520,0.018709755292277024,0.022182438016273162
2005,Ostdeutschland,weiblich,Befristet,0.016935150764147047,25520,0.015352076262704701,0.018518225265589393
2006,Westdeutschland,maennlich,Unbefristet,0.35819430814524045,27321,0.3525088050789296,0.3638798112115513
2006,Westdeutschland,weiblich,Unbefristet,0.3114818449460255,27321,0.30599046057815527,0.3169732293138957
2006,Ostdeutschland,weiblich,Unbefristet,0.09646712463199215,27321,0.0929663075277352,0.09996794173624911
2006,Ostdeutschland,maennlich,Unbefristet,0.09607458292443573,27321,0.09258013696396478,0.09956902888490668
2006,Westdeutschland,weiblich,Befristet,0.04887144259077527,27321,0.04631488861780589,0.05142799656374465
2006,Westdeutschland,maennlich,Befristet,0.048184494602551524,27321,0.045645055413389556,0.05072393379171349
2006,Ostdeutschland,maennlich,Befristet,0.020510304219823357,27321,0.01882959043312733,0.022191018006519386
2006,Ostdeutschland,weiblich,Befristet,0.020215897939156034,27321,0.018547039542942616,0.021884756335369453
2007,Westdeutschland,maennlich,Unbefristet,0.35170361247947457,25385,0.34582949398680973,0.3575777309721394
2007,Westdeutschland,weiblich,Unbefristet,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,Ostdeutschland,maennlich,Unbefristet,0.09852216748768473,25385,0.0948560026119613,0.10218833236340817
2007,Ostdeutschland,weiblich,Unbefristet,0.09657224958949097,25385,0.09293862233107308,0.10020587684790885
2007,Westdeutschland,weiblich,Befristet,0.05090311986863711,25385,0.048199192877755266,0.053607046859518954
2007,Westdeutschland,maennlich,Befristet,0.050595238095238096,25385,0.047899063499479685,0.053291412690996506
2007,Ostdeutschland,maennlich,Befristet,0.021141215106732347,25385,0.01937154432120669,0.022910885892258002
2007,Ostdeutschland,weiblich,Befristet,0.021038587848932675,25385,0.01927312506468079,0.02280405063318456
2008,Westdeutschland,maennlich,Unbefristet,0.35097641660441786,23673,0.344896485905436,0.35705634730339975
2008,Westdeutschland,weiblich,Unbefristet,0.3040230498345961,23673,0.29816328609131615,0.30988281357787606
2008,Ostdeutschland,maennlich,Unbefristet,0.10116316294952513,23673,0.09732183794328232,0.10500448795576793
2008,Ostdeutschland,weiblich,Unbefristet,0.09860207021662576,23673,0.09480428222342144,0.10239985820983008
2008,Westdeutschland,weiblich,Befristet,0.056130615729377865,23673,0.053198471863903786,0.059062759594851945
2008,Westdeutschland,maennlich,Befristet,0.04791377654465905,23673,0.04519296936851088,0.05063458372080722
2008,Ostdeutschland,weiblich,Befristet,0.021022302849215666,23673,0.019194808825474606,0.022849796872956726
2008,Ostdeutschland,maennlich,Befristet,0.02016860527158254,23673,0.018377821992103978,0.021959388551061103
2009,Westdeutschland,maennlich,Unbefristet,0.33929390187987163,21983,0.33303490440851224,0.345552899351231
2009,Westdeutschland,weiblich,Unbefristet,0.31121045392022006,21983,0.3050900095703652,0.31733089827007493
2009,Ostdeutschland,maennlich,Unbefristet,0.10110041265474554,21983,0.09711526289997403,0.10508556240951704
2009,Ostdeutschland,weiblich,Unbefristet,0.10110041265474554,21983,0.09711526289997403,0.10508556240951704
2009,Westdeutschland,weiblich,Befristet,0.05479138010087116,21983,0.051783001103545265,0.057799759098197054
2009,Westdeutschland,maennlich,Befristet,0.04940394314534617,21983,0.04653916231280407,0.05226872397788827
2009,Ostdeutschland,maennlich,Befristet,0.021549747822099955,21983,0.019630181762963887,0.023469313881236024
2009,Ostdeutschland,weiblich,Befristet,0.021549747822099955,21983,0.019630181762963887,0.023469313881236024
2010,Westdeutschland,maennlich,Unbefristet,0.35800616820871883,35837,0.35304252072632786,0.3629698156911098
2010,Westdeutschland,weiblich,Unbefristet,0.3055763940985246,35837,0.3008070090412326,0.3103457791558166
2010,Ostdeutschland,maennlich,Unbefristet,0.09260648495457198,35837,0.08960518927112036,0.0956077806380236
2010,Ostdeutschland,weiblich,Unbefristet,0.09010585979828291,35837,0.08714128645219504,0.09307043314437077
2010,Westdeutschland,weiblich,Befristet,0.06034842043844294,35837,0.057882911247957504,0.06281392962892837
2010,Westdeutschland,maennlich,Befristet,0.05326331582895724,35837,0.050938337279392794,0.05558829437852169
2010,Ostdeutschland,weiblich,Befristet,0.022255563890972743,35837,0.02072827136704955,0.023782856414895935
2010,Ostdeutschland,maennlich,Befristet,0.017837792781528715,35837,0.016467376799919338,0.019208208763138092
2011,Westdeutschland,maennlich,Unbefristet,0.34592963445579866,41903,0.3413751457106777,0.35048412320091965
2011,Westdeutschland,weiblich,Unbefristet,0.3274809683835128,41903,0.3229875295389183,0.33197440722810734
2011,Ostdeutschland,weiblich,Unbefristet,0.09087168232631507,41903,0.08811960653683085,0.09362375811579929
2011,Ostdeutschland,maennlich,Unbefristet,0.08689390302448392,41903,0.08419685433565542,0.08959095171331243
2011,Westdeutschland,weiblich,Befristet,0.06234140319593992,41903,0.06002643958129541,0.06465636681058444
2011,Westdeutschland,maennlich,Befristet,0.0491735820588437,41903,0.04710320209735097,0.05124396202033643
2011,Ostdeutschland,weiblich,Befristet,0.020368973321445716,41903,0.019016435717727872,0.02172151092516356
2011,Ostdeutschland,maennlich,Befristet,0.01693985323366024,41903,0.01570425186802412,0.018175454599296363
2012,Westdeutschland,maennlich,Unbefristet,0.3335643015521064,40229,0.32895690745119405,0.3381716956530188
2012,Westdeutschland,weiblich,Unbefristet,0.33245565410199557,40229,0.32785209868615717,0.33705920951783397
2012,Ostdeutschland,weiblich,Unbefristet,0.09243348115299335,40229,0.08960312986986034,0.09526383243612636
2012,Ostdeutschland,maennlich,Unbefristet,0.08550443458980045,40229,0.08277186283811809,0.08823700634148281
2012,Westdeutschland,weiblich,Befristet,0.0658259423503326,40229,0.06340268858277195,0.06824919611789323
2012,Westdeutschland,maennlich,Befristet,0.053284368070953436,40229,0.05108956208164331,0.055479174060263564
2012,Ostdeutschland,weiblich,Befristet,0.020163525498891353,40229,0.01878996912609829,0.021537081871684415
2012,Ostdeutschland,maennlich,Befristet,0.01676829268292683,40229,0.015513538034391799,0.018023047331461862
2013,Westdeutschland,weiblich,Unbefristet,0.3352735739231665,44486,0.33088659521324615,0.3396605526330868
2013,Westdeutschland,maennlich,Unbefristet,0.333435451259114,44486,0.32905447010540206,0.33781643241282594
2013,Ostdeutschland,weiblich,Unbefristet,0.08075485570737087,44486,0.07822296830693341,0.08328674310780833
2013,Westdeutschland,weiblich,Befristet,0.07615954904723975,44486,0.07369461637344814,0.07862448172103136
2013,Ostdeutschland,maennlich,Unbefristet,0.07419888487225047,44486,0.07176330749454699,0.07663446224995396
2013,Westdeutschland,maennlich,Befristet,0.06574352061760921,44486,0.0634404676283301,0.06804657360688833
2013,Ostdeutschland,weiblich,Befristet,0.01917774646161387,44486,0.017903250879424862,0.02045224204380288
2013,Ostdeutschland,maennlich,Befristet,0.015256418111635316,44486,0.014117395716247113,0.016395440507023518
2014,Westdeutschland,maennlich,Unbefristet,0.3354123354123354,38694,0.33070798231903054,0.34011668850564025
2014,Westdeutschland,weiblich,Unbefristet,0.3343728343728344,38694,0.32967210477229714,0.33907356397337163
2014,Ostdeutschland,weiblich,Unbefristet,0.08364518364518364,38694,0.08088659743675518,0.0864037698536121
2014,Westdeutschland,weiblich,Befristet,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Ostdeutschland,maennlich,Unbefristet,0.07505197505197506,38694,0.07242670499506448,0.07767724510888563
2014,Westdeutschland,maennlich,Befristet,0.06091476091476092,38694,0.0585316292522212,0.06329789257730065
2014,Ostdeutschland,weiblich,Befristet,0.017394317394317394,38694,0.0160916678598718,0.01869696692876299
2014,Ostdeutschland,maennlich,Befristet,0.016285516285516284,38694,0.015024358119867843,0.017546674451164725
2015,Westdeutschland,maennlich,Unbefristet,0.3337500868236438,38036,0.3290110735144329,0.33848910013285477
2015,Westdeutschland,weiblich,Unbefristet,0.3336111689935403,38036,0.3288726481237006,0.33834968986338004
2015,Ostdeutschland,weiblich,Unbefristet,0.08126693061054387,38036,0.0785208691380874,0.08401299208300034
2015,Westdeutschland,weiblich,Befristet,0.08008612905466417,38036,0.0773583393430171,0.08281391876631124
2015,Ostdeutschland,maennlich,Unbefristet,0.0734875321247482,38036,0.0708651793363325,0.07610988491316391
2015,Westdeutschland,maennlich,Befristet,0.06563867472390081,38036,0.06314984043809473,0.06812750900970689
2015,Ostdeutschland,weiblich,Befristet,0.01743418767798847,38036,0.01611884068905654,0.018749534666920403
2015,Ostdeutschland,maennlich,Befristet,0.014725289990970341,38036,0.013514777576103358,0.015935802405837324
2016,Westdeutschland,weiblich,Unbefristet,0.33537222139340594,41132,0.3308095525812382,0.3399348902055737
2016,Westdeutschland,maennlich,Unbefristet,0.31746978964642697,41132,0.31297118011155506,0.3219683991812989
2016,Ostdeutschland,weiblich,Unbefristet,0.08488736386692526,41132,0.08219381438969357,0.08758091334415695
2016,Westdeutschland,weiblich,Befristet,0.07780098463374609,41132,0.07521234836562757,0.0803896209018646
2016,Westdeutschland,maennlich,Befristet,0.07601074145904818,41132,0.07344957914078949,0.07857190377730687
2016,Ostdeutschland,maennlich,Unbefristet,0.0742950917499627,41132,0.07176064889952194,0.07682953460040345
2016,Ostdeutschland,weiblich,Befristet,0.017827838281366554,41132,0.01654901860166922,0.019106657961063887
2016,Ostdeutschland,maennlich,Befristet,0.016335968969118306,41132,0.015110895870639195,0.017561042067597416
2017,Westdeutschland,weiblich,Unbefristet,0.33474714518760196,45410,0.33040672140129007,0.33908756897391384
2017,Westdeutschland,maennlich,Unbefristet,0.31836867862969004,45410,0.31408398023281026,0.3226533770265698
2017,Ostdeutschland,weiblich,Unbefristet,0.08554649265905383,45410,0.08297395204668817,0.08811903327141948
2017,Ostdeutschland,maennlich,Unbefristet,0.07810766721044046,45410,0.07563954161681627,0.08057579280406466
2017,Westdeutschland,maennlich,Befristet,0.07771615008156607,45410,0.07525369531576587,0.08017860484736627
2017,Westdeutschland,weiblich,Befristet,0.07412724306688417,45410,0.07171764338460215,0.0765368427491662
2017,Ostdeutschland,weiblich,Befristet,0.01598694942903752,45410,0.014833327374441556,0.017140571483633488
2017,Ostdeutschland,maennlich,Befristet,0.015399673735725938,45410,0.014267101090578008,0.016532246380873868
2018,Westdeutschland,weiblich,Unbefristet,0.33244857332448574,43121,0.328002094172259,0.3368950524767125
2018,Westdeutschland,maennlich,Unbefristet,0.3106171201061712,43121,0.30624940200280437,0.31498483820953804
2018,Westdeutschland,maennlich,Befristet,0.08712674187126741,43121,0.08446483633915639,0.08978864740337844
2018,Ostdeutschland,weiblich,Unbefristet,0.08626410086264101,43121,0.08361415468362689,0.08891404704165513
2018,Ostdeutschland,maennlich,Unbefristet,0.07956204379562044,43121,0.07700780272065055,0.08211628487059033
2018,Westdeutschland,weiblich,Befristet,0.07093563370935634,43121,0.06851255909583126,0.07335870832288141
2018,Ostdeutschland,maennlich,Befristet,0.01778367617783676,43121,0.016536217972265954,0.019031134383407568
2018,Ostdeutschland,weiblich,Befristet,0.015262110152621102,43121,0.01410498782000317,0.016419232485239035
2019,Westdeutschland,weiblich,Unbefristet,0.33147536471235894,42417,0.3269954429121037,0.3359552865126142
2019,Westdeutschland,maennlich,Unbefristet,0.31234516928158546,42417,0.3079346599767617,0.3167556785864092
2019,Westdeutschland,maennlich,Befristet,0.08856317093311313,42417,0.08585936222562889,0.09126697964059736
2019,Ostdeutschland,weiblich,Unbefristet,0.08780622075419764,42417,0.08511287386152855,0.09049956764686673
2019,Ostdeutschland,maennlich,Unbefristet,0.07741535920726672,42417,0.07487202885918114,0.0799586895553523
2019,Westdeutschland,weiblich,Befristet,0.07025873933388384,42417,0.0678264382933302,0.07269104037443748
2019,Ostdeutschland,maennlich,Befristet,0.01706578585191302,42417,0.015833216204749215,0.018298355499076824
2019,Ostdeutschland,weiblich,Befristet,0.015070189925681255,42417,0.01391075040241769,0.01622962944894482
2020,Westdeutschland,maennlich,Unbefristet,0.32232734762180604,42741,0.3178964441488007,0.3267582510948114
2020,Westdeutschland,weiblich,Unbefristet,0.3181437858016348,42741,0.313728164135409,0.32255940746786066
2020,Westdeutschland,maennlich,Befristet,0.10246508334942396,42741,0.09959002040586103,0.1053401462929869
2020,Ostdeutschland,weiblich,Unbefristet,0.07845787475059535,42741,0.07590864136235566,0.08100710813883504
2020,Ostdeutschland,maennlich,Unbefristet,0.07607646263757482,42741,0.07356297413605697,0.07858995113909267
2020,Westdeutschland,weiblich,Befristet,0.07234343824419129,42741,0.06988744642959986,0.07479943005878271
