year,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,female,Temporary job,0.15594,1299,7609,0.14779,0.16410
2019,male,Permanent job,0.84130,5679,7218,0.83287,0.84973
2019,male,Temporary job,0.15870,1539,7218,0.15027,0.16713
2019,female,Permanent job,0.84669,6114,7356,0.83846,0.85493
2019,female,Temporary job,0.15331,1242,7356,0.14507,0.16154
2020,male,Permanent job,0.86060,6191,8019,0.85302,0.86818
2020,male,Temporary job,0.13940,1828,8019,0.13182,0.14698
2020,female,Permanent job,0.84416,6162,7519,0.83596,0.85236
2020,female,Temporary job,0.15584,1357,7519,0.14764,0.16404
2021,male,Permanent job,0.86442,4173,5088,0.85501,0.87383
2021,male,Temporary job,0.13558,915,5088,0.12617,0.14499
2021,female,Permanent job,0.86219,4326,5112,0.85274,0.87164
2021,female,Temporary job,0.13781,786,5112,0.12836,0.14726
2022,male,Permanent job,0.87846,7081,8460,0.87149,0.88542
2022,male,Temporary job,0.12154,1379,8460,0.11458,0.12851
2022,female,Permanent job,0.86622,6949,8315,0.85890,0.87354
2022,female,Temporary job,0.13378,1366,8315,0.12646,0.14110
