year,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,male,Temporary job,0.23765224662314224,210,1600,0.23720022252050502,0.23810427072577947
1992,female,Permanent job,0.7590390765213509,559,1600,0.7585523703967685,0.7595257826459334
1992,female,Temporary job,0.24096092347864917,183,1600,0.24047421735406674,0.2414476296032316
1993,male,Permanent job,0.7791244641213977,537,1368,0.7786628325771601,0.7795860956656353
1993,male,Temporary job,0.22087553587860237,155,1368,0.22041390433436478,0.22133716742283996
1993,female,Permanent job,0.764201198531838,515,1368,0.7637136117949116,0.7646887852687644
1993,female,Temporary job,0.23579880146816196,161,1368,0.23531121473123554,0.23628638820508838
1994,male,Permanent job,0.6866737044628025,423,1242,0.6861300573237386,0.6872173516018665
1994,male,Temporary job,0.31332629553719754,196,1242,0.31278264839813363,0.31386994267626145
1994,female,Permanent job,0.678371996480782,408,1242,0.6777993449544165,0.6789446480071474
1994,female,Temporary job,0.321628003519218,215,1242,0.32105535199285257,0.32220065504558343
1995,male,Permanent job,0.8872157533356687,3569,7176,0.8870718582694392,0.8873596484018982
1995,male,Temporary job,0.11278424666433129,469,7176,0.1126403515981018,0.11292814173056077
1995,female,Permanent job,0.867680284979912,2685,7176,0.867501012416199,0.867859557543625
1995,female,Temporary job,0.13231971502008805,453,7176,0.13214044245637513,0.13249898758380096
1996,male,Permanent job,0.8911683634836456,3446,6965,0.8910255614353624,0.8913111655319288
1996,male,Temporary job,0.10883163651635455,427,6965,0.10868883446807132,0.10897443856463779
1996,female,Permanent job,0.873069639594377,2657,6965,0.8728941064561175,0.8732451727326365
1996,female,Temporary job,0.1269303604056231,435,6965,0.1267548272673636,0.12710589354388263
1997,male,Permanent job,0.8691349447180036,3246,6738,0.8689793994608859,0.8692904899751213
1997,male,Temporary job,0.13086505528199632,513,6738,0.13070951002487866,0.131020600539114
1997,female,Permanent job,0.8613756791690571,2536,6738,0.8611926392188844,0.8615587191192298
1997,female,Temporary job,0.1386243208309428,443,6738,0.13844128088077015,0.13880736078111547
1998,male,Permanent job,0.8663302753928664,3570,7397,0.8661741323630555,0.8664864184226774
1998,male,Temporary job,0.13366972460713364,556,7397,0.13351358157732265,0.13382586763694462
1998,female,Permanent job,0.8695195397077643,2799,7397,0.8693409047269426,0.869698174688586
1998,female,Temporary job,0.13048046029223573,472,7397,0.13030182531141396,0.1306590952730575
1999,male,Permanent job,0.8557738442919074,3438,7314,0.8556136789880212,0.8559340095957936
1999,male,Temporary job,0.14422615570809266,590,7314,0.14406599040420645,0.14438632101197887
1999,female,Permanent job,0.866380251584218,2779,7314,0.8662045841183518,0.8665559190500843
1999,female,Temporary job,0.13361974841578203,507,7314,0.13344408094991575,0.1337954158816483
2000,male,Permanent job,0.8664870337641872,5597,11680,0.8663280220650944,0.8666460454632801
2000,male,Temporary job,0.13351296623581277,872,11680,0.13335395453671992,0.13367197793490562
2000,female,Permanent job,0.8545643688687204,4417,11680,0.8543765585053211,0.8547521792321198
2000,female,Temporary job,0.14543563113127966,794,11680,0.14524782076788037,0.14562344149467896
2001,male,Permanent job,0.8765007115861888,5049,10626,0.8763460827153758,0.8766553404570018
2001,male,Temporary job,0.1234992884138112,753,10626,0.12334465954299825,0.12365391728462416
2001,female,Permanent job,0.8472966255078603,4072,10626,0.8471060434848123,0.8474872075309083
2001,female,Temporary job,0.15270337449213975,752,10626,0.15251279246909175,0.15289395651518775
2002,male,Permanent job,0.8723403182720573,5241,11155,0.8721813475524348,0.8724992889916797
2002,male,Temporary job,0.12765968172794256,762,11155,0.12750071100832008,0.12781865244756505
2002,female,Permanent job,0.8476728962528037,4401,11155,0.8474817059057439,0.8478640865998636
2002,female,Temporary job,0.15232710374719627,751,11155,0.1521359134001364,0.15251829409425613
2003,male,Permanent job,0.8680307502878233,4840,10453,0.8678677543124618,0.8681937462631848
2003,male,Temporary job,0.13196924971217677,733,10453,0.13180625373681532,0.13213224568753823
2003,female,Permanent job,0.8539757632015966,4173,10453,0.8537865047311817,0.8541650216720116
2003,female,Temporary job,0.14602423679840343,707,10453,0.1458349783279885,0.14621349526881836
2004,male,Permanent job,0.8643682852904583,4572,10074,0.8642014905100908,0.8645350800708258
2004,male,Temporary job,0.1356317147095418,731,10074,0.1354649199291743,0.1357985094899093
2004,female,Permanent job,0.8426326679254607,4066,10074,0.842438855496222,0.8428264803546993
2004,female,Temporary job,0.15736733207453937,705,10074,0.15717351964530069,0.15756114450377806
2005,male,Permanent job,0.8647514579300125,4519,9727,0.8645889091118525,0.8649140067481725
2005,male,Temporary job,0.13524854206998757,640,9727,0.13508599325182755,0.1354110908881476
2005,female,Permanent job,0.8519379765567717,3931,9727,0.851750815702641,0.8521251374109025
2005,female,Temporary job,0.14806202344322827,637,9727,0.14787486258909754,0.148249184297359
2006,male,Permanent job,0.8576412504685076,4629,10192,0.8574741557867988,0.8578083451502164
2006,male,Temporary job,0.14235874953149238,702,10192,0.14219165484978352,0.14252584421320125
2006,female,Permanent job,0.8403370385066238,4157,10192,0.8401434457908245,0.8405306312224231
2006,female,Temporary job,0.15966296149337633,704,10192,0.15946936877757703,0.15985655420917563
2007,male,Permanent job,0.8565870451765454,4387,9744,0.8564216382057936,0.8567524521472971
2007,male,Temporary job,0.14341295482345467,699,9744,0.1432475478527029,0.14357836179420644
2007,female,Permanent job,0.8331109021780749,3957,9744,0.8329172877528247,0.8333045166033252
2007,female,Temporary job,0.16688909782192507,701,9744,0.1666954833966748,0.16708271224717533
2008,male,Permanent job,0.8615507337797449,4237,9371,0.8613912331356007,0.861710234423889
2008,male,Temporary job,0.13844926622025513,638,9371,0.13828976557611095,0.13860876686439932
2008,female,Permanent job,0.8210564676681313,3773,9371,0.8208618101342211,0.8212511252020416
2008,female,Temporary job,0.1789435323318688,723,9371,0.1787488747979585,0.1791381898657791
2009,male,Permanent job,0.8548683334640208,3842,8724,0.8547043730388709,0.8550322938891707
2009,male,Temporary job,0.1451316665359793,619,8724,0.14496770611082943,0.1452956269611292
2009,female,Permanent job,0.8299045817445169,3597,8724,0.8297161601193486,0.8300930033696852
2009,female,Temporary job,0.1700954182554832,666,8724,0.16990699663031486,0.17028383988065152
2010,male,Permanent job,0.8559762667831075,5406,11997,0.8558133687740122,0.8561391647922028
2010,male,Temporary job,0.14402373321689246,853,11997,0.1438608352077972,0.14418663122598774
2010,female,Permanent job,0.8229092251228878,4747,11997,0.8227202527946904,0.8230981974510851
2010,female,Temporary job,0.1770907748771122,991,11997,0.17690180254891488,0.1772797472053095
2011,male,Permanent job,0.8518755870999187,6311,14581,0.8517095760814211,0.8520415981184164
2011,male,Temporary job,0.14812441290008133,964,14581,0.14795840188158366,0.148290423918579
2011,female,Permanent job,0.8251871756103715,6100,14581,0.8249963340584617,0.8253780171622812
2011,female,Temporary job,0.1748128243896285,1206,14581,0.17462198283771874,0.17500366594153827
2012,male,Permanent job,0.8505955646870165,6048,14433,0.8504292929228139,0.8507618364512191
2012,male,Temporary job,0.1494044353129836,1012,14433,0.14923816354878097,0.14957070707718625
2012,female,Permanent job,0.8284776729428077,6132,14433,0.8282909638586099,0.8286643820270055
2012,female,Temporary job,0.1715223270571922,1241,14433,0.17133561797299432,0.17170903614139008
2013,male,Permanent job,0.8418146073956291,6653,16325,0.8416436720159798,0.8419855427752784
2013,male,Temporary job,0.158185392604371,1325,16325,0.1580144572247217,0.1583563279840203
2013,female,Permanent job,0.8271443678217902,6790,16325,0.8269572714069003,0.8273314642366801
2013,female,Temporary job,0.17285563217820973,1557,16325,0.1726685357633199,0.17304272859309958
2014,male,Permanent job,0.8328471442932963,5923,14430,0.8326739530644676,0.8330203355221251
2014,male,Temporary job,0.16715285570670374,1114,14430,0.16697966447787496,0.16732604693553252
2014,female,Permanent job,0.8235315764779302,6032,14430,0.823344293546087,0.8237188594097734
2014,female,Temporary job,0.17646842352206984,1361,14430,0.17628114059022665,0.17665570645391304
2015,male,Permanent job,0.8385784767497624,5863,14397,0.8384091097453196,0.8387478437542052
2015,male,Temporary job,0.16142152325023768,1157,14397,0.16125215624579484,0.1615908902546805
2015,female,Permanent job,0.8249111004848321,5973,14397,0.8247281578406996,0.8250940431289645
2015,female,Temporary job,0.17508889951516793,1404,14397,0.17490595687103547,0.1752718421593004
2016,male,Permanent job,0.8271250483592861,5252,13406,0.8269514115441648,0.8272986851744074
2016,male,Temporary job,0.17287495164071381,1238,13406,0.17270131482559253,0.1730485884558351
2016,female,Permanent job,0.8274571722819966,5634,13406,0.8272772472211705,0.8276370973428226
2016,female,Temporary job,0.17254282771800356,1282,13406,0.1723629026571774,0.1727227527788297
2017,male,Permanent job,0.8377089340684394,6076,15325,0.8375416356485132,0.8378762324883655
2017,male,Temporary job,0.16229106593156067,1427,15325,0.16212376751163451,0.16245836435148683
2017,female,Permanent job,0.8281861204895761,6441,15325,0.828007960099629,0.8283642808795232
2017,female,Temporary job,0.171813879510424,1381,15325,0.1716357191204769,0.17199203990037112
2018,male,Permanent job,0.8316896899075968,5880,15070,0.8315219095659389,0.8318574702492548
2018,male,Temporary job,0.16831031009240327,1581,15070,0.16814252975074534,0.1684780904340612
2018,female,Permanent job,0.8436393019451847,6310,15070,0.8434693062530283,0.843809297637341
2018,female,Temporary job,0.1563606980548153,1299,15070,0.156190702362659,0.15653069374697162
2019,male,Permanent job,0.8408256319931282,5679,14573,0.8406622300516599,0.8409890339345966
2019,male,Temporary job,0.1591743680068718,1539,14573,0.15901096606540338,0.1593377699483402
2019,female,Permanent job,0.84615175571265,6113,14573,0.8459835964764898,0.8463199149488102
2019,female,Temporary job,0.15384824428735008,1242,14573,0.15368008505118985,0.15401640352351031
2020,male,Permanent job,0.8599417445168469,6190,15537,0.8597862342839813,0.8600972547497125
2020,male,Temporary job,0.14005825548315307,1827,15537,0.13990274525028737,0.14021376571601876
2020,female,Permanent job,0.8448359176832327,6162,15537,0.8446674439349962,0.8450043914314693
2020,female,Temporary job,0.15516408231676723,1358,15537,0.15499560856853065,0.15533255606500382
2021,male,Permanent job,0.8645105226077161,4174,10200,0.8643588476477636,0.8646621975676686
2021,male,Temporary job,0.13548947739228395,915,10200,0.1353378024323314,0.1356411523522365
2021,female,Permanent job,0.8635586072158996,4325,10200,0.8633995213875648,0.8637176930442344
2021,female,Temporary job,0.13644139278410036,786,10200,0.13628230695576554,0.13660047861243518
