year,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1993,male,2.0,0.11330409356725146,13101,0.10787641650234381,0.11873177063215912
1994,male,1.0,0.34057971014492755,12873,0.3323930506846516,0.3487663696052035
1994,female,1.0,0.3285024154589372,12873,0.3203889255984909,0.3366159053193835
1994,female,2.0,0.17310789049919484,12873,0.16657208615553265,0.17964369484285703
1994,male,2.0,0.15780998389694043,12873,0.15151218963569804,0.1641077781581828
1995,male,1.0,0.49735228539576365,13284,0.48884961090961987,0.5058549598819074
1995,female,1.0,0.3741638795986622,13284,0.36593476935706054,0.3823929898402639
1995,male,2.0,0.06535674470457078,13284,0.06115374090721051,0.06955974850193106
1995,female,2.0,0.06312709030100334,13284,0.058991477561337206,0.06726270304066947
1996,male,1.0,0.494759511844939,13048,0.48618063868902767,0.5033383850008503
1996,female,1.0,0.38147882268485284,13048,0.3731439954703164,0.38981364989938927
1996,female,2.0,0.0624551328068916,13048,0.05830306730991932,0.06660719830386388
1996,male,2.0,0.061306532663316586,13048,0.05719030514041627,0.0654227601862169
1997,male,1.0,0.4817453250222618,12828,0.4730984941525531,0.4903921558919705
1997,female,1.0,0.3763728109231226,12828,0.3679888694536857,0.38475675239255946
1997,male,2.0,0.0761353517364203,12828,0.07154576111389128,0.08072494235894932
1997,female,2.0,0.06574651231819531,12828,0.06145761825270547,0.07003540638368515
1998,male,1.0,0.4826280924699202,14238,0.47442005562021794,0.4908361293196225
1998,female,1.0,0.37839664728944167,14238,0.3704302512860378,0.38636304329284554
1998,male,2.0,0.0751656076787887,14238,0.0708347576064134,0.079496457751164
1998,female,2.0,0.0638096525618494,14238,0.05979491790954338,0.0678243872141554
1999,male,1.0,0.4700574241181296,13674,0.46169180383610225,0.478423044400157
1999,female,1.0,0.3799562482909489,13674,0.3718207108771058,0.38809178570479197
1999,male,2.0,0.0806672135630298,13674,0.0761027138324745,0.08523171329358512
1999,female,2.0,0.06931911402789172,13674,0.06506180493313347,0.07357642312264996
2000,male,1.0,0.47919520547945205,24107,0.47288885350366033,0.48550155745524376
2000,female,1.0,0.37816780821917806,24107,0.3720462305182169,0.3842893859201392
2000,male,2.0,0.07465753424657534,24107,0.07133956348140888,0.0779755050117418
2000,female,2.0,0.06797945205479453,24107,0.06480194838473693,0.07115695572485212
2001,male,1.0,0.4751552795031056,21921,0.4685444023590903,0.4817661566471209
2001,female,1.0,0.3832109919066441,21921,0.37677503419360964,0.38964694961967855
2001,male,2.0,0.07086391869000565,21921,0.06746705487806297,0.07426078250194833
2001,female,2.0,0.07076980990024469,21921,0.06737503048198919,0.07416458931850019
2002,male,1.0,0.4698341550874047,23026,0.463387640250899,0.47628066992391044
2002,female,1.0,0.3945316001792918,23026,0.38821863405328205,0.4008445663053015
2002,male,2.0,0.06831017480950247,23026,0.0650516187576447,0.07156873086136023
2002,female,2.0,0.06732406992380098,23026,0.0640874076419332,0.07056073220566876
2003,male,1.0,0.46302496890844735,22166,0.45646061997253806,0.46958931784435665
2003,female,1.0,0.39921553620970057,22166,0.3927682719596619,0.40566280045973924
2003,male,2.0,0.07012340954749832,22166,0.06676172795346372,0.07348509114153293
2003,female,2.0,0.06763608533435378,22166,0.06433014990395229,0.07094202076475527
2004,male,1.0,0.4538415723645027,21612,0.4472038352351245,0.46047930949388083
2004,female,1.0,0.4036132618622196,21612,0.39707209399659005,0.4101544297278491
2004,male,2.0,0.0725630335517173,21612,0.06910436847824244,0.07602169862519215
2004,female,2.0,0.06998213222156045,21612,0.06658080963231719,0.07338345481080372
2005,male,1.0,0.4645831191528734,20698,0.4577884295394286,0.47137780876631824
2005,female,1.0,0.4041328261540043,20698,0.3974474064891659,0.41081824581884274
2005,male,2.0,0.06579623727768068,20698,0.06241859839738424,0.06917387615797711
2005,female,2.0,0.06548781741544156,20698,0.06211754797907331,0.0688580868518098
2006,male,1.0,0.454179748822606,22269,0.4476402507051577,0.46071924694005423
2006,female,1.0,0.4078689167974882,22269,0.40141423335187704,0.4143236002430994
2006,female,2.0,0.06907378335949764,22269,0.06574320261938407,0.07240436409961121
2006,male,2.0,0.06887755102040816,22269,0.06555135407026347,0.07220374797055285
2007,male,1.0,0.4502257799671593,20850,0.4434725676049825,0.4569789923293361
2007,female,1.0,0.4060960591133005,20850,0.3994299021921104,0.4127622160344906
2007,female,2.0,0.07194170771756979,20850,0.0684343420958983,0.07544907333924128
2007,male,2.0,0.07173645320197045,20850,0.0682337072496626,0.07523919915427829
2008,male,1.0,0.452139579553943,19571,0.44516656150752926,0.4591125976003568
2008,female,1.0,0.40262512005122186,19571,0.39575406426384047,0.40949617583860326
2008,female,2.0,0.07715291857859354,19571,0.07341447686311381,0.08089136029407326
2008,male,2.0,0.0680823818162416,19571,0.06455334901955927,0.07161141461292393
2009,male,1.0,0.44039431453461714,18254,0.4331925493139834,0.4475960797552509
2009,female,1.0,0.41231086657496563,18254,0.40516979692461597,0.4194519362253153
2009,female,2.0,0.07634112792297111,18254,0.07248889855814536,0.08019335728779686
2009,male,2.0,0.07095369096744612,18254,0.06722906020854227,0.07467832172634997
2010,male,1.0,0.4506126531632908,24328,0.44436029446690634,0.45686501185967526
2010,female,1.0,0.39568225389680756,24328,0.3895374386728702,0.4018270691207449
2010,female,2.0,0.08260398432941568,24328,0.07914473559744323,0.08606323306138813
2010,male,2.0,0.07110110861048595,24328,0.0678716830656975,0.0743305341552744
2011,male,1.0,0.43282353748028257,28898,0.4271108993691448,0.43853617559142033
2011,female,1.0,0.41835265070982786,28898,0.41266512572961334,0.4240401756900424
2011,female,2.0,0.08271037651738564,28898,0.0795345598966426,0.08588619313812867
2011,male,2.0,0.06611343529250395,28898,0.0632485047082283,0.0689783658767796
2012,female,1.0,0.4248596965287882,28166,0.41908667532958566,0.4306327177279907
2012,male,1.0,0.4190397006859281,28166,0.4132774214908232,0.424801979881033
2012,female,2.0,0.08598351001177856,28166,0.0827095144652305,0.08925750555832662
2012,male,2.0,0.07011709277350517,28166,0.06713501087396298,0.07309917467304736
2013,female,1.0,0.4159264931087289,31177,0.410455313705888,0.42139767251156984
2013,male,1.0,0.4075344563552833,31177,0.40207998549962154,0.41298892721094504
2013,female,2.0,0.09537519142419602,31177,0.09211464139702454,0.09863574145136751
2013,male,2.0,0.08116385911179173,31177,0.07813248673655078,0.08419523148703269
2014,female,1.0,0.418018018018018,27654,0.41220462931163265,0.4238314067244034
2014,male,1.0,0.4104643104643105,27654,0.4046664221697675,0.41626219875885345
2014,female,2.0,0.09431739431739432,27654,0.09087261819157152,0.09776217044321711
2014,male,2.0,0.0772002772002772,27654,0.07405441098285268,0.08034614341770172
2015,female,1.0,0.41487809960408417,27342,0.4090379447375815,0.42071825447058686
2015,male,1.0,0.407237618948392,27342,0.40141383582479107,0.41306140207199293
2015,female,2.0,0.09752031673265264,27342,0.0940038444358099,0.10103678902949538
2015,male,2.0,0.08036396471487116,27342,0.07714156359910701,0.0835863658306353
2016,female,1.0,0.4202595852603312,27798,0.4144569550026973,0.4260622155179651
2016,male,1.0,0.39176488139638965,27798,0.38602638922802135,0.39750337356475796
2016,female,2.0,0.09562882291511264,27798,0.09217168219549934,0.09908596363472594
2016,male,2.0,0.09234671042816649,27798,0.0889432554981373,0.09575016535819568
2017,female,1.0,0.4202936378466558,31140,0.41481115592134926,0.42577611977196234
2017,male,1.0,0.39647634584013053,31140,0.39104318506826385,0.4019095066119972
2017,male,2.0,0.09311582381729201,31140,0.08988818875758871,0.09634345887699532
2017,female,2.0,0.0901141924959217,31140,0.08693375539956574,0.09329462959227766
2018,female,1.0,0.41871267418712677,29779,0.4131092371433192,0.4243161112309343
2018,male,1.0,0.39017916390179164,29779,0.38463885240697393,0.39571947539660934
2018,male,2.0,0.10491041804910418,29779,0.10142990251465228,0.10839093358355609
2018,female,2.0,0.08619774386197744,29779,0.08301006121053035,0.08938542651342453
2019,female,1.0,0.4194743704110341,29565,0.41384926656814636,0.4250994742539218
2019,male,1.0,0.3896932683730186,29565,0.38413419173018976,0.39525234501584744
2019,male,2.0,0.10560625814863103,29565,0.10210296618343553,0.10910955011382653
2019,female,2.0,0.08522610306731628,29565,0.0820432959033165,0.08840891023131606
2020,male,1.0,0.3984038102593808,29899,0.39285446149811226,0.4039531590206494
2020,female,1.0,0.3966016605522302,29899,0.39105659021719574,0.4021467308872646
2020,male,2.0,0.11759026839158139,29899,0.11393895949688858,0.1212415772862742
2020,female,2.0,0.08740426079680762,29899,0.08420291004059263,0.0906056115530226
2021,female,1.0,0.42401960784313725,19931,0.4171585931972794,0.4308806224889951
2021,male,1.0,0.4092156862745098,19931,0.4023894370366585,0.4160419355123611
2021,male,2.0,0.08970588235294118,19931,0.08573860232375545,0.0936731623821269
2021,female,2.0,0.07705882352941176,19931,0.07335636907282084,0.08076127798600269
