year,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,male,Temporary job,0.05969,702,5331,0.05333,0.06605
2006,female,Permanent job,0.27821,4157,4861,0.26561,0.29081
2006,female,Temporary job,0.05291,704,4861,0.04662,0.05921
2007,male,Permanent job,0.36939,4387,5086,0.35612,0.38265
2007,male,Temporary job,0.06185,699,5086,0.05523,0.06847
2007,female,Permanent job,0.28636,3957,4658,0.27338,0.29935
2007,female,Temporary job,0.05737,701,4658,0.05069,0.06405
2008,male,Permanent job,0.38837,4237,4875,0.37469,0.40206
2008,male,Temporary job,0.06241,638,4875,0.05562,0.06921
2008,female,Permanent job,0.29544,3773,4496,0.28210,0.30878
2008,female,Temporary job,0.06435,723,4496,0.05718,0.07153
2009,male,Permanent job,0.38041,3842,4461,0.36616,0.39466
2009,male,Temporary job,0.06458,619,4461,0.05737,0.07179
2009,female,Permanent job,0.30752,3597,4263,0.29366,0.32137
2009,female,Temporary job,0.06300,666,4263,0.05571,0.07029
2010,male,Permanent job,0.38440,5406,6259,0.37234,0.39645
2010,male,Temporary job,0.06469,853,6259,0.05860,0.07079
2010,female,Permanent job,0.31428,4747,5738,0.30226,0.32629
2010,female,Temporary job,0.06746,991,5738,0.06097,0.07395
2011,male,Permanent job,0.38573,6311,7275,0.37455,0.39692
2011,male,Temporary job,0.06709,964,7275,0.06134,0.07284
2011,female,Permanent job,0.31004,6100,7306,0.29943,0.32065
2011,female,Temporary job,0.06572,1206,7306,0.06004,0.07140
2012,male,Permanent job,0.38538,6048,7060,0.37403,0.39673
2012,male,Temporary job,0.06770,1012,7060,0.06184,0.07356
2012,female,Permanent job,0.32022,6132,7373,0.30957,0.33087
2012,female,Temporary job,0.06640,1241,7373,0.06072,0.07208
2013,male,Permanent job,0.37647,6653,7978,0.36583,0.38710
2013,male,Temporary job,0.07080,1325,7978,0.06517,0.07643
2013,female,Permanent job,0.32006,6790,8347,0.31005,0.33007
2013,female,Temporary job,0.06647,1557,8347,0.06113,0.07182
2014,male,Permanent job,0.37765,5923,7037,0.36632,0.38898
2014,male,Temporary job,0.07575,1114,7037,0.06956,0.08193
2014,female,Permanent job,0.32226,6032,7393,0.31161,0.33291
2014,female,Temporary job,0.06896,1361,7393,0.06318,0.07473
2015,male,Permanent job,0.38299,5863,7021,0.37162,0.39436
2015,male,Temporary job,0.07412,1158,7021,0.06799,0.08025
2015,female,Permanent job,0.33450,5973,7376,0.32373,0.34527
2015,female,Temporary job,0.07088,1403,7376,0.06502,0.07674
2016,male,Permanent job,0.37423,5252,6490,0.36245,0.38600
2016,male,Temporary job,0.07819,1238,6490,0.07165,0.08472
2016,female,Permanent job,0.34117,5634,6916,0.32999,0.35234
2016,female,Temporary job,0.07099,1282,6916,0.06493,0.07704
2017,male,Permanent job,0.38593,6076,7503,0.37492,0.39695
2017,male,Temporary job,0.07450,1427,7503,0.06856,0.08044
2017,female,Permanent job,0.34605,6441,7822,0.33551,0.35660
2017,female,Temporary job,0.07188,1381,7822,0.06616,0.07761
2018,male,Permanent job,0.39314,5880,7461,0.38205,0.40422
2018,male,Temporary job,0.07967,1581,7461,0.07352,0.08581
2018,female,Permanent job,0.35916,6310,7609,0.34838,0.36994
2018,female,Temporary job,0.06636,1299,7609,0.06076,0.07195
2019,male,Permanent job,0.40047,5679,7218,0.38916,0.41177
2019,male,Temporary job,0.07554,1539,7218,0.06944,0.08164
2019,female,Permanent job,0.36157,6114,7356,0.35059,0.37255
2019,female,Temporary job,0.06547,1242,7356,0.05982,0.07112
2020,male,Permanent job,0.40545,6191,8019,0.39471,0.41620
2020,male,Temporary job,0.06568,1828,8019,0.06025,0.07110
2020,female,Permanent job,0.36075,6162,7519,0.34990,0.37161
2020,female,Temporary job,0.06660,1357,7519,0.06096,0.07223
2021,male,Permanent job,0.41080,4173,5088,0.39728,0.42432
2021,male,Temporary job,0.06443,915,5088,0.05768,0.07118
2021,female,Permanent job,0.36683,4326,5112,0.35362,0.38004
2021,female,Temporary job,0.05863,786,5112,0.05219,0.06507
2022,male,Permanent job,0.41803,7081,8460,0.40752,0.42854
2022,male,Temporary job,0.05784,1379,8460,0.05286,0.06281
2022,female,Permanent job,0.37553,6949,8315,0.36512,0.38594
2022,female,Temporary job,0.05800,1366,8315,0.05297,0.06302
