year,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,Permanent job,0.8585353661584604,17396,0.8533565033457813,0.8637142289711395
1999,male,Temporary job,0.14146463384153962,17396,0.13628577102886058,0.14664349665421866
1999,female,Permanent job,0.8488834505965127,17396,0.8435610026900119,0.8542058985030135
1999,female,Temporary job,0.15111654940348732,17396,0.14579410149698654,0.1564389973099881
2000,male,Permanent job,0.8704308601648779,30607,0.8666684718454727,0.8741932484842831
2000,male,Temporary job,0.1295691398351221,30607,0.12580675151571685,0.13333152815452737
2000,female,Permanent job,0.8507520246818358,30607,0.8467599247022065,0.854744124661465
2000,female,Temporary job,0.14924797531816428,30607,0.1452558753385351,0.15324007529779346
2001,male,Permanent job,0.8734637355028562,27798,0.8695555133681063,0.877371957637606
2001,male,Temporary job,0.12653626449714384,27798,0.12262804236239394,0.13044448663189373
2001,female,Permanent job,0.8467943380516236,27798,0.8425600960422306,0.8510285800610167
2001,female,Temporary job,0.15320566194837634,27798,0.14897141993898327,0.1574399039577694
2002,male,Permanent job,0.8771342484097757,28961,0.8733533261336349,0.8809151706859165
2002,male,Temporary job,0.12286575159022431,28961,0.11908482931408355,0.12664667386636505
2002,female,Permanent job,0.8576443057722309,28961,0.8536200060321802,0.8616686055122816
2002,female,Temporary job,0.14235569422776911,28961,0.1383313944877184,0.14637999396781984
2003,male,Permanent job,0.8734657039711191,27727,0.8695525072094573,0.8773789007327809
2003,male,Temporary job,0.12653429602888086,27727,0.12262109926721908,0.13044749279054263
2003,female,Permanent job,0.8581720872787155,27727,0.8540655792317213,0.8622785953257097
2003,female,Temporary job,0.14182791272128448,27727,0.13772140467429028,0.14593442076827867
2004,male,Permanent job,0.8655557659534179,26790,0.8614708010265876,0.8696407308802482
2004,male,Temporary job,0.1344442340465821,26790,0.1303592691197518,0.1385291989734124
2004,female,Permanent job,0.8554292929292929,26790,0.8512181311486817,0.8596404547099041
2004,female,Temporary job,0.14457070707070707,26790,0.14035954529009587,0.14878186885131828
2005,male,Permanent job,0.8793539599143803,25520,0.8753576962518325,0.883350223576928
2005,male,Temporary job,0.12064604008561977,25520,0.11664977642307199,0.12464230374816755
2005,female,Permanent job,0.864026402640264,25520,0.859821010129447,0.868231795151081
2005,female,Temporary job,0.13597359735973596,25520,0.13176820484891894,0.140178989870553
2006,male,Permanent job,0.8686432726590355,27321,0.8646377917525111,0.8726487535655599
2006,male,Temporary job,0.13135672734096454,27321,0.1273512464344401,0.13536220824748899
2006,female,Permanent job,0.8551738325447439,27321,0.8510007353829984,0.8593469297064894
2006,female,Temporary job,0.14482616745525612,27321,0.14065307029351057,0.14899926461700166
2007,male,Permanent job,0.8625639009044436,25385,0.858328314586775,0.8667994872221121
2007,male,Temporary job,0.13743609909555643,25385,0.1332005127778879,0.14167168541322497
2007,female,Permanent job,0.8495062258480034,25385,0.8451076707406597,0.853904780955347
2007,female,Temporary job,0.15049377415199658,25385,0.1460952190446529,0.15489232925934027
2008,male,Permanent job,0.8691282051282051,23673,0.8648319073622243,0.8734245028941859
2008,male,Temporary job,0.13087179487179487,23673,0.12657549710581406,0.13516809263777568
2008,female,Permanent job,0.8391903914590747,23673,0.8345107166928513,0.8438700662252981
2008,female,Temporary job,0.16080960854092527,23673,0.15612993377470186,0.16548928330714868
2009,male,Permanent job,0.8612418740192782,21983,0.8566719984723173,0.8658117495662391
2009,male,Temporary job,0.13875812598072182,21983,0.13418825043376098,0.14332800152768266
2009,female,Permanent job,0.8437719915552427,21983,0.8389723965550353,0.8485715865554502
2009,female,Temporary job,0.1562280084447572,21983,0.15142841344454974,0.16102760344496467
2010,male,Permanent job,0.8637162486020131,35837,0.8601640451439494,0.8672684520600769
2010,male,Temporary job,0.1362837513979869,35837,0.13273154793992317,0.13983595485605063
2010,female,Permanent job,0.8272917392819797,35837,0.8233781418786561,0.8312053366853034
2010,female,Temporary job,0.17270826071802023,35837,0.16879466331469659,0.17662185812134387
2011,male,Permanent job,0.8674914089347079,41903,0.8642451128925216,0.8707377049768942
2011,male,Temporary job,0.1325085910652921,41903,0.12926229502310577,0.1357548871074784
2011,female,Permanent job,0.8349301943607993,41903,0.8313755806113894,0.8384848081102092
2011,female,Temporary job,0.16506980563920065,41903,0.16151519188979072,0.16862441938861059
2012,male,Permanent job,0.8567785805354866,40229,0.8533554399159656,0.8602017211550076
2012,male,Temporary job,0.1432214194645134,40229,0.1397982788449924,0.14664456008403437
2012,female,Permanent job,0.8316831683168316,40229,0.8280269747284821,0.8353393619051812
2012,female,Temporary job,0.16831683168316833,40229,0.16466063809481873,0.17197302527151792
2013,male,Permanent job,0.8342319749216301,44486,0.8307762577568734,0.8376876920863869
2013,male,Temporary job,0.1657680250783699,44486,0.1623123079136131,0.16922374224312672
2013,female,Permanent job,0.8135633836568416,44486,0.809944241053923,0.8171825262597601
2013,female,Temporary job,0.1864366163431584,44486,0.1828174737402399,0.19005575894607687
2014,male,Permanent job,0.8416939036521245,38694,0.8380567623936985,0.8453310449105504
2014,male,Temporary job,0.1583060963478755,38694,0.15466895508944956,0.16194323760630147
2014,female,Permanent job,0.8159069389963479,38694,0.8120452856929493,0.8197685922997465
2014,female,Temporary job,0.1840930610036521,38694,0.18023140770025348,0.18795471430705074
2015,male,Permanent job,0.8351851851851851,38036,0.8314565648274406,0.8389138055429297
2015,male,Temporary job,0.1648148148148148,38036,0.1610861944570702,0.1685434351725594
2015,female,Permanent job,0.8096787311915413,38036,0.8057336251628298,0.8136238372202529
2015,female,Temporary job,0.19032126880845873,38036,0.1863761627797472,0.19426637483717027
2016,male,Permanent job,0.8092449922958398,41132,0.8054479613029445,0.8130420232887351
2016,male,Temporary job,0.19075500770416023,41132,0.18695797671126488,0.1945520386970556
2016,female,Permanent job,0.8146327356853673,41132,0.8108772716513881,0.8183881997193465
2016,female,Temporary job,0.18536726431463274,41132,0.18161180028065352,0.18912272834861196
2017,male,Permanent job,0.8098094095695055,45410,0.806199750016579,0.8134190691224321
2017,male,Temporary job,0.19019059043049447,45410,0.18658093087756794,0.193800249983421
2017,female,Permanent job,0.8234466888263872,45410,0.8199396869547598,0.8269536906980145
2017,female,Temporary job,0.1765533111736129,45410,0.17304630930198556,0.18006031304524023
2018,male,Permanent job,0.7880981101728991,43121,0.7842409362901211,0.7919552840556771
2018,male,Temporary job,0.21190188982710093,43121,0.20804471594432303,0.21575906370987882
2018,female,Permanent job,0.829281114469707,43121,0.825729683884904,0.83283254505451
2018,female,Temporary job,0.17071888553029307,43121,0.1671674549454901,0.17427031611509605
2019,male,Permanent job,0.786783042394015,42417,0.7828851983083059,0.790680886479724
2019,male,Temporary job,0.21321695760598502,42417,0.209319113520276,0.21711480169169406
2019,female,Permanent job,0.8311352821210061,42417,0.827570020406697,0.8347005438353151
2019,female,Temporary job,0.16886471787899388,42417,0.1652994561646848,0.17242997959330295
2020,male,Permanent job,0.7721092678059125,42741,0.7681324431159966,0.7760860924958284
2020,male,Temporary job,0.22789073219408756,42741,0.22391390750417164,0.23186755688400348
2020,female,Permanent job,0.8194148936170212,42741,0.8157679703704318,0.8230618168636107
2020,female,Temporary job,0.18058510638297873,42741,0.17693818313638932,0.18423202962956814
2021,male,Permanent job,0.8202004323049715,27598,0.8156696668064658,0.8247311978034773
2021,male,Temporary job,0.1797995676950285,27598,0.1752688021965228,0.1843303331935342
2021,female,Permanent job,0.8462140481314812,27598,0.8419579100022119,0.8504701862607504
2021,female,Temporary job,0.15378595186851887,27598,0.14952981373924965,0.1580420899977881
