"plb0037_h","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1991","maennlich","680","0.791726542656226","0.764774330646383","0.818678754666069"
"Unbefristet","1991","weiblich","591","0.752316528200501","0.722100395814265","0.782532660586737"
"Befristet","1992","maennlich","210","0.237538988459928","0.209062874720682","0.266015102199173"
"Befristet","1992","weiblich","183","0.240877242731561","0.210109188700944","0.271645296762179"
"Unbefristet","1992","maennlich","648","0.762461011540072","0.733984897800827","0.790937125279318"
"Unbefristet","1992","weiblich","559","0.759122757268439","0.728354703237821","0.789890811299056"
"Befristet","1993","maennlich","155","0.221008731177312","0.190093958711068","0.251923503643557"
"Befristet","1993","weiblich","161","0.235745714398669","0.203748248296017","0.26774318050132"
"Unbefristet","1993","maennlich","537","0.778991268822688","0.748076496356443","0.809906041288932"
"Unbefristet","1993","weiblich","515","0.764254285601331","0.73225681949868","0.796251751703983"
"Befristet","1994","maennlich","196","0.313521199960177","0.276974363675802","0.350068036244551"
"Befristet","1994","weiblich","215","0.321502457928897","0.28482743822804","0.358177477629755"
"Unbefristet","1994","maennlich","423","0.686478800039823","0.649931963755449","0.723025636324198"
"Unbefristet","1994","weiblich","408","0.678497542071103","0.641822522370245","0.71517256177196"
"Befristet","1995","maennlich","469","0.112824048786466","0.103065827676943","0.122582269895989"
"Befristet","1995","weiblich","453","0.1323417585145","0.120485588452318","0.144197928576683"
"Unbefristet","1995","maennlich","3569","0.887175951213534","0.877417730104011","0.896934172323057"
"Unbefristet","1995","weiblich","2685","0.8676582414855","0.855802071423317","0.879514411547682"
"Befristet","1996","maennlich","427","0.10889550472738","0.0990849483942026","0.118706061060558"
"Befristet","1996","weiblich","435","0.126953429231261","0.115218802705238","0.138688055757285"
"Unbefristet","1996","maennlich","3446","0.89110449527262","0.881293938939442","0.900915051605797"
"Unbefristet","1996","weiblich","2657","0.873046570768739","0.861311944242715","0.884781197294763"
"Befristet","1997","maennlich","513","0.130880946398281","0.120099183499966","0.141662709296597"
"Befristet","1997","weiblich","443","0.138619796495449","0.12621119289226","0.151028400098638"
"Unbefristet","1997","maennlich","3246","0.869119053601719","0.858337290703403","0.879900816500034"
"Unbefristet","1997","weiblich","2536","0.861380203504551","0.848971599901362","0.87378880710774"
"Befristet","1998","maennlich","556","0.133686024748841","0.123302037548597","0.144070011949084"
"Befristet","1998","weiblich","472","0.130524121445107","0.118979439375392","0.142068803514821"
"Unbefristet","1998","maennlich","3570","0.866313975251159","0.855929988050916","0.876697962451403"
"Unbefristet","1998","weiblich","2799","0.869475878554893","0.857931196485179","0.881020560624608"
"Befristet","1999","maennlich","590","0.144239873452663","0.133390065526899","0.155089681378426"
"Befristet","1999","weiblich","507","0.133622067275243","0.121988655632074","0.145255478918411"
"Unbefristet","1999","maennlich","3438","0.855760126547337","0.844910318621574","0.866609934473101"
"Unbefristet","1999","weiblich","2779","0.866377932724757","0.854744521081589","0.878011344367926"
"Befristet","2000","maennlich","873","0.133639979053497","0.125348856174113","0.141931101932881"
"Befristet","2000","weiblich","794","0.145396936792465","0.135827073396024","0.154966800188907"
"Unbefristet","2000","maennlich","5597","0.866360020946503","0.858068898067119","0.874651143825887"
"Unbefristet","2000","weiblich","4418","0.854603063207534","0.845033199811093","0.864172926603976"
"Befristet","2001","maennlich","753","0.123509597075875","0.115043501562139","0.131975692589611"
"Befristet","2001","weiblich","752","0.152692275959748","0.142542100295423","0.162842451624074"
"Unbefristet","2001","maennlich","5049","0.876490402924125","0.868024307410389","0.884956498437861"
"Unbefristet","2001","weiblich","4072","0.847307724040252","0.837157548375926","0.857457899704577"
"Befristet","2002","maennlich","762","0.127666186157999","0.119224227611794","0.136108144704203"
"Befristet","2002","weiblich","751","0.152313292137017","0.142501535832364","0.16212504844167"
"Unbefristet","2002","maennlich","5241","0.872333813842001","0.863891855295797","0.880775772388206"
"Unbefristet","2002","weiblich","4401","0.847686707862983","0.83787495155833","0.857498464167636"
"Befristet","2003","maennlich","733","0.131985873200166","0.123099374306696","0.140872372093636"
"Befristet","2003","weiblich","707","0.145933924863778","0.136028752274975","0.155839097452581"
"Unbefristet","2003","maennlich","4840","0.868014126799834","0.859127627906364","0.876900625693304"
"Unbefristet","2003","weiblich","4173","0.854066075136222","0.844160902547419","0.863971247725025"
"Befristet","2004","maennlich","731","0.135622883012852","0.126407669669688","0.144838096356015"
"Befristet","2004","weiblich","705","0.157316265246339","0.146984786129424","0.167647744363254"
"Unbefristet","2004","maennlich","4572","0.864377116987148","0.855161903643984","0.873592330330312"
"Unbefristet","2004","weiblich","4066","0.842683734753661","0.832352255636746","0.853015213870576"
"Befristet","2005","maennlich","640","0.135235574348279","0.125903897096711","0.144567251599846"
"Befristet","2005","weiblich","637","0.148047358284387","0.137748404683929","0.158346311884844"
"Unbefristet","2005","maennlich","4519","0.864764425651721","0.855432748400154","0.874096102903289"
"Unbefristet","2005","weiblich","3931","0.851952641715613","0.841653688115156","0.862251595316071"
"Befristet","2006","maennlich","702","0.142411284841337","0.133030147786335","0.151792421896339"
"Befristet","2006","weiblich","704","0.159587153515468","0.149292053124829","0.169882253906106"
"Unbefristet","2006","maennlich","4629","0.857588715158663","0.848207578103661","0.866969852213665"
"Unbefristet","2006","weiblich","4157","0.840412846484532","0.830117746093894","0.850707946875171"
"Befristet","2007","maennlich","699","0.143646021203832","0.134006990279085","0.153285052128579"
"Befristet","2007","weiblich","701","0.167234177164794","0.156517199777585","0.177951154552002"
"Unbefristet","2007","maennlich","4387","0.856353978796168","0.846714947871421","0.865993009720915"
"Unbefristet","2007","weiblich","3957","0.832765822835206","0.822048845447998","0.843482800222415"
"Befristet","2008","maennlich","638","0.138536659593076","0.128839120540015","0.148234198646138"
"Befristet","2008","weiblich","723","0.179019808695538","0.167813777597281","0.190225839793795"
"Unbefristet","2008","maennlich","4237","0.861463340406924","0.851765801353862","0.871160879459985"
"Unbefristet","2008","weiblich","3773","0.820980191304462","0.809774160206205","0.832186222402719"
"Befristet","2009","maennlich","619","0.145110563810663","0.134774945338751","0.155446182282574"
"Befristet","2009","weiblich","666","0.170125443870879","0.158846166280973","0.181404721460785"
"Unbefristet","2009","maennlich","3842","0.854889436189337","0.844553817717426","0.865225054661249"
"Unbefristet","2009","weiblich","3597","0.829874556129121","0.818595278539215","0.841153833719027"
"Befristet","2010","maennlich","853","0.143844957867269","0.135150967667973","0.152538948066565"
"Befristet","2010","weiblich","991","0.176995282555014","0.167119993261561","0.186870571848467"
"Unbefristet","2010","maennlich","5406","0.856155042132731","0.847461051933435","0.864849032332027"
"Unbefristet","2010","weiblich","4747","0.823004717444986","0.813129428151533","0.832880006738439"
"Befristet","2011","maennlich","964","0.147838211182542","0.139682046804336","0.155994375560748"
"Befristet","2011","weiblich","1206","0.174652549560318","0.165946640445938","0.183358458674697"
"Unbefristet","2011","maennlich","6311","0.852161788817458","0.844005624439252","0.860317953195664"
"Unbefristet","2011","weiblich","6100","0.825347450439682","0.816641541325303","0.834053359554062"
"Befristet","2012","maennlich","1012","0.149730658836804","0.141407668927537","0.158053648746072"
"Befristet","2012","weiblich","1241","0.171648193611229","0.163041169797278","0.180255217425181"
"Unbefristet","2012","maennlich","6048","0.850269341163196","0.841946351253928","0.858592331072463"
"Unbefristet","2012","weiblich","6132","0.82835180638877","0.819744782574819","0.836958830202722"
"Befristet","2013","maennlich","1325","0.158978580337454","0.150954894594846","0.167002266080061"
"Befristet","2013","weiblich","1557","0.173508776193107","0.165384910577394","0.181632641808819"
"Unbefristet","2013","maennlich","6653","0.841021419662546","0.832997733919938","0.849045105405154"
"Unbefristet","2013","weiblich","6790","0.826491223806893","0.818367358191181","0.834615089422606"
"Befristet","2014","maennlich","1114","0.16747238071153","0.15874818825337","0.17619657316969"
"Befristet","2014","weiblich","1361","0.17669748566201","0.168003225259464","0.185391746064555"
"Unbefristet","2014","maennlich","5923","0.83252761928847","0.82380342683031","0.84125181174663"
"Unbefristet","2014","weiblich","6032","0.823302514337991","0.814608253935445","0.831996774740536"
"Befristet","2015","maennlich","1157","0.16167544431069","0.153063372147793","0.170287516473588"
"Befristet","2015","weiblich","1404","0.17510389786677","0.166431169748775","0.183776625984766"
"Unbefristet","2015","maennlich","5863","0.838324555689309","0.829712483526412","0.846936627852207"
"Unbefristet","2015","weiblich","5973","0.82489610213323","0.816223374015234","0.833568830251225"
"Befristet","2016","maennlich","1238","0.173419252829253","0.164208035255143","0.182630470403362"
"Befristet","2016","weiblich","1282","0.171748666882136","0.16285975997526","0.180637573789012"
"Unbefristet","2016","maennlich","5252","0.826580747170747","0.817369529596638","0.835791964744857"
"Unbefristet","2016","weiblich","5634","0.828251333117864","0.819362426210988","0.83714024002474"
"Befristet","2017","maennlich","1427","0.16322262406104","0.154860323744645","0.171584924377435"
"Befristet","2017","weiblich","1381","0.172074023097243","0.16370947281652","0.180438573377966"
"Unbefristet","2017","maennlich","6076","0.83677737593896","0.828415075622565","0.845139676255355"
"Unbefristet","2017","weiblich","6441","0.827925976902757","0.819561426622033","0.83629052718348"
"Befristet","2018","maennlich","1581","0.169467514718427","0.160954740531717","0.177980288905137"
"Befristet","2018","weiblich","1299","0.156474386941034","0.148311287906221","0.164637485975847"
"Unbefristet","2018","maennlich","5880","0.830532485281573","0.822019711094863","0.839045259468283"
"Unbefristet","2018","weiblich","6310","0.843525613058966","0.835362514024153","0.851688712093779"
"Befristet","2019","maennlich","1543","0.159778674608476","0.151335318705524","0.168222030511429"
"Befristet","2019","weiblich","1245","0.153978018293803","0.145733963353546","0.16222207323406"
"Unbefristet","2019","maennlich","5691","0.840221325391524","0.831777969488571","0.848664681294476"
"Unbefristet","2019","weiblich","6118","0.846021981706197","0.83777792676594","0.854266036646454"
"Befristet","2020","maennlich","1831","0.142827020905507","0.135175484789373","0.15047855702164"
"Befristet","2020","weiblich","1363","0.157294588445436","0.149070210345992","0.16551896654488"
"Unbefristet","2020","maennlich","6202","0.857172979094493","0.84952144297836","0.864824515210627"
"Unbefristet","2020","weiblich","6165","0.842705411554564","0.83448103345512","0.850929789654008"
