year,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,female,Temporary job,0.13232,453,7176,0.13214,0.13250
1996,male,Permanent job,0.89117,3446,6965,0.89103,0.89131
1996,male,Temporary job,0.10883,427,6965,0.10869,0.10897
1996,female,Permanent job,0.87307,2657,6965,0.87289,0.87325
1996,female,Temporary job,0.12693,435,6965,0.12675,0.12711
1997,male,Permanent job,0.86913,3246,6738,0.86898,0.86929
1997,male,Temporary job,0.13087,513,6738,0.13071,0.13102
1997,female,Permanent job,0.86138,2536,6738,0.86119,0.86156
1997,female,Temporary job,0.13862,443,6738,0.13844,0.13881
1998,male,Permanent job,0.86633,3570,7397,0.86617,0.86649
1998,male,Temporary job,0.13367,556,7397,0.13351,0.13383
1998,female,Permanent job,0.86952,2799,7397,0.86934,0.86970
1998,female,Temporary job,0.13048,472,7397,0.13030,0.13066
1999,male,Permanent job,0.85577,3438,7314,0.85561,0.85593
1999,male,Temporary job,0.14423,590,7314,0.14407,0.14439
1999,female,Permanent job,0.86638,2779,7314,0.86620,0.86656
1999,female,Temporary job,0.13362,507,7314,0.13344,0.13380
2000,male,Permanent job,0.86649,5597,11680,0.86633,0.86665
2000,male,Temporary job,0.13351,872,11680,0.13335,0.13367
2000,female,Permanent job,0.85456,4417,11680,0.85438,0.85475
2000,female,Temporary job,0.14544,794,11680,0.14525,0.14562
2001,male,Permanent job,0.87650,5049,10626,0.87635,0.87666
2001,male,Temporary job,0.12350,753,10626,0.12334,0.12365
2001,female,Permanent job,0.84730,4072,10626,0.84711,0.84749
2001,female,Temporary job,0.15270,752,10626,0.15251,0.15289
2002,male,Permanent job,0.87234,5241,11155,0.87218,0.87250
2002,male,Temporary job,0.12766,762,11155,0.12750,0.12782
2002,female,Permanent job,0.84767,4401,11155,0.84748,0.84786
2002,female,Temporary job,0.15233,751,11155,0.15214,0.15252
2003,male,Permanent job,0.86803,4840,10453,0.86787,0.86819
2003,male,Temporary job,0.13197,733,10453,0.13181,0.13213
2003,female,Permanent job,0.85398,4173,10453,0.85379,0.85417
2003,female,Temporary job,0.14602,707,10453,0.14583,0.14621
2004,male,Permanent job,0.86437,4572,10074,0.86420,0.86454
2004,male,Temporary job,0.13563,731,10074,0.13546,0.13580
2004,female,Permanent job,0.84263,4066,10074,0.84244,0.84283
2004,female,Temporary job,0.15737,705,10074,0.15717,0.15756
2005,male,Permanent job,0.86475,4519,9727,0.86459,0.86491
2005,male,Temporary job,0.13525,640,9727,0.13509,0.13541
2005,female,Permanent job,0.85194,3931,9727,0.85175,0.85213
2005,female,Temporary job,0.14806,637,9727,0.14787,0.14825
2006,male,Permanent job,0.85764,4629,10192,0.85747,0.85781
2006,male,Temporary job,0.14236,702,10192,0.14219,0.14253
2006,female,Permanent job,0.84034,4157,10192,0.84014,0.84053
2006,female,Temporary job,0.15966,704,10192,0.15947,0.15986
2007,male,Permanent job,0.85659,4387,9744,0.85642,0.85675
2007,male,Temporary job,0.14341,699,9744,0.14325,0.14358
2007,female,Permanent job,0.83311,3957,9744,0.83292,0.83330
2007,female,Temporary job,0.16689,701,9744,0.16670,0.16708
2008,male,Permanent job,0.86155,4237,9371,0.86139,0.86171
2008,male,Temporary job,0.13845,638,9371,0.13829,0.13861
2008,female,Permanent job,0.82106,3773,9371,0.82086,0.82125
2008,female,Temporary job,0.17894,723,9371,0.17875,0.17914
2009,male,Permanent job,0.85487,3842,8724,0.85470,0.85503
2009,male,Temporary job,0.14513,619,8724,0.14497,0.14530
2009,female,Permanent job,0.82990,3597,8724,0.82972,0.83009
2009,female,Temporary job,0.17010,666,8724,0.16991,0.17028
2010,male,Permanent job,0.85598,5406,11997,0.85581,0.85614
2010,male,Temporary job,0.14402,853,11997,0.14386,0.14419
2010,female,Permanent job,0.82291,4747,11997,0.82272,0.82310
2010,female,Temporary job,0.17709,991,11997,0.17690,0.17728
2011,male,Permanent job,0.85188,6311,14581,0.85171,0.85204
2011,male,Temporary job,0.14812,964,14581,0.14796,0.14829
2011,female,Permanent job,0.82519,6100,14581,0.82500,0.82538
2011,female,Temporary job,0.17481,1206,14581,0.17462,0.17500
2012,male,Permanent job,0.85060,6048,14433,0.85043,0.85076
2012,male,Temporary job,0.14940,1012,14433,0.14924,0.14957
2012,female,Permanent job,0.82848,6132,14433,0.82829,0.82866
2012,female,Temporary job,0.17152,1241,14433,0.17134,0.17171
2013,male,Permanent job,0.84181,6653,16325,0.84164,0.84199
2013,male,Temporary job,0.15819,1325,16325,0.15801,0.15836
2013,female,Permanent job,0.82714,6790,16325,0.82696,0.82733
2013,female,Temporary job,0.17286,1557,16325,0.17267,0.17304
2014,male,Permanent job,0.83285,5923,14430,0.83267,0.83302
2014,male,Temporary job,0.16715,1114,14430,0.16698,0.16733
2014,female,Permanent job,0.82353,6032,14430,0.82334,0.82372
2014,female,Temporary job,0.17647,1361,14430,0.17628,0.17666
2015,male,Permanent job,0.83858,5863,14397,0.83841,0.83875
2015,male,Temporary job,0.16142,1157,14397,0.16125,0.16159
2015,female,Permanent job,0.82491,5973,14397,0.82473,0.82509
2015,female,Temporary job,0.17509,1404,14397,0.17491,0.17527
2016,male,Permanent job,0.82713,5252,13406,0.82695,0.82730
2016,male,Temporary job,0.17287,1238,13406,0.17270,0.17305
2016,female,Permanent job,0.82746,5634,13406,0.82728,0.82764
2016,female,Temporary job,0.17254,1282,13406,0.17236,0.17272
2017,male,Permanent job,0.83771,6076,15325,0.83754,0.83788
2017,male,Temporary job,0.16229,1427,15325,0.16212,0.16246
2017,female,Permanent job,0.82819,6441,15325,0.82801,0.82836
2017,female,Temporary job,0.17181,1381,15325,0.17164,0.17199
2018,male,Permanent job,0.83169,5880,15070,0.83152,0.83186
2018,male,Temporary job,0.16831,1581,15070,0.16814,0.16848
2018,female,Permanent job,0.84364,6310,15070,0.84347,0.84381
2018,female,Temporary job,0.15636,1299,15070,0.15619,0.15653
2019,male,Permanent job,0.84083,5679,14573,0.84066,0.84099
2019,male,Temporary job,0.15917,1539,14573,0.15901,0.15934
2019,female,Permanent job,0.84615,6113,14573,0.84598,0.84632
2019,female,Temporary job,0.15385,1242,14573,0.15368,0.15402
2020,male,Permanent job,0.85994,6190,15537,0.85979,0.86010
2020,male,Temporary job,0.14006,1827,15537,0.13990,0.14021
2020,female,Permanent job,0.84484,6162,15537,0.84467,0.84500
2020,female,Temporary job,0.15516,1358,15537,0.15500,0.15533
2021,male,Permanent job,0.86451,4174,10200,0.86436,0.86466
2021,male,Temporary job,0.13549,915,10200,0.13534,0.13564
2021,female,Permanent job,0.86356,4325,10200,0.86340,0.86372
2021,female,Temporary job,0.13644,786,10200,0.13628,0.13660
