year,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
1995,maennlich,Unbefristet,0.4997896508203618,17246,0.49232719373934297,0.5072521079013806
1995,weiblich,Unbefristet,0.3759641004066751,17246,0.3687349067889072,0.383193294024443
1995,maennlich,Befristet,0.06338521946431075,17246,0.059748696092062493,0.06702174283655901
1995,weiblich,Befristet,0.060861029308652365,17246,0.057292851743686125,0.0644292068736186
1996,maennlich,Unbefristet,0.49775914413763195,16862,0.49021226887983405,0.5053060193954299
1996,weiblich,Unbefristet,0.3836923521757988,16862,0.37635242284068526,0.3910322815109123
1996,weiblich,Befristet,0.05999710857308081,16862,0.05641258629312472,0.0635816308530369
1996,maennlich,Befristet,0.05855139511348851,16862,0.05500760117680005,0.06209518905017697
1997,maennlich,Unbefristet,0.48476702508960573,16487,0.4771382710543921,0.49239577912481935
1997,weiblich,Unbefristet,0.37873357228195936,16487,0.3713291513935438,0.38613799317037495
1997,maennlich,Befristet,0.07183393070489845,16487,0.06789241816979653,0.07577544324000036
1997,weiblich,Befristet,0.06466547192353644,16487,0.06091137949188242,0.06841956435519046
1998,maennlich,Unbefristet,0.4856364874063989,18147,0.4783646462610379,0.4929083285517599
1998,weiblich,Unbefristet,0.38107556160653505,18147,0.3740094902872276,0.38814163292584253
1998,maennlich,Befristet,0.07215793056501021,18147,0.06839321025904746,0.07592265087097297
1998,weiblich,Befristet,0.06113002042205582,18147,0.057644371450945864,0.06461566939316578
1999,maennlich,Unbefristet,0.47248968363136173,17396,0.46507072386553017,0.4799086433971933
1999,weiblich,Unbefristet,0.3817056396148556,17396,0.3744863693143778,0.3889249099153334
1999,maennlich,Befristet,0.07785419532324622,17396,0.07387246191169569,0.08183592873479675
1999,weiblich,Befristet,0.06795048143053645,17396,0.06421069213555869,0.0716902707255142
2000,maennlich,Unbefristet,0.48179078777442963,30607,0.47619285730329214,0.4873887182455671
2000,weiblich,Unbefristet,0.3798536375376668,30607,0.3744161166942647,0.3852911583810689
2000,maennlich,Befristet,0.07171760654326302,30607,0.06882693571372846,0.07460827737279759
2000,weiblich,Befristet,0.06663796814464056,30607,0.06384393452189999,0.06943200176738112
2001,maennlich,Unbefristet,0.4768925432378792,27798,0.47102096276638333,0.4827641237093751
2001,weiblich,Unbefristet,0.3844627161893961,27798,0.37874393351343016,0.390181498865362
2001,weiblich,Befristet,0.06955864285039222,27798,0.06656796696375741,0.07254931873702702
2001,maennlich,Befristet,0.06908609772233248,27798,0.06610484093311968,0.07206735451154529
2002,maennlich,Unbefristet,0.47198702936407855,28961,0.46623744273216927,0.4777366159959878
2002,weiblich,Unbefristet,0.3961448387677896,28961,0.39051180069108715,0.40177787684449207
2002,maennlich,Befristet,0.06611421365519726,28961,0.06325238521179133,0.0689760420986032
2002,weiblich,Befristet,0.06575391821293461,28961,0.06289934782920943,0.06860848859665979
2003,maennlich,Unbefristet,0.46537795729948067,27727,0.4595067020009299,0.47124921259803143
2003,weiblich,Unbefristet,0.4009424889401808,27727,0.3951737626944557,0.4067112151859059
2003,maennlich,Befristet,0.06741681092517791,27727,0.06446538067740923,0.0703682411729466
2003,weiblich,Befristet,0.0662627428351606,27727,0.06333487358490636,0.06919061208541485
2004,maennlich,Unbefristet,0.45559653144622747,26790,0.44963276865776214,0.4615602942346928
2004,weiblich,Unbefristet,0.40516296222465864,26790,0.39928423127362805,0.4110416931756892
2004,maennlich,Befristet,0.07076647064686535,26790,0.06769571033601086,0.07383723095771984
2004,weiblich,Befristet,0.06847403568224858,26790,0.06544969884597429,0.07149837251852287
2005,maennlich,Unbefristet,0.4666460140437836,25520,0.460525085787293,0.47276694230027416
2005,weiblich,Unbefristet,0.4055142503097893,25520,0.3994901870901886,0.4115383135293901
2005,maennlich,Befristet,0.06402313093762908,25520,0.06101970623292053,0.06702655564233764
2005,weiblich,Befristet,0.06381660470879802,25520,0.06081769734602852,0.06681551207156752
2006,maennlich,Unbefristet,0.45426889106967616,27321,0.44836479209005137,0.46017299004930096
2006,weiblich,Unbefristet,0.4079489695780177,27321,0.4021213624395598,0.41377657671647555
2006,weiblich,Befristet,0.0690873405299313,27321,0.06608014628594783,0.07209453477391478
2006,maennlich,Befristet,0.06869479882237488,27321,0.0656955277561669,0.07169406988858286
2007,maennlich,Unbefristet,0.4502257799671593,25385,0.44410544978068156,0.456346110153637
2007,weiblich,Unbefristet,0.4060960591133005,25385,0.40005462590426,0.412137492322341
2007,weiblich,Befristet,0.07194170771756979,25385,0.0687630373991954,0.07512037803594418
2007,maennlich,Befristet,0.07173645320197045,25385,0.0685619696173076,0.0749109367866333
2008,maennlich,Unbefristet,0.452139579553943,23673,0.445799413265698,0.45847974584218804
2008,weiblich,Unbefristet,0.40262512005122186,23673,0.39637766221046505,0.4088725778919787
2008,weiblich,Befristet,0.07715291857859354,23673,0.07375376745388884,0.08055206970329823
2008,maennlich,Befristet,0.0680823818162416,23673,0.06487363423826226,0.07129112939422094
2009,maennlich,Unbefristet,0.44039431453461714,21983,0.4338317361716915,0.44695689289754276
2009,weiblich,Unbefristet,0.41231086657496563,21983,0.40580359679598693,0.4188181363539443
2009,weiblich,Befristet,0.07634112792297111,21983,0.07283080006526742,0.0798514557806748
2009,maennlich,Befristet,0.07095369096744612,21983,0.06755963680441432,0.07434774513047793
2010,maennlich,Unbefristet,0.4506126531632908,35837,0.44546118208817587,0.45576412423840573
2010,weiblich,Unbefristet,0.39568225389680756,35837,0.39061939051592953,0.4007451172776856
2010,weiblich,Befristet,0.08260398432941568,35837,0.07975382478967448,0.08545414386915688
2010,maennlich,Befristet,0.07110110861048595,35837,0.06844030600924761,0.07376191121172429
2011,maennlich,Unbefristet,0.43282353748028257,41903,0.4280795006960293,0.43756757426453585
2011,weiblich,Unbefristet,0.41835265070982786,41903,0.4136294690216878,0.4230758323979679
2011,weiblich,Befristet,0.08271037651738564,41903,0.08007303268853819,0.08534772034623309
2011,maennlich,Befristet,0.06611343529250395,41903,0.06373426549184087,0.06849260509316703
2012,weiblich,Unbefristet,0.4248891352549889,40229,0.42005854665771797,0.4297197238522598
2012,maennlich,Unbefristet,0.4190687361419069,40229,0.414247133031183,0.42389033925263075
2012,weiblich,Befristet,0.08598946784922394,40229,0.08324988345578818,0.0887290522426597
2012,maennlich,Befristet,0.07005266075388027,40229,0.06755847985727086,0.07254684165048968
2013,weiblich,Unbefristet,0.4160284296305373,44486,0.4114480470987518,0.4206088121623228
2013,maennlich,Unbefristet,0.4076343361313645,44486,0.4030679281511202,0.41220074411160884
2013,weiblich,Befristet,0.09533729550885363,44486,0.0926081973917649,0.09806639362594236
2013,maennlich,Befristet,0.08099993872924453,44486,0.07846455027695605,0.08353532718153302
2014,weiblich,Unbefristet,0.418018018018018,38694,0.4131034366687131,0.42293259936732297
2014,maennlich,Unbefristet,0.4104643104643105,38694,0.4055628330099616,0.41536578791865936
2014,weiblich,Befristet,0.09431739431739432,38694,0.09140521463088819,0.09722957400390045
2014,maennlich,Befristet,0.0772002772002772,38694,0.07454079299572346,0.07985976140483093
2015,weiblich,Unbefristet,0.41487809960408417,38036,0.40992653917232963,0.4198296600358387
2015,maennlich,Unbefristet,0.407237618948392,38036,0.4022999392571665,0.4121752986396175
2015,weiblich,Befristet,0.09752031673265264,38036,0.09453888465038417,0.10050174881492112
2015,maennlich,Befristet,0.08036396471487116,38036,0.07763186013463517,0.08309606929510714
2016,weiblich,Unbefristet,0.4202595852603312,41132,0.41548932845236564,0.42502984206829675
2016,maennlich,Unbefristet,0.39176488139638965,41132,0.38704735156625736,0.39648241122652195
2016,weiblich,Befristet,0.09562882291511264,41132,0.09278675848542847,0.09847088734479681
2016,maennlich,Befristet,0.09234671042816649,41132,0.08954878029480728,0.09514464056152569
2017,weiblich,Unbefristet,0.4202936378466558,45410,0.415753586530285,0.4248336891630266
2017,maennlich,Unbefristet,0.39647634584013053,45410,0.3919771374431984,0.40097555423706266
2017,maennlich,Befristet,0.09311582381729201,45410,0.09044301449457796,0.09578863314000606
2017,weiblich,Befristet,0.0901141924959217,45410,0.08748046787581945,0.09274791711602395
2018,weiblich,Unbefristet,0.41871267418712677,43121,0.414056114866883,0.42336923350737055
2018,maennlich,Unbefristet,0.39017916390179164,43121,0.385575063074647,0.39478326472893627
2018,maennlich,Befristet,0.10491041804910418,43121,0.10201804557761972,0.10780279052058865
2018,weiblich,Befristet,0.08619774386197744,43121,0.08354872090615084,0.08884676681780404
2019,weiblich,Unbefristet,0.4193880351262349,42417,0.41469193762255757,0.42408413262991224
2019,maennlich,Unbefristet,0.38961306256860595,42417,0.38497212777235584,0.39425399736485606
2019,maennlich,Befristet,0.10558452250274424,42417,0.1026599938558258,0.10850905114966267
2019,weiblich,Befristet,0.0852085620197585,42417,0.0825515791131068,0.0878655449264102
2019,-3,Unbefristet,0.00013721185510428101,42417,2.5743365226013807e-05,0.0002486803449825482
2019,-3,Befristet,6.860592755214051e-05,42417,-1.0216901617956454e-05,0.00014742875672223746
2020,maennlich,Unbefristet,0.3983012676146966,42741,0.39366008000235814,0.40294245522703503
2020,weiblich,Unbefristet,0.396499581751496,42741,0.39186197535551925,0.4011371881474728
2020,maennlich,Befristet,0.11756000257383695,42741,0.11450644496658428,0.12061356018108961
2020,weiblich,Befristet,0.08738176436522746,42741,0.08470451571784328,0.09005901301261164
2020,-3,Unbefristet,0.000128691847371469,42741,2.114905654963685e-05,0.00023623463819330115
2020,-3,Befristet,0.000128691847371469,42741,2.114905654963685e-05,0.00023623463819330115
2021,weiblich,Unbefristet,0.42393648304254067,27598,0.41810602266591845,0.4297669434191629
2021,maennlich,Unbefristet,0.4091354636345815,27598,0.4033345714840667,0.41493635578509624
2021,maennlich,Befristet,0.08968829641246814,27598,0.08631712980220513,0.09305946302273116
2021,weiblich,Befristet,0.07704371691825132,27598,0.07389758850492542,0.08018984533157722
2021,-3,Befristet,9.801999607920016e-05,27598,-1.8782821931770743e-05,0.00021482281409017107
2021,-3,Unbefristet,9.801999607920016e-05,27598,-1.8782821931770743e-05,0.00021482281409017107
