year,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,male,Permanent job,0.48951205289346517,5597,11680,0.48933639752660063,0.4896877082603297
2000,male,Temporary job,0.07542664072659992,872,11680,0.07533384669301046,0.07551943476018938
2000,female,Permanent job,0.37178789070577006,4417,11680,0.37161807112891343,0.3719577102826267
2000,female,Temporary job,0.06327341567416485,794,11680,0.0631878688197557,0.063358962528574
2001,male,Permanent job,0.49053203477752627,5049,10626,0.49035626997960685,0.4907077995754457
2001,male,Temporary job,0.0691161529459253,753,10626,0.06902697092760166,0.06920533496424894
2001,female,Permanent job,0.37310860457819023,4072,10626,0.3729385636143544,0.37327864554202606
2001,female,Temporary job,0.06724320769835819,752,10626,0.0671551538801893,0.06733126151652707
2002,male,Permanent job,0.48419793442688397,5241,11155,0.48402056907410856,0.4843752997796594
2002,male,Temporary job,0.07085830255410216,762,11155,0.07076723742035254,0.07094936768785179
2002,female,Permanent job,0.37716676826794865,4401,11155,0.3769947524515652,0.3773387840843321
2002,female,Temporary job,0.06777699475106524,751,11155,0.06768778407213742,0.06786620542999307
2003,male,Permanent job,0.4802564865200115,4840,10453,0.4800775194306049,0.48043545360941814
2003,male,Temporary job,0.07301479604776294,733,10453,0.07292160292687637,0.07310798916864951
2003,female,Permanent job,0.3814954974132552,4173,10453,0.38132149384372926,0.3816695009827812
2003,female,Temporary job,0.06523322001897036,707,10453,0.06514476386354213,0.06532167617439859
2004,male,Permanent job,0.4703503793819583,4572,10074,0.470171022172884,0.4705297365910326
2004,male,Temporary job,0.07380468436370423,731,10074,0.07371073215182485,0.07389863657558361
2004,female,Permanent job,0.38410983479630395,4066,10074,0.38393505424561486,0.38428461534699304
2004,female,Temporary job,0.07173510145803355,705,10074,0.07164237245770212,0.07182783045836498
2005,male,Permanent job,0.47683732547784097,4519,9727,0.47666104069041765,0.4770136102652643
2005,male,Temporary job,0.07457813743362277,640,9727,0.07448541453858185,0.07467086032866369
2005,female,Permanent job,0.38216620284186376,3931,9727,0.38199469921512424,0.38233770646860327
2005,female,Temporary job,0.06641833424667257,637,9727,0.06633044586135356,0.06650622263199157
2006,male,Permanent job,0.47157303201226053,4629,10192,0.4713960185357992,0.47175004548872185
2006,male,Temporary job,0.07827579085470415,702,10192,0.07818054335291545,0.07837103835649285
2006,female,Permanent job,0.37827870707224553,4157,10192,0.37810674083724827,0.3784506733072428
2006,female,Temporary job,0.07187247006078985,704,10192,0.07178088503395996,0.07196405508761974
2007,male,Permanent job,0.46909446009522743,4387,9744,0.46892017628467386,0.469268743905781
2007,male,Temporary job,0.07853752049180744,699,9744,0.07844357072914906,0.07863147025446582
2007,female,Permanent job,0.3768727287696442,3957,9744,0.37670348838581397,0.3770419691534745
2007,female,Temporary job,0.07549529064332083,701,9744,0.07540302654096889,0.07558755474567277
2008,male,Permanent job,0.4715685340584629,4237,9371,0.4713979747568038,0.471739093360122
2008,male,Temporary job,0.07578000337429522,638,9371,0.07568958146870526,0.07587042527988518
2008,female,Permanent job,0.37165241094027296,3773,9371,0.3714872995179655,0.3718175223625804
2008,female,Temporary job,0.08099905162696894,723,9371,0.08090583216080341,0.08109227109313447
2009,male,Permanent job,0.4592261662632103,3842,8724,0.45905614893966995,0.4593961835867506
2009,male,Temporary job,0.07796318592904514,619,8724,0.07787171334511206,0.07805465851297821
2009,female,Permanent job,0.38408867709579514,3597,8724,0.3839227387051187,0.38425461548647155
2009,female,Temporary job,0.07872197071194943,666,8724,0.0786300919015684,0.07881384952233046
2010,male,Permanent job,0.45569686202703164,5406,11997,0.4555282713797265,0.45586545267433676
2010,male,Temporary job,0.07667404556788522,853,11997,0.07658397627541047,0.07676411486035997
2010,female,Permanent job,0.3848162940759863,4747,11997,0.3846515900638673,0.38498099808810526
2010,female,Temporary job,0.08281279832909688,991,11997,0.0827195045333389,0.08290609212485486
2011,male,Permanent job,0.45675278255886576,6311,14581,0.45658232063817966,0.45692324447955185
2011,male,Temporary job,0.07942032707773197,964,14581,0.07932779665471179,0.07951285750075215
2011,female,Permanent job,0.3827440016311174,6100,14581,0.3825776699880918,0.382910333274143
2011,female,Temporary job,0.08108288873228492,1206,14581,0.08098947928610373,0.08117629817846611
2012,male,Permanent job,0.4508161427003177,6048,14433,0.45064718733562137,0.4509850980650141
2012,male,Temporary job,0.07918443738288458,1012,14433,0.07909274787998466,0.0792761268857845
2012,female,Permanent job,0.3893840256971381,6132,14433,0.38921845383948533,0.38954959755479085
2012,female,Temporary job,0.0806153942196596,1241,14433,0.080522951869067,0.08070783657025221
2013,male,Permanent job,0.44394335177527583,6653,16325,0.44377433905552727,0.4441123644950244
2013,male,Temporary job,0.08342140036264357,1325,16325,0.08332733717593394,0.08351546354935321
2013,female,Permanent job,0.39093758330317585,6790,16325,0.39077159376905,0.3911035728373017
2013,female,Temporary job,0.0816976645589048,1557,16325,0.08160449076951097,0.08179083834829863
2014,male,Permanent job,0.44002264010321446,5923,14430,0.4398551597187657,0.4401901204876632
2014,male,Temporary job,0.08831277308546985,1114,14430,0.0882170369484131,0.0884085092225266
2014,female,Permanent job,0.3884306807455343,6032,14430,0.38826623569314345,0.3885951257979251
2014,female,Temporary job,0.08323390606578132,1361,14430,0.08314070505701492,0.08332710707454773
2015,male,Permanent job,0.4380121322484512,5863,14397,0.43784706763307857,0.43817719686382384
2015,male,Temporary job,0.08431481077796406,1157,14397,0.08422236810938168,0.08440725344654644
2015,female,Permanent job,0.3940378071000337,5973,14397,0.3938752375681225,0.39420037663194496
2015,female,Temporary job,0.08363524987355107,1404,14397,0.08354314633601202,0.08372735341109012
2016,male,Permanent job,0.42858286236442295,5252,13406,0.4284192877014397,0.42874643702740617
2016,male,Temporary job,0.0895768321274495,1238,13406,0.08948243875488181,0.0896712255000172
2016,female,Permanent job,0.39870221668724853,5634,13406,0.3985403747271878,0.3988640586473093
2016,female,Temporary job,0.08313808882087904,1282,13406,0.08304683018199002,0.08322934745976807
2017,male,Permanent job,0.4356462432797621,6076,15325,0.4354840021099034,0.4358084844496208
2017,male,Temporary job,0.08439863813745169,1427,15325,0.08430768047164393,0.08448959580325945
2017,female,Permanent job,0.3974921676681922,6441,15325,0.39733204087413443,0.3976522944622499
2017,female,Temporary job,0.0824629509145941,1381,15325,0.0823729473700912,0.08255295445909701
2018,male,Permanent job,0.4336348728551182,5880,15070,0.4334744017476782,0.4337953439625582
2018,male,Temporary job,0.08775535010567907,1581,15070,0.08766373249507765,0.08784696771628049
2018,female,Permanent job,0.40377401820549347,6310,15070,0.40361514116891867,0.40393289524206827
2018,female,Temporary job,0.07483575883370926,1299,15070,0.07475055669437201,0.0749209609730465
2019,male,Permanent job,0.4382938976295697,5679,14573,0.4381338922081908,0.4384539030509486
2019,male,Temporary job,0.08297220196663259,1539,14573,0.08288325011904328,0.0830611538142219
2019,female,Permanent job,0.4050815303458383,6113,14573,0.4049232243507938,0.40523983634088284
2019,female,Temporary job,0.0736523700579594,1242,14573,0.07356813792941064,0.07373660218650815
2020,male,Permanent job,0.44618046756558755,6190,15537,0.44602002105650645,0.44634091407466864
2020,male,Temporary job,0.07266917592540423,1827,15537,0.0725853876355451,0.07275296421526335
2020,female,Permanent job,0.40649310298490254,6162,15537,0.4063345660941022,0.4066516398757029
2020,female,Temporary job,0.07465725352410565,1358,15537,0.07457241791585353,0.07474208913235778
2021,male,Permanent job,0.45158764160469955,4174,10200,0.45142824227670486,0.45174704093269424
2021,male,Temporary job,0.07077458510658116,915,10200,0.07069244390503762,0.0708567263081247
2021,female,Permanent job,0.41246821025491004,4325,10200,0.41231053164895803,0.41262588886086204
2021,female,Temporary job,0.06516956303380923,786,10200,0.06509050415116915,0.06524862191644931
