year,plb0037_h,sex,proportion,n,lower_confidence,upper_confidence
1992,Permanent job,female,0.4631317315658658,17350,0.45571192696146967,0.4705515361702619
1992,Temporary job,male,0.5343511450381679,17350,0.5269286661047409,0.541773623971595
1992,Temporary job,female,0.46564885496183206,17350,0.458226376028405,0.4730713338952591
1993,Permanent job,male,0.5104562737642585,16993,0.5029401130088662,0.5179724345196508
1993,Permanent job,female,0.48954372623574144,16993,0.4820275654803492,0.4970598869911337
1993,Temporary job,female,0.5079365079365079,16993,0.5004196502281143,0.5154533656449015
1993,Temporary job,male,0.49206349206349204,16993,0.4845466343550984,0.49958034977188565
1994,Permanent job,male,0.5097087378640777,16642,0.5021134991406928,0.5173039765874625
1994,Permanent job,female,0.49029126213592233,16642,0.4826960234125374,0.49788650085930725
1994,Temporary job,female,0.5271317829457365,16642,0.5195463045446478,0.5347172613468252
1994,Temporary job,male,0.4728682170542636,16642,0.4652827386531749,0.48045369545535227
1995,Permanent job,male,0.5706965572457966,17246,0.5633090708787514,0.5780840436128418
1995,Permanent job,female,0.42930344275420335,17246,0.4219159563871582,0.4366909291212485
1995,Temporary job,male,0.510158013544018,17246,0.5026970959925345,0.5176189310955015
1995,Temporary job,female,0.4898419864559819,17246,0.4823810689044985,0.49730290400746535
1996,Permanent job,male,0.5647039527636543,16862,0.5572204606647017,0.5721874448626069
1996,Permanent job,female,0.43529604723634574,16862,0.4278125551373931,0.4427795393352984
1996,Temporary job,female,0.5060975609756098,16862,0.49855117114030134,0.5136439508109182
1996,Temporary job,male,0.49390243902439024,16862,0.4863560491890818,0.5014488288596987
1997,Permanent job,male,0.5613974403320651,16487,0.5538229040988482,0.568971976565282
1997,Permanent job,female,0.438602559667935,16487,0.4310280234347181,0.4461770959011519
1997,Temporary job,male,0.526258205689278,16487,0.5186364408846218,0.5338799704939341
1997,Temporary job,female,0.4737417943107221,16487,0.4661200295060659,0.4813635591153783
1998,Permanent job,male,0.560320452403393,18147,0.5530987427900084,0.5675421620167777
1998,Permanent job,female,0.439679547596607,18147,0.4324578379832223,0.4469012572099917
1998,Temporary job,male,0.5413687436159347,18147,0.534118842798271,0.5486186444335983
1998,Temporary job,female,0.4586312563840654,18147,0.45138135556640174,0.465881157201729
1999,Permanent job,male,0.5531400966183575,17396,0.5457519647892572,0.5605282284474578
1999,Permanent job,female,0.4468599033816425,17396,0.43947177155254225,0.45424803521074275
1999,Temporary job,male,0.5339622641509434,17396,0.5265492095889821,0.5413753187129047
1999,Temporary job,female,0.4660377358490566,17396,0.4586246812870953,0.4734507904110179
2000,Permanent job,male,0.5591526778577138,30607,0.553590370313045,0.5647149854023826
2000,Permanent job,female,0.44084732214228617,30607,0.4352850145976174,0.4464096296869549
2000,Temporary job,male,0.5183571873055383,30607,0.5127593174950452,0.5239550571160313
2000,Temporary job,female,0.48164281269446174,30607,0.4760449428839687,0.4872406825049548
2001,Permanent job,male,0.5536537195523371,27798,0.5478097981397312,0.559497640964943
2001,Permanent job,female,0.44634628044766295,27798,0.440502359035057,0.45219020186026887
2001,Temporary job,female,0.501704158145876,27798,0.4958263314385067,0.5075819848532452
2001,Temporary job,male,0.49829584185412407,27798,0.49241801514675476,0.5041736685614934
2002,Permanent job,male,0.5436812616725462,28961,0.5379446476708839,0.5494178756742084
2002,Permanent job,female,0.45631873832745384,28961,0.4505821243257916,0.4620553523291161
2002,Temporary job,male,0.5013661202185792,28961,0.4956075100757914,0.507124730361367
2002,Temporary job,female,0.49863387978142076,28961,0.492875269638633,0.5043924899242086
2003,Permanent job,male,0.5371891651865008,27727,0.531320085430549,0.5430582449424527
2003,Permanent job,female,0.4628108348134991,27727,0.4569417550575472,0.468679914569451
2003,Temporary job,male,0.50431654676259,27727,0.4984313843868848,0.5102017091382952
2003,Temporary job,female,0.4956834532374101,27727,0.4897982908617049,0.5015686156131153
2004,Permanent job,male,0.5292959703566466,26790,0.5233188367116125,0.5352731040016806
2004,Permanent job,female,0.4707040296433534,26790,0.4647268959983194,0.4766811632883874
2004,Temporary job,male,0.5082319255547602,26790,0.5022453171463312,0.5142185339631891
2004,Temporary job,female,0.4917680744452398,26790,0.4857814660368108,0.49775468285366875
2005,Permanent job,male,0.5350461757044755,25520,0.5289266708935938,0.5411656805153573
2005,Permanent job,female,0.4649538242955245,25520,0.4588343194846428,0.4710733291064062
2005,Temporary job,male,0.5008077544426495,25520,0.49467316964640373,0.5069423392388952
2005,Temporary job,female,0.4991922455573506,25520,0.49305766076110485,0.5053268303535964
2006,Permanent job,male,0.5268609150921921,27321,0.5209405269594329,0.5327813032249513
2006,Permanent job,female,0.47313908490780787,27321,0.46721869677504874,0.479059473040567
2006,Temporary job,female,0.5014245014245015,27321,0.4954955755934777,0.5073534272555252
2006,Temporary job,male,0.4985754985754986,27321,0.4926465727444748,0.5045044244065224
2007,Permanent job,male,0.5257670182166826,25385,0.5196243079079129,0.5319097285254523
2007,Permanent job,female,0.47423298178331735,25385,0.4680902714745476,0.4803756920920871
2007,Temporary job,female,0.5007142857142857,25385,0.4945634086264089,0.5068651628021624
2007,Temporary job,male,0.4992857142857143,25385,0.4931348371978375,0.5054365913735911
2008,Permanent job,male,0.5289637952559301,23673,0.5226050776110234,0.5353225129008368
2008,Permanent job,female,0.47103620474406993,23673,0.46467748709916323,0.47739492238897663
2008,Temporary job,female,0.5312270389419544,23673,0.5248700598197319,0.537584018064177
2008,Temporary job,male,0.46877296105804556,23673,0.46241598193582306,0.47512994018026805
2009,Permanent job,male,0.5164672671057938,21983,0.5098611399034191,0.5230733943081686
2009,Permanent job,female,0.48353273289420623,21983,0.47692660569183143,0.49013886009658103
2009,Temporary job,female,0.5182879377431907,21983,0.5116826475438067,0.5248932279425748
2009,Temporary job,male,0.48171206225680935,21983,0.47510677205742524,0.48831735245619345
2010,Permanent job,male,0.5324534620309268,35837,0.5272875917277758,0.5376193323340778
2010,Permanent job,female,0.4675465379690732,35837,0.4623806676659223,0.4727124082722241
2010,Temporary job,female,0.5374186550976139,35837,0.5322563855897425,0.5425809246054852
2010,Temporary job,male,0.4625813449023861,35837,0.4574190753945147,0.4677436144102575
2011,Permanent job,male,0.5085005237289502,41903,0.503713773740915,0.5132872737169853
2011,Permanent job,female,0.4914994762710499,41903,0.48671272628301465,0.49628622625908514
2011,Temporary job,female,0.5557603686635945,41903,0.5510027903057134,0.5605179470214755
2011,Temporary job,male,0.44423963133640554,41903,0.43948205297852455,0.4489972096942865
2012,Permanent job,female,0.503448275862069,40229,0.49856235836993934,0.5083341933541986
2012,Permanent job,male,0.496551724137931,40229,0.4916658066458014,0.5014376416300607
2012,Temporary job,female,0.5510657193605684,40229,0.546205235166806,0.5559262035543308
2012,Temporary job,male,0.44893428063943164,40229,0.4440737964456693,0.453794764833194
2013,Permanent job,female,0.5050955887822659,44486,0.500449453588145,0.5097417239763868
2013,Permanent job,male,0.49490441121773415,44486,0.49025827602361316,0.49955054641185515
2013,Temporary job,female,0.5406532314107019,44486,0.5360222383854606,0.5452842244359432
2013,Temporary job,male,0.4593467685892981,44486,0.4547157755640569,0.46397776161453935
2014,Permanent job,female,0.5045587620242576,38694,0.49957696292256876,0.5095405611259465
2014,Permanent job,male,0.49544123797574235,38694,0.49045943887405347,0.5004230370774312
2014,Temporary job,female,0.5498989898989899,38694,0.544941855286687,0.5548561245112927
2014,Temporary job,male,0.4501010101010101,38694,0.44514387548870726,0.45505814471331296
2015,Permanent job,female,0.5046468401486989,38036,0.4996221428944321,0.5096715374029657
2015,Permanent job,male,0.49535315985130113,38036,0.49032846259703433,0.5003778571055679
2015,Temporary job,female,0.5482233502538071,38036,0.543221861381422,0.5532248391261921
2015,Temporary job,male,0.4517766497461929,38036,0.44677516087380786,0.45677813861857797
2016,Permanent job,female,0.5175454712474739,41132,0.5127163444599606,0.5223745980349871
2016,Permanent job,male,0.4824545287525262,41132,0.477625401965013,0.4872836555400394
2016,Temporary job,female,0.5087301587301587,41132,0.5038987925828383,0.5135615248774791
2016,Temporary job,male,0.49126984126984125,41132,0.48643847512252086,0.4961012074171616
2017,Permanent job,female,0.5145801709674842,45410,0.5099832652088901,0.5191770767260783
2017,Permanent job,male,0.4854198290325158,45410,0.48082292327392173,0.49001673479110985
2017,Temporary job,male,0.5081908831908832,45410,0.50359263887364,0.5127891275081264
2017,Temporary job,female,0.4918091168091168,45410,0.48721087249187367,0.49640736112635997
2018,Permanent job,female,0.5176374077112387,43121,0.5129210004808101,0.5223538149416672
2018,Permanent job,male,0.48236259228876127,43121,0.4776461850583328,0.48707899951918976
2018,Temporary job,male,0.5489583333333333,43121,0.5442616672744724,0.5536549993921942
2018,Temporary job,female,0.4510416666666667,43121,0.4463450006078058,0.45573833272552755
2019,Permanent job,female,0.5184023066485753,42417,0.5136471836131599,0.5231574296839908
2019,Permanent job,male,0.4815976933514247,42417,0.4768425703160092,0.48635281638684025
2019,Temporary job,male,0.5533980582524272,42417,0.5486669246121955,0.5581291918926589
2019,Temporary job,female,0.44660194174757284,42417,0.44187080810734114,0.45133307538780454
2020,Permanent job,male,0.5011334196891192,42741,0.4963931546980416,0.5058736846801967
2020,Permanent job,female,0.4988665803108808,42741,0.4941263153198033,0.5036068453019583
2020,Temporary job,male,0.5736263736263736,42741,0.5689377707049498,0.5783149765477974
2020,Temporary job,female,0.42637362637362636,42741,0.42168502345220255,0.43106222929505017
2021,Permanent job,female,0.508883398046829,27598,0.5029852086343619,0.5147815874592961
2021,Permanent job,male,0.491116601953171,27598,0.4852184125407038,0.49701479136563814
2021,Temporary job,male,0.5379188712522046,27598,0.5320367391651559,0.5438010033392533
2021,Temporary job,female,0.4620811287477954,27598,0.4561989966607467,0.4679632608348441
