year,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,male,Permanent job,0.8759449505718162,25520,0.8719004829209844,0.879989418222648
2005,male,Temporary job,0.12405504942818375,25520,0.12001058177735192,0.12809951707901557
2005,female,Permanent job,0.8605516637478109,25520,0.8563014489485729,0.8648018785470489
2005,female,Temporary job,0.13944833625218914,25520,0.13519812145295107,0.1436985510514272
2006,male,Permanent job,0.8683173888576252,27321,0.8643076947748951,0.8723270829403553
2006,male,Temporary job,0.13168261114237478,27321,0.12767291705964465,0.13569230522510492
2006,female,Permanent job,0.8551738325447439,27321,0.8510007353829984,0.8593469297064894
2006,female,Temporary job,0.14482616745525612,27321,0.14065307029351057,0.14899926461700166
2007,male,Permanent job,0.8625639009044436,25385,0.858328314586775,0.8667994872221121
2007,male,Temporary job,0.13743609909555643,25385,0.1332005127778879,0.14167168541322497
2007,female,Permanent job,0.8495062258480034,25385,0.8451076707406597,0.853904780955347
2007,female,Temporary job,0.15049377415199658,25385,0.1460952190446529,0.15489232925934027
2008,male,Permanent job,0.8691282051282051,23673,0.8648319073622243,0.8734245028941859
2008,male,Temporary job,0.13087179487179487,23673,0.12657549710581406,0.13516809263777568
2008,female,Permanent job,0.8391903914590747,23673,0.8345107166928513,0.8438700662252981
2008,female,Temporary job,0.16080960854092527,23673,0.15612993377470186,0.16548928330714868
2009,male,Permanent job,0.8612418740192782,21983,0.8566719984723173,0.8658117495662391
2009,male,Temporary job,0.13875812598072182,21983,0.13418825043376098,0.14332800152768266
2009,female,Permanent job,0.8437719915552427,21983,0.8389723965550353,0.8485715865554502
2009,female,Temporary job,0.1562280084447572,21983,0.15142841344454974,0.16102760344496467
2010,male,Permanent job,0.8637162486020131,35837,0.8601640451439494,0.8672684520600769
2010,male,Temporary job,0.1362837513979869,35837,0.13273154793992317,0.13983595485605063
2010,female,Permanent job,0.8272917392819797,35837,0.8233781418786561,0.8312053366853034
2010,female,Temporary job,0.17270826071802023,35837,0.16879466331469659,0.17662185812134387
2011,male,Permanent job,0.8674914089347079,41903,0.8642451128925216,0.8707377049768942
2011,male,Temporary job,0.1325085910652921,41903,0.12926229502310577,0.1357548871074784
2011,female,Permanent job,0.8349301943607993,41903,0.8313755806113894,0.8384848081102092
2011,female,Temporary job,0.16506980563920065,41903,0.16151519188979072,0.16862441938861059
2012,male,Permanent job,0.856657223796034,40229,0.8532328757509006,0.8600815718411675
2012,male,Temporary job,0.14334277620396602,40229,0.13991842815883254,0.1467671242490995
2012,female,Permanent job,0.8316831683168316,40229,0.8280269747284821,0.8353393619051812
2012,female,Temporary job,0.16831683168316833,40229,0.16466063809481873,0.17197302527151792
2013,male,Permanent job,0.8339182752569566,44486,0.8304599402448274,0.8373766102690858
2013,male,Temporary job,0.16608172474304336,44486,0.16262338973091417,0.16954005975517256
2013,female,Permanent job,0.8134659158979274,44486,0.809846044243575,0.8170857875522798
2013,female,Temporary job,0.1865340841020726,44486,0.18291421244772021,0.19015395575642496
2014,male,Permanent job,0.8416939036521245,38694,0.8380567623936985,0.8453310449105504
2014,male,Temporary job,0.1583060963478755,38694,0.15466895508944956,0.16194323760630147
2014,female,Permanent job,0.8159069389963479,38694,0.8120452856929493,0.8197685922997465
2014,female,Temporary job,0.1840930610036521,38694,0.18023140770025348,0.18795471430705074
2015,male,Permanent job,0.8351851851851851,38036,0.8314565648274406,0.8389138055429297
2015,male,Temporary job,0.1648148148148148,38036,0.1610861944570702,0.1685434351725594
2015,female,Permanent job,0.8096787311915413,38036,0.8057336251628298,0.8136238372202529
2015,female,Temporary job,0.19032126880845873,38036,0.1863761627797472,0.19426637483717027
2016,male,Permanent job,0.8092449922958398,41132,0.8054479613029445,0.8130420232887351
2016,male,Temporary job,0.19075500770416023,41132,0.18695797671126488,0.1945520386970556
2016,female,Permanent job,0.8146327356853673,41132,0.8108772716513881,0.8183881997193465
2016,female,Temporary job,0.18536726431463274,41132,0.18161180028065352,0.18912272834861196
2017,male,Permanent job,0.8098094095695055,45410,0.806199750016579,0.8134190691224321
2017,male,Temporary job,0.19019059043049447,45410,0.18658093087756794,0.193800249983421
2017,female,Permanent job,0.8234466888263872,45410,0.8199396869547598,0.8269536906980145
2017,female,Temporary job,0.1765533111736129,45410,0.17304630930198556,0.18006031304524023
2018,male,Permanent job,0.7880981101728991,43121,0.7842409362901211,0.7919552840556771
2018,male,Temporary job,0.21190188982710093,43121,0.20804471594432303,0.21575906370987882
2018,female,Permanent job,0.829281114469707,43121,0.825729683884904,0.83283254505451
2018,female,Temporary job,0.17071888553029307,43121,0.1671674549454901,0.17427031611509605
2019,male,Permanent job,0.786783042394015,42417,0.7828851983083059,0.790680886479724
2019,male,Temporary job,0.21321695760598502,42417,0.209319113520276,0.21711480169169406
2019,female,Permanent job,0.8311352821210061,42417,0.827570020406697,0.8347005438353151
2019,female,Temporary job,0.16886471787899388,42417,0.1652994561646848,0.17242997959330295
2020,male,Permanent job,0.7721092678059125,42741,0.7681324431159966,0.7760860924958284
2020,male,Temporary job,0.22789073219408756,42741,0.22391390750417164,0.23186755688400348
2020,female,Permanent job,0.8194148936170212,42741,0.8157679703704318,0.8230618168636107
2020,female,Temporary job,0.18058510638297873,42741,0.17693818313638932,0.18423202962956814
2021,male,Permanent job,0.8202004323049715,27598,0.8156696668064658,0.8247311978034773
2021,male,Temporary job,0.1797995676950285,27598,0.1752688021965228,0.1843303331935342
2021,female,Permanent job,0.8462140481314812,27598,0.8419579100022119,0.8504701862607504
2021,female,Temporary job,0.15378595186851887,27598,0.14952981373924965,0.1580420899977881
