year,plb0037_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,Temporary job,Indirect migration background,middle vocational,0.02066115702479339,12393,0.018156711118893377,0.0231656029306934
1989,Temporary job,Direct migration background,vocational + Abi,0.02066115702479339,12393,0.018156711118893377,0.0231656029306934
1989,Temporary job,No migration background,vocational + Abi,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Temporary job,Direct migration background,higher education,0.012396694214876033,12393,0.01044859057245117,0.014344797857300896
1989,Temporary job,Direct migration background,higher vocational,0.004132231404958678,12393,0.0030027970294251496,0.005261665780492206
1989,Temporary job,No migration background,inadequately,0.004132231404958678,12393,0.0030027970294251496,0.005261665780492206
1990,Permanent job,No migration background,middle vocational,0.5614930182599356,18165,0.5542769803401948,0.5687090561796764
1990,Permanent job,No migration background,higher education,0.2161654135338346,18165,0.21017931742061516,0.22215150964705402
1990,Permanent job,No migration background,general elementary,0.06364124597207305,18165,0.060091241953761795,0.0671912499903843
1990,Permanent job,No migration background,higher vocational,0.055585392051557464,18165,0.0522534299359654,0.05891735416714953
1990,Permanent job,Direct migration background,middle vocational,0.028464017185821696,18165,0.026045685245773068,0.030882349125870324
1990,Permanent job,No migration background,vocational + Abi,0.023361976369495167,18165,0.021165330870961,0.025558621868029333
1990,Permanent job,Direct migration background,general elementary,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Permanent job,Direct migration background,higher education,0.008592910848549946,18165,0.007250657385016132,0.009935164312083761
1990,Permanent job,Direct migration background,inadequately,0.006176154672395274,18165,0.005036817784755309,0.007315491560035238
1990,Permanent job,Indirect migration background,middle vocational,0.004027926960257788,18165,0.0031068355248049105,0.004949018395710665
1990,Permanent job,Direct migration background,vocational + Abi,0.00322234156820623,18165,0.0023981592278006303,0.00404652390861183
1990,Permanent job,Indirect migration background,general elementary,0.002953813104189044,18165,0.0021646123072376275,0.0037430139011404608
1990,Permanent job,No migration background,inadequately,0.0026852846401718583,18165,0.0019327098821210508,0.0034378593982226655
1990,Permanent job,Direct migration background,higher vocational,0.0024167561761546724,18165,0.001702704962392037,0.003130807389917308
1990,Permanent job,Indirect migration background,higher education,0.0002685284640171858,18165,3.0255253790547498e-05,0.0005068016742438242
1990,Permanent job,No migration background,in school,0.0002685284640171858,18165,3.0255253790547498e-05,0.0005068016742438242
1990,Permanent job,Indirect migration background,inadequately,0.0002685284640171858,18165,3.0255253790547498e-05,0.0005068016742438242
1990,Temporary job,No migration background,middle vocational,0.4131455399061033,18165,0.405984846003288,0.42030623380891863
1990,Temporary job,No migration background,general elementary,0.22769953051643194,18165,0.22160117712894736,0.2337978839039165
1990,Temporary job,No migration background,higher education,0.12206572769953052,18165,0.11730507780386931,0.12682637759519172
1990,Temporary job,Direct migration background,general elementary,0.06338028169014084,18165,0.05983706999243174,0.06692349338784995
1990,Temporary job,Direct migration background,middle vocational,0.03990610328638498,18165,0.0370595790504178,0.042752627522352156
1990,Temporary job,Indirect migration background,general elementary,0.03051643192488263,18165,0.02801507611495971,0.03301778773480555
1990,Temporary job,No migration background,higher vocational,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Temporary job,Direct migration background,inadequately,0.02112676056338028,18165,0.01903545230060268,0.023218068826157883
1990,Temporary job,Direct migration background,higher education,0.018779342723004695,18165,0.016805275645900657,0.020753409800108733
1990,Temporary job,No migration background,vocational + Abi,0.01643192488262911,18165,0.014583146720270172,0.018280703044988047
1990,Temporary job,Indirect migration background,middle vocational,0.011737089201877934,18165,0.010170861787889552,0.013303316615866315
1990,Temporary job,Indirect migration background,vocational + Abi,0.004694835680751174,18165,0.003700743409562795,0.005688927951939553
1990,Temporary job,Direct migration background,vocational + Abi,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1991,Permanent job,No migration background,middle vocational,0.447808764940239,17756,0.440494434906855,0.455123094973623
1991,Permanent job,No migration background,higher education,0.1888446215139442,17756,0.18308773273171478,0.19460151029617365
1991,Permanent job,No migration background,general elementary,0.07091633466135458,17756,0.06714075136633013,0.07469191795637903
1991,Permanent job,Direct migration background,middle vocational,0.06693227091633466,17756,0.06325642017945747,0.07060812165321186
1991,Permanent job,No migration background,higher vocational,0.05896414342629482,17756,0.055499324156880074,0.06242896269570957
1991,Permanent job,Direct migration background,general elementary,0.054183266932270914,17756,0.05085345585918245,0.057513078005359375
1991,Permanent job,No migration background,vocational + Abi,0.034262948207171316,17756,0.03158732277659351,0.03693857363774912
1991,Permanent job,Direct migration background,inadequately,0.02549800796812749,17756,0.023179396417596337,0.027816619518658645
1991,Permanent job,Indirect migration background,middle vocational,0.015139442231075698,17756,0.01334336166718564,0.016935522794965754
1991,Permanent job,Direct migration background,higher education,0.008764940239043825,17756,0.007393912283862779,0.010135968194224871
1991,Permanent job,Indirect migration background,general elementary,0.00796812749003984,17756,0.006660378319990614,0.009275876660089067
1991,Permanent job,Direct migration background,vocational + Abi,0.007171314741035857,17756,0.0059301767964666345,0.008412452685605079
1991,Permanent job,No migration background,inadequately,0.004780876494023904,17756,0.00376627237351382,0.005795480614533988
1991,Permanent job,Direct migration background,higher vocational,0.00398406374501992,17756,0.003057490435305399,0.004910637054734442
1991,Permanent job,Indirect migration background,vocational + Abi,0.002390438247011952,17756,0.001672143700506455,0.003108732793517449
1991,Permanent job,Indirect migration background,inadequately,0.0015936254980079682,17756,0.0010069062841718494,0.002180344711844087
1991,Permanent job,No migration background,in school,0.0007968127490039841,17756,0.0003817740953366893,0.0012118514026712788
1991,Temporary job,No migration background,middle vocational,0.3978494623655914,17756,0.390650076846682,0.40504884788450074
1991,Temporary job,No migration background,higher education,0.19086021505376344,17756,0.1850798803636629,0.19664054974386397
1991,Temporary job,No migration background,general elementary,0.14516129032258066,17756,0.13997984400261904,0.15034273664254227
1991,Temporary job,Direct migration background,general elementary,0.053763440860215055,17756,0.05044581893213209,0.05708106278829802
1991,Temporary job,Indirect migration background,general elementary,0.04032258064516129,17756,0.03742910187068943,0.04321605941963315
1991,Temporary job,No migration background,higher vocational,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Temporary job,Direct migration background,middle vocational,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Temporary job,No migration background,vocational + Abi,0.02956989247311828,17756,0.027078222567453673,0.03206156237878289
1991,Temporary job,Direct migration background,inadequately,0.024193548387096774,17756,0.021933513565899326,0.02645358320829422
1991,Temporary job,Direct migration background,higher education,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Temporary job,Direct migration background,vocational + Abi,0.013440860215053764,17756,0.01174707398607718,0.015134646444030347
1991,Temporary job,No migration background,in school,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,Temporary job,Indirect migration background,middle vocational,0.005376344086021506,17756,0.004300730143292979,0.0064519580287500326
1991,Temporary job,Indirect migration background,inadequately,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,Indirect migration background,vocational + Abi,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1991,Temporary job,No migration background,inadequately,0.002688172043010753,17756,0.0019265710211080183,0.0034497730649134875
1992,Permanent job,No migration background,middle vocational,0.47567114093959734,17350,0.4682398953449385,0.4831023865342562
1992,Permanent job,No migration background,higher education,0.1912751677852349,17350,0.185422740629027,0.1971275949414428
1992,Permanent job,No migration background,general elementary,0.07466442953020135,17350,0.07075320420853229,0.0785756548518704
1992,Permanent job,No migration background,higher vocational,0.057885906040268456,17350,0.0544109885268835,0.06136082355365341
1992,Permanent job,Direct migration background,middle vocational,0.050335570469798654,17350,0.04708223449915776,0.05358890644043955
1992,Permanent job,Direct migration background,general elementary,0.04949664429530201,17350,0.04626910872599052,0.0527241798646135
1992,Permanent job,No migration background,vocational + Abi,0.026845637583892617,17350,0.024440532478757108,0.029250742689028126
1992,Permanent job,Direct migration background,inadequately,0.01929530201342282,17350,0.017248380219747526,0.02134222380709811
1992,Permanent job,Indirect migration background,middle vocational,0.015100671140939598,17350,0.013285989784608829,0.016915352497270365
1992,Permanent job,Indirect migration background,general elementary,0.012583892617449664,17350,0.010925207540601688,0.01424257769429764
1992,Permanent job,Direct migration background,higher education,0.01174496644295302,17350,0.010141843832492153,0.013348089053413888
1992,Permanent job,Direct migration background,vocational + Abi,0.0041946308724832215,17350,0.003232929052274457,0.005156332692691986
1992,Permanent job,No migration background,inadequately,0.0025167785234899327,17350,0.001771220186303281,0.0032623368606765845
1992,Permanent job,No migration background,in school,0.0025167785234899327,17350,0.001771220186303281,0.0032623368606765845
1992,Permanent job,Direct migration background,higher vocational,0.0025167785234899327,17350,0.001771220186303281,0.0032623368606765845
1992,Permanent job,Indirect migration background,inadequately,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,Permanent job,Indirect migration background,in school,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Permanent job,Indirect migration background,higher vocational,0.0008389261744966443,17350,0.00040811599444772747,0.0012697363545455611
1992,Temporary job,No migration background,middle vocational,0.4621409921671018,17350,0.45472229230535033,0.4695596920288533
1992,Temporary job,No migration background,higher education,0.17493472584856398,17350,0.16928160199476983,0.18058784970235814
1992,Temporary job,No migration background,general elementary,0.11488250652741515,17350,0.1101375335313996,0.1196274795234307
1992,Temporary job,Direct migration background,general elementary,0.057441253263707574,17350,0.05397889105223176,0.06090361547518339
1992,Temporary job,No migration background,higher vocational,0.04177545691906005,17350,0.03879830784660775,0.04475260599151235
1992,Temporary job,Indirect migration background,general elementary,0.03655352480417755,17350,0.033761078963566865,0.03934597064478823
1992,Temporary job,Direct migration background,middle vocational,0.031331592689295036,17350,0.028739293430638795,0.03392389194795128
1992,Temporary job,No migration background,vocational + Abi,0.02349869451697128,17350,0.021244638972961503,0.025752750060981055
1992,Temporary job,Indirect migration background,middle vocational,0.020887728459530026,17350,0.018759745307473177,0.023015711611586876
1992,Temporary job,Direct migration background,higher education,0.015665796344647518,17350,0.01381800104463182,0.017513591644663214
1992,Temporary job,Indirect migration background,vocational + Abi,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Temporary job,No migration background,inadequately,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Temporary job,Direct migration background,inadequately,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Temporary job,Direct migration background,vocational + Abi,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1993,Permanent job,No migration background,middle vocational,0.47775628626692457,16993,0.470245924479084,0.48526664805476516
1993,Permanent job,No migration background,higher education,0.18665377176015474,16993,0.18079539691569932,0.19251214660461016
1993,Permanent job,No migration background,general elementary,0.07833655705996131,16993,0.07429648172303813,0.0823766323968845
1993,Permanent job,No migration background,higher vocational,0.06286266924564797,16993,0.059213289387499396,0.06651204910379654
1993,Permanent job,Direct migration background,general elementary,0.043520309477756286,16993,0.04045266584336033,0.04658795311215224
1993,Permanent job,Direct migration background,middle vocational,0.039651837524177946,16993,0.03671779059141216,0.04258588445694373
1993,Permanent job,No migration background,vocational + Abi,0.03481624758220503,16993,0.03206000762166226,0.0375724875427478
1993,Permanent job,Indirect migration background,middle vocational,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Permanent job,Indirect migration background,general elementary,0.015473887814313346,16993,0.013618074081106255,0.017329701547520438
1993,Permanent job,Direct migration background,higher education,0.009671179883945842,16993,0.008199713035004011,0.011142646732887673
