year,migback,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Lower Secondary Level,Permanent job,0.03609,66,126,0.00339,0.06878
1989,No migration background,Lower Secondary Level,Temporary job,0.03084,60,126,0.00053,0.06114
1989,No migration background,Upper Secondary Level,Permanent job,0.06553,252,323,0.03850,0.09256
1989,No migration background,Upper Secondary Level,Temporary job,0.01703,71,323,0.00290,0.03116
1989,No migration background,First Stage of Tertiary Education,Permanent job,0.09419,44,44,0.00688,0.18149
1989,No migration background,Second Stage of Tertiary Education,Permanent job,0.11126,59,59,0.03033,0.19219
1989,Direct migration background,Lower Secondary Level,Permanent job,0.04935,62,93,0.00509,0.09361
1989,Direct migration background,Lower Secondary Level,Temporary job,0.01547,31,93,-0.00975,0.04068
1989,Direct migration background,Upper Secondary Level,Permanent job,0.05696,52,52,-0.00665,0.12056
1990,No migration background,Lower Secondary Level,Permanent job,0.07484,245,357,0.04750,0.10217
1990,No migration background,Lower Secondary Level,Temporary job,0.03703,112,357,0.01741,0.05664
1990,No migration background,Upper Secondary Level,Permanent job,0.20987,2092,2268,0.19310,0.22663
1990,No migration background,Upper Secondary Level,Temporary job,0.02155,176,2268,0.01557,0.02753
1990,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.23478,87,87,0.14520,0.32436
1990,No migration background,First Stage of Tertiary Education,Permanent job,0.17704,207,207,0.12491,0.22916
1990,No migration background,Second Stage of Tertiary Education,Permanent job,0.34692,805,857,0.31504,0.37881
1990,No migration background,Second Stage of Tertiary Education,Temporary job,0.03197,52,857,0.02018,0.04375
1990,Direct migration background,Lower Secondary Level,Permanent job,0.07395,76,76,0.01472,0.13317
1990,Direct migration background,Upper Secondary Level,Permanent job,0.12034,106,106,0.05811,0.18257
1990,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.16288,32,32,0.03289,0.29287
1991,No migration background,Lower Secondary Level,Permanent job,0.03890,89,143,0.00710,0.07071
1991,No migration background,Lower Secondary Level,Temporary job,0.02231,54,143,-0.00198,0.04659
1991,No migration background,Upper Secondary Level,Permanent job,0.07870,562,710,0.05888,0.09852
1991,No migration background,Upper Secondary Level,Temporary job,0.01928,148,710,0.00916,0.02940
1991,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.16474,43,43,0.05255,0.27692
1991,No migration background,First Stage of Tertiary Education,Permanent job,0.08937,74,74,0.02393,0.15481
1991,No migration background,Second Stage of Tertiary Education,Permanent job,0.11829,237,308,0.08216,0.15442
1991,No migration background,Second Stage of Tertiary Education,Temporary job,0.04002,71,308,0.01809,0.06194
1991,Direct migration background,Primary Level,Permanent job,0.07128,32,32,-0.01929,0.16185
1991,Direct migration background,Lower Secondary Level,Permanent job,0.06274,68,68,0.00468,0.12081
1991,Direct migration background,Upper Secondary Level,Permanent job,0.09637,84,84,0.03288,0.15986
1992,No migration background,Lower Secondary Level,Permanent job,0.04103,89,133,0.00719,0.07488
1992,No migration background,Lower Secondary Level,Temporary job,0.01675,44,133,-0.00514,0.03864
1992,No migration background,Upper Secondary Level,Permanent job,0.07952,567,744,0.06006,0.09897
1992,No migration background,Upper Secondary Level,Temporary job,0.02445,177,744,0.01334,0.03555
1992,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.10084,32,32,-0.00516,0.20684
1992,No migration background,First Stage of Tertiary Education,Permanent job,0.08149,69,69,0.01646,0.14652
1992,No migration background,Second Stage of Tertiary Education,Permanent job,0.11446,228,295,0.07807,0.15085
1992,No migration background,Second Stage of Tertiary Education,Temporary job,0.03276,67,295,0.01241,0.05310
1992,Direct migration background,Lower Secondary Level,Permanent job,0.06875,59,59,0.00363,0.13388
1992,Direct migration background,Upper Secondary Level,Permanent job,0.05575,60,60,-0.00280,0.11429
1993,No migration background,Lower Secondary Level,Permanent job,0.03848,81,122,0.00421,0.07275
1993,No migration background,Lower Secondary Level,Temporary job,0.02094,41,122,-0.00457,0.04645
1993,No migration background,Upper Secondary Level,Permanent job,0.07226,494,629,0.05201,0.09251
1993,No migration background,Upper Secondary Level,Temporary job,0.01937,135,629,0.00859,0.03015
1993,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.12162,36,36,0.01333,0.22990
1993,No migration background,First Stage of Tertiary Education,Permanent job,0.08429,65,65,0.01622,0.15235
1993,No migration background,Second Stage of Tertiary Education,Permanent job,0.11574,193,247,0.07576,0.15572
1993,No migration background,Second Stage of Tertiary Education,Temporary job,0.03195,54,247,0.00997,0.05392
1993,Direct migration background,Lower Secondary Level,Permanent job,0.05633,45,45,-0.01180,0.12445
1993,Direct migration background,Upper Secondary Level,Permanent job,0.05000,41,41,-0.01754,0.11754
1994,No migration background,Lower Secondary Level,Permanent job,0.02567,63,128,-0.00184,0.05317
1994,No migration background,Lower Secondary Level,Temporary job,0.03044,65,128,0.00056,0.06032
1994,No migration background,Upper Secondary Level,Permanent job,0.05995,399,553,0.04015,0.07976
1994,No migration background,Upper Secondary Level,Temporary job,0.02133,154,553,0.00928,0.03338
1994,No migration background,First Stage of Tertiary Education,Permanent job,0.06069,57,57,-0.00185,0.12322
1994,No migration background,Second Stage of Tertiary Education,Permanent job,0.07655,119,179,0.03749,0.11560
1994,No migration background,Second Stage of Tertiary Education,Temporary job,0.03181,60,179,0.00603,0.05759
1994,Direct migration background,Upper Secondary Level,Permanent job,0.03616,34,34,-0.02754,0.09986
1995,No migration background,Lower Secondary Level,Permanent job,0.22617,395,584,0.19221,0.26013
1995,No migration background,Lower Secondary Level,Temporary job,0.08420,189,584,0.06166,0.10674
1995,No migration background,Upper Secondary Level,Permanent job,0.46161,2812,3125,0.44412,0.47909
1995,No migration background,Upper Secondary Level,Temporary job,0.04731,313,3125,0.03987,0.05476
1995,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.49127,157,157,0.41282,0.56972
1995,No migration background,First Stage of Tertiary Education,Permanent job,0.50387,388,388,0.45405,0.55368
1995,No migration background,Second Stage of Tertiary Education,Permanent job,0.57780,947,1068,0.54817,0.60744
1995,No migration background,Second Stage of Tertiary Education,Temporary job,0.07802,121,1068,0.06193,0.09411
1995,Direct migration background,Primary Level,Permanent job,0.37942,177,177,0.30773,0.45111
1995,Direct migration background,Lower Secondary Level,Permanent job,0.33784,354,399,0.29137,0.38431
1995,Direct migration background,Lower Secondary Level,Temporary job,0.04877,45,399,0.02761,0.06993
1995,Direct migration background,Upper Secondary Level,Permanent job,0.47123,516,566,0.43006,0.51239
1995,Direct migration background,Upper Secondary Level,Temporary job,0.05393,50,566,0.03530,0.07255
1995,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.46532,80,80,0.35533,0.57532
1995,Direct migration background,First Stage of Tertiary Education,Permanent job,0.46508,32,32,0.28949,0.64066
1995,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.45978,97,97,0.36009,0.55948
1995,Indirect migration background,Lower Secondary Level,Permanent job,0.27625,52,103,0.18947,0.36302
1995,Indirect migration background,Lower Secondary Level,Temporary job,0.34256,51,103,0.25046,0.43466
1995,Indirect migration background,Upper Secondary Level,Permanent job,0.48869,93,93,0.38654,0.59083
1996,No migration background,Lower Secondary Level,Permanent job,0.21467,366,555,0.18048,0.24886
1996,No migration background,Lower Secondary Level,Temporary job,0.08140,189,555,0.05863,0.10417
1996,No migration background,Upper Secondary Level,Permanent job,0.46347,2779,3057,0.44579,0.48115
1996,No migration background,Upper Secondary Level,Temporary job,0.04343,278,3057,0.03620,0.05066
1996,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.49367,167,167,0.41762,0.56973
1996,No migration background,First Stage of Tertiary Education,Permanent job,0.50049,386,386,0.45055,0.55044
1996,No migration background,Second Stage of Tertiary Education,Permanent job,0.56956,941,1047,0.53955,0.59956
1996,No migration background,Second Stage of Tertiary Education,Temporary job,0.07066,106,1047,0.05513,0.08619
1996,Direct migration background,Primary Level,Permanent job,0.36459,163,163,0.29047,0.43871
1996,Direct migration background,Lower Secondary Level,Permanent job,0.32739,312,359,0.27878,0.37600
1996,Direct migration background,Lower Secondary Level,Temporary job,0.06087,47,359,0.03610,0.08563
1996,Direct migration background,Upper Secondary Level,Permanent job,0.46005,485,526,0.41742,0.50269
1996,Direct migration background,Upper Secondary Level,Temporary job,0.04398,41,526,0.02644,0.06152
1996,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.55192,76,76,0.43937,0.66447
1996,Direct migration background,First Stage of Tertiary Education,Permanent job,0.43044,34,34,0.26150,0.59937
1996,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.45810,93,93,0.35629,0.55991
1996,Indirect migration background,Lower Secondary Level,Permanent job,0.22464,44,93,0.13936,0.30992
1996,Indirect migration background,Lower Secondary Level,Temporary job,0.32188,49,93,0.22641,0.41735
1996,Indirect migration background,Upper Secondary Level,Permanent job,0.45014,102,134,0.36558,0.53469
1996,Indirect migration background,Upper Secondary Level,Temporary job,0.14082,32,134,0.08171,0.19994
1997,No migration background,Lower Secondary Level,Permanent job,0.19401,316,515,0.15983,0.22820
1997,No migration background,Lower Secondary Level,Temporary job,0.09055,199,515,0.06574,0.11535
1997,No migration background,Upper Secondary Level,Permanent job,0.44166,2620,2917,0.42364,0.45969
1997,No migration background,Upper Secondary Level,Temporary job,0.04530,297,2917,0.03776,0.05285
1997,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.50645,166,166,0.43017,0.58274
1997,No migration background,First Stage of Tertiary Education,Permanent job,0.50560,381,381,0.45533,0.55587
1997,No migration background,Second Stage of Tertiary Education,Permanent job,0.55458,920,1044,0.52441,0.58474
1997,No migration background,Second Stage of Tertiary Education,Temporary job,0.08265,124,1044,0.06594,0.09936
1997,Direct migration background,Primary Level,Permanent job,0.36691,145,145,0.28819,0.44563
1997,Direct migration background,Lower Secondary Level,Permanent job,0.31128,283,326,0.26094,0.36162
1997,Direct migration background,Lower Secondary Level,Temporary job,0.06084,43,326,0.03485,0.08682
1997,Direct migration background,Upper Secondary Level,Permanent job,0.46188,447,488,0.41760,0.50616
1997,Direct migration background,Upper Secondary Level,Temporary job,0.04623,41,488,0.02758,0.06488
1997,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.56042,71,71,0.44415,0.67670
1997,Direct migration background,First Stage of Tertiary Education,Permanent job,0.43964,31,31,0.26203,0.61726
1997,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.49213,98,98,0.39264,0.59162
1997,Indirect migration background,Lower Secondary Level,Permanent job,0.19891,41,121,0.12748,0.27033
1997,Indirect migration background,Lower Secondary Level,Temporary job,0.44135,80,121,0.35250,0.53019
1997,Indirect migration background,Upper Secondary Level,Permanent job,0.50302,113,113,0.41042,0.59562
1998,No migration background,Lower Secondary Level,Permanent job,0.19629,366,598,0.16443,0.22815
1998,No migration background,Lower Secondary Level,Temporary job,0.08868,232,598,0.06587,0.11148
1998,No migration background,Upper Secondary Level,Permanent job,0.44107,2894,3204,0.42387,0.45827
1998,No migration background,Upper Secondary Level,Temporary job,0.04682,310,3204,0.03950,0.05413
1998,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.54178,206,206,0.47357,0.60999
1998,No migration background,First Stage of Tertiary Education,Permanent job,0.51307,418,449,0.46679,0.55936
1998,No migration background,First Stage of Tertiary Education,Temporary job,0.03580,31,449,0.01860,0.05300
1998,No migration background,Second Stage of Tertiary Education,Permanent job,0.54517,1021,1136,0.51620,0.57414
1998,No migration background,Second Stage of Tertiary Education,Temporary job,0.06695,115,1136,0.05241,0.08149
1998,Direct migration background,Primary Level,Permanent job,0.36125,128,128,0.27770,0.44479
1998,Direct migration background,Lower Secondary Level,Permanent job,0.32679,258,300,0.27363,0.37996
1998,Direct migration background,Lower Secondary Level,Temporary job,0.07890,42,300,0.04834,0.10945
1998,Direct migration background,Upper Secondary Level,Permanent job,0.48176,422,474,0.43673,0.52679
1998,Direct migration background,Upper Secondary Level,Temporary job,0.05513,52,474,0.03457,0.07570
1998,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.55737,75,75,0.44420,0.67054
1998,Direct migration background,First Stage of Tertiary Education,Permanent job,0.49913,31,31,0.32020,0.67805
1998,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.44845,95,95,0.34791,0.54899
1998,Indirect migration background,Lower Secondary Level,Permanent job,0.19930,45,114,0.12564,0.27295
1998,Indirect migration background,Lower Secondary Level,Temporary job,0.35059,69,114,0.26261,0.43856
1998,Indirect migration background,Upper Secondary Level,Permanent job,0.45972,114,114,0.36783,0.55161
1999,No migration background,Lower Secondary Level,Permanent job,0.19908,356,605,0.16723,0.23092
1999,No migration background,Lower Secondary Level,Temporary job,0.10617,249,605,0.08160,0.13073
1999,No migration background,Upper Secondary Level,Permanent job,0.45029,2902,3265,0.43323,0.46736
1999,No migration background,Upper Secondary Level,Temporary job,0.05108,363,3265,0.04353,0.05864
1999,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.54098,214,214,0.47406,0.60790
1999,No migration background,First Stage of Tertiary Education,Permanent job,0.52050,418,418,0.47255,0.56845
1999,No migration background,Second Stage of Tertiary Education,Permanent job,0.53827,1020,1157,0.50953,0.56701
1999,No migration background,Second Stage of Tertiary Education,Temporary job,0.07477,137,1157,0.05960,0.08993
1999,Direct migration background,Primary Level,Permanent job,0.38782,125,125,0.30206,0.47359
1999,Direct migration background,Lower Secondary Level,Permanent job,0.34874,248,283,0.29312,0.40436
1999,Direct migration background,Lower Secondary Level,Temporary job,0.05847,35,283,0.03109,0.08586
1999,Direct migration background,Upper Secondary Level,Permanent job,0.47223,388,442,0.42563,0.51882
1999,Direct migration background,Upper Secondary Level,Temporary job,0.07590,54,442,0.05118,0.10062
1999,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.55917,66,66,0.43847,0.67987
1999,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.48826,94,94,0.38667,0.58985
1999,Indirect migration background,Lower Secondary Level,Permanent job,0.22816,51,119,0.15244,0.30388
1999,Indirect migration background,Lower Secondary Level,Temporary job,0.38185,68,119,0.29418,0.46951
1999,Indirect migration background,Upper Secondary Level,Permanent job,0.54716,127,159,0.46954,0.62477
1999,Indirect migration background,Upper Secondary Level,Temporary job,0.14515,32,159,0.09023,0.20008
2000,No migration background,Lower Secondary Level,Permanent job,0.16008,388,781,0.13434,0.18581
2000,No migration background,Lower Secondary Level,Temporary job,0.12171,393,781,0.09877,0.14466
2000,No migration background,Upper Secondary Level,Permanent job,0.41075,4813,5403,0.39763,0.42387
2000,No migration background,Upper Secondary Level,Temporary job,0.04965,590,5403,0.04386,0.05544
2000,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.51235,419,481,0.46763,0.55707
2000,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.06932,62,481,0.04660,0.09204
2000,No migration background,First Stage of Tertiary Education,Permanent job,0.48524,835,887,0.45233,0.51815
2000,No migration background,First Stage of Tertiary Education,Temporary job,0.02834,52,887,0.01742,0.03927
2000,No migration background,Second Stage of Tertiary Education,Permanent job,0.50923,1843,2060,0.48763,0.53082
2000,No migration background,Second Stage of Tertiary Education,Temporary job,0.06466,217,2060,0.05404,0.07528
2000,Direct migration background,Primary Level,Permanent job,0.25497,72,72,0.15359,0.35636
2000,Direct migration background,Lower Secondary Level,Permanent job,0.32565,304,360,0.27718,0.37413
2000,Direct migration background,Lower Secondary Level,Temporary job,0.07589,56,360,0.04849,0.10328
2000,Direct migration background,Upper Secondary Level,Permanent job,0.45074,569,642,0.41222,0.48925
2000,Direct migration background,Upper Secondary Level,Temporary job,0.06184,73,642,0.04319,0.08048
2000,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.48345,132,132,0.39787,0.56903
2000,Direct migration background,First Stage of Tertiary Education,Permanent job,0.55510,103,103,0.45865,0.65154
2000,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.44694,186,222,0.38139,0.51249
2000,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.11016,36,222,0.06888,0.15144
2000,Indirect migration background,Lower Secondary Level,Permanent job,0.16528,48,131,0.10143,0.22913
2000,Indirect migration background,Lower Secondary Level,Temporary job,0.33347,83,131,0.25242,0.41451
2000,Indirect migration background,Upper Secondary Level,Permanent job,0.52193,175,208,0.45388,0.58998
2000,Indirect migration background,Upper Secondary Level,Temporary job,0.08929,33,208,0.05044,0.12814
2000,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.55644,32,32,0.38155,0.73133
2001,No migration background,Lower Secondary Level,Permanent job,0.15571,327,671,0.12826,0.18317
2001,No migration background,Lower Secondary Level,Temporary job,0.12926,344,671,0.10386,0.15467
2001,No migration background,Upper Secondary Level,Permanent job,0.41031,4338,4863,0.39649,0.42414
2001,No migration background,Upper Secondary Level,Temporary job,0.04414,525,4863,0.03837,0.04992
2001,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.49891,402,447,0.45250,0.54531
2001,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.05424,45,447,0.03322,0.07526
2001,No migration background,First Stage of Tertiary Education,Permanent job,0.47186,732,779,0.43678,0.50694
2001,No migration background,First Stage of Tertiary Education,Temporary job,0.02534,47,779,0.01430,0.03639
2001,No migration background,Second Stage of Tertiary Education,Permanent job,0.52107,1740,1921,0.49872,0.54341
2001,No migration background,Second Stage of Tertiary Education,Temporary job,0.05989,181,1921,0.04928,0.07051
2001,Direct migration background,Primary Level,Permanent job,0.29700,64,64,0.18417,0.40984
2001,Direct migration background,Lower Secondary Level,Permanent job,0.30134,266,330,0.25176,0.35092
2001,Direct migration background,Lower Secondary Level,Temporary job,0.10137,64,330,0.06876,0.13398
2001,Direct migration background,Upper Secondary Level,Permanent job,0.44022,519,582,0.39985,0.48058
2001,Direct migration background,Upper Secondary Level,Temporary job,0.06187,63,582,0.04228,0.08146
2001,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.49412,132,132,0.40850,0.57974
2001,Direct migration background,First Stage of Tertiary Education,Permanent job,0.52945,86,86,0.42334,0.63556
2001,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.43510,167,167,0.35968,0.51052
2001,Indirect migration background,Lower Secondary Level,Permanent job,0.24894,53,130,0.17432,0.32356
2001,Indirect migration background,Lower Secondary Level,Temporary job,0.34936,77,130,0.26709,0.43164
2001,Indirect migration background,Upper Secondary Level,Permanent job,0.48322,150,187,0.41140,0.55504
2001,Indirect migration background,Upper Secondary Level,Temporary job,0.12443,37,187,0.07700,0.17187
2001,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.58865,35,35,0.42325,0.75406
2002,No migration background,Lower Secondary Level,Permanent job,0.14854,298,630,0.12075,0.17634
2002,No migration background,Lower Secondary Level,Temporary job,0.12635,332,630,0.10038,0.15231
2002,No migration background,Upper Secondary Level,Permanent job,0.40321,4347,4840,0.38939,0.41704
2002,No migration background,Upper Secondary Level,Temporary job,0.04067,493,4840,0.03511,0.04624
2002,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.51582,478,537,0.47351,0.55813
2002,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.05976,59,537,0.03970,0.07983
2002,No migration background,First Stage of Tertiary Education,Permanent job,0.47247,787,829,0.43847,0.50648
2002,No migration background,First Stage of Tertiary Education,Temporary job,0.02846,42,829,0.01714,0.03979
2002,No migration background,Second Stage of Tertiary Education,Permanent job,0.50554,2255,2469,0.48582,0.52527
2002,No migration background,Second Stage of Tertiary Education,Temporary job,0.05664,214,2469,0.04752,0.06576
2002,Direct migration background,Primary Level,Permanent job,0.23632,48,48,0.11487,0.35777
2002,Direct migration background,Lower Secondary Level,Permanent job,0.29876,236,290,0.24599,0.35153
2002,Direct migration background,Lower Secondary Level,Temporary job,0.10248,54,290,0.06751,0.13744
2002,Direct migration background,Upper Secondary Level,Permanent job,0.43044,455,507,0.38730,0.47358
2002,Direct migration background,Upper Secondary Level,Temporary job,0.05675,52,507,0.03659,0.07691
2002,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.49062,126,126,0.40299,0.57826
2002,Direct migration background,First Stage of Tertiary Education,Permanent job,0.50611,86,86,0.39983,0.61240
2002,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.40536,186,186,0.33461,0.47611
2002,Indirect migration background,Lower Secondary Level,Permanent job,0.18105,37,102,0.10595,0.25614
2002,Indirect migration background,Lower Secondary Level,Temporary job,0.37501,65,102,0.28059,0.46942
2002,Indirect migration background,Upper Secondary Level,Permanent job,0.45162,151,188,0.38029,0.52295
2002,Indirect migration background,Upper Secondary Level,Temporary job,0.12047,37,188,0.07382,0.16713
2002,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.55894,40,40,0.40311,0.71477
2003,No migration background,Lower Secondary Level,Permanent job,0.15124,278,605,0.12266,0.17981
2003,No migration background,Lower Secondary Level,Temporary job,0.12612,327,605,0.09964,0.15260
2003,No migration background,Upper Secondary Level,Permanent job,0.39726,4066,4505,0.38297,0.41155
2003,No migration background,Upper Secondary Level,Temporary job,0.03819,439,4505,0.03259,0.04378
2003,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.47655,457,520,0.43358,0.51952
2003,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.08013,63,520,0.05677,0.10349
2003,No migration background,First Stage of Tertiary Education,Permanent job,0.46095,737,774,0.42581,0.49609
2003,No migration background,First Stage of Tertiary Education,Temporary job,0.02648,37,774,0.01516,0.03780
2003,No migration background,Second Stage of Tertiary Education,Permanent job,0.48874,2082,2298,0.46830,0.50918
2003,No migration background,Second Stage of Tertiary Education,Temporary job,0.06015,216,2298,0.05043,0.06988
2003,Direct migration background,Primary Level,Permanent job,0.21360,42,42,0.08814,0.33905
2003,Direct migration background,Lower Secondary Level,Permanent job,0.26990,214,262,0.21605,0.32376
2003,Direct migration background,Lower Secondary Level,Temporary job,0.09668,48,262,0.06082,0.13253
2003,Direct migration background,Upper Secondary Level,Permanent job,0.42947,430,480,0.38514,0.47379
2003,Direct migration background,Upper Secondary Level,Temporary job,0.04811,50,480,0.02894,0.06727
2003,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.48005,115,115,0.38833,0.57176
2003,Direct migration background,First Stage of Tertiary Education,Permanent job,0.48387,73,73,0.36843,0.59930
2003,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.39975,162,162,0.32409,0.47542
2003,Indirect migration background,Lower Secondary Level,Permanent job,0.18150,41,101,0.10596,0.25705
2003,Indirect migration background,Lower Secondary Level,Temporary job,0.33259,60,101,0.24024,0.42493
2003,Indirect migration background,Upper Secondary Level,Permanent job,0.46929,153,153,0.38996,0.54863
2003,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.73025,45,45,0.59911,0.86139
2004,No migration background,Lower Secondary Level,Permanent job,0.15671,262,572,0.12689,0.18652
2004,No migration background,Lower Secondary Level,Temporary job,0.13324,310,572,0.10536,0.16111
2004,No migration background,Upper Secondary Level,Permanent job,0.38474,3835,4308,0.37021,0.39927
2004,No migration background,Upper Secondary Level,Temporary job,0.04074,473,4308,0.03484,0.04664
2004,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.48120,457,520,0.43821,0.52419
2004,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.07114,63,520,0.04902,0.09326
2004,No migration background,First Stage of Tertiary Education,Permanent job,0.46336,714,753,0.42772,0.49900
