year,migback,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,-1,Unbefristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,kein Migrationshintergrund,-1,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,indirekter Migrationshintergrund,general elemantary,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,direkter Migrationshintergrund,inadequately,Befristet,0.003826530612244898,13742,0.0027942418943518775,0.004858819330137918
1986,kein Migrationshintergrund,higher vocational,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,kein Migrationshintergrund,vocational + Abi,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,indirekter Migrationshintergrund,middle vocational,Befristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,kein Migrationshintergrund,-1,Unbefristet,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,kein Migrationshintergrund,in school,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,direkter Migrationshintergrund,vocational + Abi,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,direkter Migrationshintergrund,higher education,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1986,direkter Migrationshintergrund,higher vocational,Befristet,0.0012755102040816326,13742,0.00067875540867649,0.0018722649994867752
1987,kein Migrationshintergrund,middle vocational,Unbefristet,0.34137291280148424,13496,0.33337295199286804,0.34937287361010044
1987,kein Migrationshintergrund,middle vocational,Befristet,0.08441558441558442,13496,0.07972513941121495,0.08910602941995388
1987,kein Migrationshintergrund,general elemantary,Unbefristet,0.07421150278293136,13496,0.06978923497098387,0.07863377059487885
1987,direkter Migrationshintergrund,middle vocational,Unbefristet,0.06771799628942486,13496,0.06347884187216515,0.07195715070668457
1987,kein Migrationshintergrund,higher education,Unbefristet,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,direkter Migrationshintergrund,general elemantary,Unbefristet,0.05380333951762523,13496,0.0499966377095708,0.057610041325679665
1987,kein Migrationshintergrund,general elemantary,Befristet,0.05287569573283859,13496,0.049100103581647105,0.05665128788403007
1987,kein Migrationshintergrund,higher vocational,Unbefristet,0.039888682745825604,13496,0.03658697082007477,0.04319039467157644
1987,direkter Migrationshintergrund,general elemantary,Befristet,0.03153988868274583,13496,0.02859123014143133,0.03448854722406033
1987,kein Migrationshintergrund,higher education,Befristet,0.026901669758812616,13496,0.024171928281291555,0.029631411236333678
1987,direkter Migrationshintergrund,inadequately,Unbefristet,0.02504638218923933,13496,0.022409941438387686,0.027682822940090977
1987,direkter Migrationshintergrund,middle vocational,Befristet,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.01948051948051948,13496,0.017148769849367994,0.021812269111670966
1987,kein Migrationshintergrund,higher vocational,Befristet,0.011131725417439703,13496,0.009361600151321696,0.01290185068355771
1987,direkter Migrationshintergrund,higher vocational,Unbefristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,direkter Migrationshintergrund,inadequately,Befristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,kein Migrationshintergrund,-1,Befristet,0.008348794063079777,13496,0.006813665038168734,0.00988392308799082
1987,kein Migrationshintergrund,vocational + Abi,Befristet,0.0074211502782931356,13496,0.005973139955106554,0.008869160601479716
1987,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.006493506493506494,13496,0.0051383840717717354,0.007848628915241252
1987,kein Migrationshintergrund,inadequately,Unbefristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,direkter Migrationshintergrund,higher education,Unbefristet,0.0055658627087198514,13496,0.0043106775555952475,0.006821047861844455
1987,indirekter Migrationshintergrund,middle vocational,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,direkter Migrationshintergrund,vocational + Abi,Befristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.00463821892393321,13496,0.0034918625795693006,0.005784575268297119
1987,direkter Migrationshintergrund,higher education,Befristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,direkter Migrationshintergrund,-1,Unbefristet,0.0027829313543599257,13496,0.0018941403810429944,0.003671722327676857
1987,kein Migrationshintergrund,inadequately,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,direkter Migrationshintergrund,-1,Befristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,kein Migrationshintergrund,-1,Unbefristet,0.0018552875695732839,13496,0.0011292553246991452,0.0025813198144474226
1987,kein Migrationshintergrund,in school,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,indirekter Migrationshintergrund,-1,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,indirekter Migrationshintergrund,higher vocational,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,indirekter Migrationshintergrund,-1,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,kein Migrationshintergrund,in school,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1987,indirekter Migrationshintergrund,general elemantary,Befristet,0.0009276437847866419,13496,0.00041402295591859927,0.0014412646136546846
1988,kein Migrationshintergrund,middle vocational,Unbefristet,0.3686627128371915,12817,0.3603103720399002,0.3770150536344828
1988,direkter Migrationshintergrund,middle vocational,Unbefristet,0.10024870862827626,12817,0.09504918552860583,0.10544823172794668
1988,direkter Migrationshintergrund,general elemantary,Unbefristet,0.08838722020279319,12817,0.08347290714088491,0.09330153326470146
1988,kein Migrationshintergrund,general elemantary,Unbefristet,0.08762196288502008,12817,0.08272691686264784,0.09251700890739233
1988,kein Migrationshintergrund,higher education,Unbefristet,0.07155155921178497,12817,0.06708933564192972,0.07601378278164021
1988,direkter Migrationshintergrund,inadequately,Unbefristet,0.054715898220776736,12817,0.050778577225979546,0.058653219215573926
1988,kein Migrationshintergrund,higher vocational,Unbefristet,0.04840252534914865,12817,0.044686971754247094,0.052118078944050204
1988,kein Migrationshintergrund,general elemantary,Befristet,0.0317581786875837,12817,0.02872231273344009,0.03479404464172731
1988,kein Migrationshintergrund,middle vocational,Befristet,0.029462406734264396,12817,0.026534864489703807,0.03238994897882498
1988,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.01587908934379185,12817,0.013714876823104747,0.01804330186447896
1988,direkter Migrationshintergrund,general elemantary,Befristet,0.013965946049359097,12817,0.011934318860513835,0.015997573238204357
1988,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.009948345131050315,12817,0.008230170794267725,0.011666519467832906
1988,direkter Migrationshintergrund,higher education,Unbefristet,0.00937440214272049,12817,0.007706043397542843,0.011042760887898137
1988,kein Migrationshintergrund,higher education,Befristet,0.008417830495504113,12817,0.006836118815059789,0.009999542175948437
1988,direkter Migrationshintergrund,middle vocational,Befristet,0.007078630189401186,12817,0.005627204117397539,0.008530056261404833
1988,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.006696001530514636,12817,0.005284076156255105,0.008107926904774167
1988,direkter Migrationshintergrund,higher vocational,Unbefristet,0.005548115553854984,12817,0.004262155389113121,0.006834075718596846
1988,direkter Migrationshintergrund,-1,Unbefristet,0.004974172565525158,12817,0.003756191659649316,0.0061921534714009996
1988,kein Migrationshintergrund,-1,Befristet,0.004017600918308781,12817,0.0029224546986531385,0.005112747137964424
1988,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.003826286588865506,12817,0.0027574306718430065,0.004895142505888006
1988,kein Migrationshintergrund,-1,Unbefristet,0.003826286588865506,12817,0.0027574306718430065,0.004895142505888006
1988,direkter Migrationshintergrund,inadequately,Befristet,0.0034436579299789555,12817,0.00242945745321496,0.004457858406742951
1988,kein Migrationshintergrund,inadequately,Unbefristet,0.003061029271092405,12817,0.0021046483428388482,0.0040174101993459615
1988,kein Migrationshintergrund,vocational + Abi,Befristet,0.002487086282762579,12817,0.0016247680504020915,0.003349404515123066
1988,indirekter Migrationshintergrund,middle vocational,Befristet,0.0022957719533193035,12817,0.0014672039494244532,0.0031243399572141537
1988,kein Migrationshintergrund,higher vocational,Befristet,0.002104457623876028,12817,0.0013110881011557478,0.0028978271465963084
1988,kein Migrationshintergrund,inadequately,Befristet,0.001913143294432753,12817,0.0011566226262612605,0.0026696639626042455
1988,indirekter Migrationshintergrund,general elemantary,Befristet,0.001913143294432753,12817,0.0011566226262612605,0.0026696639626042455
1988,direkter Migrationshintergrund,vocational + Abi,Befristet,0.001913143294432753,12817,0.0011566226262612605,0.0026696639626042455
1988,direkter Migrationshintergrund,higher education,Befristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,direkter Migrationshintergrund,-1,Befristet,0.0009565716472163765,12817,0.00042137446896453807,0.0014917688254682151
1988,direkter Migrationshintergrund,higher vocational,Befristet,0.0007652573177731012,12817,0.00028651657675064595,0.0012439980587955566
1988,kein Migrationshintergrund,in school,Unbefristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,indirekter Migrationshintergrund,-1,Befristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0005739429883298259,12817,0.00015930165668661365,0.0009885843199730381
1988,indirekter Migrationshintergrund,inadequately,Befristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,indirekter Migrationshintergrund,-1,Unbefristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0003826286588865506,12817,4.404302719921761e-05,0.0007212142905738836
1988,kein Migrationshintergrund,in school,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,indirekter Migrationshintergrund,higher vocational,Befristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1988,indirekter Migrationshintergrund,higher education,Unbefristet,0.0001913143294432753,12817,-4.81247762798532e-05,0.0004307534351664038
1989,kein Migrationshintergrund,middle vocational,Unbefristet,0.2821948488241881,12393,0.27427082682162346,0.29011887082675275
1989,kein Migrationshintergrund,middle vocational,Befristet,0.07950727883538634,12393,0.07474426908291643,0.08427028858785626
1989,kein Migrationshintergrund,general elemantary,Unbefristet,0.07390817469204927,12393,0.06930199251911005,0.07851435686498849
1989,direkter Migrationshintergrund,general elemantary,Unbefristet,0.06942889137737962,12393,0.06495368833513611,0.07390409441962313
1989,kein Migrationshintergrund,general elemantary,Befristet,0.0671892497200448,12393,0.06278152449006962,0.07159697495001997
1989,kein Migrationshintergrund,higher education,Unbefristet,0.06606942889137737,12393,0.06169596627340233,0.07044289150935241
1989,direkter Migrationshintergrund,middle vocational,Unbefristet,0.05823068309070549,12393,0.0541076572440815,0.06235370893732948
1989,kein Migrationshintergrund,higher vocational,Unbefristet,0.04927211646136618,12393,0.04546148831473943,0.05308274460799293
1989,direkter Migrationshintergrund,general elemantary,Befristet,0.03471444568868981,12393,0.03149151572998185,0.03793737564739777
1989,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.032474804031354984,12393,0.029353958612459867,0.0355956494502501
1989,direkter Migrationshintergrund,middle vocational,Befristet,0.025755879059350503,12393,0.02296693417374332,0.028544823944957685
1989,direkter Migrationshintergrund,inadequately,Unbefristet,0.022396416573348264,12393,0.019791231943143233,0.025001601203553294
1989,kein Migrationshintergrund,higher education,Befristet,0.020156774916013438,12393,0.01768245035176322,0.022631099480263654
1989,kein Migrationshintergrund,inadequately,Unbefristet,0.010078387458006719,12393,0.008319800796339575,0.011836974119673863
1989,indirekter Migrationshintergrund,general elemantary,Befristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.008958566629339306,12393,0.007299617700119662,0.01061751555855895
1989,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.007838745800671893,12393,0.006286064693591872,0.009391426907751913
1989,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,direkter Migrationshintergrund,higher education,Unbefristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,kein Migrationshintergrund,higher vocational,Befristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,direkter Migrationshintergrund,inadequately,Befristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,kein Migrationshintergrund,-1,Unbefristet,0.006718924972004479,12393,0.005280610591152261,0.008157239352856697
1989,kein Migrationshintergrund,-1,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,indirekter Migrationshintergrund,middle vocational,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,direkter Migrationshintergrund,vocational + Abi,Befristet,0.005599104143337066,12393,0.004285368833844249,0.006912839452829883
1989,kein Migrationshintergrund,vocational + Abi,Befristet,0.004479283314669653,12393,0.003303581296295567,0.005654985333043739
1989,direkter Migrationshintergrund,higher education,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,indirekter Migrationshintergrund,in school,Unbefristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,direkter Migrationshintergrund,higher vocational,Unbefristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,direkter Migrationshintergrund,-1,Befristet,0.0033594624860022394,12393,0.0023407021726957007,0.004378222799308778
1989,kein Migrationshintergrund,in school,Unbefristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,direkter Migrationshintergrund,-1,Unbefristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,indirekter Migrationshintergrund,inadequately,Unbefristet,0.0022396416573348264,12393,0.0014073601645171623,0.0030719231501524905
1989,indirekter Migrationshintergrund,higher education,Unbefristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,indirekter Migrationshintergrund,-1,Unbefristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,kein Migrationshintergrund,inadequately,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,indirekter Migrationshintergrund,higher vocational,Unbefristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,direkter Migrationshintergrund,in school,Unbefristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,indirekter Migrationshintergrund,vocational + Abi,Unbefristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1989,direkter Migrationshintergrund,higher vocational,Befristet,0.0011198208286674132,12393,0.0005309787802673459,0.0017086628770674804
1990,kein Migrationshintergrund,middle vocational,Unbefristet,0.5002392344497608,18165,0.49296799703898947,0.5075104718605321
1990,kein Migrationshintergrund,higher education,Unbefristet,0.19258373205741627,18165,0.18684921409740285,0.1983182500174297
1990,kein Migrationshintergrund,general elemantary,Unbefristet,0.056698564593301436,18165,0.053335388168631995,0.06006174101797088
1990,kein Migrationshintergrund,higher vocational,Unbefristet,0.049521531100478466,18165,0.04636647893866916,0.052676583262287774
1990,kein Migrationshintergrund,middle vocational,Befristet,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,direkter Migrationshintergrund,middle vocational,Unbefristet,0.025358851674641147,18165,0.023072592120143336,0.027645111229138958
1990,kein Migrationshintergrund,general elemantary,Befristet,0.023205741626794257,18165,0.021016278449429333,0.02539520480415918
1990,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.020813397129186603,18165,0.018737324288027567,0.02288946997034564
1990,direkter Migrationshintergrund,general elemantary,Unbefristet,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,kein Migrationshintergrund,higher education,Befristet,0.012440191387559809,18165,0.010828308054795637,0.01405207472032398
1990,direkter Migrationshintergrund,higher education,Unbefristet,0.007655502392344498,18165,0.006387977632796356,0.008923027151892641
1990,direkter Migrationshintergrund,general elemantary,Befristet,0.00645933014354067,18165,0.0052943327972002924,0.007624327489881047
1990,direkter Migrationshintergrund,inadequately,Unbefristet,0.005502392344497608,18165,0.004426630791706286,0.00657815389728893
1990,direkter Migrationshintergrund,middle vocational,Befristet,0.004066985645933014,18165,0.0031414572354491036,0.004992514056416924
1990,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.0035885167464114833,18165,0.002718925376796622,0.0044581081160263445
1990,indirekter Migrationshintergrund,general elemantary,Befristet,0.003110047846889952,18165,0.0023003079931956712,0.003919787700584233
1990,kein Migrationshintergrund,-1,Unbefristet,0.003110047846889952,18165,0.0023003079931956712,0.003919787700584233
1990,kein Migrationshintergrund,higher vocational,Befristet,0.0028708133971291866,18165,0.0020927471664437254,0.0036488796278146478
1990,direkter Migrationshintergrund,vocational + Abi,Unbefristet,0.0028708133971291866,18165,0.0020927471664437254,0.0036488796278146478
1990,indirekter Migrationshintergrund,general elemantary,Unbefristet,0.002631578947368421,18165,0.0018865478874323743,0.0033766100073044677
1990,kein Migrationshintergrund,inadequately,Unbefristet,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,direkter Migrationshintergrund,inadequately,Befristet,0.00215311004784689,18165,0.0014790424704227627,0.002827177625271017
1990,direkter Migrationshintergrund,higher vocational,Unbefristet,0.00215311004784689,18165,0.0014790424704227627,0.002827177625271017
1990,direkter Migrationshintergrund,higher education,Befristet,0.0019138755980861245,18165,0.0012782824132083394,0.0025494687829639095
1990,kein Migrationshintergrund,vocational + Abi,Befristet,0.0016746411483253589,18165,0.0010800269148463386,0.0022692553818043793
1990,kein Migrationshintergrund,-1,Befristet,0.0016746411483253589,18165,0.0010800269148463386,0.0022692553818043793
1990,indirekter Migrationshintergrund,middle vocational,Befristet,0.0011961722488038277,18165,0.0006935110871515048,0.0016988334104561507
1990,direkter Migrationshintergrund,-1,Unbefristet,0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,direkter Migrationshintergrund,-1,Befristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,indirekter Migrationshintergrund,-1,Unbefristet,0.0007177033492822966,18165,0.00032825043907633723,0.0011071562594882562
1990,indirekter Migrationshintergrund,vocational + Abi,Befristet,0.0004784688995215311,18165,0.00016044386814639144,0.0007964939308966708
1990,indirekter Migrationshintergrund,inadequately,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1990,kein Migrationshintergrund,in school,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1990,direkter Migrationshintergrund,vocational + Abi,Befristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1990,indirekter Migrationshintergrund,higher education,Unbefristet,0.00023923444976076556,18165,1.4329882980701703e-05,0.0004641390165408294
1991,kein Migrationshintergrund,middle vocational,Unbefristet,0.3393719806763285,17756,0.33240731956054775,0.34633664179210927
1991,kein Migrationshintergrund,higher education,Unbefristet,0.1431159420289855,17756,0.1379649777105264,0.1482669063474446
1991,kein Migrationshintergrund,middle vocational,Befristet,0.0893719806763285,17756,0.08517579497851496,0.09356816637414203
1991,kein Migrationshintergrund,general elemantary,Unbefristet,0.05374396135265701,17756,0.050426906355075435,0.05706101635023858
1991,direkter Migrationshintergrund,middle vocational,Unbefristet,0.050724637681159424,17756,0.04749696798610938,0.053952307376209464
1991,kein Migrationshintergrund,higher vocational,Unbefristet,0.04468599033816425,17756,0.04164690937468069,0.047725071301647805
1991,kein Migrationshintergrund,higher education,Befristet,0.042874396135265704,17756,0.039894734300002045,0.04585405797052936
1991,direkter Migrationshintergrund,general elemantary,Unbefristet,0.04106280193236715,17756,0.03814401175444928,0.043981592110285024
1991,kein Migrationshintergrund,general elemantary,Befristet,0.03260869565217391,17756,0.029996225685019775,0.035221165619328046
1991,kein Migrationshintergrund,vocational + Abi,Unbefristet,0.025966183574879228,17756,0.02362694464877387,0.028305422500984587
1991,direkter Migrationshintergrund,inadequately,Unbefristet,0.01932367149758454,17756,0.017298829349285085,0.021348513645883995
1991,direkter Migrationshintergrund,general elemantary,Befristet,0.012077294685990338,17756,0.010470613092893087,0.013683976279087589
1991,indirekter Migrationshintergrund,middle vocational,Unbefristet,0.011473429951690822,17756,0.009906951912048071,0.013039907991333572
