year,migback,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.95191,76,76,0.90349,1.00033
1996,Direct migration background,First Stage of Tertiary Education,Permanent job,0.98589,34,34,0.94565,1.02613
1996,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.88864,93,93,0.82435,0.95292
1996,Indirect migration background,Lower Secondary Level,Permanent job,0.41103,44,93,0.31049,0.51158
1996,Indirect migration background,Lower Secondary Level,Temporary job,0.58897,49,93,0.48842,0.68951
1996,Indirect migration background,Upper Secondary Level,Permanent job,0.76170,102,134,0.68929,0.83411
1996,Indirect migration background,Upper Secondary Level,Temporary job,0.23830,32,134,0.16589,0.31071
1997,No migration background,No answer / don't know,Permanent job,0.49656,33,67,0.37594,0.61719
1997,No migration background,No answer / don't know,Temporary job,0.50344,34,67,0.38281,0.62406
1997,No migration background,Lower Secondary Level,Permanent job,0.68181,316,515,0.64154,0.72207
1997,No migration background,Lower Secondary Level,Temporary job,0.31819,199,515,0.27793,0.35846
1997,No migration background,Upper Secondary Level,Permanent job,0.90697,2620,2917,0.89642,0.91751
1997,No migration background,Upper Secondary Level,Temporary job,0.09303,297,2917,0.08249,0.10358
1997,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85209,166,166,0.79792,0.90626
1997,No migration background,First Stage of Tertiary Education,Permanent job,0.95675,381,381,0.93630,0.97720
1997,No migration background,Second Stage of Tertiary Education,Permanent job,0.87030,920,1044,0.84991,0.89069
1997,No migration background,Second Stage of Tertiary Education,Temporary job,0.12970,124,1044,0.10931,0.15009
1997,Direct migration background,No answer / don't know,Permanent job,0.70656,41,41,0.56545,0.84767
1997,Direct migration background,Primary Level,Permanent job,0.88462,145,145,0.83243,0.93680
1997,Direct migration background,Lower Secondary Level,Permanent job,0.83651,283,326,0.79631,0.87672
1997,Direct migration background,Lower Secondary Level,Temporary job,0.16349,43,326,0.12328,0.20369
1997,Direct migration background,Upper Secondary Level,Permanent job,0.90902,447,488,0.88348,0.93456
1997,Direct migration background,Upper Secondary Level,Temporary job,0.09098,41,488,0.06544,0.11652
1997,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.90560,71,71,0.83711,0.97410
1997,Direct migration background,First Stage of Tertiary Education,Permanent job,0.96007,31,31,0.89001,1.03013
1997,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.84550,98,98,0.77357,0.91743
1997,Indirect migration background,Lower Secondary Level,Permanent job,0.31067,41,121,0.22787,0.39347
1997,Indirect migration background,Lower Secondary Level,Temporary job,0.68933,80,121,0.60653,0.77213
1997,Indirect migration background,Upper Secondary Level,Permanent job,0.77469,113,113,0.69732,0.85207
1998,No migration background,No answer / don't know,Permanent job,0.79317,153,206,0.73772,0.84861
1998,No migration background,No answer / don't know,Temporary job,0.20683,53,206,0.15139,0.26228
1998,No migration background,Lower Secondary Level,Permanent job,0.68882,366,598,0.65168,0.72596
1998,No migration background,Lower Secondary Level,Temporary job,0.31118,232,598,0.27404,0.34832
1998,No migration background,Upper Secondary Level,Permanent job,0.90404,2894,3204,0.89384,0.91424
1998,No migration background,Upper Secondary Level,Temporary job,0.09596,310,3204,0.08576,0.10616
1998,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.87938,206,206,0.83479,0.92396
1998,No migration background,First Stage of Tertiary Education,Permanent job,0.93477,418,449,0.91191,0.95764
1998,No migration background,First Stage of Tertiary Education,Temporary job,0.06523,31,449,0.04236,0.08809
1998,No migration background,Second Stage of Tertiary Education,Permanent job,0.89063,1021,1136,0.87247,0.90879
1998,No migration background,Second Stage of Tertiary Education,Temporary job,0.10937,115,1136,0.09121,0.12753
1998,Direct migration background,No answer / don't know,Permanent job,0.90266,54,54,0.82285,0.98246
1998,Direct migration background,Primary Level,Permanent job,0.87484,128,128,0.81729,0.93239
1998,Direct migration background,Lower Secondary Level,Permanent job,0.80552,258,300,0.76066,0.85039
1998,Direct migration background,Lower Secondary Level,Temporary job,0.19448,42,300,0.14961,0.23934
1998,Direct migration background,Upper Secondary Level,Permanent job,0.89731,422,474,0.86995,0.92466
1998,Direct migration background,Upper Secondary Level,Temporary job,0.10269,52,474,0.07534,0.13005
1998,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.91309,75,75,0.84891,0.97727
1998,Direct migration background,First Stage of Tertiary Education,Permanent job,0.91352,31,31,0.81293,1.01410
1998,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.81967,95,95,0.74194,0.89739
1998,Indirect migration background,Lower Secondary Level,Permanent job,0.36244,45,114,0.27380,0.45107
1998,Indirect migration background,Lower Secondary Level,Temporary job,0.63756,69,114,0.54893,0.72620
1998,Indirect migration background,Upper Secondary Level,Permanent job,0.76838,114,114,0.69059,0.84616
1999,No migration background,No answer / don't know,Permanent job,0.59083,46,83,0.48440,0.69725
1999,No migration background,No answer / don't know,Temporary job,0.40917,37,83,0.30275,0.51560
1999,No migration background,Lower Secondary Level,Permanent job,0.65219,356,605,0.61421,0.69018
1999,No migration background,Lower Secondary Level,Temporary job,0.34781,249,605,0.30982,0.38579
1999,No migration background,Upper Secondary Level,Permanent job,0.89811,2902,3265,0.88773,0.90849
1999,No migration background,Upper Secondary Level,Temporary job,0.10189,363,3265,0.09151,0.11227
1999,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.92741,214,214,0.89257,0.96226
1999,No migration background,First Stage of Tertiary Education,Permanent job,0.94484,418,418,0.92292,0.96675
1999,No migration background,Second Stage of Tertiary Education,Permanent job,0.87804,1020,1157,0.85917,0.89690
1999,No migration background,Second Stage of Tertiary Education,Temporary job,0.12196,137,1157,0.10310,0.14083
1999,Direct migration background,No answer / don't know,Permanent job,0.81330,31,31,0.67386,0.95274
1999,Direct migration background,Primary Level,Permanent job,0.88135,125,125,0.82443,0.93827
1999,Direct migration background,Lower Secondary Level,Permanent job,0.85641,248,283,0.81548,0.89734
1999,Direct migration background,Lower Secondary Level,Temporary job,0.14359,35,283,0.10266,0.18452
1999,Direct migration background,Upper Secondary Level,Permanent job,0.86152,388,442,0.82929,0.89376
1999,Direct migration background,Upper Secondary Level,Temporary job,0.13848,54,442,0.10624,0.17071
1999,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.90274,66,66,0.83070,0.97477
1999,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.88881,94,94,0.82491,0.95270
1999,Indirect migration background,Lower Secondary Level,Permanent job,0.37403,51,119,0.28673,0.46134
1999,Indirect migration background,Lower Secondary Level,Temporary job,0.62597,68,119,0.53866,0.71327
1999,Indirect migration background,Upper Secondary Level,Permanent job,0.79033,127,159,0.72686,0.85381
1999,Indirect migration background,Upper Secondary Level,Temporary job,0.20967,32,159,0.14619,0.27314
2000,No migration background,Lower Secondary Level,Permanent job,0.56807,388,781,0.53330,0.60283
2000,No migration background,Lower Secondary Level,Temporary job,0.43193,393,781,0.39717,0.46670
2000,No migration background,Upper Secondary Level,Permanent job,0.89216,4813,5403,0.88389,0.90043
2000,No migration background,Upper Secondary Level,Temporary job,0.10784,590,5403,0.09957,0.11611
2000,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.88083,419,481,0.85184,0.90981
2000,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11917,62,481,0.09019,0.14816
2000,No migration background,First Stage of Tertiary Education,Permanent job,0.94481,835,887,0.92978,0.95985
2000,No migration background,First Stage of Tertiary Education,Temporary job,0.05519,52,887,0.04015,0.07022
2000,No migration background,Second Stage of Tertiary Education,Permanent job,0.88733,1843,2060,0.87367,0.90099
2000,No migration background,Second Stage of Tertiary Education,Temporary job,0.11267,217,2060,0.09901,0.12633
2000,Direct migration background,Primary Level,Permanent job,0.81662,72,72,0.72661,0.90664
2000,Direct migration background,Lower Secondary Level,Permanent job,0.81101,304,360,0.77051,0.85151
2000,Direct migration background,Lower Secondary Level,Temporary job,0.18899,56,360,0.14849,0.22949
2000,Direct migration background,Upper Secondary Level,Permanent job,0.87936,569,642,0.85414,0.90457
2000,Direct migration background,Upper Secondary Level,Temporary job,0.12064,73,642,0.09543,0.14586
2000,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.87232,132,132,0.81517,0.92947
2000,Direct migration background,First Stage of Tertiary Education,Permanent job,0.95112,103,103,0.90928,0.99297
2000,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.80226,186,222,0.74975,0.85477
2000,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.19774,36,222,0.14523,0.25025
2000,Indirect migration background,Lower Secondary Level,Permanent job,0.33139,48,131,0.25047,0.41231
2000,Indirect migration background,Lower Secondary Level,Temporary job,0.66861,83,131,0.58769,0.74953
2000,Indirect migration background,Upper Secondary Level,Permanent job,0.85391,175,208,0.80580,0.90203
2000,Indirect migration background,Upper Secondary Level,Temporary job,0.14609,33,208,0.09797,0.19420
2000,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.78440,32,32,0.63963,0.92917
2001,No migration background,No answer / don't know,Temporary job,0.81576,35,35,0.68545,0.94608
2001,No migration background,Lower Secondary Level,Permanent job,0.54641,327,671,0.50871,0.58411
2001,No migration background,Lower Secondary Level,Temporary job,0.45359,344,671,0.41589,0.49129
2001,No migration background,Upper Secondary Level,Permanent job,0.90286,4338,4863,0.89454,0.91119
2001,No migration background,Upper Secondary Level,Temporary job,0.09714,525,4863,0.08881,0.10546
2001,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.90194,402,447,0.87434,0.92954
2001,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.09806,45,447,0.07046,0.12566
2001,No migration background,First Stage of Tertiary Education,Permanent job,0.94903,732,779,0.93357,0.96448
2001,No migration background,First Stage of Tertiary Education,Temporary job,0.05097,47,779,0.03552,0.06643
2001,No migration background,Second Stage of Tertiary Education,Permanent job,0.89691,1740,1921,0.88331,0.91051
2001,No migration background,Second Stage of Tertiary Education,Temporary job,0.10309,181,1921,0.08949,0.11669
2001,Direct migration background,Primary Level,Permanent job,0.96437,64,64,0.91860,1.01014
2001,Direct migration background,Lower Secondary Level,Permanent job,0.74828,266,330,0.70139,0.79518
2001,Direct migration background,Lower Secondary Level,Temporary job,0.25172,64,330,0.20482,0.29861
2001,Direct migration background,Upper Secondary Level,Permanent job,0.87677,519,582,0.85004,0.90350
2001,Direct migration background,Upper Secondary Level,Temporary job,0.12323,63,582,0.09650,0.14996
2001,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.88837,132,132,0.83444,0.94230
2001,Direct migration background,First Stage of Tertiary Education,Permanent job,0.90819,86,86,0.84680,0.96958
2001,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.83309,167,167,0.77636,0.88982
2001,Indirect migration background,Lower Secondary Level,Permanent job,0.41608,53,130,0.33102,0.50114
2001,Indirect migration background,Lower Secondary Level,Temporary job,0.58392,77,130,0.49886,0.66898
2001,Indirect migration background,Upper Secondary Level,Permanent job,0.79522,150,187,0.73723,0.85322
2001,Indirect migration background,Upper Secondary Level,Temporary job,0.20478,37,187,0.14678,0.26277
2001,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.82081,35,35,0.69189,0.94972
2002,No migration background,No answer / don't know,Temporary job,0.77252,60,60,0.66555,0.87949
2002,No migration background,Lower Secondary Level,Permanent job,0.54037,298,630,0.50142,0.57931
2002,No migration background,Lower Secondary Level,Temporary job,0.45963,332,630,0.42069,0.49858
2002,No migration background,Upper Secondary Level,Permanent job,0.90837,4347,4840,0.90024,0.91650
2002,No migration background,Upper Secondary Level,Temporary job,0.09163,493,4840,0.08350,0.09976
2002,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.89617,478,537,0.87034,0.92199
2002,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.10383,59,537,0.07801,0.12966
2002,No migration background,First Stage of Tertiary Education,Permanent job,0.94318,787,829,0.92741,0.95895
2002,No migration background,First Stage of Tertiary Education,Temporary job,0.05682,42,829,0.04105,0.07259
2002,No migration background,Second Stage of Tertiary Education,Permanent job,0.89925,2255,2469,0.88738,0.91113
2002,No migration background,Second Stage of Tertiary Education,Temporary job,0.10075,214,2469,0.08887,0.11262
2002,Direct migration background,Primary Level,Permanent job,0.88495,48,48,0.79372,0.97617
2002,Direct migration background,Lower Secondary Level,Permanent job,0.74459,236,290,0.69432,0.79487
2002,Direct migration background,Lower Secondary Level,Temporary job,0.25541,54,290,0.20513,0.30568
2002,Direct migration background,Upper Secondary Level,Permanent job,0.88351,455,507,0.85556,0.91147
2002,Direct migration background,Upper Secondary Level,Temporary job,0.11649,52,507,0.08853,0.14444
2002,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.86312,126,126,0.80286,0.92337
2002,Direct migration background,First Stage of Tertiary Education,Permanent job,0.88902,86,86,0.82225,0.95580
2002,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.81730,186,186,0.76161,0.87298
2002,Indirect migration background,Lower Secondary Level,Permanent job,0.32559,37,102,0.23420,0.41698
2002,Indirect migration background,Lower Secondary Level,Temporary job,0.67441,65,102,0.58302,0.76580
2002,Indirect migration background,Upper Secondary Level,Permanent job,0.78942,151,188,0.73098,0.84786
2002,Indirect migration background,Upper Secondary Level,Temporary job,0.21058,37,188,0.15214,0.26902
2002,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.73775,40,40,0.59970,0.87580
2003,No migration background,No answer / don't know,Temporary job,0.71239,70,70,0.60559,0.81920
2003,No migration background,Lower Secondary Level,Permanent job,0.54528,278,605,0.50557,0.58499
2003,No migration background,Lower Secondary Level,Temporary job,0.45472,327,605,0.41501,0.49443
2003,No migration background,Upper Secondary Level,Permanent job,0.91230,4066,4505,0.90404,0.92056
2003,No migration background,Upper Secondary Level,Temporary job,0.08770,439,4505,0.07944,0.09596
2003,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85605,457,520,0.82585,0.88626
2003,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.14395,63,520,0.11374,0.17415
2003,No migration background,First Stage of Tertiary Education,Permanent job,0.94567,737,774,0.92969,0.96165
2003,No migration background,First Stage of Tertiary Education,Temporary job,0.05433,37,774,0.03835,0.07031
2003,No migration background,Second Stage of Tertiary Education,Permanent job,0.89041,2082,2298,0.87764,0.90319
2003,No migration background,Second Stage of Tertiary Education,Temporary job,0.10959,216,2298,0.09681,0.12236
2003,Direct migration background,Primary Level,Permanent job,0.82917,42,42,0.71397,0.94437
2003,Direct migration background,Lower Secondary Level,Permanent job,0.73627,214,262,0.68281,0.78973
2003,Direct migration background,Lower Secondary Level,Temporary job,0.26373,48,262,0.21027,0.31719
2003,Direct migration background,Upper Secondary Level,Permanent job,0.89926,430,480,0.87231,0.92622
2003,Direct migration background,Upper Secondary Level,Temporary job,0.10074,50,480,0.07378,0.12769
2003,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.84670,115,115,0.78057,0.91284
