year,migback,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Lower Secondary Level,Temporary job,0.04357428142460342,54,1462,0.04341072342504825,0.04373783942415859
1991,No migration background,Upper Secondary Level,Permanent job,0.41932287049487954,562,1462,0.41892752873982925,0.41971821224992983
1991,No migration background,Upper Secondary Level,Temporary job,0.10273077678888386,148,1462,0.10248753246098366,0.10297402111678405
1991,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.04282189440301145,43,1462,0.042659690848776285,0.042984097957246614
1991,No migration background,First Stage of Tertiary Education,Permanent job,0.05764907127675554,74,1462,0.05746233291722517,0.05783580963628591
1991,No migration background,Second Stage of Tertiary Education,Permanent job,0.13819585235244203,237,1462,0.1379193601776197,0.13847234452726437
1991,No migration background,Second Stage of Tertiary Education,Temporary job,0.04675927046665337,71,1462,0.04659012272305518,0.04692841821025155
1991,Direct migration background,Primary Level,Permanent job,0.009765211217757332,32,1462,0.009686426685529327,0.009843995749985337
1991,Direct migration background,Lower Secondary Level,Permanent job,0.020900766045276607,68,1462,0.020786155254883157,0.021015376835670056
1991,Direct migration background,Upper Secondary Level,Permanent job,0.04235425347622658,84,1462,0.042192898632179385,0.042515608320273776
1992,No migration background,Lower Secondary Level,Permanent job,0.08005431014776697,89,1392,0.07983335226367577,0.08027526803185817
1992,No migration background,Lower Secondary Level,Temporary job,0.0326273651704406,44,1392,0.03248271333489162,0.03277201700598958
1992,No migration background,Upper Secondary Level,Permanent job,0.43676419991334053,567,1392,0.43636036423032515,0.4371680355963559
1992,No migration background,Upper Secondary Level,Temporary job,0.1342747674868758,177,1392,0.13399716503951573,0.1345523699342359
1992,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.027601739945291286,32,1392,0.02746834899557884,0.02773513089500373
1992,No migration background,First Stage of Tertiary Education,Permanent job,0.056925565787250644,69,1392,0.05673691322331616,0.05711421835118513
1992,No migration background,Second Stage of Tertiary Education,Permanent job,0.14017084060960028,228,1392,0.1398881763028128,0.14045350491638775
1992,No migration background,Second Stage of Tertiary Education,Temporary job,0.04012455065741044,67,1392,0.03996476103109164,0.04028434028372924
1992,Direct migration background,Lower Secondary Level,Permanent job,0.025115796151007435,59,1392,0.024988391277873622,0.025243201024141248
1992,Direct migration background,Upper Secondary Level,Permanent job,0.02634086413101596,60,1392,0.02621047105550541,0.026471257206526513
1993,No migration background,Lower Secondary Level,Permanent job,0.07745578597052852,81,1185,0.07723112375727056,0.07768044818378647
1993,No migration background,Lower Secondary Level,Temporary job,0.042152336249968815,41,1185,0.041983460009227085,0.042321212490710546
1993,No migration background,Upper Secondary Level,Permanent job,0.4216224509670581,494,1185,0.4212074232673909,0.42203747866672525
1993,No migration background,Upper Secondary Level,Temporary job,0.11315838435877942,135,1185,0.11289214276341268,0.11342462595414617
1993,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.035904794684102584,36,1185,0.03574842747275989,0.036061161895445275
1993,No migration background,First Stage of Tertiary Education,Permanent job,0.06239066708027229,65,1185,0.062187393806770394,0.06259394035377419
1993,No migration background,Second Stage of Tertiary Education,Permanent job,0.15526740491383997,193,1185,0.15496302970323414,0.1555717801244458
1993,No migration background,Second Stage of Tertiary Education,Temporary job,0.04286624906620184,54,1185,0.04269601222092714,0.04303648591147653
1993,Direct migration background,Lower Secondary Level,Permanent job,0.02213790736873003,45,1185,0.022014250970074704,0.022261563767385358
1993,Direct migration background,Upper Secondary Level,Permanent job,0.027044019340518453,41,1185,0.02690768925077228,0.027180349430264625
1994,No migration background,Lower Secondary Level,Permanent job,0.06158269757075698,63,951,0.06135639388318729,0.061809001258326675
1994,No migration background,Lower Secondary Level,Temporary job,0.07307550299859049,65,951,0.07283049945844705,0.07332050653873393
1994,No migration background,Upper Secondary Level,Permanent job,0.4384332045916015,399,951,0.4379660972402409,0.43890031194296214
1994,No migration background,Upper Secondary Level,Temporary job,0.15591993951572697,154,951,0.1555784267655905,0.15626145226586344
1994,No migration background,First Stage of Tertiary Education,Permanent job,0.05647974476631486,57,951,0.05626243149489545,0.05669705803773426
1994,No migration background,Second Stage of Tertiary Education,Permanent job,0.13334381020585254,119,951,0.1330237924135011,0.13366382799820398
1994,No migration background,Second Stage of Tertiary Education,Temporary job,0.055395544171892096,60,951,0.05518020319225767,0.05561088515152652
1994,Direct migration background,Upper Secondary Level,Permanent job,0.025769556179264602,34,951,0.025620397478837965,0.02591871487969124
1995,No migration background,Lower Secondary Level,Permanent job,0.07167896683053979,395,6868,0.07158844069168499,0.07176949296939458
1995,No migration background,Lower Secondary Level,Temporary job,0.02668276640536921,189,6868,0.02662621131937317,0.02673932149136525
1995,No migration background,Upper Secondary Level,Permanent job,0.4566810460649317,2812,6868,0.4565062374004024,0.456855854729461
1995,No migration background,Upper Secondary Level,Temporary job,0.04677362554783086,312,6868,0.04669952394945941,0.04684772714620232
1995,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.028295946466334047,157,6868,0.028237755153770284,0.02835413777889781
1995,No migration background,First Stage of Tertiary Education,Permanent job,0.0635095582764472,388,6868,0.06342397276425295,0.06359514378864146
1995,No migration background,Second Stage of Tertiary Education,Permanent job,0.1426172766776141,947,6868,0.14249456031697144,0.14273999303825674
1995,No migration background,Second Stage of Tertiary Education,Temporary job,0.01925581909844768,121,6868,0.01920759235885598,0.019304045838039383
1995,Direct migration background,Primary Level,Permanent job,0.01071389196244741,177,6868,0.010677762323623056,0.010750021601271764
1995,Direct migration background,Lower Secondary Level,Permanent job,0.02447251419262267,354,6868,0.024418290625664474,0.024526737759580863
1995,Direct migration background,Lower Secondary Level,Temporary job,0.003532150761323273,45,6868,0.0035113307819479305,0.0035529707406986156
1995,Direct migration background,Upper Secondary Level,Permanent job,0.05427044896172789,515,6868,0.05419094400227409,0.05434995392118169
1995,Direct migration background,Upper Secondary Level,Temporary job,0.006237303083250657,50,6868,0.00620967385192038,0.006264932314580933
1995,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.008183768287550306,80,6868,0.008152151240797666,0.008215385334302945
1995,Direct migration background,First Stage of Tertiary Education,Permanent job,0.006130827480595851,33,6868,0.006103433623165449,0.006158221338026252
1995,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.016882145412040445,97,6868,0.016836934252716262,0.016927356571364627
1995,Indirect migration background,Lower Secondary Level,Permanent job,0.003355652864015337,52,6868,0.003335357929649337,0.003375947798381337
1995,Indirect migration background,Lower Secondary Level,Temporary job,0.004161143120751849,51,6868,0.004138552410038105,0.004183733831465592
1995,Indirect migration background,Upper Secondary Level,Permanent job,0.006565148506159704,93,6868,0.0065368071252819735,0.006593489887037435
1996,No migration background,Lower Secondary Level,Permanent job,0.0660679965496965,366,6690,0.06598049523889603,0.06615549786049697
1996,No migration background,Lower Secondary Level,Temporary job,0.025055740239758924,189,6690,0.025000684212081396,0.025110796267436453
1996,No migration background,Upper Secondary Level,Permanent job,0.464377642944855,2778,6690,0.46420196131134633,0.4645533245783637
1996,No migration background,Upper Secondary Level,Temporary job,0.043517147757649505,278,6690,0.04344528064996421,0.0435890148653348
1996,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.031755546046488815,167,6690,0.0316937780289387,0.03181731406403893
1996,No migration background,First Stage of Tertiary Education,Permanent job,0.06288270622141894,386,6690,0.06279719483467708,0.06296821760816079
1996,No migration background,Second Stage of Tertiary Education,Permanent job,0.14289748556734286,941,6690,0.14277420630149484,0.14302076483319087
1996,No migration background,Second Stage of Tertiary Education,Temporary job,0.017726044322561908,106,6690,0.017679562452600064,0.01777252619252375
1996,Direct migration background,Primary Level,Permanent job,0.010299363917993853,163,6690,0.010263799272181883,0.010334928563805823
1996,Direct migration background,Lower Secondary Level,Permanent job,0.023676030800755834,312,6690,0.023622474227035135,0.023729587374476533
1996,Direct migration background,Lower Secondary Level,Temporary job,0.004401956032300227,47,6690,0.004378636156725237,0.004425275907875217
1996,Direct migration background,Upper Secondary Level,Permanent job,0.05303389625663549,484,6690,0.052954954761852975,0.053112837751418
1996,Direct migration background,Upper Secondary Level,Temporary job,0.00508989484175554,41,6690,0.005064827534331681,0.005114962149179398
1996,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.009919619015516804,76,6690,0.00988470947883113,0.009954528552202479
1996,Direct migration background,First Stage of Tertiary Education,Permanent job,0.005767424137081221,35,6690,0.005740749636256477,0.005794098637905964
1996,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.01703044316494564,93,6690,0.016984866308252584,0.017076020021638695
1996,Indirect migration background,Lower Secondary Level,Permanent job,0.0030781066036781896,44,6690,0.0030585931673136864,0.003097620040042693
1996,Indirect migration background,Lower Secondary Level,Temporary job,0.004412873311850523,49,6690,0.0043895246644185225,0.004436221959282524
1996,Indirect migration background,Upper Secondary Level,Permanent job,0.00687455334085305,103,6690,0.006845447130794492,0.006903659550911608
1996,Indirect migration background,Upper Secondary Level,Temporary job,0.002135528926861117,32,6690,0.0021192678287348045,0.00215179002498743
1997,No migration background,Lower Secondary Level,Permanent job,0.05996322822530573,316,6416,0.059878866196476276,0.06004759025413519
1997,No migration background,Lower Secondary Level,Temporary job,0.02806381014089326,200,6416,0.0280051255224918,0.028122494759294722
1997,No migration background,Upper Secondary Level,Permanent job,0.44955594726233644,2620,6416,0.4493791886607319,0.449732705863941
1997,No migration background,Upper Secondary Level,Temporary job,0.04609470725166159,297,6416,0.04602019799147079,0.04616921651185239
1997,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.03267645947349793,166,6416,0.0326132858966671,0.032739633050328766
1997,No migration background,First Stage of Tertiary Education,Permanent job,0.06580330027290839,381,6416,0.06571520043819386,0.06589140010762291
1997,No migration background,Second Stage of Tertiary Education,Permanent job,0.14356422146215475,920,6416,0.1434396258917616,0.1436888170325479
1997,No migration background,Second Stage of Tertiary Education,Temporary job,0.021389273857511517,124,6416,0.02133786533791187,0.021440682377111164
1997,Direct migration background,Primary Level,Permanent job,0.011077697200813044,145,6416,0.011040506195139667,0.011114888206486422
1997,Direct migration background,Lower Secondary Level,Permanent job,0.023391480369079468,283,6416,0.023337774567911494,0.02344518617024744
1997,Direct migration background,Lower Secondary Level,Temporary job,0.0045742830777343,43,6416,0.004550305901334016,0.004598260254134584
1997,Direct migration background,Upper Secondary Level,Permanent job,0.05511655867334227,446,6416,0.055035469614954466,0.05519764773173007
1997,Direct migration background,Upper Secondary Level,Temporary job,0.005539038568156407,41,6416,0.005512666562780171,0.005565410573532643
1997,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.009687864877556534,71,6416,0.009653060635669538,0.00972266911944353
1997,Direct migration background,First Stage of Tertiary Education,Permanent job,0.0053404532501018665,32,6416,0.005314555718125849,0.005366350782077884
1997,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.018289218083571746,98,6416,0.01824160553363785,0.018336830633505642
1997,Indirect migration background,Lower Secondary Level,Permanent job,0.003403918063806887,41,6416,0.0033832223110230064,0.0034246138165907676
1997,Indirect migration background,Lower Secondary Level,Temporary job,0.007479073696611465,79,6416,0.007448459290858048,0.007509688102364882
1997,Indirect migration background,Upper Secondary Level,Permanent job,0.008989466192956336,113,6416,0.008955928114325195,0.009023004271587478
1998,No migration background,Lower Secondary Level,Permanent job,0.06109889490673936,366,6924,0.061012708742800806,0.06118508107067791
1998,No migration background,Lower Secondary Level,Temporary job,0.027484093324348285,232,6924,0.02742526316667049,0.02754292348202608
1998,No migration background,Upper Secondary Level,Permanent job,0.4437089802829992,2894,6924,0.4435302035147686,0.44388775705122985
1998,No migration background,Upper Secondary Level,Temporary job,0.04713531106304499,310,6924,0.04705905054454259,0.047211571581547394
1998,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.034818306286955085,206,6924,0.03475234041504395,0.03488427215886622
1998,No migration background,First Stage of Tertiary Education,Permanent job,0.0646513662751654,418,6924,0.06456287783082607,0.06473985471950475
1998,No migration background,First Stage of Tertiary Education,Temporary job,0.004510721357457382,31,6924,0.0044866083021676195,0.004534834412747144
1998,No migration background,Second Stage of Tertiary Education,Permanent job,0.14589695934159252,1021,6924,0.14576993434182875,0.1460239843413563
1998,No migration background,Second Stage of Tertiary Education,Temporary job,0.017919928931050003,115,6924,0.01787219221503788,0.017967665647062127
1998,Direct migration background,Primary Level,Permanent job,0.01129140171607201,128,6924,0.011253381110201207,0.011329422321942813
1998,Direct migration background,Lower Secondary Level,Permanent job,0.024172211733797508,258,6924,0.02411694602633443,0.024227477441260584
1998,Direct migration background,Lower Secondary Level,Temporary job,0.0058367592109672675,42,6924,0.005809348159972586,0.005864170261961949
1998,Direct migration background,Upper Secondary Level,Permanent job,0.05298669235930967,421,6924,0.0529060854268249,0.053067299291794434
1998,Direct migration background,Upper Secondary Level,Temporary job,0.0060912413349760485,52,6924,0.006063242683755982,0.006119239986196115
1998,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.010710641246186377,75,6924,0.010673600446553614,0.01074768204581914
1998,Direct migration background,First Stage of Tertiary Education,Permanent job,0.005210697949447376,32,6924,0.00518479051243258,0.005236605386462172
1998,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.015931602395542022,95,6924,0.015886546324227264,0.01597665846685678
1998,Indirect migration background,Lower Secondary Level,Permanent job,0.003696409974804833,45,6924,0.0036745727792759815,0.0037182471703336847
1998,Indirect migration background,Lower Secondary Level,Temporary job,0.006606710541942337,69,6924,0.0065775588209219405,0.006635862262962734
1998,Indirect migration background,Upper Secondary Level,Permanent job,0.01024106976760227,114,6924,0.010204841436750461,0.010277298098454079
1999,No migration background,Lower Secondary Level,Permanent job,0.059223689600762505,356,6946,0.059141015901123056,0.059306363300401954
1999,No migration background,Lower Secondary Level,Temporary job,0.03170714099885674,251,6946,0.03164577068242075,0.031768511315292736
1999,No migration background,Upper Secondary Level,Permanent job,0.4472706060710523,2902,6946,0.4470964583018881,0.4474447538402165
1999,No migration background,Upper Secondary Level,Temporary job,0.0507346058133191,363,6946,0.050657741911658755,0.05081146971497945
1999,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.0345176410478012,214,6946,0.03445370155577552,0.034581580539826885
1999,No migration background,First Stage of Tertiary Education,Permanent job,0.06359743448074703,418,6946,0.06351196175540919,0.06368290720608488
1999,No migration background,Second Stage of Tertiary Education,Permanent job,0.140732601616761,1020,6946,0.14061080422687794,0.14085439900664404
1999,No migration background,Second Stage of Tertiary Education,Temporary job,0.0195613389219386,137,6946,0.019512833983343768,0.01960984386053343
1999,Direct migration background,Primary Level,Permanent job,0.012006392161556682,125,6946,0.01196824521457313,0.012044539108540234
1999,Direct migration background,Lower Secondary Level,Permanent job,0.024512246388715138,248,6946,0.024458086355303017,0.02456640642212726
1999,Direct migration background,Lower Secondary Level,Temporary job,0.004110312641123445,35,6946,0.004087903794604541,0.004132721487642348
1999,Direct migration background,Upper Secondary Level,Permanent job,0.050224621798813124,387,6946,0.05014812465024945,0.0503011189473768
1999,Direct migration background,Upper Secondary Level,Temporary job,0.00808778432017552,54,6946,0.008056413356769659,0.008119155283581382
1999,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.010420837924862756,66,6946,0.010385270448821956,0.010456405400903557
1999,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.016432639810253964,94,6946,0.016388111913887914,0.016477167706620013
1999,Indirect migration background,Lower Secondary Level,Permanent job,0.0042322369614576595,51,6946,0.004209499578571548,0.004254974344343771
1999,Indirect migration background,Lower Secondary Level,Temporary job,0.006928290458732243,66,6946,0.006899238206611181,0.006957342710853306
1999,Indirect migration background,Upper Secondary Level,Permanent job,0.012408225869204436,127,6946,0.012369453705896519,0.012446998032512353
1999,Indirect migration background,Upper Secondary Level,Temporary job,0.0032913531138666443,32,6946,0.0032712923341878357,0.003311413893545453
2000,No migration background,Lower Secondary Level,Permanent job,0.03905663130050675,388,11514,0.038988064199128786,0.03912519840188472
2000,No migration background,Lower Secondary Level,Temporary job,0.029731912049558724,394,11514,0.029671797887758627,0.029792026211358822
2000,No migration background,Upper Secondary Level,Permanent job,0.42889097884932287,4813,11514,0.42871581177827134,0.4290661459203744
2000,No migration background,Upper Secondary Level,Temporary job,0.05184116726941468,590,11514,0.05176269839269306,0.051919636146136296
2000,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.04128601498910319,419,11514,0.041215599935116976,0.04135643004308941
2000,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.005585249695422512,62,11514,0.0055588727453104725,0.005611626645534551
2000,No migration background,First Stage of Tertiary Education,Permanent job,0.07325790219757657,835,11514,0.07316568197051773,0.0733501224246354
2000,No migration background,First Stage of Tertiary Education,Temporary job,0.004278941291365897,52,11514,0.004255838922574499,0.004302043660157295
2000,No migration background,Second Stage of Tertiary Education,Permanent job,0.1500634835891999,1843,11514,0.14993708266231145,0.15018988451608836
2000,No migration background,Second Stage of Tertiary Education,Temporary job,0.019058043085685827,217,11514,0.019009650334845456,0.019106435836526197
2000,Direct migration background,Primary Level,Permanent job,0.005671931428489673,72,11514,0.005645351742997053,0.005698511113982294
2000,Direct migration background,Lower Secondary Level,Permanent job,0.021565326268788827,304,11514,0.02151391439457525,0.021616738143002405
2000,Direct migration background,Lower Secondary Level,Temporary job,0.0050258947819052,56,11514,0.005000866439513517,0.005050923124296882
2000,Direct migration background,Upper Secondary Level,Permanent job,0.04663619932508279,567,11514,0.04656156984670963,0.04671082880345595
2000,Direct migration background,Upper Secondary Level,Temporary job,0.006446223962252729,73,11514,0.006417899094778687,0.006474548829726771
2000,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,0.011977482626058576,133,11514,0.011938980412520046,0.012015984839597106
2000,Direct migration background,First Stage of Tertiary Education,Permanent job,0.00999674626549268,104,11514,0.009961536174462285,0.010031956356523077
2000,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.018612592863257824,186,11514,0.018564758149267346,0.0186604275772483
2000,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.004586812615382027,36,11514,0.004562897267838803,0.00461072796292525
2000,Indirect migration background,Lower Secondary Level,Permanent job,0.0029147386538297053,48,11514,0.0028956583423172247,0.002933818965342186
2000,Indirect migration background,Lower Secondary Level,Temporary job,0.005881340001886,82,11514,0.005854276950720037,0.005908403053051963
2000,Indirect migration background,Upper Secondary Level,Permanent job,0.01303294330056661,175,11514,0.012992801940444991,0.013073084660688229
2000,Indirect migration background,Upper Secondary Level,Temporary job,0.0022290928234283726,33,11514,0.0022124011838852214,0.0022457844629715238
2000,Indirect migration background,Second Stage of Tertiary Education,Permanent job,0.0023723507664220713,32,11514,0.0023551323505842654,0.002389569182259877
2001,No migration background,Lower Secondary Level,Permanent job,0.03630095989756151,327,10394,0.03623443091615122,0.0363674888789718
2001,No migration background,Lower Secondary Level,Temporary job,0.030155406947809035,345,10394,0.030094577373426256,0.030216236522191815
2001,No migration background,Upper Secondary Level,Permanent job,0.43376407214569307,4338,10394,0.4335877906989203,0.43394035359246586
2001,No migration background,Upper Secondary Level,Temporary job,0.04661329908515093,525,10394,0.04653831474536736,0.0466882834249345
2001,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.04320184475614609,402,10394,0.04312952742052372,0.043274162091768466
2001,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.004696304916323071,45,10394,0.004671986400956592,0.004720623431689551
2001,No migration background,First Stage of Tertiary Education,Permanent job,0.07021511302705966,732,10394,0.07012422898217845,0.07030599707194087
2001,No migration background,First Stage of Tertiary Education,Temporary job,0.0037681176719931275,47,10394,0.003746324344108503,0.003789910999877752
2001,No migration background,Second Stage of Tertiary Education,Permanent job,0.15992386023607227,1740,10394,0.1597934844128991,0.16005423605924546
