year,migback,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Upper Secondary Level,Permanent job,0.9294316476826646,1927,5024,0.9292906069403083,0.9295726884250209
1988,No migration background,Upper Secondary Level,Temporary job,0.07056835231733533,156,5024,0.07042731157497896,0.07070939305969169
1988,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,83,5024,1.0,1.0
1988,No migration background,First Stage of Tertiary Education,Permanent job,1.0,253,5024,1.0,1.0
1988,No migration background,Second Stage of Tertiary Education,Permanent job,0.8936664931009158,374,5024,0.8932787785470754,0.8940542076547563
1988,No migration background,Second Stage of Tertiary Education,Temporary job,0.10633350689908418,44,5024,0.10594579234524373,0.10672122145292462
1988,Direct migration background,Primary Level,Permanent job,1.0,287,5024,1.0,1.0
1988,Direct migration background,Lower Secondary Level,Permanent job,0.8597923781896827,462,5024,0.859012148452221,0.8605726079271444
1988,Direct migration background,Lower Secondary Level,Temporary job,0.14020762181031723,79,5024,0.13942739207285545,0.14098785154777901
1988,Direct migration background,Upper Secondary Level,Permanent job,0.9279871814417856,524,5024,0.9275184982128226,0.9284558646707486
1988,Direct migration background,Upper Secondary Level,Temporary job,0.07201281855821441,38,5024,0.07154413532925138,0.07248150178717744
1988,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,52,5024,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,49,5024,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,Permanent job,1.0,35,5024,1.0,1.0
1989,No migration background,Lower Secondary Level,Permanent job,0.5391100399018659,66,697,0.537964236375103,0.5402558434286288
1989,No migration background,Lower Secondary Level,Temporary job,0.46088996009813415,60,697,0.4597441565713713,0.462035763624897
1989,No migration background,Upper Secondary Level,Permanent job,0.7936246074490957,252,697,0.7930677999222119,0.7941814149759795
1989,No migration background,Upper Secondary Level,Temporary job,0.20637539255090426,71,697,0.2058185850240205,0.206932200077788
1989,No migration background,First Stage of Tertiary Education,Permanent job,1.0,44,697,1.0,1.0
1989,No migration background,Second Stage of Tertiary Education,Permanent job,1.0,59,697,1.0,1.0
1989,Direct migration background,Lower Secondary Level,Permanent job,0.7612145535633376,62,697,0.7586952889191348,0.7637338182075403
1989,Direct migration background,Lower Secondary Level,Temporary job,0.23878544643666236,31,697,0.23626618179245967,0.24130471108086504
1989,Direct migration background,Upper Secondary Level,Permanent job,1.0,52,697,1.0,1.0
1990,No migration background,Lower Secondary Level,Permanent job,0.6689781949299314,245,3990,0.6681900090842768,0.6697663807755859
1990,No migration background,Lower Secondary Level,Temporary job,0.3310218050700686,112,3990,0.3302336192244141,0.33180999091572316
1990,No migration background,Upper Secondary Level,Permanent job,0.9068607807971342,2092,3990,0.906651520105632,0.9070700414886363
1990,No migration background,Upper Secondary Level,Temporary job,0.09313921920286572,176,3990,0.09292995851136357,0.09334847989436787
1990,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,87,3990,1.0,1.0
1990,No migration background,First Stage of Tertiary Education,Permanent job,1.0,207,3990,1.0,1.0
1990,No migration background,Second Stage of Tertiary Education,Permanent job,0.9155380511287587,805,3990,0.9151926803194679,0.9158834219380496
1990,No migration background,Second Stage of Tertiary Education,Temporary job,0.08446194887124138,52,3990,0.08411657806195046,0.0848073196805323
1990,Direct migration background,Lower Secondary Level,Permanent job,1.0,76,3990,1.0,1.0
1990,Direct migration background,Upper Secondary Level,Permanent job,1.0,106,3990,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,32,3990,1.0,1.0
1991,No migration background,Lower Secondary Level,Permanent job,0.6353617638727777,89,1462,0.634246214804183,0.6364773129413723
1991,No migration background,Lower Secondary Level,Temporary job,0.36463823612722235,54,1462,0.3635226870586276,0.3657537851958171
1991,No migration background,Upper Secondary Level,Permanent job,0.8032179694110168,562,1462,0.8027771274659911,0.8036588113560424
1991,No migration background,Upper Secondary Level,Temporary job,0.1967820305889834,148,1462,0.19634118864395766,0.1972228725340091
1991,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,43,1462,1.0,1.0
1991,No migration background,First Stage of Tertiary Education,Permanent job,1.0,74,1462,1.0,1.0
1991,No migration background,Second Stage of Tertiary Education,Permanent job,0.7471858591752087,237,1462,0.7463761801838011,0.7479955381666163
1991,No migration background,Second Stage of Tertiary Education,Temporary job,0.25281414082479137,71,1462,0.25200446183338376,0.25362381981619897
1991,Direct migration background,Primary Level,Permanent job,1.0,32,1462,1.0,1.0
1991,Direct migration background,Lower Secondary Level,Permanent job,1.0,68,1462,1.0,1.0
1991,Direct migration background,Upper Secondary Level,Permanent job,1.0,84,1462,1.0,1.0
1992,No migration background,Lower Secondary Level,Permanent job,0.7104465736926389,89,1392,0.7093464551957462,0.7115466921895315
1992,No migration background,Lower Secondary Level,Temporary job,0.28955342630736103,44,1392,0.2884533078104684,0.29065354480425365
1992,No migration background,Upper Secondary Level,Permanent job,0.7648588359946924,567,1392,0.7644018970739933,0.7653157749153915
1992,No migration background,Upper Secondary Level,Temporary job,0.23514116400530766,177,1392,0.23468422508460854,0.23559810292600677
1992,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,32,1392,1.0,1.0
1992,No migration background,First Stage of Tertiary Education,Permanent job,1.0,69,1392,1.0,1.0
1992,No migration background,Second Stage of Tertiary Education,Permanent job,0.7774510464441796,228,1392,0.7766534319450723,0.7782486609432869
1992,No migration background,Second Stage of Tertiary Education,Temporary job,0.2225489535558204,67,1392,0.22175133905671313,0.2233465680549277
1992,Direct migration background,Lower Secondary Level,Permanent job,1.0,59,1392,1.0,1.0
1992,Direct migration background,Upper Secondary Level,Permanent job,1.0,60,1392,1.0,1.0
1993,No migration background,Lower Secondary Level,Permanent job,0.6475796503830981,81,1185,0.646418719792858,0.6487405809733381
1993,No migration background,Lower Secondary Level,Temporary job,0.35242034961690194,41,1185,0.3512594190266619,0.35358128020714197
1993,No migration background,Upper Secondary Level,Permanent job,0.78840231944768,494,1185,0.787932910908096,0.788871727987264
1993,No migration background,Upper Secondary Level,Temporary job,0.21159768055232,135,1185,0.21112827201273604,0.21206708909190397
1993,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,36,1185,1.0,1.0
1993,No migration background,First Stage of Tertiary Education,Permanent job,1.0,65,1185,1.0,1.0
1993,No migration background,Second Stage of Tertiary Education,Permanent job,0.7836498333063608,193,1185,0.7828723876864474,0.7844272789262743
1993,No migration background,Second Stage of Tertiary Education,Temporary job,0.216350166693639,54,1185,0.21557272107372555,0.21712761231355243
1993,Direct migration background,Lower Secondary Level,Permanent job,1.0,45,1185,1.0,1.0
1993,Direct migration background,Upper Secondary Level,Permanent job,1.0,41,1185,1.0,1.0
1994,No migration background,Lower Secondary Level,Permanent job,0.4573260099301756,63,951,0.4560480114891356,0.45860400837121557
1994,No migration background,Lower Secondary Level,Temporary job,0.5426739900698243,65,951,0.5413959916287843,0.5439519885108643
1994,No migration background,Upper Secondary Level,Permanent job,0.7376644827042912,399,951,0.7371273272696008,0.7382016381389815
1994,No migration background,Upper Secondary Level,Temporary job,0.2623355172957088,154,951,0.26179836186101846,0.26287267273039916
1994,No migration background,First Stage of Tertiary Education,Permanent job,1.0,57,951,1.0,1.0
1994,No migration background,Second Stage of Tertiary Education,Permanent job,0.7064971195089342,119,951,0.7055103983932892,0.7074838406245793
1994,No migration background,Second Stage of Tertiary Education,Temporary job,0.29350288049106577,60,951,0.2925161593754207,0.29448960160671084
1994,Direct migration background,Upper Secondary Level,Permanent job,1.0,34,951,1.0,1.0
1995,No migration background,Lower Secondary Level,Permanent job,0.7287281798768862,395,6868,0.7282306707301325,0.7292256890236399
1995,No migration background,Lower Secondary Level,Temporary job,0.27127182012311385,189,6868,0.2707743109763601,0.2717693292698676
1995,No migration background,Upper Secondary Level,Permanent job,0.9070946637599039,2812,6868,0.906951083253185,0.9072382442666228
1995,No migration background,Upper Secondary Level,Temporary job,0.09290533624009609,312,6868,0.09276175573337722,0.09304891674681495
1995,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,157,6868,1.0,1.0
1995,No migration background,First Stage of Tertiary Education,Permanent job,1.0,388,6868,1.0,1.0
1995,No migration background,Second Stage of Tertiary Education,Permanent job,0.8810437336351029,947,6868,0.8807613535317428,0.881326113738463
1995,No migration background,Second Stage of Tertiary Education,Temporary job,0.11895626636489695,121,6868,0.11867388626153683,0.11923864646825708
1995,Direct migration background,Primary Level,Permanent job,1.0,177,6868,1.0,1.0
1995,Direct migration background,Lower Secondary Level,Permanent job,0.8738727720138076,354,6868,0.8731765586227634,0.8745689854048518
1995,Direct migration background,Lower Secondary Level,Temporary job,0.12612722798619244,45,6868,0.12543101459514824,0.12682344137723664
1995,Direct migration background,Upper Secondary Level,Permanent job,0.8969172895629283,515,6868,0.8964834864773529,0.8973510926485037
1995,Direct migration background,Upper Secondary Level,Temporary job,0.1030827104370717,50,6868,0.10264890735149633,0.10351651352264708
1995,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,80,6868,1.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,33,6868,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,97,6868,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Permanent job,0.44642063863587356,52,6868,0.4444084220273664,0.4484328552443807
1995,Indirect migration background,Lower Secondary Level,Temporary job,0.5535793613641264,51,6868,0.5515671447556193,0.5555915779726336
1995,Indirect migration background,Upper Secondary Level,Permanent job,1.0,93,6868,1.0,1.0
1996,No migration background,Lower Secondary Level,Permanent job,0.725036075971609,366,6690,0.7245150453265271,0.7255571066166909
1996,No migration background,Lower Secondary Level,Temporary job,0.27496392402839104,189,6690,0.2744428933833092,0.2754849546734729
1996,No migration background,Upper Secondary Level,Permanent job,0.9143185782680349,2778,6690,0.9141802322745561,0.9144569242615136
1996,No migration background,Upper Secondary Level,Temporary job,0.08568142173196523,278,6690,0.08554307573848656,0.0858197677254439
1996,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,167,6690,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,Permanent job,1.0,386,6690,1.0,1.0
1996,No migration background,Second Stage of Tertiary Education,Permanent job,0.8896422937865219,941,6690,0.8893668925907736,0.8899176949822702
1996,No migration background,Second Stage of Tertiary Education,Temporary job,0.11035770621347796,106,6690,0.1100823050177296,0.11063310740922631
1996,Direct migration background,Primary Level,Permanent job,1.0,163,6690,1.0,1.0
1996,Direct migration background,Lower Secondary Level,Permanent job,0.8432239441355592,312,6690,0.8424595986398582,0.8439882896312603
1996,Direct migration background,Lower Secondary Level,Temporary job,0.15677605586444068,47,6690,0.1560117103687396,0.15754040136014177
1996,Direct migration background,Upper Secondary Level,Permanent job,0.912430095395198,484,6690,0.9120170843808215,0.9128431064095746
1996,Direct migration background,Upper Secondary Level,Temporary job,0.08756990460480196,41,6690,0.08715689359042546,0.08798291561917847
1996,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,76,6690,1.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,35,6690,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,93,6690,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,Permanent job,0.4109084042926495,44,6690,0.40890598062196265,0.4129108279633364
1996,Indirect migration background,Lower Secondary Level,Temporary job,0.5890915957073505,49,6690,0.5870891720366637,0.5910940193780373
1996,Indirect migration background,Upper Secondary Level,Permanent job,0.7629845251787146,103,6690,0.7614063936405369,0.7645626567168924
1996,Indirect migration background,Upper Secondary Level,Temporary job,0.2370154748212854,32,6690,0.2354373432831076,0.23859360635946322
1997,No migration background,Lower Secondary Level,Permanent job,0.6811910219659358,316,6416,0.6806329068622832,0.6817491370695885
1997,No migration background,Lower Secondary Level,Temporary job,0.3188089780340642,200,6416,0.3182508629304116,0.31936709313771683
1997,No migration background,Upper Secondary Level,Permanent job,0.9070016213398144,2620,6416,0.9068550375419466,0.9071482051376822
1997,No migration background,Upper Secondary Level,Temporary job,0.09299837866018555,297,6416,0.09285179486231777,0.09314496245805333
1997,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,166,6416,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,Permanent job,1.0,381,6416,1.0,1.0
1997,No migration background,Second Stage of Tertiary Education,Permanent job,0.8703314906055135,920,6416,0.8700375829230861,0.8706253982879409
1997,No migration background,Second Stage of Tertiary Education,Temporary job,0.1296685093944864,124,6416,0.12937460171205895,0.12996241707691386
1997,Direct migration background,Primary Level,Permanent job,1.0,145,6416,1.0,1.0
1997,Direct migration background,Lower Secondary Level,Permanent job,0.8364327479765097,283,6416,0.8356468205505653,0.8372186754024541
1997,Direct migration background,Lower Secondary Level,Temporary job,0.16356725202349032,43,6416,0.16278132459754593,0.1643531794494347
1997,Direct migration background,Upper Secondary Level,Permanent job,0.9086805040249976,446,6416,0.9082648959205232,0.909096112129472
1997,Direct migration background,Upper Secondary Level,Temporary job,0.09131949597500243,41,6416,0.090903887870528,0.09173510407947685
1997,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,71,6416,1.0,1.0
1997,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,32,6416,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,98,6416,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Permanent job,0.3127741101658279,41,6416,0.3111949612152368,0.314353259116419
1997,Indirect migration background,Lower Secondary Level,Temporary job,0.687225889834172,79,6416,0.6856467408835809,0.6888050387847631
1997,Indirect migration background,Upper Secondary Level,Permanent job,1.0,113,6416,1.0,1.0
1998,No migration background,Lower Secondary Level,Permanent job,0.6897362137677028,366,6924,0.6891769163122958,0.6902955112231097
1998,No migration background,Lower Secondary Level,Temporary job,0.31026378623229733,232,6924,0.30970448877689044,0.3108230836877042
1998,No migration background,Upper Secondary Level,Permanent job,0.9039709498631722,2894,6924,0.9038196224424704,0.904122277283874
1998,No migration background,Upper Secondary Level,Temporary job,0.0960290501368278,310,6924,0.09587772271612599,0.09618037755752962
1998,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,206,6924,1.0,1.0
1998,No migration background,First Stage of Tertiary Education,Permanent job,0.9347804337339041,418,6924,0.9344425862714543,0.9351182811963539
1998,No migration background,First Stage of Tertiary Education,Temporary job,0.06521956626609601,31,6924,0.06488171880364615,0.06555741372854587
1998,No migration background,Second Stage of Tertiary Education,Permanent job,0.8906100029123637,1021,6924,0.8903325021363204,0.890887503688407
1998,No migration background,Second Stage of Tertiary Education,Temporary job,0.10938999708763626,115,6924,0.10911249631159294,0.10966749786367959
1998,Direct migration background,Primary Level,Permanent job,1.0,128,6924,1.0,1.0
1998,Direct migration background,Lower Secondary Level,Permanent job,0.8054995214027652,258,6924,0.8046773196895542,0.806321723115976
1998,Direct migration background,Lower Secondary Level,Temporary job,0.19450047859723502,42,6924,0.19367827688402417,0.19532268031044586
1998,Direct migration background,Upper Secondary Level,Permanent job,0.8968948141196545,421,6924,0.8964446101592991,0.89734501808001
1998,Direct migration background,Upper Secondary Level,Temporary job,0.10310518588034538,52,6924,0.1026549819199899,0.10355538984070087
1998,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,75,6924,1.0,1.0
1998,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,32,6924,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,95,6924,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Permanent job,0.35876606206794504,45,6924,0.3570657036133272,0.3604664205225629
1998,Indirect migration background,Lower Secondary Level,Temporary job,0.641233937932055,69,6924,0.6395335794774372,0.6429342963866728
1998,Indirect migration background,Upper Secondary Level,Permanent job,1.0,114,6924,1.0,1.0
1999,No migration background,Lower Secondary Level,Permanent job,0.6513048347873608,356,6946,0.6507513113800533,0.6518583581946683
1999,No migration background,Lower Secondary Level,Temporary job,0.34869516521263916,251,6946,0.3481416418053316,0.34924868861994673
1999,No migration background,Upper Secondary Level,Permanent job,0.8981243476923715,2902,6946,0.8979742192604431,0.8982744761242999
1999,No migration background,Upper Secondary Level,Temporary job,0.10187565230762856,363,6946,0.10172552387570015,0.10202578073955697
1999,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,214,6946,1.0,1.0
1999,No migration background,First Stage of Tertiary Education,Permanent job,1.0,418,6946,1.0,1.0
1999,No migration background,Second Stage of Tertiary Education,Permanent job,0.8779658241840033,1020,6946,0.8776794740141537,0.8782521743538528
1999,No migration background,Second Stage of Tertiary Education,Temporary job,0.1220341758159968,137,6946,0.12174782564614722,0.12232052598584639
1999,Direct migration background,Primary Level,Permanent job,1.0,125,6946,1.0,1.0
1999,Direct migration background,Lower Secondary Level,Permanent job,0.8563960463200196,248,6946,0.8556700360710738,0.8571220565689655
1999,Direct migration background,Lower Secondary Level,Temporary job,0.1436039536799804,35,6946,0.1428779434310346,0.14432996392892622
1999,Direct migration background,Upper Secondary Level,Permanent job,0.8613025107612248,387,6946,0.860801198725499,0.8618038227969506
1999,Direct migration background,Upper Secondary Level,Temporary job,0.13869748923877528,54,6946,0.1381961772030495,0.13919880127450107
1999,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,66,6946,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,94,6946,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Permanent job,0.3792147809969401,51,6946,0.37760618342422464,0.3808233785696556
1999,Indirect migration background,Lower Secondary Level,Temporary job,0.6207852190030598,66,6946,0.6191766214303444,0.6223938165757753
1999,Indirect migration background,Upper Secondary Level,Permanent job,0.7903540523337775,127,6946,0.7892161983578655,0.7914919063096896
1999,Indirect migration background,Upper Secondary Level,Temporary job,0.20964594766622235,32,6946,0.20850809369031037,0.21078380164213434
2000,No migration background,Lower Secondary Level,Permanent job,0.5677781415103853,388,11514,0.5671096373052266,0.568446645715544
2000,No migration background,Lower Secondary Level,Temporary job,0.43222185848961464,394,11514,0.4315533542844559,0.4328903626947734
2000,No migration background,Upper Secondary Level,Permanent job,0.8921620538839309,4813,11514,0.8920037193682464,0.8923203883996154
2000,No migration background,Upper Secondary Level,Temporary job,0.1078379461160691,590,11514,0.1076796116003846,0.10799628063175361
2000,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8808385109082314,419,11514,0.880308869082079,0.8813681527343838
2000,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11916148909176869,62,11514,0.1186318472656162,0.11969113091792118
2000,No migration background,First Stage of Tertiary Education,Permanent job,0.944814089678849,835,11514,0.944523852709935,0.9451043266477629
2000,No migration background,First Stage of Tertiary Education,Temporary job,0.05518591032115097,52,11514,0.05489567335223705,0.05547614729006489
2000,No migration background,Second Stage of Tertiary Education,Permanent job,0.8873115477350058,1843,11514,0.8870394043195501,0.8875836911504614
2000,No migration background,Second Stage of Tertiary Education,Temporary job,0.11268845226499435,217,11514,0.1124163088495387,0.11296059568045001
2000,Direct migration background,Primary Level,Permanent job,1.0,72,11514,1.0,1.0
2000,Direct migration background,Lower Secondary Level,Permanent job,0.8109942084899473,304,11514,0.8101444474910026,0.811843969488892
2000,Direct migration background,Lower Secondary Level,Temporary job,0.18900579151005267,56,11514,0.1881560305111079,0.18985555250899744
2000,Direct migration background,Upper Secondary Level,Permanent job,0.8785619878851558,567,11514,0.8780602144546751,0.8790637613156366
2000,Direct migration background,Upper Secondary Level,Temporary job,0.12143801211484401,73,11514,0.12093623868436323,0.12193978554532478
2000,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,133,11514,1.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,104,11514,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.8022874931167872,186,11514,0.8013620213870459,0.8032129648465284
2000,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.19771250688321282,36,11514,0.1967870351534716,0.19863797861295404
2000,Indirect migration background,Lower Secondary Level,Permanent job,0.3313679615558808,48,11514,0.32959163094621347,0.3331442921655481
2000,Indirect migration background,Lower Secondary Level,Temporary job,0.6686320384441192,82,11514,0.6668557078344519,0.6704083690537865
2000,Indirect migration background,Upper Secondary Level,Permanent job,0.8539452530895408,175,11514,0.8529334730290199,0.8549570331500618
2000,Indirect migration background,Upper Secondary Level,Temporary job,0.14605474691045917,33,11514,0.14504296684993825,0.14706652697098008
2000,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.0,32,11514,1.0,1.0
2001,No migration background,Lower Secondary Level,Permanent job,0.5462375032030553,327,10394,0.5455505646900374,0.5469244417160732
2001,No migration background,Lower Secondary Level,Temporary job,0.4537624967969447,345,10394,0.45307555828392676,0.4544494353099626
2001,No migration background,Upper Secondary Level,Permanent job,0.9029652479971814,4338,10394,0.9028133370736323,0.9031171589207304
2001,No migration background,Upper Secondary Level,Temporary job,0.09703475200281873,525,10394,0.09688284107926966,0.09718666292636781
2001,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.9019522685440516,402,10394,0.901468951299774,0.9024355857883293
2001,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.09804773145594822,45,10394,0.09756441421167064,0.0985310487002258
2001,No migration background,First Stage of Tertiary Education,Permanent job,0.9490679490961811,732,10394,0.9487804352951709,0.9493554628971913
2001,No migration background,First Stage of Tertiary Education,Temporary job,0.05093205090381881,47,10394,0.050644537102808564,0.05121956470482906
2001,No migration background,Second Stage of Tertiary Education,Permanent job,0.8968701701930191,1740,10394,0.896613989613028,0.8971263507730102
2001,No migration background,Second Stage of Tertiary Education,Temporary job,0.10312982980698106,181,10394,0.10287364922698997,0.10338601038697215
2001,Direct migration background,Primary Level,Permanent job,1.0,64,10394,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Permanent job,0.7483098184153409,266,10394,0.7473819362871633,0.7492377005435186
2001,Direct migration background,Lower Secondary Level,Temporary job,0.25169018158465895,64,10394,0.2507622994564813,0.25261806371283657
2001,Direct migration background,Upper Secondary Level,Permanent job,0.8760993448172976,518,10394,0.8755821287950366,0.8766165608395585
2001,Direct migration background,Upper Secondary Level,Temporary job,0.12390065518270231,63,10394,0.12338343916044135,0.12441787120496327
2001,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.0,133,10394,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,Permanent job,1.0,86,10394,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.0,167,10394,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Permanent job,0.4163270992946755,53,10394,0.41462512516751754,0.41802907342183343
2001,Indirect migration background,Lower Secondary Level,Temporary job,0.5836729007053245,76,10394,0.5819709265781665,0.5853748748324825
2001,Indirect migration background,Upper Secondary Level,Permanent job,0.7923042253410487,150,10394,0.7911297340624963,0.7934787166196011
2001,Indirect migration background,Upper Secondary Level,Temporary job,0.20769577465895134,37,10394,0.20652128338039888,0.2088702659375038
2001,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.0,35,10394,1.0,1.0
2002,No migration background,Lower Secondary Level,Permanent job,0.5403083080290292,298,10878,0.5396074265968284,0.54100918946123
2002,No migration background,Lower Secondary Level,Temporary job,0.45969169197097076,332,10878,0.4589908105387699,0.46039257340317163
2002,No migration background,Upper Secondary Level,Permanent job,0.9085089626031219,4347,10878,0.9083598707167567,0.908658054489487
2002,No migration background,Upper Secondary Level,Temporary job,0.09149103739687818,493,10878,0.09134194551051308,0.09164012928324328
2002,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.8961902234087102,478,10878,0.895703739891874,0.8966767069255465
2002,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.1038097765912898,59,10878,0.10332329307445363,0.10429626010812597
2002,No migration background,First Stage of Tertiary Education,Permanent job,0.9432014858020724,787,10878,0.9429000372557665,0.9435029343483783
2002,No migration background,First Stage of Tertiary Education,Temporary job,0.0567985141979275,42,10878,0.0564970656516216,0.0570999627442334
