year,migback,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Lower Secondary Level,Permanent job,0.50592,59,920,0.50315,0.50870
1987,Direct migration background,Lower Secondary Level,Temporary job,0.49408,40,920,0.49130,0.49685
1987,Direct migration background,Upper Secondary Level,Permanent job,1.00000,74,920,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Permanent job,0.73725,466,5024,0.73681,0.73770
1988,No migration background,Lower Secondary Level,Temporary job,0.26275,195,5024,0.26230,0.26319
1988,No migration background,Upper Secondary Level,Permanent job,0.92943,1927,5024,0.92929,0.92957
1988,No migration background,Upper Secondary Level,Temporary job,0.07057,156,5024,0.07043,0.07071
1988,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,83,5024,1.00000,1.00000
1988,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,253,5024,1.00000,1.00000
1988,No migration background,Second Stage of Tertiary Education,Permanent job,0.89367,374,5024,0.89328,0.89405
1988,No migration background,Second Stage of Tertiary Education,Temporary job,0.10633,44,5024,0.10595,0.10672
1988,Direct migration background,Primary Level,Permanent job,1.00000,287,5024,1.00000,1.00000
1988,Direct migration background,Lower Secondary Level,Permanent job,0.85979,462,5024,0.85901,0.86057
1988,Direct migration background,Lower Secondary Level,Temporary job,0.14021,79,5024,0.13943,0.14099
1988,Direct migration background,Upper Secondary Level,Permanent job,0.92799,524,5024,0.92752,0.92846
1988,Direct migration background,Upper Secondary Level,Temporary job,0.07201,38,5024,0.07154,0.07248
1988,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,52,5024,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,49,5024,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,Permanent job,1.00000,35,5024,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Permanent job,0.53911,66,697,0.53796,0.54026
1989,No migration background,Lower Secondary Level,Temporary job,0.46089,60,697,0.45974,0.46204
1989,No migration background,Upper Secondary Level,Permanent job,0.79362,252,697,0.79307,0.79418
1989,No migration background,Upper Secondary Level,Temporary job,0.20638,71,697,0.20582,0.20693
1989,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,44,697,1.00000,1.00000
1989,No migration background,Second Stage of Tertiary Education,Permanent job,1.00000,59,697,1.00000,1.00000
1989,Direct migration background,Lower Secondary Level,Permanent job,0.76121,62,697,0.75870,0.76373
1989,Direct migration background,Lower Secondary Level,Temporary job,0.23879,31,697,0.23627,0.24130
1989,Direct migration background,Upper Secondary Level,Permanent job,1.00000,52,697,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Permanent job,0.66898,245,3990,0.66819,0.66977
1990,No migration background,Lower Secondary Level,Temporary job,0.33102,112,3990,0.33023,0.33181
1990,No migration background,Upper Secondary Level,Permanent job,0.90686,2092,3990,0.90665,0.90707
1990,No migration background,Upper Secondary Level,Temporary job,0.09314,176,3990,0.09293,0.09335
1990,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,87,3990,1.00000,1.00000
1990,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,207,3990,1.00000,1.00000
1990,No migration background,Second Stage of Tertiary Education,Permanent job,0.91554,805,3990,0.91519,0.91588
1990,No migration background,Second Stage of Tertiary Education,Temporary job,0.08446,52,3990,0.08412,0.08481
1990,Direct migration background,Lower Secondary Level,Permanent job,1.00000,76,3990,1.00000,1.00000
1990,Direct migration background,Upper Secondary Level,Permanent job,1.00000,106,3990,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,32,3990,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Permanent job,0.63536,89,1462,0.63425,0.63648
1991,No migration background,Lower Secondary Level,Temporary job,0.36464,54,1462,0.36352,0.36575
1991,No migration background,Upper Secondary Level,Permanent job,0.80322,562,1462,0.80278,0.80366
1991,No migration background,Upper Secondary Level,Temporary job,0.19678,148,1462,0.19634,0.19722
1991,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,43,1462,1.00000,1.00000
1991,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,74,1462,1.00000,1.00000
1991,No migration background,Second Stage of Tertiary Education,Permanent job,0.74719,237,1462,0.74638,0.74800
1991,No migration background,Second Stage of Tertiary Education,Temporary job,0.25281,71,1462,0.25200,0.25362
1991,Direct migration background,Primary Level,Permanent job,1.00000,32,1462,1.00000,1.00000
1991,Direct migration background,Lower Secondary Level,Permanent job,1.00000,68,1462,1.00000,1.00000
1991,Direct migration background,Upper Secondary Level,Permanent job,1.00000,84,1462,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Permanent job,0.71045,89,1392,0.70935,0.71155
1992,No migration background,Lower Secondary Level,Temporary job,0.28955,44,1392,0.28845,0.29065
1992,No migration background,Upper Secondary Level,Permanent job,0.76486,567,1392,0.76440,0.76532
1992,No migration background,Upper Secondary Level,Temporary job,0.23514,177,1392,0.23468,0.23560
1992,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,32,1392,1.00000,1.00000
1992,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,69,1392,1.00000,1.00000
1992,No migration background,Second Stage of Tertiary Education,Permanent job,0.77745,228,1392,0.77665,0.77825
1992,No migration background,Second Stage of Tertiary Education,Temporary job,0.22255,67,1392,0.22175,0.22335
1992,Direct migration background,Lower Secondary Level,Permanent job,1.00000,59,1392,1.00000,1.00000
1992,Direct migration background,Upper Secondary Level,Permanent job,1.00000,60,1392,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Permanent job,0.64758,81,1185,0.64642,0.64874
1993,No migration background,Lower Secondary Level,Temporary job,0.35242,41,1185,0.35126,0.35358
1993,No migration background,Upper Secondary Level,Permanent job,0.78840,494,1185,0.78793,0.78887
1993,No migration background,Upper Secondary Level,Temporary job,0.21160,135,1185,0.21113,0.21207
1993,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,36,1185,1.00000,1.00000
1993,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,65,1185,1.00000,1.00000
1993,No migration background,Second Stage of Tertiary Education,Permanent job,0.78365,193,1185,0.78287,0.78443
1993,No migration background,Second Stage of Tertiary Education,Temporary job,0.21635,54,1185,0.21557,0.21713
1993,Direct migration background,Lower Secondary Level,Permanent job,1.00000,45,1185,1.00000,1.00000
1993,Direct migration background,Upper Secondary Level,Permanent job,1.00000,41,1185,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Permanent job,0.45733,63,951,0.45605,0.45860
1994,No migration background,Lower Secondary Level,Temporary job,0.54267,65,951,0.54140,0.54395
1994,No migration background,Upper Secondary Level,Permanent job,0.73766,399,951,0.73713,0.73820
1994,No migration background,Upper Secondary Level,Temporary job,0.26234,154,951,0.26180,0.26287
1994,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,57,951,1.00000,1.00000
1994,No migration background,Second Stage of Tertiary Education,Permanent job,0.70650,119,951,0.70551,0.70748
1994,No migration background,Second Stage of Tertiary Education,Temporary job,0.29350,60,951,0.29252,0.29449
1994,Direct migration background,Upper Secondary Level,Permanent job,1.00000,34,951,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Permanent job,0.72873,395,6868,0.72823,0.72923
1995,No migration background,Lower Secondary Level,Temporary job,0.27127,189,6868,0.27077,0.27177
1995,No migration background,Upper Secondary Level,Permanent job,0.90709,2812,6868,0.90695,0.90724
1995,No migration background,Upper Secondary Level,Temporary job,0.09291,312,6868,0.09276,0.09305
1995,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,157,6868,1.00000,1.00000
1995,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,388,6868,1.00000,1.00000
1995,No migration background,Second Stage of Tertiary Education,Permanent job,0.88104,947,6868,0.88076,0.88133
1995,No migration background,Second Stage of Tertiary Education,Temporary job,0.11896,121,6868,0.11867,0.11924
1995,Direct migration background,Primary Level,Permanent job,1.00000,177,6868,1.00000,1.00000
1995,Direct migration background,Lower Secondary Level,Permanent job,0.87387,354,6868,0.87318,0.87457
1995,Direct migration background,Lower Secondary Level,Temporary job,0.12613,45,6868,0.12543,0.12682
1995,Direct migration background,Upper Secondary Level,Permanent job,0.89692,515,6868,0.89648,0.89735
1995,Direct migration background,Upper Secondary Level,Temporary job,0.10308,50,6868,0.10265,0.10352
1995,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,80,6868,1.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,33,6868,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,97,6868,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,Permanent job,0.44642,52,6868,0.44441,0.44843
1995,Indirect migration background,Lower Secondary Level,Temporary job,0.55358,51,6868,0.55157,0.55559
1995,Indirect migration background,Upper Secondary Level,Permanent job,1.00000,93,6868,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Permanent job,0.72504,366,6690,0.72452,0.72556
1996,No migration background,Lower Secondary Level,Temporary job,0.27496,189,6690,0.27444,0.27548
1996,No migration background,Upper Secondary Level,Permanent job,0.91432,2778,6690,0.91418,0.91446
1996,No migration background,Upper Secondary Level,Temporary job,0.08568,278,6690,0.08554,0.08582
1996,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,167,6690,1.00000,1.00000
1996,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,386,6690,1.00000,1.00000
1996,No migration background,Second Stage of Tertiary Education,Permanent job,0.88964,941,6690,0.88937,0.88992
1996,No migration background,Second Stage of Tertiary Education,Temporary job,0.11036,106,6690,0.11008,0.11063
1996,Direct migration background,Primary Level,Permanent job,1.00000,163,6690,1.00000,1.00000
1996,Direct migration background,Lower Secondary Level,Permanent job,0.84322,312,6690,0.84246,0.84399
1996,Direct migration background,Lower Secondary Level,Temporary job,0.15678,47,6690,0.15601,0.15754
1996,Direct migration background,Upper Secondary Level,Permanent job,0.91243,484,6690,0.91202,0.91284
1996,Direct migration background,Upper Secondary Level,Temporary job,0.08757,41,6690,0.08716,0.08798
1996,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,76,6690,1.00000,1.00000
1996,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,35,6690,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,93,6690,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,Permanent job,0.41091,44,6690,0.40891,0.41291
1996,Indirect migration background,Lower Secondary Level,Temporary job,0.58909,49,6690,0.58709,0.59109
1996,Indirect migration background,Upper Secondary Level,Permanent job,0.76298,103,6690,0.76141,0.76456
1996,Indirect migration background,Upper Secondary Level,Temporary job,0.23702,32,6690,0.23544,0.23859
1997,No migration background,Lower Secondary Level,Permanent job,0.68119,316,6416,0.68063,0.68175
1997,No migration background,Lower Secondary Level,Temporary job,0.31881,200,6416,0.31825,0.31937
1997,No migration background,Upper Secondary Level,Permanent job,0.90700,2620,6416,0.90686,0.90715
1997,No migration background,Upper Secondary Level,Temporary job,0.09300,297,6416,0.09285,0.09314
1997,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,166,6416,1.00000,1.00000
1997,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,381,6416,1.00000,1.00000
1997,No migration background,Second Stage of Tertiary Education,Permanent job,0.87033,920,6416,0.87004,0.87063
1997,No migration background,Second Stage of Tertiary Education,Temporary job,0.12967,124,6416,0.12937,0.12996
1997,Direct migration background,Primary Level,Permanent job,1.00000,145,6416,1.00000,1.00000
1997,Direct migration background,Lower Secondary Level,Permanent job,0.83643,283,6416,0.83565,0.83722
1997,Direct migration background,Lower Secondary Level,Temporary job,0.16357,43,6416,0.16278,0.16435
1997,Direct migration background,Upper Secondary Level,Permanent job,0.90868,446,6416,0.90826,0.90910
1997,Direct migration background,Upper Secondary Level,Temporary job,0.09132,41,6416,0.09090,0.09174
1997,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,71,6416,1.00000,1.00000
1997,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,32,6416,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,98,6416,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Permanent job,0.31277,41,6416,0.31119,0.31435
1997,Indirect migration background,Lower Secondary Level,Temporary job,0.68723,79,6416,0.68565,0.68881
1997,Indirect migration background,Upper Secondary Level,Permanent job,1.00000,113,6416,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Permanent job,0.68974,366,6924,0.68918,0.69030
1998,No migration background,Lower Secondary Level,Temporary job,0.31026,232,6924,0.30970,0.31082
1998,No migration background,Upper Secondary Level,Permanent job,0.90397,2894,6924,0.90382,0.90412
1998,No migration background,Upper Secondary Level,Temporary job,0.09603,310,6924,0.09588,0.09618
1998,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,206,6924,1.00000,1.00000
1998,No migration background,First Stage of Tertiary Education,Permanent job,0.93478,418,6924,0.93444,0.93512
1998,No migration background,First Stage of Tertiary Education,Temporary job,0.06522,31,6924,0.06488,0.06556
1998,No migration background,Second Stage of Tertiary Education,Permanent job,0.89061,1021,6924,0.89033,0.89089
1998,No migration background,Second Stage of Tertiary Education,Temporary job,0.10939,115,6924,0.10911,0.10967
1998,Direct migration background,Primary Level,Permanent job,1.00000,128,6924,1.00000,1.00000
1998,Direct migration background,Lower Secondary Level,Permanent job,0.80550,258,6924,0.80468,0.80632
1998,Direct migration background,Lower Secondary Level,Temporary job,0.19450,42,6924,0.19368,0.19532
1998,Direct migration background,Upper Secondary Level,Permanent job,0.89689,421,6924,0.89644,0.89735
1998,Direct migration background,Upper Secondary Level,Temporary job,0.10311,52,6924,0.10265,0.10356
1998,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,75,6924,1.00000,1.00000
1998,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,32,6924,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,95,6924,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Permanent job,0.35877,45,6924,0.35707,0.36047
1998,Indirect migration background,Lower Secondary Level,Temporary job,0.64123,69,6924,0.63953,0.64293
1998,Indirect migration background,Upper Secondary Level,Permanent job,1.00000,114,6924,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Permanent job,0.65130,356,6946,0.65075,0.65186
1999,No migration background,Lower Secondary Level,Temporary job,0.34870,251,6946,0.34814,0.34925
1999,No migration background,Upper Secondary Level,Permanent job,0.89812,2902,6946,0.89797,0.89827
1999,No migration background,Upper Secondary Level,Temporary job,0.10188,363,6946,0.10173,0.10203
1999,No migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,214,6946,1.00000,1.00000
1999,No migration background,First Stage of Tertiary Education,Permanent job,1.00000,418,6946,1.00000,1.00000
1999,No migration background,Second Stage of Tertiary Education,Permanent job,0.87797,1020,6946,0.87768,0.87825
1999,No migration background,Second Stage of Tertiary Education,Temporary job,0.12203,137,6946,0.12175,0.12232
1999,Direct migration background,Primary Level,Permanent job,1.00000,125,6946,1.00000,1.00000
1999,Direct migration background,Lower Secondary Level,Permanent job,0.85640,248,6946,0.85567,0.85712
1999,Direct migration background,Lower Secondary Level,Temporary job,0.14360,35,6946,0.14288,0.14433
1999,Direct migration background,Upper Secondary Level,Permanent job,0.86130,387,6946,0.86080,0.86180
1999,Direct migration background,Upper Secondary Level,Temporary job,0.13870,54,6946,0.13820,0.13920
1999,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,66,6946,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,94,6946,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Permanent job,0.37921,51,6946,0.37761,0.38082
1999,Indirect migration background,Lower Secondary Level,Temporary job,0.62079,66,6946,0.61918,0.62239
1999,Indirect migration background,Upper Secondary Level,Permanent job,0.79035,127,6946,0.78922,0.79149
1999,Indirect migration background,Upper Secondary Level,Temporary job,0.20965,32,6946,0.20851,0.21078
2000,No migration background,Lower Secondary Level,Permanent job,0.56778,388,11514,0.56711,0.56845
2000,No migration background,Lower Secondary Level,Temporary job,0.43222,394,11514,0.43155,0.43289
2000,No migration background,Upper Secondary Level,Permanent job,0.89216,4813,11514,0.89200,0.89232
2000,No migration background,Upper Secondary Level,Temporary job,0.10784,590,11514,0.10768,0.10800
2000,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.88084,419,11514,0.88031,0.88137
2000,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.11916,62,11514,0.11863,0.11969
2000,No migration background,First Stage of Tertiary Education,Permanent job,0.94481,835,11514,0.94452,0.94510
2000,No migration background,First Stage of Tertiary Education,Temporary job,0.05519,52,11514,0.05490,0.05548
2000,No migration background,Second Stage of Tertiary Education,Permanent job,0.88731,1843,11514,0.88704,0.88758
2000,No migration background,Second Stage of Tertiary Education,Temporary job,0.11269,217,11514,0.11242,0.11296
2000,Direct migration background,Primary Level,Permanent job,1.00000,72,11514,1.00000,1.00000
2000,Direct migration background,Lower Secondary Level,Permanent job,0.81099,304,11514,0.81014,0.81184
2000,Direct migration background,Lower Secondary Level,Temporary job,0.18901,56,11514,0.18816,0.18986
2000,Direct migration background,Upper Secondary Level,Permanent job,0.87856,567,11514,0.87806,0.87906
2000,Direct migration background,Upper Secondary Level,Temporary job,0.12144,73,11514,0.12094,0.12194
2000,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,133,11514,1.00000,1.00000
2000,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,104,11514,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,Permanent job,0.80229,186,11514,0.80136,0.80321
2000,Direct migration background,Second Stage of Tertiary Education,Temporary job,0.19771,36,11514,0.19679,0.19864
2000,Indirect migration background,Lower Secondary Level,Permanent job,0.33137,48,11514,0.32959,0.33314
2000,Indirect migration background,Lower Secondary Level,Temporary job,0.66863,82,11514,0.66686,0.67041
2000,Indirect migration background,Upper Secondary Level,Permanent job,0.85395,175,11514,0.85293,0.85496
2000,Indirect migration background,Upper Secondary Level,Temporary job,0.14605,33,11514,0.14504,0.14707
2000,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,32,11514,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Permanent job,0.54624,327,10394,0.54555,0.54692
2001,No migration background,Lower Secondary Level,Temporary job,0.45376,345,10394,0.45308,0.45445
2001,No migration background,Upper Secondary Level,Permanent job,0.90297,4338,10394,0.90281,0.90312
2001,No migration background,Upper Secondary Level,Temporary job,0.09703,525,10394,0.09688,0.09719
2001,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.90195,402,10394,0.90147,0.90244
2001,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.09805,45,10394,0.09756,0.09853
2001,No migration background,First Stage of Tertiary Education,Permanent job,0.94907,732,10394,0.94878,0.94936
2001,No migration background,First Stage of Tertiary Education,Temporary job,0.05093,47,10394,0.05064,0.05122
2001,No migration background,Second Stage of Tertiary Education,Permanent job,0.89687,1740,10394,0.89661,0.89713
2001,No migration background,Second Stage of Tertiary Education,Temporary job,0.10313,181,10394,0.10287,0.10339
2001,Direct migration background,Primary Level,Permanent job,1.00000,64,10394,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Permanent job,0.74831,266,10394,0.74738,0.74924
2001,Direct migration background,Lower Secondary Level,Temporary job,0.25169,64,10394,0.25076,0.25262
2001,Direct migration background,Upper Secondary Level,Permanent job,0.87610,518,10394,0.87558,0.87662
2001,Direct migration background,Upper Secondary Level,Temporary job,0.12390,63,10394,0.12338,0.12442
2001,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,133,10394,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,86,10394,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,167,10394,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Permanent job,0.41633,53,10394,0.41463,0.41803
2001,Indirect migration background,Lower Secondary Level,Temporary job,0.58367,76,10394,0.58197,0.58537
2001,Indirect migration background,Upper Secondary Level,Permanent job,0.79230,150,10394,0.79113,0.79348
2001,Indirect migration background,Upper Secondary Level,Temporary job,0.20770,37,10394,0.20652,0.20887
2001,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,35,10394,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Permanent job,0.54031,298,10878,0.53961,0.54101
2002,No migration background,Lower Secondary Level,Temporary job,0.45969,332,10878,0.45899,0.46039
2002,No migration background,Upper Secondary Level,Permanent job,0.90851,4347,10878,0.90836,0.90866
2002,No migration background,Upper Secondary Level,Temporary job,0.09149,493,10878,0.09134,0.09164
2002,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.89619,478,10878,0.89570,0.89668
2002,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.10381,59,10878,0.10332,0.10430
2002,No migration background,First Stage of Tertiary Education,Permanent job,0.94320,787,10878,0.94290,0.94350
2002,No migration background,First Stage of Tertiary Education,Temporary job,0.05680,42,10878,0.05650,0.05710
2002,No migration background,Second Stage of Tertiary Education,Permanent job,0.89929,2255,10878,0.89903,0.89955
2002,No migration background,Second Stage of Tertiary Education,Temporary job,0.10071,214,10878,0.10045,0.10097
2002,Direct migration background,Primary Level,Permanent job,1.00000,48,10878,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,Permanent job,0.74460,236,10878,0.74367,0.74552
2002,Direct migration background,Lower Secondary Level,Temporary job,0.25540,54,10878,0.25448,0.25633
2002,Direct migration background,Upper Secondary Level,Permanent job,0.88252,454,10878,0.88201,0.88303
2002,Direct migration background,Upper Secondary Level,Temporary job,0.11748,52,10878,0.11697,0.11799
2002,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,127,10878,1.00000,1.00000
2002,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,86,10878,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,186,10878,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Permanent job,0.32351,37,10878,0.32178,0.32524
2002,Indirect migration background,Lower Secondary Level,Temporary job,0.67649,65,10878,0.67476,0.67822
2002,Indirect migration background,Upper Secondary Level,Permanent job,0.78511,151,10878,0.78390,0.78632
2002,Indirect migration background,Upper Secondary Level,Temporary job,0.21489,37,10878,0.21368,0.21610
2002,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,40,10878,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Permanent job,0.54531,278,10135,0.54461,0.54602
2003,No migration background,Lower Secondary Level,Temporary job,0.45469,327,10135,0.45398,0.45539
2003,No migration background,Upper Secondary Level,Permanent job,0.91230,4067,10135,0.91215,0.91245
2003,No migration background,Upper Secondary Level,Temporary job,0.08770,439,10135,0.08755,0.08785
2003,No migration background,Post-secondary Non-tertiary Level,Permanent job,0.85601,457,10135,0.85546,0.85657
2003,No migration background,Post-secondary Non-tertiary Level,Temporary job,0.14399,63,10135,0.14343,0.14454
2003,No migration background,First Stage of Tertiary Education,Permanent job,0.94570,737,10135,0.94541,0.94600
2003,No migration background,First Stage of Tertiary Education,Temporary job,0.05430,37,10135,0.05400,0.05459
2003,No migration background,Second Stage of Tertiary Education,Permanent job,0.89038,2082,10135,0.89011,0.89066
2003,No migration background,Second Stage of Tertiary Education,Temporary job,0.10962,216,10135,0.10934,0.10989
2003,Direct migration background,Primary Level,Permanent job,1.00000,42,10135,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Permanent job,0.73628,214,10135,0.73529,0.73727
2003,Direct migration background,Lower Secondary Level,Temporary job,0.26372,48,10135,0.26273,0.26471
2003,Direct migration background,Upper Secondary Level,Permanent job,0.89846,429,10135,0.89798,0.89894
2003,Direct migration background,Upper Secondary Level,Temporary job,0.10154,50,10135,0.10106,0.10202
2003,Direct migration background,Post-secondary Non-tertiary Level,Permanent job,1.00000,116,10135,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,Permanent job,1.00000,73,10135,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Permanent job,1.00000,162,10135,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Permanent job,0.35293,41,10135,0.35115,0.35470
2003,Indirect migration background,Lower Secondary Level,Temporary job,0.64707,60,10135,0.64530,0.64885
2003,Indirect migration background,Upper Secondary Level,Permanent job,1.00000,152,10135,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,Permanent job,1.00000,45,10135,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Permanent job,0.54034,262,9741,0.53965,0.54103
2004,No migration background,Lower Secondary Level,Temporary job,0.45966,310,9741,0.45897,0.46035
2004,No migration background,Upper Secondary Level,Permanent job,0.90424,3836,9741,0.90408,0.90440
