"plb0037_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1985","Hauptschule","Sachsen","","","",""
"Unbefristet","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Unbefristet","1985","Hauptschule","Thueringen","","","",""
"Unbefristet","1985","Realschule","Schleswig-Holstein","45","0.839327175966613","0.741380868674277","0.937273483258948"
"Unbefristet","1985","Realschule","Hamburg","29","","",""
"Unbefristet","1985","Realschule","Niedersachsen","88","0.776218552678401","0.699374029907635","0.853063075449167"
"Unbefristet","1985","Realschule","Bremen","7","0.749551464912684","0.48101203194707","1.0180908978783"
"Unbefristet","1985","Realschule","Nordrhein-Westfalen","199","","",""
"Unbefristet","1985","Realschule","Hessen","87","0.872210932037072","0.807101333386158","0.937320530687985"
"Unbefristet","1985","Realschule","Rheinland-Pfalz,Saarland","43","0.758705462598136","0.647629262613159","0.869781662583113"
"Unbefristet","1985","Realschule","Baden-Wuerttemberg","124","","",""
"Unbefristet","1985","Realschule","Bayern","171","","",""
"Unbefristet","1985","Realschule","Saarland","","","",""
"Unbefristet","1985","Realschule","Berlin","39","0.906675345154098","0.819731676309354","0.993619013998842"
"Unbefristet","1985","Realschule","Brandenburg","","","",""
"Unbefristet","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1985","Realschule","Sachsen","","","",""
"Unbefristet","1985","Realschule","Sachsen-Anhalt","","","",""
"Unbefristet","1985","Realschule","Thueringen","","","",""
"Unbefristet","1985","(Fach-)Abitur","Schleswig-Holstein","7","0.569321688347857","0.289157363300588","0.849486013395126"
"Unbefristet","1985","(Fach-)Abitur","Hamburg","19","","",""
"Unbefristet","1985","(Fach-)Abitur","Niedersachsen","20","","",""
"Unbefristet","1985","(Fach-)Abitur","Bremen","","","",""
"Unbefristet","1985","(Fach-)Abitur","Nordrhein-Westfalen","86","0.76457090172503","0.685643909301956","0.843497894148105"
"Unbefristet","1985","(Fach-)Abitur","Hessen","39","0.809139688090297","0.69557619521741","0.922703180963184"
"Unbefristet","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Unbefristet","1985","(Fach-)Abitur","Baden-Wuerttemberg","50","0.680787915854826","0.568321798001501","0.79325403370815"
"Unbefristet","1985","(Fach-)Abitur","Bayern","34","0.6917303085467","0.559712360450992","0.823748256642409"
"Unbefristet","1985","(Fach-)Abitur","Saarland","","","",""
"Unbefristet","1985","(Fach-)Abitur","Berlin","15","","",""
"Unbefristet","1985","(Fach-)Abitur","Brandenburg","","","",""
"Unbefristet","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1985","(Fach-)Abitur","Sachsen","","","",""
"Unbefristet","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Unbefristet","1985","(Fach-)Abitur","Thueringen","","","",""
"Unbefristet","1985","AkademikerIn","Schleswig-Holstein","8","1","1","1"
"Unbefristet","1985","AkademikerIn","Hamburg","8","0.785447141988563","0.531013974295877","1.03988030968125"
"Unbefristet","1985","AkademikerIn","Niedersachsen","46","0.932816447957413","0.863427122249582","1.00220577366524"
"Unbefristet","1985","AkademikerIn","Bremen","1","","",""
"Unbefristet","1985","AkademikerIn","Nordrhein-Westfalen","133","","",""
"Unbefristet","1985","AkademikerIn","Hessen","41","0.780973668680103","0.670662986274383","0.891284351085822"
"Unbefristet","1985","AkademikerIn","Rheinland-Pfalz,Saarland","25","","",""
"Unbefristet","1985","AkademikerIn","Baden-Wuerttemberg","68","0.97313867358026","0.935793632961368","1.01048371419915"
"Unbefristet","1985","AkademikerIn","Bayern","77","0.874347555933657","0.806982583379717","0.941712528487596"
"Unbefristet","1985","AkademikerIn","Saarland","","","",""
"Unbefristet","1985","AkademikerIn","Berlin","20","","",""
"Unbefristet","1985","AkademikerIn","Brandenburg","","","",""
"Unbefristet","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1985","AkademikerIn","Sachsen","","","",""
"Unbefristet","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Unbefristet","1985","AkademikerIn","Thueringen","","","",""
"Befristet","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Befristet","1985","(noch) kein Abschluss","Hamburg","","","",""
"Befristet","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Befristet","1985","(noch) kein Abschluss","Bremen","","","",""
"Befristet","1985","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.0750883566677345","0.0307974000966668","0.119379313238802"
"Befristet","1985","(noch) kein Abschluss","Hessen","5","0.0685046661028557","0.00511279185648474","0.131896540349227"
"Befristet","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Befristet","1985","(noch) kein Abschluss","Baden-Wuerttemberg","5","0.0519685272788547","0.0160869929095295","0.0878500616481799"
"Befristet","1985","(noch) kein Abschluss","Bayern","5","0.222725638974282","0.110709026682695","0.334742251265869"
"Befristet","1985","(noch) kein Abschluss","Saarland","","","",""
"Befristet","1985","(noch) kein Abschluss","Berlin","2","","",""
"Befristet","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Befristet","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Befristet","1985","(noch) kein Abschluss","Sachsen","","","",""
"Befristet","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Befristet","1985","(noch) kein Abschluss","Thueringen","","","",""
"Befristet","1985","Hauptschule","Schleswig-Holstein","9","0.0743076382413106","0.0241423270508055","0.124472949431816"
"Befristet","1985","Hauptschule","Hamburg","11","","",""
"Befristet","1985","Hauptschule","Niedersachsen","24","","",""
"Befristet","1985","Hauptschule","Bremen","3","","",""
"Befristet","1985","Hauptschule","Nordrhein-Westfalen","70","0.0843208802733946","0.0654057190590895","0.1032360414877"
"Befristet","1985","Hauptschule","Hessen","31","0.0810495702140928","0.0511479650472656","0.11095117538092"
"Befristet","1985","Hauptschule","Rheinland-Pfalz,Saarland","30","0.118959197623108","0.0773009379724824","0.160617457273733"
"Befristet","1985","Hauptschule","Baden-Wuerttemberg","54","0.0661380273331511","0.0479470732613722","0.08432898140493"
"Befristet","1985","Hauptschule","Bayern","60","0.102786871242779","0.0784268558302876","0.127146886655271"
"Befristet","1985","Hauptschule","Saarland","","","",""
"Befristet","1985","Hauptschule","Berlin","13","","",""
"Befristet","1985","Hauptschule","Brandenburg","","","",""
"Befristet","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Befristet","1985","Hauptschule","Sachsen","","","",""
"Befristet","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Befristet","1985","Hauptschule","Thueringen","","","",""
"Befristet","1985","Realschule","Schleswig-Holstein","9","0.160672824033387","0.062726516741052","0.258619131325723"
"Befristet","1985","Realschule","Hamburg","6","0.160098933122854","0.0386140181023505","0.281583848143358"
"Befristet","1985","Realschule","Niedersachsen","25","","",""
"Befristet","1985","Realschule","Bremen","3","","",""
"Befristet","1985","Realschule","Nordrhein-Westfalen","48","0.175222579120566","0.12781333509686","0.222631823144271"
"Befristet","1985","Realschule","Hessen","14","","",""
"Befristet","1985","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Befristet","1985","Realschule","Baden-Wuerttemberg","24","","",""
"Befristet","1985","Realschule","Bayern","35","0.175942100110656","0.123945106968132","0.227939093253179"
"Befristet","1985","Realschule","Saarland","","","",""
"Befristet","1985","Realschule","Berlin","4","0.0933246548459019","0.00638098600115791","0.180268323690646"
"Befristet","1985","Realschule","Brandenburg","","","",""
"Befristet","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Befristet","1985","Realschule","Sachsen","","","",""
"Befristet","1985","Realschule","Sachsen-Anhalt","","","",""
"Befristet","1985","Realschule","Thueringen","","","",""
"Befristet","1985","(Fach-)Abitur","Schleswig-Holstein","5","0.430678311652143","0.150513986604874","0.710842636699412"
"Befristet","1985","(Fach-)Abitur","Hamburg","2","","",""
"Befristet","1985","(Fach-)Abitur","Niedersachsen","7","0.301580002228086","0.128468545100429","0.474691459355743"
"Befristet","1985","(Fach-)Abitur","Bremen","1","","",""
"Befristet","1985","(Fach-)Abitur","Nordrhein-Westfalen","25","","",""
"Befristet","1985","(Fach-)Abitur","Hessen","7","0.190860311909703","0.0772968190368163","0.304423804782591"
"Befristet","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Befristet","1985","(Fach-)Abitur","Baden-Wuerttemberg","16","","",""
"Befristet","1985","(Fach-)Abitur","Bayern","13","","",""
"Befristet","1985","(Fach-)Abitur","Saarland","","","",""
"Befristet","1985","(Fach-)Abitur","Berlin","7","0.363445747611657","0.162455836367245","0.564435658856069"
"Befristet","1985","(Fach-)Abitur","Brandenburg","","","",""
"Befristet","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Befristet","1985","(Fach-)Abitur","Sachsen","","","",""
"Befristet","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Befristet","1985","(Fach-)Abitur","Thueringen","","","",""
"Befristet","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Befristet","1985","AkademikerIn","Hamburg","2","","",""
"Befristet","1985","AkademikerIn","Niedersachsen","4","0.0671835520425872","-0.0022057736652436","0.136572877750418"
"Befristet","1985","AkademikerIn","Bremen","1","","",""
"Befristet","1985","AkademikerIn","Nordrhein-Westfalen","26","","",""
"Befristet","1985","AkademikerIn","Hessen","13","","",""
"Befristet","1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1985","AkademikerIn","Baden-Wuerttemberg","4","0.0268613264197399","-0.010483714199152","0.0642063670386318"
"Befristet","1985","AkademikerIn","Bayern","16","","",""
"Befristet","1985","AkademikerIn","Saarland","","","",""
"Befristet","1985","AkademikerIn","Berlin","4","0.150119926892001","0.0072172166394113","0.293022637144591"
"Befristet","1985","AkademikerIn","Brandenburg","","","",""
"Befristet","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Befristet","1985","AkademikerIn","Sachsen","","","",""
"Befristet","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Befristet","1985","AkademikerIn","Thueringen","","","",""
"Unbefristet","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Unbefristet","1986","(noch) kein Abschluss","Hamburg","1","","",""
"Unbefristet","1986","(noch) kein Abschluss","Niedersachsen","1","","",""
"Unbefristet","1986","(noch) kein Abschluss","Bremen","","","",""
"Unbefristet","1986","(noch) kein Abschluss","Nordrhein-Westfalen","8","0.967989549520788","0.852986842397887","1.08299225664369"
"Unbefristet","1986","(noch) kein Abschluss","Hessen","5","0.578415213988485","0.183289963139612","0.973540464837359"
"Unbefristet","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Unbefristet","1986","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.778156269959549","0.470365167679411","1.08594737223969"
"Unbefristet","1986","(noch) kein Abschluss","Bayern","7","0.938039539050411","0.770980111149947","1.10509896695088"
"Unbefristet","1986","(noch) kein Abschluss","Saarland","","","",""
"Unbefristet","1986","(noch) kein Abschluss","Berlin","","","",""
"Unbefristet","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Unbefristet","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1986","(noch) kein Abschluss","Sachsen","","","",""
"Unbefristet","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Unbefristet","1986","(noch) kein Abschluss","Thueringen","","","",""
"Unbefristet","1986","Hauptschule","Schleswig-Holstein","7","0.561995219053868","0.268799594824594","0.855190843283142"
"Unbefristet","1986","Hauptschule","Hamburg","4","0.779972945761754","0.448498328745854","1.11144756277765"
"Unbefristet","1986","Hauptschule","Niedersachsen","35","0.604952799966488","0.470785017263731","0.739120582669244"
"Unbefristet","1986","Hauptschule","Bremen","2","","",""
"Unbefristet","1986","Hauptschule","Nordrhein-Westfalen","73","0.846569260725922","0.771693624784595","0.921444896667248"
"Unbefristet","1986","Hauptschule","Hessen","26","","",""
"Unbefristet","1986","Hauptschule","Rheinland-Pfalz,Saarland","31","0.844243466823532","0.730435470368103","0.95805146327896"
"Unbefristet","1986","Hauptschule","Baden-Wuerttemberg","88","0.886875197970397","0.826576861707651","0.947173534233142"
"Unbefristet","1986","Hauptschule","Bayern","49","0.774487292658197","0.672889547276178","0.876085038040217"
"Unbefristet","1986","Hauptschule","Saarland","","","",""
"Unbefristet","1986","Hauptschule","Berlin","20","","",""
"Unbefristet","1986","Hauptschule","Brandenburg","","","",""
"Unbefristet","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1986","Hauptschule","Sachsen","","","",""
"Unbefristet","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Unbefristet","1986","Hauptschule","Thueringen","","","",""
"Unbefristet","1986","Realschule","Schleswig-Holstein","6","0.779370753519323","0.492023738072507","1.06671776896614"
"Unbefristet","1986","Realschule","Hamburg","1","","",""
"Unbefristet","1986","Realschule","Niedersachsen","6","0.304255278809043","0.0973768012775539","0.511133756340533"
"Unbefristet","1986","Realschule","Bremen","3","","",""
"Unbefristet","1986","Realschule","Nordrhein-Westfalen","34","0.639591395112077","0.503767445809122","0.775415344415031"
"Unbefristet","1986","Realschule","Hessen","12","","",""
"Unbefristet","1986","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Unbefristet","1986","Realschule","Baden-Wuerttemberg","24","","",""
"Unbefristet","1986","Realschule","Bayern","28","","",""
"Unbefristet","1986","Realschule","Saarland","","","",""
"Unbefristet","1986","Realschule","Berlin","7","0.736117398035222","0.462951166717156","1.00928362935329"
"Unbefristet","1986","Realschule","Brandenburg","","","",""
"Unbefristet","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1986","Realschule","Sachsen","","","",""
"Unbefristet","1986","Realschule","Sachsen-Anhalt","","","",""
"Unbefristet","1986","Realschule","Thueringen","","","",""
"Unbefristet","1986","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Unbefristet","1986","(Fach-)Abitur","Hamburg","4","1","1","1"
"Unbefristet","1986","(Fach-)Abitur","Niedersachsen","5","0.373658030262192","0.0384256085173015","0.708890452007083"
"Unbefristet","1986","(Fach-)Abitur","Bremen","1","","",""
"Unbefristet","1986","(Fach-)Abitur","Nordrhein-Westfalen","18","","",""
"Unbefristet","1986","(Fach-)Abitur","Hessen","8","0.833340626435094","0.602360698804811","1.06432055406538"
"Unbefristet","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1986","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Unbefristet","1986","(Fach-)Abitur","Bayern","6","1","1","1"
"Unbefristet","1986","(Fach-)Abitur","Saarland","","","",""
"Unbefristet","1986","(Fach-)Abitur","Berlin","3","","",""
"Unbefristet","1986","(Fach-)Abitur","Brandenburg","","","",""
"Unbefristet","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1986","(Fach-)Abitur","Sachsen","","","",""
"Unbefristet","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Unbefristet","1986","(Fach-)Abitur","Thueringen","","","",""
"Unbefristet","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Unbefristet","1986","AkademikerIn","Hamburg","3","","",""
"Unbefristet","1986","AkademikerIn","Niedersachsen","9","0.867028586044573","0.656581002821822","1.07747616926732"
"Unbefristet","1986","AkademikerIn","Bremen","","","",""
"Unbefristet","1986","AkademikerIn","Nordrhein-Westfalen","11","","",""
"Unbefristet","1986","AkademikerIn","Hessen","13","","",""
"Unbefristet","1986","AkademikerIn","Rheinland-Pfalz,Saarland","6","1","1","1"
"Unbefristet","1986","AkademikerIn","Baden-Wuerttemberg","9","0.94802156991553","0.810437301291033","1.08560583854003"
"Unbefristet","1986","AkademikerIn","Bayern","9","0.653189089361729","0.412327083735212","0.894051094988247"
"Unbefristet","1986","AkademikerIn","Saarland","","","",""
"Unbefristet","1986","AkademikerIn","Berlin","4","0.689357568809166","0.319081939933752","1.05963319768458"
"Unbefristet","1986","AkademikerIn","Brandenburg","","","",""
"Unbefristet","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1986","AkademikerIn","Sachsen","","","",""
"Unbefristet","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Unbefristet","1986","AkademikerIn","Thueringen","","","",""
"Befristet","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Befristet","1986","(noch) kein Abschluss","Hamburg","","","",""
"Befristet","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Befristet","1986","(noch) kein Abschluss","Bremen","","","",""
"Befristet","1986","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Befristet","1986","(noch) kein Abschluss","Hessen","1","","",""
"Befristet","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Befristet","1986","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Befristet","1986","(noch) kein Abschluss","Bayern","1","","",""
"Befristet","1986","(noch) kein Abschluss","Saarland","","","",""
"Befristet","1986","(noch) kein Abschluss","Berlin","1","","",""
"Befristet","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Befristet","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Befristet","1986","(noch) kein Abschluss","Sachsen","","","",""
"Befristet","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Befristet","1986","(noch) kein Abschluss","Thueringen","","","",""
"Befristet","1986","Hauptschule","Schleswig-Holstein","4","0.438004780946132","0.144809156716858","0.731200405175406"
"Befristet","1986","Hauptschule","Hamburg","2","","",""
"Befristet","1986","Hauptschule","Niedersachsen","16","","",""
"Befristet","1986","Hauptschule","Bremen","","","",""
"Befristet","1986","Hauptschule","Nordrhein-Westfalen","16","","",""
"Befristet","1986","Hauptschule","Hessen","9","0.175413425477224","0.0494154365286256","0.301411414425822"
"Befristet","1986","Hauptschule","Rheinland-Pfalz,Saarland","8","0.155756533176468","0.0419485367210396","0.269564529631897"
"Befristet","1986","Hauptschule","Baden-Wuerttemberg","18","","",""
"Befristet","1986","Hauptschule","Bayern","16","","",""
"Befristet","1986","Hauptschule","Saarland","","","",""
"Befristet","1986","Hauptschule","Berlin","1","","",""
"Befristet","1986","Hauptschule","Brandenburg","","","",""
"Befristet","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Befristet","1986","Hauptschule","Sachsen","","","",""
"Befristet","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Befristet","1986","Hauptschule","Thueringen","","","",""
"Befristet","1986","Realschule","Schleswig-Holstein","2","","",""
"Befristet","1986","Realschule","Hamburg","1","","",""
"Befristet","1986","Realschule","Niedersachsen","13","","",""
"Befristet","1986","Realschule","Bremen","3","","",""
"Befristet","1986","Realschule","Nordrhein-Westfalen","14","","",""
"Befristet","1986","Realschule","Hessen","5","0.23450404242903","0.0330990424500274","0.435909042408033"
"Befristet","1986","Realschule","Rheinland-Pfalz,Saarland","6","0.255730424486481","0.0541872145063266","0.457273634466635"
"Befristet","1986","Realschule","Baden-Wuerttemberg","15","","",""
"Befristet","1986","Realschule","Bayern","7","0.223362406341071","0.0853785389159963","0.361346273766145"
"Befristet","1986","Realschule","Saarland","","","",""
"Befristet","1986","Realschule","Berlin","3","","",""
"Befristet","1986","Realschule","Brandenburg","","","",""
"Befristet","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Befristet","1986","Realschule","Sachsen","","","",""
"Befristet","1986","Realschule","Sachsen-Anhalt","","","",""
"Befristet","1986","Realschule","Thueringen","","","",""
"Befristet","1986","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Befristet","1986","(Fach-)Abitur","Hamburg","","","",""
"Befristet","1986","(Fach-)Abitur","Niedersachsen","3","","",""
"Befristet","1986","(Fach-)Abitur","Bremen","","","",""
"Befristet","1986","(Fach-)Abitur","Nordrhein-Westfalen","9","0.423617867172603","0.237233879816834","0.610001854528371"
"Befristet","1986","(Fach-)Abitur","Hessen","2","","",""
"Befristet","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Befristet","1986","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"Befristet","1986","(Fach-)Abitur","Bayern","","","",""
"Befristet","1986","(Fach-)Abitur","Saarland","","","",""
"Befristet","1986","(Fach-)Abitur","Berlin","","","",""
"Befristet","1986","(Fach-)Abitur","Brandenburg","","","",""
"Befristet","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Befristet","1986","(Fach-)Abitur","Sachsen","","","",""
"Befristet","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Befristet","1986","(Fach-)Abitur","Thueringen","","","",""
"Befristet","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Befristet","1986","AkademikerIn","Hamburg","2","","",""
"Befristet","1986","AkademikerIn","Niedersachsen","1","","",""
"Befristet","1986","AkademikerIn","Bremen","","","",""
"Befristet","1986","AkademikerIn","Nordrhein-Westfalen","8","0.436266054280162","0.213276717904653","0.659255390655672"
"Befristet","1986","AkademikerIn","Hessen","5","0.259321703530107","0.0568585108971655","0.461784896163049"
"Befristet","1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1986","AkademikerIn","Baden-Wuerttemberg","1","","",""
"Befristet","1986","AkademikerIn","Bayern","6","0.346810910638271","0.105948905011753","0.587672916264788"
"Befristet","1986","AkademikerIn","Saarland","","","",""
"Befristet","1986","AkademikerIn","Berlin","2","","",""
"Befristet","1986","AkademikerIn","Brandenburg","","","",""
"Befristet","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Befristet","1986","AkademikerIn","Sachsen","","","",""
"Befristet","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Befristet","1986","AkademikerIn","Thueringen","","","",""
"Unbefristet","1987","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Unbefristet","1987","(noch) kein Abschluss","Hamburg","","","",""
"Unbefristet","1987","(noch) kein Abschluss","Niedersachsen","2","","",""
"Unbefristet","1987","(noch) kein Abschluss","Bremen","1","","",""
"Unbefristet","1987","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Unbefristet","1987","(noch) kein Abschluss","Hessen","6","0.889304794182537","0.684322401049339","1.09428718731573"
"Unbefristet","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Unbefristet","1987","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.960210232086294","0.832508818685277","1.08791164548731"
"Unbefristet","1987","(noch) kein Abschluss","Bayern","2","","",""
"Unbefristet","1987","(noch) kein Abschluss","Saarland","","","",""
"Unbefristet","1987","(noch) kein Abschluss","Berlin","4","0.789730881114682","0.432548196925547","1.14691356530382"
"Unbefristet","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Unbefristet","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1987","(noch) kein Abschluss","Sachsen","","","",""
"Unbefristet","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Unbefristet","1987","(noch) kein Abschluss","Thueringen","","","",""
"Unbefristet","1987","Hauptschule","Schleswig-Holstein","16","","",""
"Unbefristet","1987","Hauptschule","Hamburg","5","0.788762180969013","0.48637877950425","1.09114558243378"
"Unbefristet","1987","Hauptschule","Niedersachsen","46","0.671706917201227","0.559264165254201","0.784149669148254"
"Unbefristet","1987","Hauptschule","Bremen","4","0.490410237515724","0.0904078560635818","0.890412618967866"
"Unbefristet","1987","Hauptschule","Nordrhein-Westfalen","103","","",""
"Unbefristet","1987","Hauptschule","Hessen","41","0.770015602328657","0.661714458407377","0.878316746249937"
"Unbefristet","1987","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Unbefristet","1987","Hauptschule","Baden-Wuerttemberg","88","0.794128463386456","0.718909016450299","0.869347910322612"
"Unbefristet","1987","Hauptschule","Bayern","92","0.770372502942825","0.697223474361498","0.843521531524151"
"Unbefristet","1987","Hauptschule","Saarland","","","",""
"Unbefristet","1987","Hauptschule","Berlin","16","","",""
"Unbefristet","1987","Hauptschule","Brandenburg","","","",""
"Unbefristet","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1987","Hauptschule","Sachsen","","","",""
"Unbefristet","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Unbefristet","1987","Hauptschule","Thueringen","","","",""
"Unbefristet","1987","Realschule","Schleswig-Holstein","7","0.493047205089969","0.197600085711245","0.788494324468693"
"Unbefristet","1987","Realschule","Hamburg","2","","",""
"Unbefristet","1987","Realschule","Niedersachsen","22","","",""
"Unbefristet","1987","Realschule","Bremen","4","1","1","1"
"Unbefristet","1987","Realschule","Nordrhein-Westfalen","39","0.728345148164574","0.614844214518463","0.841846081810685"
"Unbefristet","1987","Realschule","Hessen","17","","",""
"Unbefristet","1987","Realschule","Rheinland-Pfalz,Saarland","9","0.861620960555937","0.647607359538228","1.07563456157365"
"Unbefristet","1987","Realschule","Baden-Wuerttemberg","25","","",""
"Unbefristet","1987","Realschule","Bayern","33","0.699194736342038","0.570786807266319","0.827602665417757"
