year,quintil_oecd,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,East,Temporary job,0.215,17350,0.20888691562495912,0.22111308437504087
1992,3rd Quintile,West,Permanent job,0.7924528301886793,17350,0.786418189037358,0.7984874713400005
1992,3rd Quintile,West,Temporary job,0.20754716981132076,17350,0.2015125286599995,0.21358181096264203
1992,3rd Quintile,East,Permanent job,0.7192982456140351,17350,0.7126119835298894,0.7259845076981808
1992,3rd Quintile,East,Temporary job,0.2807017543859649,17350,0.27401549230181926,0.28738801647011053
1992,4th Quintile,West,Permanent job,0.8507462686567164,17350,0.8454439117528032,0.8560486255606297
1992,4th Quintile,West,Temporary job,0.14925373134328357,17350,0.14395137443937037,0.15455608824719677
1992,4th Quintile,East,Permanent job,0.84375,17350,0.8383471459271451,0.8491528540728549
1992,4th Quintile,East,Temporary job,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,5th Quintile,West,Permanent job,0.8620689655172413,17350,0.8569378908576475,0.8672000401768352
1992,5th Quintile,West,Temporary job,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,5th Quintile,East,Permanent job,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,5th Quintile,East,Temporary job,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,1st Quintile,West,Permanent job,0.7134831460674157,16993,0.7066850391783382,0.7202812529564931
1993,1st Quintile,West,Temporary job,0.28651685393258425,16993,0.27971874704350674,0.29331496082166175
1993,1st Quintile,East,Permanent job,0.704,16993,0.6971363800523789,0.710863619947621
1993,1st Quintile,East,Temporary job,0.296,16993,0.2891363800523789,0.30286361994762107
1993,2nd Quintile,West,Permanent job,0.7455357142857143,16993,0.7389868093274382,0.7520846192439904
1993,2nd Quintile,West,Temporary job,0.2544642857142857,16993,0.24791538075600958,0.2610131906725618
1993,2nd Quintile,East,Permanent job,0.7981220657276995,16993,0.7920867481481658,0.8041573833072332
1993,2nd Quintile,East,Temporary job,0.20187793427230047,16993,0.19584261669276679,0.20791325185183415
1993,3rd Quintile,West,Permanent job,0.8390243902439024,16993,0.8334986765995617,0.8445501038882431
1993,3rd Quintile,West,Temporary job,0.16097560975609757,16993,0.15544989611175683,0.1665013234004383
1993,3rd Quintile,East,Permanent job,0.8412698412698413,16993,0.8357754646175959,0.8467642179220867
1993,3rd Quintile,East,Temporary job,0.15873015873015872,16993,0.15323578207791336,0.16422453538240409
1993,4th Quintile,West,Permanent job,0.825503355704698,16993,0.8197968007497115,0.8312099106596845
1993,4th Quintile,West,Temporary job,0.174496644295302,16993,0.16879008934031547,0.18020319925028855
1993,4th Quintile,East,Permanent job,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,4th Quintile,East,Temporary job,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,5th Quintile,West,Permanent job,0.7192982456140351,16993,0.7125421139170338,0.7260543773110364
1993,5th Quintile,West,Temporary job,0.2807017543859649,16993,0.2739456226889636,0.2874578860829662
1993,5th Quintile,East,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,5th Quintile,East,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1994,1st Quintile,West,Permanent job,0.6161616161616161,16642,0.6087728004668159,0.6235504318564163
1994,1st Quintile,West,Temporary job,0.3838383838383838,16642,0.3764495681435836,0.391227199533184
1994,1st Quintile,East,Permanent job,0.5578231292517006,16642,0.5502774284238923,0.565368830079509
1994,1st Quintile,East,Temporary job,0.4421768707482993,16642,0.43463116992049095,0.4497225715761077
1994,2nd Quintile,West,Permanent job,0.6570048309178744,16642,0.6497924011760564,0.6642172606596924
1994,2nd Quintile,West,Temporary job,0.34299516908212563,16642,0.3357827393403076,0.35020759882394364
1994,2nd Quintile,East,Permanent job,0.6627218934911243,16642,0.6555387747261083,0.6699050122561403
1994,2nd Quintile,East,Temporary job,0.33727810650887574,16642,0.33009498774385976,0.3444612252738917
1994,3rd Quintile,West,Permanent job,0.7216494845360825,16642,0.7148400275584291,0.7284589415137358
1994,3rd Quintile,West,Temporary job,0.27835051546391754,16642,0.2715410584862642,0.2851599724415709
1994,3rd Quintile,East,Permanent job,0.735632183908046,16642,0.7289319808474841,0.7423323869686078
1994,3rd Quintile,East,Temporary job,0.26436781609195403,16642,0.2576676130313922,0.2710680191525159
1994,4th Quintile,West,Permanent job,0.8188976377952756,16642,0.8130466367025138,0.8247486388880374
1994,4th Quintile,West,Temporary job,0.18110236220472442,16642,0.17525136111196263,0.1869533632974862
1994,4th Quintile,East,Permanent job,0.6896551724137931,16642,0.6826262043973627,0.6966841404302236
1994,4th Quintile,East,Temporary job,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,5th Quintile,West,Permanent job,0.851063829787234,16642,0.8456546119652328,0.8564730476092353
1994,5th Quintile,West,Temporary job,0.14893617021276595,16642,0.14352695239076477,0.15434538803476713
1994,5th Quintile,East,Permanent job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,5th Quintile,East,Temporary job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,1st Quintile,West,Permanent job,0.8137019230769231,17246,0.8078909516816745,0.8195128944721718
1995,1st Quintile,West,Temporary job,0.18629807692307693,17246,0.1804871055278283,0.19210904831832556
1995,1st Quintile,East,Permanent job,0.7075892857142857,17246,0.7008003898752593,0.7143781815533121
1995,1st Quintile,East,Temporary job,0.2924107142857143,17246,0.2856218184466878,0.2991996101247408
1995,2nd Quintile,West,Permanent job,0.8787878787878788,17246,0.8739167800237931,0.8836589775519644
1995,2nd Quintile,West,Temporary job,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,2nd Quintile,East,Permanent job,0.8589041095890411,17246,0.8537084414576198,0.8640997777204623
1995,2nd Quintile,East,Temporary job,0.1410958904109589,17246,0.13590022227953766,0.14629155854238016
1995,3rd Quintile,West,Permanent job,0.9050401753104456,17246,0.9006647954677764,0.9094155551531147
1995,3rd Quintile,West,Temporary job,0.09495982468955443,17246,0.09058444484688534,0.09933520453222351
1995,3rd Quintile,East,Permanent job,0.8722627737226277,17246,0.8672808819307375,0.877244665514518
1995,3rd Quintile,East,Temporary job,0.12773722627737227,17246,0.12275533448548208,0.13271911806926245
1995,4th Quintile,West,Permanent job,0.9338919925512105,17246,0.930183586850837,0.9376003982515839
1995,4th Quintile,West,Temporary job,0.06610800744878957,17246,0.06239960174841608,0.06981641314916306
1995,4th Quintile,East,Permanent job,0.8983739837398373,17246,0.893864332934651,0.9028836345450237
1995,4th Quintile,East,Temporary job,0.1016260162601626,17246,0.09711636545497619,0.10613566706534901
1995,5th Quintile,West,Permanent job,0.930327868852459,17246,0.926528080182778,0.93412765752214
1995,5th Quintile,West,Temporary job,0.06967213114754098,17246,0.06587234247785993,0.07347191981722202
1995,5th Quintile,East,Permanent job,0.9302325581395349,17246,0.9264303661028903,0.9340347501761794
1995,5th Quintile,East,Temporary job,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1996,1st Quintile,West,Permanent job,0.8141935483870968,16862,0.8083227691172448,0.8200643276569488
1996,1st Quintile,West,Temporary job,0.18580645161290324,16862,0.17993567234305122,0.19167723088275526
1996,1st Quintile,East,Permanent job,0.7249357326478149,16862,0.7181956011347042,0.7316758641609256
1996,1st Quintile,East,Temporary job,0.2750642673521851,16862,0.2683241358390744,0.2818043988652958
1996,2nd Quintile,West,Permanent job,0.8904428904428905,16862,0.8857285076048217,0.8951572732809593
1996,2nd Quintile,West,Temporary job,0.10955710955710955,16862,0.1048427267190407,0.1142714923951784
1996,2nd Quintile,East,Permanent job,0.8519040902679831,16862,0.846542811217176,0.8572653693187902
1996,2nd Quintile,East,Temporary job,0.14809590973201692,16862,0.14273463068120978,0.15345718878282405
1996,3rd Quintile,West,Permanent job,0.9110266159695818,16862,0.9067293016956407,0.9153239302435229
1996,3rd Quintile,West,Temporary job,0.08897338403041825,16862,0.08467606975647712,0.09327069830435938
1996,3rd Quintile,East,Permanent job,0.8827977315689981,16862,0.8779426096305556,0.8876528535074406
1996,3rd Quintile,East,Temporary job,0.11720226843100189,16862,0.11234714649255942,0.12205739036944435
1996,4th Quintile,West,Permanent job,0.9257518796992481,16862,0.9217946472483565,0.9297091121501397
1996,4th Quintile,West,Temporary job,0.07424812030075188,16862,0.07029088784986026,0.0782053527516435
1996,4th Quintile,East,Permanent job,0.8827586206896552,16862,0.877902796299867,0.8876144450794433
1996,4th Quintile,East,Temporary job,0.11724137931034483,16862,0.11238555492055667,0.12209720370013298
1996,5th Quintile,West,Permanent job,0.944337811900192,16862,0.9408772600886115,0.9477983637117724
1996,5th Quintile,West,Temporary job,0.05566218809980806,16862,0.05220163628822765,0.059122739911388465
1996,5th Quintile,East,Permanent job,0.9473684210526315,16862,0.9439979998322492,0.9507388422730139
1996,5th Quintile,East,Temporary job,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,1st Quintile,West,Permanent job,0.7623931623931623,16487,0.7558962918095854,0.7688900329767393
1997,1st Quintile,West,Temporary job,0.2376068376068376,16487,0.23110996702326064,0.24410370819041455
1997,1st Quintile,East,Permanent job,0.7052980132450332,16487,0.6983387524068932,0.7122572740831731
1997,1st Quintile,East,Temporary job,0.2947019867549669,16487,0.2877427259168269,0.30166124759310686
1997,2nd Quintile,West,Permanent job,0.8680497925311204,16487,0.8628836948939956,0.8732158901682451
1997,2nd Quintile,West,Temporary job,0.13195020746887967,16487,0.12678410983175492,0.13711630510600442
1997,2nd Quintile,East,Permanent job,0.8260869565217391,16487,0.82030114592564,0.8318727671178383
1997,2nd Quintile,East,Temporary job,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,3rd Quintile,West,Permanent job,0.8869309838472834,16487,0.882097035868542,0.8917649318260248
1997,3rd Quintile,West,Temporary job,0.1130690161527166,16487,0.10823506817397521,0.11790296413145798
1997,3rd Quintile,East,Permanent job,0.8657487091222031,16487,0.8605446716645273,0.870952746579879
1997,3rd Quintile,East,Temporary job,0.1342512908777969,16487,0.12904725342012113,0.1394553283354727
1997,4th Quintile,West,Permanent job,0.911738746690203,16487,0.9074085711421426,0.9160689222382635
1997,4th Quintile,West,Temporary job,0.088261253309797,16487,0.08393107776173651,0.0925914288578575
1997,4th Quintile,East,Permanent job,0.8850174216027874,16487,0.8801480021776995,0.8898868410278753
1997,4th Quintile,East,Temporary job,0.11498257839721254,16487,0.11011315897212469,0.1198519978223004
1997,5th Quintile,West,Permanent job,0.9214953271028037,16487,0.9173896993046288,0.9256009549009786
1997,5th Quintile,West,Temporary job,0.07850467289719626,16487,0.07439904509902139,0.08261030069537113
1997,5th Quintile,East,Permanent job,0.8709677419354839,16487,0.8658505060558023,0.8760849778151655
1997,5th Quintile,East,Temporary job,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1998,1st Quintile,West,Permanent job,0.7309734513274336,18147,0.7245213374529431,0.7374255652019241
1998,1st Quintile,West,Temporary job,0.26902654867256637,18147,0.2625744347980759,0.27547866254705683
1998,1st Quintile,East,Permanent job,0.7004830917874396,18147,0.6938186596167588,0.7071475239581204
1998,1st Quintile,East,Temporary job,0.2995169082125604,18147,0.29285247604187953,0.30618134038324124
1998,2nd Quintile,West,Permanent job,0.8606271777003485,18147,0.8555881096041025,0.8656662457965945
1998,2nd Quintile,West,Temporary job,0.13937282229965156,18147,0.13433375420340557,0.14441189039589755
1998,2nd Quintile,East,Permanent job,0.8159609120521173,18147,0.8103226745582244,0.8215991495460102
1998,2nd Quintile,East,Temporary job,0.18403908794788273,18147,0.17840085045398982,0.18967732544177565
1998,3rd Quintile,West,Permanent job,0.8923904688700999,18147,0.8878817154694075,0.8968992222707922
1998,3rd Quintile,West,Temporary job,0.10760953112990007,18147,0.10310077772920777,0.11211828453059237
1998,3rd Quintile,East,Permanent job,0.8694885361552028,18147,0.8645872516546518,0.8743898206557539
1998,3rd Quintile,East,Temporary job,0.13051146384479717,18147,0.12561017934424606,0.13541274834534828
1998,4th Quintile,West,Permanent job,0.9254013220018886,18147,0.9215784982549957,0.9292241457487815
1998,4th Quintile,West,Temporary job,0.07459867799811143,18147,0.07077585425121856,0.0784215017450043
1998,4th Quintile,East,Permanent job,0.8866279069767442,18147,0.8820149709435885,0.8912408430098999
1998,4th Quintile,East,Temporary job,0.11337209302325581,18147,0.10875915699010008,0.11798502905641153
1998,5th Quintile,West,Permanent job,0.9290909090909091,18147,0.9253563983244711,0.932825419857347
1998,5th Quintile,West,Temporary job,0.07090909090909091,18147,0.06717458014265296,0.07464360167552886
1998,5th Quintile,East,Permanent job,0.88,18147,0.8752719113497445,0.8847280886502555
1998,5th Quintile,East,Temporary job,0.12,18147,0.11527191134974446,0.12472808865025553
1999,1st Quintile,West,Permanent job,0.7138103161397671,17396,0.7070937117431847,0.7205269205363495
1999,1st Quintile,West,Temporary job,0.28618968386023297,17396,0.2794730794636505,0.2929062882568154
1999,1st Quintile,East,Permanent job,0.6654545454545454,17396,0.6584429292417568,0.672466161667334
1999,1st Quintile,East,Temporary job,0.33454545454545453,17396,0.3275338383326659,0.34155707075824315
1999,2nd Quintile,West,Permanent job,0.8426791277258567,17396,0.837268400212307,0.8480898552394065
1999,2nd Quintile,West,Temporary job,0.1573208722741433,17396,0.1519101447605935,0.16273159978769308
1999,2nd Quintile,East,Permanent job,0.7869318181818182,17396,0.7808468372084271,0.7930167991552094
1999,2nd Quintile,East,Temporary job,0.21306818181818182,17396,0.20698320084479072,0.21915316279157293
1999,3rd Quintile,West,Permanent job,0.8958944281524927,17396,0.8913560907883407,0.9004327655166446
1999,3rd Quintile,West,Temporary job,0.10410557184750734,17396,0.09956723448335535,0.10864390921165933
1999,3rd Quintile,East,Permanent job,0.8518518518518519,17396,0.8465727320063985,0.8571309716973052
1999,3rd Quintile,East,Temporary job,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,4th Quintile,West,Permanent job,0.9118745332337566,17396,0.907661938985242,0.9160871274822712
1999,4th Quintile,West,Temporary job,0.08812546676624347,17396,0.08391287251772891,0.09233806101475803
1999,4th Quintile,East,Permanent job,0.8731117824773413,17396,0.8681655224390694,0.8780580425156133
1999,4th Quintile,East,Temporary job,0.1268882175226586,17396,0.1219419574843867,0.13183447756093053
1999,5th Quintile,West,Permanent job,0.9367088607594937,17396,0.9330905560070607,0.9403271655119266
1999,5th Quintile,West,Temporary job,0.06329113924050633,17396,0.05967283448807334,0.06690944399293933
1999,5th Quintile,East,Permanent job,0.8617021276595744,17396,0.856572123658275,0.8668321316608739
1999,5th Quintile,East,Temporary job,0.13829787234042554,17396,0.13316786833912606,0.14342787634172502
2000,1st Quintile,West,Permanent job,0.7336683417085427,30607,0.728716041361757,0.7386206420553283
2000,1st Quintile,West,Temporary job,0.2663316582914573,30607,0.2613793579446716,0.27128395863824295
2000,1st Quintile,East,Permanent job,0.6069651741293532,30607,0.6014932118725032,0.6124371363862033
2000,1st Quintile,East,Temporary job,0.39303482587064675,30607,0.3875628636137966,0.3985067881274969
2000,2nd Quintile,West,Permanent job,0.8439073514602216,30607,0.8398411929982046,0.8479735099222385
2000,2nd Quintile,West,Temporary job,0.15609264853977844,30607,0.15202649007776142,0.16015880700179547
2000,2nd Quintile,East,Permanent job,0.8197026022304833,30607,0.8153956646686472,0.8240095397923194
2000,2nd Quintile,East,Temporary job,0.18029739776951673,30607,0.17599046020768064,0.18460433533135281
2000,3rd Quintile,West,Permanent job,0.8682352941176471,30607,0.8644459507858162,0.872024637449478
2000,3rd Quintile,West,Temporary job,0.13176470588235295,30607,0.127975362550522,0.1355540492141839
2000,3rd Quintile,East,Permanent job,0.8389154704944178,30607,0.8347970403147262,0.8430339006741094
2000,3rd Quintile,East,Temporary job,0.16108452950558214,30607,0.1569660993258906,0.16520295968527368
2000,4th Quintile,West,Permanent job,0.9248062015503876,30607,0.9218518507093078,0.9277605523914675
2000,4th Quintile,West,Temporary job,0.07519379844961241,30607,0.07223944760853258,0.07814814929069223
2000,4th Quintile,East,Permanent job,0.9063291139240506,30607,0.9030648071270255,0.9095934207210756
2000,4th Quintile,East,Temporary job,0.09367088607594937,30607,0.09040657927892432,0.09693519287297442
2000,5th Quintile,West,Permanent job,0.9373464373464373,30607,0.9346314447994661,0.9400614298934085
2000,5th Quintile,West,Temporary job,0.06265356265356266,30607,0.05993857010659153,0.06536855520053378
2000,5th Quintile,East,Permanent job,0.875,30607,0.871294859146747,0.878705140853253
2000,5th Quintile,East,Temporary job,0.125,30607,0.12129485914674698,0.12870514085325302
2001,1st Quintile,West,Permanent job,0.7098765432098766,27798,0.7045415713788542,0.715211515040899
2001,1st Quintile,West,Temporary job,0.29012345679012347,27798,0.2847884849591011,0.29545842862114585
2001,1st Quintile,East,Permanent job,0.5678233438485805,27798,0.5619998104575634,0.5736468772395975
2001,1st Quintile,East,Temporary job,0.43217665615141954,27798,0.4263531227604025,0.4380001895424366
2001,2nd Quintile,West,Permanent job,0.8459530026109661,27798,0.841709260023748,0.8501967451981841
2001,2nd Quintile,West,Temporary job,0.15404699738903394,27798,0.14980325480181594,0.15829073997625193
2001,2nd Quintile,East,Permanent job,0.7858197932053176,27798,0.7809969799637714,0.7906426064468638
2001,2nd Quintile,East,Temporary job,0.21418020679468242,27798,0.2093573935531362,0.21900302003622862
2001,3rd Quintile,West,Permanent job,0.8774104683195593,27798,0.8735549977275098,0.8812659389116088
2001,3rd Quintile,West,Temporary job,0.12258953168044077,27798,0.11873406108839125,0.12644500227249028
2001,3rd Quintile,East,Permanent job,0.847877358490566,27798,0.8436554118110261,0.8520993051701059
2001,3rd Quintile,East,Temporary job,0.15212264150943397,27798,0.14790069482989404,0.1563445881889739
2001,4th Quintile,West,Permanent job,0.9173283512377394,27798,0.9140909986376584,0.9205657038378203
2001,4th Quintile,West,Temporary job,0.08267164876226063,27798,0.07943429616217972,0.08590900136234154
2001,4th Quintile,East,Permanent job,0.8815331010452961,27798,0.8777341200721261,0.8853320820184661
2001,4th Quintile,East,Temporary job,0.11846689895470383,27798,0.1146679179815338,0.12226587992787386
2001,5th Quintile,West,Permanent job,0.9342915811088296,27798,0.9313788457873718,0.9372043164302873
2001,5th Quintile,West,Temporary job,0.06570841889117043,27798,0.06279568356971266,0.06862115421262821
2001,5th Quintile,East,Permanent job,0.8829268292682927,27798,0.8791472771077313,0.886706381428854
2001,5th Quintile,East,Temporary job,0.11707317073170732,27798,0.11329361857114596,0.12085272289226869
2002,1st Quintile,West,Permanent job,0.6719681908548708,28961,0.6665608763298785,0.6773755053798631
2002,1st Quintile,West,Temporary job,0.32803180914512925,28961,0.32262449462013687,0.33343912367012163
2002,1st Quintile,East,Permanent job,0.6138211382113821,28961,0.6082137004265713,0.6194285759961928
2002,1st Quintile,East,Temporary job,0.3861788617886179,28961,0.38057142400380717,0.3917862995734286
2002,2nd Quintile,West,Permanent job,0.8433829287392326,28961,0.8391971020114523,0.8475687554670129
2002,2nd Quintile,West,Temporary job,0.15661707126076743,28961,0.15243124453298712,0.16080289798854774
2002,2nd Quintile,East,Permanent job,0.7859712230215827,28961,0.7812474534734798,0.7906949925696857
2002,2nd Quintile,East,Temporary job,0.21402877697841727,28961,0.2093050074303143,0.21875254652652024
2002,3rd Quintile,West,Permanent job,0.872454448017149,28961,0.8686124836383068,0.8762964123959912
2002,3rd Quintile,West,Temporary job,0.12754555198285103,28961,0.12370358760400876,0.1313875163616933
2002,3rd Quintile,East,Permanent job,0.8464912280701754,28961,0.8423395169792913,0.8506429391610595
2002,3rd Quintile,East,Temporary job,0.15350877192982457,28961,0.14935706083894051,0.15766048302070862
2002,4th Quintile,West,Permanent job,0.9038461538461539,28961,0.9004508403320846,0.9072414673602232
2002,4th Quintile,West,Temporary job,0.09615384615384616,28961,0.0927585326397769,0.09954915966791542
2002,4th Quintile,East,Permanent job,0.8875739644970414,28961,0.8839357774783277,0.8912121515157551
2002,4th Quintile,East,Temporary job,0.11242603550295859,28961,0.10878784848424498,0.11606422252167219
2002,5th Quintile,West,Permanent job,0.9304187192118226,28961,0.9274882664601394,0.9333491719635059
2002,5th Quintile,West,Temporary job,0.06958128078817734,28961,0.06665082803649405,0.07251173353986062
2002,5th Quintile,East,Permanent job,0.9,28961,0.8965448210176097,0.9034551789823904
2002,5th Quintile,East,Temporary job,0.1,28961,0.09654482101760962,0.10345517898239039
