year,quintil_oecd,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,West,Permanent job,0.25576,798,953,0.22805,0.28348
1988,2nd Quintile,West,Temporary job,0.04987,155,953,0.03604,0.06369
1988,3rd Quintile,West,Permanent job,0.37788,1001,1146,0.34980,0.40597
1988,3rd Quintile,West,Temporary job,0.04997,145,1146,0.03735,0.06259
1988,4th Quintile,West,Permanent job,0.47061,1178,1295,0.44341,0.49781
1988,4th Quintile,West,Temporary job,0.04472,117,1295,0.03346,0.05598
1988,5th Quintile,West,Permanent job,0.51273,1131,1223,0.48471,0.54076
1988,5th Quintile,West,Temporary job,0.04062,92,1223,0.02955,0.05169
1989,1st Quintile,West,Permanent job,0.04254,122,184,0.01330,0.07179
1989,1st Quintile,West,Temporary job,0.02123,62,184,0.00035,0.04212
1989,2nd Quintile,West,Permanent job,0.05105,131,183,0.01907,0.08303
1989,2nd Quintile,West,Temporary job,0.01633,52,183,-0.00208,0.03474
1989,3rd Quintile,West,Permanent job,0.05655,128,175,0.02223,0.09087
1989,3rd Quintile,West,Temporary job,0.01557,47,175,-0.00283,0.03397
1989,4th Quintile,West,Permanent job,0.05430,128,179,0.02101,0.08759
1989,4th Quintile,West,Temporary job,0.02009,51,179,-0.00052,0.04070
1989,5th Quintile,West,Permanent job,0.06892,134,172,0.03095,0.10688
1989,5th Quintile,West,Temporary job,0.01542,38,172,-0.00305,0.03389
1990,1st Quintile,West,Permanent job,0.05007,142,206,0.02021,0.07992
1990,1st Quintile,West,Temporary job,0.02344,64,206,0.00273,0.04415
1990,2nd Quintile,West,Permanent job,0.05271,132,186,0.02051,0.08491
1990,2nd Quintile,West,Temporary job,0.01915,54,186,-0.00060,0.03889
1990,3rd Quintile,West,Permanent job,0.05373,133,179,0.02060,0.08685
1990,3rd Quintile,West,Temporary job,0.01980,46,179,-0.00066,0.04027
1990,4th Quintile,West,Permanent job,0.06273,155,190,0.02816,0.09730
1990,4th Quintile,West,Temporary job,0.01207,35,190,-0.00350,0.02764
1990,5th Quintile,West,Permanent job,0.07388,143,143,0.03085,0.11690
1991,1st Quintile,West,Permanent job,0.04206,132,194,0.01374,0.07039
1991,1st Quintile,West,Temporary job,0.02175,62,194,0.00117,0.04232
1991,2nd Quintile,West,Permanent job,0.05450,153,204,0.02327,0.08572
1991,2nd Quintile,West,Temporary job,0.01740,51,204,-0.00059,0.03539
1991,3rd Quintile,West,Permanent job,0.04616,122,155,0.01302,0.07931
1991,3rd Quintile,West,Temporary job,0.01365,33,155,-0.00468,0.03198
1991,4th Quintile,West,Permanent job,0.06077,153,196,0.02724,0.09430
1991,4th Quintile,West,Temporary job,0.01429,43,196,-0.00237,0.03095
1991,5th Quintile,West,Permanent job,0.07234,148,148,0.03046,0.11422
1992,1st Quintile,West,Permanent job,0.03443,69,69,-0.00891,0.07777
1992,1st Quintile,East,Permanent job,0.06040,136,215,0.02848,0.09232
1992,1st Quintile,East,Temporary job,0.03731,79,215,0.01191,0.06270
1992,2nd Quintile,West,Permanent job,0.04257,114,152,0.01037,0.07478
1992,2nd Quintile,West,Temporary job,0.01609,38,152,-0.00398,0.03616
1992,2nd Quintile,East,Permanent job,0.10623,174,243,0.06741,0.14505
1992,2nd Quintile,East,Temporary job,0.04086,69,243,0.01592,0.06581
1992,3rd Quintile,West,Permanent job,0.05517,160,203,0.02368,0.08665
1992,3rd Quintile,West,Temporary job,0.01497,43,203,-0.00178,0.03172
1992,3rd Quintile,East,Permanent job,0.12757,116,151,0.07418,0.18096
1992,3rd Quintile,East,Temporary job,0.03833,35,151,0.00761,0.06906
1992,4th Quintile,West,Permanent job,0.05879,175,220,0.02764,0.08995
1992,4th Quintile,West,Temporary job,0.01376,45,220,-0.00167,0.02918
1992,4th Quintile,East,Permanent job,0.16112,59,59,0.06650,0.25574
1992,5th Quintile,West,Permanent job,0.05972,169,200,0.02680,0.09265
1992,5th Quintile,West,Temporary job,0.01126,31,200,-0.00340,0.02592
1992,5th Quintile,East,Permanent job,0.19735,35,35,0.06357,0.33113
1993,1st Quintile,West,Permanent job,0.03704,74,109,0.00142,0.07265
1993,1st Quintile,West,Temporary job,0.02079,35,109,-0.00612,0.04770
1993,1st Quintile,East,Permanent job,0.04605,83,127,0.00945,0.08265
1993,1st Quintile,East,Temporary job,0.02375,44,127,-0.00284,0.05034
1993,2nd Quintile,West,Permanent job,0.03950,103,103,0.00170,0.07730
1993,2nd Quintile,East,Permanent job,0.09172,138,184,0.04990,0.13354
1993,2nd Quintile,East,Temporary job,0.02896,46,184,0.00466,0.05326
1993,3rd Quintile,West,Permanent job,0.05013,122,169,0.01713,0.08313
1993,3rd Quintile,West,Temporary job,0.01921,47,169,-0.00155,0.03996
1993,3rd Quintile,East,Permanent job,0.12188,124,124,0.06407,0.17970
1993,4th Quintile,West,Permanent job,0.05921,165,197,0.02617,0.09226
1993,4th Quintile,West,Temporary job,0.01276,32,197,-0.00295,0.02847
1993,4th Quintile,East,Permanent job,0.09021,56,56,0.01450,0.16593
1993,5th Quintile,West,Permanent job,0.06408,166,208,0.03072,0.09744
1993,5th Quintile,West,Temporary job,0.01418,42,208,-0.00193,0.03028
1994,1st Quintile,West,Permanent job,0.03569,89,155,0.00639,0.06498
1994,1st Quintile,West,Temporary job,0.02602,66,155,0.00088,0.05116
1994,1st Quintile,East,Permanent job,0.04157,56,114,0.00477,0.07837
1994,1st Quintile,East,Temporary job,0.03811,58,114,0.00281,0.07341
1994,2nd Quintile,West,Permanent job,0.03948,99,154,0.00862,0.07033
1994,2nd Quintile,West,Temporary job,0.02907,55,154,0.00245,0.05569
1994,2nd Quintile,East,Permanent job,0.05630,80,127,0.01605,0.09655
1994,2nd Quintile,East,Temporary job,0.02881,47,127,-0.00040,0.05802
1994,3rd Quintile,West,Permanent job,0.04598,105,152,0.01257,0.07938
1994,3rd Quintile,West,Temporary job,0.01644,47,152,-0.00384,0.03672
1994,3rd Quintile,East,Permanent job,0.06842,80,114,0.02187,0.11497
1994,3rd Quintile,East,Temporary job,0.02641,34,114,-0.00316,0.05598
1994,4th Quintile,West,Permanent job,0.04862,132,178,0.01693,0.08030
1994,4th Quintile,West,Temporary job,0.01621,46,178,-0.00239,0.03481
1994,4th Quintile,East,Permanent job,0.07609,49,49,0.00108,0.15110
1994,5th Quintile,West,Permanent job,0.04054,120,151,0.00898,0.07210
1994,5th Quintile,West,Temporary job,0.01012,31,151,-0.00590,0.02614
1995,1st Quintile,West,Permanent job,0.16329,474,595,0.13357,0.19302
1995,1st Quintile,West,Temporary job,0.05286,121,595,0.03486,0.07085
1995,1st Quintile,East,Permanent job,0.15704,199,301,0.11586,0.19821
1995,1st Quintile,East,Temporary job,0.08874,102,301,0.05656,0.12092
1995,2nd Quintile,West,Permanent job,0.25699,763,889,0.22825,0.28573
1995,2nd Quintile,West,Temporary job,0.04592,126,889,0.03215,0.05969
1995,2nd Quintile,East,Permanent job,0.27107,419,507,0.23234,0.30980
1995,2nd Quintile,East,Temporary job,0.06079,88,507,0.03997,0.08161
1995,3rd Quintile,West,Permanent job,0.36292,956,1069,0.33408,0.39176
1995,3rd Quintile,West,Temporary job,0.03665,113,1069,0.02538,0.04791
1995,3rd Quintile,East,Permanent job,0.40308,462,533,0.36140,0.44476
1995,3rd Quintile,East,Temporary job,0.06229,71,533,0.04175,0.08282
1995,4th Quintile,West,Permanent job,0.43807,1124,1253,0.41058,0.46555
1995,4th Quintile,West,Temporary job,0.05299,129,1253,0.04058,0.06540
1995,4th Quintile,East,Permanent job,0.52694,417,482,0.48232,0.57156
1995,4th Quintile,East,Temporary job,0.07506,65,482,0.05151,0.09860
1995,5th Quintile,West,Permanent job,0.51230,1250,1336,0.48549,0.53912
1995,5th Quintile,West,Temporary job,0.02950,86,1336,0.02043,0.03858
1995,5th Quintile,East,Permanent job,0.50557,190,190,0.43429,0.57685
1996,1st Quintile,West,Permanent job,0.17673,520,643,0.14722,0.20623
1996,1st Quintile,West,Temporary job,0.05576,123,643,0.03801,0.07351
1996,1st Quintile,East,Permanent job,0.16763,204,298,0.12515,0.21011
1996,1st Quintile,East,Temporary job,0.08040,94,298,0.04947,0.11132
1996,2nd Quintile,West,Permanent job,0.27234,714,822,0.24189,0.30279
1996,2nd Quintile,West,Temporary job,0.03818,108,822,0.02507,0.05128
1996,2nd Quintile,East,Permanent job,0.28209,376,467,0.24123,0.32295
1996,2nd Quintile,East,Temporary job,0.06203,91,467,0.04013,0.08393
1996,3rd Quintile,West,Permanent job,0.35700,906,1014,0.32750,0.38651
1996,3rd Quintile,West,Temporary job,0.04112,108,1014,0.02889,0.05334
1996,3rd Quintile,East,Permanent job,0.37934,459,527,0.33787,0.42081
1996,3rd Quintile,East,Temporary job,0.05993,68,527,0.03965,0.08022
1996,4th Quintile,West,Permanent job,0.43612,1116,1233,0.40843,0.46382
1996,4th Quintile,West,Temporary job,0.04884,117,1233,0.03681,0.06088
1996,4th Quintile,East,Permanent job,0.49766,407,455,0.45167,0.54365
1996,4th Quintile,East,Temporary job,0.04270,48,455,0.02410,0.06130
1996,5th Quintile,West,Permanent job,0.49691,1200,1281,0.46952,0.52430
1996,5th Quintile,West,Temporary job,0.03065,81,1281,0.02120,0.04009
1996,5th Quintile,East,Permanent job,0.47136,201,201,0.40218,0.54054
1997,1st Quintile,West,Permanent job,0.14572,409,547,0.11612,0.17531
1997,1st Quintile,West,Temporary job,0.05497,138,547,0.03585,0.07408
1997,1st Quintile,East,Permanent job,0.15387,173,252,0.10923,0.19851
1997,1st Quintile,East,Temporary job,0.06376,79,252,0.03353,0.09399
1997,2nd Quintile,West,Permanent job,0.27338,724,853,0.24346,0.30331
1997,2nd Quintile,West,Temporary job,0.05441,129,853,0.03918,0.06964
1997,2nd Quintile,East,Permanent job,0.27227,366,459,0.23151,0.31304
1997,2nd Quintile,East,Temporary job,0.06669,93,459,0.04385,0.08954
1997,3rd Quintile,West,Permanent job,0.32902,847,978,0.29956,0.35848
1997,3rd Quintile,West,Temporary job,0.05299,131,978,0.03894,0.06703
1997,3rd Quintile,East,Permanent job,0.37082,418,489,0.32796,0.41368
1997,3rd Quintile,East,Temporary job,0.05597,71,489,0.03558,0.07637
1997,4th Quintile,West,Permanent job,0.45377,1106,1231,0.42595,0.48160
1997,4th Quintile,West,Temporary job,0.05101,125,1231,0.03871,0.06330
1997,4th Quintile,East,Permanent job,0.47619,407,469,0.43094,0.52144
1997,4th Quintile,East,Temporary job,0.06721,62,469,0.04452,0.08989
1997,5th Quintile,West,Permanent job,0.47984,1139,1238,0.45200,0.50768
1997,5th Quintile,West,Temporary job,0.03824,99,1238,0.02755,0.04893
1997,5th Quintile,East,Permanent job,0.44475,192,192,0.37427,0.51522
1998,1st Quintile,West,Permanent job,0.17218,460,619,0.14242,0.20195
1998,1st Quintile,West,Temporary job,0.06581,159,619,0.04626,0.08536
1998,1st Quintile,East,Permanent job,0.15146,151,215,0.10343,0.19950
1998,1st Quintile,East,Temporary job,0.06869,64,215,0.03480,0.10258
1998,2nd Quintile,West,Permanent job,0.26883,679,813,0.23834,0.29932
1998,2nd Quintile,West,Temporary job,0.05102,134,813,0.03589,0.06616
1998,2nd Quintile,East,Permanent job,0.28773,334,418,0.24427,0.33118
1998,2nd Quintile,East,Temporary job,0.07194,84,418,0.04714,0.09675
1998,3rd Quintile,West,Permanent job,0.34739,803,914,0.31651,0.37828
1998,3rd Quintile,West,Temporary job,0.04699,111,914,0.03327,0.06072
1998,3rd Quintile,East,Permanent job,0.34765,427,505,0.30607,0.38923
1998,3rd Quintile,East,Temporary job,0.05812,78,505,0.03769,0.07855
1998,4th Quintile,West,Permanent job,0.44447,1059,1179,0.41610,0.47285
1998,4th Quintile,West,Temporary job,0.05480,120,1179,0.04181,0.06780
1998,4th Quintile,East,Permanent job,0.43528,385,439,0.38884,0.48171
1998,4th Quintile,East,Temporary job,0.05199,54,439,0.03120,0.07278
1998,5th Quintile,West,Permanent job,0.47029,1055,1130,0.44117,0.49940
1998,5th Quintile,West,Temporary job,0.03131,75,1130,0.02115,0.04146
1998,5th Quintile,East,Permanent job,0.42988,213,245,0.36776,0.49200
1998,5th Quintile,East,Temporary job,0.06080,32,245,0.03082,0.09078
1999,1st Quintile,West,Permanent job,0.18712,507,699,0.15819,0.21606
1999,1st Quintile,West,Temporary job,0.07652,192,699,0.05680,0.09624
1999,1st Quintile,East,Permanent job,0.17102,208,308,0.12890,0.21314
1999,1st Quintile,East,Temporary job,0.07611,100,308,0.04645,0.10577
1999,2nd Quintile,West,Permanent job,0.28356,768,920,0.25442,0.31270
1999,2nd Quintile,West,Temporary job,0.05787,152,920,0.04278,0.07297
1999,2nd Quintile,East,Permanent job,0.29034,398,521,0.25133,0.32936
1999,2nd Quintile,East,Temporary job,0.08974,123,521,0.06518,0.11431
1999,3rd Quintile,West,Permanent job,0.35468,927,1062,0.32589,0.38347
1999,3rd Quintile,West,Temporary job,0.05210,135,1062,0.03873,0.06547
1999,3rd Quintile,East,Permanent job,0.36003,425,507,0.31821,0.40186
1999,3rd Quintile,East,Temporary job,0.05873,82,507,0.03824,0.07922
1999,4th Quintile,West,Permanent job,0.45256,1199,1327,0.42577,0.47935
1999,4th Quintile,West,Temporary job,0.04842,128,1327,0.03687,0.05998
1999,4th Quintile,East,Permanent job,0.45260,349,406,0.40412,0.50107
1999,4th Quintile,East,Temporary job,0.06560,57,406,0.04149,0.08971
1999,5th Quintile,West,Permanent job,0.46589,1226,1319,0.43896,0.49282
1999,5th Quintile,West,Temporary job,0.03282,93,1319,0.02320,0.04244
1999,5th Quintile,East,Permanent job,0.46566,210,245,0.40307,0.52825
1999,5th Quintile,East,Temporary job,0.07222,35,245,0.03974,0.10469
2000,1st Quintile,West,Permanent job,0.14774,418,553,0.11814,0.17734
2000,1st Quintile,West,Temporary job,0.05919,135,553,0.03951,0.07888
2000,1st Quintile,East,Permanent job,0.15823,181,273,0.11486,0.20160
2000,1st Quintile,East,Temporary job,0.07092,92,273,0.04042,0.10143
2000,2nd Quintile,West,Permanent job,0.26302,703,824,0.23294,0.29310
2000,2nd Quintile,West,Temporary job,0.04454,121,824,0.03044,0.05863
2000,2nd Quintile,East,Permanent job,0.27094,356,450,0.22983,0.31205
2000,2nd Quintile,East,Temporary job,0.06581,94,450,0.04288,0.08875
2000,3rd Quintile,West,Permanent job,0.34129,820,956,0.31122,0.37137
2000,3rd Quintile,West,Temporary job,0.05929,136,956,0.04432,0.07427
2000,3rd Quintile,East,Permanent job,0.35795,432,520,0.31670,0.39919
2000,3rd Quintile,East,Temporary job,0.06917,88,520,0.04734,0.09100
2000,4th Quintile,West,Permanent job,0.42065,1082,1203,0.39275,0.44856
2000,4th Quintile,West,Temporary job,0.04572,121,1203,0.03391,0.05753
2000,4th Quintile,East,Permanent job,0.43573,369,412,0.38779,0.48367
2000,4th Quintile,East,Temporary job,0.04157,43,412,0.02228,0.06087
2000,5th Quintile,West,Permanent job,0.44554,1170,1249,0.41797,0.47312
2000,5th Quintile,West,Temporary job,0.03024,79,1249,0.02074,0.03974
2000,5th Quintile,East,Permanent job,0.47020,201,201,0.40103,0.53938
2001,1st Quintile,West,Permanent job,0.16429,640,870,0.13965,0.18892
2001,1st Quintile,West,Temporary job,0.06383,230,870,0.04758,0.08008
2001,1st Quintile,East,Permanent job,0.15492,243,409,0.11981,0.19002
2001,1st Quintile,East,Temporary job,0.10739,166,409,0.07735,0.13744
2001,2nd Quintile,West,Permanent job,0.27361,1139,1343,0.24976,0.29746
2001,2nd Quintile,West,Temporary job,0.05042,204,1343,0.03872,0.06213
2001,2nd Quintile,East,Permanent job,0.25886,453,569,0.22284,0.29488
2001,2nd Quintile,East,Temporary job,0.06027,116,569,0.04070,0.07984
2001,3rd Quintile,West,Permanent job,0.35333,1442,1662,0.33034,0.37631
2001,3rd Quintile,West,Temporary job,0.05148,220,1662,0.04086,0.06211
2001,3rd Quintile,East,Permanent job,0.36547,582,692,0.32957,0.40138
2001,3rd Quintile,East,Temporary job,0.06158,110,692,0.04366,0.07951
2001,4th Quintile,West,Permanent job,0.41511,1801,2002,0.39352,0.43670
2001,4th Quintile,West,Temporary job,0.04464,201,2002,0.03559,0.05369
2001,4th Quintile,East,Permanent job,0.44227,505,585,0.40199,0.48255
2001,4th Quintile,East,Temporary job,0.06441,80,585,0.04450,0.08432
2001,5th Quintile,West,Permanent job,0.43636,1981,2122,0.41525,0.45746
2001,5th Quintile,West,Temporary job,0.03026,141,2122,0.02297,0.03755
2001,5th Quintile,East,Permanent job,0.48963,335,372,0.43876,0.54050
2001,5th Quintile,East,Temporary job,0.05283,37,372,0.03007,0.07559
2002,1st Quintile,West,Permanent job,0.14984,499,701,0.12340,0.17628
2002,1st Quintile,West,Temporary job,0.06148,202,701,0.04368,0.07927
2002,1st Quintile,East,Permanent job,0.15565,220,340,0.11705,0.19424
2002,1st Quintile,East,Temporary job,0.07896,120,340,0.05025,0.10766
2002,2nd Quintile,West,Permanent job,0.26273,966,1132,0.23707,0.28838
2002,2nd Quintile,West,Temporary job,0.04571,166,1132,0.03354,0.05789
2002,2nd Quintile,East,Permanent job,0.23854,367,471,0.20001,0.27707
2002,2nd Quintile,East,Temporary job,0.06949,104,471,0.04650,0.09248
2002,3rd Quintile,West,Permanent job,0.32973,1222,1412,0.30520,0.35426
2002,3rd Quintile,West,Temporary job,0.05239,190,1412,0.04077,0.06402
2002,3rd Quintile,East,Permanent job,0.33489,473,562,0.29584,0.37395
2002,3rd Quintile,East,Temporary job,0.06151,89,562,0.04163,0.08139
2002,4th Quintile,West,Permanent job,0.41353,1634,1852,0.39110,0.43597
2002,4th Quintile,West,Temporary job,0.04913,218,1852,0.03928,0.05897
2002,4th Quintile,East,Permanent job,0.41761,537,616,0.37863,0.45659
2002,4th Quintile,East,Temporary job,0.06258,79,616,0.04343,0.08172
2002,5th Quintile,West,Permanent job,0.45276,2211,2389,0.43279,0.47272
2002,5th Quintile,West,Temporary job,0.03283,178,2389,0.02568,0.03998
2002,5th Quintile,East,Permanent job,0.50012,404,454,0.45407,0.54616
2002,5th Quintile,East,Temporary job,0.06275,50,454,0.04041,0.08508
2003,1st Quintile,West,Permanent job,0.13590,453,665,0.10984,0.16197
2003,1st Quintile,West,Temporary job,0.06196,212,665,0.04362,0.08030
2003,1st Quintile,East,Permanent job,0.14073,188,296,0.10105,0.18042
2003,1st Quintile,East,Temporary job,0.07059,108,296,0.04136,0.09982
2003,2nd Quintile,West,Permanent job,0.25640,888,1049,0.22997,0.28284
2003,2nd Quintile,West,Temporary job,0.05024,161,1049,0.03702,0.06347
2003,2nd Quintile,East,Permanent job,0.24133,408,501,0.20382,0.27884
2003,2nd Quintile,East,Temporary job,0.05593,93,501,0.03579,0.07607
2003,3rd Quintile,West,Permanent job,0.33873,1254,1428,0.31417,0.36328
2003,3rd Quintile,West,Temporary job,0.04549,174,1428,0.03468,0.05630
2003,3rd Quintile,East,Permanent job,0.34502,479,564,0.30575,0.38429
2003,3rd Quintile,East,Temporary job,0.06353,85,564,0.04338,0.08368
2003,4th Quintile,West,Permanent job,0.41454,1709,1921,0.39251,0.43658
2003,4th Quintile,West,Temporary job,0.05012,212,1921,0.04036,0.05988
2003,4th Quintile,East,Permanent job,0.42331,499,572,0.38279,0.46384
2003,4th Quintile,East,Temporary job,0.06142,73,572,0.04172,0.08111
2003,5th Quintile,West,Permanent job,0.42883,2671,2937,0.41093,0.44673
2003,5th Quintile,West,Temporary job,0.03529,266,2937,0.02861,0.04196
2003,5th Quintile,East,Permanent job,0.47801,464,519,0.43499,0.52103
2003,5th Quintile,East,Temporary job,0.04770,55,519,0.02935,0.06606
2004,1st Quintile,West,Permanent job,0.15268,454,654,0.12510,0.18027
2004,1st Quintile,West,Temporary job,0.06732,200,654,0.04810,0.08654
2004,1st Quintile,East,Permanent job,0.12907,173,290,0.09041,0.16772
2004,1st Quintile,East,Temporary job,0.08865,117,290,0.05588,0.12142
2004,2nd Quintile,West,Permanent job,0.25314,869,1033,0.22661,0.27967
2004,2nd Quintile,West,Temporary job,0.05076,164,1033,0.03737,0.06416
2004,2nd Quintile,East,Permanent job,0.23585,376,470,0.19743,0.27427
2004,2nd Quintile,East,Temporary job,0.06400,94,470,0.04185,0.08616
2004,3rd Quintile,West,Permanent job,0.32175,1151,1326,0.29659,0.34690
2004,3rd Quintile,West,Temporary job,0.04776,175,1326,0.03628,0.05925
2004,3rd Quintile,East,Permanent job,0.33953,466,554,0.30006,0.37900
2004,3rd Quintile,East,Temporary job,0.05450,88,554,0.03558,0.07342
2004,4th Quintile,West,Permanent job,0.38858,1555,1781,0.36593,0.41122
2004,4th Quintile,West,Temporary job,0.05178,226,1781,0.04148,0.06207
2004,4th Quintile,East,Permanent job,0.43731,505,581,0.39694,0.47768
2004,4th Quintile,East,Temporary job,0.06386,76,581,0.04396,0.08376
2004,5th Quintile,West,Permanent job,0.43860,2657,2888,0.42050,0.45670
2004,5th Quintile,West,Temporary job,0.03343,231,2888,0.02687,0.03999
2004,5th Quintile,East,Permanent job,0.43407,432,497,0.39045,0.47769
2004,5th Quintile,East,Temporary job,0.06517,65,497,0.04345,0.08689
2005,1st Quintile,West,Permanent job,0.15349,419,591,0.12441,0.18258
2005,1st Quintile,West,Temporary job,0.06761,172,591,0.04735,0.08786
2005,1st Quintile,East,Permanent job,0.11521,171,274,0.07734,0.15309
2005,1st Quintile,East,Temporary job,0.08706,103,274,0.05362,0.12051
2005,2nd Quintile,West,Permanent job,0.25604,786,946,0.22821,0.28387
2005,2nd Quintile,West,Temporary job,0.05058,160,946,0.03661,0.06456
2005,2nd Quintile,East,Permanent job,0.24828,357,449,0.20828,0.28829
2005,2nd Quintile,East,Temporary job,0.06528,92,449,0.04241,0.08815
2005,3rd Quintile,West,Permanent job,0.34435,1168,1337,0.31887,0.36983
2005,3rd Quintile,West,Temporary job,0.05011,169,1337,0.03841,0.06181
2005,3rd Quintile,East,Permanent job,0.35397,436,502,0.31209,0.39584
2005,3rd Quintile,East,Temporary job,0.05224,66,502,0.03275,0.07172
2005,4th Quintile,West,Permanent job,0.41618,1604,1810,0.39347,0.43890
2005,4th Quintile,West,Temporary job,0.05306,206,1810,0.04273,0.06339
2005,4th Quintile,East,Permanent job,0.44118,510,570,0.40038,0.48198
2005,4th Quintile,East,Temporary job,0.05115,60,570,0.03305,0.06925
2005,5th Quintile,West,Permanent job,0.45508,2566,2760,0.43650,0.47367
2005,5th Quintile,West,Temporary job,0.03338,194,2760,0.02668,0.04008
2005,5th Quintile,East,Permanent job,0.49366,433,488,0.44925,0.53806
2005,5th Quintile,East,Temporary job,0.07404,55,488,0.05078,0.09729
2006,1st Quintile,West,Permanent job,0.13647,351,535,0.10735,0.16559
2006,1st Quintile,West,Temporary job,0.07736,184,535,0.05470,0.10002
2006,1st Quintile,East,Permanent job,0.14192,176,283,0.10119,0.18265
2006,1st Quintile,East,Temporary job,0.09862,107,283,0.06382,0.13341
2006,2nd Quintile,West,Permanent job,0.26053,745,884,0.23158,0.28948
2006,2nd Quintile,West,Temporary job,0.05139,139,884,0.03683,0.06596
2006,2nd Quintile,East,Permanent job,0.21913,323,423,0.17966,0.25860
2006,2nd Quintile,East,Temporary job,0.08049,100,423,0.05453,0.10645
2006,3rd Quintile,West,Permanent job,0.34635,1086,1266,0.32013,0.37257
2006,3rd Quintile,West,Temporary job,0.05408,180,1266,0.04162,0.06655
2006,3rd Quintile,East,Permanent job,0.34063,418,492,0.29871,0.38255
2006,3rd Quintile,East,Temporary job,0.05456,74,492,0.03447,0.07465
2006,4th Quintile,West,Permanent job,0.40037,1481,1662,0.37680,0.42393
2006,4th Quintile,West,Temporary job,0.04994,181,1662,0.03947,0.06042
2006,4th Quintile,East,Permanent job,0.42429,443,497,0.38080,0.46779
2006,4th Quintile,East,Temporary job,0.05917,54,497,0.03841,0.07994
2006,5th Quintile,West,Permanent job,0.45667,2376,2564,0.43738,0.47595
2006,5th Quintile,West,Temporary job,0.03464,188,2564,0.02756,0.04172
2006,5th Quintile,East,Permanent job,0.52427,426,473,0.47921,0.56932
2006,5th Quintile,East,Temporary job,0.06027,47,473,0.03880,0.08174
2007,1st Quintile,West,Permanent job,0.14224,418,636,0.11507,0.16941
2007,1st Quintile,West,Temporary job,0.08026,218,636,0.05912,0.10139
2007,1st Quintile,East,Permanent job,0.13887,186,296,0.09941,0.17834
2007,1st Quintile,East,Temporary job,0.09112,110,296,0.05828,0.12396
2007,2nd Quintile,West,Permanent job,0.25483,853,1045,0.22840,0.28126
2007,2nd Quintile,West,Temporary job,0.05877,192,1045,0.04451,0.07304
2007,2nd Quintile,East,Permanent job,0.24042,336,426,0.19979,0.28105
2007,2nd Quintile,East,Temporary job,0.07633,90,426,0.05109,0.10158
2007,3rd Quintile,West,Permanent job,0.35758,1198,1373,0.33221,0.38294
2007,3rd Quintile,West,Temporary job,0.05451,175,1373,0.04250,0.06652
2007,3rd Quintile,East,Permanent job,0.33856,431,517,0.29773,0.37939
2007,3rd Quintile,East,Temporary job,0.06409,86,517,0.04295,0.08522
2007,4th Quintile,West,Permanent job,0.42398,1591,1792,0.40109,0.44686
