year,plb0037_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Temporary job,3rd Quintile,West,0.07534246575342465,13496,0.07088935078580191,0.0797955807210474
1987,Temporary job,4th Quintile,West,0.03424657534246575,13496,0.031178293575745693,0.037314857109185806
1987,Temporary job,5th Quintile,West,0.02054794520547945,13496,0.01815446782869407,0.022941422582264833
1988,Permanent job,1st Quintile,West,0.3712988977739356,12817,0.36293426613923135,0.37966352940863984
1988,Permanent job,2nd Quintile,West,0.34536416684676896,12817,0.33713224186795543,0.3535960918255825
1988,Permanent job,3rd Quintile,West,0.19040414955694834,12817,0.18360686861374387,0.19720143050015282
1988,Permanent job,4th Quintile,West,0.07499459693105684,12817,0.07043475275641839,0.07955444110569529
1988,Permanent job,5th Quintile,West,0.017938188891290254,12817,0.01564033935681907,0.020236038425761438
1988,Temporary job,1st Quintile,West,0.54,12817,0.5313714330150314,0.5486285669849686
1988,Temporary job,2nd Quintile,West,0.2833333333333333,12817,0.2755319733681173,0.29113469329854935
1988,Temporary job,3rd Quintile,West,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Temporary job,4th Quintile,West,0.043333333333333335,12817,0.039808372879910965,0.046858293786755705
1988,Temporary job,5th Quintile,West,0.008333333333333333,12817,0.006759513138179147,0.00990715352848752
1989,Permanent job,1st Quintile,West,0.416796267496112,12393,0.4081158641746834,0.4254766708175406
1989,Permanent job,2nd Quintile,West,0.3188180404354588,12393,0.3106131863997166,0.32702289447120103
1989,Permanent job,3rd Quintile,West,0.18506998444790046,12393,0.17823250556943393,0.191907463326367
1989,Permanent job,4th Quintile,West,0.06376360808709176,12393,0.05946183946344241,0.06806537671074112
1989,Permanent job,5th Quintile,West,0.015552099533437015,12393,0.013373593692983406,0.017730605373890623
1989,Temporary job,1st Quintile,West,0.476,12393,0.467207002162292,0.48479299783770796
1989,Temporary job,2nd Quintile,West,0.28,12393,0.2720947954781016,0.28790520452189844
1989,Temporary job,3rd Quintile,West,0.18,12393,0.17323588433631623,0.18676411566368376
1989,Temporary job,4th Quintile,West,0.048,12393,0.04423636984625796,0.051763630153742045
1989,Temporary job,5th Quintile,West,0.016,12393,0.013790849075041012,0.018209150924958988
1990,Permanent job,1st Quintile,West,0.3872340425531915,18165,0.38015014209063624,0.39431794301574674
1990,Permanent job,2nd Quintile,West,0.2865248226950355,18165,0.2799496232540395,0.2931000221360315
1990,Permanent job,3rd Quintile,West,0.2170212765957447,18165,0.21102661726728744,0.22301593592420194
1990,Permanent job,4th Quintile,West,0.09078014184397164,18165,0.08660214358164142,0.09495814010630185
1990,Permanent job,5th Quintile,West,0.018439716312056736,18165,0.016483242781452433,0.02039618984266104
1990,Temporary job,1st Quintile,West,0.5442477876106194,18165,0.5370050775622958,0.5514904976589431
1990,Temporary job,2nd Quintile,West,0.2345132743362832,18165,0.22835171099417545,0.24067483767839093
1990,Temporary job,3rd Quintile,West,0.15486725663716813,18165,0.1496061072087361,0.16012840606560017
1990,Temporary job,4th Quintile,West,0.03982300884955752,18165,0.03697932669395223,0.042666691005162814
1990,Temporary job,5th Quintile,West,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1991,Permanent job,1st Quintile,West,0.3432203389830508,17756,0.3362367309037937,0.35020394706230795
1991,Permanent job,2nd Quintile,West,0.2627118644067797,17756,0.25623832242058914,0.26918540639297023
1991,Permanent job,3rd Quintile,West,0.2189265536723164,17756,0.21284410209430318,0.2250090052503296
1991,Permanent job,4th Quintile,West,0.1384180790960452,17756,0.1333384944611003,0.1434976637309901
1991,Permanent job,5th Quintile,West,0.03672316384180791,17756,0.03395667382849434,0.03948965385512148
1991,Temporary job,1st Quintile,West,0.4703196347031963,17756,0.46297809764557296,0.4776611717608197
1991,Temporary job,2nd Quintile,West,0.2237442922374429,17756,0.21761427227161162,0.2298743122032742
1991,Temporary job,3rd Quintile,West,0.2100456621004566,17756,0.2040540821925818,0.2160372420083314
1991,Temporary job,4th Quintile,West,0.0776255707762557,17756,0.07368971175743363,0.08156142979507777
1991,Temporary job,5th Quintile,West,0.0182648401826484,17756,0.016295192207321722,0.02023448815797508
1992,Permanent job,1st Quintile,East,0.2427506213753107,17350,0.23637083745383988,0.24913040529678152
1992,Permanent job,2nd Quintile,West,0.17067108533554268,17350,0.1650728685689562,0.17626930210212916
1992,Permanent job,1st Quintile,West,0.14415907207953604,17350,0.13893241693058783,0.14938572722848426
1992,Permanent job,3rd Quintile,West,0.1391880695940348,17350,0.1340374262724294,0.14433871291564018
1992,Permanent job,2nd Quintile,East,0.1300745650372825,17350,0.12506911031276596,0.13508001976179906
1992,Permanent job,4th Quintile,West,0.09444904722452362,17350,0.09009732096902393,0.09880077348002331
1992,Permanent job,3rd Quintile,East,0.03396851698425849,17350,0.03127301121766859,0.036664022750848395
1992,Permanent job,4th Quintile,East,0.02236951118475559,17350,0.02016900827370663,0.024570014095804553
1992,Permanent job,5th Quintile,West,0.020712510356255178,17350,0.018593281766187464,0.022831738946322892
1992,Permanent job,5th Quintile,East,0.0016570008285004142,17350,0.0010517887553966048,0.0022622129016042236
1992,Temporary job,1st Quintile,East,0.36895674300254455,17350,0.3617767565806265,0.3761367294244626
1992,Temporary job,1st Quintile,West,0.15267175572519084,17350,0.14731981218344534,0.15802369926693635
1992,Temporary job,2nd Quintile,West,0.13994910941475827,17350,0.1347866877306398,0.14511153109887676
1992,Temporary job,3rd Quintile,West,0.11195928753180662,17350,0.10726734339003012,0.11665123167358311
1992,Temporary job,2nd Quintile,East,0.10941475826972011,17350,0.10476979770332431,0.1140597188361159
1992,Temporary job,4th Quintile,West,0.05089058524173028,17350,0.047620318368241585,0.05416085211521897
1992,Temporary job,3rd Quintile,East,0.04071246819338423,17350,0.037771810673655655,0.0436531257131128
1992,Temporary job,4th Quintile,East,0.01272264631043257,17350,0.011054958914776335,0.014390333706088804
1992,Temporary job,5th Quintile,West,0.010178117048346057,17350,0.008684571135414796,0.011671662961277317
1992,Temporary job,5th Quintile,East,0.002544529262086514,17350,0.0017948822489828337,0.0032941762751901946
1993,Permanent job,1st Quintile,East,0.16730038022813687,16993,0.1616884315613885,0.17291232889488523
1993,Permanent job,3rd Quintile,West,0.1634980988593156,16993,0.15793763704855418,0.16905856067007702
1993,Permanent job,2nd Quintile,East,0.16159695817490494,16993,0.156062640861059,0.16713127548875087
1993,Permanent job,2nd Quintile,West,0.15874524714828897,16993,0.15325065863685491,0.16423983565972303
1993,Permanent job,1st Quintile,West,0.12072243346007605,16993,0.11582376520182915,0.12562110171832294
1993,Permanent job,4th Quintile,West,0.11692015209125475,16993,0.11208883307201034,0.12175147111049917
1993,Permanent job,3rd Quintile,East,0.05038022813688213,16993,0.04709151508614973,0.05366894118761453
1993,Permanent job,5th Quintile,West,0.03897338403041825,16993,0.03606351924380577,0.04188324881703073
1993,Permanent job,4th Quintile,East,0.019011406844106463,16993,0.01695807023964567,0.021064743448567257
1993,Permanent job,5th Quintile,East,0.0028517110266159697,16993,0.00204993387801866,0.0036534881752132795
1993,Temporary job,1st Quintile,East,0.23492063492063492,16993,0.22854630012396762,0.24129496971730222
1993,Temporary job,2nd Quintile,West,0.18095238095238095,16993,0.17516399115079034,0.18674077075397155
1993,Temporary job,1st Quintile,West,0.1619047619047619,16993,0.15636619329011817,0.16744333051940566
1993,Temporary job,2nd Quintile,East,0.1365079365079365,16993,0.13134580375853291,0.14167006925734008
1993,Temporary job,3rd Quintile,West,0.10476190476190476,16993,0.10015730366137741,0.10936650586243211
1993,Temporary job,4th Quintile,West,0.08253968253968254,16993,0.0784021055856224,0.08667725949374268
1993,Temporary job,5th Quintile,West,0.050793650793650794,16993,0.04749219053094371,0.05409511105635788
1993,Temporary job,3rd Quintile,East,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,Temporary job,4th Quintile,East,0.012698412698412698,16993,0.01101488339909201,0.014381941997733386
1993,Temporary job,5th Quintile,East,0.0031746031746031746,16993,0.0023287883107811053,0.0040204180384252435
1994,Permanent job,3rd Quintile,West,0.16990291262135923,16642,0.16419709127393867,0.1756087339687798
1994,Permanent job,2nd Quintile,West,0.1650485436893204,16642,0.1594084051189678,0.17068868225967299
1994,Permanent job,1st Quintile,West,0.14805825242718446,16642,0.1426622197347777,0.15345428511959122
1994,Permanent job,2nd Quintile,East,0.13592233009708737,16642,0.13071547958917315,0.1411291806050016
1994,Permanent job,4th Quintile,West,0.1262135922330097,16642,0.12116803637276818,0.13125914809325123
1994,Permanent job,1st Quintile,East,0.09951456310679611,16642,0.0949664110104352,0.10406271520315703
1994,Permanent job,3rd Quintile,East,0.07766990291262135,16642,0.0736033831807759,0.0817364226444668
1994,Permanent job,5th Quintile,West,0.04854368932038835,16642,0.045278456690356794,0.0518089219504199
1994,Permanent job,4th Quintile,East,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,Permanent job,5th Quintile,East,0.0048543689320388345,16642,0.0037983711095192253,0.005910366754558444
1994,Temporary job,1st Quintile,West,0.19638242894056848,16642,0.19034670541447332,0.20241815246666364
1994,Temporary job,2nd Quintile,West,0.1834625322997416,16642,0.17758202134747803,0.18934304325200518
1994,Temporary job,1st Quintile,East,0.16795865633074936,16642,0.16227893586818568,0.17363837679331304
1994,Temporary job,2nd Quintile,East,0.14728682170542637,16642,0.1419024287760848,0.15267121463476793
1994,Temporary job,3rd Quintile,West,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,Temporary job,4th Quintile,West,0.059431524547803614,16642,0.05583935392085034,0.0630236951747569
1994,Temporary job,3rd Quintile,East,0.059431524547803614,16642,0.05583935392085034,0.0630236951747569
1994,Temporary job,4th Quintile,East,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Temporary job,5th Quintile,West,0.01808785529715762,16642,0.016063050477917937,0.020112660116397306
1994,Temporary job,5th Quintile,East,0.00516795865633075,16642,0.004078557805595057,0.006257359507066442
1995,Permanent job,3rd Quintile,West,0.19839871897518013,17246,0.19244675198971128,0.20435068596064898
1995,Permanent job,2nd Quintile,West,0.19039231385108085,17246,0.1845326338769915,0.1962519938251702
1995,Permanent job,4th Quintile,West,0.16060848678943154,17246,0.155128513866749,0.16608845971211408
1995,Permanent job,1st Quintile,West,0.10840672538030424,17246,0.10376666763452384,0.11304678312608464
1995,Permanent job,2nd Quintile,East,0.10040032025620496,17246,0.09591489033692961,0.10488575017548031
1995,Permanent job,3rd Quintile,East,0.07654123298638911,17246,0.07257326315283748,0.08050920281994074
1995,Permanent job,5th Quintile,West,0.07269815852682146,17246,0.06882304753075089,0.07657326952289203
1995,Permanent job,1st Quintile,East,0.050760608486789434,17246,0.047484463100106775,0.05403675387347209
1995,Permanent job,4th Quintile,East,0.035388310648518814,17246,0.03263079455222195,0.038145826744815675
1995,Permanent job,5th Quintile,East,0.006405124099279423,17246,0.005214484489682708,0.0075957637088761385
1995,Temporary job,2nd Quintile,West,0.18510158013544017,17246,0.17930504221407093,0.19089811805680942
1995,Temporary job,1st Quintile,West,0.17494356659142213,17246,0.16927331020830783,0.18061382297453643
1995,Temporary job,1st Quintile,East,0.14785553047404063,17246,0.14255783143830997,0.15315322950977128
1995,Temporary job,3rd Quintile,West,0.14672686230248308,17246,0.14144592839137582,0.15200779621359034
1995,Temporary job,2nd Quintile,East,0.1162528216704289,17246,0.11146897058769116,0.12103667275316664
1995,Temporary job,4th Quintile,West,0.08013544018058691,17246,0.07608328435947878,0.08418759600169504
1995,Temporary job,3rd Quintile,East,0.07900677200902935,17246,0.07498078603094904,0.08303275798710966
1995,Temporary job,5th Quintile,West,0.03837471783295711,17246,0.03550765365534734,0.04124178201056688
1995,Temporary job,4th Quintile,East,0.028216704288939052,17246,0.025745266182565223,0.03068814239531288
1995,Temporary job,5th Quintile,East,0.003386004514672686,17246,0.002519004434300935,0.004253004595044437
1996,Permanent job,3rd Quintile,West,0.196490077087092,16862,0.1904926156718799,0.20248753850230414
1996,Permanent job,2nd Quintile,West,0.1879612924389044,16862,0.18206438778451448,0.1938581970932943
1996,Permanent job,4th Quintile,West,0.16155486304740035,16862,0.155999673632011,0.1671100524627897
1996,Permanent job,1st Quintile,West,0.10349352140396917,16862,0.09889588283739771,0.10809115997054063
1996,Permanent job,2nd Quintile,East,0.09906511399048712,16862,0.09455581946076523,0.10357440852020901
1996,Permanent job,5th Quintile,West,0.08069542397900607,16862,0.0765843461974967,0.08480650176051545
1996,Permanent job,3rd Quintile,East,0.07659504674430048,16862,0.07258085631119748,0.08060923717740348
1996,Permanent job,1st Quintile,East,0.04625225520747909,16862,0.043082069179663444,0.04942244123529473
1996,Permanent job,4th Quintile,East,0.04198786288338527,16862,0.03896060847969285,0.04501511728707769
1996,Permanent job,5th Quintile,East,0.005904543217976054,16862,0.004748141505208681,0.007060944930743426
1996,Temporary job,1st Quintile,West,0.17560975609756097,16862,0.16986671041955428,0.18135280177556765
1996,Temporary job,2nd Quintile,West,0.1719512195121951,16862,0.1662557160531144,0.17764672297127582
1996,Temporary job,3rd Quintile,West,0.14268292682926828,16862,0.13740384650768145,0.1479620071508551
1996,Temporary job,1st Quintile,East,0.13048780487804879,16862,0.1254035849301177,0.13557202482597988
1996,Temporary job,2nd Quintile,East,0.12804878048780488,16862,0.12300524191175177,0.133092319063858
1996,Temporary job,4th Quintile,West,0.09634146341463415,16862,0.09188787246113647,0.10079505436813183
1996,Temporary job,3rd Quintile,East,0.07560975609756097,16862,0.07161934054867729,0.07960017164644466
1996,Temporary job,4th Quintile,East,0.041463414634146344,16862,0.03845430225011108,0.04447252701818161
1996,Temporary job,5th Quintile,West,0.03536585365853658,16862,0.032577968260535106,0.03815373905653806
1996,Temporary job,5th Quintile,East,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1997,Permanent job,3rd Quintile,West,0.20892424766516776,16487,0.20271857716473352,0.215129918165602
1997,Permanent job,2nd Quintile,West,0.1809062608094085,16487,0.17503030049195673,0.18678222112686027
1997,Permanent job,4th Quintile,West,0.1786579038395019,16487,0.1728105629844992,0.18450524469450458
1997,Permanent job,2nd Quintile,East,0.09200968523002422,16487,0.08759761280450812,0.09642175765554031
1997,Permanent job,3rd Quintile,East,0.08699411968177101,16487,0.08269215353414541,0.0912960858293966
1997,Permanent job,5th Quintile,West,0.0852646143203044,16487,0.0810015939467864,0.0895276346938224
1997,Permanent job,1st Quintile,West,0.07713593912141127,16487,0.07306323833129164,0.0812086399115309
1997,Permanent job,4th Quintile,East,0.04392943618125216,16487,0.0408011387321041,0.04705773363040022
1997,Permanent job,1st Quintile,East,0.036838464199239015,16487,0.033963148234420135,0.039713780164057896
1997,Permanent job,5th Quintile,East,0.00933932895191975,16487,0.007871060221996382,0.010807597681843119
1997,Temporary job,2nd Quintile,West,0.1739606126914661,16487,0.16817417748301572,0.17974704789991647
1997,Temporary job,3rd Quintile,West,0.16849015317286653,16487,0.16277660079278852,0.17420370555294454
1997,Temporary job,1st Quintile,West,0.15207877461706784,16487,0.1465973012538076,0.15756024798032808
1997,Temporary job,2nd Quintile,East,0.12253829321663019,16487,0.11753293398336011,0.12754365244990026
1997,Temporary job,4th Quintile,West,0.10940919037199125,16487,0.10464431814671225,0.11417406259727024
1997,Temporary job,1st Quintile,East,0.09737417943107221,16487,0.09284873710712445,0.10189962175501997
1997,Temporary job,3rd Quintile,East,0.08533916849015317,16487,0.08107445856668007,0.08960387841362628
1997,Temporary job,5th Quintile,West,0.045951859956236324,16487,0.04275574829025803,0.04914797162221462
1997,Temporary job,4th Quintile,East,0.036105032822757115,16487,0.03325740006109134,0.03895266558442289
1997,Temporary job,5th Quintile,East,0.0087527352297593,16487,0.007330903672788451,0.010174566786730148
1998,Permanent job,3rd Quintile,West,0.20870034154233327,18147,0.2027876432229028,0.21461303986176375
1998,Permanent job,2nd Quintile,West,0.1776020133021751,18147,0.17204145225192194,0.18316257435242825
1998,Permanent job,4th Quintile,West,0.17616394031997124,18147,0.17062109756482985,0.18170678307511262
1998,Permanent job,5th Quintile,West,0.09185691173827072,18147,0.0876546150322404,0.09605920844430105
1998,Permanent job,2nd Quintile,East,0.0900593205105159,18147,0.08589422921588942,0.09422441180514239
1998,Permanent job,3rd Quintile,East,0.08862124752831206,18147,0.08448628068839784,0.09275621436822629
1998,Permanent job,1st Quintile,West,0.07424051770627359,18147,0.07042614406894149,0.07805489134360569
1998,Permanent job,4th Quintile,East,0.054826532446521664,18147,0.05151442206172566,0.058138642831317665
1998,Permanent job,1st Quintile,East,0.026065072802444723,18147,0.023746887792289968,0.02838325781259948
1998,Permanent job,5th Quintile,East,0.011864102103181737,18147,0.010288743503490889,0.013439460702872585
1998,Temporary job,2nd Quintile,West,0.1845444059976932,18147,0.1789001818495082,0.1901886301458782
1998,Temporary job,1st Quintile,West,0.17531718569780855,18147,0.16978483924532684,0.18084953215029026
1998,Temporary job,3rd Quintile,West,0.16147635524798154,18147,0.15612251044732472,0.16683020004863836
1998,Temporary job,2nd Quintile,East,0.1303344867358708,18147,0.12543602805643436,0.13523294541530725
1998,Temporary job,4th Quintile,West,0.09111880046136102,18147,0.08693172094452713,0.09530587997819491
1998,Temporary job,3rd Quintile,East,0.0853517877739331,18147,0.08128654012058854,0.08941703542727765
1998,Temporary job,1st Quintile,East,0.07151095732410612,18147,0.06776184597514849,0.07526006867306374
1998,Temporary job,5th Quintile,West,0.04498269896193772,18147,0.04196704138767791,0.04799835653619753
1998,Temporary job,4th Quintile,East,0.04498269896193772,18147,0.04196704138767791,0.04799835653619753
1998,Temporary job,5th Quintile,East,0.010380622837370242,18147,0.008905937191744321,0.011855308482996162
1999,Permanent job,3rd Quintile,West,0.1967793880837359,17396,0.19087141378918196,0.20268736237828985
1999,Permanent job,4th Quintile,West,0.1966183574879227,17396,0.19071220907948525,0.20252450589636015
1999,Permanent job,2nd Quintile,West,0.1742351046698873,17396,0.16859837236273137,0.1798718369770432
1999,Permanent job,5th Quintile,West,0.1072463768115942,17396,0.1026481700357937,0.1118445835873947
1999,Permanent job,2nd Quintile,East,0.0892109500805153,17396,0.08497501442545556,0.09344688573557504
1999,Permanent job,3rd Quintile,East,0.07777777777777778,17396,0.0737978340778023,0.08175772147775326
1999,Permanent job,1st Quintile,West,0.06908212560386473,17396,0.065313613604406,0.07285063760332346
1999,Permanent job,4th Quintile,East,0.0465378421900161,17396,0.04340754029882618,0.049668144081206025
1999,Permanent job,1st Quintile,East,0.029468599033816423,17396,0.026955463491408076,0.03198173457622477
1999,Permanent job,5th Quintile,East,0.013043478260869565,17396,0.011357402473571306,0.014729554048167823
1999,Temporary job,2nd Quintile,West,0.19056603773584907,17396,0.18472964060562644,0.1964024348660717
1999,Temporary job,1st Quintile,West,0.16226415094339622,17396,0.15678521512618382,0.16774308676060862
1999,Temporary job,2nd Quintile,East,0.14150943396226415,17396,0.13632988631816959,0.1466889816063587
1999,Temporary job,3rd Quintile,West,0.1339622641509434,17396,0.1289006268796132,0.13902390142227358
1999,Temporary job,4th Quintile,West,0.11132075471698114,17396,0.10664671970081228,0.11599478973314999
1999,Temporary job,1st Quintile,East,0.08679245283018867,17396,0.08260878593169543,0.09097611972868191
1999,Temporary job,3rd Quintile,East,0.07924528301886792,17396,0.07523116572601209,0.08325940031172376
1999,Temporary job,5th Quintile,West,0.04245283018867924,17396,0.0394566716864161,0.04544898869094238
1999,Temporary job,4th Quintile,East,0.03962264150943396,17396,0.03672380287482927,0.04252148014403865
1999,Temporary job,5th Quintile,East,0.012264150943396227,17396,0.010628575717776943,0.013899726169015511
2000,Permanent job,4th Quintile,West,0.20816611411621008,30607,0.20361761883237867,0.2127146094000415
2000,Permanent job,3rd Quintile,West,0.19316000697958471,30607,0.18873719981666626,0.19758281414250317
2000,Permanent job,2nd Quintile,West,0.1462222997731635,30607,0.14226385219145374,0.15018074735487327
2000,Permanent job,5th Quintile,West,0.13313557843308324,30607,0.12932958229132574,0.13694157457484074
2000,Permanent job,3rd Quintile,East,0.0917815389984296,30607,0.08854695435663605,0.09501612364022315
2000,Permanent job,2nd Quintile,East,0.07694992147967196,30607,0.0739641098045428,0.07993573315480113
2000,Permanent job,4th Quintile,East,0.0624672831966498,30607,0.05975606035482302,0.06517850603847658
2000,Permanent job,1st Quintile,West,0.050950968417379165,30607,0.04848739087616127,0.053414545958597064
2000,Permanent job,1st Quintile,East,0.021287733379863897,30607,0.01967062950978767,0.022904837249940125
2000,Permanent job,5th Quintile,East,0.015878555225964056,30607,0.014478079682003266,0.017279030769924847
2000,Temporary job,3rd Quintile,West,0.18584070796460178,30607,0.18148287271828614,0.19019854321091742
2000,Temporary job,2nd Quintile,West,0.17146017699115043,30607,0.16723753738295916,0.1756828165993417
2000,Temporary job,1st Quintile,West,0.1172566371681416,30607,0.11365224831920095,0.12086102601708223
2000,Temporary job,3rd Quintile,East,0.11172566371681415,30607,0.10819630567257277,0.11525502176105554
2000,Temporary job,2nd Quintile,East,0.10730088495575221,30607,0.10383351730063622,0.1107682526108682
2000,Temporary job,4th Quintile,West,0.10730088495575221,30607,0.10383351730063622,0.1107682526108682
2000,Temporary job,1st Quintile,East,0.08738938053097345,30607,0.0842255167339602,0.0905532443279867
2000,Temporary job,5th Quintile,West,0.05641592920353982,30607,0.05383107017524188,0.05900078823183776
2000,Temporary job,4th Quintile,East,0.04092920353982301,30607,0.038709537334603306,0.043148869745042714
2000,Temporary job,5th Quintile,East,0.014380530973451327,30607,0.013046739959087787,0.015714321987814868
2001,Permanent job,4th Quintile,West,0.21549264867237217,27798,0.21065912294620734,0.220326174398537
2001,Permanent job,3rd Quintile,West,0.20967741935483872,27798,0.20489191933096204,0.2144629193787154
2001,Permanent job,5th Quintile,West,0.1497695852534562,27798,0.14557460976120085,0.15396456074571158
2001,Permanent job,2nd Quintile,West,0.1421988150098749,27798,0.13809308293358838,0.14630454708616145
2001,Permanent job,3rd Quintile,East,0.07888962036427474,27798,0.07572067269675317,0.08205856803179631
2001,Permanent job,2nd Quintile,East,0.05837173579109063,27798,0.05561566516114416,0.0611278064210371
2001,Permanent job,4th Quintile,East,0.05551898178626289,27798,0.05282703382981781,0.05821092974270797
2001,Permanent job,1st Quintile,West,0.05047180162387536,27798,0.04789828111788395,0.05304532212986677
2001,Permanent job,5th Quintile,East,0.01985955672591617,27798,0.018219426900467014,0.02149968655136533
2001,Permanent job,1st Quintile,East,0.019749835418038184,27798,0.01811415106801839,0.021385519768057977
2001,Temporary job,3rd Quintile,West,0.18200408997955012,27798,0.17746816946126778,0.18654001049783245
2001,Temporary job,2nd Quintile,West,0.1608725289706885,27798,0.15655332006257844,0.16519173787879854
2001,Temporary job,1st Quintile,West,0.1281526925698705,27798,0.12422322798378137,0.1320821571559596
2001,Temporary job,4th Quintile,West,0.12065439672801637,27798,0.11682526179463165,0.12448353166140108
2001,Temporary job,2nd Quintile,East,0.09884117246080436,27798,0.09533269322241403,0.10234965169919469
2001,Temporary job,1st Quintile,East,0.09338786639400136,27798,0.08996724280547017,0.09680848998253255
2001,Temporary job,3rd Quintile,East,0.08793456032719836,27798,0.08460534340018966,0.09126377725420706
2001,Temporary job,5th Quintile,West,0.065439672801636,27798,0.06253248206508107,0.06834686353819093
2001,Temporary job,4th Quintile,East,0.046353101567825496,27798,0.043881477043313785,0.048824726092337206
2001,Temporary job,5th Quintile,East,0.016359918200409,27798,0.014868642406198486,0.017851193994619513
2002,Permanent job,4th Quintile,West,0.23144565599718608,28961,0.22658817508913218,0.23630313690524
2002,Permanent job,3rd Quintile,West,0.19087818032594678,28961,0.1863519735118047,0.19540438714008884
2002,Permanent job,5th Quintile,West,0.17716027670301324,28961,0.17276293621794306,0.18155761718808341
2002,Permanent job,2nd Quintile,West,0.12627506155469576,28961,0.12244949770461881,0.13010062540477269
2002,Permanent job,4th Quintile,East,0.07034822370735139,28961,0.06740287978224208,0.0732935676324607
2002,Permanent job,3rd Quintile,East,0.06788603587759409,28961,0.06498886556495771,0.07078320619023047
2002,Permanent job,2nd Quintile,East,0.05123695626685426,28961,0.04869762221980654,0.053776290313901985
2002,Permanent job,1st Quintile,West,0.03962949935514128,28961,0.03738262910877695,0.04187636960150561
2002,Permanent job,5th Quintile,East,0.02743580724586704,28961,0.02555446718218524,0.029317147309548843
2002,Permanent job,1st Quintile,East,0.0177043029663501,28961,0.016185470640556768,0.01922313529214343
2002,Temporary job,3rd Quintile,West,0.17668893838158872,28961,0.1722961938131147,0.18108168295006274
2002,Temporary job,4th Quintile,West,0.155902004454343,28961,0.1517239742190139,0.16008003468967208
2002,Temporary job,2nd Quintile,West,0.14847809948032664,28961,0.14438286846584042,0.15257333049481286
2002,Temporary job,1st Quintile,West,0.12249443207126949,28961,0.11871842838846262,0.12627043575407637
2002,Temporary job,2nd Quintile,East,0.08834446919079436,28961,0.08507592498564187,0.09161301339594685
2002,Temporary job,5th Quintile,West,0.08389012620638456,28961,0.08069727632007358,0.08708297609269554
2002,Temporary job,3rd Quintile,East,0.0779510022271715,28961,0.07486328766304141,0.08103871679130158
2002,Temporary job,1st Quintile,East,0.07052709725315516,28961,0.0675782948900863,0.07347589961622403
