,Unnamed: 0,year,quintil_oecd,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1991,3rd Quintile,West,Permanent job,0.75197,124,927,0.65306,0.85821
64,64,1991,3rd Quintile,West,Temporary job,0.24803,37,927,0.20391,0.30018
65,65,1991,4th Quintile,West,Permanent job,0.83371,152,927,0.76076,0.90374
66,66,1991,4th Quintile,West,Temporary job,0.16629,38,927,0.13113,0.19646
67,67,1991,5th Quintile,West,Permanent job,0.84225,144,927,0.75529,0.93048
68,68,1991,5th Quintile,West,Temporary job,0.15775,31,927,0.12539,0.19998
69,69,1992,1st Quintile,West,Permanent job,1.0,68,1517,0.83399,1.21084
70,70,1992,1st Quintile,East,Permanent job,0.61623,138,1517,0.55578,0.67958
71,71,1992,1st Quintile,East,Temporary job,0.38377,81,1517,0.33861,0.43079
72,72,1992,2nd Quintile,West,Permanent job,0.73782,115,1517,0.60346,0.86547
73,73,1992,2nd Quintile,West,Temporary job,0.26218,38,1517,0.20117,0.31532
74,74,1992,2nd Quintile,East,Permanent job,0.71822,172,1517,0.66729,0.76768
75,75,1992,2nd Quintile,East,Temporary job,0.28178,69,1517,0.25403,0.30969
76,76,1992,3rd Quintile,West,Permanent job,0.77129,150,1517,0.69962,0.86216
77,77,1992,3rd Quintile,West,Temporary job,0.22871,44,1517,0.18671,0.27446
78,78,1992,3rd Quintile,East,Permanent job,0.78824,115,1517,0.71786,0.87245
79,79,1992,3rd Quintile,East,Temporary job,0.21176,31,1517,0.17679,0.24235
80,80,1992,4th Quintile,West,Permanent job,0.80387,187,1517,0.72412,0.88225
81,81,1992,4th Quintile,West,Temporary job,0.19613,47,1517,0.15912,0.23479
82,82,1992,4th Quintile,East,Permanent job,1.0,63,1517,0.91257,1.10921
83,83,1992,5th Quintile,West,Permanent job,1.0,167,1517,0.88896,1.08738
84,84,1992,5th Quintile,East,Permanent job,1.0,32,1517,0.89615,1.12725
85,85,1993,1st Quintile,West,Permanent job,0.65152,76,1276,0.53981,0.73955
86,86,1993,1st Quintile,West,Temporary job,0.34848,34,1276,0.24758,0.4645
87,87,1993,1st Quintile,East,Permanent job,0.65271,83,1276,0.58542,0.74091
88,88,1993,1st Quintile,East,Temporary job,0.34729,45,1276,0.30606,0.39859
89,89,1993,2nd Quintile,West,Permanent job,1.0,96,1276,0.8366,1.16876
90,90,1993,2nd Quintile,East,Permanent job,0.75617,135,1276,0.69066,0.82624
91,91,1993,2nd Quintile,East,Temporary job,0.24383,46,1276,0.21397,0.27257
92,92,1993,3rd Quintile,West,Permanent job,0.73548,125,1276,0.66518,0.8172
93,93,1993,3rd Quintile,West,Temporary job,0.26452,47,1276,0.20172,0.31985
94,94,1993,3rd Quintile,East,Permanent job,1.0,129,1276,0.91341,1.09504
95,95,1993,4th Quintile,West,Permanent job,0.83164,169,1276,0.7508,0.91611
96,96,1993,4th Quintile,West,Temporary job,0.16836,32,1276,0.1378,0.2008
97,97,1993,4th Quintile,East,Permanent job,1.0,52,1276,0.88597,1.15175
98,98,1993,5th Quintile,West,Permanent job,0.80953,164,1276,0.74821,0.899
99,99,1993,5th Quintile,West,Temporary job,0.19047,43,1276,0.15521,0.22962
100,100,1994,1st Quintile,West,Permanent job,0.56826,86,1166,0.46532,0.69304
101,101,1994,1st Quintile,West,Temporary job,0.43174,67,1166,0.34237,0.53125
102,102,1994,1st Quintile,East,Permanent job,0.52564,57,1166,0.43948,0.62542
103,103,1994,1st Quintile,East,Temporary job,0.47436,58,1166,0.40941,0.55059
104,104,1994,2nd Quintile,West,Permanent job,0.57651,102,1166,0.49386,0.65439
105,105,1994,2nd Quintile,West,Temporary job,0.42349,55,1166,0.35075,0.50899
106,106,1994,2nd Quintile,East,Permanent job,0.64594,78,1166,0.57589,0.72765
107,107,1994,2nd Quintile,East,Temporary job,0.35406,49,1166,0.2944,0.42211
108,108,1994,3rd Quintile,West,Permanent job,0.75013,103,1166,0.66373,0.85976
109,109,1994,3rd Quintile,West,Temporary job,0.24987,44,1166,0.20058,0.30273
110,110,1994,3rd Quintile,East,Permanent job,0.72718,78,1166,0.63575,0.80844
111,111,1994,3rd Quintile,East,Temporary job,0.27282,33,1166,0.24007,0.31263
112,112,1994,4th Quintile,West,Permanent job,0.75258,136,1166,0.65148,0.84925
113,113,1994,4th Quintile,West,Temporary job,0.24742,50,1166,0.20035,0.30146
114,114,1994,4th Quintile,East,Permanent job,1.0,52,1166,0.80702,1.20007
115,115,1994,5th Quintile,West,Permanent job,1.0,118,1166,0.88291,1.13535
116,116,1995,1st Quintile,West,Permanent job,0.73964,452,7155,0.67802,0.78909
117,117,1995,1st Quintile,West,Temporary job,0.26036,127,7155,0.22091,0.30432
118,118,1995,1st Quintile,East,Permanent job,0.64629,209,7155,0.59396,0.69126
119,119,1995,1st Quintile,East,Temporary job,0.35371,104,7155,0.31451,0.39516
120,120,1995,2nd Quintile,West,Permanent job,0.84987,764,7155,0.79526,0.89959
121,121,1995,2nd Quintile,West,Temporary job,0.15013,125,7155,0.1289,0.16944
122,122,1995,2nd Quintile,East,Permanent job,0.80903,411,7155,0.77173,0.85542
123,123,1995,2nd Quintile,East,Temporary job,0.19097,89,7155,0.17092,0.21846
124,124,1995,3rd Quintile,West,Permanent job,0.91668,975,7155,0.87041,0.96404
125,125,1995,3rd Quintile,West,Temporary job,0.08332,105,7155,0.07285,0.09617
126,126,1995,3rd Quintile,East,Permanent job,0.86771,461,7155,0.81669,0.92403
127,127,1995,3rd Quintile,East,Temporary job,0.13229,71,7155,0.11662,0.15068
128,128,1995,4th Quintile,West,Permanent job,0.89104,1122,7155,0.85167,0.9307
129,129,1995,4th Quintile,West,Temporary job,0.10896,132,7155,0.09729,0.12142
130,130,1995,4th Quintile,East,Permanent job,0.87913,407,7155,0.83089,0.92755
131,131,1995,4th Quintile,East,Temporary job,0.12087,62,7155,0.10548,0.14396
132,132,1995,5th Quintile,West,Permanent job,0.94549,1254,7155,0.90674,0.97656
133,133,1995,5th Quintile,West,Temporary job,0.05451,86,7155,0.04713,0.06229
134,134,1995,5th Quintile,East,Permanent job,1.0,199,7155,0.91679,1.10909
135,135,1996,1st Quintile,West,Permanent job,0.74806,479,6941,0.68873,0.80078
136,136,1996,1st Quintile,West,Temporary job,0.25194,122,6941,0.20466,0.29734
137,137,1996,1st Quintile,East,Permanent job,0.67283,210,6941,0.62588,0.72317
138,138,1996,1st Quintile,East,Temporary job,0.32717,100,6941,0.2908,0.37323
139,139,1996,2nd Quintile,West,Permanent job,0.87549,759,6941,0.81972,0.92283
140,140,1996,2nd Quintile,West,Temporary job,0.12451,113,6941,0.1028,0.14703
141,141,1996,2nd Quintile,East,Permanent job,0.83533,403,6941,0.78885,0.89375
142,142,1996,2nd Quintile,East,Temporary job,0.16467,88,6941,0.14759,0.18583
143,143,1996,3rd Quintile,West,Permanent job,0.89715,919,6941,0.85125,0.93673
144,144,1996,3rd Quintile,West,Temporary job,0.10285,109,6941,0.09026,0.11668
145,145,1996,3rd Quintile,East,Permanent job,0.858,431,6941,0.80037,0.90587
146,146,1996,3rd Quintile,East,Temporary job,0.142,68,6941,0.12179,0.16564
147,147,1996,4th Quintile,West,Permanent job,0.9096,1135,6941,0.86937,0.94865
148,148,1996,4th Quintile,West,Temporary job,0.0904,110,6941,0.07665,0.10318
149,149,1996,4th Quintile,East,Permanent job,0.92251,406,6941,0.86119,0.9747
150,150,1996,4th Quintile,East,Temporary job,0.07749,45,6941,0.06523,0.09432
151,151,1996,5th Quintile,West,Permanent job,0.93739,1164,6941,0.90295,0.97919
152,152,1996,5th Quintile,West,Temporary job,0.06261,83,6941,0.05362,0.07229
153,153,1996,5th Quintile,East,Permanent job,1.0,197,6941,0.912,1.0816
154,154,1997,1st Quintile,West,Permanent job,0.73185,384,6737,0.66458,0.7895
155,155,1997,1st Quintile,West,Temporary job,0.26815,128,6737,0.23147,0.30405
156,156,1997,1st Quintile,East,Permanent job,0.68641,183,6737,0.61986,0.74615
157,157,1997,1st Quintile,East,Temporary job,0.31359,93,6737,0.27643,0.35712
158,158,1997,2nd Quintile,West,Permanent job,0.83412,751,6737,0.77961,0.89058
159,159,1997,2nd Quintile,West,Temporary job,0.16588,137,6737,0.14303,0.19174
160,160,1997,2nd Quintile,East,Permanent job,0.82144,378,6737,0.76843,0.87969
161,161,1997,2nd Quintile,East,Temporary job,0.17856,84,6737,0.1541,0.20164
162,162,1997,3rd Quintile,West,Permanent job,0.85598,832,6737,0.81284,0.89491
163,163,1997,3rd Quintile,West,Temporary job,0.14402,132,6737,0.12521,0.16106
164,164,1997,3rd Quintile,East,Permanent job,0.86764,397,6737,0.8185,0.92778
165,165,1997,3rd Quintile,East,Temporary job,0.13236,67,6737,0.11968,0.14619
166,166,1997,4th Quintile,West,Permanent job,0.90033,1107,6737,0.85873,0.94853
167,167,1997,4th Quintile,West,Temporary job,0.09967,125,6737,0.08886,0.11404
168,168,1997,4th Quintile,East,Permanent job,0.87915,401,6737,0.83424,0.93537
169,169,1997,4th Quintile,East,Temporary job,0.12085,59,6737,0.10468,0.13716
170,170,1997,5th Quintile,West,Permanent job,0.92579,1151,6737,0.88743,0.96562
171,171,1997,5th Quintile,West,Temporary job,0.07421,100,6737,0.06585,0.08397
172,172,1997,5th Quintile,East,Permanent job,0.86809,197,6737,0.77814,0.95498
173,173,1997,5th Quintile,East,Temporary job,0.13191,31,6737,0.09809,0.16468
174,174,1998,1st Quintile,West,Permanent job,0.71629,429,6477,0.65429,0.7722
175,175,1998,1st Quintile,West,Temporary job,0.28371,161,6477,0.24931,0.32425
176,176,1998,1st Quintile,East,Permanent job,0.67242,156,6477,0.59514,0.73473
177,177,1998,1st Quintile,East,Temporary job,0.32758,68,6477,0.27164,0.37611
178,178,1998,2nd Quintile,West,Permanent job,0.84773,715,6477,0.79795,0.89425
179,179,1998,2nd Quintile,West,Temporary job,0.15227,131,6477,0.13322,0.16834
180,180,1998,2nd Quintile,East,Permanent job,0.80788,353,6477,0.74503,0.86139
181,181,1998,2nd Quintile,East,Temporary job,0.19212,88,6477,0.16906,0.22215
182,182,1998,3rd Quintile,West,Permanent job,0.87937,808,6477,0.82473,0.93125
183,183,1998,3rd Quintile,West,Temporary job,0.12063,112,6477,0.10234,0.13818
184,184,1998,3rd Quintile,East,Permanent job,0.86689,417,6477,0.81388,0.91785
185,185,1998,3rd Quintile,East,Temporary job,0.13311,71,6477,0.11499,0.14688
186,186,1998,4th Quintile,West,Permanent job,0.88833,1072,6477,0.84666,0.92768
187,187,1998,4th Quintile,West,Temporary job,0.11167,120,6477,0.09551,0.12637
188,188,1998,4th Quintile,East,Permanent job,0.89795,375,6477,0.84253,0.96159
189,189,1998,4th Quintile,East,Temporary job,0.10205,52,6477,0.09053,0.11658
190,190,1998,5th Quintile,West,Permanent job,0.93785,1032,6477,0.89674,0.98084
191,191,1998,5th Quintile,West,Temporary job,0.06215,75,6477,0.05173,0.07484
192,192,1998,5th Quintile,East,Permanent job,0.86288,209,6477,0.77522,0.95989
193,193,1998,5th Quintile,East,Temporary job,0.13712,33,6477,0.10605,0.1773
194,194,1999,1st Quintile,West,Permanent job,0.71482,474,7314,0.66819,0.76481
195,195,1999,1st Quintile,West,Temporary job,0.28518,185,7314,0.25554,0.31242
196,196,1999,1st Quintile,East,Permanent job,0.69295,218,7314,0.64205,0.74212
197,197,1999,1st Quintile,East,Temporary job,0.30705,108,7314,0.27476,0.34345
198,198,1999,2nd Quintile,West,Permanent job,0.82727,781,7314,0.78261,0.86351
199,199,1999,2nd Quintile,West,Temporary job,0.17273,158,7314,0.15603,0.19174
200,200,1999,2nd Quintile,East,Permanent job,0.7715,397,7314,0.72812,0.83079
201,201,1999,2nd Quintile,East,Temporary job,0.2285,116,7314,0.20231,0.25393
202,202,1999,3rd Quintile,West,Permanent job,0.86597,928,7314,0.82347,0.90869
203,203,1999,3rd Quintile,West,Temporary job,0.13403,136,7314,0.11846,0.1533
204,204,1999,3rd Quintile,East,Permanent job,0.85467,425,7314,0.79921,0.92033
205,205,1999,3rd Quintile,East,Temporary job,0.14533,83,7314,0.1274,0.16379
206,206,1999,4th Quintile,West,Permanent job,0.90185,1220,7314,0.85941,0.94298
207,207,1999,4th Quintile,West,Temporary job,0.09815,130,7314,0.08709,0.10889
208,208,1999,4th Quintile,East,Permanent job,0.87238,353,7314,0.79732,0.94643
209,209,1999,4th Quintile,East,Temporary job,0.12762,57,7314,0.11156,0.14764
210,210,1999,5th Quintile,West,Permanent job,0.93742,1224,7314,0.90268,0.97261
211,211,1999,5th Quintile,West,Temporary job,0.06258,91,7314,0.05495,0.07003
212,212,1999,5th Quintile,East,Permanent job,0.87515,197,7314,0.77724,0.99238
213,213,1999,5th Quintile,East,Temporary job,0.12485,33,7314,0.09868,0.15171
214,214,2000,1st Quintile,West,Permanent job,0.70609,403,6643,0.65921,0.76463
215,215,2000,1st Quintile,West,Temporary job,0.29391,138,6643,0.25631,0.33614
216,216,2000,1st Quintile,East,Permanent job,0.69668,187,6643,0.63391,0.75313
217,217,2000,1st Quintile,East,Temporary job,0.30332,93,6643,0.26161,0.3455
218,218,2000,2nd Quintile,West,Permanent job,0.84286,712,6643,0.79849,0.89218
219,219,2000,2nd Quintile,West,Temporary job,0.15714,129,6643,0.14006,0.17577
220,220,2000,2nd Quintile,East,Permanent job,0.81825,367,6643,0.76233,0.87048
221,221,2000,2nd Quintile,East,Temporary job,0.18175,89,6643,0.1623,0.20521
222,222,2000,3rd Quintile,West,Permanent job,0.87086,835,6643,0.82656,0.92437
223,223,2000,3rd Quintile,West,Temporary job,0.12914,123,6643,0.11378,0.14404
224,224,2000,3rd Quintile,East,Permanent job,0.82791,422,6643,0.77708,0.88075
225,225,2000,3rd Quintile,East,Temporary job,0.17209,93,6643,0.14895,0.19108
226,226,2000,4th Quintile,West,Permanent job,0.89804,1088,6643,0.85303,0.94065
227,227,2000,4th Quintile,West,Temporary job,0.10196,126,6643,0.08688,0.11607
228,228,2000,4th Quintile,East,Permanent job,0.9082,366,6643,0.85098,0.97106
229,229,2000,4th Quintile,East,Temporary job,0.0918,44,6643,0.07797,0.10447
230,230,2000,5th Quintile,West,Permanent job,0.93707,1155,6643,0.89321,0.97581
231,231,2000,5th Quintile,West,Temporary job,0.06293,76,6643,0.05306,0.07225
232,232,2000,5th Quintile,East,Permanent job,1.0,197,6643,0.90476,1.12039
233,233,2001,1st Quintile,West,Permanent job,0.71472,613,10626,0.67693,0.74589
234,234,2001,1st Quintile,West,Temporary job,0.28528,234,10626,0.26287,0.31338
235,235,2001,1st Quintile,East,Permanent job,0.59153,243,10626,0.54958,0.63486
236,236,2001,1st Quintile,East,Temporary job,0.40847,164,10626,0.36774,0.44794
237,237,2001,2nd Quintile,West,Permanent job,0.84213,1158,10626,0.8085,0.87179
238,238,2001,2nd Quintile,West,Temporary job,0.15787,209,10626,0.1453,0.17536
239,239,2001,2nd Quintile,East,Permanent job,0.80632,473,10626,0.75872,0.8505
240,240,2001,2nd Quintile,East,Temporary job,0.19368,124,10626,0.17565,0.21523
241,241,2001,3rd Quintile,West,Permanent job,0.88053,1455,10626,0.85474,0.9094
242,242,2001,3rd Quintile,West,Temporary job,0.11947,204,10626,0.11013,0.129
243,243,2001,3rd Quintile,East,Permanent job,0.85242,575,10626,0.81432,0.89804
244,244,2001,3rd Quintile,East,Temporary job,0.14758,110,10626,0.13359,0.16651
245,245,2001,4th Quintile,West,Permanent job,0.90006,1799,10626,0.8762,0.92473
246,246,2001,4th Quintile,West,Temporary job,0.09994,205,10626,0.09185,0.10984
247,247,2001,4th Quintile,East,Permanent job,0.8792,497,10626,0.84023,0.92856
248,248,2001,4th Quintile,East,Temporary job,0.1208,74,10626,0.10717,0.13386
249,249,2001,5th Quintile,West,Permanent job,0.93526,1978,10626,0.91505,0.95879
250,250,2001,5th Quintile,West,Temporary job,0.06474,144,10626,0.05914,0.07106
251,251,2001,5th Quintile,East,Permanent job,0.90495,330,10626,0.84472,0.95831
252,252,2001,5th Quintile,East,Temporary job,0.09505,37,10626,0.07928,0.11199
253,253,2002,1st Quintile,West,Permanent job,0.69389,475,9929,0.64696,0.73707
254,254,2002,1st Quintile,West,Temporary job,0.30611,205,9929,0.27542,0.33711
255,255,2002,1st Quintile,East,Permanent job,0.65058,218,9929,0.60089,0.71225
256,256,2002,1st Quintile,East,Temporary job,0.34942,123,9929,0.30752,0.40177
257,257,2002,2nd Quintile,West,Permanent job,0.8513,970,9929,0.81731,0.89639
258,258,2002,2nd Quintile,West,Temporary job,0.1487,172,9929,0.13383,0.1652
259,259,2002,2nd Quintile,East,Permanent job,0.7879,379,9929,0.74104,0.84146
260,260,2002,2nd Quintile,East,Temporary job,0.2121,99,9929,0.18601,0.23936
261,261,2002,3rd Quintile,West,Permanent job,0.86906,1247,9929,0.83899,0.90646
262,262,2002,3rd Quintile,West,Temporary job,0.13094,186,9929,0.11964,0.14198
263,263,2002,3rd Quintile,East,Permanent job,0.83506,474,9929,0.77924,0.88348
264,264,2002,3rd Quintile,East,Temporary job,0.16494,92,9929,0.1399,0.18898
265,265,2002,4th Quintile,West,Permanent job,0.89189,1641,9929,0.85628,0.92467
266,266,2002,4th Quintile,West,Temporary job,0.10811,219,9929,0.098,0.12074
267,267,2002,4th Quintile,East,Permanent job,0.87599,531,9929,0.82367,0.92811
268,268,2002,4th Quintile,East,Temporary job,0.12401,78,9929,0.10039,0.14832
269,269,2002,5th Quintile,West,Permanent job,0.93564,2199,9929,0.90183,0.96755
270,270,2002,5th Quintile,West,Temporary job,0.06436,172,9929,0.05492,0.07415
271,271,2002,5th Quintile,East,Permanent job,0.88829,399,9929,0.81937,0.95956
272,272,2002,5th Quintile,East,Temporary job,0.11171,50,9929,0.08117,0.1535
273,273,2003,1st Quintile,West,Permanent job,0.68316,428,10452,0.64275,0.72664
274,274,2003,1st Quintile,West,Temporary job,0.31684,209,10452,0.28726,0.35051
275,275,2003,1st Quintile,East,Permanent job,0.66326,193,10452,0.6007,0.72896
276,276,2003,1st Quintile,East,Temporary job,0.33674,109,10452,0.29675,0.37953
277,277,2003,2nd Quintile,West,Permanent job,0.84001,911,10452,0.8057,0.87159
278,278,2003,2nd Quintile,West,Temporary job,0.15999,162,10452,0.1415,0.17782
279,279,2003,2nd Quintile,East,Permanent job,0.81606,419,10452,0.76532,0.87512
280,280,2003,2nd Quintile,East,Temporary job,0.18394,94,10452,0.16181,0.21206
281,281,2003,3rd Quintile,West,Permanent job,0.87939,1271,10452,0.84819,0.91132
282,282,2003,3rd Quintile,West,Temporary job,0.12061,184,10452,0.10759,0.13558
283,283,2003,3rd Quintile,East,Permanent job,0.8522,480,10452,0.79536,0.89814
284,284,2003,3rd Quintile,East,Temporary job,0.1478,80,10452,0.11683,0.18028
285,285,2003,4th Quintile,West,Permanent job,0.89727,1706,10452,0.86258,0.93056
286,286,2003,4th Quintile,West,Temporary job,0.10273,204,10452,0.09116,0.11267
287,287,2003,4th Quintile,East,Permanent job,0.86904,491,10452,0.81108,0.91752
288,288,2003,4th Quintile,East,Temporary job,0.13096,77,10452,0.10433,0.1552
289,289,2003,5th Quintile,West,Permanent job,0.92065,2659,10452,0.88464,0.95146
290,290,2003,5th Quintile,West,Temporary job,0.07935,266,10452,0.07073,0.09033
291,291,2003,5th Quintile,East,Permanent job,0.90219,455,10452,0.81563,0.99201
292,292,2003,5th Quintile,East,Temporary job,0.09781,54,10452,0.06908,0.13418
293,293,2004,1st Quintile,West,Permanent job,0.67976,431,10074,0.63625,0.73069
294,294,2004,1st Quintile,West,Temporary job,0.32024,202,10074,0.28417,0.35182
295,295,2004,1st Quintile,East,Permanent job,0.60351,187,10074,0.54064,0.65956
296,296,2004,1st Quintile,East,Temporary job,0.39649,121,10074,0.33962,0.45809
297,297,2004,2nd Quintile,West,Permanent job,0.84029,895,10074,0.80489,0.88495
298,298,2004,2nd Quintile,West,Temporary job,0.15971,166,10074,0.14222,0.17902
299,299,2004,2nd Quintile,East,Permanent job,0.80739,377,10074,0.73862,0.86994
300,300,2004,2nd Quintile,East,Temporary job,0.19261,85,10074,0.16205,0.22725
301,301,2004,3rd Quintile,West,Permanent job,0.86866,1122,10074,0.83348,0.89997
302,302,2004,3rd Quintile,West,Temporary job,0.13134,166,10074,0.11805,0.14623
303,303,2004,3rd Quintile,East,Permanent job,0.84178,459,10074,0.78857,0.89865
304,304,2004,3rd Quintile,East,Temporary job,0.15822,94,10074,0.13022,0.18708
305,305,2004,4th Quintile,West,Permanent job,0.8845,1571,10074,0.84795,0.9171
306,306,2004,4th Quintile,West,Temporary job,0.1155,227,10074,0.10547,0.12738
307,307,2004,4th Quintile,East,Permanent job,0.86807,493,10074,0.80148,0.94854
308,308,2004,4th Quintile,East,Temporary job,0.13193,78,10074,0.1065,0.16198
309,309,2004,5th Quintile,West,Permanent job,0.92822,2667,10074,0.89866,0.95709
310,310,2004,5th Quintile,West,Temporary job,0.07178,235,10074,0.06376,0.08108
311,311,2004,5th Quintile,East,Permanent job,0.87681,436,10074,0.79551,0.98203
312,312,2004,5th Quintile,East,Temporary job,0.12319,62,10074,0.09225,0.16113
313,313,2005,1st Quintile,West,Permanent job,0.68959,405,9727,0.6405,0.7458
314,314,2005,1st Quintile,West,Temporary job,0.31041,170,9727,0.26736,0.35901
315,315,2005,1st Quintile,East,Permanent job,0.57823,185,9727,0.52091,0.6398
316,316,2005,1st Quintile,East,Temporary job,0.42177,106,9727,0.3512,0.49855
317,317,2005,2nd Quintile,West,Permanent job,0.84194,794,9727,0.79362,0.89399
318,318,2005,2nd Quintile,West,Temporary job,0.15806,157,9727,0.14171,0.17654
319,319,2005,2nd Quintile,East,Permanent job,0.79095,353,9727,0.71937,0.87177
320,320,2005,2nd Quintile,East,Temporary job,0.20905,92,9727,0.17085,0.24183
321,321,2005,3rd Quintile,West,Permanent job,0.86591,1171,9727,0.82874,0.90508
322,322,2005,3rd Quintile,West,Temporary job,0.13409,178,9727,0.11768,0.14807
323,323,2005,3rd Quintile,East,Permanent job,0.87909,438,9727,0.80502,0.95733
324,324,2005,3rd Quintile,East,Temporary job,0.12091,61,9727,0.10123,0.15283
325,325,2005,4th Quintile,West,Permanent job,0.89104,1574,9727,0.85002,0.92716
326,326,2005,4th Quintile,West,Temporary job,0.10896,196,9727,0.09702,0.12057
