year,quintil_oecd,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,West,Temporary job,0.3289601586593192,63,893,0.32793385638154166,0.32998646093709677
1989,2nd Quintile,West,Permanent job,0.7691156709628544,129,893,0.7681885262326156,0.7700428156930932
1989,2nd Quintile,West,Temporary job,0.23088432903714554,51,893,0.2299571843069067,0.23181147376738437
1989,3rd Quintile,West,Permanent job,0.7854715273848086,131,893,0.7846266337100714,0.7863164210595459
1989,3rd Quintile,West,Temporary job,0.21452847261519134,46,893,0.21368357894045403,0.21537336628992865
1989,4th Quintile,West,Permanent job,0.7397340370345946,131,893,0.7388447940956762,0.7406232799735131
1989,4th Quintile,West,Temporary job,0.2602659629654054,50,893,0.259376720026487,0.2611552059043238
1989,5th Quintile,West,Permanent job,0.799000368075797,127,893,0.798207571360983,0.799793164790611
1989,5th Quintile,West,Temporary job,0.20099963192420306,40,893,0.200206835209389,0.2017924286390171
1990,1st Quintile,West,Permanent job,0.6848942723188032,144,906,0.6839687966991975,0.6858197479384088
1990,1st Quintile,West,Temporary job,0.31510572768119677,65,906,0.31418025206159117,0.31603120330080237
1990,2nd Quintile,West,Permanent job,0.6949377167092533,129,906,0.6939771083194239,0.6958983250990827
1990,2nd Quintile,West,Temporary job,0.3050622832907466,58,906,0.3041016749009173,0.3060228916805759
1990,3rd Quintile,West,Permanent job,0.7698918543560055,133,906,0.7690079957351175,0.7707757129768935
1990,3rd Quintile,West,Temporary job,0.2301081456439945,42,906,0.22922428702310652,0.2309920042648825
1990,4th Quintile,West,Permanent job,0.8361960423267206,157,906,0.8354515745306549,0.8369405101227864
1990,4th Quintile,West,Temporary job,0.16380395767327938,36,906,0.16305948987721358,0.16454842546934517
1990,5th Quintile,West,Permanent job,1.0,142,906,1.0,1.0
1991,1st Quintile,West,Permanent job,0.6475012663982779,129,927,0.6464542802041209,0.6485482525924349
1991,1st Quintile,West,Temporary job,0.35249873360172224,65,927,0.3514517474075653,0.3535457197958792
1991,2nd Quintile,West,Permanent job,0.7750165682803563,159,927,0.7741626041554545,0.775870532405258
1991,2nd Quintile,West,Temporary job,0.2249834317196437,48,927,0.22412946759474192,0.22583739584454546
1991,3rd Quintile,West,Permanent job,0.7519728005005285,124,927,0.7510123874469483,0.7529332135541087
1991,3rd Quintile,West,Temporary job,0.24802719949947155,37,927,0.24706678644589142,0.24898761255305168
1991,4th Quintile,West,Permanent job,0.8337100908772425,152,927,0.8329438228967443,0.8344763588577406
1991,4th Quintile,West,Temporary job,0.16628990912275757,38,927,0.16552364114225945,0.16705617710325568
1991,5th Quintile,West,Permanent job,0.8422475409368807,144,927,0.8415455205434024,0.842949561330359
1991,5th Quintile,West,Temporary job,0.15775245906311938,31,927,0.1570504386696411,0.15845447945659766
1992,1st Quintile,West,Permanent job,1.0,68,1517,1.0,1.0
1992,1st Quintile,East,Permanent job,0.616234918987995,138,1517,0.6151215853737997,0.6173482526021903
1992,1st Quintile,East,Temporary job,0.38376508101200496,81,1517,0.3826517473978097,0.3848784146262002
1992,2nd Quintile,West,Permanent job,0.7378229401044212,115,1517,0.736773711899712,0.7388721683091304
1992,2nd Quintile,West,Temporary job,0.26217705989557877,38,1517,0.26112783169086956,0.263226288100288
1992,2nd Quintile,East,Permanent job,0.7182208048882094,172,1517,0.7171499391455567,0.7192916706308621
1992,2nd Quintile,East,Temporary job,0.28177919511179067,69,1517,0.280708329369138,0.28285006085444336
1992,3rd Quintile,West,Permanent job,0.771288640386161,150,1517,0.770421125926909,0.7721561548454129
1992,3rd Quintile,West,Temporary job,0.2287113596138391,44,1517,0.22784384515458722,0.22957887407309097
1992,3rd Quintile,East,Permanent job,0.7882433203581577,115,1517,0.7870117331469154,0.7894749075694
1992,3rd Quintile,East,Temporary job,0.2117566796418424,31,1517,0.21052509243060016,0.2129882668530846
1992,4th Quintile,West,Permanent job,0.8038686913671206,187,1517,0.8031342243076361,0.804603158426605
1992,4th Quintile,West,Temporary job,0.19613130863287936,47,1517,0.19539684157339496,0.19686577569236377
1992,4th Quintile,East,Permanent job,1.0,63,1517,1.0,1.0
1992,5th Quintile,West,Permanent job,1.0,167,1517,1.0,1.0
1992,5th Quintile,East,Permanent job,1.0,32,1517,1.0,1.0
1993,1st Quintile,West,Permanent job,0.6515161544074884,76,1276,0.6503097913899247,0.6527225174250522
1993,1st Quintile,West,Temporary job,0.3484838455925115,34,1276,0.3472774825749478,0.3496902086100752
1993,1st Quintile,East,Permanent job,0.6527120971463475,83,1276,0.6512131812950014,0.6542110129976936
1993,1st Quintile,East,Temporary job,0.3472879028536526,45,1276,0.3457889870023065,0.34878681870499867
1993,2nd Quintile,West,Permanent job,1.0,96,1276,1.0,1.0
1993,2nd Quintile,East,Permanent job,0.7561719868236935,135,1276,0.7550789270676472,0.7572650465797397
1993,2nd Quintile,East,Temporary job,0.2438280131763065,46,1276,0.24273495342026027,0.24492107293235274
1993,3rd Quintile,West,Permanent job,0.7354827775008262,125,1276,0.7345773374967036,0.7363882175049489
1993,3rd Quintile,West,Temporary job,0.26451722249917387,47,1276,0.2636117824950513,0.26542266250329644
1993,3rd Quintile,East,Permanent job,1.0,129,1276,1.0,1.0
1993,4th Quintile,West,Permanent job,0.8316370092932969,169,1276,0.8309290301444678,0.8323449884421259
1993,4th Quintile,West,Temporary job,0.168362990706703,32,1276,0.16765501155787393,0.16907096985553205
1993,4th Quintile,East,Permanent job,1.0,52,1276,1.0,1.0
1993,5th Quintile,West,Permanent job,0.8095254932667478,164,1276,0.8088155039857232,0.8102354825477724
1993,5th Quintile,West,Temporary job,0.19047450673325214,43,1276,0.18976451745222747,0.1911844960142768
1994,1st Quintile,West,Permanent job,0.5682568844592738,86,1166,0.5671289138674246,0.569384855051123
1994,1st Quintile,West,Temporary job,0.43174311554072614,67,1166,0.4306151449488769,0.43287108613257536
1994,1st Quintile,East,Permanent job,0.5256358148715928,57,1166,0.5240407490006084,0.5272308807425773
1994,1st Quintile,East,Temporary job,0.47436418512840706,58,1166,0.4727691192574226,0.4759592509993915
1994,2nd Quintile,West,Permanent job,0.5765086976800446,102,1166,0.5753910919128127,0.5776263034472766
1994,2nd Quintile,West,Temporary job,0.42349130231995524,55,1166,0.4223736965527233,0.4246089080871872
1994,2nd Quintile,East,Permanent job,0.6459357678366244,78,1166,0.644474672522272,0.6473968631509769
1994,2nd Quintile,East,Temporary job,0.3540642321633757,49,1166,0.3526031368490232,0.35552532747772814
1994,3rd Quintile,West,Permanent job,0.7501322541525073,103,1166,0.7491689851511981,0.7510955231538164
1994,3rd Quintile,West,Temporary job,0.2498677458474928,44,1166,0.24890447684618366,0.25083101484880194
1994,3rd Quintile,East,Permanent job,0.7271838246560826,78,1166,0.7256297103385798,0.7287379389735853
1994,3rd Quintile,East,Temporary job,0.2728161753439175,33,1166,0.2712620610264147,0.2743702896614203
1994,4th Quintile,West,Permanent job,0.7525849043471822,136,1166,0.7517094641249914,0.7534603445693729
1994,4th Quintile,West,Temporary job,0.24741509565281788,50,1166,0.24653965543062714,0.24829053587500863
1994,4th Quintile,East,Permanent job,1.0,52,1166,1.0,1.0
1994,5th Quintile,West,Permanent job,1.0,118,1166,1.0,1.0
1995,1st Quintile,West,Permanent job,0.7396354972946856,452,7155,0.7391075798121842,0.740163414777187
1995,1st Quintile,West,Temporary job,0.26036450270531447,127,7155,0.25983658522281305,0.2608924201878159
1995,1st Quintile,East,Permanent job,0.6462941640575366,209,7155,0.6453556109467781,0.6472327171682951
1995,1st Quintile,East,Temporary job,0.35370583594246335,104,7155,0.3527672828317049,0.3546443890532218
1995,2nd Quintile,West,Permanent job,0.8498681236234074,764,7155,0.8494934358491436,0.8502428113976711
1995,2nd Quintile,West,Temporary job,0.15013187637659256,125,7155,0.14975718860232884,0.15050656415085628
1995,2nd Quintile,East,Permanent job,0.8090301655624343,411,7155,0.8083998169662677,0.809660514158601
1995,2nd Quintile,East,Temporary job,0.19096983443756557,89,7155,0.19033948584139893,0.19160018303373222
1995,3rd Quintile,West,Permanent job,0.9166806400473624,975,7155,0.91644129284397,0.9169199872507547
1995,3rd Quintile,West,Temporary job,0.08331935995263756,105,7155,0.08308001274924522,0.08355870715602991
1995,3rd Quintile,East,Permanent job,0.8677143694185918,461,7155,0.8671801050048952,0.8682486338322885
1995,3rd Quintile,East,Temporary job,0.1322856305814081,71,7155,0.1317513661677115,0.13281989499510471
1995,4th Quintile,West,Permanent job,0.8910356683342466,1122,7155,0.8907997241459796,0.8912716125225136
1995,4th Quintile,West,Temporary job,0.10896433166575337,132,7155,0.10872838747748638,0.10920027585402035
1995,4th Quintile,East,Permanent job,0.8791282603321081,407,7155,0.8786016462943985,0.8796548743698177
1995,4th Quintile,East,Temporary job,0.12087173966789187,62,7155,0.12034512563018225,0.1213983537056015
1995,5th Quintile,West,Permanent job,0.9454907025577738,1254,7155,0.9453339716826682,0.9456474334328794
1995,5th Quintile,West,Temporary job,0.05450929744222619,86,7155,0.05435256656712058,0.054666028317331805
1995,5th Quintile,East,Permanent job,1.0,199,7155,1.0,1.0
1996,1st Quintile,West,Permanent job,0.7480576517891723,479,6941,0.7475501113518923,0.7485651922264522
1996,1st Quintile,West,Temporary job,0.2519423482108276,122,6941,0.25143480777354765,0.2524498886481076
1996,1st Quintile,East,Permanent job,0.6728276282231475,210,6941,0.6719057342518462,0.6737495221944487
1996,1st Quintile,East,Temporary job,0.3271723717768525,100,6941,0.3262504778055513,0.3280942657481537
1996,2nd Quintile,West,Permanent job,0.8754868342836637,759,6941,0.8751518607874668,0.8758218077798606
1996,2nd Quintile,West,Temporary job,0.12451316571633624,113,6941,0.12417819222013927,0.1248481392125332
1996,2nd Quintile,East,Permanent job,0.8353345645248555,403,6941,0.8347345966512714,0.8359345323984397
1996,2nd Quintile,East,Temporary job,0.16466543547514442,88,6941,0.16406546760156027,0.16526540334872858
1996,3rd Quintile,West,Permanent job,0.8971502310328789,919,6941,0.8968894296368446,0.8974110324289133
1996,3rd Quintile,West,Temporary job,0.10284976896712109,109,6941,0.10258896757108671,0.10311057036315546
1996,3rd Quintile,East,Permanent job,0.8579978588295816,431,6941,0.8574390764249832,0.85855664123418
1996,3rd Quintile,East,Temporary job,0.14200214117041848,68,6941,0.14144335876582012,0.14256092357501685
1996,4th Quintile,West,Permanent job,0.9096016400609325,1135,6941,0.9093836763371922,0.9098196037846727
1996,4th Quintile,West,Temporary job,0.09039835993906747,110,6941,0.09018039621532718,0.09061632366280777
1996,4th Quintile,East,Permanent job,0.9225059868666171,406,6941,0.9220532977541452,0.922958675979089
1996,4th Quintile,East,Temporary job,0.07749401313338282,45,6941,0.0770413240209109,0.07794670224585473
1996,5th Quintile,West,Permanent job,0.9373873234182203,1164,6941,0.9372162540971746,0.937558392739266
1996,5th Quintile,West,Temporary job,0.0626126765817797,83,6941,0.062441607260733965,0.06278374590282544
1996,5th Quintile,East,Permanent job,1.0,197,6941,1.0,1.0
1997,1st Quintile,West,Permanent job,0.7318549282287811,384,6737,0.7313003052974015,0.7324095511601606
1997,1st Quintile,West,Temporary job,0.26814507177121893,128,6737,0.26759044883983935,0.2686996947025985
1997,1st Quintile,East,Permanent job,0.6864052339092503,183,6737,0.6854326747253315,0.6873777930931692
1997,1st Quintile,East,Temporary job,0.3135947660907496,93,6737,0.31262220690683074,0.31456732527466846
1997,2nd Quintile,West,Permanent job,0.8341202997675,751,6737,0.833752789566968,0.8344878099680321
1997,2nd Quintile,West,Temporary job,0.1658797002325,137,6737,0.165512190031968,0.16624721043303203
1997,2nd Quintile,East,Permanent job,0.8214403507408997,378,6737,0.8208127055918815,0.822067995889918
1997,2nd Quintile,East,Temporary job,0.17855964925910023,84,6737,0.177932004110082,0.17918729440811845
1997,3rd Quintile,West,Permanent job,0.8559750243559711,832,6737,0.8556671603297678,0.8562828883821744
1997,3rd Quintile,West,Temporary job,0.14402497564402886,132,6737,0.14371711161782552,0.1443328396702322
1997,3rd Quintile,East,Permanent job,0.8676390409506012,397,6737,0.8670726605692135,0.8682054213319889
1997,3rd Quintile,East,Temporary job,0.13236095904939887,67,6737,0.13179457866801117,0.13292733943078658
1997,4th Quintile,West,Permanent job,0.9003254209563352,1107,6737,0.9001026762697568,0.9005481656429135
1997,4th Quintile,West,Temporary job,0.09967457904366481,125,6737,0.09945183435708642,0.0998973237302432
1997,4th Quintile,East,Permanent job,0.8791513630954987,401,6737,0.8786041633970383,0.8796985627939591
1997,4th Quintile,East,Temporary job,0.12084863690450144,59,6737,0.12030143720604106,0.12139583660296183
1997,5th Quintile,West,Permanent job,0.9257941674402076,1151,6737,0.9256085132978289,0.9259798215825863
1997,5th Quintile,West,Temporary job,0.07420583255979232,100,6737,0.07402017841741361,0.07439148670217104
1997,5th Quintile,East,Permanent job,0.8680873409181281,197,6737,0.8673042110361623,0.8688704708000939
1997,5th Quintile,East,Temporary job,0.1319126590818719,31,6737,0.13112952919990611,0.1326957889638377
1998,1st Quintile,West,Permanent job,0.7162942844216251,429,6477,0.7157363500752534,0.7168522187679969
1998,1st Quintile,West,Temporary job,0.28370571557837493,161,6477,0.2831477812320031,0.28426364992474673
1998,1st Quintile,East,Permanent job,0.6724229652951863,156,6477,0.6713253890582724,0.6735205415321002
1998,1st Quintile,East,Temporary job,0.32757703470481364,68,6477,0.32647945846789983,0.32867461094172745
1998,2nd Quintile,West,Permanent job,0.8477252265076285,715,6477,0.8473380003352233,0.8481124526800337
1998,2nd Quintile,West,Temporary job,0.15227477349237153,131,6477,0.1518875473199664,0.15266199966477667
1998,2nd Quintile,East,Permanent job,0.8078837904105065,353,6477,0.8072096368174794,0.8085579440035336
1998,2nd Quintile,East,Temporary job,0.19211620958949355,88,6477,0.19144205599646644,0.19279036318252066
1998,3rd Quintile,West,Permanent job,0.8793677835800368,808,6477,0.879051884846487,0.8796836823135865
1998,3rd Quintile,West,Temporary job,0.12063221641996318,112,6477,0.12031631768641342,0.12094811515351293
1998,3rd Quintile,East,Permanent job,0.866888638431778,417,6477,0.8663233745549135,0.8674539023086425
1998,3rd Quintile,East,Temporary job,0.133111361568222,71,6477,0.1325460976913575,0.13367662544508652
1998,4th Quintile,West,Permanent job,0.8883261019371363,1072,6477,0.8880658725903605,0.8885863312839122
1998,4th Quintile,West,Temporary job,0.11167389806286356,120,6477,0.1114136687160877,0.11193412740963941
1998,4th Quintile,East,Permanent job,0.8979530828658566,375,6477,0.8973998809005302,0.898506284831183
1998,4th Quintile,East,Temporary job,0.10204691713414336,52,6477,0.10149371516881704,0.10260011909946969
1998,5th Quintile,West,Permanent job,0.9378549610717425,1032,6477,0.9376595293321524,0.9380503928113326
1998,5th Quintile,West,Temporary job,0.06214503892825759,75,6477,0.06194960718866743,0.062340470667847744
1998,5th Quintile,East,Permanent job,0.8628815794864231,209,6477,0.8620546300788134,0.8637085288940327
1998,5th Quintile,East,Temporary job,0.13711842051357695,33,6477,0.13629147110596734,0.13794536992118656
1999,1st Quintile,West,Permanent job,0.7148216090023221,474,7314,0.7143263252775987,0.7153168927270455
1999,1st Quintile,West,Temporary job,0.28517839099767794,185,7314,0.2846831072729545,0.2856736747224014
1999,1st Quintile,East,Permanent job,0.6929485336701761,218,7314,0.6920503216452948,0.6938467456950573
1999,1st Quintile,East,Temporary job,0.30705146632982383,108,7314,0.30615325430494256,0.3079496783547051
1999,2nd Quintile,West,Permanent job,0.8272712155617412,781,7314,0.8269108423330551,0.8276315887904273
1999,2nd Quintile,West,Temporary job,0.1727287844382589,158,7314,0.17236841120957283,0.17308915766694496
1999,2nd Quintile,East,Permanent job,0.7714972434955586,397,7314,0.7708292747752249,0.7721652122158923
1999,2nd Quintile,East,Temporary job,0.22850275650444143,116,7314,0.22783478778410773,0.22917072522477513
1999,3rd Quintile,West,Permanent job,0.8659686525811296,928,7314,0.8656716981662373,0.866265606996022
1999,3rd Quintile,West,Temporary job,0.13403134741887024,136,7314,0.133734393003978,0.1343283018337625
1999,3rd Quintile,East,Permanent job,0.854673428153987,425,7314,0.854107166885691,0.8552396894222829
1999,3rd Quintile,East,Temporary job,0.1453265718460131,83,7314,0.14476031057771713,0.1458928331143091
1999,4th Quintile,West,Permanent job,0.9018462241742811,1220,7314,0.9016280017713086,0.9020644465772535
1999,4th Quintile,West,Temporary job,0.09815377582571894,130,7314,0.09793555342274651,0.09837199822869136
1999,4th Quintile,East,Permanent job,0.8723792858488613,353,7314,0.8717809060858506,0.872977665611872
1999,4th Quintile,East,Temporary job,0.12762071415113874,57,7314,0.1270223343881281,0.12821909391414937
1999,5th Quintile,West,Permanent job,0.9374172717024785,1224,7314,0.9372428327894562,0.9375917106155007
1999,5th Quintile,West,Temporary job,0.06258272829752165,91,7314,0.062408289384499424,0.06275716721054388
1999,5th Quintile,East,Permanent job,0.8751527856183923,197,7314,0.874354170292773,0.8759514009440116
1999,5th Quintile,East,Temporary job,0.12484721438160769,33,7314,0.12404859905598833,0.12564582970722704
2000,1st Quintile,West,Permanent job,0.7060919864681708,403,6643,0.7053133287746852,0.7068706441616565
2000,1st Quintile,West,Temporary job,0.2939080135318292,138,6643,0.29312935583834365,0.2946866712253148
2000,1st Quintile,East,Permanent job,0.6966777979252943,187,6643,0.695503780311064,0.6978518155395246
2000,1st Quintile,East,Temporary job,0.30332220207470556,93,6643,0.3021481844604752,0.3044962196889359
2000,2nd Quintile,West,Permanent job,0.842864428322011,712,6643,0.8423606722330035,0.8433681844110186
2000,2nd Quintile,West,Temporary job,0.157135571677989,129,6643,0.15663181558898143,0.15763932776699657
2000,2nd Quintile,East,Permanent job,0.818248919277175,367,6643,0.817398431870705,0.819099406683645
2000,2nd Quintile,East,Temporary job,0.1817510807228249,89,6643,0.18090059331635489,0.1826015681292949
2000,3rd Quintile,West,Permanent job,0.8708639278060024,835,6643,0.8704453031214794,0.8712825524905254
2000,3rd Quintile,West,Temporary job,0.12913607219399764,123,6643,0.12871744750947467,0.12955469687852061
2000,3rd Quintile,East,Permanent job,0.827906853382024,422,6643,0.8271573172739698,0.8286563894900781
2000,3rd Quintile,East,Temporary job,0.172093146617976,93,6643,0.17134361050992186,0.17284268272603015
2000,4th Quintile,West,Permanent job,0.8980419612121503,1088,6643,0.8977129171498681,0.8983710052744325
2000,4th Quintile,West,Temporary job,0.10195803878784963,126,6643,0.10162899472556744,0.10228708285013183
2000,4th Quintile,East,Permanent job,0.9081992431604594,366,6643,0.9075172168332484,0.9088812694876705
2000,4th Quintile,East,Temporary job,0.09180075683954066,44,6643,0.09111873051232959,0.09248278316675172
2000,5th Quintile,West,Permanent job,0.9370679529438891,1155,6643,0.9368099875436684,0.9373259183441098
2000,5th Quintile,West,Temporary job,0.06293204705611086,76,6643,0.06267408165589018,0.06319001245633153
2000,5th Quintile,East,Permanent job,1.0,197,6643,1.0,1.0
2001,1st Quintile,West,Permanent job,0.7147219071062607,613,10626,0.7141950317678009,0.7152487824447206
2001,1st Quintile,West,Temporary job,0.2852780928937393,234,10626,0.28475121755527943,0.28580496823219914
2001,1st Quintile,East,Permanent job,0.5915267345793441,243,10626,0.5905573647037556,0.5924961044549326
2001,1st Quintile,East,Temporary job,0.408473265420656,164,10626,0.4075038955450675,0.4094426352962445
2001,2nd Quintile,West,Permanent job,0.8421335240730439,1158,10626,0.8417781591963963,0.8424888889496914
2001,2nd Quintile,West,Temporary job,0.15786647592695607,209,10626,0.15751111105030854,0.1582218408036036
2001,2nd Quintile,East,Permanent job,0.806322017855138,473,10626,0.805648758532742,0.806995277177534
2001,2nd Quintile,East,Temporary job,0.1936779821448619,124,10626,0.1930047228224658,0.194351241467258
2001,3rd Quintile,West,Permanent job,0.8805280206787374,1455,10626,0.8802496748217333,0.8808063665357414
2001,3rd Quintile,West,Temporary job,0.1194719793212626,204,10626,0.11919363346425862,0.11975032517826659
2001,3rd Quintile,East,Permanent job,0.852422820282543,575,10626,0.8518399604860324,0.8530056800790536
2001,3rd Quintile,East,Temporary job,0.1475771797174571,110,10626,0.1469943199209465,0.1481600395139677
2001,4th Quintile,West,Permanent job,0.9000611474413327,1799,10626,0.8998281465815356,0.9002941483011297
2001,4th Quintile,West,Temporary job,0.09993885255866727,205,10626,0.09970585169887028,0.10017185341846427
2001,4th Quintile,East,Permanent job,0.879203537901458,497,10626,0.8786198154746898,0.8797872603282262
2001,4th Quintile,East,Temporary job,0.120796462098542,74,10626,0.12021273967177379,0.12138018452531021
2001,5th Quintile,West,Permanent job,0.9352580830591262,1978,10626,0.9350753976310551,0.9354407684871973
2001,5th Quintile,West,Temporary job,0.06474191694087378,144,10626,0.06455923151280264,0.06492460236894491
2001,5th Quintile,East,Permanent job,0.9049515678440381,330,10626,0.904278014268329,0.9056251214197472
2001,5th Quintile,East,Temporary job,0.09504843215596177,37,10626,0.09437487858025272,0.09572198573167083
2002,1st Quintile,West,Permanent job,0.6938927951448439,475,9929,0.6933309053217196,0.6944546849679682
2002,1st Quintile,West,Temporary job,0.30610720485515613,205,9929,0.3055453150320318,0.30666909467828046
2002,1st Quintile,East,Permanent job,0.6505807499861371,218,9929,0.6495803853780274,0.6515811145942468
2002,1st Quintile,East,Temporary job,0.3494192500138628,123,9929,0.34841888540575316,0.35041961462197246
2002,2nd Quintile,West,Permanent job,0.8512972689374396,970,9929,0.8509455301715103,0.8516490077033689
2002,2nd Quintile,West,Temporary job,0.14870273106256024,172,9929,0.14835099229663098,0.1490544698284895
2002,2nd Quintile,East,Permanent job,0.7878970820893499,379,9929,0.7871432085594287,0.7886509556192712
2002,2nd Quintile,East,Temporary job,0.21210291791065006,99,9929,0.21134904438072877,0.21285679144057135
2002,3rd Quintile,West,Permanent job,0.8690636720687347,1247,9929,0.8687654043654363,0.8693619397720331
2002,3rd Quintile,West,Temporary job,0.13093632793126517,186,9929,0.13063806022796673,0.1312345956345636
2002,3rd Quintile,East,Permanent job,0.8350569386157045,474,9929,0.8344342138136879,0.8356796634177212
2002,3rd Quintile,East,Temporary job,0.1649430613842955,92,9929,0.16432033658227882,0.16556578618631215
2002,4th Quintile,West,Permanent job,0.8918895058497647,1641,9929,0.8916439345262636,0.8921350771732658
2002,4th Quintile,West,Temporary job,0.1081104941502354,219,9929,0.10786492282673428,0.10835606547373651
2002,4th Quintile,East,Permanent job,0.875986349987101,531,9929,0.8754102695854105,0.8765624303887916
2002,4th Quintile,East,Temporary job,0.12401365001289887,78,9929,0.12343756961120832,0.12458973041458941
2002,5th Quintile,West,Permanent job,0.9356364731149619,2199,9929,0.9354447678047911,0.9358281784251327
2002,5th Quintile,West,Temporary job,0.06436352688503807,172,9929,0.06417182157486728,0.06455523219520887
2002,5th Quintile,East,Permanent job,0.8882923641393149,399,9929,0.8875433550100836,0.8890413732685462
2002,5th Quintile,East,Temporary job,0.11170763586068494,50,9929,0.11095862673145372,0.11245664498991616
2003,1st Quintile,West,Permanent job,0.6831572707358854,428,10452,0.6825823104065875,0.6837322310651833
2003,1st Quintile,West,Temporary job,0.31684272926411455,209,10452,0.31626776893481656,0.31741768959341254
2003,1st Quintile,East,Permanent job,0.6632610035475048,193,10452,0.6622103227465288,0.6643116843484809
2003,1st Quintile,East,Temporary job,0.3367389964524952,109,10452,0.3356883156515192,0.33778967725347125
2003,2nd Quintile,West,Permanent job,0.8400112856819156,911,10452,0.8396441244748785,0.8403784468889528
2003,2nd Quintile,West,Temporary job,0.15998871431808434,162,10452,0.15962155311104712,0.16035587552512157
2003,2nd Quintile,East,Permanent job,0.8160598434507289,419,10452,0.8153655585400088,0.816754128361449
2003,2nd Quintile,East,Temporary job,0.18394015654927115,94,10452,0.18324587163855102,0.18463444145999128
