year,quintil_oecd,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,West,Permanent job,0.7286585365853658,13496,0.721156595544105,0.7361604776266266
1987,2nd Quintile,West,Temporary job,0.27134146341463417,13496,0.2638395223733733,0.278843404455895
1987,3rd Quintile,West,Permanent job,0.8098159509202454,13496,0.8031947960737834,0.8164371057667074
1987,3rd Quintile,West,Temporary job,0.1901840490797546,13496,0.1835628942332926,0.19680520392621662
1987,4th Quintile,West,Permanent job,0.8253968253968254,13496,0.8189919453353396,0.8318017054583111
1987,4th Quintile,West,Temporary job,0.1746031746031746,13496,0.1681982945416888,0.18100805466466038
1987,5th Quintile,West,Permanent job,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,5th Quintile,West,Temporary job,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,1st Quintile,West,Permanent job,0.8368869936034116,12817,0.8304905204036293,0.8432834668031939
1988,1st Quintile,West,Temporary job,0.1631130063965885,12817,0.1567165331968062,0.16950947959637078
1988,2nd Quintile,West,Permanent job,0.9023150762281197,12817,0.8971751633579794,0.90745498909826
1988,2nd Quintile,West,Temporary job,0.09768492377188029,12817,0.09254501090174004,0.10282483664202054
1988,3rd Quintile,West,Permanent job,0.9188931297709924,12817,0.9141667980137228,0.9236194615282619
1988,3rd Quintile,West,Temporary job,0.08110687022900763,12817,0.07638053847173806,0.0858332019862772
1988,4th Quintile,West,Permanent job,0.9369158878504673,12817,0.9327069435492905,0.9411248321516441
1988,4th Quintile,West,Temporary job,0.0630841121495327,12817,0.058875167848355905,0.0672930564507095
1988,5th Quintile,West,Permanent job,0.9134615384615384,12817,0.9085939640737788,0.9183291128492981
1988,5th Quintile,West,Temporary job,0.08653846153846154,12817,0.08167088715070189,0.09140603592622118
1989,1st Quintile,West,Permanent job,0.6898395721925134,12393,0.6816956223188141,0.6979835220662126
1989,1st Quintile,West,Temporary job,0.31016042780748665,12393,0.30201647793378744,0.31830437768118586
1989,2nd Quintile,West,Permanent job,0.7490636704119851,12393,0.7414304292363265,0.7566969115876436
1989,2nd Quintile,West,Temporary job,0.250936329588015,12393,0.2433030884123564,0.2585695707636736
1989,3rd Quintile,West,Permanent job,0.7192982456140351,12393,0.7113869992237617,0.7272094920043085
1989,3rd Quintile,West,Temporary job,0.2807017543859649,12393,0.2727905079956915,0.2886130007762383
1989,4th Quintile,West,Permanent job,0.7878787878787878,12393,0.7806811565033499,0.7950764192542258
1989,4th Quintile,West,Temporary job,0.21212121212121213,12393,0.20492358074577413,0.21931884349665012
1989,5th Quintile,West,Permanent job,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,5th Quintile,West,Temporary job,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1990,1st Quintile,West,Permanent job,0.6918918918918919,18165,0.6851774633763843,0.6986063204073996
1990,1st Quintile,West,Temporary job,0.3081081081081081,18165,0.3013936795926005,0.31482253662361576
1990,2nd Quintile,West,Permanent job,0.7773584905660378,18165,0.7713085360121628,0.7834084451199128
1990,2nd Quintile,West,Temporary job,0.22264150943396227,18165,0.21659155488008727,0.22869146398783727
1990,3rd Quintile,West,Permanent job,0.8010471204188482,18165,0.7952415818218704,0.8068526590158259
1990,3rd Quintile,West,Temporary job,0.19895287958115182,18165,0.19314734098417408,0.20475841817812956
1990,4th Quintile,West,Permanent job,0.9024390243902439,18165,0.898123978972303,0.9067540698081848
1990,4th Quintile,West,Temporary job,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,5th Quintile,West,Permanent job,0.6956521739130435,18165,0.6889607345688002,0.7023436132572867
1990,5th Quintile,West,Temporary job,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1991,1st Quintile,West,Permanent job,0.6993865030674846,17756,0.6926420557838702,0.7061309503510991
1991,1st Quintile,West,Temporary job,0.3006134969325153,17756,0.29386904964890087,0.3073579442161298
1991,2nd Quintile,West,Permanent job,0.7796610169491526,17756,0.773564495816824,0.7857575380814812
1991,2nd Quintile,West,Temporary job,0.22033898305084745,17756,0.2142424619185189,0.226435504183176
1991,3rd Quintile,West,Permanent job,0.7970297029702971,17756,0.7911135826208183,0.8029458233197758
1991,3rd Quintile,West,Temporary job,0.20297029702970298,17756,0.19705417668022424,0.20888641737918173
1991,4th Quintile,West,Permanent job,0.816793893129771,17756,0.8111039265281913,0.8224838597313507
1991,4th Quintile,West,Temporary job,0.183206106870229,17756,0.17751614026864926,0.18889607347180876
1991,5th Quintile,West,Permanent job,0.875,17756,0.8701354515169307,0.8798645484830693
1991,5th Quintile,West,Temporary job,0.125,17756,0.12013545151693072,0.12986454848306928
1992,1st Quintile,West,Permanent job,0.7431192660550459,17350,0.7366179488081956,0.7496205833018961
1992,1st Quintile,West,Temporary job,0.25688073394495414,17350,0.250379416698104,0.2633820511918043
1992,1st Quintile,East,Permanent job,0.6698795180722892,17350,0.6628820501441495,0.6768769860004289
1992,1st Quintile,East,Temporary job,0.3301204819277108,17350,0.32312301399957105,0.3371179498558506
1992,2nd Quintile,West,Permanent job,0.7782101167315175,17350,0.772028164653434,0.784392068809601
1992,2nd Quintile,West,Temporary job,0.22178988326848248,17350,0.21560793119039906,0.2279718353465659
1992,2nd Quintile,East,Permanent job,0.7696078431372549,17350,0.7633420663489269,0.775873619925583
1992,2nd Quintile,East,Temporary job,0.23039215686274508,17350,0.22412638007441704,0.23665793365107313
1992,3rd Quintile,West,Permanent job,0.7877358490566038,17350,0.7816512080030927,0.7938204901101148
1992,3rd Quintile,West,Temporary job,0.21226415094339623,17350,0.20617950988988523,0.21834879199690724
1992,3rd Quintile,East,Permanent job,0.75,17350,0.7435567205443119,0.7564432794556881
1992,3rd Quintile,East,Temporary job,0.25,17350,0.2435567205443119,0.25644327945568807
1992,4th Quintile,West,Permanent job,0.8741721854304636,17350,0.8692371173234745,0.8791072535374527
1992,4th Quintile,West,Temporary job,0.12582781456953643,17350,0.12089274646254733,0.13076288267652553
1992,4th Quintile,East,Permanent job,0.8,17350,0.7940479533948712,0.8059520466051289
1992,4th Quintile,East,Temporary job,0.2,17350,0.19404795339487121,0.2059520466051288
1992,5th Quintile,West,Permanent job,0.8125,17350,0.8066921063850933,0.8183078936149067
1992,5th Quintile,West,Temporary job,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,5th Quintile,East,Permanent job,0.75,17350,0.7435567205443119,0.7564432794556881
1992,5th Quintile,East,Temporary job,0.25,17350,0.2435567205443119,0.25644327945568807
1993,1st Quintile,West,Permanent job,0.6946107784431138,16993,0.6876857963588779,0.7015357605273497
1993,1st Quintile,West,Temporary job,0.30538922155688625,16993,0.2984642394726504,0.3123142036411221
1993,1st Quintile,East,Permanent job,0.691304347826087,16993,0.6843585691093192,0.6982501265428547
1993,1st Quintile,East,Temporary job,0.30869565217391304,16993,0.30174987345714527,0.3156414308906808
1993,2nd Quintile,West,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,2nd Quintile,West,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1993,2nd Quintile,East,Permanent job,0.8093023255813954,16993,0.8033955681653018,0.815209082997489
1993,2nd Quintile,East,Temporary job,0.19069767441860466,16993,0.18479091700251107,0.19660443183469825
1993,3rd Quintile,West,Permanent job,0.845,16993,0.8395585424410336,0.8504414575589664
1993,3rd Quintile,West,Temporary job,0.155,16993,0.14955854244103356,0.16044145755896644
1993,3rd Quintile,East,Permanent job,0.8181818181818182,16993,0.8123826646065325,0.8239809717571039
1993,3rd Quintile,East,Temporary job,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,4th Quintile,West,Permanent job,0.8170731707317073,16993,0.8112603059421387,0.8228860355212758
1993,4th Quintile,West,Temporary job,0.18292682926829268,16993,0.17711396447872413,0.18873969405786123
1993,4th Quintile,East,Permanent job,0.8148148148148148,16993,0.8089742664977017,0.8206553631319279
1993,4th Quintile,East,Temporary job,0.18518518518518517,16993,0.17934463686807203,0.19102573350229832
1993,5th Quintile,West,Permanent job,0.7419354838709677,16993,0.7353563570156181,0.7485146107263174
1993,5th Quintile,West,Temporary job,0.25806451612903225,16993,0.25148538927368264,0.26464364298438187
1993,5th Quintile,East,Permanent job,0.8,16993,0.7939857561332675,0.8060142438667326
1993,5th Quintile,East,Temporary job,0.2,16993,0.19398575613326743,0.2060142438667326
1994,1st Quintile,West,Permanent job,0.6052631578947368,16642,0.5978367420602978,0.6126895737291759
1994,1st Quintile,West,Temporary job,0.39473684210526316,16642,0.3873104262708241,0.4021632579397022
1994,1st Quintile,East,Permanent job,0.562962962962963,16642,0.5554267641691171,0.5704991617568089
1994,1st Quintile,East,Temporary job,0.43703703703703706,16642,0.4295008382431912,0.44457323583088293
1994,2nd Quintile,West,Permanent job,0.6717948717948717,16642,0.6646606873052892,0.6789290562844543
1994,2nd Quintile,West,Temporary job,0.3282051282051282,16642,0.3210709437155456,0.3353393126947108
1994,2nd Quintile,East,Permanent job,0.6257668711656442,16642,0.6184144443302254,0.633119298001063
1994,2nd Quintile,East,Temporary job,0.37423312883435583,16642,0.366880701998937,0.38158555566977465
1994,3rd Quintile,West,Permanent job,0.7128205128205128,16642,0.705946345247976,0.7196946803930497
1994,3rd Quintile,West,Temporary job,0.28717948717948716,16642,0.28030531960695027,0.29405365475202405
1994,3rd Quintile,East,Permanent job,0.7669902912621359,16642,0.7605673307159566,0.7734132518083152
1994,3rd Quintile,East,Temporary job,0.23300970873786409,16642,0.22658674819168476,0.23943266928404341
1994,4th Quintile,West,Permanent job,0.7971014492753623,16642,0.7909913314603665,0.8032115670903581
1994,4th Quintile,West,Temporary job,0.2028985507246377,16642,0.19678843290964185,0.20900866853963354
1994,4th Quintile,East,Permanent job,0.6774193548387096,16642,0.6703170179910497,0.6845216916863696
1994,4th Quintile,East,Temporary job,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,5th Quintile,West,Permanent job,0.8545454545454545,16642,0.8491889121633927,0.8599019969275163
1994,5th Quintile,West,Temporary job,0.14545454545454545,16642,0.14009800307248363,0.15081108783660727
1994,5th Quintile,East,Permanent job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,5th Quintile,East,Temporary job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,1st Quintile,West,Permanent job,0.8147174770039421,17246,0.8089187505135835,0.8205162034943008
1995,1st Quintile,West,Temporary job,0.18528252299605782,17246,0.17948379650569918,0.19108124948641647
1995,1st Quintile,East,Permanent job,0.7051597051597052,17246,0.6983543774625303,0.7119650328568801
1995,1st Quintile,East,Temporary job,0.29484029484029484,17246,0.28803496714311994,0.30164562253746974
1995,2nd Quintile,West,Permanent job,0.8752959747434885,17246,0.8703650362864521,0.8802269132005249
1995,2nd Quintile,West,Temporary job,0.12470402525651145,17246,0.11977308679947504,0.12963496371354785
1995,2nd Quintile,East,Permanent job,0.849083215796897,17246,0.8437405774157508,0.8544258541780433
1995,2nd Quintile,East,Temporary job,0.15091678420310295,17246,0.1455741458219567,0.15625942258424919
1995,3rd Quintile,West,Permanent job,0.9030217849613492,17246,0.8986050830678372,0.9074384868548613
1995,3rd Quintile,West,Temporary job,0.09697821503865074,17246,0.09256151314513868,0.1013949169321628
1995,3rd Quintile,East,Permanent job,0.8741258741258742,17246,0.8691751685163132,0.8790765797354352
1995,3rd Quintile,East,Temporary job,0.1258741258741259,17246,0.12092342026456485,0.13082483148368693
1995,4th Quintile,West,Permanent job,0.9256938227394808,17246,0.9217794874524371,0.9296081580265244
1995,4th Quintile,West,Temporary job,0.07430617726051925,17246,0.07039184197347559,0.0782205125475629
1995,4th Quintile,East,Permanent job,0.8901098901098901,17246,0.8854420819637325,0.8947776982560476
1995,4th Quintile,East,Temporary job,0.10989010989010989,17246,0.10522230174395233,0.11455791803626744
1995,5th Quintile,West,Permanent job,0.9379562043795621,17246,0.9343557912231173,0.9415566175360068
1995,5th Quintile,West,Temporary job,0.06204379562043796,17246,0.05844338246399324,0.06564420877688268
1995,5th Quintile,East,Permanent job,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,5th Quintile,East,Temporary job,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1996,1st Quintile,West,Permanent job,0.8077474892395983,16862,0.8017994291486129,0.8136955493305836
1996,1st Quintile,West,Temporary job,0.19225251076040173,16862,0.1863044506694163,0.19820057085138715
1996,1st Quintile,East,Permanent job,0.7094972067039106,16862,0.7026446595896062,0.716349753818215
1996,1st Quintile,East,Temporary job,0.2905027932960894,16862,0.283650246181785,0.2973553404103938
1996,2nd Quintile,West,Permanent job,0.8852988691437803,16862,0.8804890324252339,0.8901087058623267
1996,2nd Quintile,West,Temporary job,0.1147011308562197,16862,0.10989129413767336,0.11951096757476605
1996,2nd Quintile,East,Permanent job,0.8507462686567164,16862,0.8453677317379382,0.8561248055754946
1996,2nd Quintile,East,Temporary job,0.14925373134328357,16862,0.1438751944245054,0.15463226826206175
1996,3rd Quintile,West,Permanent job,0.9125095932463546,16862,0.9082447756033752,0.916774410889334
1996,3rd Quintile,West,Temporary job,0.08749040675364543,16862,0.083225589110666,0.09175522439662485
1996,3rd Quintile,East,Permanent job,0.8784029038112523,16862,0.8734699163428691,0.8833358912796355
1996,3rd Quintile,East,Temporary job,0.12159709618874773,16862,0.1166641087203645,0.12653008365713095
1996,4th Quintile,West,Permanent job,0.9228100607111882,16862,0.9187816101434162,0.9268385112789602
1996,4th Quintile,West,Temporary job,0.07718993928881179,16862,0.0731614887210398,0.08121838985658379
1996,4th Quintile,East,Permanent job,0.8875,16862,0.882730619508365,0.892269380491635
1996,4th Quintile,East,Temporary job,0.1125,16862,0.10773061950836496,0.11726938049163504
1996,5th Quintile,West,Permanent job,0.9457092819614711,16862,0.9422891477605194,0.9491294161624227
1996,5th Quintile,West,Temporary job,0.0542907180385289,16862,0.05087058383757728,0.05771085223948051
1996,5th Quintile,East,Permanent job,0.9464285714285714,16862,0.9430298774347732,0.9498272654223696
1996,5th Quintile,East,Temporary job,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1997,1st Quintile,West,Permanent job,0.7581573896353166,16487,0.7516210990803956,0.7646936801902376
1997,1st Quintile,West,Temporary job,0.2418426103646833,16487,0.23530631980976227,0.24837890091960432
1997,1st Quintile,East,Permanent job,0.6776556776556777,16487,0.6705214033152823,0.6847899519960731
1997,1st Quintile,East,Temporary job,0.32234432234432236,16487,0.31521004800392705,0.3294785966847177
1997,2nd Quintile,West,Permanent job,0.8617021276595744,16487,0.8564326012627432,0.8669716540564056
1997,2nd Quintile,West,Temporary job,0.13829787234042554,16487,0.13302834594359433,0.14356739873725674
1997,2nd Quintile,East,Permanent job,0.8290322580645161,16487,0.8232854319709159,0.8347790841581163
1997,2nd Quintile,East,Temporary job,0.17096774193548386,16487,0.1652209158418837,0.17671456802908403
1997,3rd Quintile,West,Permanent job,0.8858773181169758,16487,0.8810237846566231,0.8907308515773285
1997,3rd Quintile,West,Temporary job,0.11412268188302425,16487,0.1092691484226716,0.1189762153433769
1997,3rd Quintile,East,Permanent job,0.8630849220103987,16487,0.857837600724249,0.8683322432965483
1997,3rd Quintile,East,Temporary job,0.1369150779896014,16487,0.1316677567034517,0.14216239927575108
1997,4th Quintile,West,Permanent job,0.9087066779374472,16487,0.9043100813585955,0.9131032745162989
1997,4th Quintile,West,Temporary job,0.09129332206255283,16487,0.08689672548370117,0.0956899186414045
1997,4th Quintile,East,Permanent job,0.8922155688622755,16487,0.8874818967970801,0.8969492409274709
1997,4th Quintile,East,Temporary job,0.10778443113772455,16487,0.10305075907252921,0.1125181032029199
1997,5th Quintile,West,Permanent job,0.9249146757679181,16487,0.9208920130739658,0.9289373384618703
1997,5th Quintile,West,Temporary job,0.07508532423208192,16487,0.07106266153812967,0.07910798692603417
1997,5th Quintile,East,Permanent job,0.8472222222222222,16487,0.8417304310322864,0.852714013412158
1997,5th Quintile,East,Temporary job,0.1527777777777778,16487,0.147285986587842,0.15826956896771358
1998,1st Quintile,West,Permanent job,0.72265625,18147,0.716142535414016,0.729169964585984
1998,1st Quintile,West,Temporary job,0.27734375,18147,0.2708300354140159,0.2838574645859841
1998,1st Quintile,East,Permanent job,0.689119170984456,18147,0.6823847883516435,0.6958535536172684
1998,1st Quintile,East,Temporary job,0.31088082901554404,18147,0.30414644638273164,0.31761521164835643
1998,2nd Quintile,West,Permanent job,0.8563432835820896,18147,0.8512401073385644,0.8614464598256147
1998,2nd Quintile,West,Temporary job,0.14365671641791045,18147,0.13855354017438531,0.14875989266143558
1998,2nd Quintile,East,Permanent job,0.8103756708407871,18147,0.8046721389068372,0.816079202774737
1998,2nd Quintile,East,Temporary job,0.18962432915921287,18147,0.18392079722526297,0.19532786109316277
1998,3rd Quintile,West,Permanent job,0.8917246713070379,18147,0.8872036786844363,0.8962456639296396
1998,3rd Quintile,West,Temporary job,0.10827532869296211,18147,0.10375433607036047,0.11279632131556375
1998,3rd Quintile,East,Permanent job,0.8674496644295302,18147,0.8625160385992826,0.8723832902597778
1998,3rd Quintile,East,Temporary job,0.1325503355704698,18147,0.12761670974022224,0.13748396140071736
1998,4th Quintile,West,Permanent job,0.9199303742384682,18147,0.9159815752171424,0.9238791732597941
1998,4th Quintile,West,Temporary job,0.08006962576153177,18147,0.07612082674020597,0.08401842478285758
1998,4th Quintile,East,Permanent job,0.8986301369863013,18147,0.8942387817435925,0.9030214922290102
1998,4th Quintile,East,Temporary job,0.10136986301369863,18147,0.09697850777098979,0.10576121825640747
1998,5th Quintile,West,Permanent job,0.9296482412060302,18147,0.925927320138413,0.9333691622736474
1998,5th Quintile,West,Temporary job,0.07035175879396985,18147,0.06663083772635266,0.07407267986158704
1998,5th Quintile,East,Permanent job,0.8404255319148937,18147,0.8350972772564429,0.8457537865733444
1998,5th Quintile,East,Temporary job,0.1595744680851064,18147,0.1542462134266556,0.1649027227435572
1999,1st Quintile,West,Permanent job,0.7012987012987013,17396,0.6944972523188231,0.7081001502785795
1999,1st Quintile,West,Temporary job,0.2987012987012987,17396,0.29189984972142047,0.3055027476811769
1999,1st Quintile,East,Permanent job,0.6528925619834711,17396,0.6458182502653139,0.6599668737016283
1999,1st Quintile,East,Temporary job,0.34710743801652894,17396,0.3400331262983717,0.3541817497346862
1999,2nd Quintile,West,Permanent job,0.8395677472984207,17396,0.8341138734788626,0.8450216211179787
1999,2nd Quintile,West,Temporary job,0.16043225270157938,17396,0.1549783788820213,0.16588612652113746
1999,2nd Quintile,East,Permanent job,0.7782805429864253,17396,0.7721074707131459,0.7844536152597048
1999,2nd Quintile,East,Temporary job,0.22171945701357465,17396,0.2155463847402952,0.2278925292868541
1999,3rd Quintile,West,Permanent job,0.8843888070692194,17396,0.8796370641982052,0.8891405499402336
1999,3rd Quintile,West,Temporary job,0.11561119293078057,17396,0.11085945005976638,0.12036293580179475
1999,3rd Quintile,East,Permanent job,0.8514851485148515,17396,0.8462006369431835,0.8567696600865194
1999,3rd Quintile,East,Temporary job,0.1485148514851485,17396,0.14323033991348053,0.1537993630568165
1999,4th Quintile,West,Permanent job,0.9155332856120257,17396,0.9114008010327593,0.9196657701912921
1999,4th Quintile,West,Temporary job,0.08446671438797423,17396,0.08033422980870789,0.08859919896724058
1999,4th Quintile,East,Permanent job,0.8698060941828255,17396,0.8648053121796391,0.8748068761860119
1999,4th Quintile,East,Temporary job,0.13019390581717452,17396,0.12519312381398814,0.1351946878203609
1999,5th Quintile,West,Permanent job,0.9376558603491272,17396,0.9340629123967438,0.9412488083015106
1999,5th Quintile,West,Temporary job,0.06234413965087282,17396,0.05875119169848941,0.06593708760325623
1999,5th Quintile,East,Permanent job,0.8686868686868687,17396,0.863667870034892,0.8737058673388455
1999,5th Quintile,East,Temporary job,0.13131313131313133,17396,0.12629413266115458,0.13633212996510807
2000,1st Quintile,West,Permanent job,0.7089337175792507,30607,0.7038445769118342,0.7140228582466672
2000,1st Quintile,West,Temporary job,0.2910662824207493,30607,0.2859771417533328,0.2961554230881658
2000,1st Quintile,East,Permanent job,0.6114285714285714,30607,0.6059678001579005,0.6168893426992423
2000,1st Quintile,East,Temporary job,0.38857142857142857,30607,0.3831106573007576,0.39403219984209953
2000,2nd Quintile,West,Permanent job,0.8427807486631016,30607,0.8387026675952147,0.8468588297309885
2000,2nd Quintile,West,Temporary job,0.1572192513368984,30607,0.1531411702690115,0.1612973324047853
2000,2nd Quintile,East,Permanent job,0.805168986083499,30607,0.800731691578313,0.8096062805886849
2000,2nd Quintile,East,Temporary job,0.19483101391650098,30607,0.19039371941131505,0.1992683084216869
2000,3rd Quintile,West,Permanent job,0.8695652173913043,30607,0.8657921594132443,0.8733382753693644
2000,3rd Quintile,West,Temporary job,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,3rd Quintile,East,Permanent job,0.8317610062893082,30607,0.8275700966331891,0.8359519159454272
2000,3rd Quintile,East,Temporary job,0.16823899371069181,30607,0.16404808405457286,0.17242990336681077
2000,4th Quintile,West,Permanent job,0.9197901049475262,30607,0.9167470903884224,0.92283311950663
2000,4th Quintile,West,Temporary job,0.08020989505247376,30607,0.07716688049336992,0.08325290961157761
2000,4th Quintile,East,Permanent job,0.9090909090909091,30607,0.9058701888367842,0.912311629345034
2000,4th Quintile,East,Temporary job,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,5th Quintile,West,Permanent job,0.9358830146231721,30607,0.933138642371031,0.9386273868753133
2000,5th Quintile,West,Temporary job,0.06411698537682789,30607,0.06137261312468668,0.0668613576289691
2000,5th Quintile,East,Permanent job,0.8770491803278688,30607,0.8733702346325392,0.8807281260231985
2000,5th Quintile,East,Temporary job,0.12295081967213115,30607,0.11927187397680147,0.12662976536746082
2001,1st Quintile,West,Permanent job,0.685025817555938,27798,0.6795652190669732,0.6904864160449029
2001,1st Quintile,West,Temporary job,0.31497418244406195,27798,0.3095135839550971,0.3204347809330268
2001,1st Quintile,East,Permanent job,0.5508771929824562,27798,0.5450298408650814,0.5567245450998309
2001,1st Quintile,East,Temporary job,0.44912280701754387,27798,0.44327545490016906,0.4549701591349187
2001,2nd Quintile,West,Permanent job,0.8489620615604867,27798,0.8447525039052369,0.8531716192157365
2001,2nd Quintile,West,Temporary job,0.15103793843951324,27798,0.14682838078426347,0.15524749609476302
2001,2nd Quintile,East,Permanent job,0.7761674718196457,27798,0.7712675560428522,0.7810673875964392
2001,2nd Quintile,East,Temporary job,0.22383252818035426,27798,0.2189326124035607,0.2287324439571478
2001,3rd Quintile,West,Permanent job,0.8762935089369709,27798,0.8724229798317567,0.8801640380421851
2001,3rd Quintile,West,Temporary job,0.12370649106302917,27798,0.11983596195781497,0.12757702016824335
2001,3rd Quintile,East,Permanent job,0.8444948921679909,27798,0.8402347887807309,0.8487549955552509
2001,3rd Quintile,East,Temporary job,0.15550510783200908,27798,0.1512450044447491,0.15976521121926907
2001,4th Quintile,West,Permanent job,0.9102222222222223,27798,0.9068616948372075,0.9135827496072371
2001,4th Quintile,West,Temporary job,0.08977777777777778,27798,0.08641725039276296,0.09313830516279259
2001,4th Quintile,East,Permanent job,0.8793969849246231,27798,0.8755685535661705,0.8832254162830758
2001,4th Quintile,East,Temporary job,0.12060301507537688,27798,0.11677458371692423,0.12443144643382953
2001,5th Quintile,West,Permanent job,0.9346201743462017,27798,0.9317142202427879,0.9375261284496155
2001,5th Quintile,West,Temporary job,0.06537982565379825,27798,0.06247387155038453,0.06828577975721198
2001,5th Quintile,East,Permanent job,0.8860759493670886,27798,0.88234093325597,0.8898109654782071
2001,5th Quintile,East,Temporary job,0.11392405063291139,27798,0.1101890345217928,0.11765906674402998
2002,1st Quintile,West,Permanent job,0.6616052060737527,28961,0.6561556567464862,0.6670547554010192
2002,1st Quintile,West,Temporary job,0.3383947939262473,28961,0.33294524459898084,0.3438443432535137
2002,1st Quintile,East,Permanent job,0.6111111111111112,28961,0.6054964680513812,0.6167257541708411
2002,1st Quintile,East,Temporary job,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,2nd Quintile,West,Permanent job,0.8379310344827586,28961,0.8336867609783951,0.8421753079871221
2002,2nd Quintile,West,Temporary job,0.16206896551724137,28961,0.1578246920128779,0.16631323902160483
2002,2nd Quintile,East,Permanent job,0.7779960707269156,28961,0.7732095678209919,0.7827825736328392
2002,2nd Quintile,East,Temporary job,0.2220039292730845,28961,0.21721742636716085,0.22679043217900813
2002,3rd Quintile,West,Permanent job,0.8760917030567685,28961,0.8722970307996101,0.879886375313927
2002,3rd Quintile,West,Temporary job,0.12390829694323144,28961,0.12011362468607296,0.12770296920038993
2002,3rd Quintile,East,Permanent job,0.8470588235294118,28961,0.8429134058696084,0.8512042411892151
2002,3rd Quintile,East,Temporary job,0.15294117647058825,28961,0.1487957588107849,0.15708659413039158
2002,4th Quintile,West,Permanent job,0.8965047662278711,28961,0.8929965547034349,0.9000129777523074
2002,4th Quintile,West,Temporary job,0.10349523377212891,28961,0.09998702224769265,0.10700344529656516
2002,4th Quintile,East,Permanent job,0.8837876614060258,28961,0.8800966160493585,0.8874787067626931
2002,4th Quintile,East,Temporary job,0.11621233859397417,28961,0.11252129323730692,0.11990338395064143
2002,5th Quintile,West,Permanent job,0.9293659621802002,28961,0.9264150947933483,0.9323168295670521
2002,5th Quintile,West,Temporary job,0.07063403781979978,28961,0.06768317043294786,0.0735849052066517
2002,5th Quintile,East,Permanent job,0.8940397350993378,28961,0.8904948739981553,0.8975845962005202
2002,5th Quintile,East,Temporary job,0.10596026490066225,28961,0.10241540379947978,0.10950512600184473
