year,quintil_oecd,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1993,2. Quintil,Westdeutschland,Unbefristet,0.1163130943672275,16993,0.11149267794448257,0.12113351078997243
1993,4. Quintil,Westdeutschland,Unbefristet,0.09948792977322604,16993,0.09498753088491906,0.10398832866153303
1993,1. Quintil,Westdeutschland,Unbefristet,0.08632040965618142,16993,0.08209786014146536,0.09054295917089747
1993,1. Quintil,Ostdeutschland,Befristet,0.05047549378200439,16993,0.04718383795298382,0.05376714961102495
1993,3. Quintil,Ostdeutschland,Unbefristet,0.046086320409656184,16993,0.04293377320277253,0.04923886761653984
1993,2. Quintil,Westdeutschland,Befristet,0.038771031455742504,16993,0.0358684250758852,0.041673637835599804
1993,5. Quintil,Westdeutschland,Unbefristet,0.03730797366495977,16993,0.03445849400819303,0.04015745332172651
1993,1. Quintil,Westdeutschland,Befristet,0.03438185808339429,16993,0.031642250102825994,0.03712146606396259
1993,2. Quintil,Ostdeutschland,Befristet,0.03218727139722019,16993,0.029533528844388986,0.034841013950051396
1993,3. Quintil,Westdeutschland,Befristet,0.027066569129480616,16993,0.024626628771237034,0.029506509487724198
1993,4. Quintil,Westdeutschland,Befristet,0.019019751280175568,16993,0.016965972837562418,0.02107352972278872
1993,4. Quintil,Ostdeutschland,Unbefristet,0.019019751280175568,16993,0.016965972837562418,0.02107352972278872
1993,5. Quintil,Westdeutschland,Befristet,0.014630577907827359,16993,0.012825269836754841,0.016435885978899875
1993,3. Quintil,Ostdeutschland,Befristet,0.009509875640087784,16993,0.008050612756168665,0.010969138524006904
1993,4. Quintil,Ostdeutschland,Befristet,0.0036576444769568397,16993,0.0027499784426778147,0.004565310511235865
1993,5. Quintil,Ostdeutschland,Unbefristet,0.002926115581565472,16993,0.0021139764221050224,0.0037382547410259215
1993,5. Quintil,Ostdeutschland,Befristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1994,3. Quintil,Westdeutschland,Unbefristet,0.11890999174236168,16642,0.11399217178416332,0.12382781170056004
1994,2. Quintil,Westdeutschland,Unbefristet,0.10982658959537572,16642,0.10507603437941394,0.1145771448113375
1994,2. Quintil,Ostdeutschland,Unbefristet,0.09083402146985962,16642,0.08646786624675806,0.09520017669296119
1994,1. Quintil,Westdeutschland,Unbefristet,0.09000825763831544,16642,0.08566002055431127,0.0943564947223196
1994,4. Quintil,Westdeutschland,Unbefristet,0.08918249380677126,16642,0.08485228535505268,0.09351270225848984
1994,1. Quintil,Westdeutschland,Befristet,0.06440957886044592,16642,0.06067990011470231,0.06813925760618952
1994,3. Quintil,Ostdeutschland,Unbefristet,0.0611065235342692,16642,0.057467329083517364,0.06474571798502105
1994,1. Quintil,Ostdeutschland,Unbefristet,0.058629232039636665,16642,0.05505986861253386,0.06219859546673947
1994,2. Quintil,Westdeutschland,Befristet,0.05202312138728324,16642,0.04864908013497854,0.05539716263958794
1994,1. Quintil,Ostdeutschland,Befristet,0.05119735755573906,16642,0.04784874401950552,0.054545971091972595
1994,2. Quintil,Ostdeutschland,Befristet,0.04706853839801817,16642,0.04385080912397718,0.050286267672059154
1994,3. Quintil,Westdeutschland,Befristet,0.04541701073492981,16642,0.0422534991357179,0.04858052233414172
1994,5. Quintil,Westdeutschland,Unbefristet,0.03963666391412056,16642,0.0366723810365566,0.04260094679168452
1994,4. Quintil,Westdeutschland,Befristet,0.021469859620148638,16642,0.019267668442057653,0.023672050798239624
1994,3. Quintil,Ostdeutschland,Befristet,0.01981833195706028,16642,0.017700750381181515,0.021935913532939045
1994,4. Quintil,Ostdeutschland,Unbefristet,0.018166804293971925,16642,0.016137666980560912,0.020195941607382938
1994,4. Quintil,Ostdeutschland,Befristet,0.009083402146985962,16642,0.007641963589423407,0.010524840704548517
1994,5. Quintil,Westdeutschland,Befristet,0.007431874483897605,16642,0.006126958178194765,0.008736790789600444
1994,5. Quintil,Ostdeutschland,Unbefristet,0.004128819157720892,16642,0.003154574965631417,0.005103063349810366
1994,5. Quintil,Ostdeutschland,Befristet,0.0016515276630883566,16642,0.001034595634477538,0.0022684596916991754
1995,3. Quintil,Westdeutschland,Unbefristet,0.17332772402187632,17246,0.16767819057522598,0.17897725746852666
1995,2. Quintil,Westdeutschland,Unbefristet,0.15776188472864955,17246,0.15232149052563987,0.16320227893165923
1995,4. Quintil,Westdeutschland,Unbefristet,0.14696396017388866,17246,0.1416794955663194,0.15224842478145792
1995,1. Quintil,Westdeutschland,Unbefristet,0.0856822325059599,17246,0.08150483457775265,0.08985963043416714
1995,2. Quintil,Ostdeutschland,Unbefristet,0.08554199971953443,17246,0.0813677016057101,0.08971629783335876
1995,5. Quintil,Westdeutschland,Unbefristet,0.07600617024260271,17246,0.07205094845818837,0.07996139202701706
1995,3. Quintil,Ostdeutschland,Unbefristet,0.06773243584350021,17246,0.06398201058607052,0.0714828611009299
1995,1. Quintil,Ostdeutschland,Unbefristet,0.04305146543261815,17246,0.0400221106348408,0.046080820230395496
1995,4. Quintil,Ostdeutschland,Unbefristet,0.032393773664282706,17246,0.02975141370717511,0.035036133621390304
1995,2. Quintil,Westdeutschland,Befristet,0.02187631468237274,17246,0.01969310298694407,0.02405952637780141
1995,1. Quintil,Westdeutschland,Befristet,0.020473986818118076,17246,0.018360395204118238,0.022587578432117915
1995,3. Quintil,Westdeutschland,Befristet,0.01809002944888515,17246,0.016100880281207625,0.020079178616562672
1995,1. Quintil,Ostdeutschland,Befristet,0.017529098303183284,17246,0.015570472295416492,0.019487724310950076
1995,2. Quintil,Ostdeutschland,Befristet,0.01500490814752489,17246,0.013190455727341408,0.016819360567708375
1995,4. Quintil,Westdeutschland,Befristet,0.011919786846164633,17246,0.010300058337208536,0.01353951535512073
1995,3. Quintil,Ostdeutschland,Befristet,0.009115131117655308,17246,0.007696710815142848,0.010533551420167767
1995,5. Quintil,Ostdeutschland,Unbefristet,0.007292104894124247,17246,0.0060222646930627385,0.008561945095185755
1995,5. Quintil,Westdeutschland,Befristet,0.005328845884167719,17246,0.004242249583198745,0.006415442185136692
1995,4. Quintil,Ostdeutschland,Befristet,0.004206983592763988,17246,0.003240973135630004,0.005172994049897972
1995,5. Quintil,Ostdeutschland,Befristet,0.0007011639321273314,17246,0.00030609820505019507,0.0010962296592044677
1996,3. Quintil,Westdeutschland,Unbefristet,0.1788347549515686,16862,0.17305056201389174,0.18461894788924543
1996,4. Quintil,Westdeutschland,Unbefristet,0.15657076767384703,16862,0.15108571005707605,0.16205582529061802
1996,2. Quintil,Westdeutschland,Unbefristet,0.1539684834465809,16862,0.1485208143988387,0.1594161524943231
1996,2. Quintil,Ostdeutschland,Unbefristet,0.08746566430533469,16862,0.08320139194302839,0.09172993666764098
1996,1. Quintil,Westdeutschland,Unbefristet,0.07763481278010698,16862,0.07359574412369171,0.08167388143652224
1996,5. Quintil,Westdeutschland,Unbefristet,0.07662281335839237,16862,0.07260795575973517,0.08063767095704957
1996,3. Quintil,Ostdeutschland,Unbefristet,0.06635824779528697,16862,0.06260126577819874,0.0701152298123752
1996,4. Quintil,Ostdeutschland,Unbefristet,0.038166835333236955,16862,0.035274860706000166,0.041058809960473744
1996,1. Quintil,Ostdeutschland,Unbefristet,0.036721121873644645,16862,0.03388231715696172,0.039559926590327574
1996,2. Quintil,Westdeutschland,Befristet,0.021830273239843864,16862,0.019624614985356247,0.024035931494331482
1996,1. Quintil,Westdeutschland,Befristet,0.017782275552985397,16862,0.015787476836161406,0.01977707426980939
1996,3. Quintil,Westdeutschland,Befristet,0.01648113343935232,16862,0.0145594297923539,0.01840283708635074
1996,1. Quintil,Ostdeutschland,Befristet,0.016191990747433858,16862,0.01428693877071559,0.018097042724152128
1996,2. Quintil,Ostdeutschland,Befristet,0.014312563249963857,16862,0.012519771483747716,0.016105355016179997
1996,4. Quintil,Westdeutschland,Befristet,0.013300563828249241,16862,0.011571428457408946,0.015029699199089537
1996,5. Quintil,Ostdeutschland,Unbefristet,0.009107994795431545,16862,0.007674070979507141,0.010541918611355948
1996,3. Quintil,Ostdeutschland,Befristet,0.008674280757553852,16862,0.007274608182739015,0.01007395333236869
1996,4. Quintil,Ostdeutschland,Befristet,0.005059997108573081,16862,0.003989032523986367,0.006130961693159795
1996,5. Quintil,Westdeutschland,Befristet,0.004337140378776926,16862,0.0033452597194319348,0.005329021038121918
1996,5. Quintil,Ostdeutschland,Befristet,0.0005782853838369235,16862,0.00021541875724329247,0.0009411520104305545
1997,3. Quintil,Westdeutschland,Unbefristet,0.18294504181600957,16487,0.17704342226569947,0.18884666136631967
1997,4. Quintil,Westdeutschland,Unbefristet,0.15964755077658305,16487,0.1540564526091707,0.1652386489439954
1997,2. Quintil,Westdeutschland,Unbefristet,0.15352449223416964,16487,0.14802172318962833,0.15902726127871095
1997,5. Quintil,Westdeutschland,Unbefristet,0.07959976105137395,16487,0.07546805424322355,0.08373146785952436
1997,3. Quintil,Ostdeutschland,Unbefristet,0.07795698924731183,16487,0.07386449223080921,0.08204948626381445
1997,2. Quintil,Ostdeutschland,Unbefristet,0.07616487455197132,16487,0.07211576195902744,0.0802139871449152
1997,1. Quintil,Westdeutschland,Unbefristet,0.05540621266427718,16487,0.051914109806255444,0.05889831552229891
1997,4. Quintil,Ostdeutschland,Unbefristet,0.04077060931899642,16487,0.03775190836550527,0.043789310272487565
1997,1. Quintil,Ostdeutschland,Unbefristet,0.02867383512544803,16487,0.026126355682957337,0.03122131456793872
1997,3. Quintil,Westdeutschland,Befristet,0.0234468339307049,16487,0.021137029009600065,0.025756638851809732
1997,2. Quintil,Westdeutschland,Befristet,0.0234468339307049,16487,0.021137029009600065,0.025756638851809732
1997,1. Quintil,Westdeutschland,Befristet,0.019115890083632018,16487,0.01702567313805622,0.021206107029207815
1997,2. Quintil,Ostdeutschland,Befristet,0.017323775388291517,16487,0.015332131220682796,0.019315419555900236
1997,4. Quintil,Westdeutschland,Befristet,0.015830346475507767,16487,0.013925037350844037,0.017735655600171495
1997,1. Quintil,Ostdeutschland,Befristet,0.012694145758661887,16487,0.010985260714862095,0.01440303080246168
1997,3. Quintil,Ostdeutschland,Befristet,0.011051373954599762,16487,0.009455567359881517,0.012647180549318007
1997,5. Quintil,Ostdeutschland,Unbefristet,0.008811230585424134,16487,0.007384697915876179,0.010237763254972089
1997,5. Quintil,Westdeutschland,Befristet,0.006869772998805257,16487,0.005608934254175597,0.008130611743434917
1997,4. Quintil,Ostdeutschland,Befristet,0.005077658303464755,16487,0.003992703666944574,0.006162612939984936
1997,5. Quintil,Ostdeutschland,Befristet,0.0016427718040621267,16487,0.0010245890916436965,0.002260954516480557
1998,3. Quintil,Westdeutschland,Unbefristet,0.17358747447243023,18147,0.16807671711007544,0.17909823183478502
1998,4. Quintil,Westdeutschland,Unbefristet,0.16950306330837303,18147,0.16404408404183643,0.17496204257490963
1998,2. Quintil,Westdeutschland,Unbefristet,0.14758339006126617,18147,0.14242281208512123,0.1527439680374111
1998,5. Quintil,Westdeutschland,Unbefristet,0.09571136827773996,18147,0.09143092299543973,0.0999918135600402
1998,2. Quintil,Ostdeutschland,Unbefristet,0.07760381211708646,18147,0.07371108527974453,0.08149653895442839
1998,3. Quintil,Ostdeutschland,Unbefristet,0.06671204901293397,18147,0.06308157258590649,0.07034252543996145
1998,1. Quintil,Westdeutschland,Unbefristet,0.05854322668481961,18147,0.055127428749945556,0.06195902461969366
1998,4. Quintil,Ostdeutschland,Unbefristet,0.04424778761061947,18147,0.04125571527876858,0.047239859942470354
1998,2. Quintil,Westdeutschland,Befristet,0.02545949625595643,18147,0.023167686826763345,0.027751305685149517
1998,1. Quintil,Ostdeutschland,Unbefristet,0.023825731790333562,18147,0.02160681787468617,0.026044645705980952
1998,1. Quintil,Westdeutschland,Befristet,0.021647379169503062,18147,0.019529973750542766,0.02376478458846336
1998,3. Quintil,Westdeutschland,Befristet,0.019741320626276378,18147,0.017717313203209947,0.021765328049342808
1998,2. Quintil,Ostdeutschland,Befristet,0.017835262083049693,18147,0.015909575660038595,0.01976094850606079
1998,4. Quintil,Westdeutschland,Befristet,0.013750850918992513,18147,0.01205646724058391,0.015445234597401115
1998,1. Quintil,Ostdeutschland,Befristet,0.011436351259360109,18147,0.009889317777663659,0.012983384741056559
1998,3. Quintil,Ostdeutschland,Befristet,0.00966643975493533,18147,0.008242873533901442,0.011090005975969219
1998,5. Quintil,Ostdeutschland,Unbefristet,0.009394145677331519,18147,0.007990579991254942,0.010797711363408095
1998,5. Quintil,Westdeutschland,Befristet,0.0068073519400953025,18147,0.005610998502302024,0.008003705377888581
1998,4. Quintil,Ostdeutschland,Befristet,0.005445881552076242,18147,0.004375097344424027,0.006516665759728457
1998,5. Quintil,Ostdeutschland,Befristet,0.0014976174268209667,18147,0.0009349799626752164,0.002060254890966717
1999,4. Quintil,Westdeutschland,Unbefristet,0.17262723521320494,17396,0.16701111183898865,0.17824335858742124
1999,3. Quintil,Westdeutschland,Unbefristet,0.16217331499312243,17396,0.15669561600268161,0.16765101398356325
1999,2. Quintil,Westdeutschland,Unbefristet,0.14099037138927098,17396,0.13581876914735053,0.14616197363119143
1999,5. Quintil,Westdeutschland,Unbefristet,0.10701513067400276,17396,0.10242128908627562,0.11160897226172989
1999,2. Quintil,Ostdeutschland,Unbefristet,0.07111416781292985,17396,0.06729480770765045,0.07493352791820926
1999,3. Quintil,Ostdeutschland,Unbefristet,0.07001375515818432,17396,0.06622181635197766,0.07380569396439099
1999,1. Quintil,Westdeutschland,Unbefristet,0.05268225584594223,17396,0.04936245990588609,0.05600205178599837
1999,4. Quintil,Ostdeutschland,Unbefristet,0.04264099037138927,17396,0.03963849443896316,0.04564348630381538
1999,2. Quintil,Westdeutschland,Befristet,0.027372764786795047,17396,0.02494803181645504,0.029797497757135052
1999,1. Quintil,Westdeutschland,Befristet,0.022145804676753783,17396,0.019958979042373023,0.024332630311134543
1999,1. Quintil,Ostdeutschland,Unbefristet,0.022145804676753783,17396,0.019958979042373023,0.024332630311134543
1999,3. Quintil,Westdeutschland,Befristet,0.020082530949105913,17396,0.017997870416500104,0.022167191481711722
1999,2. Quintil,Ostdeutschland,Befristet,0.019669876203576343,17396,0.017606310225186526,0.02173344218196616
1999,4. Quintil,Westdeutschland,Befristet,0.016781292984869325,17396,0.014872454650086426,0.018690131319652224
1999,5. Quintil,Ostdeutschland,Unbefristet,0.012792297111416781,17396,0.01112232234709505,0.014462271875738513
1999,3. Quintil,Ostdeutschland,Befristet,0.012104539202200825,17396,0.01047951064470584,0.01372956775969581
1999,1. Quintil,Ostdeutschland,Befristet,0.01141678129298487,17396,0.009838044139555748,0.012995518446413992
1999,4. Quintil,Ostdeutschland,Befristet,0.0072902338376891335,17396,0.006026041224268852,0.008554426451109414
1999,5. Quintil,Westdeutschland,Befristet,0.007015130674002751,17396,0.005774848305447872,0.00825541304255763
1999,5. Quintil,Ostdeutschland,Befristet,0.0019257221458046766,17396,0.0012742293526834935,0.00257721493892586
2000,4. Quintil,Westdeutschland,Unbefristet,0.19070167886353853,30607,0.18630041640390357,0.1951029413231735
2000,3. Quintil,Westdeutschland,Unbefristet,0.17718467498923807,30607,0.17290697863425838,0.18146237134421775
2000,5. Quintil,Westdeutschland,Unbefristet,0.12914334911752046,30607,0.12538622927181864,0.13290046896322227
2000,2. Quintil,Westdeutschland,Unbefristet,0.12113646147223418,30607,0.11748098616270033,0.12479193678176803
2000,3. Quintil,Ostdeutschland,Unbefristet,0.06491605682307361,30607,0.0621558154878924,0.06767629815825482
2000,2. Quintil,Ostdeutschland,Unbefristet,0.05355144210073181,30607,0.05102924058825676,0.05607364361320686
2000,1. Quintil,Westdeutschland,Unbefristet,0.04588893671975893,30607,0.0435447124770071,0.04823316096251076
2000,4. Quintil,Ostdeutschland,Unbefristet,0.04563065002152389,30607,0.04329271595618314,0.047968584086864635
2000,3. Quintil,Westdeutschland,Befristet,0.02522600086095566,30607,0.02346920272927775,0.026982798992633568
2000,2. Quintil,Westdeutschland,Befristet,0.023331898407232026,30607,0.02164070128947848,0.02502309552498557
2000,4. Quintil,Westdeutschland,Befristet,0.019715884631941454,30607,0.018158378352246735,0.021273390911636172
2000,1. Quintil,Westdeutschland,Befristet,0.017477399913904432,30607,0.016009300802149087,0.018945499025659777
2000,1. Quintil,Ostdeutschland,Unbefristet,0.016874730951356005,30607,0.01543172358666957,0.01831773831604244
2000,5. Quintil,Ostdeutschland,Unbefristet,0.016616444253120963,30607,0.015184334811816273,0.018048553694425654
2000,2. Quintil,Ostdeutschland,Befristet,0.013861386138613862,30607,0.012551546880421281,0.015171225396806442
2000,3. Quintil,Ostdeutschland,Befristet,0.013258717176065433,30607,0.011977277719514592,0.014540156632616274
2000,1. Quintil,Ostdeutschland,Befristet,0.010159276797244942,30607,0.00903581128590522,0.011282742308584665
2000,5. Quintil,Westdeutschland,Befristet,0.008695652173913044,30607,0.0076554918716321895,0.009735812476193897
2000,4. Quintil,Ostdeutschland,Befristet,0.00482135170038743,30607,0.004045317929793996,0.005597385470980864
2000,5. Quintil,Ostdeutschland,Befristet,0.0018080068876452863,30607,0.001332066268935788,0.0022839475063547846
