syear,quintil_oecd,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1993,2. Quintil,East,1.0,0.07456140350877193,13101,0.07006324568277757,0.07905956133476628
1993,1. Quintil,East,2.0,0.07017543859649122,13101,0.06580125585397589,0.07454962133900656
1993,2. Quintil,West,2.0,0.05482456140350877,13101,0.050926509255583625,0.05872261355143391
1993,2. Quintil,East,2.0,0.02631578947368421,13101,0.023574713244255318,0.0290568657031131
1994,1. Quintil,West,1.0,0.3333333333333333,12873,0.32518985528838223,0.3414768113782844
1994,1. Quintil,East,1.0,0.16264090177133655,12873,0.15626580259707987,0.16901600094559324
1994,1. Quintil,West,2.0,0.12238325281803543,12873,0.11672177729737947,0.12804472833869138
1994,2. Quintil,West,1.0,0.10547504025764895,12873,0.1001687956262755,0.1107812848890224
1994,2. Quintil,West,2.0,0.07568438003220612,12873,0.07111529267257097,0.08025346739184128
1994,1. Quintil,East,2.0,0.07407407407407407,12873,0.06954991960465681,0.07859822854349133
1994,2. Quintil,East,1.0,0.06763285024154589,12873,0.06329486057037768,0.0719708399127141
1994,2. Quintil,East,2.0,0.05877616747181964,12873,0.05471301353318569,0.0628393214104536
1995,3. Quintil,West,1.0,0.2350891861761427,13284,0.2278778894745189,0.24230048287776648
1995,4. Quintil,West,1.0,0.17753623188405798,13284,0.17103802514164748,0.18403443862646848
1995,2. Quintil,West,1.0,0.1426978818283166,13284,0.13674993127364374,0.14864583238298948
1995,3. Quintil,East,1.0,0.11385172798216277,13284,0.1084502246465928,0.11925323131773273
1995,5. Quintil,West,1.0,0.08110367892976589,13284,0.07646125098696056,0.08574610687257121
1995,2. Quintil,East,1.0,0.07371794871794872,13284,0.06927419600451354,0.0781617014313839
1995,4. Quintil,East,1.0,0.041666666666666664,13284,0.03826850282698094,0.04506483050635239
1995,2. Quintil,West,2.0,0.02968227424749164,13284,0.02679626839695211,0.03256828009803117
1995,3. Quintil,West,2.0,0.028846153846153848,13284,0.025999860792899288,0.03169244689940841
1995,2. Quintil,East,2.0,0.025222965440356744,13284,0.02255646073301536,0.027889470147698128
1995,3. Quintil,East,2.0,0.017558528428093644,13284,0.015325012577320144,0.019792044278867143
1995,4. Quintil,West,2.0,0.016164994425863992,13284,0.014020422813251918,0.018309566038476065
1995,5. Quintil,East,1.0,0.005852842809364548,13284,0.004555662327034605,0.007150023291694491
1995,5. Quintil,West,2.0,0.005434782608695652,13284,0.0041845254216490105,0.0066850397957422935
1995,4. Quintil,East,2.0,0.004459308807134894,13284,0.003326243558199685,0.005592374056070103
1995,5. Quintil,East,2.0,0.0011148272017837235,13284,0.0005473437526619972,0.0016823106509054498
1996,3. Quintil,West,1.0,0.23933955491744435,13048,0.23201827935357305,0.24666083048131565
1996,4. Quintil,West,1.0,0.18463747307968414,13048,0.17797984706871509,0.1912950990906532
1996,2. Quintil,West,1.0,0.1287867910983489,13048,0.12303925134006036,0.13453433085663744
1996,3. Quintil,East,1.0,0.10954773869346733,13048,0.10418864775678971,0.11490682963014495
1996,5. Quintil,West,1.0,0.08700646087580761,13048,0.08217037837402692,0.0918425433775883
1996,2. Quintil,East,1.0,0.06475233309404163,13048,0.06052977994581814,0.06897488624226512
1996,4. Quintil,East,1.0,0.05168700646087581,13048,0.04788816964775418,0.05548584327399744
1996,2. Quintil,West,2.0,0.029289303661162957,13048,0.026396069873207736,0.03218253744911818
1996,3. Quintil,West,2.0,0.027709978463747308,13048,0.02489354104403002,0.030526415883464594
1996,2. Quintil,East,2.0,0.023259152907394113,13048,0.020672901623136168,0.025845404191652058
1996,3. Quintil,East,2.0,0.017085427135678392,13048,0.014861836150437185,0.019309018120919598
1996,4. Quintil,West,2.0,0.014213926776740847,13048,0.012182821317703301,0.016245032235778393
1996,5. Quintil,East,1.0,0.010480976310122039,13048,0.00873355736055583,0.012228395259688248
1996,5. Quintil,West,2.0,0.005886575735821967,13048,0.00457397260880739,0.007199178862836545
1996,4. Quintil,East,2.0,0.0055994256999282125,13048,0.004319052651689816,0.006879798748166609
1996,5. Quintil,East,2.0,0.0007178750897343862,13048,0.0002583041080775999,0.0011774460713911727
1997,3. Quintil,West,1.0,0.2288512911843277,12828,0.22158149312567096,0.23612108924298444
1997,4. Quintil,West,1.0,0.19011576135351738,12828,0.18332533363236203,0.19690618907467272
1997,2. Quintil,West,1.0,0.11650341347580885,12828,0.11095142752171294,0.12205539942990476
1997,3. Quintil,East,1.0,0.10463045414069456,12828,0.09933373664380568,0.10992717163758345
1997,5. Quintil,West,1.0,0.0917186108637578,12828,0.08672384036758105,0.09671338135993454
1997,2. Quintil,East,1.0,0.05966162065894924,12828,0.05556273125919195,0.06376051005870653
1997,4. Quintil,East,1.0,0.05609973285841496,12828,0.052117560560769174,0.06008190515606074
1997,3. Quintil,West,2.0,0.03250222617987533,12828,0.029433500009665735,0.03557095235008493
1997,2. Quintil,West,2.0,0.03146334223805283,12828,0.028442437333528595,0.03448424714257707
1997,2. Quintil,East,2.0,0.021964974769961412,12828,0.019428566537711484,0.02450138300221134
1997,4. Quintil,West,2.0,0.020777678836449986,12828,0.018309277558841156,0.023246080114058817
1997,3. Quintil,East,2.0,0.018848322944493914,12828,0.01649500271469452,0.021201643174293308
1997,5. Quintil,East,1.0,0.010537251409913921,12828,0.008770237407543176,0.012304265412284666
1997,5. Quintil,West,2.0,0.007569011576135352,12828,0.0060691667174130656,0.009068856434857638
1997,4. Quintil,East,2.0,0.0074205995844464235,12828,0.005935420845486081,0.008905778323406766
1997,5. Quintil,East,2.0,0.0013357079252003562,12828,0.000703671500126899,0.0019677443502738134
1998,3. Quintil,West,1.0,0.2330674597809923,14238,0.22612279989797174,0.24001211966401287
1998,4. Quintil,West,1.0,0.19142895768554818,14238,0.18496654800727697,0.1978913673638194
1998,2. Quintil,West,1.0,0.11328917128565635,14238,0.10808302001209018,0.11849532255922253
1998,5. Quintil,West,1.0,0.10301473570366365,14238,0.09802159381300621,0.1080078775943211
1998,3. Quintil,East,1.0,0.09490333919156414,14238,0.09008918711721556,0.09971749126591273
1998,2. Quintil,East,1.0,0.06097066378261457,14238,0.05704031023048736,0.06490101733474178
1998,4. Quintil,East,1.0,0.05340002703798837,14238,0.0497069738763455,0.057093080199631246
1998,2. Quintil,West,2.0,0.03487900500202785,14238,0.031865273884608525,0.03789273611944717
1998,3. Quintil,West,2.0,0.03271596593213465,14238,0.02979391043245478,0.035638021431814514
1998,2. Quintil,East,2.0,0.02406380965256185,14238,0.021546570486261914,0.026581048818861787
1998,4. Quintil,West,2.0,0.016628362849803974,14238,0.014527899237212438,0.01872882646239551
1998,3. Quintil,East,2.0,0.016222793024199,14238,0.014147675161501866,0.018297910886896133
1998,5. Quintil,East,1.0,0.010950385291334325,14238,0.00924093956744101,0.01265983101522764
1998,5. Quintil,West,2.0,0.007029876977152899,14238,0.005657499663564492,0.008402254290741307
1998,4. Quintil,East,2.0,0.0059483574422063,14238,0.0046852666197764225,0.007211448264636177
1998,5. Quintil,East,2.0,0.001487089360551575,14238,0.0008541283592725807,0.002120050361830569
1999,3. Quintil,West,1.0,0.2242275088870659,13674,0.21723682092449126,0.23121819684964057
1999,4. Quintil,West,1.0,0.19373803664205633,13674,0.18711352577920612,0.20036254750490654
1999,5. Quintil,West,1.0,0.1173092698933552,13674,0.11191566992841587,0.12270286985829454
1999,3. Quintil,East,1.0,0.09898824172819251,13674,0.0939825359661681,0.10399394749021693
1999,2. Quintil,West,1.0,0.09734755263877495,13674,0.09237898639579895,0.10231611888175096
1999,4. Quintil,East,1.0,0.057560842220399235,13674,0.05365694374645805,0.06146474069434042
1999,2. Quintil,East,1.0,0.04840032813781788,13674,0.044803169604477194,0.05199748667115857
1999,3. Quintil,West,2.0,0.03609515996718622,13674,0.0329687217595674,0.03922159817480504
1999,2. Quintil,West,2.0,0.02980585179108559,13674,0.026955566197123967,0.03265613738504721
1999,2. Quintil,East,2.0,0.022559474979491387,13674,0.020070514801364247,0.025048435157618527
1999,4. Quintil,West,2.0,0.0220125786163522,13674,0.019553285024741334,0.024471872207963066
1999,3. Quintil,East,2.0,0.021739130434782608,13674,0.019294818046998025,0.02418344282256719
1999,5. Quintil,East,1.0,0.012441892261416461,13674,0.010583947357414638,0.014299837165418284
1999,4. Quintil,East,2.0,0.008613617719442166,13674,0.007064720661438071,0.010162514777446261
1999,5. Quintil,West,2.0,0.007793273174733388,13674,0.006319368769277827,0.00926717758018895
1999,5. Quintil,East,2.0,0.0013672409078479629,13674,0.0007478943762634564,0.0019865874394324693
2000,3. Quintil,West,1.0,0.22397260273972602,24107,0.21870975915247137,0.22923544632698067
2000,4. Quintil,West,1.0,0.20924657534246574,24107,0.2041116491268699,0.21438150155806157
2000,5. Quintil,West,1.0,0.14049657534246576,24107,0.1361098427409132,0.14488330794401832
2000,3. Quintil,East,1.0,0.08758561643835616,24107,0.08401702405357822,0.0911542088231341
2000,2. Quintil,West,1.0,0.08707191780821918,24107,0.08351280440784745,0.09063103120859092
2000,4. Quintil,East,1.0,0.052311643835616435,24107,0.0495009312166417,0.05512235645459117
2000,3. Quintil,West,2.0,0.040154109589041094,24107,0.03767583032979779,0.0426323888482844
2000,2. Quintil,East,1.0,0.03801369863013699,24107,0.035599689018469806,0.040427708241804174
2000,2. Quintil,West,2.0,0.02405821917808219,24107,0.022123899805325198,0.025992538550839182
2000,4. Quintil,West,2.0,0.022773972602739726,24107,0.020890751131520325,0.024657194073959127
2000,2. Quintil,East,2.0,0.018835616438356163,24107,0.017119505759274983,0.020551727117437343
2000,5. Quintil,East,1.0,0.018664383561643835,24107,0.016955942135961636,0.020372824987326035
2000,3. Quintil,East,2.0,0.018407534246575343,24107,0.016710666854422643,0.020104401638728044
2000,5. Quintil,West,2.0,0.010188356164383561,24107,0.008920666860677317,0.011456045468089806
2000,4. Quintil,East,2.0,0.006335616438356164,24107,0.005334006125240509,0.00733722675147182
2000,5. Quintil,East,2.0,0.0018835616438356165,24107,0.0013362117848396186,0.0024309115028316145
2001,4. Quintil,West,1.0,0.21287408243929984,21921,0.20745520421905164,0.21829296065954804
2001,3. Quintil,West,1.0,0.2111801242236025,21921,0.20577704502754526,0.21658320341965973
2001,5. Quintil,West,1.0,0.1535855448898927,21921,0.14881253210593157,0.15835855767385384
2001,3. Quintil,East,1.0,0.0857331074722379,21921,0.0820268407542113,0.08943937419026451
2001,2. Quintil,West,1.0,0.08140410314323358,21921,0.07778408048485956,0.0850241258016076
2001,4. Quintil,East,1.0,0.057688688123470735,21921,0.054602172894783516,0.060775203352157955
2001,2. Quintil,East,1.0,0.033408620365142104,21921,0.03102971799020051,0.0357875227400837
2001,3. Quintil,West,2.0,0.033314511575381144,21921,0.030938846489330162,0.03569017666143212
2001,2. Quintil,West,2.0,0.025315264445699228,21921,0.023235810976323216,0.02739471791507524
2001,4. Quintil,West,2.0,0.023715415019762844,21921,0.021701090353112094,0.025729739686413594
2001,5. Quintil,East,1.0,0.02249200075287032,21921,0.0205290920748663,0.02445490943087434
2001,3. Quintil,East,2.0,0.020327498588368152,21921,0.018459363321919765,0.02219563385481654
2001,2. Quintil,East,2.0,0.017504234895539244,21921,0.015768182612819114,0.019240287178259374
2001,5. Quintil,West,2.0,0.011387163561076604,21921,0.009982582551590893,0.012791744570562315
2001,4. Quintil,East,2.0,0.008093355919442876,21921,0.0069072441650086785,0.009279467673877074
2001,5. Quintil,East,2.0,0.001976284584980237,21921,0.0013883607563700382,0.002564208413590436
2002,5. Quintil,West,1.0,0.24356790676826534,23026,0.23802366926426757,0.2491121442722631
2002,4. Quintil,West,1.0,0.20143433437920216,23026,0.1962538676725485,0.20661480108585584
2002,3. Quintil,West,1.0,0.1623487225459435,23026,0.1575854779148483,0.16711196717703872
2002,2. Quintil,West,1.0,0.06517256835499775,23026,0.06198437271703526,0.06836076399296025
2002,3. Quintil,East,1.0,0.06436575526669655,23026,0.061195988480450624,0.06753552205294247
2002,4. Quintil,East,1.0,0.06015239802779023,23026,0.057081241068071165,0.0632235549875093
2002,5. Quintil,East,1.0,0.03836844464365755,23026,0.035887378905910275,0.04084951038140483
2002,2. Quintil,East,1.0,0.028955625280143435,23026,0.026789753047957495,0.031121497512329375
2002,3. Quintil,West,2.0,0.027431645002241146,23026,0.02532188616643647,0.02954140383804582
2002,4. Quintil,West,2.0,0.025369789332138053,23026,0.02333871795366355,0.027400860710612557
2002,5. Quintil,West,2.0,0.021156432093231734,23026,0.01929766625946053,0.023015197927002937
2002,2. Quintil,West,2.0,0.0210667861945316,23026,0.019211877670852986,0.022921694718210213
2002,3. Quintil,East,2.0,0.014343343792021516,23026,0.012807543114828535,0.015879144469214495
2002,2. Quintil,East,2.0,0.01344688480502017,23026,0.011959176115951323,0.014934593494089016
2002,4. Quintil,East,2.0,0.009143881667413716,23026,0.007914413135615195,0.010373350199212237
2002,5. Quintil,East,2.0,0.0036754818467055134,23026,0.00289384617502221,0.004457117518388816
2003,5. Quintil,West,1.0,0.2332344781402468,22166,0.22766723651682028,0.23880171976367334
2003,4. Quintil,West,1.0,0.20941356548359322,22166,0.20405696209697782,0.2147701688702086
2003,3. Quintil,West,1.0,0.16865971491437864,22166,0.16373016236158755,0.17358926746716974
2003,3. Quintil,East,1.0,0.06524442743709939,22166,0.061993306308772186,0.0684955485654266
2003,4. Quintil,East,1.0,0.06304410217162537,22166,0.05984451303452438,0.06624369130872636
2003,2. Quintil,West,1.0,0.055964794795752414,22166,0.052938829380923876,0.05899076021058095
2003,5. Quintil,East,1.0,0.03654453267004688,22166,0.034074291042800596,0.03901477429729316
2003,2. Quintil,East,1.0,0.030134889505405146,22166,0.027884265862459554,0.03238551314835074
2003,4. Quintil,West,2.0,0.028699894767052522,22166,0.02650188672560791,0.030897902808497135
2003,3. Quintil,West,2.0,0.027456232660480244,22166,0.025304999629766577,0.02960746569119391
2003,2. Quintil,West,2.0,0.021429254759399215,22166,0.019522863426107095,0.023335646092691335
2003,5. Quintil,West,2.0,0.02056825791638764,22166,0.018699735772376574,0.022436780060398703
2003,2. Quintil,East,2.0,0.01358461685640486,22166,0.012060683335158407,0.015108550377651311
2003,3. Quintil,East,2.0,0.01320195159284416,22166,0.011699343872612162,0.014704559313076156
2003,4. Quintil,East,2.0,0.008896967377786282,22166,0.007660755794829284,0.01013317896074328
2003,5. Quintil,East,2.0,0.003922318951497178,22166,0.003099450400238339,0.004745187502756017
2004,5. Quintil,West,1.0,0.24478856462179868,21612,0.2390561389336531,0.25052099030994424
2004,4. Quintil,West,1.0,0.19942426047250347,21612,0.19409706295332754,0.2047514579916794
2004,3. Quintil,West,1.0,0.16617033948779036,21612,0.16120757100747118,0.17113310796810954
2004,3. Quintil,East,1.0,0.062140162795314674,21612,0.058921586900853855,0.0653587386897755
2004,4. Quintil,East,1.0,0.06144530474488783,21612,0.058243589259561926,0.06464702023021374
2004,2. Quintil,West,1.0,0.05330553901131626,21612,0.050310519337355815,0.056300558685276704
2004,5. Quintil,East,1.0,0.040996624975183645,21612,0.0383530434246395,0.04364020652572779
2004,4. Quintil,West,2.0,0.02997816160412944,21612,0.027704625548338125,0.03225169765992076
2004,2. Quintil,East,1.0,0.029184038117927337,21612,0.026939899196652416,0.03142817703920226
2004,3. Quintil,West,2.0,0.027496525709747865,21612,0.025316342031774,0.029676709387721732
2004,2. Quintil,West,2.0,0.021342068691681558,21612,0.019415243531335117,0.023268893852028
2004,5. Quintil,West,2.0,0.020051618026603137,21612,0.018182723020827928,0.021920513032378346
2004,3. Quintil,East,2.0,0.015386142545165774,21612,0.013745150636651549,0.01702713445368
2004,2. Quintil,East,2.0,0.01429422275163788,21612,0.012711654256852055,0.015876791246423702
2004,4. Quintil,East,2.0,0.009529481834425254,21612,0.008234200784749296,0.010824762884101212
2004,5. Quintil,East,2.0,0.004466944609886838,21612,0.003577862814270762,0.005356026405502913
2005,5. Quintil,West,1.0,0.25619409889996914,20698,0.2502469850732816,0.2621412127266567
2005,4. Quintil,West,1.0,0.20725814742469414,20698,0.2017359290128768,0.2127803658365115
2005,3. Quintil,West,1.0,0.15780816284568727,20698,0.15284152920422414,0.1627747964871504
2005,3. Quintil,East,1.0,0.060758712861108254,20698,0.0575042093076424,0.06401321641457411
2005,4. Quintil,East,1.0,0.06065590624036188,20698,0.057403979281072354,0.0639078331996514
2005,2. Quintil,West,1.0,0.05140331037318804,20698,0.04839496131016935,0.054411659436206725
2005,5. Quintil,East,1.0,0.043281587334224325,20698,0.04050931726463254,0.04605385740381611
2005,2. Quintil,East,1.0,0.0313560193276447,20698,0.02898172566233109,0.03373031299295831
2005,4. Quintil,West,2.0,0.028683047188238924,20698,0.026409075736396934,0.030957018640080915
2005,3. Quintil,West,2.0,0.026729721394057777,20698,0.024532338057914584,0.02892710473020097
2005,2. Quintil,West,2.0,0.019122031458825947,20698,0.017256225893268973,0.02098783702438292
2005,5. Quintil,West,2.0,0.018093965251362188,20698,0.016278057758591237,0.01990987274413314
2005,2. Quintil,East,2.0,0.012953634214043384,20698,0.011413152769237146,0.014494115658849623
2005,3. Quintil,East,2.0,0.012645214351804256,20698,0.011122944677979146,0.014167484025629366
2005,4. Quintil,East,2.0,0.00812172303896371,20698,0.00689895196282635,0.00934449411510107
2005,5. Quintil,East,2.0,0.004934717795826051,20698,0.003980057572336424,0.005889378019315677
2006,5. Quintil,West,1.0,0.24764521193092623,22269,0.2419758781582103,0.25331454570364215
2006,4. Quintil,West,1.0,0.21418759811616955,22269,0.20879916727226364,0.21957602896007547
2006,3. Quintil,West,1.0,0.15629905808477237,22269,0.15152949979121924,0.1610686163783255
2006,4. Quintil,East,1.0,0.06691522762951334,22269,0.06363330193136901,0.07019715332765766
2006,3. Quintil,East,1.0,0.05749607535321821,22269,0.05443857583067282,0.060553574875763606
2006,2. Quintil,West,1.0,0.05141287284144427,22269,0.04851232346387489,0.05431342221901364
2006,5. Quintil,East,1.0,0.039933281004709574,22269,0.03736155960722696,0.04250500240219219
2006,3. Quintil,West,2.0,0.029532967032967032,22269,0.02730940296456964,0.03175653110136442
2006,4. Quintil,West,2.0,0.02815934065934066,22269,0.025986567003112724,0.030332114315568596
2006,2. Quintil,East,1.0,0.02815934065934066,22269,0.025986567003112724,0.030332114315568596
2006,5. Quintil,West,2.0,0.020506279434850862,22269,0.01864483542636553,0.022367723443336193
2006,2. Quintil,West,2.0,0.018936420722135007,22269,0.01714621377792597,0.020726627666344043
2006,2. Quintil,East,2.0,0.015404238618524333,22269,0.013786699422116147,0.01702177781493252
2006,3. Quintil,East,2.0,0.013343799058084773,22269,0.01183674654593799,0.014850851570231556
2006,4. Quintil,East,2.0,0.008241758241758242,22269,0.007054299419662544,0.00942921706385394
2006,5. Quintil,East,2.0,0.003826530612244898,22269,0.0030156147506693815,0.004637446473820414
2007,5. Quintil,West,1.0,0.2512315270935961,20850,0.24534425801440882,0.2571187961727834
2007,4. Quintil,West,1.0,0.21007799671592775,20850,0.20454850220823395,0.21560749122362155
2007,3. Quintil,West,1.0,0.15435139573070608,20850,0.14944736378724977,0.1592554276741624
2007,4. Quintil,East,1.0,0.06321839080459771,20850,0.05991512183104869,0.06652165977814672
2007,3. Quintil,East,1.0,0.06301313628899836,20850,0.05971487284943425,0.06631139972856248
2007,2. Quintil,West,1.0,0.04556650246305419,20850,0.042735770649895935,0.04839723427621244
2007,5. Quintil,East,1.0,0.04423234811165846,20850,0.04144141644728485,0.047023279776032066
2007,4. Quintil,West,2.0,0.03078817733990148,20850,0.028443385019864705,0.03313296965993825
2007,3. Quintil,West,2.0,0.029864532019704435,20850,0.027554079277883916,0.03217498476152496
2007,2. Quintil,East,1.0,0.024630541871921183,20850,0.02252664425794276,0.026734439485899607
2007,5. Quintil,West,2.0,0.020833333333333332,20850,0.018894632784302715,0.02277203388236395
2007,2. Quintil,West,2.0,0.02001231527093596,20850,0.018111403242594998,0.021913227299276923
2007,2. Quintil,East,2.0,0.014675697865353037,20850,0.013043427785199319,0.016307967945506756
2007,3. Quintil,East,2.0,0.012315270935960592,20850,0.010818228205817789,0.013812313666103394
2007,4. Quintil,East,2.0,0.009954844006568144,20850,0.008607285056604023,0.011302402956532266
2007,5. Quintil,East,2.0,0.005233990147783251,20850,0.0042545453568541385,0.006213434938712363
2008,5. Quintil,West,1.0,0.2689147369544339,19571,0.2627026020394111,0.2751268718694567
2008,4. Quintil,West,1.0,0.20040550634937573,19571,0.194797102415364,0.20601391028338747
2008,3. Quintil,West,1.0,0.1422473588731192,19571,0.13735348580802362,0.1471412319382148
2008,4. Quintil,East,1.0,0.0662682744637712,19571,0.06278318884784556,0.06975336007969685
2008,3. Quintil,East,1.0,0.05687760110980685,19571,0.053632679361971906,0.060122522857641796
2008,5. Quintil,East,1.0,0.05239568882723295,19571,0.049273847295789305,0.0555175303586766
2008,2. Quintil,West,1.0,0.04343186426208516,19571,0.040576169706509915,0.046287558817660404
2008,3. Quintil,West,2.0,0.03222708355565041,19571,0.02975281521925021,0.03470135189205061
2008,4. Quintil,West,2.0,0.031266673780813145,19571,0.02882834354303707,0.03370500401858922
2008,2. Quintil,East,1.0,0.02422366876533988,19571,0.022069673906948795,0.026377663623730962
2008,5. Quintil,West,2.0,0.02230284921566535,19571,0.020233985362370865,0.024371713068959834
2008,2. Quintil,West,2.0,0.018247785721908015,19571,0.01637255118112299,0.02012302026269304
2008,3. Quintil,East,2.0,0.013979297833742396,19571,0.012334413900930798,0.015624181766553995
2008,2. Quintil,East,2.0,0.01259203927008857,19571,0.0110298059020595,0.014154272638117641
2008,4. Quintil,East,2.0,0.008857112367943657,19571,0.007544417538648018,0.010169807197239296
2008,5. Quintil,East,2.0,0.005762458649023584,19571,0.004701988244797505,0.006822929053249663
2009,5. Quintil,West,1.0,0.2741861531407611,18254,0.26771454172969394,0.2806577645518283
2009,4. Quintil,West,1.0,0.20197157267308574,18254,0.19614743874922505,0.20779570659694643
2009,3. Quintil,West,1.0,0.12872535534158644,18254,0.12386702953648533,0.13358368114668756
2009,4. Quintil,East,1.0,0.06762952773956901,18254,0.06398669290207996,0.07127236257705806
2009,3. Quintil,East,1.0,0.06006419073819349,18254,0.05661724885544514,0.06351113262094184
2009,5. Quintil,East,1.0,0.05456212746446584,18254,0.05126725056213317,0.05785700436679852
2009,2. Quintil,West,1.0,0.04562127464465841,18254,0.04259421393803469,0.048648335351282136
2009,4. Quintil,West,2.0,0.029802842732691424,18254,0.027336031639994197,0.03226965382538865
2009,3. Quintil,West,2.0,0.029688216414488766,18254,0.02722600832056754,0.03215042450840999
2009,5. Quintil,West,2.0,0.02544704264099037,18254,0.023162504417012963,0.02773158086496778
2009,2. Quintil,East,1.0,0.019944979367262722,18254,0.017916740630825222,0.02197321810370022
2009,2. Quintil,West,2.0,0.01925722145804677,18254,0.017263559967384413,0.021250882948709124
2009,3. Quintil,East,2.0,0.015130674002751032,18254,0.01335976807713347,0.016901579928368594
2009,2. Quintil,East,2.0,0.01192113709307657,18254,0.010346676867270026,0.013495597318883116
2009,4. Quintil,East,2.0,0.010660247592847318,18254,0.009170428883387833,0.012150066302306802
2009,5. Quintil,East,2.0,0.005387436955524989,18254,0.0043255088406189334,0.006449365070431044
2010,5. Quintil,West,1.0,0.25081270317579396,24328,0.24536550927767836,0.25625989707390956
2010,4. Quintil,West,1.0,0.19188130365924816,24328,0.18693299507265246,0.19682961224584386
